EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22318.3,372,-3,758,759,192,251,81,1517,7.0,14.0,9.0,11.0,21.0,1.0,3.0,14.0,41.0,,5.0,2.0,8.0,22.0,40,25.0,62.0,137.0,865,3.0,6.0,,6.0,6.0,8.0,9.0,3.0,11.0,35.0,18.0,75.0,41.0,14.0,5.0,20.0,22.0,42.0,16.0,6.0,11.0,106.0,4.0,5.0,9.0,17.0,27.0,9.0,36,15.0,14.0,11.0,5.0,8.0,4.0,19.0,6.0,11.0,23.0,14.0,,35.0,190,1.0,0.4032258064516129,,0.2727272727272727,0.4032258064516129,0.55,0.5,0.8888888888888888,0.5833333333333334,0.25,0.625,0.6146788990825688,0.25,0.68,0.6078431372549019,0.125,0.14285714285714285,15.094339622641508,0.5789473684210527,0.1,0.034722222222222224,0.045454545454545456,0.021505376344086023,0.07065217391304347,0.02727272727272727,0.02631578947368421,0.014705882352941176,0.075,0.06,0.13725490196078433,0.5,0.5833333333333334,0.08823529411764706,0.20588235294117646,0.5238095238095238,0.5238095238095238,1.0,0.4019607843137255,0.34146341463414637,0.35,1.0,0.4166666666666667,,,0.15,0.3333333333333333,0.4,0.25,0.7745098039215687,0.34146341463414637,0.5486970588235294,0.5928583333333334,0.54392,0.043795620437956206,0.25547445255474455,7.347500000000001,24.99838709677419,0.2532981530343008,9.0,17.0,5.0,4.0,4.0,6.0,,1.0,18.0,10.0,26.0,,6.0,3.0,1.0,7.0,19.0,1.0,3.0,4.0,4.0,1.0,,,1.0,1.0,2.0,4.0,0.5909090909090909,0.65,0.17647058823529413,0.06153846153846154,0.28,1.0,0.16666666666666666,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.08333333333333333,,,0.2,1.0,0.047619047619047616,0.09302325581395349,2.0,,4.0,1.0,4.0,3.0,,2.0,0.05263157894736842,0.05660377358490566,0.08163265306122448,0.4,,,,,0.04,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.024390243902439025,0.016129032258064516,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,36053.7,601,42,1281,1281,270,294,128,2562,17.0,47.0,20.0,18.0,36.0,3.0,4.0,32.0,91.0,4.0,7.0,8.0,20.0,82.0,153,50.0,127.0,387.0,1443,8.0,15.0,4.0,9.0,33.0,12.0,28.0,11.0,24.0,88.0,86.0,135.0,91.0,32.0,16.0,38.0,27.0,65.0,13.0,14.0,27.0,157.0,8.0,3.0,32.0,19.0,53.0,11.0,64,17.0,12.0,28.0,4.0,16.0,8.0,44.0,8.0,19.0,38.0,78.0,12.0,83.0,261,0.9,0.3937007874015748,0.4444444444444444,0.4583333333333333,0.3937007874015748,0.5359477124183006,0.5333333333333333,0.42857142857142855,0.5607142857142857,0.5833333333333334,0.5480769230769231,0.6069182389937107,0.6346153846153846,0.6285714285714286,0.45357142857142857,0.10457516339869281,0.14893617021276595,25.314685314685313,0.6363636363636364,0.060126582278481014,0.010948905109489052,0.10491803278688525,0.02877697841726619,0.0821256038647343,0.019927536231884056,0.022058823529411766,0.035,0.0410958904109589,0.12272727272727273,0.16785714285714284,0.3617021276595745,0.425,0.07142857142857142,0.12857142857142856,0.5,0.5,1.0,0.325,0.3516483516483517,0.35555555555555557,0.84375,0.2916666666666667,0.5714285714285714,1.0,0.07692307692307693,0.75,0.38461538461538464,0.4,0.7607142857142857,0.3516483516483517,0.5702908928571429,0.5787562500000001,0.557076923076923,0.08527131782945736,0.22739018087855298,6.098039215686274,25.11968503937007,0.2107728337236534,57.0,86.0,8.0,10.0,17.0,8.0,,2.0,73.0,31.0,78.0,15.0,9.0,2.0,5.0,20.0,86.0,6.0,1.0,33.0,9.0,16.0,6.0,8.0,16.0,8.0,7.0,5.0,0.47560975609756095,0.47560975609756095,0.10465116279069768,0.07142857142857142,0.09090909090909091,0.5,0.30714285714285716,0.6627906976744186,0.7402597402597403,0.49122807017543857,0.4117647058823529,0.4,0.4,0.5,0.3333333333333333,0.08333333333333333,,,0.3269230769230769,0.5882352941176471,0.11650485436893204,0.18333333333333332,3.0,5.0,,2.0,3.0,2.0,1.0,2.0,0.06451612903225806,,0.023076923076923078,0.375,3.0,,,,0.01282051282051282,0.058823529411764705,0.6666666666666666,2.0,,,False,1.0,2.0,3.0,1.0,3.0,2.0,0.007874015748031496,0.01098901098901099,0.023255813953488372,4.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35696.40000000001,595,-3,1250,1254,251,278,131,2504,31.0,64.0,,13.0,33.0,4.0,9.0,26.0,75.0,5.0,6.0,3.0,14.0,78.0,131,39.0,108.0,313.0,1381,11.0,19.0,5.0,8.0,46.0,14.0,19.0,7.0,23.0,64.0,38.0,117.0,75.0,26.0,13.0,34.0,24.0,58.0,15.0,9.0,22.0,140.0,11.0,22.0,49.0,60.0,113.0,34.0,147,15.0,7.0,15.0,5.0,26.0,6.0,41.0,9.0,40.0,71.0,43.0,,62.0,242,1.0,0.3611111111111111,0.625,0.30434782608695654,0.3611111111111111,0.5954198473282443,0.5789473684210527,0.7368421052631579,0.5711297071129707,0.6851851851851852,0.5833333333333334,0.6023166023166023,0.71875,0.63,0.45188284518828453,0.09923664122137404,0.109375,21.306818181818183,0.36585365853658536,0.21052631578947367,0.08058608058608059,0.16279069767441862,0.03793103448275862,0.18600682593856654,0.0586145648312611,0.07432432432432433,0.03333333333333333,0.2076923076923077,0.13392857142857142,0.26778242677824265,0.484375,0.543859649122807,,0.13807531380753138,0.3939393939393939,0.3939393939393939,1.0,0.3138075313807531,0.3466666666666667,0.3466666666666667,1.0,0.2222222222222222,0.8333333333333334,1.0,0.21428571428571427,0.4444444444444444,0.3333333333333333,0.21428571428571427,0.7322175732217573,0.3466666666666667,0.5460499999999999,0.5752315789473684,0.5510059523809523,0.14696485623003194,0.20447284345047922,4.768702290076336,25.081481481481482,0.2008,47.0,67.0,15.0,9.0,9.0,,,2.0,40.0,15.0,118.0,,8.0,4.0,8.0,9.0,50.0,9.0,1.0,25.0,4.0,21.0,6.0,14.0,21.0,15.0,2.0,2.0,0.7564102564102564,0.8194444444444444,0.08955223880597014,0.21238938053097345,0.21428571428571427,0.7142857142857143,0.2803347280334728,0.7014925373134329,0.7704918032786885,0.7872340425531915,0.7096774193548387,,,,0.5555555555555556,0.07407407407407407,,,0.21428571428571427,1.0,0.09803921568627451,0.17006802721088435,8.0,9.0,12.0,4.0,4.0,10.0,1.0,6.0,0.14814814814814814,0.0891089108910891,0.037037037037037035,0.5333333333333333,1.0,,,,0.05,0.24675324675324675,0.25,10.0,,0.08333333333333333,False,,6.0,1.0,,,1.0,,,,4.0,1.0,0.03125,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25367.1,423,-22,862,880,196,293,97,1742,5.0,12.0,1.0,7.0,19.0,2.0,5.0,37.0,80.0,4.0,9.0,10.0,17.0,18.0,27,44.0,99.0,179.0,982,,2.0,4.0,10.0,12.0,4.0,7.0,12.0,22.0,46.0,6.0,123.0,80.0,37.0,4.0,15.0,18.0,33.0,16.0,2.0,8.0,84.0,5.0,2.0,18.0,16.0,35.0,7.0,42,12.0,9.0,13.0,,4.0,5.0,17.0,4.0,20.0,39.0,16.0,2.0,46.0,191,0.9318181818181818,0.4444444444444444,0.4,0.5454545454545454,0.4444444444444444,0.6666666666666666,,0.5714285714285714,0.6666666666666666,0.5,0.7586206896551724,0.6729323308270677,0.5,0.7419354838709677,0.7857142857142857,0.14814814814814814,0.25,15.447991761071059,0.7647058823529411,0.08205128205128205,0.011494252873563218,0.09,0.022727272727272728,0.08607594936708861,0.017766497461928935,,0.03067484662576687,0.08536585365853659,0.07741935483870968,0.09523809523809523,0.4166666666666667,0.5555555555555556,0.007936507936507936,0.15079365079365079,0.3684210526315789,0.3888888888888889,1.0,0.6349206349206349,0.4625,0.4625,0.918918918918919,0.75,0.4444444444444444,1.0,0.1724137931034483,0.4,0.5862068965517241,0.5882352941176471,0.8968253968253969,0.4625,0.5424107142857142,0.5053083333333334,0.5063931034482758,0.0670391061452514,0.2569832402234637,5.0851851851851855,25.741414141414143,0.2273781902552204,12.0,14.0,2.0,2.0,2.0,1.0,,1.0,11.0,2.0,30.0,9.0,7.0,,3.0,8.0,16.0,,,4.0,1.0,4.0,3.0,1.0,6.0,4.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.1111111111111111,,0.6666666666666666,0.1111111111111111,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.8,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,,,0.06896551724137931,1.0,0.045454545454545456,0.12903225806451613,,,,1.0,,1.0,,1.0,0.043478260869565216,0.03225806451612903,,,,2.0,2.0,,,0.13333333333333333,,2.0,1.0,,False,1.0,2.0,,,2.0,,0.010101010101010102,,0.019801980198019802,,,,0.05263157894736842,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,37407.6,623,64,1322,1328,256,305,136,2650,31.0,78.0,16.0,4.0,8.0,,,29.0,68.0,4.0,8.0,2.0,10.0,115.0,200,33.0,76.0,413.0,1473,12.0,21.0,5.0,9.0,47.0,15.0,28.0,2.0,10.0,57.0,110.0,84.0,68.0,29.0,19.0,79.0,57.0,136.0,34.0,23.0,53.0,329.0,7.0,12.0,71.0,74.0,161.0,20.0,181,28.0,24.0,39.0,12.0,23.0,14.0,62.0,17.0,23.0,37.0,71.0,2.0,54.0,247,0.8484848484848485,0.4342105263157895,0.5555555555555556,0.2,0.4342105263157895,0.575,0.5714285714285714,0.5357142857142857,0.5960144927536232,0.65,0.47368421052631576,0.6362229102167183,0.6911764705882353,0.5588235294117647,0.2753623188405797,0.095,0.10256410256410256,26.190476190476193,0.6290322580645161,0.22910216718266255,0.0425531914893617,0.21846153846153846,0.02564102564102564,0.22376543209876543,0.03423423423423423,0.028985507246376812,0.015384615384615385,0.2689655172413793,0.23809523809523808,0.2826086956521739,0.3974358974358974,0.44285714285714284,0.057971014492753624,0.028985507246376812,0.5,0.5,1.0,0.2463768115942029,0.4264705882352941,0.4264705882352941,0.8275862068965517,0.26666666666666666,0.5,0.75,,,0.2631578947368421,0.2,0.6594202898550725,0.4264705882352941,0.5571523550724639,0.5437794117647059,0.5500460526315789,0.11380145278450363,0.13801452784503632,5.648,25.857894736842105,0.19364599092284418,76.0,106.0,13.0,11.0,17.0,8.0,1.0,1.0,84.0,21.0,120.0,15.0,23.0,3.0,4.0,25.0,108.0,10.0,4.0,48.0,9.0,6.0,5.0,1.0,7.0,4.0,2.0,7.0,0.5217391304347826,0.5454545454545454,0.10377358490566038,0.15671641791044777,0.3181818181818182,0.5714285714285714,0.38405797101449274,0.7169811320754716,0.8,0.5789473684210527,0.4838709677419355,0.5,0.5,0.125,0.43333333333333335,0.03333333333333333,1.0,1.0,0.4473684210526316,0.6470588235294118,0.15286624203821655,0.20168067226890757,10.0,8.0,10.0,16.0,5.0,2.0,,2.0,0.48484848484848486,0.06306306306306306,0.046296296296296294,0.7692307692307693,,1.0,1.0,1.0,0.05128205128205128,0.1702127659574468,0.4,2.0,,0.030303030303030304,False,,4.0,1.0,,,,,,,2.0,1.0,0.030303030303030304,,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21742.4,362,7,748,762,171,253,78,1510,10.0,25.0,2.0,6.0,31.0,1.0,6.0,3.0,8.0,,,1.0,2.0,39.0,61,9.0,39.0,112.0,835,8.0,10.0,1.0,2.0,21.0,8.0,11.0,2.0,8.0,23.0,16.0,27.0,8.0,3.0,4.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,16.0,8.0,26.0,23.0,55.0,25.0,80,15.0,9.0,7.0,2.0,7.0,1.0,14.0,3.0,17.0,39.0,13.0,,23.0,171,1.0,0.23076923076923078,0.5,0.25,0.23076923076923078,0.639344262295082,0.8,0.7272727272727273,0.525,0.7916666666666666,0.5789473684210527,0.5283018867924528,0.75,0.575,0.39,0.06557377049180328,0.12,14.354066985645934,0.5,0.13218390804597702,0.05714285714285714,0.13333333333333333,0.08247422680412371,0.13279132791327913,0.0718562874251497,0.0963855421686747,0.09420289855072464,0.18421052631578946,0.14102564102564102,0.25,0.4,0.45454545454545453,0.02,0.31,0.1935483870967742,0.1935483870967742,1.0,0.08,0.375,0.375,1.0,,,,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.5,0.73,0.375,0.5787885000000003,0.6098333333333333,0.6179315789473684,0.1875,0.20535714285714285,4.634426229508197,23.76410256410256,0.2286096256684492,29.0,34.0,9.0,8.0,9.0,,1.0,2.0,7.0,1.0,62.0,,3.0,1.0,6.0,6.0,14.0,2.0,,7.0,1.0,14.0,11.0,3.0,14.0,10.0,8.0,1.0,0.7948717948717948,0.9393939393939394,0.029411764705882353,0.041666666666666664,0.23076923076923078,0.7142857142857143,0.34,0.8529411764705882,0.8787878787878788,0.7931034482758621,0.8,,,,0.75,0.16666666666666666,0.5,1.0,0.47368421052631576,0.8888888888888888,0.06666666666666667,0.10606060606060606,8.0,2.0,12.0,6.0,1.0,6.0,,2.0,0.2727272727272727,,0.021739130434782608,0.8888888888888888,,,,,0.05357142857142857,0.10256410256410256,0.25,,1.0,,False,,3.0,1.0,,,,,,,1.0,1.0,0.06666666666666667,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5841.9,97,1,202,209,36,78,26,411,1.0,3.0,,4.0,12.0,,3.0,2.0,4.0,1.0,1.0,,1.0,8.0,15,6.0,16.0,42.0,221,1.0,3.0,1.0,1.0,5.0,,3.0,,4.0,4.0,6.0,18.0,4.0,2.0,3.0,2.0,,2.0,,,2.0,4.0,5.0,2.0,3.0,7.0,10.0,7.0,17,6.0,4.0,3.0,,1.0,1.0,4.0,,7.0,8.0,9.0,,4.0,36,1.0,0.375,1.0,,0.375,0.5333333333333333,0.3333333333333333,,0.5483870967741935,0.625,,0.6,0.625,0.2,0.5161290322580645,0.2,,16.956521739130437,0.75,0.1590909090909091,0.05714285714285714,0.06976744186046512,0.07575757575757576,0.11494252873563218,0.06930693069306931,0.05,0.10638297872340426,0.19047619047619047,0.06666666666666667,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,1.0,0.25,1.0,1.0,0.42857142857142855,,0.14285714285714285,,0.9032258064516129,0.5,0.5920790322580645,0.5997,0.5545571428571429,0.11904761904761904,0.09523809523809523,2.733333333333333,23.956249999999997,0.1782178217821782,7.0,12.0,3.0,,2.0,,,,8.0,4.0,10.0,,,,2.0,2.0,10.0,2.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.625,0.7142857142857143,0.25,0.07142857142857142,0.2222222222222222,0.6666666666666666,0.3870967741935484,0.5833333333333334,0.7777777777777778,0.5714285714285714,1.0,,,,0.75,,,,0.2857142857142857,,0.12121212121212122,0.23529411764705882,1.0,,2.0,,,1.0,,2.0,,0.07692307692307693,,0.3333333333333333,1.0,,,,,0.07692307692307693,,,,,False,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,40868.5,681,84,1420,1432,282,323,161,2852,41.0,86.0,1.0,1.0,9.0,1.0,1.0,3.0,22.0,,1.0,1.0,5.0,98.0,173,4.0,31.0,226.0,1612,17.0,25.0,,1.0,34.0,16.0,29.0,2.0,6.0,42.0,86.0,12.0,22.0,3.0,11.0,77.0,48.0,125.0,35.0,13.0,55.0,298.0,20.0,27.0,38.0,35.0,78.0,47.0,125,45.0,28.0,35.0,3.0,10.0,14.0,45.0,9.0,21.0,44.0,38.0,6.0,41.0,275,1.0,0.12903225806451613,,0.3333333333333333,0.12903225806451613,0.5664739884393064,0.68,0.5517241379310345,0.5098039215686274,0.6538461538461539,0.5428571428571428,0.5255813953488372,0.6538461538461539,0.5384615384615384,0.15196078431372548,0.06358381502890173,0.05813953488372093,16.22971285892634,0.7777777777777778,0.09971509971509972,0.08385093167701864,0.11585365853658537,0.06535947712418301,0.10751104565537556,0.07484076433121019,0.08695652173913043,0.06306306306306306,0.08695652173913043,0.10970464135021098,0.4215686274509804,0.47674418604651164,0.5061728395061729,0.004901960784313725,0.04411764705882353,0.1111111111111111,0.1111111111111111,1.0,0.10784313725490197,0.13636363636363635,0.13636363636363635,1.0,0.038461538461538464,,,0.02857142857142857,1.0,0.14285714285714285,0.2,0.5735294117647058,0.13636363636363635,0.5466845588235293,0.5184225,0.5444442857142856,0.1504424778761062,0.18584070796460178,4.644508670520232,25.522580645161288,0.19859154929577466,57.0,86.0,14.0,6.0,14.0,,,,18.0,4.0,110.0,,19.0,3.0,17.0,21.0,30.0,8.0,,17.0,2.0,7.0,7.0,,7.0,5.0,4.0,,0.5612244897959183,0.6395348837209303,0.06976744186046512,0.12056737588652482,0.08163265306122448,0.7142857142857143,0.4215686274509804,0.6627906976744186,0.7125,0.5263157894736842,0.6097560975609756,,,,0.5384615384615384,,,,0.4,0.42857142857142855,0.07981220657276995,0.09340659340659341,11.0,,24.0,5.0,7.0,2.0,1.0,3.0,0.16129032258064516,0.07758620689655173,0.07692307692307693,0.7857142857142857,1.0,,,,0.07142857142857142,0.13186813186813187,0.09090909090909091,,,0.08888888888888889,False,,3.0,7.0,,,,,,,1.0,,,,1.0,1.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,19328.5,322,-39,652,666,118,207,65,1318,8.0,22.0,5.0,3.0,7.0,,,20.0,47.0,2.0,4.0,5.0,9.0,13.0,32,23.0,54.0,100.0,739,2.0,3.0,2.0,5.0,10.0,5.0,7.0,5.0,9.0,26.0,22.0,60.0,47.0,20.0,3.0,31.0,29.0,60.0,24.0,5.0,19.0,149.0,1.0,,17.0,14.0,32.0,1.0,33,16.0,11.0,12.0,3.0,5.0,8.0,17.0,4.0,17.0,30.0,12.0,1.0,26.0,118,0.8695652173913043,0.42592592592592593,0.4,0.5555555555555556,0.42592592592592593,0.40625,0.6666666666666666,0.7142857142857143,0.5523255813953488,0.625,0.78125,0.5494505494505495,0.625,0.7647058823529411,0.627906976744186,0.09375,0.09090909090909091,14.794520547945206,0.7058823529411765,0.1044776119402985,,0.096045197740113,0.005780346820809248,0.09967845659163987,0.0032679738562091504,,0.007874015748031496,0.11864406779661017,0.08823529411764706,0.2558139534883721,0.36363636363636365,0.4,0.05813953488372093,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.5465116279069767,0.425531914893617,0.425531914893617,0.85,0.5,0.5,1.0,,,0.5625,0.5555555555555556,0.686046511627907,0.425531914893617,0.5097662790697676,0.5434583333333335,0.465078125,0.1,0.26,9.871875000000001,25.829629629629633,0.18098159509202455,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,9.0,10.0,2.0,5.0,4.0,10.0,,,5.0,,3.0,1.0,2.0,3.0,3.0,3.0,,0.15384615384615385,0.15384615384615385,0.2,0.1276595744680851,0.03571428571428571,1.0,0.05813953488372093,0.6,0.75,,0.125,0.4,0.4,0.5,0.125,0.125,,,0.0625,1.0,0.054945054945054944,0.13513513513513514,1.0,,,1.0,1.0,,,1.0,0.09090909090909091,,0.02127659574468085,1.0,,,,,,0.12195121951219512,,1.0,,,False,,1.0,1.0,,,,,,,,,,,,,
