EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,799.0,13,-2,26,26,6,11,8,52,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2,1.0,3.0,,5.0,29,,1.0,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,6,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,13.513513513513514,,,0.25,0.058823529411764705,,,,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5705699999999999,,0.5342,,,,0.4,2.6,24.23333333333333,0.23076923076923078,,,1.0,,1.0,,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28,173,174,40,46,14,347,14.0,18.0,3.0,4.0,4.0,4.0,9.0,1.0,3.0,,2.0,,,,,,2.0,,,2.0,19.0,30,,4.0,13.0,51.0,221,3.0,4.0,,,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,8.0,1.0,14.0,19,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,11.0,,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,12.0,40,2.0,1.0,0.6842105263157895,0.7647058823529411,,,,,,0.6333333333333333,0.75,0.7142857142857143,0.5588235294117647,0.75,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,0.1111111111111111,23.404255319148938,0.5,0.04,0.24242424242424243,0.15517241379310345,,0.07142857142857142,,0.2692307692307692,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.75,,,,,0.4444444444444444,1.0,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5782666666666666,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,2.0,4.0,2.0,3.0,5.0,0.06976744186046512,0.05555555555555555,0.06329113924050633,0.05555555555555555,0.038461538461538464,,0.6666666666666666,1.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.10526315789473684,0.08333333333333333,2.0,,,,,0.1,0.14285714285714285,,1.0,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2396.0,40,5,78,82,14,33,10,160,4.0,6.0,2.0,,,1.0,3.0,,,2.0,5.0,,,,1.0,,2.0,,,1.0,5.0,9,2.0,7.0,2.0,18.0,78,1.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,4.0,6.0,6.0,,2.0,,2.0,,,,,,,,,,1.0,6.0,7.0,12,4.0,3.0,1.0,1.0,1.0,,1.0,,3.0,3.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,14,,,0.4,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,0.5,,0.5,0.5,,0.5294117647058824,0.5,0.125,0.4375,0.2222222222222222,0.3333333333333333,20.0,1.0,0.25,0.07142857142857142,0.18421052631578946,0.125,0.36363636363636365,0.2,0.1,,0.375,0.6666666666666666,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.125,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8125,,0.5806406249999999,,0.5201166666666667,0.11764705882352941,0.2,0.1111111111111111,0.05555555555555555,3.3,24.142857142857146,0.1794871794871795,1.0,2.0,3.0,2.0,5.0,0.1111111111111111,0.11538461538461539,0.11363636363636363,0.2,0.1875,,0.5,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8025.600000000001,134,12,271,279,48,71,30,550,1.0,2.0,1.0,,,4.0,11.0,1.0,3.0,2.0,4.0,,,,,9.0,17.0,2.0,3.0,4.0,6.0,16,11.0,21.0,2.0,47.0,288,2.0,3.0,1.0,2.0,7.0,4.0,5.0,3.0,4.0,1.0,18.0,2.0,10.0,27.0,6.0,17.0,9.0,2.0,18.0,10.0,28.0,6.0,4.0,11.0,5.0,2.0,66.0,10.0,4.0,15.0,16,5.0,5.0,,5.0,2.0,3.0,7.0,1.0,6.0,12.0,6.0,1.0,4.0,,,2.0,,2.0,,2.0,2.0,2.0,18.0,48,3.0,,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.5238095238095238,0.5,0.75,0.5238095238095238,0.375,0.6666666666666666,0.8,0.6081081081081081,0.7,0.9444444444444444,0.6025641025641025,0.7,0.9,0.5675675675675675,0.125,0.5,14.935064935064934,0.7142857142857143,0.06153846153846154,0.14084507042253522,0.10294117647058823,0.08,0.038461538461538464,0.07142857142857142,0.1111111111111111,1.0,0.05405405405405406,0.5,1.0,,0.2972972972972973,0.36363636363636365,0.4,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.5,0.5,1.0,0.4594594594594595,0.5294117647058824,0.5294117647058824,0.2,,,,0.4,,,,,0.4444444444444444,0.75,0.6216216216216216,0.5294117647058824,0.5057310810810811,0.5664500000000001,0.47433888888888887,0.05128205128205128,0.1111111111111111,0.14893617021276595,0.3829787234042553,10.24375,25.900000000000006,0.17712177121771217,1.0,,1.0,,1.0,,0.015384615384615385,0.007575757575757576,,0.02127659574468085,0.7777777777777778,1.0,,1.0,1.0,,,,0.16666666666666666,,0.05555555555555555,2.0,,,,,,0.23529411764705882,,,0.09090909090909091,,,1.0,1.0,0.5,1.0,False,1.0,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13947.7,232,48,478,483,147,150,65,961,23.0,34.0,3.0,4.0,7.0,11.0,29.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,3.0,34.0,63,2.0,6.0,9.0,83.0,534,4.0,7.0,,,8.0,11.0,18.0,2.0,4.0,2.0,30.0,34.0,34.0,6.0,,5.0,1.0,4.0,28.0,14.0,42.0,10.0,4.0,23.0,5.0,,98.0,11.0,15.0,28.0,41,16.0,10.0,6.0,10.0,7.0,3.0,11.0,2.0,4.0,11.0,15.0,2.0,14.0,2.0,,8.0,,4.0,4.0,,4.0,3.0,30.0,147,2.0,,0.5,0.5483870967741935,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5396825396825397,0.5714285714285714,0.6111111111111112,0.5362318840579711,0.5714285714285714,0.6363636363636364,0.5533333333333333,0.5714285714285714,0.625,0.08695652173913043,0.06349206349206349,0.058823529411764705,15.636363636363637,0.9090909090909091,0.125,0.09016393442622951,0.10743801652892562,0.1875,0.09090909090909091,0.058823529411764705,0.10588235294117647,0.75,0.4927536231884058,0.6764705882352942,0.71875,0.5217391304347826,0.42028985507246375,0.3793103448275862,0.4074074074074074,0.45454545454545453,,,,,0.014492753623188406,1.0,1.0,1.0,0.07246376811594203,0.2,0.2,0.42857142857142855,,,,,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5797101449275363,0.2,0.5660833333333334,0.51355,0.5336159090909091,0.10666666666666667,0.11594202898550725,0.0963855421686747,0.3614457831325301,4.206349206349207,25.45,0.3075313807531381,3.0,6.0,5.0,8.0,13.0,0.06451612903225806,0.05263157894736842,0.0593607305936073,0.041666666666666664,0.05405405405405406,1.0,1.0,,2.0,3.0,,,1.0,0.25,0.1111111111111111,0.10344827586206896,1.0,,,,,0.047619047619047616,0.05405405405405406,,,0.06896551724137931,,,,,,,False,1.0,3.0,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7,18,4,95,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1,1.0,2.0,3.0,8.0,48,,,,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,,7,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,2.0,,2.0,,0.16666666666666666,0.09523809523809523,,0.125,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False,,,1.0,0.3333333333333333,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5534.3,92,-16,183,187,58,49,26,370,4.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,,,2.0,3.0,5.0,19.0,2.0,1.0,4.0,7.0,10,7.0,23.0,5.0,40.0,189,,1.0,,2.0,,2.0,2.0,3.0,7.0,1.0,14.0,10.0,4.0,18.0,3.0,19.0,5.0,2.0,6.0,,6.0,,,4.0,2.0,,12.0,5.0,5.0,10.0,12,2.0,1.0,1.0,3.0,3.0,,4.0,,5.0,10.0,4.0,1.0,7.0,,,2.0,,1.0,,1.0,1.0,,14.0,58,2.0,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.30434782608695654,,0.42857142857142855,0.30434782608695654,0.7,,1.0,0.5303030303030303,,0.7222222222222222,0.5555555555555556,,0.7,0.696969696969697,0.2,0.2,18.95734597156398,0.75,0.11363636363636363,0.09433962264150944,0.10309278350515463,0.10526315789473684,0.16666666666666666,,0.05,,0.15151515151515152,0.8,1.0,0.5,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,0.5757575757575758,0.2631578947368421,0.2631578947368421,0.3333333333333333,,,,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.8484848484848485,0.2631578947368421,0.5490045454545456,,0.5756555555555555,0.08333333333333333,0.16666666666666666,,0.35,6.720000000000001,25.817391304347826,0.31693989071038253,,,2.0,,2.0,,0.03636363636363636,0.021505376344086023,,0.05128205128205128,0.8,,,,,,,,,,,1.0,,,,,,0.23076923076923078,,1.0,0.25,,,,,,,False,,,1.0,0.041666666666666664,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17,3,32,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,11,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,5,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,0.5,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9548.7,159,37,334,333,50,51,43,667,15.0,25.0,4.0,1.0,2.0,4.0,9.0,1.0,7.0,3.0,7.0,,,,,8.0,25.0,2.0,1.0,2.0,20.0,41,11.0,32.0,10.0,83.0,366,4.0,5.0,,2.0,8.0,1.0,6.0,1.0,2.0,3.0,8.0,32.0,8.0,30.0,3.0,25.0,8.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,8.0,4.0,12.0,16,9.0,8.0,1.0,3.0,2.0,1.0,5.0,,11.0,15.0,8.0,,11.0,2.0,,5.0,,3.0,2.0,1.0,3.0,3.0,8.0,50,,,0.8,0.8888888888888888,0.9090909090909091,0.34375,,0.5,0.34375,0.4878048780487805,0.8,0.16666666666666666,0.5,0.5714285714285714,0.3125,0.538961038961039,0.5714285714285714,0.4444444444444444,0.4383561643835616,0.04878048780487805,0.04,21.2987012987013,0.6,0.047058823529411764,0.0963855421686747,0.07142857142857142,,0.02857142857142857,0.1875,0.1111111111111111,1.0,0.3424657534246575,0.6,0.625,0.8,0.1232876712328767,0.4444444444444444,0.5,0.75,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.3424657534246575,0.32,0.32,0.5714285714285714,,,,0.2857142857142857,0.25,0.5,,,0.25,0.5,0.7808219178082192,0.32,0.5906719178082191,0.6746,0.52505625,0.07792207792207792,0.11363636363636363,0.0963855421686747,0.0963855421686747,6.1048780487804875,25.849999999999998,0.1497005988023952,3.0,4.0,1.0,3.0,4.0,0.031914893617021274,0.015151515151515152,0.025,0.045454545454545456,0.017857142857142856,0.875,0.75,,,3.0,1.0,,1.0,,0.030303030303030304,0.075,2.0,,,,,,0.05,0.3333333333333333,,0.1111111111111111,,,,,,,False,1.0,,1.0,0.030303030303030304,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12696.900000000001,212,22,437,444,109,102,51,881,16.0,26.0,8.0,4.0,4.0,7.0,22.0,,,5.0,12.0,,1.0,3.0,4.0,4.0,15.0,1.0,1.0,5.0,23.0,48,9.0,27.0,19.0,92.0,450,5.0,11.0,,2.0,15.0,5.0,8.0,4.0,9.0,9.0,31.0,36.0,10.0,27.0,,15.0,4.0,7.0,11.0,5.0,16.0,2.0,3.0,9.0,1.0,1.0,37.0,23.0,28.0,52.0,70,5.0,3.0,2.0,1.0,1.0,,11.0,2.0,16.0,28.0,19.0,,25.0,4.0,1.0,11.0,3.0,8.0,3.0,5.0,8.0,5.0,31.0,109,,2.0,0.782608695652174,0.9,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.4791666666666667,0.45454545454545453,0.625,0.4866666666666667,0.38461538461538464,0.6470588235294118,0.5352941176470588,0.46875,0.6818181818181818,0.36,0.14583333333333334,0.15384615384615385,19.315895372233403,0.09090909090909091,0.24561403508771928,0.18253968253968253,0.2125,0.2708333333333333,0.2127659574468085,0.2631578947368421,0.1702127659574468,0.625,0.3466666666666667,0.6153846153846154,0.7272727272727273,0.8125,0.29333333333333333,0.3181818181818182,0.3684210526315789,0.7142857142857143,,,,,0.16,0.4166666666666667,0.4166666666666667,1.0,0.2,0.26666666666666666,0.26666666666666666,0.6153846153846154,0.07692307692307693,,,0.07692307692307693,0.23529411764705882,1.0,0.23529411764705882,0.75,0.29411764705882354,0.2,0.7066666666666667,0.26666666666666666,0.5486486666666667,0.5660590909090909,0.5755529411764706,0.13414634146341464,0.2,0.16304347826086957,0.33695652173913043,4.647916666666666,24.7037037037037,0.2494279176201373,3.0,6.0,4.0,14.0,18.0,0.13333333333333333,0.041666666666666664,0.08955223880597014,0.14634146341463414,0.043478260869565216,1.0,0.375,5.0,1.0,2.0,3.0,,3.0,0.125,0.1111111111111111,0.05555555555555555,10.0,,,,,0.037037037037037035,0.21875,,6.0,0.13636363636363635,0.2,,,1.0,,,False,2.0,1.0,,,1.0,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7759.200000000001,129,32,267,271,81,86,27,538,11.0,11.0,1.0,3.0,3.0,3.0,9.0,,1.0,5.0,14.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,14.0,21,6.0,18.0,3.0,49.0,277,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,,9.0,28.0,,18.0,,4.0,1.0,,7.0,6.0,13.0,4.0,2.0,4.0,2.0,1.0,32.0,14.0,10.0,26.0,34,3.0,1.0,2.0,3.0,3.0,,6.0,1.0,5.0,11.0,5.0,,6.0,2.0,,4.0,,6.0,6.0,,6.0,6.0,9.0,81,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5897435897435898,0.3333333333333333,0.6428571428571429,0.5975609756097561,0.25,0.6428571428571429,0.46153846153846156,,,15.878378378378379,0.5,0.15873015873015872,0.1794871794871795,0.1702127659574468,0.06666666666666667,0.21739130434782608,0.3,0.19672131147540983,1.0,0.28205128205128205,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.10256410256410256,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.7435897435897436,0.25,0.5828923076923079,0.5877,0.6547142857142857,0.0975609756097561,0.17391304347826086,0.04081632653061224,0.1836734693877551,5.628571428571429,23.75,0.30337078651685395,1.0,,3.0,4.0,8.0,0.08,0.04918032786885246,0.06306306306306306,,0.045454545454545456,1.0,1.0,,2.0,1.0,1.0,,1.0,0.2222222222222222,0.13793103448275862,0.05555555555555555,3.0,,,,,0.058823529411764705,0.11764705882352941,1.0,,,,1.0,,2.0,,,False,,,,,,1.0,0.14285714285714285,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7914.0,132,4,271,271,72,66,38,542,7.0,15.0,8.0,,2.0,7.0,11.0,6.0,14.0,1.0,2.0,,,,,3.0,20.0,1.0,,4.0,20.0,40,4.0,22.0,28.0,80.0,319,4.0,8.0,,1.0,12.0,3.0,8.0,,4.0,14.0,20.0,22.0,18.0,12.0,,20.0,3.0,1.0,14.0,3.0,17.0,3.0,,11.0,2.0,1.0,37.0,12.0,11.0,23.0,36,4.0,3.0,1.0,3.0,1.0,2.0,7.0,,5.0,15.0,32.0,,34.0,4.0,,13.0,6.0,5.0,2.0,1.0,7.0,2.0,20.0,72,6.0,6.0,0.55,0.6875,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.375,0.41935483870967744,0.4444444444444444,0.25,0.5194805194805194,0.5454545454545454,0.5,0.3548387096774194,0.025,0.06666666666666667,26.582278481012658,0.42857142857142855,0.171875,0.17142857142857143,0.17164179104477612,0.17391304347826086,0.2,0.09090909090909091,0.1702127659574468,0.2857142857142857,0.24193548387096775,0.4666666666666667,0.5,0.42857142857142855,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03225806451612903,0.5,0.5,1.0,0.3225806451612903,0.15,0.15,0.8888888888888888,,,,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,,0.5967741935483871,0.15,0.5223451612903225,0.6582874999999999,0.4886000000000001,0.18309859154929578,0.2653061224489796,0.15,0.25,8.897500000000003,26.327272727272728,0.2656826568265683,4.0,8.0,4.0,9.0,13.0,0.11688311688311688,0.07547169811320754,0.1,0.21875,0.044444444444444446,1.0,0.5,4.0,,1.0,2.0,,2.0,,0.07692307692307693,0.02702702702702703,4.0,,2.0,2.0,,0.25,0.17391304347826086,,1.0,,,,,1.0,,,False,1.0,4.0,,,,,,1.0,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10921.400000000001,182,-33,386,383,112,110,43,769,32.0,41.0,6.0,6.0,9.0,6.0,17.0,4.0,6.0,1.0,3.0,,,,,4.0,13.0,2.0,1.0,3.0,42.0,64,5.0,16.0,15.0,114.0,446,6.0,7.0,2.0,2.0,21.0,8.0,14.0,1.0,3.0,3.0,22.0,38.0,46.0,12.0,3.0,13.0,4.0,2.0,21.0,9.0,30.0,4.0,5.0,14.0,7.0,,69.0,21.0,17.0,42.0,48,8.0,6.0,2.0,12.0,10.0,2.0,19.0,6.0,9.0,16.0,16.0,2.0,19.0,5.0,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,22.0,112,,2.0,0.4523809523809524,0.48717948717948717,0.8,0.3125,1.0,0.3333333333333333,0.3125,0.65625,0.8571428571428571,0.5714285714285714,0.61875,1.0,0.5588235294117647,0.6569767441860465,1.05,0.5789473684210527,0.2,0.03125,0.04878048780487805,24.361948955916475,0.631578947368421,0.17525773195876287,0.19811320754716982,0.18719211822660098,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2028985507246377,1.0,0.5125,0.7804878048780488,0.8205128205128205,0.53125,0.2125,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,,0.2222222222222222,0.5294117647058824,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.7125,0.3076923076923077,0.59970125,0.5499357142857143,0.5940588235294118,0.10714285714285714,0.1323529411764706,0.18421052631578946,0.19298245614035087,4.909375,25.662499999999998,0.29015544041450775,5.0,6.0,1.0,5.0,6.0,0.05263157894736842,0.014705882352941176,0.03680981595092025,0.07317073170731707,,0.75,0.8333333333333334,3.0,4.0,2.0,2.0,,,0.5714285714285714,0.02702702702702703,0.06451612903225806,7.0,,,,,0.0625,0.1891891891891892,0.4,2.0,,0.058823529411764705,,2.0,3.0,1.0,0.5,False,1.0,,,,1.0,,,,,
