EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21072.3,351,-11,717,720,192,247,77,1437,6.0,13.0,9.0,10.0,20.0,1.0,3.0,12.0,38.0,,4.0,2.0,8.0,21.0,39,22.0,58.0,126.0,815,3.0,6.0,,5.0,6.0,8.0,9.0,3.0,11.0,35.0,16.0,66.0,38.0,12.0,5.0,20.0,20.0,40.0,15.0,5.0,11.0,100.0,3.0,5.0,6.0,16.0,23.0,8.0,31,15.0,14.0,11.0,4.0,7.0,4.0,18.0,6.0,10.0,22.0,13.0,,35.0,190,1.0,0.3793103448275862,,0.2727272727272727,0.3793103448275862,0.5384615384615384,0.5,0.8888888888888888,0.5567010309278351,0.2727272727272727,0.625,0.5913461538461539,0.2727272727272727,0.68,0.5979381443298969,0.1282051282051282,0.15384615384615385,15.193026151930262,0.6111111111111112,0.09815950920245399,0.036231884057971016,0.032432432432432434,0.016853932584269662,0.06321839080459771,0.02531645569620253,0.0273972602739726,0.015503875968992248,0.07894736842105263,0.04316546762589928,0.13402061855670103,0.46153846153846156,0.5454545454545454,0.09278350515463918,0.20618556701030927,0.5,0.5,1.0,0.3917525773195876,0.3157894736842105,0.32432432432432434,1.0,0.36363636363636365,,,0.15,0.3333333333333333,0.4,0.25,0.7731958762886598,0.3157894736842105,0.5504876288659794,0.5928583333333334,0.54392,0.047619047619047616,0.2777777777777778,7.21794871794872,24.98793103448276,0.26778242677824265,9.0,17.0,5.0,4.0,4.0,6.0,,1.0,18.0,10.0,26.0,,6.0,3.0,1.0,7.0,19.0,1.0,3.0,4.0,4.0,1.0,,,1.0,1.0,2.0,4.0,0.6190476190476191,0.6842105263157895,0.17647058823529413,0.04838709677419355,0.28,1.0,0.17525773195876287,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.09090909090909091,,,0.2,1.0,0.05,0.09523809523809523,2.0,,4.0,1.0,4.0,3.0,,2.0,0.05263157894736842,0.057692307692307696,0.08333333333333333,0.4,,,,,0.02040816326530612,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.017241379310344827,0.02631578947368421,0.017241379310344827,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34214.7,570,59,1218,1218,263,284,123,2436,16.0,42.0,18.0,17.0,33.0,3.0,4.0,31.0,87.0,4.0,7.0,8.0,20.0,77.0,142,48.0,120.0,366.0,1368,8.0,15.0,4.0,9.0,33.0,12.0,27.0,11.0,24.0,87.0,76.0,129.0,87.0,31.0,15.0,35.0,27.0,62.0,13.0,14.0,24.0,151.0,8.0,2.0,31.0,16.0,49.0,10.0,59,16.0,11.0,27.0,4.0,16.0,7.0,43.0,8.0,19.0,36.0,70.0,11.0,82.0,254,0.8958333333333334,0.4,0.4444444444444444,0.4583333333333333,0.4,0.5422535211267606,0.5333333333333333,0.4444444444444444,0.5687022900763359,0.5833333333333334,0.5588235294117647,0.6144781144781145,0.6346153846153846,0.6397058823529411,0.4580152671755725,0.1056338028169014,0.14285714285714285,25.0,0.627906976744186,0.053691275167785234,0.007722007722007722,0.10689655172413794,0.03076923076923077,0.07993197278911565,0.019267822736030827,0.015748031496062992,0.037037037037037035,0.03007518796992481,0.125,0.16030534351145037,0.38095238095238093,0.4444444444444444,0.06870229007633588,0.12595419847328243,0.5151515151515151,0.5151515151515151,1.0,0.3320610687022901,0.3563218390804598,0.36046511627906974,0.8387096774193549,0.2916666666666667,0.5714285714285714,1.0,0.0784313725490196,0.75,0.39215686274509803,0.4,0.7709923664122137,0.3563218390804598,0.571693320610687,0.5787562500000001,0.5593549019607843,0.09016393442622951,0.23770491803278687,6.004225352112676,25.17833333333333,0.21592775041050905,53.0,82.0,8.0,10.0,17.0,8.0,,2.0,68.0,30.0,78.0,15.0,9.0,2.0,5.0,20.0,79.0,6.0,1.0,32.0,8.0,16.0,6.0,8.0,16.0,8.0,6.0,4.0,0.5064935064935064,0.5064935064935064,0.10975609756097561,0.06611570247933884,0.09090909090909091,0.5,0.31297709923664124,0.6463414634146342,0.726027397260274,0.5283018867924528,0.4375,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.08333333333333333,,,0.3333333333333333,0.5882352941176471,0.11764705882352941,0.19047619047619047,3.0,5.0,,2.0,3.0,2.0,1.0,1.0,0.06896551724137931,,0.025,0.375,3.0,,,,0.014084507042253521,0.06097560975609756,0.6666666666666666,2.0,,,False,1.0,2.0,2.0,1.0,2.0,2.0,0.008333333333333333,0.011494252873563218,0.01652892561983471,4.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33676.4,561,16,1183,1186,244,268,126,2369,30.0,60.0,,13.0,31.0,4.0,9.0,25.0,71.0,5.0,6.0,3.0,14.0,76.0,125,38.0,102.0,306.0,1300,10.0,18.0,5.0,8.0,44.0,13.0,18.0,7.0,23.0,62.0,36.0,114.0,71.0,25.0,13.0,32.0,21.0,53.0,13.0,8.0,21.0,127.0,10.0,21.0,47.0,55.0,106.0,32.0,138,15.0,7.0,14.0,5.0,25.0,6.0,39.0,8.0,38.0,68.0,42.0,,60.0,235,1.0,0.37254901960784315,0.625,0.30434782608695654,0.37254901960784315,0.608,0.5555555555555556,0.7222222222222222,0.5859030837004405,0.6730769230769231,0.573170731707317,0.6174089068825911,0.7096774193548387,0.6224489795918368,0.44933920704845814,0.104,0.11666666666666667,21.423220973782772,0.358974358974359,0.20599250936329588,0.08235294117647059,0.16376306620209058,0.03676470588235294,0.18411552346570398,0.058823529411764705,0.072992700729927,0.035175879396984924,0.19491525423728814,0.14084507042253522,0.2643171806167401,0.5,0.5660377358490566,,0.13656387665198239,0.41935483870967744,0.41935483870967744,1.0,0.31277533039647576,0.352112676056338,0.352112676056338,1.0,0.23076923076923078,0.8333333333333334,1.0,0.21951219512195122,0.4444444444444444,0.34146341463414637,0.21428571428571427,0.73568281938326,0.352112676056338,0.5480140969162994,0.5735,0.5496548780487804,0.1437908496732026,0.20261437908496732,4.6504,25.08725490196078,0.2062552831783601,46.0,65.0,14.0,8.0,8.0,,,2.0,40.0,15.0,116.0,,7.0,4.0,8.0,8.0,49.0,8.0,1.0,24.0,4.0,21.0,6.0,14.0,21.0,15.0,2.0,2.0,0.7631578947368421,0.8285714285714286,0.09230769230769231,0.21296296296296297,0.21951219512195122,0.7142857142857143,0.28634361233480177,0.7076923076923077,0.7796610169491526,0.782608695652174,0.7333333333333333,,,,0.5384615384615384,0.07692307692307693,,,0.1951219512195122,1.0,0.09876543209876543,0.1702127659574468,7.0,9.0,12.0,4.0,4.0,10.0,1.0,6.0,0.16,0.09183673469387756,0.04040404040404041,0.5,1.0,,,,0.0410958904109589,0.22972972972972974,0.14285714285714285,10.0,,0.1,False,,5.0,1.0,,,1.0,,,,4.0,1.0,0.03333333333333333,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24092.100000000002,402,3,818,834,189,280,93,1652,5.0,12.0,1.0,7.0,18.0,2.0,5.0,36.0,75.0,4.0,8.0,10.0,15.0,17.0,26,43.0,93.0,174.0,926,,2.0,4.0,9.0,12.0,4.0,7.0,12.0,20.0,46.0,6.0,120.0,75.0,36.0,4.0,15.0,17.0,32.0,16.0,1.0,8.0,81.0,5.0,2.0,18.0,13.0,32.0,7.0,39,11.0,8.0,11.0,,3.0,3.0,14.0,3.0,18.0,37.0,16.0,2.0,46.0,184,0.9302325581395349,0.46236559139784944,0.4444444444444444,0.6,0.46236559139784944,0.6538461538461539,,0.5714285714285714,0.6848739495798319,0.5454545454545454,0.8148148148148148,0.6904761904761905,0.5454545454545454,0.7931034482758621,0.7815126050420168,0.15384615384615385,0.25,15.15151515151515,0.7857142857142857,0.07103825136612021,0.012345679012345678,0.09574468085106383,0.023923444976076555,0.08355795148247978,0.018867924528301886,,0.03225806451612903,0.07792207792207792,0.08391608391608392,0.10084033613445378,0.4166666666666667,0.5555555555555556,0.008403361344537815,0.15126050420168066,0.3888888888888889,0.4117647058823529,1.0,0.6302521008403361,0.48,0.48,0.9166666666666666,0.7272727272727273,0.5,1.0,0.18518518518518517,0.4,0.5555555555555556,0.6666666666666666,0.8907563025210085,0.48,0.5416289915966386,0.50437,0.504237037037037,0.06896551724137931,0.26436781609195403,5.203846153846154,25.75913978494624,0.2310513447432763,11.0,13.0,2.0,2.0,2.0,1.0,,1.0,11.0,2.0,28.0,9.0,7.0,,3.0,8.0,16.0,,,4.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,1.0,0.8235294117647058,0.8235294117647058,0.07692307692307693,0.09333333333333334,,0.6,0.1092436974789916,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.8,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,,,0.07407407407407407,1.0,0.048,0.13333333333333333,,,,1.0,,1.0,,1.0,0.047619047619047616,0.03278688524590164,,,,2.0,2.0,,,0.13333333333333333,,2.0,1.0,,False,1.0,1.0,,,2.0,,0.010752688172043012,,0.021052631578947368,,,,0.05555555555555555,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,37407.6,623,64,1322,1328,256,305,136,2650,31.0,78.0,16.0,4.0,8.0,,,29.0,68.0,4.0,8.0,2.0,10.0,115.0,200,33.0,76.0,413.0,1473,12.0,21.0,5.0,9.0,47.0,15.0,28.0,2.0,10.0,57.0,110.0,84.0,68.0,29.0,19.0,79.0,57.0,136.0,34.0,23.0,53.0,329.0,7.0,12.0,71.0,74.0,161.0,20.0,181,28.0,24.0,39.0,12.0,23.0,14.0,62.0,17.0,23.0,37.0,71.0,2.0,54.0,247,0.8484848484848485,0.4342105263157895,0.5555555555555556,0.2,0.4342105263157895,0.575,0.5714285714285714,0.5357142857142857,0.5960144927536232,0.65,0.47368421052631576,0.6362229102167183,0.6911764705882353,0.5588235294117647,0.2753623188405797,0.095,0.10256410256410256,26.190476190476193,0.6290322580645161,0.22910216718266255,0.0425531914893617,0.21846153846153846,0.02564102564102564,0.22376543209876543,0.03423423423423423,0.028985507246376812,0.015384615384615385,0.2689655172413793,0.23809523809523808,0.2826086956521739,0.3974358974358974,0.44285714285714284,0.057971014492753624,0.028985507246376812,0.5,0.5,1.0,0.2463768115942029,0.4264705882352941,0.4264705882352941,0.8275862068965517,0.26666666666666666,0.5,0.75,,,0.2631578947368421,0.2,0.6594202898550725,0.4264705882352941,0.5571523550724639,0.5437794117647059,0.5500460526315789,0.11380145278450363,0.13801452784503632,5.648,25.857894736842105,0.19364599092284418,76.0,106.0,13.0,11.0,17.0,8.0,1.0,1.0,84.0,21.0,120.0,15.0,23.0,3.0,4.0,25.0,108.0,10.0,4.0,48.0,9.0,6.0,5.0,1.0,7.0,4.0,2.0,7.0,0.5217391304347826,0.5454545454545454,0.10377358490566038,0.15671641791044777,0.3181818181818182,0.5714285714285714,0.38405797101449274,0.7169811320754716,0.8,0.5789473684210527,0.4838709677419355,0.5,0.5,0.125,0.43333333333333335,0.03333333333333333,1.0,1.0,0.4473684210526316,0.6470588235294118,0.15286624203821655,0.20168067226890757,10.0,8.0,10.0,16.0,5.0,2.0,,2.0,0.48484848484848486,0.06306306306306306,0.046296296296296294,0.7692307692307693,,1.0,1.0,1.0,0.05128205128205128,0.1702127659574468,0.4,2.0,,0.030303030303030304,False,,4.0,1.0,,,,,,,2.0,1.0,0.030303030303030304,,2.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20387.4,340,30,702,714,168,241,73,1416,10.0,24.0,2.0,6.0,31.0,1.0,6.0,3.0,8.0,,,1.0,2.0,39.0,59,9.0,39.0,112.0,776,8.0,10.0,1.0,2.0,21.0,8.0,11.0,2.0,8.0,23.0,16.0,27.0,8.0,3.0,4.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,16.0,8.0,26.0,19.0,49.0,25.0,74,14.0,9.0,6.0,2.0,7.0,,13.0,3.0,13.0,34.0,12.0,,23.0,168,1.0,0.23076923076923078,0.5,0.25,0.23076923076923078,0.6610169491525424,0.8,0.7272727272727273,0.5357142857142857,0.7916666666666666,0.5789473684210527,0.5384615384615384,0.75,0.575,0.3979591836734694,0.06779661016949153,0.125,14.923469387755102,0.46153846153846156,0.11949685534591195,0.06504065040650407,0.13978494623655913,0.08791208791208792,0.13043478260869565,0.07868852459016394,0.1095890410958904,0.09923664122137404,0.15151515151515152,0.14965986394557823,0.24489795918367346,0.4166666666666667,0.47619047619047616,0.02040816326530612,0.3163265306122449,0.1935483870967742,0.1935483870967742,1.0,0.08163265306122448,0.375,0.375,1.0,,,,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.5,0.7346938775510204,0.375,0.5807158163265309,0.6098333333333333,0.6179315789473684,0.1875,0.20535714285714285,4.6169491525423725,23.76410256410256,0.23931623931623933,29.0,33.0,9.0,8.0,9.0,,1.0,2.0,7.0,1.0,62.0,,3.0,1.0,5.0,6.0,14.0,2.0,,7.0,1.0,14.0,11.0,3.0,14.0,10.0,8.0,1.0,0.7948717948717948,0.9393939393939394,0.030303030303030304,0.04477611940298507,0.23076923076923078,0.7142857142857143,0.336734693877551,0.8787878787878788,0.90625,0.7931034482758621,0.8,,,,0.75,0.16666666666666666,0.5,1.0,0.47368421052631576,0.8888888888888888,0.06796116504854369,0.109375,8.0,2.0,12.0,4.0,1.0,6.0,,1.0,0.2,,0.022727272727272728,0.8888888888888888,,,,,0.058823529411764705,0.10256410256410256,0.25,,1.0,,False,,3.0,1.0,,,,,,,1.0,1.0,0.06666666666666667,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4720.9,79,-4,164,173,33,73,21,337,1.0,3.0,,3.0,10.0,,3.0,1.0,3.0,,,,1.0,6.0,12,4.0,13.0,31.0,174,1.0,3.0,,,2.0,,2.0,,4.0,4.0,6.0,12.0,3.0,1.0,3.0,2.0,,2.0,,,2.0,4.0,4.0,2.0,3.0,7.0,10.0,6.0,16,5.0,4.0,2.0,,,,2.0,,7.0,8.0,6.0,,4.0,33,1.0,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,,0.48,0.3333333333333333,,0.5344827586206896,0.3333333333333333,0.2222222222222222,0.52,0.25,,16.577540106951872,1.0,0.1794871794871795,0.06896551724137931,0.0967741935483871,0.06896551724137931,0.14285714285714285,0.06896551724137931,0.058823529411764705,0.1,0.21052631578947367,0.1,0.12,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.16666666666666666,,0.88,0.3333333333333333,0.587204,,0.5411,0.06451612903225806,0.12903225806451613,2.841666666666667,24.007692307692306,0.20121951219512196,5.0,9.0,3.0,,1.0,,,,7.0,4.0,6.0,,,,1.0,2.0,9.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.5,0.6,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.36,0.5555555555555556,0.8333333333333334,0.4,1.0,,,,1.0,,,,0.16666666666666666,,0.1111111111111111,0.21428571428571427,1.0,,2.0,,,1.0,,2.0,,0.09090909090909091,,0.3333333333333333,,,,,,0.09090909090909091,,,,,False,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,38780.5,646,108,1351,1361,275,309,154,2712,39.0,80.0,1.0,1.0,8.0,1.0,1.0,3.0,21.0,,,1.0,5.0,92.0,162,4.0,29.0,211.0,1524,16.0,24.0,,,32.0,16.0,29.0,2.0,6.0,42.0,78.0,12.0,21.0,3.0,11.0,77.0,46.0,123.0,34.0,12.0,55.0,292.0,20.0,26.0,37.0,34.0,76.0,46.0,122,43.0,27.0,32.0,3.0,10.0,13.0,42.0,9.0,20.0,42.0,36.0,6.0,41.0,268,1.0,0.13793103448275862,,0.3333333333333333,0.13793103448275862,0.5679012345679012,0.6666666666666666,0.5517241379310345,0.5130890052356021,0.6666666666666666,0.5428571428571428,0.5248756218905473,0.6666666666666666,0.5384615384615384,0.1518324607329843,0.06790123456790123,0.0625,15.923984272608125,0.7619047619047619,0.1021021021021021,0.0858085808580858,0.1182108626198083,0.06968641114982578,0.10990712074303406,0.07796610169491526,0.09333333333333334,0.06666666666666667,0.087248322147651,0.1111111111111111,0.418848167539267,0.4875,0.52,0.005235602094240838,0.041884816753926704,0.125,0.125,1.0,0.1099476439790576,0.14285714285714285,0.14285714285714285,1.0,,,,0.02857142857142857,1.0,0.14285714285714285,0.2,0.5759162303664922,0.14285714285714285,0.5482544502617801,0.5104000000000001,0.5444442857142856,0.15165876777251186,0.1990521327014218,4.591975308641975,25.603448275862068,0.20355292376017764,53.0,81.0,13.0,6.0,14.0,,,,15.0,4.0,106.0,,19.0,3.0,16.0,19.0,27.0,7.0,,15.0,2.0,7.0,7.0,,7.0,5.0,4.0,,0.5760869565217391,0.654320987654321,0.07407407407407407,0.125,0.08333333333333333,0.7142857142857143,0.42408376963350786,0.654320987654321,0.7066666666666667,0.5471698113207547,0.6153846153846154,,,,0.5416666666666666,,,,0.4,0.42857142857142855,0.07537688442211055,0.08823529411764706,10.0,,22.0,5.0,7.0,2.0,1.0,3.0,0.1724137931034483,0.07964601769911504,0.08333333333333333,0.7692307692307693,1.0,,,,0.07792207792207792,0.13636363636363635,0.1,,,0.075,False,,3.0,7.0,,,,,,,1.0,,,,1.0,1.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18183.5,303,-40,618,632,115,202,60,1250,8.0,20.0,3.0,3.0,6.0,,,18.0,43.0,2.0,4.0,5.0,9.0,12.0,28,21.0,49.0,92.0,704,2.0,3.0,2.0,4.0,10.0,5.0,7.0,5.0,9.0,26.0,20.0,54.0,43.0,18.0,3.0,30.0,26.0,56.0,21.0,5.0,18.0,138.0,1.0,,15.0,14.0,30.0,1.0,31,15.0,10.0,11.0,3.0,5.0,7.0,16.0,4.0,16.0,28.0,12.0,1.0,26.0,115,0.8571428571428571,0.42857142857142855,0.5,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.564935064935065,0.7142857142857143,0.78125,0.5609756097560976,0.7142857142857143,0.7647058823529411,0.6363636363636364,0.10714285714285714,0.1,14.202898550724637,0.6875,0.109375,,0.08928571428571429,0.006211180124223602,0.09797297297297297,0.0035087719298245615,,0.00847457627118644,0.12280701754385964,0.078125,0.2597402597402597,0.4,0.4444444444444444,0.03896103896103896,0.07792207792207792,0.5,0.5,1.0,0.5584415584415584,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.5714285714285714,0.5,1.0,,,0.5625,0.5555555555555556,0.7012987012987013,0.4186046511627907,0.5139629870129871,0.55654,0.465078125,0.10869565217391304,0.2826086956521739,9.332142857142857,25.897959183673475,0.18608414239482202,3.0,5.0,1.0,1.0,1.0,1.0,,,5.0,1.0,4.0,9.0,10.0,2.0,5.0,4.0,10.0,,,5.0,,3.0,1.0,2.0,3.0,3.0,3.0,,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.037037037037037035,1.0,0.06493506493506493,0.6,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.0625,1.0,0.06097560975609756,0.15151515151515152,1.0,,,1.0,1.0,,,1.0,0.09090909090909091,,0.024390243902439025,1.0,,,,,,0.125,,1.0,,,False,,1.0,1.0,,,,,,,,,,,,,
