EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36,29,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5,11.0,16,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3,3.0,6,,,1.0,,,,1.0,1.0,,,1,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,41310.299999999996,689,22,1430,1441,328,435,148,2871,18.0,27.0,16.0,21.0,41.0,5.0,9.0,32.0,73.0,,6.0,3.0,13.0,41.0,66,53.0,114.0,269.0,1605,7.0,11.0,1.0,8.0,18.0,12.0,13.0,8.0,22.0,66.0,28.0,156.0,73.0,32.0,6.0,34.0,42.0,76.0,31.0,11.0,18.0,194.0,6.0,6.0,25.0,25.0,52,12.0,64,27.0,22.0,17.0,6.0,9.0,6.0,26.0,8.0,22.0,40.0,20,,66.0,325,0.9811320754716981,0.4649122807017544,0.125,0.36363636363636365,0.4649122807017544,0.6212121212121212,0.6363636363636364,0.9230769230769231,0.6694444444444444,0.4473684210526316,0.6857142857142857,0.6921052631578948,0.4473684210526316,0.7441860465116279,0.6333333333333333,0.09090909090909091,0.07407407407407407,13.483146067415731,0.6538461538461539,0.08012820512820513,0.020833333333333332,0.06793478260869565,0.01652892561983471,0.07352941176470588,0.018433179723502304,0.01935483870967742,0.011152416356877323,0.06578947368421052,0.06859205776173286,0.06593406593406594,0.15,0.6666666666666666,0.72,0.08888888888888889,0.22777777777777777,0.5121951219512195,0.5121951219512195,1.0,0.40555555555555556,0.4383561643835616,0.4444444444444444,0.96875,0.3157894736842105,,,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.23076923076923078,0.7611111111111111,0.4383561643835616,0.5495147222222222,0.571,0.5471328571428571,0.06691449814126393,0.24535315985130113,8.263636363636362,25.049999999999997,0.22937062937062938,12.0,23.0,6.0,5.0,5.0,11.0,1.0,2.0,28.0,1.0,18.0,54.0,3.0,13.0,3.0,5.0,11.0,1.0,1.0,30.0,1.0,7.0,5.0,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,6.0,0.6585365853658537,0.6923076923076923,0.17391304347826086,0.049586776859504134,0.23076923076923078,0.5,0.12777777777777777,0.5217391304347826,0.631578947368421,0.8333333333333334,0.5,0.6875,0.6875,0.7272727272727273,0.3157894736842105,0.10526315789473684,0.5,1.0,0.14285714285714285,1.0,0.03804347826086957,0.07142857142857142,0.017543859649122806,3.0,4.0,2.0,4.0,3.0,,3.0,0.05,0.030612244897959183,0.05063291139240506,0.5,,2.0,,,,,0.031914893617021274,0.3333333333333333,,,,,False,1.0,2.0,1.0,0.008771929824561403,0.0136986301369863,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68795.5,1147,5,2465,2472,527,653,254,4937,36.0,91.0,35.0,37.0,70.0,8.0,11.0,71.0,211.0,9.0,18.0,16.0,47.0,149.0,286,108.0,281.0,741.0,2829,14.0,26.0,9.0,21.0,61.0,27.0,58.0,24.0,58.0,178.0,148.0,300.0,211.0,71.0,31.0,62.0,54.0,116.0,30.0,24.0,39.0,286.0,12.0,7.0,61.0,43.0,110,19.0,129,37.0,22.0,46.0,10.0,31.0,16.0,77.0,14.0,44.0,74.0,132,21.0,171.0,517,0.9259259259259259,0.38434163701067614,0.42857142857142855,0.41379310344827586,0.38434163701067614,0.5209790209790209,0.5384615384615384,0.46551724137931033,0.5485008818342152,0.5851063829787234,0.5431034482758621,0.5910543130990416,0.6224489795918368,0.6180555555555556,0.49559082892416223,0.10839160839160839,0.15384615384615385,25.434153400868308,0.5974025974025974,0.07251264755480608,0.012773722627737226,0.10951526032315978,0.020761245674740483,0.09043478260869565,0.016873889875666074,0.0176678445229682,0.02304147465437788,0.055944055944055944,0.1108433734939759,0.1056338028169014,0.16049382716049382,0.3956043956043956,0.4675324675324675,0.06172839506172839,0.12345679012345678,0.5285714285714286,0.5285714285714286,1.0,0.37213403880070545,0.33649289099526064,0.34134615384615385,0.8873239436619719,0.3829787234042553,0.5,0.8888888888888888,0.09482758620689655,0.7272727272727273,0.4051724137931034,0.3404255319148936,0.7777777777777778,0.33649289099526064,0.5639461130742047,0.5569766666666667,0.5561826086956521,0.08232118758434548,0.24021592442645073,6.067132867132868,25.40427046263345,0.21379310344827587,98.0,160.0,15.0,22.0,39.0,15.0,,3.0,119.0,6.0,52.0,150.0,24.0,19.0,4.0,15.0,30.0,4.0,4.0,139.0,14.0,1.0,53.0,6.0,16.0,20.0,9.0,9.0,20.0,11.0,9.0,11.0,0.5033557046979866,0.5136986301369864,0.1,0.08482142857142858,0.0963855421686747,0.55,0.2821869488536155,0.6125,0.6805555555555556,0.5,0.4722222222222222,0.42857142857142855,0.4411764705882353,0.6,0.3191489361702128,0.06382978723404255,,,0.33620689655172414,0.5641025641025641,0.09672131147540984,0.16307692307692306,0.021052631578947368,8.0,6.0,6.0,6.0,4.0,2.0,4.0,0.1,0.009569377990430622,0.022058823529411766,0.5333333333333333,3.0,2.0,,,,,0.013888888888888888,0.5,,,,,False,3.0,2.0,2.0,0.010676156583629894,0.014218009478672985,8.0,0.02857142857142857,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,64087.3,1068,-56,2280,2280,456,549,244,4560,56.0,128.0,1.0,19.0,50.0,4.0,10.0,46.0,132.0,9.0,14.0,7.0,23.0,135.0,246,65.0,182.0,537.0,2582,20.0,42.0,11.0,20.0,89.0,25.0,43.0,11.0,33.0,106.0,78.0,195.0,132.0,46.0,32.0,72.0,48.0,120.0,34.0,14.0,44.0,288.0,24.0,41.0,87.0,114.0,206,66.0,272,38.0,18.0,32.0,7.0,37.0,15.0,69.0,11.0,64.0,118.0,82,,104.0,446,1.0,0.35714285714285715,0.55,0.3333333333333333,0.35714285714285715,0.5487804878048781,0.47619047619047616,0.5813953488372093,0.5432242990654206,0.5887096774193549,0.5460526315789473,0.5726495726495726,0.6180555555555556,0.5833333333333334,0.4252336448598131,0.13008130081300814,0.109375,20.90307512650837,0.463768115942029,0.21880998080614203,0.07961165048543689,0.1650853889943074,0.0433996383363472,0.191793893129771,0.060861423220973786,0.07473309608540925,0.04265402843601896,0.20967741935483872,0.155,0.1968503937007874,0.29906542056074764,0.4375,0.49122807017543857,0.002336448598130841,0.11682242990654206,0.38,0.38,1.0,0.308411214953271,0.3484848484848485,0.3484848484848485,1.0,0.22580645161290322,0.6428571428571429,1.0,0.13157894736842105,0.4,0.3026315789473684,0.30434782608695654,0.6985981308411215,0.3484848484848485,0.5404529205607477,0.5555536585365853,0.5320065789473684,0.16573556797020483,0.1973929236499069,4.821138211382112,25.188461538461546,0.2,79.0,117.0,30.0,15.0,20.0,,2.0,6.0,72.0,16.0,23.0,192.0,,22.0,6.0,20.0,17.0,6.0,3.0,92.0,11.0,1.0,44.0,,7.0,35.0,14.0,20.0,36.0,23.0,3.0,4.0,0.7111111111111111,0.7933884297520661,0.15384615384615385,0.22,0.2465753424657534,0.6388888888888888,0.2733644859813084,0.6752136752136753,0.797979797979798,0.7468354430379747,0.6607142857142857,,,,0.4838709677419355,0.0967741935483871,0.3333333333333333,1.0,0.2631578947368421,0.75,0.09544468546637744,0.15770609318996415,,16.0,28.0,5.0,11.0,16.0,1.0,10.0,0.10638297872340426,0.0855614973262032,0.05699481865284974,0.5333333333333333,2.0,15.0,1.0,1.0,1.0,0.0851063829787234,0.04580152671755725,0.1875,1.0,1.0,0.02040816326530612,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,50862.59999999999,848,-35,1759,1797,432,620,205,3556,13.0,28.0,3.0,17.0,43.0,6.0,12.0,69.0,156.0,9.0,19.0,17.0,33.0,33.0,56,86.0,199.0,347.0,2010,,2.0,10.0,23.0,31.0,9.0,16.0,23.0,45.0,93.0,10.0,246.0,156.0,69.0,6.0,32.0,28.0,60.0,24.0,4.0,18.0,148.0,11.0,6.0,37.0,28.0,67,17.0,84,33.0,21.0,18.0,3.0,9.0,6.0,27.0,8.0,44.0,88.0,32,2.0,93.0,426,0.9534883720930233,0.4321608040201005,0.43478260869565216,0.5111111111111111,0.4321608040201005,0.5892857142857143,,0.5625,0.6352941176470588,0.6,0.7131147540983607,0.6473880597014925,0.62,0.7153846153846154,0.7803921568627451,0.10714285714285714,0.10714285714285714,14.779559118236472,0.6666666666666666,0.06896551724137931,0.015957446808510637,0.09068627450980392,0.02386117136659436,0.07985257985257985,0.02031063321385902,0.009569377990430622,0.030726256983240222,0.06593406593406594,0.07911392405063292,0.13043478260869565,0.10980392156862745,0.4642857142857143,0.52,0.011764705882352941,0.16862745098039217,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.611764705882353,0.4423076923076923,0.44516129032258067,0.9565217391304348,0.76,0.47368421052631576,1.0,0.19672131147540983,0.5,0.5409836065573771,0.5151515151515151,0.8784313725490196,0.4423076923076923,0.5444664705882354,0.5231692307692308,0.5265606557377049,0.0893371757925072,0.2680115273775216,6.1,25.657286432160806,0.24559408754974418,18.0,25.0,2.0,4.0,6.0,2.0,1.0,4.0,23.0,1.0,6.0,56.0,12.0,12.0,2.0,12.0,12.0,2.0,,31.0,,1.0,7.0,4.0,3.0,8.0,5.0,3.0,12.0,7.0,10.0,3.0,0.8484848484848485,0.8484848484848485,0.12,0.08620689655172414,0.02,0.5833333333333334,0.09803921568627451,0.72,0.8181818181818182,0.7777777777777778,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.08,0.16,0.25,1.0,0.09836065573770492,0.6666666666666666,0.04150943396226415,0.1111111111111111,0.019801980198019802,,,2.0,1.0,1.0,,4.0,0.04081632653061224,0.014925373134328358,0.008,,,2.0,4.0,2.0,,0.06060606060606061,,,,2.0,,1.0,False,2.0,1.0,,0.010050251256281407,0.00641025641025641,,,2.0,0.023255813953488372,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,69098.2,1152,28,2448,2465,443,583,257,4913,77.0,182.0,38.0,4.0,11.0,,,53.0,138.0,6.0,12.0,6.0,24.0,227.0,403,57.0,149.0,761.0,2802,29.0,46.0,7.0,13.0,96.0,36.0,57.0,6.0,24.0,123.0,232.0,141.0,138.0,53.0,35.0,152.0,124.0,276.0,77.0,47.0,102.0,676.0,18.0,27.0,129.0,132.0,290,46.0,336,46.0,39.0,79.0,18.0,36.0,22.0,115.0,26.0,41.0,65.0,123,4.0,120.0,433,0.8245614035087719,0.3825503355704698,0.5384615384615384,0.25,0.3825503355704698,0.5632754342431762,0.6304347826086957,0.631578947368421,0.5661231884057971,0.6694915254237288,0.5555555555555556,0.6054313099041534,0.7164179104477612,0.6212121212121212,0.26992753623188404,0.08684863523573201,0.09340659340659341,27.033929222911347,0.6869565217391305,0.22837370242214533,0.04891304347826087,0.22203098106712565,0.032846715328467155,0.22519413287316653,0.04090909090909091,0.03914590747330961,0.029411764705882353,0.27099236641221375,0.2336448598130841,0.1895424836601307,0.32971014492753625,0.4230769230769231,0.4666666666666667,0.06884057971014493,0.019927536231884056,0.36363636363636365,0.36363636363636365,1.0,0.25,0.38405797101449274,0.38405797101449274,0.8113207547169812,0.2033898305084746,0.5,0.8333333333333334,,,0.2962962962962963,0.25,0.6014492753623188,0.38405797101449274,0.5420938405797098,0.5577750000000001,0.5266253086419754,0.12614980289093297,0.1616294349540079,6.307692307692309,25.94295302013423,0.1809640522875817,133.0,183.0,29.0,23.0,30.0,17.0,1.0,1.0,136.0,17.0,33.0,222.0,30.0,43.0,7.0,7.0,57.0,9.0,2.0,174.0,21.0,5.0,86.0,,9.0,13.0,11.0,2.0,15.0,7.0,4.0,7.0,0.4889867841409692,0.5285714285714286,0.09289617486338798,0.14345991561181434,0.34177215189873417,0.4666666666666667,0.33152173913043476,0.726775956284153,0.8012048192771084,0.556390977443609,0.4155844155844156,0.4473684210526316,0.4594594594594595,0.29411764705882354,0.4915254237288136,0.01694915254237288,1.0,1.0,0.37037037037037035,0.7666666666666667,0.1393841166936791,0.18376068376068377,,23.0,34.0,29.0,13.0,4.0,,3.0,0.4461538461538462,0.07246376811594203,0.05627705627705628,0.7931034482758621,,3.0,2.0,1.0,1.0,0.015625,0.04285714285714286,0.2608695652173913,1.0,3.0,0.01818181818181818,,False,,,,,,2.0,0.02631578947368421,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73467.59999999998,1224,70,2575,2599,451,569,295,5174,71.0,153.0,2.0,1.0,14.0,1.0,1.0,5.0,43.0,,1.0,1.0,7.0,189.0,330,6.0,57.0,441.0,2953,30.0,48.0,,1.0,61.0,30.0,50.0,2.0,8.0,80.0,158.0,18.0,43.0,5.0,22.0,138.0,97.0,235.0,74.0,23.0,85.0,567.0,38.0,45.0,80.0,64.0,157,83.0,240,66.0,40.0,58.0,5.0,20.0,24.0,78.0,12.0,33.0,75.0,77,9.0,79.0,444,1.0,0.10526315789473684,,0.25,0.10526315789473684,0.5727272727272728,0.625,0.6,0.5116279069767442,0.6122448979591837,0.5689655172413793,0.5313253012048192,0.61,0.5882352941176471,0.14728682170542637,0.06666666666666667,0.06535947712418301,16.91252144082333,0.7435897435897436,0.10440456769983687,0.07377049180327869,0.13468013468013468,0.06563039723661486,0.11930405965202982,0.06980656013456686,0.08125,0.06363636363636363,0.0989399293286219,0.12612612612612611,0.16,0.3953488372093023,0.46405228758169936,0.4965034965034965,0.00516795865633075,0.03617571059431524,0.07142857142857142,0.07142857142857142,1.0,0.1111111111111111,0.11627906976744186,0.11627906976744186,1.0,0.02040816326530612,,,0.017241379310344827,1.0,0.1206896551724138,0.14285714285714285,0.599483204134367,0.11627906976744186,0.557237338501292,0.5487500000000001,0.5608258620689656,0.1383219954648526,0.18140589569160998,4.546363636363636,25.617543859649114,0.17514563106796116,118.0,175.0,33.0,16.0,27.0,,,,45.0,1.0,14.0,220.0,,42.0,11.0,26.0,34.0,4.0,10.0,69.0,13.0,,37.0,,4.0,18.0,11.0,6.0,18.0,10.0,4.0,2.0,0.582010582010582,0.6470588235294118,0.06857142857142857,0.116,0.0875,0.5555555555555556,0.45219638242894056,0.6742857142857143,0.7239263803680982,0.559322033898305,0.6197183098591549,,,,0.673469387755102,,,,0.46551724137931033,0.5925925925925926,0.09002433090024331,0.10451977401129943,,20.0,38.0,13.0,14.0,2.0,1.0,7.0,0.21311475409836064,0.0660377358490566,0.08235294117647059,0.6060606060606061,1.0,3.0,,,1.0,0.0641025641025641,0.07194244604316546,0.1,,2.0,,,False,,,1.0,,,3.0,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,34619.3,577,20,1181,1213,295,377,129,2394,10.0,35.0,3.0,10.0,46.0,1.0,8.0,4.0,13.0,,1.0,1.0,4.0,47.0,83,14.0,59.0,152.0,1333,12.0,18.0,3.0,6.0,38.0,10.0,16.0,2.0,12.0,30.0,24.0,42.0,13.0,4.0,6.0,17.0,18.0,35.0,13.0,5.0,12.0,88.0,24.0,18.0,42.0,32.0,83,43.0,126,31.0,19.0,14.0,3.0,8.0,4.0,22.0,4.0,27.0,58.0,24,,30.0,295,1.0,0.23728813559322035,0.5,0.16666666666666666,0.23728813559322035,0.5662650602409639,0.6666666666666666,0.625,0.4788732394366197,0.6875,0.4642857142857143,0.49673202614379086,0.6785714285714286,0.5,0.4154929577464789,0.07228915662650602,0.08571428571428572,13.157894736842104,0.6363636363636364,0.12121212121212122,0.07659574468085106,0.13861386138613863,0.07643312101910828,0.13051146384479717,0.07650273224043716,0.11029411764705882,0.08888888888888889,0.15079365079365079,0.14049586776859505,0.13114754098360656,0.24647887323943662,0.2857142857142857,0.3125,0.02112676056338028,0.323943661971831,0.21739130434782608,0.21739130434782608,1.0,0.09154929577464789,0.3076923076923077,0.3076923076923077,1.0,0.041666666666666664,,,0.2857142857142857,0.125,0.14285714285714285,0.25,0.7323943661971831,0.3076923076923077,0.5729197183098593,0.5939650000000001,0.5933982142857143,0.25,0.19736842105263158,4.903614457831327,23.82542372881356,0.2497883149872989,37.0,45.0,15.0,10.0,11.0,,3.0,5.0,16.0,5.0,4.0,70.0,,4.0,1.0,12.0,10.0,3.0,1.0,26.0,3.0,,12.0,1.0,1.0,22.0,17.0,5.0,22.0,14.0,11.0,1.0,0.7446808510638298,0.9459459459459459,0.06666666666666667,0.06,0.18421052631578946,0.6363636363636364,0.31690140845070425,0.8222222222222222,0.8809523809523809,0.7297297297297297,0.8,,,,0.625,0.20833333333333334,0.6,1.0,0.39285714285714285,0.9090909090909091,0.08552631578947369,0.13043478260869565,0.016666666666666666,12.0,20.0,9.0,2.0,10.0,,3.0,0.25,0.039473684210526314,0.0273972602739726,0.8,,,,,,,0.0449438202247191,0.16666666666666666,1.0,,0.043478260869565216,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,17609.4,293,-20,620,640,131,200,80,1260,7.0,13.0,,8.0,27.0,2.0,10.0,7.0,14.0,1.0,2.0,,2.0,32.0,48,15.0,41.0,119.0,723,8.0,11.0,1.0,2.0,20.0,4.0,8.0,2.0,12.0,19.0,26.0,45.0,14.0,7.0,6.0,9.0,8.0,17.0,8.0,,5.0,42.0,11.0,12.0,9.0,17.0,28,23.0,51,11.0,6.0,6.0,,5.0,2.0,11.0,3.0,35.0,43.0,22,1.0,19.0,131,1.0,0.36585365853658536,0.5,0.16666666666666666,0.36585365853658536,0.6666666666666666,0.7272727272727273,0.5,0.6123595505617978,0.7307692307692307,0.35,0.6197916666666666,0.6666666666666666,0.38,0.4606741573033708,0.125,0.07692307692307693,15.091678420310297,0.5454545454545454,0.12878787878787878,0.09090909090909091,0.0661764705882353,0.06432748538011696,0.09701492537313433,0.07590759075907591,0.0945945945945946,0.07874015748031496,0.08196721311475409,0.07216494845360824,0.05128205128205128,0.14606741573033707,0.5384615384615384,0.5833333333333334,,0.30337078651685395,0.2962962962962963,0.2962962962962963,1.0,0.15730337078651685,0.5,0.5,1.0,0.15384615384615385,0.5,1.0,0.5,0.2,0.1,,0.8539325842696629,0.5,0.6066213483146067,0.5531166666666667,0.5449949999999999,0.16806722689075632,0.15966386554621848,2.6770833333333335,24.173170731707312,0.21129032258064517,25.0,35.0,9.0,1.0,3.0,,,,10.0,1.0,5.0,38.0,,3.0,1.0,5.0,4.0,,1.0,18.0,4.0,,9.0,,2.0,10.0,4.0,6.0,10.0,7.0,,2.0,0.59375,0.7916666666666666,0.14285714285714285,0.18518518518518517,0.11764705882352941,0.7,0.39325842696629215,0.7142857142857143,0.8333333333333334,0.64,0.42857142857142855,,,,0.6923076923076923,,,,0.15,0.3333333333333333,0.09574468085106383,0.16981132075471697,,6.0,16.0,2.0,1.0,4.0,,6.0,0.2,0.06666666666666667,0.027777777777777776,0.6666666666666666,1.0,1.0,,,1.0,0.15384615384615385,0.022727272727272728,,,1.0,,,False,,,,,,1.0,,,,1.0
