EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,Arc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4763.1,79,-27,170,167,64.0,52,13.0,337,12.0,14.0,1.0,3.0,4.0,2.0,6.0,,,2.0,4.0,,1.0,1.0,1.0,,2.0,,,,14.0,20.0,2.0,6.0,4.0,38.0,222,1.0,1.0,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,13.0,26.0,2.0,6.0,,2.0,,,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,12.0,1.0,14.0,16.0,3.0,1.0,2.0,,,,1.0,,4.0,7.0,6.0,,9.0,1.0,,5.0,,1.0,1.0,,2.0,,13.0,64.0,1.0,,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.7,1.0,0.8,0.6538461538461539,0.5,0.9166666666666666,0.6333333333333333,0.5,0.9285714285714286,0.23076923076923078,,,16.666666666666664,,0.03333333333333333,0.26666666666666666,0.17333333333333334,0.07142857142857142,,,0.21875,,0.5384615384615384,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.5,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,1.0,,,0.7692307692307693,,0.6302230769230769,0.60855,0.684075,0.16666666666666666,0.20833333333333334,0.05263157894736842,0.34210526315789475,2.975,23.866666666666664,0.3764705882352941,1.0,,,2.0,,1.0,2.0,,1.0,1.0,,,0.14285714285714285,,0.05405405405405406,0.02666666666666667,,,0.04,0.08333333333333333,0.38461538461538464,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1074.0,18,5,35,36,8.0,11,7.0,71,2.0,4.0,1.0,,1.0,,,,,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,4.0,4.0,5.0,,16.0,36,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,12.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,,,,,,2.0,,2.0,6.0,,,,,,,,,,,,,3.0,8.0,1.0,,0.5,1.0,1.0,0.8,,1.0,0.8,0.5,1.0,,0.8888888888888888,1.0,0.75,0.8888888888888888,1.0,0.75,0.5555555555555556,0.25,0.25,25.58139534883721,,,,,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5735222222222222,,0.519475,,,0.125,0.1875,2.6,23.580000000000002,0.22857142857142856,1.0,,2.0,3.0,,,3.0,,2.0,1.0,2.0,,,,0.3333333333333333,0.15,,,0.25,0.4,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1350.0,22,-11,43,42,,9,5.0,85,,,,,,,1.0,1.0,1.0,,,,,,,3.0,6.0,,,,1.0,2.0,3.0,6.0,2.0,13.0,51,,,,,,,,,,,,2.0,,6.0,3.0,6.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,0.5,0.5,,,0.6875,,,0.7222222222222222,,,0.75,0.5,,22.448979591836736,0.5,,0.18181818181818182,0.09090909090909091,,,,0.2,,,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.75,0.5,0.5,,,,,,,,,,,,0.75,0.5,0.50954375,,,0.1111111111111111,,,,16.1,26.433333333333334,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,False,1.0,0.14285714285714285,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1772.0,30,3,61,61,7.0,9,9.0,122,1.0,4.0,,,,,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,6.0,1.0,3.0,1.0,6.0,64,,,,,,,2.0,,,,,2.0,,3.0,,3.0,1.0,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,1.0,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.3,,,0.3333333333333333,,,15.277777777777779,,0.07142857142857142,0.11764705882352941,0.0967741935483871,,,0.25,0.07692307692307693,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.6134333333333333,,0.4532,0.1,0.14285714285714285,,,6.366666666666666,25.433333333333334,0.11475409836065574,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,False,,,1.0,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2029.3,34,14,68,70,20.0,31,7.0,138,4.0,4.0,,1.0,1.0,,2.0,,,1.0,4.0,,1.0,,,,1.0,,,1.0,4.0,6.0,1.0,5.0,,11.0,66,,,,1.0,,1.0,1.0,,1.0,,2.0,8.0,,3.0,,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,1.0,5.0,8.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,20.0,2.0,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,,1.0,0.5,,0.5,0.4583333333333333,,0.5,0.45454545454545453,,,19.736842105263158,0.3333333333333333,0.0625,0.17647058823529413,0.12121212121212122,,0.14285714285714285,,0.21428571428571427,1.0,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,1.0,,,,0.5,1.0,,,0.5,,0.8181818181818182,,0.5818772727272727,0.5877,0.701725,0.08333333333333333,0.14285714285714285,,0.18181818181818182,3.2000000000000006,23.119999999999997,0.29411764705882354,,,,1.0,1.0,1.0,3.0,,2.0,1.0,,,0.25,0.06666666666666667,0.07692307692307693,0.07142857142857142,,0.125,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,False,,,,1.0,0.3333333333333333,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3035.0,51,-6,100,101,11.0,29,11.0,201,,,,,,1.0,3.0,1.0,2.0,1.0,3.0,,,,,1.0,2.0,,,,2.0,5.0,2.0,5.0,1.0,11.0,107,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,1.0,,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,4.0,1.0,5.0,5.0,1.0,1.0,,4.0,1.0,3.0,4.0,,2.0,6.0,3.0,1.0,2.0,,,1.0,,,,,,,2.0,11.0,2.0,,0.5,0.5,1.0,0.4,,,0.4,0.4,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,13.392857142857142,1.0,0.047619047619047616,0.14814814814814814,0.10416666666666667,,,0.25,0.09523809523809523,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,,,,,,,,,,,,0.5,0.5,0.49509,0.4395,0.416,0.09090909090909091,0.16666666666666666,,0.18181818181818182,12.819999999999999,24.42,0.11,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,False,,,,,,1.0,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3149.0,52,4,104,109,26.0,30,13.0,213,4.0,10.0,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,1.0,,,,5.0,16.0,,1.0,2.0,12.0,112,1.0,1.0,,,2.0,2.0,6.0,,,,4.0,8.0,2.0,,,1.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,3.0,4.0,6.0,4.0,3.0,1.0,1.0,,1.0,1.0,,2.0,3.0,3.0,,4.0,,,2.0,,2.0,2.0,,2.0,2.0,4.0,26.0,,,0.8,1.0,,,,,,0.3125,1.0,0.3333333333333333,0.29411764705882354,1.0,0.3333333333333333,0.3157894736842105,1.0,0.3333333333333333,0.058823529411764705,0.125,0.1,16.80672268907563,1.0,0.11538461538461539,,0.05555555555555555,0.23076923076923078,,,,1.0,0.5882352941176471,0.4,0.4444444444444444,0.75,0.35294117647058826,0.16666666666666666,0.2,1.0,,,,,,,,,0.058823529411764705,,,1.0,,,,,0.3333333333333333,0.5,,,,,0.6470588235294118,,0.5678294117647059,0.6864,0.5285166666666666,0.10526315789473684,0.1111111111111111,0.16666666666666666,0.3333333333333333,3.9937499999999995,25.1,0.25,1.0,,2.0,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.0625,,0.038461538461538464,,0.13333333333333333,,,,0.1,1.0,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4534.9,76,-5,149,152,30.0,39,16.0,301,6.0,8.0,1.0,3.0,3.0,4.0,10.0,,,2.0,6.0,,1.0,,1.0,2.0,5.0,,,,10.0,18.0,4.0,11.0,6.0,38.0,159,2.0,3.0,,1.0,7.0,4.0,4.0,,1.0,3.0,11.0,14.0,6.0,12.0,,5.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,12.0,11.0,23.0,30.0,,,,,,,1.0,,7.0,11.0,7.0,,7.0,1.0,,4.0,,3.0,,3.0,3.0,2.0,11.0,30.0,,,0.7,0.7777777777777778,1.0,0.36363636363636365,,,0.36363636363636365,0.5555555555555556,0.6666666666666666,1.0,0.5517241379310345,0.5,0.8,0.59375,0.5833333333333334,0.9166666666666666,0.3793103448275862,0.05555555555555555,,19.642857142857142,,0.28205128205128205,0.27906976744186046,0.2804878048780488,0.29411764705882354,0.3333333333333333,0.14285714285714285,0.2903225806451613,0.6666666666666666,0.27586206896551724,0.75,0.75,0.8333333333333334,0.3448275862068966,0.4,0.4444444444444444,0.5,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4,0.4,0.25,0.25,,,,0.6,1.0,0.2,,,,0.6551724137931034,0.4,0.5468879310344827,0.55405,0.63975,0.125,0.19047619047619047,0.18421052631578946,0.2894736842105263,5.427777777777777,24.209090909090904,0.20134228187919462,1.0,3.0,2.0,3.0,4.0,,7.0,,1.0,2.0,,,,0.09523809523809523,0.08823529411764706,0.09210526315789473,0.10526315789473684,0.1,0.08695652173913043,0.09090909090909091,0.25,,1.0,,1.0,,,,0.1,,,,,,,,,False,,,1.0,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1488.0,25,-10,49,51,5.0,5,5.0,100,2.0,4.0,2.0,,,,1.0,3.0,3.0,,,,,,,2.0,7.0,,,,5.0,8.0,2.0,7.0,2.0,18.0,65,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,7.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,2.0,4.0,7.0,1.0,,1.0,,,,2.0,,1.0,6.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,,0.4,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.625,0.5,1.0,0.5333333333333333,0.5,1.0,0.5625,0.5,1.0,0.4666666666666667,,,32.14285714285714,,0.25,0.16666666666666666,0.2,0.6666666666666666,,,0.1111111111111111,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.2,1.0,1.0,0.3333333333333333,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,0.7333333333333333,0.2857142857142857,0.5385833333333334,0.66615,0.379,0.125,0.2222222222222222,0.1111111111111111,0.1111111111111111,8.3375,25.814285714285713,0.10204081632653061,1.0,,2.0,1.0,2.0,,3.0,,2.0,1.0,,,,0.15384615384615385,0.09090909090909091,0.125,0.3333333333333333,,0.1,,0.3333333333333333,,0.5,,1.0,,,1.0,,,,,,,,,,False,,,,,,1.0,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3877.8999999999996,65,-18,129,135,35.0,42,13.0,264,9.0,13.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,,1.0,,,,,3.0,11.0,1.0,1.0,1.0,12.0,23.0,3.0,12.0,7.0,40.0,153,1.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,3.0,10.0,14.0,10.0,6.0,3.0,11.0,3.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,3.0,3.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,,3.0,,,,6.0,1.0,8.0,,,4.0,,4.0,3.0,,4.0,3.0,10.0,35.0,,,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.25,1.0,1.0,0.25,0.5217391304347826,0.3333333333333333,0.25,0.4714285714285714,0.625,0.3888888888888889,0.5128205128205128,0.625,0.45454545454545453,0.34285714285714286,,,28.96551724137931,0.3333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.125,0.08333333333333333,,0.1,0.75,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.25,,,,0.25,0.5555555555555556,0.4,,,0.1111111111111111,1.0,0.7142857142857143,0.2727272727272727,0.557,0.5001000000000001,0.6359388888888888,0.10256410256410256,0.14814814814814814,0.125,0.25,6.85217391304348,25.25,0.2713178294573643,,,,,,,,,2.0,,,,,,,,,,,,0.1,,,,0.6666666666666666,,1.0,,,1.0,1.0,,,,1.0,,,False,,,,,,1.0,,1.0,1.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2876.8999999999996,48,-24,95,99,15.0,21,12.0,194,9.0,12.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,,,,1.0,4.0,1.0,,1.0,13.0,19.0,1.0,4.0,2.0,31.0,120,2.0,3.0,1.0,1.0,7.0,1.0,1.0,,1.0,,2.0,8.0,18.0,3.0,,4.0,1.0,1.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,3.0,2.0,6.0,9.0,3.0,3.0,,1.0,1.0,,5.0,,4.0,7.0,4.0,1.0,2.0,2.0,,2.0,,,,,,,2.0,15.0,,,0.3076923076923077,0.36363636363636365,1.0,0.25,1.0,,0.25,0.6842105263157895,0.6666666666666666,1.0,0.6304347826086957,0.875,0.5,0.6739130434782609,0.875,0.5,0.17391304347826086,0.05263157894736842,0.08333333333333333,25.925925925925924,0.2,0.09090909090909091,0.125,0.10869565217391304,0.07142857142857142,0.16666666666666666,,0.07142857142857142,,0.5217391304347826,0.75,0.8181818181818182,0.3333333333333333,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,,,,,,0.17391304347826086,0.25,0.25,0.75,,,,0.25,0.5,1.0,,,0.5,,0.6956521739130435,0.25,0.5625478260869565,0.5607375000000001,0.61575,0.08695652173913043,0.10526315789473684,0.22580645161290322,0.06451612903225806,4.247368421052632,25.799999999999997,0.15789473684210525,2.0,,4.0,,3.0,1.0,3.0,1.0,4.0,,2.0,,0.5,0.10344827586206896,,0.06382978723404255,0.23076923076923078,,,,0.2,0.125,0.6666666666666666,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4786.5,80,-7,158,156,28.0,35,17.0,314,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,,,,1.0,3.0,6.0,,,2.0,6.0,8.0,3.0,9.0,6.0,27.0,174,1.0,2.0,,,2.0,2.0,2.0,,3.0,3.0,7.0,8.0,4.0,9.0,,6.0,3.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,4.0,7.0,8.0,2.0,2.0,,3.0,1.0,2.0,5.0,2.0,1.0,6.0,4.0,,7.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,7.0,28.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.75,0.5,1.0,0.6176470588235294,0.5,0.4,0.65,0.5,0.5,0.5294117647058824,0.25,0.5,14.044943820224718,0.6,0.10810810810810811,0.04878048780487805,0.07692307692307693,0.05263157894736842,0.07692307692307693,0.4,0.06896551724137931,1.0,0.23529411764705882,0.5,1.0,1.0,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,0.5,,,,,0.2,1.0,0.2,,0.4,,0.7647058823529411,0.5,0.5861588235294118,,0.57347,0.10526315789473684,0.2,0.07407407407407407,0.25925925925925924,8.2375,24.688888888888886,0.17721518987341772,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.024390243902439025,,0.012987012987012988,,0.047619047619047616,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,644.0,11,2,22,21,2.0,12,3.0,43,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,17,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,3.0,7.0,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.125,,0.5,0.3333333333333333,0.5,1.0,15.384615384615383,,0.375,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5634833333333333,,,0.25,0.3333333333333333,,1.0,3.1,23.3,0.09090909090909091,,,,2.0,2.0,,4.0,,,,,,,0.3333333333333333,0.25,0.2857142857142857,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,286.0,5,6,9,9,2.0,9,2.0,18,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.25,,0.5,,,,9.090909090909092,,,1.0,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,1.0,10.7,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,124.0,2,1,4,5,2.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,286.0,5,6,9,9,2.0,9,2.0,18,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,18.181818181818183,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
