EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25.0,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5.0,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9.0,3.0,30,,1.0,,,,,,,,,,,,,2.0,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53631.9,894,-8,1864,1873,368,536.0,201.0,3737,25.0,38.0,20.0,29.0,53.0,7.0,12.0,41.0,90.0,1.0,7.0,3.0,13.0,54.0,87.0,70.0,143.0,350.0,2120,8.0,13.0,4.0,12.0,29.0,14.0,15.0,10.0,25.0,76.0,32.0,207.0,90.0,41.0,8.0,43.0,46.0,89.0,35.0,11.0,22.0,224.0,10.0,7.0,39.0,33.0,78.0,17.0,95.0,32.0,26.0,20.0,6.0,10.0,7.0,30.0,8.0,27.0,50.0,30.0,2.0,76.0,365,0.9857142857142858,0.48951048951048953,0.3333333333333333,0.4,0.48951048951048953,0.6206896551724138,0.6153846153846154,0.9333333333333333,0.691304347826087,0.56,0.725,0.7107438016528925,0.56,0.7708333333333334,0.6217391304347826,0.09195402298850575,0.05263157894736842,12.958551691281563,0.6666666666666666,0.07857142857142857,0.017114914425427872,0.08496732026143791,0.02197802197802198,0.08191126279863481,0.019675925925925927,0.013953488372093023,0.01764705882352941,0.08080808080808081,0.08333333333333333,0.09009009009009009,0.16521739130434782,0.6578947368421053,0.6944444444444444,0.08695652173913043,0.23043478260869565,0.5471698113207547,0.5471698113207547,1.0,0.391304347826087,0.45555555555555555,0.4659090909090909,0.975609756097561,0.28,0.14285714285714285,1.0,0.3,0.5833333333333334,0.325,0.23076923076923078,0.7478260869565218,0.45555555555555555,0.544971304347826,0.5645392857142857,0.5469062499999999,0.08285714285714285,0.21714285714285714,8.49885057471264,24.98461538461538,0.19742489270386265,15.0,29.0,7.0,6.0,6.0,14.0,3.0,5.0,32.0,1.0,18.0,76.0,3.0,17.0,4.0,6.0,13.0,1.0,2.0,35.0,1.0,8.0,7.0,2.0,6.0,5.0,3.0,1.0,5.0,3.0,4.0,6.0,0.7037037037037037,0.7307692307692307,0.20689655172413793,0.04430379746835443,0.15625,0.6,0.12608695652173912,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.56,0.7,0.7,0.7857142857142857,0.28,0.2,0.6,1.0,0.15,1.0,0.038135593220338986,0.07526881720430108,0.013986013986013986,3.0,4.0,6.0,4.0,3.0,,3.0,0.12,0.02857142857142857,0.041666666666666664,0.42857142857142855,1.0,2.0,,,,,0.034782608695652174,0.3333333333333333,,,,,False,2.0,2.0,1.0,0.013986013986013986,0.022222222222222223,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,90656.6,1511,-24,3244,3252,676,831.0,341.0,6496,45.0,116.0,42.0,50.0,102.0,10.0,16.0,94.0,274.0,10.0,23.0,20.0,56.0,179.0,353.0,144.0,376.0,951.0,3736,16.0,31.0,11.0,28.0,75.0,34.0,68.0,30.0,72.0,222.0,172.0,396.0,274.0,94.0,36.0,93.0,73.0,166.0,43.0,30.0,59.0,405.0,15.0,10.0,79.0,53.0,139.0,25.0,164.0,53.0,29.0,59.0,15.0,37.0,21.0,96.0,15.0,56.0,94.0,169.0,28.0,213.0,664,0.9166666666666666,0.3829787234042553,0.39285714285714285,0.4166666666666667,0.3829787234042553,0.5070821529745042,0.5161290322580645,0.5,0.541838134430727,0.5508474576271186,0.5642857142857143,0.5872524752475248,0.5952380952380952,0.6350574712643678,0.5157750342935528,0.10198300283286119,0.12931034482758622,24.835164835164836,0.6145833333333334,0.06760204081632654,0.013642564802182811,0.10733695652173914,0.019157088122605363,0.0868421052631579,0.016490765171503958,0.016042780748663103,0.018867924528301886,0.04918032786885246,0.1105072463768116,0.09782608695652174,0.15912208504801098,0.3879310344827586,0.44554455445544555,0.05761316872427984,0.13991769547325103,0.49019607843137253,0.49019607843137253,1.0,0.37585733882030176,0.34306569343065696,0.35074626865671643,0.8723404255319149,0.3898305084745763,0.43478260869565216,0.9,0.11428571428571428,0.625,0.4,0.35714285714285715,0.7832647462277091,0.34306569343065696,0.5607177884615383,0.5649102564102565,0.553773021582734,0.07886435331230283,0.2334384858044164,6.0634560906515595,25.291755319148933,0.20838471023427868,114.0,195.0,19.0,25.0,43.0,20.0,1.0,5.0,161.0,10.0,64.0,186.0,36.0,26.0,8.0,24.0,38.0,5.0,4.0,184.0,15.0,2.0,67.0,9.0,20.0,27.0,12.0,12.0,27.0,15.0,11.0,14.0,0.5195530726256983,0.5284090909090909,0.10256410256410256,0.0847457627118644,0.08130081300813008,0.5555555555555556,0.2674897119341564,0.5846153846153846,0.6514285714285715,0.543859649122807,0.4222222222222222,0.47619047619047616,0.4878048780487805,0.6,0.3220338983050847,0.0847457627118644,0.2,1.0,0.30714285714285716,0.5813953488372093,0.09644670050761421,0.1654320987654321,0.02349869451697128,9.0,6.0,7.0,10.0,5.0,2.0,6.0,0.08641975308641975,0.014134275618374558,0.027777777777777776,0.47368421052631576,3.0,2.0,,,,,0.02,0.5555555555555556,,,,1.0,False,6.0,2.0,3.0,0.015957446808510637,0.021897810218978103,8.0,0.023809523809523808,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,77733.59999999998,1296,-92,2773,2770,550,656.0,302.0,5543,68.0,151.0,2.0,22.0,58.0,5.0,12.0,62.0,173.0,10.0,19.0,10.0,33.0,160.0,288.0,84.0,231.0,660.0,3154,27.0,49.0,13.0,26.0,116.0,27.0,46.0,15.0,45.0,128.0,98.0,252.0,173.0,62.0,34.0,86.0,54.0,140.0,38.0,16.0,53.0,334.0,31.0,50.0,103.0,138.0,246.0,82.0,328.0,49.0,24.0,41.0,9.0,49.0,21.0,90.0,14.0,80.0,144.0,100.0,1.0,124.0,539,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.5510204081632653,0.5869565217391305,0.5510597302504817,0.62,0.5439560439560439,0.5811287477954145,0.6590909090909091,0.5879629629629629,0.44508670520231214,0.11805555555555555,0.10596026490066225,21.017274472168904,0.45555555555555555,0.2222222222222222,0.07961783439490445,0.1579754601226994,0.04552129221732746,0.18931657501963864,0.061879297173414824,0.07692307692307693,0.04660194174757282,0.2229965156794425,0.14343434343434344,0.20382165605095542,0.2909441233140655,0.4503311258278146,0.5037037037037037,0.0038535645472061657,0.11175337186897881,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,0.3583815028901734,0.3583815028901734,1.0,0.25333333333333335,0.5263157894736842,1.0,0.13186813186813187,0.4166666666666667,0.3626373626373626,0.30303030303030304,0.7052023121387283,0.3583815028901734,0.5407024084778421,0.56062,0.5286043956043956,0.17575757575757575,0.19393939393939394,4.916319444444442,25.207359307359315,0.1983411467724486,92.0,135.0,36.0,16.0,21.0,,3.0,7.0,88.0,23.0,29.0,222.0,,25.0,8.0,25.0,20.0,8.0,4.0,110.0,13.0,1.0,52.0,,9.0,41.0,17.0,23.0,42.0,28.0,4.0,4.0,0.69375,0.7816901408450704,0.13333333333333333,0.22127659574468084,0.2222222222222222,0.6666666666666666,0.26011560693641617,0.6814814814814815,0.7863247863247863,0.717391304347826,0.6617647058823529,,,,0.48,0.09333333333333334,0.42857142857142855,1.0,0.23076923076923078,0.7619047619047619,0.0931899641577061,0.15902140672782875,,22.0,36.0,5.0,13.0,18.0,1.0,13.0,0.09090909090909091,0.08333333333333333,0.0546218487394958,0.6111111111111112,3.0,21.0,1.0,1.0,1.0,0.08064516129032258,0.04216867469879518,0.18181818181818182,1.0,1.0,0.017543859649122806,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57793.59999999999,963,-55,1987,2028,451,646.0,236.0,4015,16.0,33.0,3.0,20.0,49.0,7.0,14.0,72.0,171.0,11.0,23.0,17.0,33.0,39.0,66.0,92.0,220.0,379.0,2279,,3.0,12.0,27.0,37.0,10.0,17.0,24.0,47.0,98.0,10.0,264.0,171.0,72.0,6.0,36.0,30.0,66.0,26.0,4.0,20.0,162.0,11.0,7.0,39.0,33.0,75.0,18.0,93.0,36.0,22.0,18.0,3.0,10.0,6.0,28.0,8.0,50.0,101.0,38.0,2.0,98.0,445,0.9565217391304348,0.41818181818181815,0.4444444444444444,0.5106382978723404,0.41818181818181815,0.5909090909090909,,0.5882352941176471,0.6188811188811189,0.6,0.71875,0.6316666666666667,0.6166666666666667,0.7205882352941176,0.7692307692307693,0.09090909090909091,0.09090909090909091,14.506855373728438,0.6428571428571429,0.07158351409978309,0.016091954022988506,0.08441558441558442,0.02099236641221374,0.0780065005417118,0.018769551616266946,0.0125,0.02729528535980149,0.06829268292682927,0.07323943661971831,0.12149532710280374,0.11538461538461539,0.48484848484848486,0.5333333333333333,0.01048951048951049,0.17132867132867133,0.40816326530612246,0.4166666666666667,0.95,0.5979020979020979,0.42105263157894735,0.4235294117647059,0.9583333333333334,0.7666666666666667,0.4782608695652174,1.0,0.21875,0.5,0.515625,0.5151515151515151,0.8741258741258742,0.42105263157894735,0.5440889860139858,0.5335882352941176,0.52368984375,0.09762532981530343,0.25857519788918204,6.06969696969697,25.577727272727273,0.22697533970810266,21.0,30.0,3.0,4.0,6.0,2.0,1.0,4.0,25.0,1.0,6.0,68.0,12.0,14.0,2.0,14.0,12.0,2.0,,34.0,,1.0,7.0,5.0,3.0,8.0,5.0,3.0,13.0,8.0,11.0,3.0,0.8717948717948718,0.8717948717948718,0.1,0.08717948717948718,0.03278688524590164,0.6153846153846154,0.1048951048951049,0.7,0.7777777777777778,0.8095238095238095,0.9375,0.6666666666666666,0.6666666666666666,1.0,0.1,0.13333333333333333,0.25,1.0,0.09375,0.6666666666666666,0.04040404040404041,0.0958904109589041,0.022321428571428572,,,3.0,1.0,2.0,,5.0,0.05555555555555555,0.012658227848101266,0.006944444444444444,,,3.0,5.0,3.0,,0.05405405405405406,,,,2.0,,1.0,False,2.0,1.0,,0.00909090909090909,0.005847953216374269,,,2.0,0.02040816326530612,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,91321.09999999998,1522,65,3252,3263,583,745.0,342.0,6515,108.0,257.0,52.0,4.0,13.0,,,71.0,190.0,6.0,18.0,8.0,35.0,292.0,538.0,75.0,203.0,986.0,3686,37.0,63.0,7.0,19.0,122.0,49.0,78.0,8.0,35.0,161.0,304.0,183.0,190.0,71.0,53.0,194.0,165.0,359.0,101.0,64.0,131.0,883.0,24.0,44.0,173.0,187.0,395.0,69.0,464.0,55.0,45.0,108.0,18.0,45.0,34.0,153.0,35.0,48.0,90.0,166.0,4.0,158.0,571,0.8133333333333334,0.3694581280788177,0.3684210526315789,0.22857142857142856,0.3694581280788177,0.5427509293680297,0.5873015873015873,0.6282051282051282,0.5458839406207827,0.5792682926829268,0.5398230088495575,0.5865155131264916,0.6421052631578947,0.5962962962962963,0.2739541160593792,0.09851301115241635,0.0933852140077821,27.173018919659995,0.7058823529411765,0.24097938144329897,0.05874499332443257,0.2261437908496732,0.03234501347708895,0.2336145360155743,0.04560697518443997,0.0546875,0.030852994555353903,0.26666666666666666,0.24162257495590828,0.18181818181818182,0.3468286099865047,0.42023346303501946,0.463519313304721,0.07017543859649122,0.017543859649122806,0.3076923076923077,0.3076923076923077,1.0,0.2564102564102564,0.3736842105263158,0.3736842105263158,0.8028169014084507,0.21951219512195122,0.3333333333333333,0.8333333333333334,,,0.30973451327433627,0.22857142857142856,0.582995951417004,0.3736842105263158,0.5362184885290148,0.5529683673469388,0.5207035398230089,0.12373225152129817,0.16328600405679514,6.588475836431229,25.91576354679802,0.17927429274292742,163.0,229.0,41.0,32.0,40.0,21.0,1.0,1.0,177.0,27.0,39.0,280.0,42.0,51.0,12.0,10.0,74.0,12.0,4.0,231.0,32.0,5.0,119.0,,10.0,17.0,13.0,3.0,19.0,10.0,4.0,8.0,0.4794520547945205,0.5204460966542751,0.11790393013100436,0.16025641025641027,0.37815126050420167,0.5263157894736842,0.3090418353576248,0.7117903930131004,0.806930693069307,0.558282208588957,0.39814814814814814,0.40384615384615385,0.42,0.2857142857142857,0.5,0.012195121951219513,1.0,1.0,0.35398230088495575,0.8,0.14371980676328502,0.1904,,31.0,46.0,35.0,21.0,5.0,1.0,4.0,0.44871794871794873,0.07581227436823104,0.06583072100313479,0.7560975609756098,,6.0,2.0,1.0,1.0,0.022727272727272728,0.03664921465968586,0.25806451612903225,1.0,5.0,0.014492753623188406,,False,,,1.0,,,2.0,0.038461538461538464,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,92830.29999999999,1547,104,3253,3281,561,682.0,373.0,6534,82.0,191.0,2.0,2.0,19.0,1.0,1.0,7.0,49.0,,1.0,1.0,8.0,233.0,420.0,9.0,68.0,541.0,3699,36.0,61.0,,1.0,73.0,33.0,58.0,2.0,9.0,87.0,202.0,27.0,49.0,7.0,30.0,171.0,130.0,301.0,98.0,32.0,105.0,732.0,47.0,59.0,99.0,79.0,194.0,106.0,300.0,82.0,47.0,66.0,8.0,24.0,25.0,90.0,12.0,47.0,98.0,85.0,11.0,86.0,553,1.0,0.1323529411764706,,0.2222222222222222,0.1323529411764706,0.5547619047619048,0.5901639344262295,0.5689655172413793,0.5051229508196722,0.5806451612903226,0.5373134328358209,0.5211946050096339,0.5793650793650794,0.5576923076923077,0.13934426229508196,0.07142857142857142,0.07329842931937172,16.530944625407166,0.7333333333333333,0.09949622166246852,0.07554417413572344,0.132,0.06385869565217392,0.11528497409326424,0.06987475280158208,0.07901234567901234,0.06486486486486487,0.09971509971509972,0.12299465240641712,0.15873015873015872,0.39139344262295084,0.4293193717277487,0.4632768361581921,0.004098360655737705,0.0389344262295082,0.10526315789473684,0.10526315789473684,1.0,0.10040983606557377,0.14285714285714285,0.14285714285714285,1.0,0.016129032258064516,,,0.014925373134328358,1.0,0.11940298507462686,0.125,0.6045081967213115,0.14285714285714285,0.5571968237704918,0.5502360465116279,0.5608992537313432,0.13493530499075784,0.16081330868761554,4.4714285714285715,25.479411764705873,0.17245619428220105,151.0,227.0,42.0,18.0,31.0,,,,48.0,1.0,15.0,264.0,,54.0,12.0,35.0,41.0,4.0,11.0,76.0,14.0,,41.0,,4.0,21.0,12.0,8.0,21.0,13.0,4.0,2.0,0.5665236051502146,0.6346153846153846,0.07048458149779736,0.09375,0.11382113821138211,0.6190476190476191,0.4651639344262295,0.6651982378854625,0.7156398104265402,0.543046357615894,0.6097560975609756,,,,0.6774193548387096,,,,0.4626865671641791,0.5806451612903226,0.07961165048543689,0.09172259507829977,,26.0,50.0,16.0,19.0,2.0,2.0,7.0,0.21621621621621623,0.07553956834532374,0.08796296296296297,0.6190476190476191,1.0,3.0,,,1.0,0.061224489795918366,0.06077348066298342,0.07692307692307693,,3.0,,2.0,False,,,1.0,,,3.0,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,46167.8,769,-13,1569,1619,344,474.0,186.0,3188,12.0,41.0,6.0,14.0,62.0,1.0,11.0,7.0,22.0,,2.0,2.0,5.0,61.0,112.0,21.0,84.0,210.0,1813,15.0,23.0,3.0,11.0,47.0,11.0,17.0,3.0,16.0,36.0,32.0,63.0,22.0,7.0,10.0,25.0,25.0,50.0,18.0,7.0,14.0,125.0,32.0,23.0,57.0,45.0,114.0,56.0,170.0,43.0,24.0,17.0,3.0,8.0,7.0,25.0,4.0,42.0,80.0,38.0,1.0,36.0,344,1.0,0.25,0.2727272727272727,0.1875,0.25,0.5446428571428571,0.6521739130434783,0.6470588235294118,0.4719387755102041,0.5735294117647058,0.4696969696969697,0.49065420560747663,0.6025641025641025,0.4864864864864865,0.42857142857142855,0.08928571428571429,0.07317073170731707,13.374370453273642,0.68,0.13005780346820808,0.06571428571428571,0.14615384615384616,0.0774818401937046,0.13858695652173914,0.07208387942332896,0.08900523560209424,0.08637873754152824,0.15976331360946747,0.15210355987055016,0.12345679012345678,0.20918367346938777,0.2926829268292683,0.3157894736842105,0.030612244897959183,0.3163265306122449,0.22580645161290322,0.22580645161290322,1.0,0.11224489795918367,0.3181818181818182,0.3181818181818182,1.0,0.058823529411764705,,,0.3333333333333333,0.09090909090909091,0.15151515151515152,0.4,0.7602040816326531,0.3181818181818182,0.5815818877551022,0.6073499999999998,0.581040909090909,0.22380952380952382,0.17142857142857143,4.766964285714286,23.936904761904763,0.21924792861695347,47.0,65.0,20.0,10.0,11.0,2.0,3.0,9.0,25.0,8.0,5.0,90.0,,10.0,1.0,19.0,10.0,3.0,1.0,41.0,4.0,,18.0,1.0,3.0,26.0,19.0,7.0,26.0,17.0,15.0,3.0,0.7377049180327869,0.9183673469387755,0.1076923076923077,0.07142857142857142,0.17647058823529413,0.6538461538461539,0.33163265306122447,0.7230769230769231,0.8103448275862069,0.7021276595744681,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.2647058823529412,0.3333333333333333,1.0,0.3333333333333333,0.9090909090909091,0.09004739336492891,0.14285714285714285,0.011764705882352941,15.0,24.0,12.0,3.0,12.0,,5.0,0.25,0.040983606557377046,0.029411764705882353,0.75,,,,,,0.02702702702702703,0.05357142857142857,0.2,1.0,,0.03571428571428571,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,22055.9,368,-27,775,795,156,223.0,103.0,1570,9.0,17.0,,9.0,31.0,2.0,10.0,8.0,20.0,2.0,3.0,,2.0,46.0,69.0,17.0,51.0,157.0,898,10.0,15.0,2.0,3.0,27.0,4.0,9.0,2.0,12.0,19.0,30.0,51.0,20.0,8.0,10.0,9.0,8.0,17.0,8.0,,5.0,42.0,15.0,16.0,12.0,20.0,34.0,31.0,65.0,13.0,6.0,8.0,1.0,6.0,4.0,14.0,3.0,39.0,49.0,28.0,1.0,19.0,156,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5958333333333333,0.7222222222222222,0.3333333333333333,0.6085271317829457,0.6428571428571429,0.36538461538461536,0.425,0.14492753623188406,0.058823529411764705,16.031390134529147,0.5714285714285714,0.11494252873563218,0.09195402298850575,0.0736196319018405,0.06944444444444445,0.09495548961424333,0.07948717948717948,0.10869565217391304,0.08074534161490683,0.0684931506849315,0.06896551724137931,0.0851063829787234,0.14166666666666666,0.5294117647058824,0.5625,,0.25833333333333336,0.2903225806451613,0.2903225806451613,1.0,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.2,0.09523809523809523,,0.8583333333333333,0.4,0.6198958333333336,0.5809777777777777,0.5370333333333333,0.17197452229299362,0.12101910828025478,2.546376811594203,24.245098039215687,0.20129032258064516,37.0,52.0,13.0,1.0,3.0,,,,14.0,1.0,5.0,62.0,,3.0,1.0,7.0,4.0,,2.0,24.0,6.0,,13.0,,2.0,13.0,6.0,7.0,13.0,8.0,,2.0,0.6739130434782609,0.8611111111111112,0.17307692307692307,0.15789473684210525,0.12,0.6153846153846154,0.43333333333333335,0.7115384615384616,0.8604651162790697,0.7027027027027027,0.5555555555555556,,,,0.7222222222222222,,,,0.14285714285714285,0.3333333333333333,0.10236220472440945,0.17105263157894737,,8.0,20.0,2.0,2.0,4.0,,7.0,0.13333333333333333,0.06060606060606061,0.0425531914893617,0.6153846153846154,1.0,1.0,,,1.0,0.125,0.03636363636363636,,,1.0,,,False,,,,,,1.0,,,,1.0
