EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3FGM,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,165.0,3,-1.0,5,6,,,1.0,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,14.285714285714285,,,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.4891,0.4891,,,,,1.0,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,66.0,1,3.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,2,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.576,,0.576,,,,1.0,1.0,,23.4,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,197.0,3,4.0,7,5,4.0,,2.0,12,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.5,,1.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.50685,0.50685,,,,,,,,26.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,,4.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,27.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.07142857142857142,0.5,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,49823.8,830,-251.0,1755,1793,512.0,740.0,190.0,3548,81.0,99.0,20.0,25.0,23.0,33.0,23.0,49.0,2.0,3.0,17.0,8.0,26.0,1.0,3.0,1.0,5.0,106.0,151.0,15.0,43.0,24.0,281.0,2176,27.0,33.0,1.0,3.0,60.0,29.0,44.0,3.0,10.0,11.0,78.0,156.0,56.0,45.0,,32.0,26.0,8.0,38.0,26.0,64.0,20.0,6.0,22.0,9.0,7.0,154.0,29.0,23.0,41.0,37.0,88.0,53.0,141.0,2.0,28.0,18.0,10.0,19.0,6.0,13.0,15.0,,6.0,34.0,7.0,50.0,80.0,5.0,4.0,48.0,1.0,1.0,33.0,5.0,,,14.0,,5.0,20.0,12.0,20.0,78.0,512.0,8.0,5.0,0.7358490566037735,0.8666666666666667,1.0,0.3488372093023256,0.3333333333333333,0.3,0.3488372093023256,0.7019867549668874,0.8181818181818182,0.6590909090909091,0.6623711340206185,0.7916666666666666,0.6203703703703703,0.6754807692307693,0.8108108108108109,0.639344262295082,0.22164948453608246,12.284263959390863,0.5588235294117647,0.10601719197707736,0.05707196029776675,0.11021505376344086,0.07651715039577836,0.10818307905686546,0.06649616368286446,0.05789473684210526,0.07744107744107744,0.07407407407407407,0.14685314685314685,0.09090909090909091,0.10367892976588629,0.136986301369863,0.038461538461538464,0.5103092783505154,0.8181818181818182,0.9204545454545454,0.7037037037037037,0.25257731958762886,0.46938775510204084,0.5609756097560976,0.8260869565217391,0.015463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.08762886597938144,0.13402061855670103,0.3076923076923077,0.3076923076923077,1.0,0.6944444444444444,0.8,0.2,0.08333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.696969696969697,0.09259259259259259,0.2,0.7319587628865979,0.3076923076923077,0.5619881443298969,0.545047619047619,0.5912777777777778,0.06896551724137931,0.0875,,0.21352313167259787,0.2775800711743772,3.9403973509933774,25.225581395348843,0.2917378917378917,13.0,0.07317073170731707,7.0,19.0,10.0,5.0,,,8.0,0.12582781456953643,0.1111111111111111,0.16326530612244897,0.21739130434782608,0.061068702290076333,0.4117647058823529,0.4375,1.0,,,0.04878048780487805,,,,2.0,5.0,,0.09259259259259259,0.4,3.0,13.0,2.0,0.65,1.0,0.022727272727272728,False,1.0,1.0,2.0,0.023255813953488372,0.058823529411764705,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,38224.899999999994,637,-161.0,1340,1356,392.0,555.0,138.0,2696,56.0,85.0,5.0,6.0,13.0,25.0,19.0,50.0,10.0,18.0,28.0,16.0,42.0,1.0,3.0,6.0,14.0,85.0,153.0,25.0,70.0,48.0,293.0,1646,6.0,9.0,6.0,11.0,30.0,18.0,42.0,9.0,20.0,29.0,92.0,44.0,126.0,48.0,27.0,6.0,42.0,16.0,53.0,54.0,107.0,37.0,17.0,38.0,15.0,,268.0,7.0,6.0,35.0,29.0,66.0,15.0,81.0,2.0,12.0,8.0,4.0,40.0,7.0,27.0,16.0,4.0,13.0,56.0,21.0,28.0,58.0,4.0,,58.0,4.0,4.0,58.0,8.0,,,19.0,1.0,12.0,4.0,2.0,4.0,92.0,392.0,17.0,12.0,0.25882352941176473,0.2682926829268293,0.64,0.35714285714285715,0.5454545454545454,0.45,0.35714285714285715,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5493273542600897,0.75,0.5080645161290323,0.5931174089068826,0.75,0.5822784810126582,0.31390134529147984,20.294708640321502,0.7142857142857143,0.09931506849315068,0.019867549668874173,0.11627906976744186,0.023026315789473683,0.10792580101180438,0.02145214521452145,0.02,0.017937219730941704,0.07142857142857142,0.12878787878787878,0.08823529411764706,0.11914893617021277,0.10606060606060606,0.022727272727272728,0.3811659192825112,0.6588235294117647,0.8115942028985508,0.32142857142857145,0.2242152466367713,0.38,0.4222222222222222,0.21052631578947367,0.08071748878923767,0.5555555555555556,0.5555555555555556,,0.12556053811659193,0.18834080717488788,0.38095238095238093,0.3902439024390244,0.4375,0.3,0.8333333333333334,,0.15,0.3333333333333333,1.0,0.4032258064516129,0.52,0.22580645161290322,0.42857142857142855,0.695067264573991,0.38095238095238093,0.5401335585585584,0.5186166666666667,0.531523387096774,0.0851063829787234,0.11585365853658537,0.014084507042253521,0.10238907849829351,0.31399317406143346,6.098692810457517,25.211428571428574,0.29253731343283584,1.0,0.037037037037037035,9.0,21.0,2.0,5.0,,,2.0,0.13725490196078433,0.18823529411764706,0.1,0.06451612903225806,0.020618556701030927,0.32142857142857145,0.3333333333333333,1.0,5.0,8.0,0.01818181818181818,0.4,0.625,1.0,3.0,6.0,1.0,0.0967741935483871,0.5,,2.0,,0.5,2.0,0.0625,False,2.0,2.0,,0.02857142857142857,0.03571428571428571,0.023809523809523808,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,,2.0,4.0,6.0,21.0,2.0,4.0,2.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,2.0,5.0,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,3.0,2.0,21.0,6.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,9.0,11.0,15.0,,,9.0,,,12.0,,,,6.0,,,,,,22.0,159.0,2.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.4,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.04838709677419355,0.03529411764705882,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.5,0.5,1.0,0.37037037037037035,0.4,0.2962962962962963,0.25,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,12.0,,4.0,,,,0.20689655172413793,0.15151515151515152,0.30434782608695654,,0.024390243902439025,0.25,0.25,1.0,,1.0,0.07142857142857142,0.125,,,,,5.0,,,,,,,,,False,,1.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,88699.79999999999,1478,-399.0,3091,3129,866.0,1155.0,366.0,6220,103.0,143.0,16.0,26.0,33.0,38.0,60.0,148.0,14.0,46.0,40.0,56.0,176.0,4.0,16.0,16.0,57.0,177.0,337.0,71.0,216.0,132.0,699.0,3826,26.0,48.0,5.0,22.0,84.0,56.0,91.0,24.0,72.0,36.0,220.0,166.0,188.0,177.0,36.0,26.0,176.0,56.0,81.0,49.0,130.0,37.0,12.0,51.0,21.0,9.0,309.0,30.0,21.0,69.0,60.0,134.0,52.0,186.0,9.0,50.0,42.0,8.0,56.0,5.0,38.0,30.0,6.0,18.0,86.0,27.0,53.0,83.0,7.0,1.0,119.0,1.0,4.0,165.0,16.0,2.0,3.0,64.0,12.0,9.0,7.0,4.0,7.0,220.0,866.0,4.0,8.0,0.4689265536723164,0.5060975609756098,0.8309859154929577,0.3287037037037037,0.22727272727272727,0.3333333333333333,0.3287037037037037,0.5252225519287834,0.5416666666666666,0.6153846153846154,0.5126582278481012,0.4785714285714286,0.5644171779141104,0.5612903225806452,0.5185185185185185,0.5978260869565217,0.39059674502712477,20.13690815744438,0.6511627906976745,0.08875739644970414,0.028846153846153848,0.10102489019033675,0.04341534008683068,0.09492273730684327,0.035940803382663845,0.03278688524590164,0.043243243243243246,0.10108303249097472,0.08823529411764706,0.053763440860215055,0.11811023622047244,0.05142857142857143,0.032490974729241874,0.2585895117540687,0.7202797202797203,0.7518248175182481,0.5339805825242718,0.26763110307414106,0.40540540540540543,0.4580152671755725,0.3333333333333333,0.08318264014466546,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.07233273056057866,0.3182640144665461,0.3181818181818182,0.3218390804597701,0.7857142857142857,0.37142857142857144,0.6153846153846154,0.25,0.22857142857142856,0.25,0.75,0.2331288343558282,0.868421052631579,0.3496932515337423,0.2807017543859649,0.6491862567811935,0.3181818181818182,0.5200337251356243,0.5353978723404256,0.5166539877300613,0.12151067323481117,0.16623376623376623,0.044642857142857144,0.12017167381974249,0.3147353361945637,6.94718100890208,26.07592592592593,0.2801682303461663,4.0,0.04411764705882353,15.0,23.0,5.0,3.0,,,3.0,0.06824925816023739,0.04195804195804196,0.11486486486486487,0.06578947368421052,0.035398230088495575,0.375,0.375,1.0,1.0,6.0,0.007352941176470588,0.08571428571428572,0.16666666666666666,1.0,8.0,15.0,8.0,0.09202453987730061,0.5333333333333333,17.0,6.0,,0.8571428571428571,1.0,0.011235955056179775,False,2.0,3.0,,0.009259259259259259,,0.011363636363636364,2.0,3.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,56248.599999999984,937,-127.0,1957,1996,500.0,716.0,236.0,3953,64.0,84.0,14.0,22.0,17.0,20.0,14.0,36.0,2.0,4.0,65.0,20.0,73.0,3.0,8.0,3.0,13.0,80.0,124.0,40.0,138.0,48.0,328.0,2324,17.0,26.0,4.0,15.0,50.0,21.0,28.0,5.0,27.0,14.0,71.0,84.0,76.0,114.0,6.0,30.0,73.0,20.0,25.0,35.0,60.0,21.0,14.0,18.0,2.0,5.0,155.0,28.0,17.0,65.0,59.0,133.0,46.0,179.0,5.0,48.0,24.0,24.0,21.0,4.0,14.0,14.0,2.0,7.0,35.0,7.0,48.0,124.0,3.0,6.0,65.0,4.0,8.0,69.0,3.0,,,28.0,1.0,7.0,24.0,17.0,24.0,71.0,500.0,17.0,4.0,0.525,0.6461538461538462,0.95,0.2898550724637681,0.26666666666666666,0.18518518518518517,0.2898550724637681,0.6451612903225806,0.6538461538461539,0.75,0.5343511450381679,0.5609756097560976,0.5181818181818182,0.5559322033898305,0.5681818181818182,0.5461538461538461,0.5267175572519084,14.773237539290525,0.6,0.1353211009174312,0.040865384615384616,0.14541387024608501,0.059322033898305086,0.1404303510758777,0.05067567567567568,0.02403846153846154,0.06233062330623306,0.11827956989247312,0.13513513513513514,0.18461538461538463,0.1390532544378698,0.1651376146788991,0.03937007874015748,0.32061068702290074,0.7619047619047619,0.8205128205128205,0.5625,0.13740458015267176,0.3888888888888889,0.45161290322580644,0.35714285714285715,0.015267175572519083,0.5,0.5,0.5,0.2480916030534351,0.2786259541984733,0.273972602739726,0.28169014084507044,1.0,0.5365853658536586,0.6363636363636364,0.07142857142857142,0.1951219512195122,0.375,1.0,0.36363636363636365,0.85,0.23636363636363636,0.23076923076923078,0.8473282442748091,0.273972602739726,0.5657274809160304,0.5173978260869565,0.5731572727272728,0.10069444444444445,0.18791946308724833,0.007194244604316547,0.1524390243902439,0.21646341463414634,3.693548387096775,25.457246376811593,0.2554931016862545,5.0,0.04854368932038835,20.0,11.0,9.0,3.0,,,7.0,0.08870967741935484,0.07142857142857142,0.1388888888888889,0.17647058823529413,0.0625,0.3076923076923077,0.3125,0.9,1.0,7.0,0.046875,0.17073170731707318,0.14285714285714285,,2.0,14.0,,0.2545454545454545,0.14285714285714285,4.0,15.0,3.0,0.625,1.0,0.01694915254237288,False,3.0,,,0.021739130434782608,0.015384615384615385,0.0273972602739726,1.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,79510.19999999998,1325,-297.0,2799,2813,620.0,939.0,369.0,5612,155.0,219.0,60.0,83.0,36.0,51.0,17.0,63.0,,2.0,50.0,34.0,102.0,3.0,5.0,9.0,17.0,172.0,284.0,49.0,152.0,80.0,571.0,3426,62.0,89.0,4.0,8.0,162.0,40.0,70.0,10.0,26.0,18.0,128.0,196.0,148.0,138.0,9.0,108.0,102.0,34.0,38.0,41.0,79.0,29.0,12.0,23.0,13.0,2.0,199.0,49.0,86.0,112.0,92.0,230.0,138.0,368.0,12.0,56.0,41.0,15.0,28.0,6.0,19.0,14.0,1.0,9.0,42.0,6.0,66.0,107.0,4.0,2.0,82.0,,4.0,102.0,14.0,,,56.0,,2.0,40.0,20.0,43.0,128.0,619.0,12.0,1.0,0.5697674418604651,0.8305084745762712,0.9387755102040817,0.3223684210526316,0.5,0.38461538461538464,0.3223684210526316,0.6056338028169014,0.6966292134831461,0.5714285714285714,0.5630733944954128,0.7010309278350515,0.5729166666666666,0.5947916666666667,0.7431192660550459,0.6095238095238096,0.3486238532110092,16.160990712074305,0.6666666666666666,0.14790996784565916,0.1240981240981241,0.17337461300309598,0.07596899224806201,0.1608832807570978,0.10089686098654709,0.10946745562130178,0.06923076923076923,0.12033195020746888,0.16494845360824742,0.16666666666666666,0.17611336032388664,0.16447368421052633,0.07142857142857142,0.5022935779816514,0.7077625570776256,0.7989690721649485,0.5548387096774193,0.1444954128440367,0.2698412698412698,0.3617021276595745,0.7058823529411765,0.0045871559633027525,,,,0.11467889908256881,0.23394495412844038,0.3333333333333333,0.3469387755102041,0.9705882352941176,0.8556701030927835,0.7228915662650602,0.11666666666666667,0.05154639175257732,0.6,1.0,0.53125,0.7058823529411765,0.17708333333333334,0.5294117647058824,0.8509174311926605,0.3333333333333333,0.5762879587155967,0.5760305970149254,0.5768625000000002,0.11715481171548117,0.17177914110429449,,0.28371278458844135,0.22416812609457093,2.9137323943661984,25.538815789473677,0.22150768131475526,13.0,0.104,15.0,41.0,26.0,5.0,3.0,2.0,19.0,0.1443661971830986,0.1141552511415525,0.25396825396825395,0.48148148148148145,0.15384615384615385,0.3,0.30612244897959184,0.8666666666666667,1.0,3.0,0.10743801652892562,0.030927835051546393,0.3333333333333333,1.0,1.0,9.0,1.0,0.09375,0.1111111111111111,26.0,32.0,8.0,0.7441860465116279,3.0,0.05555555555555555,False,5.0,1.0,,0.03289473684210526,0.02,0.0392156862745098,2.0,,1.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,129091.69999999998,2152,-722.0,4570,4596,960.0,1452.0,531.0,9166,28.0,53.0,3.0,5.0,9.0,14.0,41.0,107.0,68.0,143.0,52.0,131.0,335.0,12.0,31.0,26.0,68.0,137.0,303.0,152.0,387.0,77.0,807.0,5698,11.0,23.0,16.0,39.0,79.0,35.0,72.0,27.0,77.0,34.0,185.0,80.0,194.0,315.0,141.0,2.0,335.0,131.0,247.0,115.0,362.0,90.0,25.0,164.0,62.0,21.0,839.0,18.0,14.0,136.0,94.0,236.0,32.0,268.0,6.0,49.0,34.0,15.0,120.0,38.0,97.0,60.0,5.0,23.0,180.0,47.0,100.0,171.0,6.0,5.0,105.0,,6.0,106.0,5.0,2.0,10.0,21.0,11.0,14.0,15.0,7.0,15.0,181.0,957.0,17.0,11.0,0.291970802919708,0.29411764705882354,0.6907894736842105,0.39276485788113696,0.41025641025641024,0.35064935064935066,0.39276485788113696,0.4521452145214521,0.4782608695652174,0.4861111111111111,0.5289855072463768,0.5645161290322581,0.5067114093959731,0.5486968449931413,0.5808823529411765,0.5414201183431953,0.5608695652173913,17.558431524048675,0.6666666666666666,0.08776844070961717,0.012544802867383513,0.13425468904244817,0.016933207902163686,0.11036468330134357,0.014685635612666361,0.009057971014492754,0.018604651162790697,0.081145584725537,0.08829568788501027,0.10303030303030303,0.13003901170351106,0.14754098360655737,0.015873015873015872,0.07681159420289856,0.5283018867924528,0.5833333333333334,0.5714285714285714,0.15507246376811595,0.38317757009345793,0.41836734693877553,0.2682926829268293,0.2072463768115942,0.4755244755244755,0.4892086330935252,0.19117647058823528,0.07536231884057971,0.4855072463768116,0.39104477611940297,0.39104477611940297,0.6412213740458015,0.08064516129032258,0.6,0.6666666666666666,0.5,0.3870967741935484,0.75,0.09395973154362416,0.6428571428571429,0.4563758389261745,0.38235294117647056,0.6376811594202898,0.39104477611940297,0.5092378985507247,0.50856875,0.498756711409396,0.044755244755244755,0.06583072100313479,0.027777777777777776,0.09789343246592318,0.22924411400247832,12.057425742574264,26.34005167958655,0.2100656455142232,4.0,0.009852216748768473,21.0,18.0,6.0,5.0,,,8.0,0.0594059405940594,0.09433962264150944,0.08411214953271028,0.06060606060606061,0.014970059880239521,0.40384615384615385,0.4117647058823529,1.0,4.0,8.0,0.017391304347826087,0.12903225806451613,0.5,1.0,1.0,9.0,4.0,0.06040268456375839,0.1111111111111111,9.0,4.0,,0.26666666666666666,,,False,1.0,1.0,,0.002583979328165375,0.019230769230769232,,1.0,4.0,,,0.027972027972027972
