EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22.0,238,233,18,36,29,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5,11.0,16,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3,3.0,6,,,1.0,,,,1.0,1.0,,,1,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31174.4,520,-40.0,1072,1075,260,313,109,2147,10.0,17.0,12.0,14.0,29.0,2.0,5.0,18.0,50.0,,5.0,2.0,8.0,29.0,48,32.0,79.0,177.0,1248,4.0,7.0,,6.0,8.0,9.0,10.0,4.0,13.0,44.0,22.0,96.0,50.0,18.0,6.0,23.0,31.0,54.0,23.0,8.0,12.0,139.0,5.0,5.0,18.0,19.0,39,10.0,49,20.0,17.0,14.0,6.0,9.0,5.0,23.0,7.0,17.0,33.0,18,,44.0,257,1.0,0.4050632911392405,,0.3076923076923077,0.4050632911392405,0.6041666666666666,0.5714285714285714,0.9,0.6062992125984252,0.3076923076923077,0.6521739130434783,0.6360294117647058,0.3076923076923077,0.7166666666666667,0.6220472440944882,0.125,0.11764705882352941,13.294314381270903,0.6086956521739131,0.08050847457627118,0.024875621890547265,0.06691449814126393,0.018518518518518517,0.07326732673267326,0.021231422505307854,0.018691588785046728,0.01507537688442211,0.06363636363636363,0.07462686567164178,0.04411764705882353,0.13385826771653545,0.5882352941176471,0.6666666666666666,0.09448818897637795,0.2283464566929134,0.4827586206896552,0.4827586206896552,1.0,0.3937007874015748,0.36,0.3673469387755102,1.0,0.38461538461538464,,,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7716535433070866,0.36,0.5499102362204725,0.5928583333333334,0.5458586956521739,0.04519774011299435,0.24858757062146894,7.991666666666666,24.993670886075947,0.24253731343283583,10.0,19.0,5.0,4.0,4.0,9.0,,1.0,23.0,,14.0,36.0,,8.0,3.0,3.0,9.0,1.0,1.0,25.0,1.0,5.0,5.0,1.0,5.0,1.0,,,1.0,1.0,2.0,5.0,0.6206896551724138,0.6666666666666666,0.21052631578947367,0.05154639175257732,0.2413793103448276,1.0,0.14960629921259844,0.5263157894736842,0.6666666666666666,0.8,0.4,0.75,0.75,0.6666666666666666,0.38461538461538464,0.07692307692307693,,,0.17391304347826086,1.0,0.04580152671755725,0.09615384615384616,0.012658227848101266,2.0,4.0,2.0,4.0,3.0,,2.0,0.0625,0.041666666666666664,0.06779661016949153,0.4,,2.0,,,,,0.028169014084507043,,,,,,False,1.0,1.0,1.0,0.012658227848101266,0.02,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50260.5,838,15.0,1802,1803,376,440,183,3605,25.0,65.0,26.0,30.0,54.0,6.0,8.0,45.0,140.0,6.0,11.0,10.0,31.0,110.0,211,75.0,194.0,543.0,2064,13.0,21.0,6.0,14.0,50.0,18.0,38.0,16.0,39.0,127.0,110.0,207.0,140.0,45.0,20.0,48.0,36.0,84.0,18.0,18.0,31.0,204.0,11.0,7.0,42.0,29.0,74,18.0,92,23.0,16.0,37.0,8.0,24.0,11.0,61.0,10.0,30.0,56.0,103,16.0,120.0,366,0.92,0.3865979381443299,0.42857142857142855,0.41025641025641024,0.3865979381443299,0.5213270142180095,0.6190476190476191,0.47368421052631576,0.5493827160493827,0.6285714285714286,0.5454545454545454,0.5956043956043956,0.6756756756756757,0.6287128712871287,0.47901234567901235,0.0947867298578199,0.15384615384615385,25.595238095238095,0.6065573770491803,0.0651685393258427,0.017857142857142856,0.10047846889952153,0.02763819095477387,0.08227114716106605,0.02278481012658228,0.024752475247524754,0.034013605442176874,0.047619047619047616,0.10784313725490197,0.08035714285714286,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.06419753086419754,0.13333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.345679012345679,0.32142857142857145,0.32608695652173914,0.8666666666666667,0.3142857142857143,0.5454545454545454,0.8333333333333334,0.1038961038961039,0.75,0.4025974025974026,0.3225806451612903,0.7753086419753087,0.32142857142857145,0.5660106172839506,0.54935,0.5509954545454546,0.09208103130755065,0.23388581952117865,5.98909952606635,25.275257731958767,0.20865704772475027,74.0,120.0,12.0,16.0,25.0,11.0,,3.0,98.0,6.0,43.0,110.0,18.0,14.0,3.0,7.0,26.0,2.0,4.0,115.0,9.0,1.0,42.0,5.0,13.0,17.0,7.0,8.0,17.0,9.0,9.0,8.0,0.5,0.514018691588785,0.075,0.08522727272727272,0.06779661016949153,0.5294117647058824,0.2962962962962963,0.6166666666666667,0.6666666666666666,0.5,0.48,0.4230769230769231,0.44,0.5454545454545454,0.34285714285714286,0.08571428571428572,,,0.3246753246753247,0.64,0.10633484162895927,0.1721311475409836,0.025252525252525252,7.0,6.0,3.0,5.0,4.0,2.0,3.0,0.06666666666666667,0.013245033112582781,0.02564102564102564,0.5833333333333334,3.0,2.0,,,,,0.009615384615384616,0.5714285714285714,,,,,False,2.0,1.0,2.0,0.010309278350515464,0.014285714285714285,6.0,0.038461538461538464,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,48495.0,808,-50.0,1715,1720,334,370,185,3435,45.0,98.0,1.0,16.0,43.0,4.0,10.0,33.0,100.0,6.0,8.0,3.0,18.0,104.0,182,49.0,143.0,410.0,1931,15.0,29.0,7.0,13.0,63.0,19.0,28.0,7.0,28.0,75.0,64.0,147.0,100.0,33.0,17.0,49.0,34.0,83.0,23.0,11.0,31.0,200.0,17.0,30.0,66.0,82.0,153,48.0,201,25.0,13.0,26.0,6.0,30.0,11.0,56.0,11.0,52.0,92.0,60,,73.0,324,1.0,0.34265734265734266,0.5384615384615384,0.25,0.34265734265734266,0.5714285714285714,0.5172413793103449,0.6785714285714286,0.5461538461538461,0.6071428571428571,0.5267857142857143,0.577683615819209,0.6428571428571429,0.5692307692307692,0.44,0.09340659340659341,0.09183673469387756,21.199586349534645,0.4642857142857143,0.20246913580246914,0.07853403141361257,0.16541353383458646,0.04176904176904177,0.18407960199004975,0.059569074778200254,0.07142857142857142,0.03642384105960265,0.18716577540106952,0.14093959731543623,0.2376237623762376,0.30153846153846153,0.45918367346938777,0.5056179775280899,0.003076923076923077,0.13230769230769232,0.37209302325581395,0.37209302325581395,1.0,0.3076923076923077,0.33,0.33,1.0,0.19047619047619047,0.75,1.0,0.17857142857142858,0.4,0.32142857142857145,0.16666666666666666,0.6953846153846154,0.33,0.5399735384615384,0.5627107142857143,0.528925,0.15365853658536585,0.18292682926829268,5.026373626373626,25.05664335664336,0.1947521865889213,59.0,83.0,22.0,10.0,10.0,,1.0,5.0,55.0,12.0,16.0,144.0,,13.0,5.0,12.0,15.0,6.0,2.0,69.0,10.0,1.0,34.0,,5.0,31.0,12.0,18.0,31.0,20.0,2.0,2.0,0.6923076923076923,0.7659574468085106,0.0963855421686747,0.2073170731707317,0.24074074074074073,0.6451612903225806,0.2553846153846154,0.7108433734939759,0.7866666666666666,0.7288135593220338,0.6444444444444445,,,,0.5238095238095238,0.11904761904761904,0.2,1.0,0.17857142857142858,1.0,0.09742120343839542,0.1650485436893204,,12.0,20.0,5.0,9.0,13.0,1.0,8.0,0.13157894736842105,0.08571428571428572,0.05844155844155844,0.5454545454545454,1.0,11.0,,,,0.09375,0.05714285714285714,0.16666666666666666,1.0,,0.02702702702702703,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37140.5,619,-31.0,1271,1304,316,435,144,2575,8.0,19.0,1.0,13.0,31.0,5.0,10.0,56.0,116.0,5.0,11.0,13.0,25.0,24.0,38,69.0,147.0,271.0,1455,,2.0,5.0,13.0,15.0,6.0,10.0,18.0,35.0,70.0,6.0,198.0,116.0,56.0,4.0,22.0,20.0,42.0,16.0,4.0,12.0,104.0,7.0,3.0,31.0,21.0,53,10.0,63,19.0,13.0,16.0,1.0,6.0,6.0,22.0,5.0,31.0,59.0,22,2.0,70.0,310,0.9565217391304348,0.46938775510204084,0.38461538461538464,0.5142857142857142,0.46938775510204084,0.631578947368421,,0.6,0.6891891891891891,0.5,0.7333333333333333,0.6984536082474226,0.5,0.7291666666666666,0.7945945945945946,0.10526315789473684,0.15789473684210525,15.05226480836237,0.7272727272727273,0.07023411371237458,0.011363636363636364,0.10231023102310231,0.021671826625386997,0.08637873754152824,0.017035775127768313,0.006666666666666667,0.028688524590163935,0.06015037593984962,0.08974358974358974,0.14492753623188406,0.10270270270270271,0.42105263157894735,0.5,0.005405405405405406,0.16756756756756758,0.41935483870967744,0.43333333333333335,1.0,0.6270270270270271,0.4827586206896552,0.48695652173913045,0.9464285714285714,0.7333333333333333,0.45454545454545453,1.0,0.2222222222222222,0.5,0.5555555555555556,0.52,0.8918918918918919,0.4827586206896552,0.5441786486486485,0.5115388888888889,0.5259455555555557,0.055350553505535055,0.25830258302583026,5.5657894736842115,25.624489795918368,0.24862313139260425,15.0,18.0,2.0,3.0,4.0,1.0,,2.0,16.0,,4.0,42.0,9.0,10.0,,6.0,10.0,2.0,,22.0,,1.0,4.0,3.0,2.0,5.0,3.0,2.0,8.0,5.0,7.0,2.0,0.875,0.875,0.05555555555555555,0.1015625,,0.625,0.0972972972972973,0.8333333333333334,0.8823529411764706,0.8666666666666667,0.875,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,,0.08888888888888889,0.75,0.036458333333333336,0.09523809523809523,0.02,,,1.0,,1.0,,3.0,0.02631578947368421,0.02127659574468085,,,,2.0,3.0,2.0,,,,,,1.0,,1.0,False,2.0,,,0.013605442176870748,0.008620689655172414,,,1.0,0.03225806451612903,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,52440.49999999999,874,38.0,1866,1876,360,437,196,3742,53.0,135.0,24.0,4.0,10.0,,,38.0,95.0,5.0,9.0,6.0,20.0,170.0,306,42.0,105.0,582.0,2141,23.0,39.0,6.0,10.0,80.0,27.0,46.0,6.0,20.0,99.0,174.0,102.0,95.0,38.0,28.0,122.0,98.0,220.0,59.0,39.0,84.0,538.0,13.0,21.0,103.0,103.0,229,35.0,264,38.0,32.0,60.0,13.0,30.0,19.0,90.0,23.0,34.0,55.0,98,2.0,96.0,350,0.8095238095238095,0.4,0.6,0.3,0.4,0.5555555555555556,0.5897435897435898,0.5869565217391305,0.5669099756690997,0.6530612244897959,0.5454545454545454,0.6133474576271186,0.7017543859649122,0.6111111111111112,0.25547445255474455,0.0915032679738562,0.1037037037037037,26.954436450839328,0.6666666666666666,0.23146067415730337,0.05084745762711865,0.22991071428571427,0.03291139240506329,0.23068309070548712,0.04207920792079208,0.037383177570093455,0.027874564459930314,0.26865671641791045,0.24923076923076923,0.17886178861788618,0.3284671532846715,0.3925925925925926,0.4380165289256198,0.058394160583941604,0.024330900243309004,0.4,0.4,1.0,0.23114355231143552,0.4,0.4,0.7894736842105263,0.1836734693877551,0.5555555555555556,0.8,,,0.30303030303030304,0.3,0.6131386861313869,0.4,0.5455143552311437,0.5516125000000002,0.5328113636363637,0.13745704467353953,0.17010309278350516,5.934313725490195,25.82190476190477,0.19292604501607716,104.0,147.0,24.0,19.0,26.0,13.0,1.0,1.0,116.0,16.0,27.0,166.0,24.0,33.0,5.0,6.0,41.0,8.0,1.0,142.0,15.0,5.0,67.0,,9.0,8.0,7.0,1.0,9.0,4.0,4.0,7.0,0.48823529411764705,0.5286624203821656,0.09523809523809523,0.15135135135135136,0.3559322033898305,0.4444444444444444,0.35766423357664234,0.7074829931972789,0.7819548872180451,0.5384615384615384,0.4528301886792453,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.4897959183673469,0.02040816326530612,1.0,1.0,0.3939393939393939,0.7307692307692307,0.1447084233261339,0.1871508379888268,,18.0,26.0,23.0,10.0,3.0,,3.0,0.5111111111111111,0.07547169811320754,0.058823529411764705,0.75,,3.0,1.0,1.0,1.0,0.025,0.046296296296296294,0.2777777777777778,1.0,3.0,0.02564102564102564,,False,,,,,,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26573.800000000003,443,,908,932,227,286,94,1840,10.0,26.0,2.0,8.0,40.0,1.0,7.0,3.0,11.0,,,1.0,3.0,44.0,68,11.0,51.0,132.0,1027,10.0,13.0,2.0,4.0,28.0,9.0,13.0,2.0,10.0,28.0,20.0,33.0,11.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,18.0,10.0,32.0,25.0,63,29.0,92,17.0,10.0,9.0,3.0,8.0,1.0,17.0,3.0,19.0,43.0,16,,28.0,227,1.0,0.21568627450980393,0.5,0.2,0.21568627450980393,0.6470588235294118,0.7692307692307693,0.6923076923076923,0.5084033613445378,0.7647058823529411,0.5217391304347826,0.5196850393700787,0.7368421052631579,0.56,0.42857142857142855,0.07352941176470588,0.11538461538461539,14.15929203539823,0.5294117647058824,0.11848341232227488,0.05952380952380952,0.1350210970464135,0.07468879668049792,0.12723214285714285,0.06845965770171149,0.09375,0.08928571428571429,0.16494845360824742,0.13903743315508021,0.12,0.2184873949579832,0.38461538461538464,0.43478260869565216,0.01680672268907563,0.33613445378151263,0.2,0.2,1.0,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,,,,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5814689075630255,0.6221,0.6037826086956521,0.21212121212121213,0.21212121212121213,4.398529411764706,23.790196078431375,0.25,34.0,40.0,12.0,9.0,10.0,,2.0,4.0,11.0,2.0,4.0,68.0,,3.0,1.0,7.0,8.0,3.0,1.0,19.0,2.0,,8.0,1.0,1.0,19.0,15.0,4.0,19.0,13.0,9.0,1.0,0.7727272727272727,0.9444444444444444,0.05,0.03488372093023256,0.21428571428571427,0.6842105263157895,0.33613445378151263,0.85,0.8947368421052632,0.7647058823529411,0.8,,,,0.7058823529411765,0.23529411764705882,0.5,1.0,0.43478260869565216,0.9,0.07142857142857142,0.10810810810810811,0.019230769230769232,10.0,16.0,6.0,1.0,6.0,,3.0,0.21428571428571427,0.016666666666666666,0.017543859649122806,0.8333333333333334,,,,,,,0.0410958904109589,0.2,1.0,,0.058823529411764705,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12403.099999999999,207,-51.0,431,447,63,134,56,878,6.0,10.0,,7.0,17.0,1.0,4.0,4.0,9.0,1.0,2.0,,1.0,25.0,38,11.0,26.0,92.0,522,4.0,7.0,1.0,2.0,12.0,3.0,6.0,1.0,5.0,14.0,18.0,33.0,9.0,4.0,6.0,7.0,3.0,10.0,3.0,,3.0,23.0,7.0,9.0,5.0,11.0,18,16.0,34,8.0,6.0,5.0,,2.0,2.0,7.0,1.0,21.0,27.0,16,1.0,14.0,63,1.0,0.4230769230769231,0.5,0.2,0.4230769230769231,0.6578947368421053,0.5714285714285714,0.5,0.6484375,0.6111111111111112,0.4090909090909091,0.6666666666666666,0.6,0.4666666666666667,0.40625,0.15789473684210525,0.1,15.384615384615383,0.7142857142857143,0.11827956989247312,0.09375,0.054945054945054944,0.0603448275862069,0.08695652173913043,0.07547169811320754,0.09803921568627451,0.06896551724137931,0.11627906976744186,0.046875,0.07407407407407407,0.15625,0.6,0.6666666666666666,,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,,0.84375,0.4444444444444444,0.60781171875,0.60095,0.5178181818181818,0.13043478260869565,0.15217391304347827,2.6315789473684212,24.150000000000002,0.14617169373549885,19.0,28.0,6.0,,2.0,,,,9.0,1.0,5.0,32.0,,3.0,1.0,2.0,3.0,,1.0,13.0,3.0,,6.0,,2.0,8.0,3.0,5.0,8.0,5.0,,2.0,0.64,0.7619047619047619,0.17857142857142858,0.10526315789473684,0.16666666666666666,0.625,0.4375,0.6785714285714286,0.8260869565217391,0.6842105263157895,0.5,,,,0.6666666666666666,,,,0.18181818181818182,,0.08955223880597014,0.14634146341463414,,3.0,8.0,2.0,,4.0,,4.0,0.2,0.05555555555555555,,0.5,1.0,,,,,0.2222222222222222,0.034482758620689655,,,,,,False,,,,,,1.0,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,54957.99999999999,916,65.0,1923,1942,368,438,228,3865,48.0,109.0,2.0,1.0,13.0,1.0,1.0,5.0,36.0,,1.0,1.0,7.0,137.0,244,6.0,49.0,326.0,2218,24.0,37.0,,1.0,48.0,22.0,39.0,2.0,8.0,63.0,110.0,18.0,36.0,5.0,18.0,101.0,63.0,164.0,44.0,19.0,66.0,391.0,27.0,37.0,53.0,48.0,111,64.0,175,50.0,30.0,48.0,4.0,15.0,20.0,63.0,11.0,23.0,55.0,55,7.0,62.0,361,1.0,0.12244897959183673,,0.25,0.12244897959183673,0.5614754098360656,0.6486486486486487,0.5641025641025641,0.49829351535836175,0.631578947368421,0.5319148936170213,0.5174603174603175,0.631578947368421,0.5526315789473685,0.16723549488054607,0.07377049180327869,0.07339449541284404,17.323556370302473,0.7619047619047619,0.1016949152542373,0.08167770419426049,0.12045454545454545,0.06443914081145585,0.11074561403508772,0.07339449541284404,0.08368200836820083,0.06472491909385113,0.08878504672897196,0.11214953271028037,0.14285714285714285,0.3720136518771331,0.44036697247706424,0.4752475247524752,0.006825938566552901,0.04436860068259386,0.07692307692307693,0.07692307692307693,1.0,0.12286689419795221,0.1388888888888889,0.1388888888888889,1.0,0.02631578947368421,,,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.621160409556314,0.1388888888888889,0.5612354948805462,0.5384661290322581,0.559836170212766,0.147239263803681,0.19325153374233128,4.368032786885246,25.453061224489794,0.19136765470618824,89.0,133.0,23.0,12.0,22.0,,,,34.0,,13.0,164.0,,27.0,8.0,20.0,28.0,4.0,9.0,52.0,8.0,,26.0,,4.0,10.0,8.0,2.0,10.0,7.0,4.0,2.0,0.5985401459854015,0.6721311475409836,0.07518796992481203,0.12755102040816327,0.06451612903225806,0.7,0.4539249146757679,0.6691729323308271,0.7235772357723578,0.5617977528089888,0.6666666666666666,,,,0.6052631578947368,,,,0.46808510638297873,0.5454545454545454,0.08360128617363344,0.09923664122137404,,15.0,30.0,10.0,11.0,2.0,1.0,4.0,0.23255813953488372,0.08074534161490683,0.08333333333333333,0.6521739130434783,1.0,2.0,,,1.0,0.07547169811320754,0.06363636363636363,0.06666666666666667,,1.0,,,False,,,,,,2.0,,,,1.0
