EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17311.3,289,21,594,592,179,222,63,1186,4.0,8.0,8.0,9.0,15.0,1.0,3.0,10.0,31.0,,2.0,2.0,8.0,18.0,31,19.0,46.0,107.0,652,3.0,6.0,,2.0,6.0,8.0,9.0,3.0,11.0,33.0,12.0,57.0,31.0,10.0,2.0,12.0,14.0,26.0,10.0,4.0,7.0,66.0,2.0,5.0,5.0,14.0,20.0,7.0,27,14.0,13.0,9.0,3.0,5.0,2.0,14.0,5.0,7.0,18.0,10.0,,33.0,177,1.0,0.41304347826086957,,0.2727272727272727,0.41304347826086957,0.5806451612903226,0.5,0.8888888888888888,0.6038961038961039,0.375,0.625,0.6325301204819277,0.375,0.6666666666666666,0.5974025974025974,0.06451612903225806,,14.652567975830815,0.6428571428571429,0.10526315789473684,0.04310344827586207,0.031446540880503145,0.014492753623188406,0.06506849315068493,0.027559055118110236,0.03278688524590164,0.020202020202020204,0.0967741935483871,0.041666666666666664,0.1038961038961039,0.5,0.5,0.1038961038961039,0.19480519480519481,0.6,0.6,1.0,0.4025974025974026,0.3225806451612903,0.3333333333333333,1.0,0.25,,,0.15,0.3333333333333333,0.4,0.25,0.7922077922077922,0.3225806451612903,0.5602272727272726,0.59701,0.54392,0.056074766355140186,0.308411214953271,7.36451612903226,24.958695652173915,0.30134680134680136,8.0,15.0,5.0,4.0,4.0,6.0,,,14.0,8.0,24.0,,2.0,3.0,1.0,7.0,15.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,3.0,0.6666666666666666,0.75,0.13333333333333333,0.058823529411764705,0.25,1.0,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.75,0.5,0.75,0.75,0.6666666666666666,0.625,,,,0.2,1.0,0.05,0.08823529411764706,2.0,,4.0,1.0,4.0,3.0,,1.0,0.058823529411764705,0.06818181818181818,0.10810810810810811,0.4,,,,,,,,2.0,,,False,1.0,1.0,1.0,1.0,0.021739130434782608,0.03225806451612903,0.021739130434782608,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25408.4,423,38,894,898,214,246,91,1792,11.0,30.0,16.0,10.0,20.0,2.0,3.0,19.0,60.0,2.0,3.0,5.0,12.0,62.0,110,29.0,80.0,268.0,1018,7.0,11.0,2.0,5.0,23.0,12.0,24.0,7.0,15.0,73.0,60.0,75.0,60.0,19.0,6.0,27.0,22.0,49.0,10.0,12.0,19.0,120.0,7.0,1.0,23.0,11.0,35.0,8.0,43,12.0,8.0,20.0,3.0,13.0,5.0,33.0,7.0,11.0,27.0,57.0,9.0,70.0,210,0.8620689655172413,0.3625,0.4,0.4666666666666667,0.3625,0.5636363636363636,0.6363636363636364,0.5,0.5552631578947368,0.625,0.5769230769230769,0.6068181818181818,0.6764705882352942,0.6636363636363637,0.42105263157894735,0.05454545454545454,0.06666666666666667,25.427135678391963,0.6060606060606061,0.049107142857142856,0.0053475935828877,0.10550458715596331,0.0374331550802139,0.07692307692307693,0.0213903743315508,0.010752688172043012,0.04316546762589928,0.03,0.12751677852348994,0.15789473684210525,0.36666666666666664,0.39285714285714285,0.08421052631578947,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.31666666666666665,0.3220338983050847,0.7894736842105263,0.1875,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.3076923076923077,0.4166666666666667,0.7578947368421053,0.31666666666666665,0.5747213157894736,0.52347,0.5724846153846154,0.08582089552238806,0.27238805970149255,6.2272727272727275,25.203750000000007,0.23937360178970918,44.0,64.0,4.0,10.0,15.0,7.0,,2.0,57.0,28.0,64.0,12.0,6.0,2.0,4.0,15.0,68.0,6.0,1.0,29.0,7.0,14.0,5.0,7.0,14.0,8.0,6.0,4.0,0.5161290322580645,0.5161290322580645,0.0625,0.06521739130434782,0.0625,0.5714285714285714,0.3368421052631579,0.6875,0.7333333333333333,0.5227272727272727,0.45454545454545453,0.4375,0.4375,0.5714285714285714,0.25,0.125,,,0.38461538461538464,0.6666666666666666,0.14084507042253522,0.21804511278195488,2.0,3.0,,1.0,2.0,2.0,1.0,,0.045454545454545456,,0.021739130434782608,0.5,3.0,,,,0.020833333333333332,0.057971014492753624,0.5,1.0,,,False,1.0,1.0,1.0,2.0,0.0125,0.016666666666666666,0.0125,4.0,2.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25481.700000000004,425,23,882,887,191,216,95,1769,19.0,43.0,,12.0,23.0,4.0,6.0,19.0,52.0,3.0,4.0,3.0,12.0,53.0,92,31.0,75.0,238.0,975,9.0,16.0,3.0,5.0,36.0,10.0,15.0,7.0,18.0,56.0,24.0,93.0,52.0,19.0,10.0,25.0,14.0,39.0,8.0,6.0,16.0,92.0,6.0,19.0,37.0,45.0,84.0,25.0,109,11.0,6.0,8.0,4.0,21.0,3.0,29.0,7.0,29.0,53.0,39.0,,54.0,187,1.0,0.41333333333333333,0.6,0.3888888888888889,0.41333333333333333,0.5760869565217391,0.5625,0.6666666666666666,0.5958083832335329,0.6428571428571429,0.6212121212121212,0.6370967741935484,0.6923076923076923,0.6707317073170732,0.4491017964071856,0.10869565217391304,0.13953488372093023,21.6515609264854,0.27586206896551724,0.21428571428571427,0.09844559585492228,0.16818181818181818,0.031088082901554404,0.19069767441860466,0.06476683937823834,0.08256880733944955,0.034722222222222224,0.20430107526881722,0.14375,0.25748502994011974,0.4418604651162791,0.5135135135135135,,0.1377245508982036,0.5217391304347826,0.5217391304347826,1.0,0.31137724550898205,0.36538461538461536,0.36538461538461536,1.0,0.19047619047619047,0.75,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.25,0.7425149700598802,0.36538461538461536,0.5513386227544911,0.578814705882353,0.5427136363636363,0.15126050420168066,0.23529411764705882,4.503260869565219,24.999999999999993,0.2165532879818594,34.0,49.0,12.0,6.0,6.0,,,1.0,39.0,15.0,82.0,,5.0,4.0,5.0,5.0,46.0,7.0,1.0,22.0,4.0,15.0,3.0,11.0,15.0,11.0,2.0,2.0,0.7735849056603774,0.8541666666666666,0.08163265306122448,0.21686746987951808,0.23529411764705882,0.7333333333333333,0.2934131736526946,0.6938775510204082,0.7555555555555555,0.7647058823529411,0.7894736842105263,,,,0.5714285714285714,0.047619047619047616,,,0.18181818181818182,1.0,0.12087912087912088,0.205607476635514,6.0,9.0,10.0,2.0,3.0,8.0,1.0,5.0,0.1111111111111111,0.11594202898550725,0.041666666666666664,0.5,,,,,0.02040816326530612,0.23333333333333334,0.16666666666666666,9.0,,0.13333333333333333,False,,,,1.0,,,,3.0,5.0,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19375.5,323,15,656,666,169,248,75,1322,3.0,8.0,1.0,7.0,16.0,2.0,5.0,29.0,56.0,3.0,6.0,10.0,14.0,13.0,19,36.0,72.0,142.0,736,,1.0,3.0,7.0,9.0,3.0,5.0,12.0,19.0,43.0,6.0,102.0,56.0,29.0,3.0,12.0,12.0,24.0,11.0,1.0,6.0,60.0,3.0,,14.0,11.0,26.0,3.0,29,6.0,4.0,7.0,,3.0,1.0,10.0,2.0,15.0,33.0,12.0,2.0,43.0,165,0.9444444444444444,0.5,0.42857142857142855,0.631578947368421,0.5,0.6842105263157895,,0.6,0.7362637362637363,0.5625,0.875,0.7395833333333334,0.5625,0.86,0.7912087912087912,0.15789473684210525,0.25,14.343707713125847,0.7,0.07534246575342465,,0.09271523178807947,0.018072289156626505,0.08417508417508418,0.01020408163265306,,0.024390243902439025,0.08196721311475409,0.06956521739130435,0.08791208791208792,0.375,0.5,0.01098901098901099,0.17582417582417584,0.4375,0.4375,1.0,0.6153846153846154,0.5178571428571429,0.5178571428571429,0.9310344827586207,0.75,0.5,1.0,0.20833333333333334,0.4,0.5833333333333334,0.7142857142857143,0.9010989010989011,0.5178571428571429,0.543308791208791,0.4714125,0.5227187499999999,0.06338028169014084,0.3028169014084507,5.557894736842105,25.726388888888888,0.2576219512195122,9.0,10.0,1.0,2.0,2.0,1.0,,1.0,8.0,1.0,20.0,6.0,6.0,,2.0,6.0,12.0,,,3.0,,2.0,1.0,1.0,3.0,2.0,4.0,,0.7692307692307693,0.7692307692307693,0.1,0.1016949152542373,,0.6666666666666666,0.10989010989010989,0.9,1.0,0.7777777777777778,0.6666666666666666,1.0,1.0,1.0,0.125,0.125,,,0.08333333333333333,1.0,0.052083333333333336,0.13636363636363635,,,,1.0,,1.0,,1.0,0.05555555555555555,,,,,1.0,1.0,,,0.16666666666666666,,2.0,1.0,,False,,,2.0,,,,0.02702702702702703,,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28307.600000000002,472,61,992,997,211,268,102,1989,26.0,63.0,13.0,2.0,5.0,,,20.0,44.0,3.0,6.0,2.0,8.0,95.0,159,22.0,49.0,307.0,1103,11.0,16.0,4.0,7.0,39.0,13.0,24.0,2.0,8.0,43.0,88.0,54.0,44.0,20.0,13.0,62.0,41.0,103.0,25.0,16.0,38.0,247.0,3.0,8.0,52.0,56.0,123.0,12.0,135,24.0,20.0,26.0,10.0,18.0,8.0,44.0,12.0,16.0,27.0,45.0,2.0,43.0,207,0.8181818181818182,0.4489795918367347,0.5714285714285714,0.25,0.4489795918367347,0.5974842767295597,0.6875,0.5416666666666666,0.6153846153846154,0.7391304347826086,0.5,0.648936170212766,0.78,0.5512820512820513,0.23557692307692307,0.08176100628930817,0.07936507936507936,25.340599455040874,0.5909090909090909,0.22857142857142856,0.03773584905660377,0.20717131474103587,0.015151515151515152,0.21774193548387097,0.026829268292682926,0.019230769230769232,0.00684931506849315,0.25663716814159293,0.22285714285714286,0.30288461538461536,0.4126984126984127,0.4482758620689655,0.0625,0.02403846153846154,0.4,0.4,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.2608695652173913,0.5,0.6666666666666666,,,0.25,0.25,0.6346153846153846,0.45454545454545453,0.5632747596153845,0.5595433333333334,0.5671687500000001,0.1270358306188925,0.14006514657980457,5.6660377358490575,25.767346938775514,0.2127016129032258,62.0,83.0,11.0,9.0,14.0,7.0,1.0,1.0,51.0,11.0,102.0,12.0,21.0,3.0,4.0,18.0,65.0,7.0,4.0,29.0,5.0,4.0,3.0,1.0,4.0,2.0,,5.0,0.5368421052631579,0.5604395604395604,0.0963855421686747,0.16,0.34375,0.5,0.39903846153846156,0.7469879518072289,0.8266666666666667,0.5967741935483871,0.5384615384615384,0.5384615384615384,0.5384615384615384,,0.4782608695652174,0.043478260869565216,1.0,1.0,0.4375,0.6428571428571429,0.12608695652173912,0.16022099447513813,9.0,5.0,8.0,15.0,4.0,2.0,,2.0,0.5769230769230769,0.060240963855421686,0.05128205128205128,0.8181818181818182,,,,1.0,0.038461538461538464,0.17105263157894737,0.4444444444444444,2.0,,0.04,False,,,,,,,,2.0,2.0,,1.0,1.0,0.043478260869565216,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15160.0,253,34,522,529,141,198,55,1051,7.0,17.0,2.0,6.0,27.0,1.0,5.0,2.0,7.0,,,1.0,2.0,26.0,40,8.0,34.0,79.0,564,5.0,7.0,1.0,2.0,13.0,4.0,7.0,2.0,7.0,14.0,8.0,24.0,7.0,2.0,2.0,12.0,8.0,20.0,5.0,3.0,8.0,48.0,12.0,8.0,24.0,13.0,40.0,21.0,61,8.0,5.0,5.0,2.0,6.0,,11.0,2.0,10.0,28.0,7.0,,14.0,141,1.0,0.23529411764705882,0.5,0.2857142857142857,0.23529411764705882,0.65,0.7142857142857143,0.5714285714285714,0.5135135135135135,0.7222222222222222,0.5,0.5197368421052632,0.65,0.5,0.4594594594594595,0.05,0.058823529411764705,14.974182444061963,0.45454545454545453,0.11607142857142858,0.0898876404494382,0.16216216216216217,0.08888888888888889,0.1423076923076923,0.08928571428571429,0.14545454545454545,0.10309278350515463,0.15217391304347827,0.16666666666666666,0.22972972972972974,0.4117647058823529,0.4375,0.02702702702702703,0.36486486486486486,0.2222222222222222,0.2222222222222222,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,,,,0.35714285714285715,0.2,0.14285714285714285,0.5,0.7432432432432432,0.2857142857142857,0.5733932432432435,0.6098333333333333,0.5969428571428572,0.16455696202531644,0.17721518987341772,5.025,23.72647058823529,0.27011494252873564,19.0,21.0,6.0,4.0,5.0,,1.0,2.0,3.0,,44.0,,3.0,1.0,3.0,5.0,6.0,2.0,,4.0,,10.0,9.0,1.0,10.0,7.0,7.0,,0.8461538461538461,0.9565217391304348,0.047619047619047616,0.041666666666666664,0.2222222222222222,0.7,0.28378378378378377,0.9047619047619048,0.95,0.8421052631578947,0.8571428571428571,,,,0.6666666666666666,0.2222222222222222,0.5,1.0,0.35714285714285715,0.8,0.05263157894736842,0.09523809523809523,5.0,,6.0,3.0,1.0,5.0,,1.0,0.2,,0.027777777777777776,0.8333333333333334,,,,,0.05263157894736842,0.14285714285714285,0.4,,1.0,,False,,,,,,,,1.0,2.0,1.0,1.0,,0.1,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4292.7,72,-8,151,157,22,57,18,308,1.0,3.0,,3.0,9.0,,2.0,1.0,3.0,,,,1.0,6.0,12,4.0,12.0,31.0,164,1.0,3.0,,,2.0,,2.0,,3.0,4.0,6.0,12.0,3.0,1.0,3.0,,,,,,,,4.0,2.0,2.0,7.0,9.0,6.0,15,4.0,3.0,2.0,,,,2.0,,7.0,8.0,6.0,,4.0,22,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5535714285714286,0.3333333333333333,0.25,0.5,0.25,,17.54385964912281,1.0,0.1891891891891892,0.07142857142857142,0.07407407407407407,0.07407407407407407,0.140625,0.07317073170731707,0.0625,0.10526315789473684,0.23529411764705882,0.1111111111111111,0.125,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.2,,0.875,0.3333333333333333,0.5886020833333333,,0.53859,0.06451612903225806,0.12903225806451613,2.841666666666667,23.991666666666664,0.1456953642384106,5.0,9.0,3.0,,1.0,,,,7.0,4.0,6.0,,,,1.0,2.0,9.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.5,0.6,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.375,0.5555555555555556,0.8333333333333334,0.4,1.0,,,,1.0,,,,0.2,,0.11538461538461539,0.21428571428571427,1.0,,2.0,,,1.0,,2.0,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29766.9,496,117,1027,1035,232,271,119,2062,30.0,62.0,,1.0,4.0,1.0,1.0,2.0,17.0,,,1.0,5.0,70.0,123,3.0,21.0,163.0,1148,12.0,17.0,,,24.0,13.0,22.0,2.0,6.0,35.0,64.0,9.0,17.0,2.0,9.0,58.0,36.0,94.0,27.0,9.0,42.0,224.0,15.0,20.0,27.0,26.0,56.0,35.0,91,34.0,22.0,23.0,2.0,9.0,11.0,32.0,8.0,15.0,33.0,29.0,4.0,35.0,230,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5691056910569106,0.7058823529411765,0.5909090909090909,0.5173611111111112,0.7058823529411765,0.5714285714285714,0.5361842105263158,0.7058823529411765,0.5833333333333334,0.14583333333333334,0.07317073170731707,0.06451612903225806,15.875754961173426,0.71875,0.1,0.08583690987124463,0.11020408163265306,0.07211538461538461,0.10495049504950495,0.07936507936507936,0.10434782608695652,0.06962025316455696,0.09090909090909091,0.09770114942528736,0.4305555555555556,0.4838709677419355,0.5172413793103449,,0.027777777777777776,0.25,0.25,1.0,0.11805555555555555,0.11764705882352941,0.11764705882352941,1.0,,,,0.03571428571428571,1.0,0.17857142857142858,0.2,0.5694444444444444,0.11764705882352941,0.5524399305555554,0.5344916666666667,0.5441446428571428,0.147239263803681,0.2147239263803681,4.576422764227642,25.576190476190476,0.22590068159688412,40.0,61.0,9.0,5.0,10.0,,,,14.0,3.0,76.0,,14.0,2.0,12.0,12.0,21.0,5.0,,13.0,,7.0,7.0,,7.0,5.0,4.0,,0.5428571428571428,0.6229508196721312,0.08196721311475409,0.1262135922330097,0.05555555555555555,0.7142857142857143,0.4236111111111111,0.6557377049180327,0.7142857142857143,0.5,0.6,,,,0.5294117647058824,,,,0.35714285714285715,0.5,0.08552631578947369,0.09923664122137404,7.0,,18.0,3.0,4.0,1.0,1.0,3.0,0.14285714285714285,0.08139534883720931,0.06451612903225806,0.7777777777777778,1.0,,,,0.08,0.14084507042253522,,,,0.03125,False,,,,,,,,1.0,3.0,6.0,,1.0,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15034.099999999999,251,-38,509,520,96,165,49,1029,8.0,19.0,3.0,3.0,5.0,,,16.0,38.0,2.0,3.0,5.0,9.0,12.0,26,19.0,43.0,84.0,585,2.0,3.0,2.0,3.0,10.0,5.0,7.0,5.0,9.0,26.0,20.0,48.0,38.0,16.0,3.0,21.0,22.0,43.0,17.0,5.0,13.0,108.0,1.0,,15.0,9.0,25.0,1.0,26,14.0,10.0,11.0,2.0,4.0,7.0,15.0,3.0,13.0,25.0,9.0,1.0,26.0,96,0.8421052631578947,0.4418604651162791,0.6666666666666666,0.5555555555555556,0.4418604651162791,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.5869565217391305,0.8333333333333334,0.78125,0.5753424657534246,0.8333333333333334,0.7647058823529411,0.6231884057971014,0.11538461538461539,0.10526315789473684,15.492957746478874,0.7333333333333333,0.08490566037735849,,0.10869565217391304,0.007462686567164179,0.09836065573770492,0.004166666666666667,,0.010309278350515464,0.06521739130434782,0.09523809523809523,0.2753623188405797,0.42105263157894735,0.47058823529411764,0.043478260869565216,0.07246376811594203,0.6,0.6,1.0,0.5507246376811594,0.42105263157894735,0.42105263157894735,0.8125,0.5,0.6666666666666666,1.0,,,0.5625,0.5555555555555556,0.6811594202898551,0.42105263157894735,0.5085463768115943,0.5664500000000001,0.465078125,0.11904761904761904,0.30952380952380953,9.476923076923075,25.925581395348836,0.18860510805500982,3.0,4.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,9.0,6.0,2.0,4.0,4.0,8.0,,,4.0,,3.0,1.0,2.0,3.0,3.0,3.0,,0.16666666666666666,0.16666666666666666,0.25,0.13513513513513514,0.043478260869565216,1.0,0.057971014492753624,0.75,1.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.0625,1.0,0.0547945205479452,0.13333333333333333,1.0,,,1.0,1.0,,,,0.1,,0.02857142857142857,1.0,,,,,,0.15151515151515152,,1.0,,,False,,,,,,,,,1.0,1.0,,,,
