EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25.0,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5.0,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9.0,3.0,30,,1.0,,,,,,,,,,,,,2.0,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,43830.799999999996,731,-15,1519,1530,332,445.0,161.0,3049,19.0,29.0,18.0,22.0,44.0,5.0,9.0,32.0,76.0,,6.0,3.0,13.0,43.0,70.0,54.0,120.0,276.0,1726,7.0,11.0,1.0,9.0,18.0,12.0,13.0,8.0,22.0,66.0,28.0,159.0,76.0,32.0,6.0,34.0,43.0,77.0,32.0,11.0,18.0,197.0,6.0,6.0,28.0,25.0,56.0,12.0,68.0,29.0,23.0,18.0,6.0,9.0,6.0,27.0,8.0,22.0,41.0,22.0,,66.0,329,0.9814814814814815,0.45,0.1111111111111111,0.36363636363636365,0.45,0.6142857142857143,0.6363636363636364,0.9230769230769231,0.6526315789473685,0.425,0.6857142857142857,0.675,0.425,0.7441860465116279,0.631578947368421,0.08571428571428572,0.06896551724137931,13.29818394844757,0.6666666666666666,0.07668711656441718,0.0189873417721519,0.07142857142857142,0.015503875968992248,0.07381615598885793,0.017069701280227598,0.01818181818181818,0.010452961672473868,0.06369426751592357,0.07407407407407407,0.06315789473684211,0.15263157894736842,0.6551724137931034,0.7037037037037037,0.09473684210526316,0.23157894736842105,0.5,0.5,1.0,0.4,0.42105263157894735,0.4266666666666667,0.96875,0.3,,,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.23076923076923078,0.7526315789473684,0.42105263157894735,0.5457802631578947,0.5607291666666666,0.5471328571428571,0.06521739130434782,0.2391304347826087,8.73142857142857,25.004166666666663,0.2185648452929559,12.0,23.0,6.0,5.0,5.0,12.0,1.0,3.0,28.0,1.0,18.0,58.0,3.0,13.0,3.0,6.0,12.0,1.0,1.0,30.0,1.0,7.0,5.0,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,6.0,0.6744186046511628,0.7073170731707317,0.17391304347826086,0.048,0.20454545454545456,0.5,0.12105263157894737,0.5217391304347826,0.631578947368421,0.8333333333333334,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.75,0.3,0.15,0.3333333333333333,1.0,0.14285714285714285,1.0,0.03608247422680412,0.06756756756756757,0.016666666666666666,3.0,4.0,3.0,4.0,3.0,,3.0,0.07142857142857142,0.026785714285714284,0.046511627906976744,0.5,,2.0,,,,,0.03,0.3333333333333333,,,,,False,1.0,2.0,1.0,0.008333333333333333,0.013157894736842105,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,72325.0,1205,-34,2593,2600,542,663.0,268.0,5193,36.0,93.0,36.0,40.0,75.0,8.0,11.0,74.0,219.0,9.0,19.0,17.0,49.0,151.0,295.0,114.0,294.0,770.0,2998,15.0,27.0,9.0,22.0,63.0,27.0,58.0,25.0,60.0,181.0,148.0,318.0,219.0,74.0,33.0,69.0,60.0,129.0,34.0,26.0,44.0,318.0,13.0,8.0,64.0,45.0,116.0,21.0,137.0,39.0,22.0,49.0,10.0,31.0,17.0,80.0,14.0,46.0,77.0,140.0,22.0,174.0,532,0.9298245614035088,0.3877551020408163,0.4090909090909091,0.4166666666666667,0.3877551020408163,0.511864406779661,0.5555555555555556,0.46551724137931033,0.5466893039049237,0.5816326530612245,0.5466101694915254,0.5897239263803681,0.6176470588235294,0.6198630136986302,0.499151103565365,0.11186440677966102,0.15053763440860216,25.197934595524956,0.6125,0.07305194805194805,0.013888888888888888,0.10829103214890017,0.02113821138211382,0.09030654515327258,0.017632241813602016,0.016778523489932886,0.021645021645021644,0.057432432432432436,0.11085972850678733,0.10067114093959731,0.15789473684210525,0.3870967741935484,0.45569620253164556,0.06112054329371817,0.1273344651952462,0.5333333333333333,0.5333333333333333,1.0,0.37181663837011886,0.3378995433789954,0.34418604651162793,0.8918918918918919,0.3877551020408163,0.47368421052631576,0.8888888888888888,0.09322033898305085,0.7272727272727273,0.4152542372881356,0.3469387755102041,0.7809847198641766,0.3378995433789954,0.5632339285714285,0.5595218750000001,0.5554662393162393,0.08181818181818182,0.23506493506493506,6.025762711864407,25.3765306122449,0.20902429618202853,100.0,166.0,16.0,22.0,39.0,15.0,,3.0,126.0,6.0,52.0,154.0,24.0,20.0,5.0,17.0,32.0,4.0,4.0,147.0,14.0,1.0,57.0,6.0,16.0,21.0,9.0,10.0,21.0,11.0,9.0,11.0,0.5099337748344371,0.5202702702702703,0.10843373493975904,0.08658008658008658,0.0898876404494382,0.5238095238095238,0.28183361629881154,0.6024096385542169,0.6756756756756757,0.51,0.4722222222222222,0.4166666666666667,0.42857142857142855,0.6,0.32653061224489793,0.061224489795918366,,,0.3305084745762712,0.5641025641025641,0.09905660377358491,0.16863905325443787,0.020134228187919462,9.0,6.0,7.0,6.0,4.0,2.0,4.0,0.1111111111111111,0.0136986301369863,0.02120141342756184,0.5625,3.0,2.0,,,,,0.0196078431372549,0.5555555555555556,,,,,False,4.0,2.0,2.0,0.013605442176870748,0.0182648401826484,8.0,0.027777777777777776,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,68268.29999999999,1138,-100,2432,2431,480,576.0,262.0,4863,61.0,135.0,1.0,20.0,54.0,4.0,10.0,53.0,149.0,10.0,16.0,9.0,30.0,145.0,260.0,73.0,203.0,584.0,2772,24.0,46.0,12.0,22.0,102.0,27.0,45.0,13.0,40.0,117.0,90.0,219.0,149.0,53.0,32.0,75.0,50.0,125.0,36.0,14.0,46.0,300.0,25.0,46.0,91.0,120.0,216.0,72.0,288.0,42.0,19.0,37.0,7.0,39.0,18.0,76.0,11.0,70.0,126.0,85.0,,115.0,470,1.0,0.35960591133004927,0.5454545454545454,0.325,0.35960591133004927,0.5576923076923077,0.5217391304347826,0.6,0.5496760259179265,0.6176470588235294,0.5470588235294118,0.5783730158730159,0.6455696202531646,0.5858585858585859,0.43844492440604754,0.12307692307692308,0.1037037037037037,21.17561153705732,0.4868421052631579,0.22140221402214022,0.08363636363636363,0.15881326352530542,0.04180602006688963,0.18923766816143497,0.06184668989547038,0.0802675585284281,0.041666666666666664,0.2109375,0.1471264367816092,0.1956521739130435,0.2915766738660907,0.45185185185185184,0.5041322314049587,0.0021598272138228943,0.11663066954643629,0.37037037037037035,0.37037037037037035,1.0,0.32181425485961124,0.35570469798657717,0.35570469798657717,1.0,0.23529411764705882,0.625,1.0,0.11764705882352941,0.4,0.35294117647058826,0.3,0.7062634989200864,0.35570469798657717,0.5410096112311016,0.557708695652174,0.5291382352941176,0.17465753424657535,0.20034246575342465,4.849999999999997,25.198029556650244,0.19736842105263158,84.0,124.0,34.0,16.0,21.0,,2.0,6.0,75.0,18.0,24.0,200.0,,23.0,6.0,23.0,19.0,6.0,3.0,95.0,12.0,1.0,46.0,,7.0,36.0,15.0,20.0,37.0,24.0,3.0,4.0,0.6896551724137931,0.78125,0.14516129032258066,0.22330097087378642,0.25,0.6486486486486487,0.2678185745140389,0.6774193548387096,0.7924528301886793,0.7142857142857143,0.6557377049180327,,,,0.5,0.08823529411764706,0.3333333333333333,1.0,0.24705882352941178,0.7619047619047619,0.0925553319919517,0.1564625850340136,,20.0,34.0,5.0,12.0,16.0,1.0,10.0,0.1,0.09,0.05714285714285714,0.5882352941176471,3.0,16.0,1.0,1.0,1.0,0.0784313725490196,0.04225352112676056,0.15,1.0,1.0,0.02,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53238.59999999999,887,-58,1845,1884,445,632.0,210.0,3729,13.0,30.0,3.0,19.0,47.0,7.0,14.0,70.0,160.0,10.0,21.0,17.0,33.0,34.0,59.0,89.0,207.0,358.0,2118,,2.0,11.0,25.0,34.0,9.0,16.0,24.0,47.0,96.0,10.0,255.0,160.0,70.0,6.0,33.0,28.0,61.0,24.0,4.0,18.0,150.0,11.0,6.0,39.0,28.0,69.0,17.0,86.0,34.0,22.0,18.0,3.0,9.0,6.0,27.0,8.0,46.0,92.0,33.0,2.0,96.0,439,0.9550561797752809,0.42995169082125606,0.44,0.5106382978723404,0.42995169082125606,0.576271186440678,,0.5625,0.6296992481203008,0.6111111111111112,0.7142857142857143,0.6415770609318996,0.6296296296296297,0.7164179104477612,0.7781954887218046,0.1016949152542373,0.1,14.655172413793105,0.6666666666666666,0.06666666666666667,0.015189873417721518,0.08924485125858124,0.02268041237113402,0.07817969661610269,0.019318181818181818,0.008968609865470852,0.029333333333333333,0.06382978723404255,0.07692307692307693,0.13131313131313133,0.11278195488721804,0.43333333333333335,0.48148148148148145,0.011278195488721804,0.17669172932330826,0.40425531914893614,0.41304347826086957,0.9473684210526315,0.6015037593984962,0.4375,0.44025157232704404,0.9571428571428572,0.7777777777777778,0.47619047619047616,1.0,0.2222222222222222,0.5,0.5238095238095238,0.5151515151515151,0.8759398496240601,0.4375,0.5451180451127821,0.5256035714285715,0.5272230158730158,0.09497206703910614,0.2681564245810056,6.140677966101695,25.609661835748792,0.24119241192411925,19.0,26.0,2.0,4.0,6.0,2.0,1.0,4.0,23.0,1.0,6.0,58.0,12.0,13.0,2.0,12.0,12.0,2.0,,31.0,,1.0,7.0,4.0,3.0,8.0,5.0,3.0,13.0,8.0,10.0,3.0,0.8529411764705882,0.8529411764705882,0.11538461538461539,0.08379888268156424,0.018867924528301886,0.6153846153846154,0.09774436090225563,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.25,1.0,0.09523809523809523,0.6666666666666666,0.03985507246376811,0.10606060606060606,0.01904761904761905,,,2.0,1.0,2.0,,5.0,0.04,0.014598540145985401,0.007575757575757576,,,2.0,5.0,3.0,,0.05714285714285714,,,,2.0,,1.0,False,2.0,1.0,,0.00966183574879227,0.00625,,,2.0,0.02127659574468085,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,73484.79999999999,1225,1,2607,2621,467,603.0,272.0,5228,79.0,189.0,41.0,4.0,12.0,,,55.0,146.0,6.0,13.0,6.0,26.0,233.0,417.0,59.0,158.0,785.0,2984,29.0,47.0,7.0,14.0,97.0,36.0,57.0,6.0,26.0,124.0,240.0,147.0,146.0,55.0,36.0,152.0,135.0,287.0,82.0,53.0,102.0,709.0,18.0,28.0,141.0,137.0,308.0,47.0,355.0,47.0,40.0,86.0,18.0,39.0,28.0,125.0,29.0,43.0,69.0,128.0,4.0,121.0,457,0.8305084745762712,0.37341772151898733,0.5,0.23076923076923078,0.37341772151898733,0.5587529976019184,0.6170212765957447,0.631578947368421,0.5591304347826087,0.6475409836065574,0.5421686746987951,0.5987748851454824,0.6928571428571428,0.6078431372549019,0.2747826086956522,0.08633093525179857,0.09523809523809523,26.643835616438356,0.688,0.22607260726072606,0.04778156996587031,0.2231012658227848,0.03005008347245409,0.2245557350565428,0.038818565400843885,0.039735099337748346,0.026905829596412557,0.26373626373626374,0.2345415778251599,0.1901840490797546,0.32869565217391306,0.41798941798941797,0.4619883040935672,0.07130434782608695,0.020869565217391306,0.3333333333333333,0.3333333333333333,1.0,0.2539130434782609,0.3767123287671233,0.3767123287671233,0.8181818181818182,0.21311475409836064,0.46153846153846156,0.8333333333333334,,,0.3132530120481928,0.23076923076923078,0.6,0.3767123287671233,0.5404997391304346,0.5577750000000001,0.525955421686747,0.12356687898089172,0.15796178343949044,6.3841726618705055,25.92784810126582,0.1791331031837361,135.0,187.0,29.0,23.0,30.0,19.0,1.0,1.0,142.0,18.0,34.0,226.0,30.0,43.0,7.0,7.0,58.0,10.0,2.0,182.0,21.0,5.0,90.0,,9.0,13.0,11.0,2.0,15.0,7.0,4.0,7.0,0.48497854077253216,0.5231481481481481,0.09090909090909091,0.1469387755102041,0.32954545454545453,0.4666666666666667,0.32521739130434785,0.7219251336898396,0.7941176470588235,0.5555555555555556,0.4177215189873418,0.4634146341463415,0.475,0.2631578947368421,0.47540983606557374,0.01639344262295082,1.0,1.0,0.3614457831325301,0.7666666666666667,0.13975155279503104,0.18518518518518517,,23.0,34.0,30.0,13.0,4.0,,3.0,0.4411764705882353,0.06944444444444445,0.053061224489795916,0.7931034482758621,,4.0,2.0,1.0,1.0,0.014705882352941176,0.0392156862745098,0.2608695652173913,1.0,4.0,0.017857142857142856,,False,,,,,,2.0,0.024390243902439025,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75471.09999999998,1258,57,2645,2672,466,586.0,299.0,5317,73.0,157.0,2.0,1.0,14.0,1.0,1.0,5.0,43.0,,1.0,1.0,7.0,194.0,339.0,6.0,57.0,451.0,3035,30.0,48.0,,1.0,61.0,30.0,51.0,2.0,8.0,80.0,162.0,18.0,43.0,5.0,22.0,138.0,98.0,236.0,75.0,23.0,85.0,570.0,38.0,45.0,82.0,66.0,162.0,83.0,245.0,67.0,40.0,58.0,6.0,21.0,24.0,79.0,12.0,34.0,76.0,77.0,9.0,79.0,459,1.0,0.10526315789473684,,0.25,0.10526315789473684,0.5722713864306784,0.625,0.5882352941176471,0.5126262626262627,0.6122448979591837,0.559322033898305,0.5318396226415094,0.61,0.5797101449275363,0.14393939393939395,0.06489675516224189,0.06369426751592357,16.82274247491639,0.7341772151898734,0.1056,0.07258064516129033,0.13290113452188007,0.0632279534109817,0.11916264090177134,0.06797706797706797,0.08,0.061269146608315096,0.0975609756097561,0.12391304347826088,0.1592356687898089,0.39646464646464646,0.46496815286624205,0.4965986394557823,0.005050505050505051,0.03535353535353535,0.07142857142857142,0.07142857142857142,1.0,0.10858585858585859,0.11627906976744186,0.11627906976744186,1.0,0.02040816326530612,,,0.01694915254237288,1.0,0.11864406779661017,0.14285714285714285,0.5984848484848485,0.11627906976744186,0.5577594696969698,0.5487500000000001,0.5582406779661017,0.1352549889135255,0.17738359201773837,4.535988200589971,25.617543859649114,0.17618147448015123,121.0,180.0,33.0,16.0,27.0,,,,45.0,1.0,14.0,226.0,,42.0,11.0,27.0,34.0,4.0,10.0,69.0,13.0,,37.0,,4.0,18.0,11.0,6.0,18.0,10.0,4.0,2.0,0.5824742268041238,0.6457142857142857,0.06666666666666667,0.11507936507936507,0.10465116279069768,0.5555555555555556,0.45454545454545453,0.6722222222222223,0.7202380952380952,0.5619834710743802,0.6164383561643836,,,,0.673469387755102,,,,0.4576271186440678,0.5925925925925926,0.0880952380952381,0.10192837465564739,,20.0,38.0,14.0,14.0,2.0,1.0,7.0,0.2222222222222222,0.06511627906976744,0.08045977011494253,0.6060606060606061,1.0,3.0,,,1.0,0.0625,0.06944444444444445,0.1,,2.0,,,False,,,1.0,,,3.0,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,37032.399999999994,617,-3,1264,1300,299,386.0,139.0,2564,10.0,37.0,3.0,11.0,49.0,1.0,8.0,6.0,17.0,,1.0,1.0,4.0,48.0,89.0,17.0,66.0,163.0,1442,12.0,19.0,3.0,6.0,38.0,10.0,16.0,2.0,12.0,30.0,24.0,51.0,17.0,6.0,7.0,20.0,20.0,40.0,14.0,6.0,14.0,100.0,24.0,19.0,48.0,34.0,92.0,44.0,136.0,35.0,20.0,15.0,3.0,8.0,5.0,23.0,4.0,33.0,65.0,25.0,,30.0,299,1.0,0.25757575757575757,0.5,0.16666666666666666,0.25757575757575757,0.5393258426966292,0.631578947368421,0.625,0.47419354838709676,0.66,0.4642857142857143,0.49096385542168675,0.6551724137931034,0.5,0.4258064516129032,0.07865168539325842,0.08108108108108109,13.263157894736842,0.6521739130434783,0.12099644128113879,0.07307692307692308,0.1476923076923077,0.07164179104477612,0.1353135313531353,0.07226890756302522,0.10416666666666667,0.0823045267489712,0.15789473684210525,0.15384615384615385,0.12307692307692308,0.23870967741935484,0.2702702702702703,0.29411764705882354,0.01935483870967742,0.3161290322580645,0.22448979591836735,0.22448979591836735,1.0,0.10967741935483871,0.35294117647058826,0.35294117647058826,1.0,0.04,,,0.2857142857142857,0.125,0.14285714285714285,0.25,0.7419354838709677,0.35294117647058826,0.5726890322580644,0.6019772727272726,0.5933982142857143,0.2331288343558282,0.18404907975460122,4.9,23.94090909090909,0.23655063291139242,38.0,49.0,16.0,10.0,11.0,,3.0,5.0,16.0,5.0,4.0,72.0,,5.0,1.0,15.0,10.0,3.0,1.0,26.0,3.0,,12.0,1.0,1.0,23.0,17.0,6.0,23.0,14.0,11.0,1.0,0.75,0.9473684210526315,0.08163265306122448,0.056074766355140186,0.17073170731707318,0.6086956521739131,0.3161290322580645,0.7755102040816326,0.8444444444444444,0.7368421052631579,0.8,,,,0.64,0.2,0.6,1.0,0.39285714285714285,0.9090909090909091,0.07878787878787878,0.12244897959183673,0.014925373134328358,12.0,20.0,10.0,2.0,11.0,,4.0,0.2564102564102564,0.0449438202247191,0.024691358024691357,0.75,,,,,,,0.043478260869565216,0.16666666666666666,1.0,,0.043478260869565216,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18152.4,303,-10,639,658,134,200.0,82.0,1297,7.0,14.0,,9.0,28.0,2.0,10.0,7.0,15.0,1.0,2.0,,2.0,35.0,53.0,16.0,43.0,129.0,740,8.0,12.0,1.0,2.0,20.0,4.0,8.0,2.0,12.0,19.0,26.0,48.0,15.0,7.0,7.0,9.0,8.0,17.0,8.0,,5.0,42.0,11.0,14.0,9.0,17.0,28.0,25.0,53.0,11.0,6.0,6.0,,5.0,2.0,11.0,3.0,36.0,44.0,23.0,1.0,19.0,134,1.0,0.37209302325581395,0.5,0.16666666666666666,0.37209302325581395,0.660377358490566,0.6666666666666666,0.5,0.6145833333333334,0.6785714285714286,0.35,0.6262135922330098,0.625,0.38,0.4479166666666667,0.1320754716981132,0.07142857142857142,15.595075239398085,0.5454545454545454,0.125,0.10294117647058823,0.06382978723404255,0.062146892655367235,0.09386281588447654,0.07987220447284345,0.11688311688311688,0.07575757575757576,0.08196721311475409,0.06930693069306931,0.05,0.14583333333333334,0.5,0.5384615384615384,,0.2916666666666667,0.32142857142857145,0.32142857142857145,1.0,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,0.5,1.0,0.5,0.2,0.1,,0.8541666666666666,0.4666666666666667,0.6136833333333332,0.5769428571428572,0.5449949999999999,0.15503875968992248,0.14728682170542637,2.632075471698114,24.16744186046511,0.20970266040688576,28.0,39.0,10.0,1.0,3.0,,,,11.0,1.0,5.0,44.0,,3.0,1.0,5.0,4.0,,1.0,19.0,5.0,,10.0,,2.0,10.0,4.0,6.0,10.0,7.0,,2.0,0.6285714285714286,0.8148148148148148,0.15384615384615385,0.17543859649122806,0.1111111111111111,0.7,0.40625,0.717948717948718,0.8484848484848485,0.6785714285714286,0.42857142857142855,,,,0.7142857142857143,,,,0.15,0.3333333333333333,0.09900990099009901,0.1724137931034483,,6.0,16.0,2.0,2.0,4.0,,6.0,0.18181818181818182,0.06521739130434782,0.05263157894736842,0.6,1.0,1.0,,,1.0,0.15384615384615385,0.022222222222222223,,,1.0,,,False,,,,,,1.0,,,,1.0
