EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3087.0,51,-20.0,121,120,6,21,16,241,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,,1.0,8.0,14,2.0,8.0,25.0,160,2.0,2.0,,1.0,4.0,,1.0,,2.0,,6.0,6.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,,1.0,4.0,5,1.0,1.0,,,,,,,1.0,1.0,2.0,,,6,1.0,0.25,,,0.25,0.5714285714285714,1.0,,0.5,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.36363636363636365,0.14285714285714285,,16.78832116788321,,,0.058823529411764705,0.05,0.08333333333333333,0.02702702702702703,0.06896551724137931,,0.10526315789473684,,0.0625,0.09090909090909091,1.0,1.0,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.8636363636363636,0.2,0.5950977272727273,0.6152666666666667,0.5351166666666667,0.16,,3.692857142857143,25.099999999999998,0.049586776859504134,6.0,11.0,2.0,,1.0,,,,3.0,,10.0,,,,,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.625,0.8333333333333334,0.18181818181818182,,,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,0.08695652173913043,0.13333333333333333,2.0,,4.0,,1.0,,,,,0.13333333333333333,0.1,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29471.200000000004,491,-30.0,1015,1014,257,300,107,2029,9.0,16.0,11.0,14.0,27.0,2.0,5.0,18.0,49.0,,5.0,2.0,8.0,27.0,46,32.0,76.0,173.0,1176,4.0,7.0,,6.0,8.0,9.0,10.0,4.0,13.0,44.0,22.0,96.0,49.0,18.0,6.0,23.0,28.0,51.0,22.0,6.0,12.0,130.0,5.0,5.0,17.0,18.0,37.0,10.0,47,19.0,16.0,14.0,6.0,9.0,5.0,23.0,7.0,14.0,29.0,17.0,,44.0,254,1.0,0.42105263157894735,,0.3076923076923077,0.42105263157894735,0.5869565217391305,0.5714285714285714,0.9,0.6147540983606558,0.3076923076923077,0.6521739130434783,0.6450381679389313,0.3076923076923077,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.125,13.556338028169014,0.6086956521739131,0.07964601769911504,0.026455026455026454,0.06746031746031746,0.01968503937007874,0.07322175732217573,0.022573363431151242,0.02,0.016042780748663103,0.06481481481481481,0.07894736842105263,0.13114754098360656,0.5625,0.6428571428571429,0.09016393442622951,0.22131147540983606,0.5185185185185185,0.5185185185185185,1.0,0.4016393442622951,0.3673469387755102,0.375,1.0,0.38461538461538464,,,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7786885245901639,0.3673469387755102,0.5511614754098361,0.5928583333333334,0.5458586956521739,0.046242774566473986,0.2543352601156069,7.663043478260869,25.018421052631577,0.25320197044334974,10.0,19.0,5.0,4.0,4.0,8.0,,1.0,23.0,14.0,32.0,,8.0,3.0,3.0,9.0,1.0,25.0,1.0,5.0,5.0,5.0,1.0,,,1.0,1.0,2.0,5.0,0.5925925925925926,0.64,0.21052631578947367,0.044444444444444446,0.25,1.0,0.1557377049180328,0.5263157894736842,0.6666666666666666,0.8,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.38461538461538464,0.07692307692307693,,,0.17391304347826086,1.0,0.047619047619047616,0.1,2.0,,4.0,2.0,4.0,3.0,,2.0,0.07142857142857142,0.043478260869565216,0.07142857142857142,0.4,,,,,,0.029850746268656716,0.03225806451612903,,1.0,2.0,,False,1.0,1.0,1.0,1.0,0.013157894736842105,0.02040816326530612,0.013157894736842105,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,47267.799999999996,788,13.0,1695,1692,356,412,177,3387,22.0,59.0,25.0,27.0,49.0,5.0,6.0,40.0,128.0,6.0,10.0,9.0,29.0,105.0,199,67.0,177.0,506.0,1942,13.0,21.0,6.0,13.0,50.0,17.0,37.0,14.0,35.0,119.0,108.0,183.0,128.0,40.0,20.0,46.0,35.0,81.0,18.0,17.0,31.0,197.0,11.0,7.0,41.0,26.0,70.0,18.0,88,21.0,16.0,36.0,8.0,22.0,11.0,58.0,10.0,27.0,52.0,100.0,16.0,112.0,346,0.9104477611940298,0.3785310734463277,0.46153846153846156,0.4,0.3785310734463277,0.5276381909547738,0.6190476190476191,0.4594594594594595,0.5465425531914894,0.6470588235294118,0.5277777777777778,0.5955188679245284,0.6944444444444444,0.6197916666666666,0.47074468085106386,0.10050251256281408,0.1694915254237288,25.34174553101998,0.6206896551724138,0.06265060240963856,0.01881720430107527,0.10539845758354756,0.029649595687331536,0.08333333333333333,0.024226110363391656,0.02617801047120419,0.0364963503649635,0.05025125628140704,0.11387900355871886,0.15691489361702127,0.3728813559322034,0.4489795918367347,0.06648936170212766,0.13031914893617022,0.5510204081632653,0.5510204081632653,1.0,0.3404255319148936,0.3125,0.31746031746031744,0.85,0.29411764705882354,0.6,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.4027777777777778,0.3103448275862069,0.776595744680851,0.3125,0.565160505319149,0.5487717391304348,0.5446715277777778,0.09881422924901186,0.23517786561264822,5.926633165829145,25.301129943502822,0.21002949852507374,72.0,115.0,12.0,15.0,24.0,11.0,,3.0,95.0,43.0,102.0,18.0,12.0,3.0,5.0,25.0,4.0,110.0,9.0,1.0,41.0,13.0,16.0,6.0,8.0,16.0,8.0,9.0,8.0,0.4857142857142857,0.5,0.0782608695652174,0.075,0.07142857142857142,0.5,0.3058510638297872,0.6260869565217392,0.6792452830188679,0.4861111111111111,0.45454545454545453,0.44,0.4583333333333333,0.5454545454545454,0.35294117647058826,0.08823529411764706,,,0.3333333333333333,0.625,0.10948905109489052,0.1774891774891775,7.0,6.0,6.0,3.0,5.0,3.0,2.0,3.0,0.07692307692307693,0.013986013986013986,0.027932960893854747,0.5833333333333334,3.0,,,,,0.010309278350515464,0.08333333333333333,0.5714285714285714,2.0,2.0,,False,2.0,1.0,4.0,2.0,0.011299435028248588,0.015625,0.022222222222222223,5.0,0.04,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46385.1,773,-47.0,1640,1643,322,360,179,3283,42.0,91.0,1.0,16.0,43.0,4.0,10.0,32.0,94.0,6.0,8.0,3.0,16.0,99.0,172,48.0,137.0,396.0,1853,15.0,28.0,7.0,13.0,62.0,17.0,25.0,7.0,26.0,71.0,58.0,144.0,94.0,32.0,17.0,48.0,31.0,79.0,20.0,11.0,30.0,189.0,16.0,29.0,62.0,77.0,144.0,46.0,190,25.0,13.0,26.0,6.0,30.0,11.0,56.0,11.0,50.0,88.0,57.0,,69.0,312,1.0,0.35036496350364965,0.5384615384615384,0.2692307692307692,0.35036496350364965,0.5755813953488372,0.5357142857142857,0.68,0.5533980582524272,0.6219512195121951,0.5392156862745098,0.586053412462908,0.6595744680851063,0.5833333333333334,0.44336569579288027,0.09883720930232558,0.0989010989010989,21.197411003236247,0.4642857142857143,0.20052083333333334,0.07988980716253444,0.1631578947368421,0.041237113402061855,0.18193717277486912,0.05992010652463382,0.0707070707070707,0.034722222222222224,0.18888888888888888,0.14035087719298245,0.29449838187702265,0.46153846153846156,0.5121951219512195,0.003236245954692557,0.13915857605177995,0.37209302325581395,0.37209302325581395,1.0,0.3042071197411003,0.3404255319148936,0.3404255319148936,1.0,0.1951219512195122,0.75,1.0,0.19607843137254902,0.4,0.3137254901960784,0.1875,0.7022653721682848,0.3404255319148936,0.5414092233009709,0.5604629629629629,0.5378441176470589,0.15656565656565657,0.17929292929292928,5.024418604651163,25.049635036496348,0.19634146341463415,57.0,80.0,21.0,10.0,10.0,,1.0,5.0,54.0,16.0,140.0,,13.0,5.0,12.0,15.0,2.0,67.0,10.0,1.0,33.0,5.0,30.0,11.0,18.0,30.0,20.0,2.0,2.0,0.7070707070707071,0.7865168539325843,0.1,0.1986754966887417,0.24528301886792453,0.6666666666666666,0.2588996763754045,0.7125,0.7916666666666666,0.7368421052631579,0.6666666666666666,,,,0.5121951219512195,0.12195121951219512,0.2,1.0,0.19607843137254902,1.0,0.09939759036144578,0.16923076923076924,12.0,11.0,20.0,5.0,8.0,11.0,1.0,7.0,0.14285714285714285,0.08955223880597014,0.05555555555555555,0.5714285714285714,1.0,,,,0.0967741935483871,0.06,0.23157894736842105,0.16666666666666666,6.0,11.0,,False,,,,1.0,,,,6.0,,1.0,0.029411764705882353,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34414.600000000006,574,-13.0,1179,1204,299,416,137,2383,8.0,17.0,1.0,11.0,27.0,4.0,9.0,48.0,103.0,5.0,11.0,12.0,24.0,23.0,35,59.0,130.0,239.0,1343,,2.0,5.0,13.0,15.0,6.0,10.0,16.0,33.0,64.0,6.0,168.0,103.0,48.0,4.0,21.0,20.0,41.0,16.0,4.0,12.0,102.0,7.0,3.0,28.0,19.0,48.0,10.0,58,19.0,13.0,16.0,,5.0,6.0,21.0,5.0,27.0,55.0,20.0,2.0,64.0,293,0.9491525423728814,0.45384615384615384,0.38461538461538464,0.48484848484848486,0.45384615384615384,0.6571428571428571,,0.6,0.6757575757575758,0.5,0.6976744186046512,0.6867816091954023,0.5,0.6956521739130435,0.7878787878787878,0.11428571428571428,0.17647058823529413,14.595808383233534,0.7619047619047619,0.07011070110701106,0.012345679012345678,0.10218978102189781,0.023255813953488372,0.08623853211009175,0.01838235294117647,0.007246376811594203,0.030837004405286344,0.06451612903225806,0.08962264150943396,0.10303030303030303,0.47058823529411764,0.5714285714285714,0.006060606060606061,0.16363636363636364,0.4074074074074074,0.4230769230769231,1.0,0.6242424242424243,0.46601941747572817,0.47058823529411764,0.9375,0.7333333333333333,0.45454545454545453,1.0,0.20930232558139536,0.4444444444444444,0.5581395348837209,0.5,0.8909090909090909,0.46601941747572817,0.5428575757575758,0.5115388888888889,0.5234011627906978,0.06276150627615062,0.26778242677824265,5.3028571428571425,25.69307692307692,0.2536047497879559,14.0,17.0,2.0,3.0,4.0,1.0,,2.0,16.0,4.0,40.0,9.0,9.0,,6.0,10.0,,21.0,,,4.0,2.0,4.0,3.0,1.0,7.0,5.0,7.0,2.0,0.8695652173913043,0.8695652173913043,0.058823529411764705,0.1,,0.7142857142857143,0.10303030303030303,0.8235294117647058,0.875,0.8571428571428571,0.875,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,,0.09302325581395349,0.75,0.040697674418604654,0.10256410256410256,,,,1.0,,1.0,,2.0,0.03125,0.023255813953488372,,,,3.0,2.0,,,,0.14516129032258066,,2.0,2.0,1.0,False,2.0,,3.0,,0.015384615384615385,0.009708737864077669,0.022556390977443608,,,,,1.0,1.0,0.037037037037037035,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,49306.6,822,42.0,1755,1759,342,416,192,3514,45.0,119.0,23.0,4.0,10.0,,,37.0,90.0,5.0,9.0,6.0,20.0,155.0,279,41.0,100.0,542.0,2003,23.0,37.0,6.0,10.0,80.0,25.0,42.0,6.0,20.0,95.0,158.0,99.0,90.0,37.0,26.0,114.0,84.0,198.0,50.0,34.0,78.0,480.0,13.0,21.0,97.0,97.0,215.0,35.0,250,37.0,31.0,55.0,13.0,30.0,18.0,85.0,22.0,30.0,49.0,90.0,2.0,92.0,332,0.8048780487804879,0.41,0.6,0.3,0.41,0.5555555555555556,0.6216216216216216,0.5952380952380952,0.5712401055408971,0.6808510638297872,0.5483870967741935,0.6167048054919908,0.7272727272727273,0.6168831168831169,0.2638522427440633,0.0931899641577061,0.1092436974789916,26.510919248349413,0.6470588235294118,0.23317307692307693,0.05384615384615385,0.23429951690821257,0.03504043126684636,0.23373493975903614,0.04467805519053877,0.03980099502487562,0.02973977695167286,0.2708333333333333,0.2516778523489933,0.31398416886543534,0.37815126050420167,0.42452830188679247,0.06068601583113457,0.026385224274406333,0.4,0.4,1.0,0.23746701846965698,0.4111111111111111,0.4111111111111111,0.7837837837837838,0.19148936170212766,0.5555555555555556,0.8,,,0.3225806451612903,0.3,0.6253298153034301,0.4111111111111111,0.5455944591029023,0.554501851851852,0.5315024193548388,0.14760147601476015,0.1752767527675277,5.9491039426523304,25.842000000000006,0.19487179487179487,97.0,137.0,23.0,18.0,24.0,13.0,1.0,1.0,109.0,27.0,152.0,24.0,31.0,5.0,6.0,37.0,1.0,133.0,12.0,5.0,61.0,9.0,8.0,7.0,1.0,9.0,4.0,4.0,7.0,0.49032258064516127,0.5352112676056338,0.0948905109489051,0.14792899408284024,0.36363636363636365,0.4444444444444444,0.36147757255936674,0.708029197080292,0.782258064516129,0.5360824742268041,0.4666666666666667,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.48936170212765956,0.02127659574468085,1.0,1.0,0.3870967741935484,0.75,0.1425233644859813,0.18597560975609756,18.0,16.0,26.0,21.0,10.0,2.0,,3.0,0.525,0.07947019867549669,0.0641025641025641,0.782608695652174,,1.0,1.0,1.0,0.02631578947368421,0.049019607843137254,0.1896551724137931,0.2777777777777778,8.0,3.0,,False,,,,,,,,2.0,,1.0,0.02631578947368421,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25802.0,430,4.0,885,907,224,285,93,1792,10.0,26.0,2.0,8.0,39.0,1.0,7.0,3.0,11.0,,,1.0,3.0,44.0,68,11.0,50.0,132.0,999,10.0,13.0,2.0,4.0,28.0,9.0,13.0,2.0,10.0,28.0,20.0,33.0,11.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,18.0,10.0,31.0,25.0,62.0,29.0,91,16.0,10.0,9.0,3.0,8.0,1.0,17.0,3.0,19.0,43.0,16.0,,28.0,224,1.0,0.22,0.5,0.2,0.22,0.6470588235294118,0.7692307692307693,0.6923076923076923,0.5127118644067796,0.7647058823529411,0.5217391304347826,0.5238095238095238,0.7368421052631579,0.56,0.423728813559322,0.07352941176470588,0.11538461538461539,14.429868819374368,0.5294117647058824,0.12315270935960591,0.06172839506172839,0.13537117903930132,0.07758620689655173,0.12962962962962962,0.07106598984771574,0.09782608695652174,0.09259259259259259,0.16666666666666666,0.13812154696132597,0.22033898305084745,0.38461538461538464,0.43478260869565216,0.01694915254237288,0.3305084745762712,0.20512820512820512,0.20512820512820512,1.0,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,,,,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.7627118644067796,0.2727272727272727,0.581871186440678,0.6221,0.6037826086956521,0.21212121212121213,0.21212121212121213,4.398529411764706,23.788,0.25310734463276835,34.0,40.0,12.0,9.0,10.0,,2.0,4.0,11.0,4.0,68.0,,3.0,1.0,6.0,8.0,1.0,19.0,2.0,,8.0,1.0,16.0,12.0,4.0,16.0,10.0,9.0,1.0,0.7727272727272727,0.9444444444444444,0.05,0.0379746835443038,0.21428571428571427,0.625,0.3389830508474576,0.85,0.8947368421052632,0.7647058823529411,0.8,,,,0.7058823529411765,0.23529411764705882,0.5,1.0,0.43478260869565216,0.9,0.072,0.10810810810810811,10.0,2.0,16.0,6.0,1.0,6.0,,3.0,0.23076923076923078,0.017241379310344827,0.017857142857142856,0.8333333333333334,,,,,,0.04285714285714286,0.125,0.2,3.0,,1.0,False,,,1.0,,,,0.0196078431372549,1.0,,1.0,0.058823529411764705,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10091.9,168,-34.0,348,360,56,112,50,708,6.0,10.0,,6.0,15.0,1.0,4.0,4.0,9.0,1.0,2.0,,1.0,21.0,34,10.0,24.0,81.0,419,3.0,6.0,1.0,2.0,10.0,3.0,6.0,1.0,5.0,14.0,14.0,30.0,9.0,4.0,6.0,7.0,3.0,10.0,3.0,,3.0,23.0,6.0,8.0,4.0,9.0,14.0,14.0,28,6.0,4.0,4.0,,2.0,2.0,6.0,1.0,15.0,18.0,14.0,,14.0,56,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,0.6176470588235294,0.5,0.5,0.6206896551724138,0.5625,0.4090909090909091,0.6428571428571429,0.5555555555555556,0.4666666666666667,0.41379310344827586,0.17647058823529413,0.1,17.037037037037038,0.6666666666666666,0.1232876712328767,0.10256410256410256,0.056338028169014086,0.061224489795918366,0.09027777777777778,0.07954545454545454,0.09523809523809523,0.0821917808219178,0.11764705882352941,0.04081632653061224,0.1724137931034483,0.6,0.6666666666666666,,0.25862068965517243,0.4,0.4,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,,0.8275862068965517,0.4444444444444444,0.5992120689655173,0.60095,0.5178181818181818,0.12345679012345678,0.1728395061728395,2.8000000000000003,24.195833333333336,0.16091954022988506,15.0,24.0,5.0,,2.0,,,,9.0,5.0,28.0,,3.0,1.0,2.0,2.0,1.0,13.0,3.0,,6.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,0.6666666666666666,0.7777777777777778,0.20833333333333334,0.1,0.2222222222222222,0.5,0.41379310344827586,0.625,0.7894736842105263,0.7333333333333333,0.5,,,,0.625,,,,0.18181818181818182,,0.09836065573770492,0.16216216216216217,2.0,1.0,6.0,1.0,,3.0,,3.0,0.2,0.07142857142857142,,0.4,1.0,,,,0.25,,0.09090909090909091,,,,,False,,,,,,,,1.0,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,51985.79999999999,866,66.0,1819,1836,353,420,220,3655,48.0,108.0,2.0,1.0,12.0,1.0,1.0,5.0,35.0,,1.0,1.0,7.0,134.0,236,6.0,47.0,316.0,2097,24.0,36.0,,1.0,48.0,22.0,39.0,2.0,8.0,61.0,108.0,18.0,35.0,5.0,18.0,93.0,60.0,153.0,41.0,19.0,61.0,366.0,26.0,36.0,49.0,45.0,100.0,62.0,162,49.0,30.0,45.0,4.0,14.0,19.0,59.0,11.0,22.0,53.0,51.0,6.0,60.0,346,1.0,0.1276595744680851,,0.25,0.1276595744680851,0.5677966101694916,0.6666666666666666,0.5641025641025641,0.5053003533568905,0.6486486486486487,0.5319148936170213,0.5214521452145214,0.6486486486486487,0.5446428571428571,0.16607773851590105,0.07627118644067797,0.07407407407407407,17.49637506041566,0.7627118644067796,0.10180995475113122,0.08391608391608392,0.11893203883495146,0.06598984771573604,0.11007025761124122,0.07533414337788578,0.08849557522123894,0.06551724137931035,0.08780487804878048,0.11258278145695365,0.38162544169611307,0.4444444444444444,0.48,0.007067137809187279,0.04240282685512368,0.08333333333333333,0.08333333333333333,1.0,0.12367491166077739,0.14285714285714285,0.14285714285714285,1.0,0.02702702702702703,,,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.6113074204946997,0.14285714285714285,0.5583858657243818,0.5361116666666667,0.559836170212766,0.1518987341772152,0.1930379746835443,4.4419491525423735,25.514893617021272,0.19406267179769104,86.0,126.0,22.0,12.0,22.0,,,,30.0,11.0,160.0,,24.0,8.0,19.0,26.0,9.0,48.0,8.0,,25.0,3.0,10.0,8.0,2.0,10.0,7.0,4.0,1.0,0.5970149253731343,0.6722689075630253,0.07936507936507936,0.12921348314606743,0.06779661016949153,0.7,0.4452296819787986,0.6825396825396826,0.7413793103448276,0.5581395348837209,0.6666666666666666,,,,0.5945945945945946,,,,0.46808510638297873,0.5454545454545454,0.08333333333333333,0.09881422924901186,15.0,,30.0,6.0,11.0,2.0,1.0,4.0,0.16216216216216217,0.07947019867549669,0.088,0.6818181818181818,1.0,,,1.0,0.07692307692307693,0.0673076923076923,0.13636363636363635,0.06666666666666667,4.0,1.0,,False,,,,,,,,2.0,,,,1.0,,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,21408.7,357,-57.0,719,738,139,224,72,1457,9.0,25.0,7.0,3.0,7.0,,,22.0,55.0,2.0,5.0,6.0,11.0,15.0,38,25.0,62.0,110.0,826,2.0,3.0,2.0,6.0,10.0,5.0,9.0,6.0,11.0,29.0,24.0,66.0,55.0,22.0,3.0,37.0,32.0,69.0,26.0,6.0,22.0,170.0,1.0,,20.0,15.0,37.0,1.0,38,17.0,12.0,13.0,3.0,5.0,8.0,18.0,4.0,19.0,33.0,13.0,1.0,29.0,139,0.88,0.4032258064516129,0.3333333333333333,0.5454545454545454,0.4032258064516129,0.39473684210526316,0.6666666666666666,0.5555555555555556,0.525,0.5555555555555556,0.7,0.5238095238095238,0.5555555555555556,0.6904761904761905,0.62,0.07894736842105263,0.08,15.260545905707195,0.7222222222222222,0.10204081632653061,,0.10309278350515463,0.005076142131979695,0.10263929618768329,0.0029239766081871343,,0.007042253521126761,0.10294117647058823,0.0945945945945946,0.25,0.36,0.391304347826087,0.07,0.07,0.42857142857142855,0.42857142857142855,1.0,0.55,0.4,0.4074074074074074,0.8636363636363636,0.5555555555555556,0.4,1.0,,,0.55,0.5454545454545454,0.68,0.4,0.5076980000000001,0.5387000000000001,0.44742000000000004,0.09090909090909091,0.2636363636363636,10.007894736842108,25.970967741935493,0.1933240611961057,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,6.0,9.0,11.0,4.0,5.0,5.0,1.0,10.0,,,5.0,,4.0,1.0,3.0,4.0,3.0,3.0,,0.2,0.2,0.16666666666666666,0.14,0.034482758620689655,0.75,0.06,0.5,0.6,,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,,,0.05,1.0,0.047619047619047616,0.11627906976744186,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,,0.01818181818181818,1.0,,,,,,,0.13043478260869565,,1.0,1.0,,False,1.0,,,,0.016129032258064516,0.01818181818181818,,,,,,,,,
