EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,OffCorner3ReboundPct,DeadBallTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,SecondChanceTurnovers,Charge Fouls,Travels,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5879.4,98,-29,217,217,55.0,51,15.0,434,1.0,6.0,,,1.0,4.0,10.0,,,1.0,2.0,,,1.0,1.0,,,,,,5.0,16.0,1.0,2.0,2.0,15.0,277,,,,,,,4.0,1.0,1.0,,3.0,6.0,4.0,3.0,,,,1.0,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,9.0,8.0,19.0,21.0,7.0,3.0,4.0,7.0,4.0,3.0,8.0,2.0,10.0,14.0,5.0,1.0,4.0,,,2.0,,1.0,1.0,,1.0,1.0,3.0,55.0,1.0,,0.6,0.6,1.0,0.5,,1.0,0.5,0.3125,,,0.3611111111111111,,0.3,0.375,,0.25,0.1111111111111111,0.0625,0.16666666666666666,11.914893617021276,0.875,0.24242424242424243,0.1875,0.20987654320987653,0.2,0.25,0.5,0.17142857142857143,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,0.5555555555555556,0.4,0.4,0.5,,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,0.2,,0.2,1.0,,,0.4444444444444444,,0.5094027777777778,,0.47036999999999995,0.1,0.1111111111111111,,0.2,4.93125,24.15,0.2534562211981567,,,2.0,,2.0,,0.05405405405405406,0.02127659574468085,,0.07692307692307693,,,,2.0,,,1.0,1.0,0.25,,,,1.0,1.0,,0.23076923076923078,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28,173,174,40.0,46,14.0,347,14.0,18.0,3.0,4.0,4.0,4.0,9.0,1.0,3.0,,2.0,,,,,,2.0,,,2.0,19.0,30.0,,4.0,13.0,51.0,221,3.0,4.0,,,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,8.0,1.0,14.0,19.0,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,11.0,,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,12.0,40.0,2.0,1.0,0.6842105263157895,0.7647058823529411,,,,,,0.6333333333333333,0.75,0.7142857142857143,0.5588235294117647,0.75,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,0.1111111111111111,23.404255319148938,0.5,0.04,0.24242424242424243,0.15517241379310345,,0.07142857142857142,,0.2692307692307692,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.75,,,,,0.4444444444444444,1.0,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5782666666666666,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,2.0,4.0,2.0,3.0,5.0,0.06976744186046512,0.05555555555555555,0.06329113924050633,0.05555555555555555,0.038461538461538464,,0.6666666666666666,1.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.10526315789473684,0.08333333333333333,0.1,2.0,1.0,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4039.0,67,-2,134,139,24.0,53,16.0,273,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,3.0,,,,,4.0,5.0,,2.0,2.0,3.0,7.0,5.0,8.0,1.0,22.0,151,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,12.0,3.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,1.0,40.0,6.0,2.0,8.0,8.0,2.0,2.0,,4.0,1.0,3.0,4.0,,3.0,8.0,4.0,1.0,2.0,,,1.0,,,,,,,8.0,24.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,,1.0,0.625,0.42857142857142855,0.5,1.0,0.7,0.5,1.3333333333333333,0.6875,0.5,1.3333333333333333,0.5333333333333333,0.14285714285714285,,13.245033112582782,1.0,0.08,0.15789473684210525,0.12698412698412698,0.1111111111111111,,0.25,0.12903225806451613,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8,0.5,,,,,,,,,0.6666666666666666,1.0,0.6,0.8,0.5195199999999999,0.63085,0.4855666666666667,0.0625,0.125,0.09090909090909091,0.36363636363636365,9.900000000000002,26.1875,0.1791044776119403,1.0,,,,,,,,,,0.75,1.0,,,,,,,,,,,,,,0.2857142857142857,,,0.25,,,,,,,,,False,1.0,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2897.0,48,-10,97,98,8.0,16,12.0,195,5.0,8.0,4.0,,,2.0,4.0,3.0,5.0,,,,,,,3.0,10.0,,,1.0,10.0,17.0,3.0,10.0,4.0,33.0,121,3.0,4.0,,,6.0,1.0,1.0,,1.0,,2.0,10.0,10.0,9.0,,10.0,3.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,4.0,4.0,8.0,15.0,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,7.0,7.0,,6.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,2.0,8.0,3.0,,0.5,0.7142857142857143,1.0,0.3,,,0.3,0.5882352941176471,0.75,1.0,0.5370370370370371,0.75,0.5,0.5689655172413793,0.75,0.5,0.37037037037037035,,,30.630630630630627,0.6,0.18181818181818182,0.14285714285714285,0.16,0.3333333333333333,0.1111111111111111,,0.15789473684210525,0.5,0.2962962962962963,0.625,0.625,0.4,0.14814814814814814,0.5,0.5,1.0,0.18518518518518517,0.6,0.6,0.3333333333333333,,,,,0.37037037037037035,0.3,0.3,1.0,,,,,,,,,0.5,,0.6666666666666666,0.3,0.535862962962963,0.6394,0.455,0.13793103448275862,0.21052631578947367,0.18181818181818182,0.06060606060606061,7.629411764705882,26.640000000000004,0.08247422680412371,3.0,6.0,2.0,5.0,7.0,0.17857142857142858,0.09523809523809523,0.14285714285714285,0.3,0.05555555555555555,1.0,0.75,,,,2.0,,,,0.16666666666666666,,0.3333333333333333,2.0,,,0.1111111111111111,,1.0,,,,,,,,,,False,3.0,1.0,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3127.0,52,9,108,105,7.0,14,15.0,213,2.0,6.0,,,,1.0,4.0,,1.0,1.0,2.0,,,,,3.0,8.0,,,,3.0,11.0,4.0,10.0,1.0,19.0,117,1.0,1.0,,,2.0,,2.0,,,,,4.0,2.0,9.0,3.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,4.0,7.0,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,2.0,,7.0,,,0.6666666666666666,0.6666666666666666,0.75,0.4,,,0.4,0.2727272727272727,1.0,,0.42857142857142855,1.0,,0.4318181818181818,1.0,,0.47619047619047616,0.09090909090909091,,19.2,0.5,0.04,0.06896551724137931,0.05555555555555555,,,0.2,0.045454545454545456,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.375,0.375,,,,,,,,,,,,0.7619047619047619,0.375,0.5778880952380954,,0.4532,0.045454545454545456,0.08333333333333333,0.10526315789473684,,6.281818181818182,26.939999999999998,0.06481481481481481,,,1.0,,1.0,,0.047619047619047616,0.017543859649122806,,0.05263157894736842,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,False,,,1.0,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2983.3,50,28,101,105,30.0,52,10.0,206,6.0,6.0,,2.0,2.0,1.0,3.0,,,1.0,5.0,,1.0,,,,2.0,,,1.0,7.0,9.0,1.0,7.0,,17.0,97,,,,1.0,,2.0,2.0,,1.0,,4.0,14.0,,3.0,,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,6.0,3.0,11.0,14.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,6.0,1.0,,2.0,,,1.0,,2.0,2.0,,2.0,2.0,4.0,30.0,3.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.7777777777777778,,1.0,0.53125,,0.6666666666666666,0.5,,0.6666666666666666,0.4375,,,17.857142857142854,0.3333333333333333,0.125,0.2,0.16666666666666666,,0.2727272727272727,,0.23076923076923078,1.0,0.375,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.2,0.2,1.0,0.125,,,,1.0,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8125,,0.58924375,0.5877,0.7150833333333333,0.058823529411764705,0.1,,0.23529411764705882,3.388888888888889,23.842857142857138,0.297029702970297,,,1.0,1.0,3.0,0.045454545454545456,0.05263157894736842,0.04878048780487805,,0.08333333333333333,,,,2.0,,1.0,,,0.25,0.1,,,2.0,,,,,1.0,,,,,,,,,,False,,,,1.0,0.25,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5410.0,90,17,180,186,38.0,68,25.0,366,10.0,18.0,2.0,1.0,2.0,3.0,11.0,,,,,,,,,,1.0,,,,13.0,29.0,,1.0,4.0,30.0,200,2.0,3.0,,,4.0,3.0,7.0,,,2.0,8.0,16.0,10.0,,,1.0,,2.0,10.0,2.0,12.0,2.0,,9.0,1.0,,26.0,2.0,7.0,11.0,15.0,7.0,5.0,2.0,2.0,,2.0,2.0,,2.0,5.0,4.0,,6.0,,,3.0,,2.0,2.0,,2.0,2.0,8.0,38.0,1.0,,0.6153846153846154,0.7272727272727273,,,,,,0.4482758620689655,0.6666666666666666,0.42857142857142855,0.43333333333333335,0.6666666666666666,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.5,0.03333333333333333,0.06896551724137931,0.05555555555555555,16.908212560386474,1.0,0.14285714285714285,0.03636363636363636,0.08653846153846154,0.25,0.05,,0.05128205128205128,1.0,0.6,0.5555555555555556,0.5882352941176471,0.5,0.36666666666666664,0.2727272727272727,0.3,1.0,,,,,,,,,0.03333333333333333,,,0.6666666666666666,,,,,0.2857142857142857,0.5,,,,,0.6333333333333333,,0.5711700000000001,0.5392,0.5154571428571428,0.09090909090909091,0.09375,0.13333333333333333,0.26666666666666666,4.096551724137932,25.1,0.2111111111111111,2.0,4.0,1.0,3.0,4.0,0.057692307692307696,0.02857142857142857,0.04597701149425287,,,,1.0,,2.0,2.0,,,,0.4,0.12,0.13333333333333333,0.09090909090909091,,,,,,,0.09090909090909091,,,,,,,,,False,1.0,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1350.0,22,-11,43,42,,9,5.0,85,,,,,,,1.0,1.0,1.0,,,,,,,3.0,6.0,,,,1.0,2.0,3.0,6.0,2.0,13.0,51,,,,,,,,,,,,2.0,,6.0,3.0,6.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,0.5,0.5,,,0.6875,,,0.7222222222222222,,,0.75,0.5,,22.448979591836736,0.5,,0.18181818181818182,0.09090909090909091,,,,0.2,,,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.75,0.5,0.5,,,,,,,,,,,,0.75,0.5,0.50954375,,,0.1111111111111111,,,,16.1,26.433333333333334,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,False,,,,,,1.0,0.14285714285714285,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6064.900000000001,101,10,203,209,40.0,69,23.0,412,9.0,12.0,3.0,3.0,3.0,4.0,10.0,,,3.0,7.0,,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,13.0,22.0,6.0,15.0,8.0,52.0,213,3.0,5.0,,1.0,9.0,4.0,4.0,2.0,4.0,3.0,17.0,18.0,8.0,18.0,,8.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,14.0,16.0,30.0,39.0,,,,,,,2.0,,9.0,15.0,10.0,,11.0,3.0,,7.0,,5.0,1.0,4.0,5.0,4.0,17.0,40.0,,,0.6923076923076923,0.8181818181818182,1.0,0.4,,0.5,0.4,0.5909090909090909,0.6,1.0,0.5945945945945946,0.5,0.875,0.6341463414634146,0.5625,0.9444444444444444,0.40540540540540543,0.09090909090909091,0.08333333333333333,18.777292576419214,,0.27586206896551724,0.22950819672131148,0.25210084033613445,0.23076923076923078,0.375,0.125,0.2127659574468085,0.8,0.32432432432432434,0.75,0.8181818181818182,0.7777777777777778,0.2702702702702703,0.4,0.4444444444444444,0.5,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.21621621621621623,0.375,0.375,0.5,0.16666666666666666,,,,0.375,1.0,0.25,0.5,0.25,0.5,0.7297297297297297,0.375,0.5589486486486487,0.58217,0.6093187499999999,0.17073170731707318,0.2692307692307692,0.17307692307692307,0.3269230769230769,4.613636363636363,24.873333333333335,0.19704433497536947,2.0,4.0,3.0,6.0,9.0,0.1111111111111111,0.06818181818181818,0.09183673469387756,0.17391304347826086,0.06666666666666667,1.0,0.6666666666666666,3.0,,,3.0,,,,0.07407407407407407,,0.07142857142857142,2.0,1.0,,0.2857142857142857,,,0.1,,,,,,,,,False,,,1.0,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4873.9,81,-11,164,168,18.0,46,21.0,332,16.0,20.0,3.0,1.0,2.0,5.0,10.0,1.0,2.0,,1.0,,,,,1.0,6.0,1.0,,1.0,22.0,32.0,1.0,7.0,6.0,53.0,189,2.0,3.0,1.0,1.0,7.0,1.0,2.0,,1.0,,2.0,16.0,28.0,3.0,,6.0,1.0,1.0,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,10.0,5.0,18.0,22.0,5.0,5.0,,1.0,1.0,,6.0,,6.0,9.0,6.0,1.0,6.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,18.0,,,0.36363636363636365,0.4,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.6875,0.6666666666666666,0.5,0.6025641025641025,0.875,0.3333333333333333,0.6463414634146342,0.875,0.3333333333333333,0.1794871794871795,0.03125,0.05,25.268817204301072,0.16666666666666666,0.10416666666666667,0.20833333333333334,0.15625,0.08,0.1111111111111111,0.2,0.16129032258064516,1.0,0.5128205128205128,0.8,0.8421052631578947,0.4375,0.2564102564102564,0.5,0.5,0.2,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.75,,,,0.25,0.6666666666666666,0.5,,,0.3333333333333333,,0.6923076923076923,0.16666666666666666,0.5910346153846154,0.5607375000000001,0.7011333333333334,0.0975609756097561,0.11764705882352941,0.1320754716981132,0.03773584905660377,4.784375,26.071428571428573,0.10975609756097561,2.0,4.0,1.0,3.0,4.0,0.06818181818181818,0.030303030303030304,0.05194805194805195,0.17647058823529413,,1.0,0.6666666666666666,,3.0,2.0,,,,0.6,,0.13333333333333333,0.1111111111111111,5.0,2.0,,0.29411764705882354,1.0,1.0,,1.0,1.0,,,,,,,False,,,1.0,,,,,1.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5803.9,97,-1,196,200,39.0,68,21.0,396,15.0,20.0,2.0,3.0,6.0,3.0,7.0,1.0,5.0,1.0,2.0,,,,,3.0,15.0,1.0,1.0,1.0,19.0,32.0,4.0,17.0,11.0,61.0,219,2.0,4.0,1.0,1.0,7.0,3.0,9.0,1.0,1.0,3.0,12.0,20.0,18.0,9.0,3.0,15.0,3.0,,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,5.0,3.0,8.0,9.0,6.0,5.0,1.0,2.0,2.0,,6.0,,,1.0,10.0,1.0,13.0,1.0,,7.0,,4.0,3.0,,4.0,3.0,12.0,39.0,,,0.5263157894736842,0.5263157894736842,0.75,0.23529411764705882,1.0,1.0,0.23529411764705882,0.59375,0.5,0.3333333333333333,0.5102040816326531,0.7,0.45,0.5545454545454546,0.7,0.5,0.3469387755102041,,,27.727272727272727,0.3333333333333333,0.05084745762711865,0.09433962264150944,0.07142857142857142,0.07407407407407407,0.041666666666666664,,0.1111111111111111,0.75,0.40816326530612246,0.75,0.75,0.5333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.2,0.2,1.0,0.04081632653061224,0.5,0.5,1.0,0.30612244897959184,0.2,0.2,0.4,,,,0.2,0.6,0.5,,,0.1,1.0,0.7551020408163265,0.2,0.565245918367347,0.5001000000000001,0.6375550000000001,0.12727272727272726,0.18421052631578946,0.11475409836065574,0.19672131147540983,6.165625,25.95294117647059,0.1989795918367347,1.0,,1.0,,1.0,,0.025,0.011363636363636364,,0.034482758620689655,0.6666666666666666,0.5,,,,,,,,,,,4.0,,,0.058823529411764705,1.0,,,1.0,1.0,,,,1.0,,,False,1.0,,,,,,,3.0,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6426.5,107,11,213,213,41.0,79,25.0,426,3.0,6.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,,4.0,,,,2.0,3.0,7.0,,,2.0,8.0,13.0,3.0,11.0,8.0,33.0,233,2.0,3.0,,,4.0,4.0,5.0,,4.0,5.0,13.0,10.0,6.0,9.0,,7.0,3.0,2.0,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,2.0,6.0,9.0,11.0,2.0,2.0,,3.0,1.0,2.0,5.0,2.0,2.0,8.0,5.0,,9.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,13.0,41.0,1.0,2.0,0.625,0.7142857142857143,1.0,0.2727272727272727,,,0.2727272727272727,0.6153846153846154,0.6666666666666666,0.8,0.5208333333333334,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.4583333333333333,0.15384615384615385,0.3333333333333333,13.692946058091286,0.6,0.10714285714285714,0.03225806451612903,0.06779661016949153,0.038461538461538464,0.13043478260869565,0.2857142857142857,0.044444444444444446,1.0,0.25,0.5,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.125,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2222222222222222,1.0,0.2222222222222222,,0.2222222222222222,,0.7083333333333334,0.42857142857142855,0.5630916666666667,0.6118,0.5428555555555555,0.07692307692307693,0.13333333333333333,0.12121212121212122,0.3939393939393939,7.976923076923076,24.772727272727273,0.19248826291079812,1.0,2.0,,2.0,2.0,0.0392156862745098,,0.02040816326530612,0.045454545454545456,,1.0,0.5,,1.0,,2.0,,1.0,0.125,0.038461538461538464,,,2.0,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,725.0,12,2,25,25,5.0,16,3.0,50,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,22,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,7.0,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,0.1,,0.25,0.5,0.5,1.0,17.24137931034483,,0.375,,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,1.0,,,,,,,,,1.0,,0.75,,0.548725,,0.50445,0.2,0.3333333333333333,,1.0,3.1,25.6,0.2,,,2.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.26666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2.0,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,14.285714285714285,,,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5.0,9,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5.0,13,2.0,25,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
