EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3FGM,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,165.0,3,-1.0,5,6,,,1.0,11,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,9,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,14.285714285714285,,,0.5,,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.4891,0.4891,,,,,1.0,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,66.0,1,3.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,2,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.576,,0.576,,,,1.0,1.0,,23.4,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,197.0,3,4.0,7,5,4.0,,2.0,12,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.5,,1.0,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.50685,0.50685,,,,,,,,26.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,,4.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,27.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.07142857142857142,0.5,0.16666666666666666,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,52155.8,869,-269.0,1840,1878,529.0,762.0,203.0,3718,84.0,102.0,21.0,26.0,23.0,33.0,23.0,51.0,2.0,3.0,18.0,8.0,27.0,1.0,4.0,1.0,5.0,109.0,156.0,15.0,45.0,32.0,295.0,2276,28.0,34.0,1.0,4.0,63.0,29.0,44.0,3.0,10.0,12.0,79.0,160.0,58.0,45.0,,34.0,27.0,8.0,40.0,27.0,67.0,21.0,6.0,24.0,9.0,7.0,161.0,29.0,25.0,41.0,38.0,89.0,55.0,144.0,2.0,29.0,19.0,10.0,19.0,6.0,13.0,15.0,,6.0,34.0,7.0,51.0,82.0,5.0,4.0,53.0,1.0,1.0,43.0,6.0,,,17.0,1.0,6.0,21.0,12.0,21.0,79.0,529.0,8.0,6.0,0.7339449541284404,0.8695652173913043,1.0,0.3333333333333333,0.25,0.3,0.3333333333333333,0.6987179487179487,0.8235294117647058,0.6590909090909091,0.654228855721393,0.7763157894736842,0.6203703703703703,0.6735159817351598,0.7875,0.6370967741935484,0.22388059701492538,12.216320618058909,0.5588235294117647,0.10298102981029811,0.05868544600938967,0.10512820512820513,0.07213930348258707,0.10408432147562582,0.06521739130434782,0.06435643564356436,0.07371794871794872,0.07514450867052024,0.1390728476821192,0.08888888888888889,0.09904153354632587,0.12987012987012986,0.037037037037037035,0.5074626865671642,0.8235294117647058,0.9230769230769231,0.7023809523809523,0.2537313432835821,0.45098039215686275,0.5609756097560976,0.8260869565217391,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.08955223880597014,0.13432835820895522,0.2962962962962963,0.2962962962962963,1.0,0.6842105263157895,0.8076923076923077,0.19047619047619047,0.10526315789473684,0.25,1.0,0.6111111111111112,0.696969696969697,0.09259259259259259,0.2,0.7313432835820896,0.2962962962962963,0.5613141791044777,0.5471347826086956,0.5912777777777778,0.08450704225352113,0.10179640718562874,0.021739130434782608,0.2135593220338983,0.2677966101694915,3.923076923076923,25.16666666666667,0.2875,14.0,0.06666666666666667,7.0,21.0,10.0,5.0,,,9.0,0.1346153846153846,0.10784313725490197,0.19607843137254902,0.21739130434782608,0.057971014492753624,0.3888888888888889,0.4117647058823529,1.0,,,0.046511627906976744,,,,2.0,5.0,,0.09259259259259259,0.4,4.0,13.0,2.0,0.6190476190476191,1.0,0.021739130434782608,False,1.0,1.0,2.0,0.022222222222222223,0.05555555555555555,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,39048.899999999994,651,-152.0,1371,1388,399.0,562.0,144.0,2759,58.0,88.0,5.0,6.0,13.0,25.0,19.0,50.0,11.0,20.0,28.0,17.0,43.0,1.0,3.0,6.0,14.0,88.0,158.0,26.0,71.0,48.0,302.0,1675,6.0,9.0,6.0,11.0,30.0,19.0,44.0,9.0,20.0,29.0,94.0,44.0,132.0,51.0,27.0,6.0,43.0,17.0,55.0,56.0,111.0,38.0,18.0,40.0,15.0,,278.0,7.0,7.0,36.0,29.0,67.0,16.0,83.0,2.0,15.0,11.0,4.0,41.0,7.0,27.0,17.0,5.0,14.0,58.0,21.0,28.0,58.0,4.0,,59.0,4.0,4.0,58.0,8.0,,,19.0,1.0,12.0,5.0,2.0,5.0,94.0,399.0,17.0,12.0,0.25,0.25882352941176473,0.6538461538461539,0.36619718309859156,0.5454545454545454,0.45,0.36619718309859156,0.5569620253164557,0.6666666666666666,0.4318181818181818,0.5545851528384279,0.75,0.5078125,0.5968379446640316,0.75,0.5802469135802469,0.31004366812227074,20.300261096605745,0.7068965517241379,0.09539473684210527,0.022435897435897436,0.11612903225806452,0.022364217252396165,0.10586319218241043,0.0224,0.025806451612903226,0.017543859649122806,0.06923076923076923,0.12142857142857143,0.08823529411764706,0.12033195020746888,0.10144927536231885,0.022222222222222223,0.38427947598253276,0.6590909090909091,0.8055555555555556,0.3103448275862069,0.2183406113537118,0.38,0.4222222222222222,0.21052631578947367,0.08733624454148471,0.55,0.55,,0.1222707423580786,0.18777292576419213,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.3,0.8333333333333334,,0.15,0.3333333333333333,1.0,0.390625,0.52,0.21875,0.42857142857142855,0.6943231441048034,0.3953488372093023,0.540482894736842,0.5186166666666667,0.5287148437499999,0.08298755186721991,0.11242603550295859,0.013888888888888888,0.09933774834437085,0.31125827814569534,6.163924050632911,25.208450704225356,0.2910284463894967,1.0,0.03529411764705882,9.0,21.0,2.0,5.0,,,3.0,0.13291139240506328,0.18181818181818182,0.1,0.06451612903225806,0.019801980198019802,0.32142857142857145,0.3333333333333333,1.0,5.0,8.0,0.017857142857142856,0.4,0.625,1.0,3.0,6.0,1.0,0.09375,0.5,,2.0,,0.4,2.0,0.06060606060606061,False,2.0,2.0,,0.028169014084507043,0.03571428571428571,0.023255813953488372,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,,2.0,4.0,6.0,21.0,2.0,4.0,2.0,8.0,20.0,58.0,7.0,25.0,9.0,70.0,482,1.0,3.0,2.0,5.0,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,26.0,18.0,3.0,2.0,21.0,6.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,9.0,11.0,15.0,,,9.0,,,12.0,,,,6.0,,,,,,22.0,159.0,2.0,,0.35,0.3684210526315789,0.8571428571428571,0.28,0.4,0.25,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.04838709677419355,0.03529411764705882,0.1111111111111111,0.08,0.09090909090909091,0.16,0.0625,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.024096385542168676,,,,0.04819277108433735,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,,0.5,0.5,1.0,0.37037037037037035,0.4,0.2962962962962963,0.25,0.6987951807228916,0.2857142857142857,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,1.0,,1.0,12.0,,4.0,,,,0.20689655172413793,0.15151515151515152,0.30434782608695654,,0.024390243902439025,0.25,0.25,1.0,,1.0,0.07142857142857142,0.125,,,,,5.0,,,,,,,,,False,,1.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,90972.80000000002,1516,-417.0,3177,3215,887.0,1170.0,379.0,6392,108.0,149.0,16.0,26.0,35.0,40.0,62.0,154.0,14.0,47.0,42.0,56.0,183.0,4.0,18.0,16.0,58.0,184.0,350.0,72.0,225.0,138.0,722.0,3927,26.0,49.0,5.0,24.0,84.0,60.0,96.0,24.0,73.0,39.0,231.0,170.0,198.0,180.0,36.0,26.0,183.0,56.0,85.0,52.0,137.0,40.0,12.0,52.0,22.0,11.0,326.0,30.0,23.0,73.0,63.0,141.0,54.0,195.0,10.0,53.0,44.0,9.0,58.0,5.0,40.0,31.0,6.0,18.0,89.0,27.0,56.0,87.0,7.0,2.0,123.0,1.0,4.0,172.0,17.0,2.0,3.0,67.0,12.0,10.0,10.0,5.0,10.0,231.0,887.0,4.0,9.0,0.46195652173913043,0.49707602339181284,0.8333333333333334,0.32,0.20833333333333334,0.3287671232876712,0.32,0.5257142857142857,0.5306122448979592,0.625,0.5078260869565218,0.4589041095890411,0.5680473372781065,0.5573643410852713,0.5,0.6047120418848168,0.391304347826087,20.343680709534368,0.651685393258427,0.09,0.030666666666666665,0.10518731988472622,0.04207573632538569,0.0975609756097561,0.036226930963773066,0.03723404255319149,0.04225352112676056,0.10069444444444445,0.09119496855345911,0.05319148936170213,0.12379110251450677,0.05084745762711865,0.03436426116838488,0.2591304347826087,0.7248322147651006,0.7552447552447552,0.5277777777777778,0.2678260869565217,0.4025974025974026,0.45255474452554745,0.3225806451612903,0.0817391304347826,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.07304347826086957,0.3182608695652174,0.30601092896174864,0.30939226519337015,0.7857142857142857,0.3561643835616438,0.6153846153846154,0.25,0.2465753424657534,0.2222222222222222,0.75,0.23668639053254437,0.875,0.3431952662721893,0.27586206896551724,0.6504347826086957,0.30601092896174864,0.5216271304347828,0.5361281250000001,0.5170097633136095,0.12164296998420221,0.1675,0.04291845493562232,0.11634349030470914,0.31994459833795014,6.883428571428573,26.08355555555556,0.2791942083726786,4.0,0.041379310344827586,16.0,23.0,5.0,3.0,,,5.0,0.06571428571428571,0.040268456375838924,0.11038961038961038,0.06578947368421052,0.034334763948497854,0.38095238095238093,0.38095238095238093,1.0,1.0,6.0,0.0070921985815602835,0.0821917808219178,0.16666666666666666,1.0,8.0,15.0,8.0,0.08875739644970414,0.5333333333333333,17.0,9.0,,0.9,1.0,0.010869565217391304,False,2.0,3.0,,0.008888888888888889,,0.01092896174863388,2.0,3.0,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,57941.599999999984,966,-129.0,2021,2062,520.0,735.0,245.0,4083,66.0,88.0,15.0,24.0,17.0,20.0,14.0,37.0,2.0,4.0,69.0,21.0,76.0,3.0,9.0,3.0,14.0,82.0,129.0,41.0,145.0,50.0,337.0,2391,18.0,28.0,4.0,16.0,52.0,21.0,28.0,5.0,30.0,15.0,72.0,86.0,78.0,117.0,6.0,32.0,76.0,21.0,26.0,37.0,63.0,23.0,14.0,19.0,2.0,5.0,163.0,29.0,18.0,66.0,62.0,137.0,48.0,185.0,6.0,51.0,24.0,27.0,23.0,4.0,16.0,14.0,2.0,7.0,37.0,7.0,49.0,126.0,3.0,6.0,68.0,4.0,8.0,72.0,4.0,,,29.0,1.0,8.0,24.0,17.0,24.0,72.0,520.0,17.0,5.0,0.524390243902439,0.6515151515151515,0.9512195121951219,0.2827586206896552,0.25,0.16666666666666666,0.2827586206896552,0.6356589147286822,0.6428571428571429,0.75,0.5237226277372263,0.5454545454545454,0.49137931034482757,0.547077922077922,0.5531914893617021,0.5217391304347826,0.5291970802919708,14.943527367506517,0.6216216216216216,0.13656387665198239,0.04157043879907621,0.14410480349344978,0.059548254620123205,0.14035087719298245,0.051086956521739134,0.022935779816513763,0.06382978723404255,0.11917098445595854,0.13846153846153847,0.18181818181818182,0.13793103448275862,0.16363636363636364,0.04411764705882353,0.32116788321167883,0.75,0.8048780487804879,0.5606060606060606,0.13503649635036497,0.3783783783783784,0.4375,0.35714285714285715,0.014598540145985401,0.5,0.5,0.5,0.2518248175182482,0.2773722627737226,0.27631578947368424,0.28378378378378377,1.0,0.5454545454545454,0.625,0.06666666666666667,0.20454545454545456,0.3333333333333333,1.0,0.3448275862068966,0.85,0.2413793103448276,0.21428571428571427,0.8503649635036497,0.27631578947368424,0.5641229927007299,0.523894,0.5714887931034484,0.1,0.18831168831168832,0.00684931506849315,0.1543026706231454,0.21364985163204747,3.6519379844961253,25.43655172413793,0.2572983671449777,5.0,0.04504504504504504,20.0,11.0,9.0,3.0,,,7.0,0.08527131782945736,0.06818181818181818,0.13513513513513514,0.17647058823529413,0.06711409395973154,0.2898550724637681,0.29411764705882354,0.9,1.0,7.0,0.045454545454545456,0.1590909090909091,0.14285714285714285,,2.0,16.0,,0.27586206896551724,0.125,4.0,15.0,3.0,0.625,1.0,0.01639344262295082,False,3.0,,,0.020689655172413793,0.014492753623188406,0.02631578947368421,1.0,2.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,80567.19999999998,1343,-287.0,2837,2852,630.0,949.0,375.0,5689,158.0,224.0,61.0,86.0,37.0,52.0,18.0,65.0,,2.0,52.0,34.0,104.0,3.0,5.0,9.0,17.0,176.0,291.0,50.0,156.0,80.0,582.0,3458,63.0,93.0,4.0,8.0,164.0,41.0,71.0,11.0,27.0,18.0,133.0,202.0,150.0,141.0,9.0,108.0,104.0,34.0,39.0,42.0,81.0,29.0,13.0,24.0,13.0,2.0,204.0,50.0,88.0,115.0,94.0,235.0,141.0,376.0,13.0,56.0,41.0,15.0,28.0,6.0,19.0,15.0,1.0,9.0,43.0,6.0,66.0,108.0,4.0,2.0,82.0,,4.0,102.0,14.0,,,56.0,,2.0,40.0,20.0,43.0,133.0,629.0,12.0,1.0,0.5738636363636364,0.8278688524590164,0.94,0.32051282051282054,0.5,0.4074074074074074,0.32051282051282054,0.6048109965635738,0.6774193548387096,0.5774647887323944,0.5615212527964206,0.6831683168316832,0.5867346938775511,0.5926680244399185,0.7256637168141593,0.6214953271028038,0.348993288590604,16.300366300366303,0.6511627906976745,0.14826498422712933,0.1251778093883357,0.1750380517503805,0.07621951219512195,0.16189000774593337,0.10154525386313466,0.11078717201166181,0.07020872865275142,0.11885245901639344,0.16666666666666666,0.16666666666666666,0.17892644135188868,0.16233766233766234,0.07471264367816093,0.5011185682326622,0.7053571428571429,0.7939698492462312,0.5569620253164557,0.14541387024608501,0.27692307692307694,0.3673469387755102,0.7222222222222222,0.0044742729306487695,,,,0.116331096196868,0.232662192393736,0.3269230769230769,0.34,0.9705882352941176,0.8514851485148515,0.7093023255813954,0.11475409836065574,0.04950495049504951,0.6,1.0,0.5306122448979592,0.7115384615384616,0.17346938775510204,0.5294117647058824,0.8501118568232662,0.3269230769230769,0.576721700223714,0.5782528985507248,0.5789219387755102,0.11451942740286299,0.16816816816816818,,0.281786941580756,0.22852233676975944,2.9041237113402074,25.526923076923072,0.22206556221360593,13.0,0.10077519379844961,16.0,41.0,26.0,5.0,3.0,2.0,19.0,0.140893470790378,0.11160714285714286,0.24615384615384617,0.48148148148148145,0.15546218487394958,0.3076923076923077,0.3137254901960784,0.875,1.0,3.0,0.10655737704918032,0.0297029702970297,0.3333333333333333,1.0,2.0,10.0,1.0,0.10204081632653061,0.2,26.0,32.0,8.0,0.7441860465116279,3.0,0.05454545454545454,False,5.0,1.0,,0.03205128205128205,0.019230769230769232,0.038461538461538464,3.0,,1.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,130517.69999999998,2175,-729.0,4620,4646,964.0,1459.0,542.0,9266,28.0,54.0,3.0,5.0,9.0,14.0,41.0,107.0,68.0,145.0,52.0,135.0,342.0,12.0,31.0,26.0,68.0,137.0,306.0,156.0,394.0,77.0,819.0,5758,11.0,23.0,16.0,39.0,79.0,35.0,72.0,27.0,77.0,34.0,185.0,80.0,194.0,327.0,141.0,2.0,342.0,135.0,250.0,116.0,366.0,90.0,26.0,167.0,62.0,21.0,848.0,18.0,14.0,136.0,94.0,236.0,32.0,268.0,6.0,49.0,34.0,15.0,123.0,38.0,100.0,60.0,5.0,23.0,183.0,47.0,102.0,173.0,6.0,5.0,107.0,,6.0,106.0,5.0,2.0,10.0,21.0,11.0,14.0,15.0,7.0,15.0,181.0,961.0,17.0,11.0,0.291970802919708,0.29411764705882354,0.6987179487179487,0.39593908629441626,0.41025641025641024,0.35064935064935066,0.39593908629441626,0.4477124183006536,0.4782608695652174,0.4861111111111111,0.53,0.5645161290322581,0.5067114093959731,0.5493910690121786,0.5808823529411765,0.5414201183431953,0.5628571428571428,17.592062583476437,0.6721311475409836,0.08671586715867159,0.01235657546337158,0.1326829268292683,0.016713091922005572,0.10905642484589853,0.014479638009049774,0.008928571428571428,0.01834862385321101,0.08,0.08704453441295547,0.10303030303030303,0.1287001287001287,0.14516129032258066,0.015625,0.07714285714285714,0.5185185185185185,0.5714285714285714,0.5714285714285714,0.15285714285714286,0.38317757009345793,0.41836734693877553,0.2682926829268293,0.20714285714285716,0.4689655172413793,0.48226950354609927,0.19117647058823528,0.07428571428571429,0.48857142857142855,0.39473684210526316,0.39473684210526316,0.6518518518518519,0.08064516129032258,0.6,0.6666666666666666,0.5,0.3870967741935484,0.75,0.09395973154362416,0.6428571428571429,0.4563758389261745,0.38235294117647056,0.64,0.39473684210526316,0.5092364999999999,0.50856875,0.498756711409396,0.044137931034482755,0.06521739130434782,0.02729528535980149,0.09645909645909646,0.2258852258852259,12.070915032679745,26.360659898477145,0.20865800865800865,4.0,0.00975609756097561,21.0,18.0,6.0,5.0,,,8.0,0.058823529411764705,0.09259259259259259,0.08411214953271028,0.06060606060606061,0.014705882352941176,0.40384615384615385,0.4117647058823529,1.0,4.0,8.0,0.017167381974248927,0.12903225806451613,0.5,1.0,1.0,9.0,4.0,0.06040268456375839,0.1111111111111111,9.0,4.0,,0.26666666666666666,,,False,1.0,1.0,,0.0025380710659898475,0.019230769230769232,,1.0,4.0,,,0.027586206896551724
