EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26911.6,449,-3,922,922,238,282,99,1844,8.0,15.0,10.0,12.0,24.0,1.0,4.0,17.0,47.0,,5.0,2.0,8.0,25.0,44,29.0,71.0,159.0,1057,4.0,7.0,,6.0,8.0,9.0,10.0,3.0,12.0,41.0,20.0,87.0,47.0,17.0,6.0,22.0,28.0,50.0,22.0,6.0,12.0,128.0,5.0,5.0,14.0,18.0,34.0,10.0,44,18.0,16.0,13.0,5.0,8.0,4.0,21.0,6.0,14.0,27.0,17.0,,41.0,235,1.0,0.4084507042253521,,0.25,0.4084507042253521,0.5681818181818182,0.5714285714285714,0.9,0.5956521739130435,0.3076923076923077,0.6136363636363636,0.6290322580645161,0.3076923076923077,0.6896551724137931,0.6173913043478261,0.13636363636363635,0.13333333333333333,14.050387596899224,0.6190476190476191,0.08530805687203792,0.02976190476190476,0.0603448275862069,0.021645021645021644,0.07223476297968397,0.02506265664160401,0.02197802197802198,0.017857142857142856,0.07,0.07344632768361582,0.13043478260869565,0.5333333333333333,0.6153846153846154,0.08695652173913043,0.20869565217391303,0.5,0.5,1.0,0.40869565217391307,0.3617021276595745,0.3695652173913043,1.0,0.38461538461538464,,,0.18181818181818182,0.25,0.36363636363636365,0.25,0.782608695652174,0.3617021276595745,0.5531256521739131,0.5928583333333334,0.5427909090909091,0.050314465408805034,0.2578616352201258,7.354545454545455,25.07464788732394,0.25813449023861174,10.0,19.0,5.0,4.0,4.0,7.0,,1.0,22.0,14.0,30.0,,7.0,3.0,2.0,9.0,23.0,1.0,3.0,5.0,5.0,1.0,,,1.0,1.0,2.0,5.0,0.6,0.6521739130434783,0.21052631578947367,0.04819277108433735,0.25,1.0,0.16521739130434782,0.5263157894736842,0.6666666666666666,0.8,0.25,0.7,0.7,0.7142857142857143,0.38461538461538464,0.07692307692307693,,,0.18181818181818182,1.0,0.05042016806722689,0.10416666666666667,2.0,,4.0,2.0,4.0,3.0,,2.0,0.08,0.05084745762711865,0.07407407407407407,0.4,,,,,0.031746031746031744,0.01818181818181818,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.02127659574468085,0.014084507042253521,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,43880.8,731,32,1570,1569,331,376,170,3139,20.0,56.0,23.0,25.0,46.0,5.0,6.0,39.0,115.0,6.0,9.0,9.0,27.0,94.0,183,64.0,161.0,468.0,1800,10.0,18.0,6.0,12.0,43.0,16.0,35.0,14.0,33.0,115.0,98.0,174.0,115.0,39.0,19.0,42.0,34.0,76.0,18.0,16.0,28.0,186.0,11.0,6.0,39.0,23.0,65.0,17.0,82,21.0,16.0,33.0,6.0,19.0,11.0,52.0,9.0,26.0,50.0,91.0,15.0,108.0,321,0.90625,0.39751552795031053,0.5,0.42424242424242425,0.39751552795031053,0.5136612021857924,0.5555555555555556,0.45714285714285713,0.5523255813953488,0.6333333333333333,0.5441176470588235,0.6002570694087404,0.671875,0.6318681318681318,0.4680232558139535,0.10382513661202186,0.16071428571428573,24.971687429218573,0.6346153846153846,0.05958549222797927,0.017142857142857144,0.10803324099722991,0.03293413173652695,0.08299866131191433,0.024853801169590642,0.0223463687150838,0.04132231404958678,0.04864864864864865,0.11787072243346007,0.16279069767441862,0.35714285714285715,0.425531914893617,0.06686046511627906,0.13372093023255813,0.5434782608695652,0.5434782608695652,1.0,0.33430232558139533,0.3391304347826087,0.34513274336283184,0.8461538461538461,0.3,0.6666666666666666,0.8333333333333334,0.08823529411764706,0.8333333333333334,0.39705882352941174,0.3333333333333333,0.7703488372093024,0.3391304347826087,0.5671101744186046,0.5664049999999999,0.5467279411764706,0.09188034188034189,0.24572649572649571,5.949726775956284,25.255279503105587,0.21082802547770702,65.0,104.0,10.0,14.0,22.0,9.0,,3.0,88.0,41.0,90.0,18.0,11.0,3.0,5.0,22.0,101.0,7.0,1.0,37.0,13.0,16.0,6.0,8.0,16.0,8.0,9.0,8.0,0.4787234042553192,0.4891304347826087,0.08653846153846154,0.06802721088435375,0.07407407407407407,0.5,0.3023255813953488,0.625,0.6842105263157895,0.47692307692307695,0.45,0.391304347826087,0.4090909090909091,0.5555555555555556,0.3333333333333333,0.1,,,0.3235294117647059,0.6363636363636364,0.10638297872340426,0.17370892018779344,5.0,5.0,4.0,3.0,5.0,3.0,1.0,2.0,0.08108108108108109,0.015037593984962405,0.030864197530864196,0.5,3.0,,,,0.010869565217391304,0.08163265306122448,0.4,2.0,,,False,2.0,2.0,4.0,1.0,3.0,2.0,0.012422360248447204,0.017391304347826087,0.018404907975460124,4.0,0.043478260869565216,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,43369.09999999999,723,-24,1529,1532,295,333,170,3061,38.0,82.0,1.0,16.0,42.0,4.0,10.0,31.0,88.0,6.0,8.0,3.0,14.0,94.0,161,47.0,130.0,381.0,1718,15.0,26.0,7.0,12.0,62.0,17.0,24.0,7.0,24.0,71.0,54.0,141.0,88.0,31.0,16.0,45.0,28.0,73.0,18.0,10.0,27.0,174.0,15.0,28.0,59.0,73.0,136.0,44.0,180,21.0,11.0,24.0,6.0,30.0,9.0,54.0,10.0,48.0,83.0,55.0,,69.0,285,1.0,0.36153846153846153,0.5833333333333334,0.2916666666666667,0.36153846153846153,0.5838509316770186,0.5769230769230769,0.7083333333333334,0.5652920962199313,0.6710526315789473,0.5729166666666666,0.5974842767295597,0.7045454545454546,0.6140350877192983,0.44673539518900346,0.09937888198757763,0.10975609756097561,21.502890173410403,0.4444444444444444,0.20277777777777778,0.08187134502923976,0.16666666666666666,0.042492917847025496,0.18487394957983194,0.0618705035971223,0.07567567567567568,0.03529411764705882,0.18823529411764706,0.14606741573033707,0.281786941580756,0.4634146341463415,0.5205479452054794,0.003436426116838488,0.14432989690721648,0.38095238095238093,0.38095238095238093,1.0,0.3024054982817869,0.3522727272727273,0.3522727272727273,1.0,0.21052631578947367,0.75,1.0,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.7147766323024055,0.3522727272727273,0.5430386597938144,0.5641499999999999,0.5392197916666667,0.16272965879265092,0.18635170603674542,4.924844720496894,25.04923076923077,0.19293655984303465,56.0,78.0,21.0,10.0,10.0,,1.0,4.0,52.0,16.0,134.0,,13.0,5.0,10.0,15.0,65.0,10.0,1.0,32.0,5.0,30.0,11.0,18.0,30.0,20.0,2.0,2.0,0.7127659574468085,0.7976190476190477,0.08974358974358974,0.2014388489208633,0.2549019607843137,0.6666666666666666,0.26804123711340205,0.717948717948718,0.7887323943661971,0.7321428571428571,0.6842105263157895,,,,0.5526315789473685,0.10526315789473684,0.25,1.0,0.20833333333333334,1.0,0.10223642172523961,0.17486338797814208,12.0,11.0,20.0,4.0,8.0,11.0,1.0,7.0,0.12121212121212122,0.0873015873015873,0.06015037593984962,0.5714285714285714,1.0,,,,0.061224489795918366,0.22988505747126436,0.16666666666666666,11.0,,0.0967741935483871,False,,6.0,2.0,,,1.0,,,,6.0,,1.0,0.030303030303030304,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,32147.599999999995,536,17,1100,1122,274,384,131,2222,7.0,15.0,1.0,11.0,27.0,4.0,9.0,48.0,99.0,5.0,11.0,12.0,22.0,22.0,33,59.0,126.0,235.0,1242,,2.0,5.0,13.0,15.0,6.0,10.0,16.0,31.0,62.0,6.0,168.0,99.0,48.0,4.0,20.0,20.0,40.0,16.0,4.0,12.0,100.0,6.0,2.0,25.0,18.0,44.0,8.0,52,19.0,13.0,16.0,,5.0,6.0,21.0,5.0,25.0,49.0,18.0,2.0,62.0,268,0.9491525423728814,0.46825396825396826,0.38461538461538464,0.5161290322580645,0.46825396825396826,0.6666666666666666,,0.6,0.6949685534591195,0.5,0.7317073170731707,0.7035928143712575,0.5,0.7209302325581395,0.7924528301886793,0.12121212121212122,0.2,15.052041633306645,0.7619047619047619,0.07171314741035857,0.008658008658008658,0.09765625,0.022058823529411766,0.08481262327416174,0.015904572564612324,,0.029556650246305417,0.06306306306306306,0.08542713567839195,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.006289308176100629,0.16981132075471697,0.4074074074074074,0.4230769230769231,1.0,0.6226415094339622,0.48484848484848486,0.4897959183673469,0.9375,0.7333333333333333,0.45454545454545453,1.0,0.21951219512195122,0.4444444444444444,0.5365853658536586,0.5454545454545454,0.89937106918239,0.48484848484848486,0.5442638364779875,0.5115388888888889,0.5226207317073173,0.06382978723404255,0.26382978723404255,5.000000000000001,25.68333333333333,0.24909090909090909,14.0,17.0,2.0,3.0,4.0,1.0,,2.0,14.0,2.0,38.0,9.0,8.0,,6.0,10.0,19.0,,,4.0,1.0,4.0,3.0,1.0,7.0,5.0,6.0,1.0,0.8636363636363636,0.8636363636363636,0.058823529411764705,0.10679611650485436,,0.7142857142857143,0.1069182389937107,0.8235294117647058,0.875,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,,0.0975609756097561,0.75,0.04216867469879518,0.10810810810810811,,,,1.0,,1.0,,1.0,0.034482758620689655,0.025,,,,3.0,2.0,,,0.14035087719298245,,2.0,1.0,,False,2.0,2.0,,,3.0,,0.015873015873015872,0.010101010101010102,0.023255813953488372,,,,,1.0,1.0,0.037037037037037035,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46128.59999999999,769,53,1639,1645,310,386,183,3284,39.0,109.0,22.0,4.0,10.0,,,33.0,82.0,5.0,9.0,3.0,14.0,142.0,258,37.0,92.0,495.0,1869,20.0,34.0,6.0,10.0,72.0,23.0,39.0,3.0,14.0,79.0,140.0,93.0,82.0,33.0,25.0,108.0,80.0,188.0,49.0,31.0,72.0,456.0,12.0,19.0,90.0,90.0,200.0,32.0,232,35.0,30.0,46.0,13.0,30.0,14.0,76.0,20.0,29.0,47.0,84.0,2.0,76.0,300,0.8378378378378378,0.40217391304347827,0.6,0.21428571428571427,0.40217391304347827,0.5503875968992248,0.5882352941176471,0.5897435897435898,0.5642857142857143,0.6590909090909091,0.5188679245283019,0.6089108910891089,0.7058823529411765,0.5895522388059702,0.26285714285714284,0.09689922480620156,0.11009174311926606,26.07278652906029,0.6052631578947368,0.22959183673469388,0.051771117166212535,0.23376623376623376,0.035398230088495575,0.23166023166023167,0.043909348441926344,0.042328042328042326,0.02880658436213992,0.2611111111111111,0.2563176895306859,0.31142857142857144,0.3577981651376147,0.4020618556701031,0.06285714285714286,0.02857142857142857,0.4,0.4,1.0,0.2342857142857143,0.4024390243902439,0.4024390243902439,0.8181818181818182,0.20454545454545456,0.5555555555555556,0.8,,,0.2641509433962264,0.21428571428571427,0.6257142857142857,0.4024390243902439,0.5488754285714285,0.558122,0.5433122641509434,0.14545454545454545,0.1595959595959596,5.929457364341086,25.842391304347835,0.18913971934106164,91.0,127.0,22.0,17.0,23.0,12.0,1.0,1.0,100.0,24.0,144.0,18.0,31.0,5.0,5.0,32.0,124.0,11.0,5.0,56.0,9.0,7.0,6.0,1.0,8.0,4.0,4.0,7.0,0.5070422535211268,0.5538461538461539,0.10236220472440945,0.1509433962264151,0.3584905660377358,0.5,0.3628571428571429,0.7165354330708661,0.7982456140350878,0.5384615384615384,0.5128205128205128,0.5454545454545454,0.5454545454545454,0.25,0.5,0.022727272727272728,1.0,1.0,0.4339622641509434,0.7391304347826086,0.14177215189873418,0.1848184818481848,17.0,14.0,24.0,20.0,8.0,2.0,,2.0,0.5128205128205128,0.07142857142857142,0.05517241379310345,0.7727272727272727,,1.0,1.0,1.0,0.052083333333333336,0.17592592592592593,0.29411764705882354,3.0,,0.02631578947368421,False,,8.0,1.0,,,,,,,2.0,,1.0,0.02702702702702703,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24550.0,409,3,845,867,216,276,89,1712,10.0,26.0,2.0,8.0,37.0,1.0,7.0,3.0,9.0,,,1.0,2.0,42.0,66,11.0,46.0,128.0,960,9.0,12.0,2.0,4.0,26.0,9.0,13.0,2.0,9.0,28.0,18.0,33.0,9.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,17.0,9.0,29.0,25.0,60.0,27.0,87,16.0,10.0,9.0,3.0,8.0,1.0,17.0,3.0,19.0,42.0,15.0,,28.0,216,1.0,0.2391304347826087,0.5,0.2222222222222222,0.2391304347826087,0.6363636363636364,0.75,0.6923076923076923,0.5223214285714286,0.75,0.5454545454545454,0.5333333333333333,0.7222222222222222,0.5833333333333334,0.4107142857142857,0.07575757575757576,0.11538461538461539,14.482029598308667,0.5294117647058824,0.12755102040816327,0.05806451612903226,0.1324200913242009,0.0776255707762557,0.13012048192771083,0.06951871657754011,0.09782608695652174,0.0915032679738562,0.17582417582417584,0.14204545454545456,0.23214285714285715,0.38461538461538464,0.43478260869565216,0.017857142857142856,0.33035714285714285,0.21621621621621623,0.21621621621621623,1.0,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,0.3181818181818182,0.14285714285714285,0.09090909090909091,0.5,0.75,0.3333333333333333,0.5803575892857146,0.618375,0.6111409090909091,0.203125,0.21875,4.521212121212121,23.754347826086953,0.2556213017751479,32.0,38.0,11.0,9.0,10.0,,2.0,4.0,11.0,4.0,66.0,,3.0,1.0,6.0,8.0,19.0,2.0,,8.0,1.0,16.0,12.0,4.0,16.0,10.0,8.0,1.0,0.7857142857142857,0.9428571428571428,0.05263157894736842,0.03896103896103896,0.21428571428571427,0.625,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.78125,0.8,,,,0.6875,0.25,0.5,1.0,0.45454545454545453,0.9,0.07563025210084033,0.1111111111111111,9.0,2.0,14.0,6.0,1.0,6.0,,2.0,0.23076923076923078,,0.019230769230769232,0.8181818181818182,,,,,0.045454545454545456,0.09302325581395349,0.2222222222222222,,1.0,,False,,3.0,1.0,,1.0,,,,0.02127659574468085,1.0,,1.0,0.0625,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8404.9,140,-3,288,298,53,103,42,586,6.0,10.0,,6.0,15.0,1.0,4.0,3.0,5.0,1.0,1.0,,1.0,18.0,28,9.0,20.0,72.0,333,3.0,5.0,1.0,1.0,10.0,3.0,6.0,1.0,5.0,14.0,14.0,27.0,5.0,3.0,5.0,5.0,3.0,8.0,3.0,,3.0,19.0,6.0,8.0,4.0,9.0,13.0,14.0,27,6.0,4.0,4.0,,1.0,2.0,5.0,,11.0,14.0,13.0,,14.0,53,1.0,0.45,1.0,0.2,0.45,0.6428571428571429,0.6,0.5,0.65625,0.75,0.4090909090909091,0.6792452830188679,0.7142857142857143,0.4666666666666667,0.4166666666666667,0.17857142857142858,0.1,17.313432835820894,0.8,0.140625,0.14035087719298245,0.06666666666666667,0.06976744186046512,0.10483870967741936,0.0979020979020979,0.12121212121212122,0.09523809523809523,0.13793103448275862,0.046511627906976744,0.20833333333333334,0.6,0.6666666666666666,,0.3125,0.4,0.4,1.0,0.10416666666666667,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.25,0.09090909090909091,,0.7916666666666666,0.6,0.5804791666666667,0.5507666666666667,0.5178181818181818,0.1388888888888889,0.19444444444444445,3.210714285714286,24.055,0.1840277777777778,12.0,18.0,4.0,,2.0,,,,9.0,5.0,22.0,,2.0,,2.0,2.0,12.0,2.0,,5.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,0.6111111111111112,0.7333333333333333,0.2222222222222222,0.11538461538461539,0.2222222222222222,0.5,0.375,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.18181818181818182,,0.09803921568627451,0.16129032258064516,2.0,1.0,6.0,,,3.0,,3.0,,0.1111111111111111,,0.5,1.0,,,,,0.11764705882352941,,,,0.3333333333333333,False,,,1.0,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,49377.399999999994,823,82,1725,1741,327,401,210,3466,46.0,101.0,2.0,1.0,11.0,1.0,1.0,5.0,31.0,,1.0,1.0,6.0,126.0,221,6.0,42.0,298.0,1983,22.0,34.0,,1.0,44.0,19.0,34.0,2.0,7.0,54.0,102.0,18.0,31.0,5.0,16.0,89.0,56.0,145.0,38.0,18.0,60.0,346.0,26.0,34.0,45.0,43.0,94.0,60.0,154,49.0,30.0,43.0,4.0,13.0,17.0,56.0,10.0,22.0,52.0,49.0,6.0,53.0,320,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.5701357466063348,0.6470588235294118,0.5588235294117647,0.5133079847908745,0.6285714285714286,0.5365853658536586,0.5302491103202847,0.6285714285714286,0.5510204081632653,0.1596958174904943,0.07239819004524888,0.06930693069306931,17.167600611309222,0.7678571428571429,0.1016548463356974,0.08333333333333333,0.11568123393316196,0.07065217391304347,0.10837438423645321,0.07731958762886598,0.08450704225352113,0.07142857142857142,0.09137055837563451,0.10915492957746478,0.3840304182509506,0.45544554455445546,0.48936170212765956,0.0076045627376425855,0.04182509505703422,0.09090909090909091,0.09090909090909091,1.0,0.11787072243346007,0.16129032258064516,0.16129032258064516,1.0,0.02857142857142857,,,0.024390243902439025,1.0,0.14634146341463414,0.16666666666666666,0.6083650190114068,0.16129032258064516,0.5581366920152091,0.5281982142857143,0.5476817073170732,0.1476510067114094,0.18120805369127516,4.4316742081447975,25.552380952380947,0.18956521739130436,80.0,118.0,20.0,9.0,18.0,,,,28.0,10.0,150.0,,21.0,8.0,19.0,26.0,44.0,8.0,,23.0,3.0,10.0,8.0,2.0,10.0,7.0,4.0,1.0,0.5952380952380952,0.6696428571428571,0.07627118644067797,0.1242603550295858,0.07017543859649122,0.7,0.44866920152091255,0.6779661016949152,0.7339449541284404,0.5625,0.6521739130434783,,,,0.5714285714285714,,,,0.43902439024390244,0.5,0.08273381294964029,0.09745762711864407,13.0,,28.0,6.0,10.0,2.0,1.0,4.0,0.16666666666666666,0.08391608391608392,0.08695652173913043,0.65,1.0,,,1.0,0.06862745098039216,0.13333333333333333,0.07692307692307693,1.0,,0.07692307692307693,False,,4.0,9.0,,,,,,,1.0,,,,1.0,,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20925.7,349,-62,705,723,139,224,69,1428,8.0,24.0,6.0,3.0,7.0,,,22.0,54.0,2.0,4.0,6.0,11.0,13.0,35,25.0,61.0,106.0,814,2.0,3.0,2.0,5.0,10.0,5.0,9.0,6.0,11.0,29.0,22.0,66.0,54.0,22.0,3.0,35.0,31.0,66.0,25.0,6.0,20.0,163.0,1.0,,19.0,15.0,36.0,1.0,37,16.0,11.0,13.0,3.0,5.0,8.0,18.0,4.0,19.0,33.0,13.0,1.0,29.0,139,0.88,0.4098360655737705,0.4,0.5454545454545454,0.4098360655737705,0.37142857142857144,0.6666666666666666,0.5555555555555556,0.5260416666666666,0.625,0.7,0.5247524752475248,0.625,0.6904761904761905,0.6354166666666666,0.08571428571428572,0.08333333333333333,15.101522842639595,0.7222222222222222,0.10204081632653061,,0.10052910052910052,0.005154639175257732,0.10119047619047619,0.003003003003003003,,0.007142857142857143,0.10294117647058823,0.0958904109589041,0.25,0.3333333333333333,0.36363636363636365,0.0625,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.4074074074074074,0.41509433962264153,0.8636363636363636,0.5,0.5,1.0,,,0.55,0.5454545454545454,0.6875,0.4074074074074074,0.5049453125000002,0.5434583333333335,0.44742000000000004,0.09433962264150944,0.27358490566037735,10.125714285714286,25.991803278688533,0.1971631205673759,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,9.0,11.0,4.0,5.0,5.0,10.0,,,5.0,,4.0,1.0,3.0,4.0,3.0,3.0,,0.15384615384615385,0.15384615384615385,0.2,0.14,0.034482758620689655,0.75,0.052083333333333336,0.6,0.75,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.125,0.125,,,0.05,1.0,0.04950495049504951,0.125,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,,0.018867924528301886,1.0,,,,,,0.11627906976744186,,1.0,,,False,1.0,1.0,1.0,,,,0.01639344262295082,0.018518518518518517,,,,,,,,,
