EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3104.5,52,10,105,110,45,51,19,215,6.0,14.0,4.0,3.0,7.0,,1.0,,,,,,,,,,,,6.0,15.0,,,,12,113,,4.0,,,,3.0,8.0,,,,6,12.0,,,,,,2.0,,,1.0,1,1.0,,,,,3,3.0,5.0,5.0,3,,8,8.0,16,1.0,1,,1.0,1,,,,1.0,1,11.0,12.0,,1,,,2.0,,,1.0,,2.0,2.0,,4.0,1.0,6,44,,,1.0,1.0,,,,,0.4,,0.375,0.4,,0.375,0.375,,0.3333333333333333,,,0.13333333333333333,0.14285714285714285,,13.28125,1.0,,0.1111111111111111,0.13157894736842105,0.15625,0.15789473684210525,0.13559322033898305,0.14035087719298245,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.1111111111111111,1.0,0.15789473684210525,0.15384615384615385,0.14285714285714285,0.25,0.9333333333333333,0.42857142857142855,0.5,1.0,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,0.875,0.42857142857142855,,,,0.9333333333333333,,0.6627666666666667,0.711425,0.639725,0.0625,0.0625,,0.5,2.066666666666667,,0.42857142857142855,,,,,,,,,,1.0,,,2.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84,108,29,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5,,1.0,4.0,,,11,,,6.0,2,,8,,8,,1,,1.0,2,2.0,2.0,,,4,3.0,4.0,1.0,3,,,4.0,,,2.0,,1.0,1.0,,1.0,,17,84,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,,,,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6584.6,110,-38,222,235,93,112,32,457,4.0,12.0,,,3.0,3.0,19.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,38.0,4.0,13.0,3.0,31,252,,3.0,,,,1.0,17.0,2.0,4.0,,8,6.0,10.0,9.0,3.0,11.0,3.0,9.0,,9.0,5.0,14,3.0,2.0,6.0,3.0,,33,2.0,,6.0,7,,13,2.0,15,,6,5.0,1.0,7,4.0,5.0,1.0,3.0,12,7.0,12.0,,6,,,6.0,,,3.0,,,,,,,8,93,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.21052631578947367,,0.058823529411764705,0.27450980392156865,,0.19047619047619047,0.28703703703703703,,0.19047619047619047,0.2549019607843137,,0.23684210526315788,0.3333333333333333,,25.095057034220535,0.5833333333333334,,0.1076923076923077,,0.11764705882352941,0.03571428571428571,0.11206896551724138,0.01680672268907563,,0.027777777777777776,0.05,0.125,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.05555555555555555,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.37254901960784315,0.15789473684210525,0.2,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.49019607843137253,0.2727272727272727,0.5064029411764707,0.4322,0.46110952380952386,0.05555555555555555,0.07317073170731707,,0.25806451612903225,7.7026315789473685,25.200000000000003,0.4189189189189189,,,,,,,3.0,,,3.0,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1169.7,19,-9,44,49,25,31,4,93,1.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,,3.0,,,1.0,4.0,4.0,,6.0,2.0,10,51,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,4,,8.0,,,3.0,,,,1.0,1.0,2,1.0,,1.0,,,5,,1.0,2.0,1,,3,1.0,4,,1,1.0,,1,1.0,,,,1,,,,2,1.0,,4.0,,,,2.0,,,,,,4,24,,2.0,,,,,,,1.0,1.0,1.0,0.4,0.5,0.2,0.4166666666666667,0.5,0.2857142857142857,0.6,,,,,26.53061224489796,1.0,,0.07692307692307693,0.07692307692307693,0.16666666666666666,,0.12,0.047619047619047616,0.125,,,0.16666666666666666,,,0.25,,,,0.1,1.0,1.0,,0.2,1.0,1.0,,0.1,1.0,1.0,,0.3,,,,0.3,,,,,0.5,,,,0.6,0.2,,0.7,,0.5202,0.523525,0.52369,,,0.2,0.4,10.174999999999999,26.03333333333333,0.5681818181818182,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1131.0,19,-11,43,43,22,32,2,86,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,45,,,1.0,,3.0,,,1.0,1.0,,3,,2.0,3.0,,1.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,,2,,2,,2,,1,,1.0,1,1.0,,,,1,1.0,1.0,,1,,1.0,,,,,,,,,,,3,22,,,,,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.25,1.5,1.5,0.5,,,,,6.666666666666666,1.0,,0.16666666666666666,,,,0.08695652173913043,,,,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,0.48325,,0.5229,,,0.6,0.6,4.0,26.1,0.5116279069767442,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,77423.50000000001,1290,232,2710,2702,461,472,304,5412,34.0,51.0,10.0,6.0,11.0,17.0,43.0,4.0,9.0,30.0,79.0,7.0,18.0,93.0,245.0,19.0,11.0,29.0,55.0,103.0,123.0,324.0,43.0,522,3006,6.0,14.0,26.0,2.0,47.0,9.0,20.0,21.0,47.0,19.0,100,64.0,46.0,345.0,24.0,245.0,93.0,4.0,2.0,117.0,51.0,168,34.0,17.0,80.0,31.0,6.0,387,26.0,10.0,82.0,66,1.0,149,39.0,188,8.0,53,42.0,11.0,40,25.0,25.0,1.0,15.0,65,41.0,105.0,5.0,58,6.0,12.0,54.0,4.0,2.0,15.0,8.0,17.0,13.0,4.0,18.0,8.0,100,453,15.0,8.0,0.5818181818181818,0.6274509803921569,0.9349593495934959,0.37962962962962965,0.44680851063829785,0.37962962962962965,0.5339805825242718,0.42857142857142855,0.45,0.5608899297423887,0.5625,0.6044776119402985,0.5801781737193764,0.5609756097560976,0.6410256410256411,0.7587822014051522,0.006172839506172839,0.038834951456310676,0.0392156862745098,0.004081632653061225,16.797385620915033,0.6153846153846154,0.016666666666666666,0.09166666666666666,0.017921146953405017,0.1353135313531353,0.04081632653061224,0.11161387631975868,0.0301255230125523,0.01838235294117647,0.04056795131845842,0.041666666666666664,0.07905138339920949,0.09714285714285714,0.10256410256410256,0.13203463203463203,0.14583333333333334,0.03305785123966942,0.4444444444444444,0.11943793911007025,0.6666666666666666,0.6938775510204082,0.5294117647058824,0.10070257611241218,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.02107728337236534,0.4444444444444444,0.5,1.0,0.18501170960187355,0.379746835443038,0.38461538461538464,0.9333333333333333,0.5737704918032787,0.3795918367346939,0.38114754098360654,0.9354838709677419,0.25,0.175,0.475,0.16417910447761194,0.5454545454545454,0.26865671641791045,0.43283582089552236,0.3793103448275862,0.8782201405152225,0.3795918367346939,0.5539888758782201,0.5394300000000001,0.5394828358208955,0.04090909090909091,0.13157894736842105,0.09003831417624521,0.19157088122605365,5.533980582524273,25.588271604938278,0.17011070110701107,6.0,10.0,10.0,11.0,8.0,3.0,14.0,2.0,7.0,12.0,4.0,,1.0,,0.4230769230769231,0.023255813953488372,0.03896103896103896,0.016666666666666666,0.018867924528301886,0.6,0.3333333333333333,0.5263157894736842,1.0,0.5555555555555556,1.0,4.0,0.14285714285714285,,0.009202453987730062,,1.0,,1.0,,0.1111111111111111,False,1.0,0.012658227848101266,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45761.3,763,76,1621,1597,385,398,171,3218,47.0,61.0,17.0,7.0,9.0,39.0,82.0,1.0,5.0,31.0,71.0,5.0,18.0,41.0,113.0,6.0,10.0,28.0,87.0,148.0,72.0,184.0,39.0,429,1799,17.0,24.0,11.0,4.0,53.0,16.0,27.0,17.0,46.0,12.0,95,98.0,76.0,207.0,9.0,113.0,41.0,13.0,,36.0,35.0,71,22.0,13.0,23.0,12.0,1.0,177,15.0,13.0,34.0,98,11.0,143,31.0,174,8.0,29,18.0,11.0,28,15.0,19.0,,13.0,47,48.0,76.0,3.0,45,8.0,1.0,51.0,5.0,1.0,20.0,6.0,23.0,12.0,9.0,28.0,18.0,95,383,3.0,6.0,0.5632183908045977,0.6282051282051282,0.9583333333333334,0.391304347826087,0.3695652173913043,0.391304347826087,0.5878378378378378,0.7083333333333334,0.5925925925925926,0.5873493975903614,0.7,0.5684931506849316,0.6045197740112994,0.7222222222222222,0.59375,0.5542168674698795,,0.08783783783783784,0.01639344262295082,,21.94854953475643,0.5957446808510638,0.28205128205128205,0.24561403508771928,0.037037037037037035,0.1033434650455927,0.0395778364116095,0.1813186813186813,0.038356164383561646,0.03550295857988166,0.04,0.038461538461538464,0.2553191489361702,0.25906735751295334,0.18461538461538463,0.08914728682170543,0.15492957746478872,0.05063291139240506,0.6428571428571429,0.18373493975903615,0.7704918032786885,0.7833333333333333,0.5319148936170213,0.2469879518072289,0.47560975609756095,0.5492957746478874,0.5897435897435898,0.015060240963855422,0.2,0.25,1.0,0.21385542168674698,0.43661971830985913,0.43661971830985913,0.967741935483871,0.34036144578313254,0.36283185840707965,0.36283185840707965,0.9512195121951219,0.4857142857142857,0.14285714285714285,0.17142857142857143,0.1232876712328767,0.7777777777777778,0.2465753424657534,0.3835616438356164,0.35714285714285715,0.7379518072289156,0.36283185840707965,0.5375704819277108,0.5296638888888888,0.5164116438356164,0.0603448275862069,0.12269938650306748,0.12354312354312354,0.22144522144522144,5.619594594594595,25.099456521739135,0.23750771128932757,14.0,7.0,2.0,5.0,18.0,3.0,9.0,2.0,1.0,9.0,4.0,1.0,5.0,2.0,0.45454545454545453,0.13414634146341464,0.061224489795918366,0.031746031746031744,0.05357142857142857,0.8235294117647058,0.14285714285714285,0.3333333333333333,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.005405405405405406,2.0,3.0,1.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58492.50000000001,975,94,2051,2045,437,454,234,4096,94.0,124.0,11.0,19.0,26.0,55.0,118.0,41.0,91.0,10.0,25.0,8.0,7.0,89.0,207.0,14.0,18.0,43.0,190.0,333.0,99.0,232.0,152.0,829,2367,12.0,22.0,22.0,13.0,79.0,39.0,68.0,23.0,50.0,53.0,200,134.0,246.0,162.0,135.0,207.0,89.0,7.0,,60.0,36.0,96,24.0,12.0,36.0,22.0,2.0,228,4.0,13.0,66.0,61,,127,17.0,144,9.0,31,19.0,12.0,50,34.0,28.0,4.0,16.0,78,18.0,53.0,3.0,123,3.0,2.0,187.0,21.0,8.0,80.0,11.0,23.0,12.0,9.0,23.0,12.0,199,429,6.0,10.0,0.3526315789473684,0.35638297872340424,0.5454545454545454,0.4267241379310345,0.46,0.4267241379310345,0.5705705705705706,0.5454545454545454,0.5735294117647058,0.5991150442477876,0.75,0.6228813559322034,0.64140625,0.79,0.6711409395973155,0.41061946902654867,,0.021021021021021023,0.024193548387096774,,30.90830822212656,0.6410256410256411,,0.11937377690802348,0.030660377358490566,0.14410480349344978,0.008298755186721992,0.13106295149638802,0.018763796909492272,0.029411764705882353,0.008333333333333333,0.00819672131147541,0.11458333333333333,0.12236286919831224,0.12195121951219512,0.14484679665738162,0.1414141414141414,0.03409090909090909,0.5217391304347826,0.21946902654867256,0.7580645161290323,0.7768595041322314,0.46808510638297873,0.2088495575221239,0.4661016949152542,0.4782608695652174,0.2545454545454545,0.16106194690265488,0.45054945054945056,0.45555555555555555,0.21951219512195122,0.04424778761061947,0.4,0.4,0.9,0.3663716814159292,0.42995169082125606,0.42995169082125606,0.5056179775280899,0.25,0.18181818181818182,0.3181818181818182,0.22033898305084745,0.7307692307692307,0.059322033898305086,0.3644067796610169,0.4186046511627907,0.6300884955752213,0.42995169082125606,0.5325111702127658,0.5304407407407408,0.5126029661016949,0.13672496025437203,0.20408163265306123,0.09529553679131483,0.24125452352231605,8.618918918918919,25.69913793103448,0.21306679668454412,8.0,5.0,9.0,14.0,4.0,,8.0,5.0,5.0,14.0,5.0,,,,0.6363636363636364,0.025423728813559324,,0.048,0.010526315789473684,0.7272727272727273,0.625,0.6428571428571429,0.6666666666666666,0.7142857142857143,5.0,6.0,0.625,1.0,0.02531645569620253,1.0,,,2.0,,0.01098901098901099,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77663.1,1294,158,2719,2716,506,512,295,5435,86.0,127.0,17.0,13.0,18.0,67.0,150.0,16.0,31.0,28.0,57.0,4.0,12.0,25.0,70.0,6.0,3.0,8.0,169.0,308.0,53.0,127.0,79.0,576,3062,16.0,28.0,10.0,10.0,51.0,27.0,49.0,9.0,20.0,30.0,111,210.0,128.0,150.0,9.0,70.0,25.0,28.0,1.0,69.0,48.0,117,35.0,13.0,47.0,19.0,3.0,282,21.0,24.0,69.0,68,4.0,141,47.0,188,16.0,44,29.0,15.0,37,18.0,34.0,4.0,19.0,71,57.0,132.0,13.0,83,4.0,9.0,96.0,10.0,2.0,44.0,8.0,40.0,24.0,13.0,40.0,26.0,107,499,14.0,5.0,0.621301775147929,0.6687898089171974,0.9433962264150944,0.41732283464566927,0.45,0.41732283464566927,0.5487012987012987,0.5714285714285714,0.5510204081632653,0.5712643678160919,0.5394736842105263,0.5869565217391305,0.6016771488469602,0.5930232558139535,0.6395348837209303,0.29195402298850576,0.007874015748031496,0.09090909090909091,0.11023622047244094,,17.89679947746571,0.5211267605633803,0.06666666666666667,0.096045197740113,0.04047217537942664,0.11423841059602649,0.03511705685618729,0.10442073170731707,0.037783375314861464,0.04794520547945205,0.034782608695652174,0.036231884057971016,0.07228915662650602,0.10174418604651163,0.13043478260869565,0.11496746203904555,0.11188811188811189,0.08743169398907104,0.65,0.29195402298850576,0.6771653543307087,0.7610619469026548,0.6976744186046512,0.3448275862068966,0.44666666666666666,0.4855072463768116,0.582089552238806,0.07126436781609195,0.5161290322580645,0.5517241379310345,0.375,0.1310344827586207,0.49122807017543857,0.5,0.9642857142857143,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.92,0.4473684210526316,0.10526315789473684,0.15789473684210525,0.2608695652173913,0.7222222222222222,0.17391304347826086,0.11594202898550725,0.375,0.5839080459770115,0.35714285714285715,0.5447737931034484,0.5523035714285713,0.5159992753623188,0.09381663113006397,0.1286549707602339,0.08854166666666667,0.19270833333333334,6.493506493506495,24.68346456692914,0.1860978300845899,12.0,6.0,1.0,3.0,24.0,2.0,13.0,3.0,3.0,13.0,4.0,,,,0.3,0.08,0.027777777777777776,0.04736842105263158,0.009009009009009009,0.7058823529411765,0.08333333333333333,0.16666666666666666,1.0,0.5,2.0,,0.5,1.0,,3.0,,3.0,5.0,1.0,0.06451612903225806,False,,0.017543859649122806,3.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23921.999999999996,399,74,857,857,236,303,93,1714,22.0,30.0,1.0,6.0,7.0,7.0,13.0,2.0,6.0,5.0,13.0,3.0,6.0,26.0,79.0,7.0,9.0,22.0,31.0,49.0,31.0,92.0,18.0,173,928,1.0,3.0,10.0,,14.0,8.0,10.0,10.0,28.0,13.0,59,22.0,40.0,72.0,21.0,79.0,26.0,4.0,,42.0,27.0,69,18.0,9.0,32.0,8.0,2.0,165,3.0,2.0,13.0,18,1.0,32,6.0,38,1.0,15,11.0,4.0,10,8.0,14.0,1.0,2.0,24,15.0,43.0,2.0,21,,2.0,27.0,1.0,,6.0,5.0,6.0,3.0,2.0,7.0,4.0,59,236,4.0,5.0,0.3548387096774194,0.36666666666666664,0.7741935483870968,0.33695652173913043,0.35714285714285715,0.33695652173913043,0.6326530612244898,0.3333333333333333,0.8,0.549645390070922,0.5384615384615384,0.6052631578947368,0.565359477124183,0.5384615384615384,0.6413043478260869,0.6524822695035462,,0.08163265306122448,0.1,,18.19116135662898,0.4166666666666667,0.041666666666666664,0.0861244019138756,0.011904761904761904,0.07303370786516854,0.013100436681222707,0.08010335917312661,0.012594458438287154,0.029850746268656716,0.006024096385542169,0.031746031746031744,0.10256410256410256,0.04040404040404041,0.1875,0.08163265306122448,0.03225806451612903,0.013888888888888888,0.5714285714285714,0.2127659574468085,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.09219858156028368,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.5,0.09219858156028368,0.38461538461538464,0.38461538461538464,1.0,0.5602836879432624,0.3291139240506329,0.3291139240506329,0.7307692307692307,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.18421052631578946,0.8571428571428571,0.15789473684210525,0.5789473684210527,0.4090909090909091,0.8652482269503546,0.3291139240506329,0.5593050000000002,0.4737625,0.5545797297297297,0.05405405405405406,0.1111111111111111,0.08092485549132948,0.34104046242774566,5.428571428571429,25.57608695652174,0.27537922987164526,1.0,1.0,3.0,4.0,2.0,1.0,9.0,,1.0,5.0,2.0,,1.0,1.0,0.4,0.07692307692307693,0.037037037037037035,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,2.0,0.3333333333333333,1.0,0.02127659574468085,,,,,,,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28880.4,481,-35,1014,1013,258,200,99,2027,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,23.0,3.0,6.0,14.0,52.0,1.0,3.0,9.0,8.0,26.0,22.0,75.0,26.0,108,1196,,1.0,4.0,,6.0,2.0,6.0,5.0,15.0,11.0,30,12.0,4.0,63.0,3.0,52.0,14.0,2.0,,42.0,34.0,76,24.0,10.0,30.0,7.0,5.0,186,5.0,2.0,20.0,19,4.0,43,7.0,50,2.0,14,7.0,7.0,9,8.0,4.0,,1.0,13,25.0,37.0,,25,,7.0,30.0,,3.0,8.0,4.0,6.0,2.0,3.0,8.0,5.0,26,254,1.0,2.0,0.75,0.75,0.9545454545454546,0.29333333333333333,0.3333333333333333,0.29333333333333333,0.3076923076923077,,0.3333333333333333,0.40594059405940597,0.6,0.4523809523809524,0.4605263157894737,0.6,0.5357142857142857,0.7425742574257426,,0.07692307692307693,,,11.229000884173297,0.6923076923076923,0.16,0.07335907335907337,0.009433962264150943,0.10204081632653061,0.020161290322580645,0.08571428571428572,0.015217391304347827,0.018018018018018018,0.02717391304347826,,0.08139534883720931,0.06153846153846154,0.09302325581395349,0.09333333333333334,0.13043478260869565,0.029411764705882353,0.625,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.75,0.1485148514851485,0.26666666666666666,0.3076923076923077,0.75,0.019801980198019802,,,,0.22772277227722773,0.34782608695652173,0.34782608695652173,1.0,0.5148514851485149,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.2,0.6,0.2,0.09523809523809523,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8316831683168316,0.2692307692307692,0.5454415841584157,0.568925,0.5510095238095237,0.08181818181818182,0.23529411764705882,0.05555555555555555,0.2777777777777778,7.515384615384617,24.69466666666667,0.25443786982248523,,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,2.0,,0.5,0.13333333333333333,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.013157894736842105,,2.0,,,,,False,,,1.0,,
