EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,,2.0,2.0,,,4.0,1.0,,,1.0,0.5,,,1.0,1.0,1.0,,2.0,2.0,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5933.6,99,-30,200,211,71.0,97,30.0,411,4.0,12.0,,,3.0,3.0,16.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,34.0,3.0,11.0,3.0,28.0,230,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,3.0,9.0,2.0,7.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,1.0,7.0,4.0,3.0,11.0,7.0,12.0,6.0,,,6.0,,,3.0,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.23529411764705882,,0.07692307692307693,0.2777777777777778,,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.24444444444444444,,0.20588235294117646,0.3333333333333333,,24.686192468619247,0.6363636363636364,,0.10344827586206896,,0.11363636363636363,0.0392156862745098,0.10784313725490197,0.018518518518518517,,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.08,0.18181818181818182,0.13793103448275862,0.06666666666666667,,,0.26666666666666666,0.3333333333333333,0.5,0.5,0.35555555555555557,0.1875,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,,0.044444444444444446,0.5,0.5,1.0,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5111111111111111,0.2222222222222222,0.5140044444444446,0.4322,0.4657966666666667,0.0625,0.08108108108108109,,0.17857142857142858,7.5176470588235285,25.20909090909091,0.355,,,,3.0,4.0,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,828.7,14,-5,32,35,13.0,21,4.0,67,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,,5.0,,8.0,39,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,8.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5555555555555556,,,,,24.324324324324326,,,0.1111111111111111,0.1111111111111111,0.125,,0.11764705882352941,0.0625,0.16666666666666666,,,0.2,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.25,,0.6666666666666666,,0.5205,0.523525,0.5252375,,,0.25,0.25,10.174999999999999,26.3,0.40625,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,571.5,10,1,21,25,13.0,14,5.0,46,,3.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,17,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,14.285714285714285,1.0,,0.1111111111111111,0.2222222222222222,0.25,,0.17647058823529413,0.14285714285714285,0.2,,,,,1.0,0.2,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.6565666666666666,0.75015,0.6613,,,,,1.1333333333333333,,0.6190476190476191,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,-3,21,20,,17,,41,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,4.761904761904762,,,0.3333333333333333,,,,0.2,,,,,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4436,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,58406.399999999994,973,204,2028,2023,358.0,335,228.0,4051,27.0,38.0,7.0,5.0,9.0,12.0,35.0,4.0,7.0,21.0,56.0,5.0,14.0,70.0,187.0,12.0,10.0,24.0,43.0,80.0,91.0,243.0,41.0,400.0,2260,5.0,11.0,17.0,2.0,36.0,7.0,17.0,18.0,38.0,19.0,87.0,48.0,38.0,258.0,15.0,187.0,70.0,3.0,1.0,85.0,41.0,126.0,28.0,13.0,59.0,22.0,4.0,293.0,17.0,10.0,64.0,46.0,1.0,111.0,30.0,141.0,8.0,41.0,32.0,9.0,26.0,14.0,12.0,42.0,32.0,81.0,49.0,5.0,9.0,52.0,4.0,2.0,14.0,8.0,12.0,3.0,13.0,6.0,87.0,353.0,12.0,8.0,0.5581395348837209,0.6153846153846154,0.945054945054945,0.37448559670781895,0.47368421052631576,0.37448559670781895,0.5375,0.45454545454545453,0.4117647058823529,0.5557275541795665,0.6071428571428571,0.6181818181818182,0.5799418604651163,0.603448275862069,0.6590909090909091,0.7523219814241486,0.00411522633744856,0.0375,0.02631578947368421,0.0053475935828877,16.841186736474693,0.6190476190476191,0.02631578947368421,0.0847145488029466,0.024271844660194174,0.14035087719298245,0.036016949152542374,0.11011011011011011,0.030542986425339366,0.024752475247524754,0.03651685393258427,0.034482758620689655,0.06951871657754011,0.10074626865671642,0.06818181818181818,0.1416184971098266,0.13636363636363635,0.043478260869565216,0.46153846153846156,0.11764705882352941,0.7105263157894737,0.7297297297297297,0.48148148148148145,0.10835913312693499,0.34285714285714286,0.35294117647058826,0.5833333333333334,0.021671826625386997,0.5714285714285714,0.6666666666666666,1.0,0.17337461300309598,0.375,0.375,1.0,0.5789473684210527,0.37433155080213903,0.3763440860215054,0.9285714285714286,0.25,0.17857142857142858,0.42857142857142855,0.16363636363636364,0.5555555555555556,0.2545454545454545,0.43636363636363634,0.4166666666666667,0.8699690402476781,0.37433155080213903,0.5506989164086686,0.5255277777777778,0.5388436363636364,0.050746268656716415,0.15555555555555556,0.09,0.2175,5.688750000000001,25.685185185185187,0.1765285996055227,5.0,8.0,8.0,9.0,16.0,1.0,3.0,6.0,5.0,3.0,,9.0,0.02857142857142857,0.022900763358778626,0.02531645569620253,0.7142857142857143,0.2,0.5714285714285714,,8.0,8.0,4.0,0.47058823529411764,,,0.6666666666666666,1.0,0.012244897959183673,3.0,,0.05263157894736842,,1.0,1.0,,,1.0,,0.14285714285714285,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35032.399999999994,584,34,1233,1215,318.0,303,134.0,2448,36.0,47.0,13.0,6.0,8.0,30.0,62.0,,3.0,26.0,63.0,5.0,18.0,28.0,86.0,6.0,6.0,23.0,66.0,112.0,54.0,149.0,33.0,327.0,1411,15.0,20.0,11.0,3.0,48.0,15.0,24.0,13.0,41.0,10.0,79.0,74.0,58.0,159.0,3.0,86.0,28.0,10.0,,29.0,23.0,52.0,17.0,6.0,20.0,8.0,1.0,127.0,9.0,9.0,23.0,79.0,7.0,109.0,20.0,129.0,5.0,19.0,12.0,7.0,20.0,11.0,9.0,33.0,36.0,56.0,35.0,8.0,1.0,41.0,4.0,,16.0,5.0,20.0,9.0,24.0,16.0,79.0,316.0,3.0,5.0,0.5606060606060606,0.6379310344827587,0.9814814814814815,0.3624161073825503,0.3170731707317073,0.3624161073825503,0.5892857142857143,0.75,0.625,0.5632183908045977,0.7258064516129032,0.5307692307692308,0.5860215053763441,0.75,0.5563380281690141,0.5708812260536399,,0.08928571428571429,0.02127659574468085,,22.349570200573066,0.6060606060606061,0.28,0.26158940397350994,0.03272727272727273,0.0931174089068826,0.03169014084507042,0.18579234972677597,0.03220035778175313,0.031496062992125984,0.025,0.047619047619047616,0.3063063063063063,0.25,0.19148936170212766,0.07772020725388601,0.14814814814814814,0.03875968992248062,0.6666666666666666,0.18007662835249041,0.7659574468085106,0.782608695652174,0.5555555555555556,0.23754789272030652,0.4838709677419355,0.5555555555555556,0.5666666666666667,0.011494252873563218,,,,0.2413793103448276,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.32950191570881227,0.32558139534883723,0.32558139534883723,1.0,0.41935483870967744,0.16129032258064516,0.1935483870967742,0.12307692307692308,0.75,0.27692307692307694,0.35384615384615387,0.2608695652173913,0.7509578544061303,0.32558139534883723,0.5371147509578547,0.526971875,0.5154407692307692,0.06204379562043796,0.12903225806451613,0.14678899082568808,0.2415902140672783,5.558928571428573,24.97785234899329,0.25790754257907544,12.0,7.0,16.0,7.0,13.0,,,8.0,2.0,3.0,1.0,9.0,0.12903225806451613,0.02857142857142857,0.046511627906976744,0.9230769230769231,0.16666666666666666,0.3888888888888889,3.0,2.0,5.0,1.0,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,0.006666666666666667,2.0,1.0,0.05714285714285714,,4.0,2.0,2.0,1.0,1.0,,0.3333333333333333,False,,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45090.8,752,68,1569,1567,345.0,324,180.0,3136,73.0,98.0,9.0,14.0,19.0,41.0,81.0,31.0,67.0,6.0,15.0,5.0,3.0,67.0,158.0,10.0,12.0,30.0,145.0,246.0,73.0,173.0,130.0,639.0,1835,11.0,17.0,15.0,12.0,58.0,31.0,54.0,15.0,33.0,42.0,149.0,96.0,194.0,126.0,93.0,158.0,67.0,6.0,,43.0,27.0,70.0,17.0,10.0,26.0,15.0,2.0,167.0,4.0,9.0,49.0,44.0,,93.0,13.0,106.0,5.0,28.0,16.0,12.0,39.0,25.0,14.0,63.0,12.0,38.0,103.0,2.0,2.0,158.0,17.0,7.0,68.0,7.0,18.0,7.0,18.0,8.0,149.0,340.0,5.0,7.0,0.3310344827586207,0.3333333333333333,0.5753424657534246,0.42196531791907516,0.45454545454545453,0.42196531791907516,0.5894308943089431,0.6470588235294118,0.5740740740740741,0.6073985680190931,0.71875,0.6149425287356322,0.6556016597510373,0.7837837837837838,0.6711711711711712,0.4128878281622912,,0.024390243902439025,0.030612244897959183,,30.66966797974114,0.6190476190476191,,0.11,0.028481012658227847,0.14121037463976946,0.010752688172043012,0.12449799196787148,0.0188953488372093,0.027586206896551724,0.01090909090909091,0.010309278350515464,0.10884353741496598,0.10638297872340426,0.12307692307692308,0.13186813186813187,0.17567567567567569,0.02617801047120419,0.4444444444444444,0.23389021479713604,0.7448979591836735,0.7684210526315789,0.4246575342465753,0.19331742243436753,0.5061728395061729,0.5189873417721519,0.24390243902439024,0.15990453460620524,0.4626865671641791,0.4696969696969697,0.22580645161290322,0.03579952267303103,0.4,0.4,0.8333333333333334,0.37708830548926014,0.4240506329113924,0.4240506329113924,0.5522388059701493,0.28125,0.15625,0.3125,0.21839080459770116,0.7368421052631579,0.034482758620689655,0.3448275862068966,0.4,0.6467780429594272,0.4240506329113924,0.5385474880382773,0.5268,0.5086988505747125,0.15578947368421053,0.22895622895622897,0.09076682316118936,0.23317683881064163,8.296747967479677,25.820231213872834,0.2198852772466539,7.0,3.0,2.0,7.0,24.0,2.0,5.0,13.0,2.0,5.0,,9.0,0.024691358024691357,0.0392156862745098,0.014492753623188406,0.7777777777777778,0.7142857142857143,1.0,2.0,6.0,8.0,6.0,0.5333333333333333,0.4,1.0,0.6,0.5,0.033707865168539325,,5.0,,1.0,,,,,2.0,,0.014925373134328358,False,1.0,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58021.0,967,135,2015,2014,396.0,361,218.0,4029,68.0,97.0,12.0,10.0,12.0,50.0,114.0,10.0,22.0,22.0,47.0,4.0,11.0,18.0,48.0,5.0,3.0,5.0,128.0,233.0,40.0,95.0,54.0,430.0,2278,12.0,22.0,9.0,6.0,39.0,18.0,34.0,8.0,16.0,19.0,79.0,152.0,104.0,114.0,6.0,48.0,18.0,24.0,1.0,54.0,35.0,89.0,24.0,11.0,38.0,15.0,1.0,213.0,16.0,18.0,55.0,49.0,1.0,105.0,36.0,141.0,13.0,34.0,23.0,11.0,25.0,15.0,10.0,52.0,43.0,104.0,62.0,3.0,7.0,63.0,9.0,,29.0,7.0,27.0,8.0,27.0,15.0,75.0,392.0,12.0,5.0,0.59375,0.6386554621848739,0.95,0.42105263157894735,0.5,0.42105263157894735,0.5493562231759657,0.5454545454545454,0.5294117647058824,0.573170731707317,0.532258064516129,0.6,0.6056338028169014,0.5735294117647058,0.6583333333333333,0.2896341463414634,0.010526315789473684,0.10300429184549356,0.1134020618556701,,17.92162043152796,0.4807692307692308,0.02631578947368421,0.09297912713472485,0.04128440366972477,0.12249443207126949,0.0367816091954023,0.10655737704918032,0.03903559127439724,0.04739336492890995,0.03323262839879154,0.04807692307692308,0.07692307692307693,0.10384615384615385,0.09411764705882353,0.12684365781710916,0.10909090909090909,0.09701492537313433,0.5555555555555556,0.29573170731707316,0.7010309278350515,0.7906976744186046,0.6764705882352942,0.3475609756097561,0.43859649122807015,0.4854368932038835,0.54,0.06707317073170732,0.45454545454545453,0.5,0.3,0.14329268292682926,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.14634146341463414,0.375,0.375,0.9444444444444444,0.3870967741935484,0.12903225806451613,0.16129032258064516,0.24,0.8333333333333334,0.22,0.1,0.6,0.5853658536585366,0.375,0.5451855182926829,0.5460375,0.5075500000000001,0.08333333333333333,0.11462450592885376,0.09069767441860466,0.18372093023255814,6.276824034334765,24.58947368421053,0.1965260545905707,9.0,5.0,18.0,12.0,27.0,3.0,2.0,12.0,10.0,4.0,,18.0,0.09649122807017543,0.04827586206896552,0.0125,0.75,0.1111111111111111,0.45454545454545453,2.0,1.0,3.0,,0.3333333333333333,0.5,1.0,0.2,1.0,,2.0,1.0,0.03773584905660377,2.0,,,,2.0,3.0,1.0,0.09090909090909091,False,,1.0,,0.02127659574468085,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21831.4,364,-25,757,759,193.0,137,77.0,1516,4.0,8.0,1.0,1.0,2.0,3.0,12.0,,1.0,6.0,15.0,3.0,4.0,12.0,41.0,1.0,2.0,7.0,7.0,21.0,18.0,56.0,21.0,89.0,905,,1.0,4.0,,6.0,1.0,5.0,4.0,11.0,9.0,23.0,12.0,2.0,51.0,3.0,41.0,12.0,1.0,,34.0,24.0,58.0,18.0,6.0,23.0,6.0,5.0,140.0,4.0,1.0,15.0,12.0,4.0,31.0,5.0,36.0,1.0,12.0,6.0,6.0,5.0,4.0,1.0,9.0,19.0,29.0,17.0,,4.0,22.0,,3.0,4.0,4.0,5.0,3.0,7.0,4.0,19.0,190.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.9444444444444444,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.3333333333333333,,0.2,0.44155844155844154,0.6,0.4375,0.5,0.6,0.5476190476190477,0.7272727272727273,,0.047619047619047616,,,11.202830188679245,0.5555555555555556,0.25,0.06417112299465241,0.0064516129032258064,0.10344827586206896,0.020942408376963352,0.08132530120481928,0.014450867052023121,0.012987012987012988,0.028368794326241134,,0.05263157894736842,0.052083333333333336,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.02,0.5714285714285714,0.1038961038961039,0.5,0.5,0.75,0.15584415584415584,0.25,0.2727272727272727,1.0,0.012987012987012988,,,,0.19480519480519481,0.4,0.4,1.0,0.5324675324675324,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.6,0.2,0.125,0.5,0.25,0.4375,0.2857142857142857,0.8311688311688312,0.2926829268292683,0.5437720779220778,0.568925,0.5546562500000001,0.06097560975609756,0.16,0.06741573033707865,0.25842696629213485,6.828571428571429,24.764285714285716,0.25495376486129456,,2.0,,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.017543859649122806,,,,,2.0,2.0,,,,,,False,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,55043.899999999994,917,143,1894,1912,344.0,297,224.0,3806,121.0,157.0,62.0,16.0,23.0,16.0,33.0,,1.0,,1.0,,1.0,,,,,,137.0,191.0,,1.0,56.0,330.0,2115,42.0,70.0,,20.0,104.0,18.0,27.0,,1.0,20.0,56.0,198.0,76.0,,,,,14.0,,23.0,31.0,54.0,26.0,5.0,15.0,4.0,4.0,139.0,60.0,54.0,83.0,110.0,11.0,204.0,116.0,320.0,12.0,14.0,13.0,1.0,22.0,11.0,11.0,38.0,40.0,89.0,112.0,21.0,2.0,102.0,8.0,,45.0,11.0,49.0,24.0,50.0,30.0,56.0,340.0,6.0,8.0,0.7226277372262774,0.9705882352941176,,,,,0.7172774869109948,0.6,0.6666666666666666,0.7135416666666666,0.6,0.6428571428571429,0.6875,0.611764705882353,0.6363636363636364,0.005208333333333333,,0.07329842931937172,0.05732484076433121,,12.789620018535683,0.5789473684210527,0.3142857142857143,0.2127659574468085,0.13043478260869565,0.1925754060324826,0.13636363636363635,0.20358649789029537,0.13348946135831383,0.07317073170731707,0.12462006079027356,0.17117117117117117,0.13836477987421383,0.25461254612546125,0.21839080459770116,0.18618618618618618,0.21428571428571427,0.2926829268292683,0.6,0.8177083333333334,0.7707006369426752,0.8175675675675675,0.7024793388429752,0.171875,0.48484848484848486,0.5714285714285714,0.875,0.005208333333333333,,,,0.005208333333333333,,,,,,,,0.8857142857142857,,,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,0.8229166666666666,,0.6431932291666667,0.6053585365853658,0.6455571428571429,0.1965065502183406,0.19736842105263158,0.3151515151515151,0.1696969696969697,2.202617801047121,23.4,0.1816261879619852,41.0,,70.0,4.0,16.0,3.0,7.0,8.0,19.0,8.0,1.0,15.0,0.15151515151515152,0.22556390977443608,0.11842105263157894,0.6612903225806451,0.17073170731707318,,,,,,,,,,,,2.0,,0.037037037037037035,,1.0,1.0,,3.0,,,,False,,10.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56063.2,934,138,1965,1952,445.0,424,211.0,3917,99.0,144.0,33.0,27.0,44.0,46.0,99.0,16.0,47.0,12.0,34.0,2.0,1.0,39.0,112.0,8.0,3.0,20.0,161.0,290.0,51.0,146.0,135.0,610.0,2275,23.0,41.0,10.0,11.0,72.0,38.0,69.0,4.0,21.0,61.0,149.0,140.0,182.0,126.0,27.0,112.0,39.0,17.0,,71.0,85.0,156.0,51.0,34.0,46.0,20.0,5.0,397.0,14.0,29.0,59.0,57.0,20.0,136.0,47.0,183.0,10.0,32.0,19.0,13.0,41.0,24.0,17.0,73.0,25.0,75.0,115.0,5.0,1.0,164.0,22.0,1.0,76.0,17.0,5.0,4.0,5.0,4.0,145.0,440.0,9.0,14.0,0.43478260869565216,0.49295774647887325,0.8235294117647058,0.3493150684931507,0.19047619047619047,0.3493150684931507,0.5551724137931034,0.5609756097560976,0.5507246376811594,0.5447247706422018,0.5980392156862745,0.4888888888888889,0.6005917159763313,0.631578947368421,0.6056910569105691,0.3348623853211009,,0.05862068965517241,0.08333333333333333,,26.12815884476534,0.5616438356164384,0.5714285714285714,0.1165644171779141,0.07341772151898734,0.13817330210772832,0.03139013452914798,0.12663755458515283,0.05112960760998811,0.06043956043956044,0.03283582089552239,0.02702702702702703,0.12,0.11255411255411256,0.12048192771084337,0.13664596273291926,0.14285714285714285,0.049019607843137254,0.8,0.3302752293577982,0.6875,0.75,0.45454545454545453,0.22706422018348624,0.46464646464646464,0.48936170212765956,0.3695652173913043,0.10779816513761468,0.3404255319148936,0.3404255319148936,0.5,0.0779816513761468,0.35294117647058826,0.35294117647058826,1.0,0.25688073394495414,0.3482142857142857,0.3482142857142857,0.7692307692307693,0.6470588235294118,0.0392156862745098,0.1568627450980392,0.4888888888888889,0.6136363636363636,0.011111111111111112,0.2222222222222222,0.15,0.6651376146788991,0.3482142857142857,0.5503344036697246,0.5800281250000001,0.5492438888888891,0.15510204081632653,0.22093023255813954,0.1180327868852459,0.2442622950819672,6.702068965517241,25.115068493150684,0.22646310432569974,22.0,1.0,38.0,8.0,32.0,7.0,6.0,18.0,11.0,5.0,,1.0,0.050505050505050504,0.1079136690647482,0.04054054054054054,0.6666666666666666,0.09090909090909091,1.0,2.0,3.0,5.0,,0.5,1.0,1.0,0.375,1.0,,4.0,5.0,0.07692307692307693,4.0,,,,,1.0,,,False,,,,,1.0
