EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3546.1,59.0,-14.0,112,120,36.0,48.0,20.0,232,2.0,6.0,,,2.0,2.0,10.0,1.0,6.0,,1.0,,,1.0,7.0,,,1.0,5.0,22.0,1.0,8.0,3.0,16.0,127.0,,2.0,,,,,8.0,,1.0,,,4.0,,7.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,3.0,5.0,4.0,1.0,7.0,3.0,5.0,4.0,,,6.0,,,3.0,,,36.0,,,0.4,0.4,,0.125,,0.125,0.22727272727272727,,,0.21666666666666667,,,0.24242424242424243,,,0.26666666666666666,,,28.571428571428573,0.7142857142857143,,0.14285714285714285,,0.14814814814814814,0.0625,0.14516129032258066,0.03125,,0.041666666666666664,0.125,0.07142857142857142,0.2857142857142857,0.2222222222222222,,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,,,0.1111111111111111,,0.4666666666666667,0.14285714285714285,0.5069899999999999,0.4322,0.46721111111111113,0.09090909090909091,0.12,,,8.75,24.9375,0.32142857142857145,,,6.0,3.0,,4.0,3.0,1.0,2.0,2.0,,,2.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31831.5,531.0,126.0,1097,1092,195.0,163.0,116.0,2189,12.0,15.0,3.0,3.0,3.0,7.0,22.0,2.0,2.0,11.0,27.0,2.0,9.0,41.0,101.0,7.0,6.0,12.0,21.0,39.0,52.0,128.0,30.0,228.0,1228.0,3.0,6.0,9.0,1.0,16.0,5.0,9.0,11.0,21.0,15.0,58.0,28.0,150.0,101.0,41.0,,39.0,25.0,64.0,18.0,7.0,25.0,2.0,153.0,7.0,4.0,29.0,25.0,1.0,55.0,11.0,66.0,3.0,19.0,14.0,16.0,7.0,9.0,26.0,18.0,39.0,30.0,2.0,4.0,33.0,3.0,1.0,8.0,5.0,58.0,193.0,5.0,5.0,0.6666666666666666,0.7368421052631579,0.9615384615384616,0.40625,0.5238095238095238,0.40625,0.5384615384615384,0.5,0.5555555555555556,0.592814371257485,0.5,0.7166666666666667,0.6305555555555555,0.5,0.7631578947368421,0.7664670658682635,,,16.747967479674795,0.6153846153846154,0.038461538461538464,0.08650519031141868,0.01834862385321101,0.11836734693877551,0.028,0.10112359550561797,0.023504273504273504,0.023255813953488372,0.020942408376963352,0.05084745762711865,0.1,0.09259259259259259,0.11827956989247312,0.03225806451612903,0.08982035928143713,0.8,0.8571428571428571,0.6666666666666666,0.1317365269461078,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.011976047904191617,1.0,1.0,1.0,0.16167664670658682,0.4074074074074074,0.4074074074074074,1.0,0.6047904191616766,0.40594059405940597,0.40594059405940597,0.9512195121951219,0.2,0.13333333333333333,0.4666666666666667,0.1,1.0,0.3,0.4,0.5,0.8562874251497006,0.40594059405940597,0.5433344311377245,0.4878,0.5294,0.05747126436781609,0.18181818181818182,0.07017543859649122,0.2543859649122807,5.984615384615384,25.839062499999997,0.17775752051048313,3.0,5.0,14.0,6.0,4.0,1.0,12.0,5.0,5.0,10.0,1.0,3.0,4.0,2.0,3.0,,8.0,6.0,2.0,8.0,3.0,0.02564102564102564,0.06666666666666667,,,0.02702702702702703,0.06315789473684211,0.11864406779661017,0.375,1.0,0.3333333333333333,0.5555555555555556,3.0,3.0,3.0,0.3333333333333333,0.42857142857142855,1.0,0.015384615384615385,,,,,,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17552.9,293.0,-15.0,613,598,143.0,117.0,65.0,1211,15.0,20.0,6.0,2.0,3.0,16.0,37.0,,2.0,13.0,29.0,2.0,10.0,13.0,35.0,2.0,3.0,13.0,31.0,59.0,26.0,64.0,8.0,148.0,723.0,8.0,11.0,4.0,2.0,24.0,7.0,12.0,6.0,23.0,3.0,35.0,34.0,75.0,35.0,13.0,,10.0,11.0,21.0,8.0,3.0,7.0,,53.0,6.0,4.0,11.0,31.0,4.0,46.0,11.0,57.0,3.0,12.0,7.0,9.0,4.0,5.0,18.0,19.0,33.0,12.0,2.0,1.0,12.0,,,5.0,1.0,35.0,142.0,2.0,1.0,0.5483870967741935,0.6071428571428571,0.9615384615384616,0.40625,0.2608695652173913,0.40625,0.5254237288135594,0.7272727272727273,0.5833333333333334,0.5691056910569106,0.7333333333333333,0.45714285714285713,0.5736434108527132,0.75,0.47297297297297297,0.5203252032520326,,,21.428571428571427,0.5,0.26666666666666666,0.2080536912751678,0.028368794326241134,0.0990990990990991,0.046511627906976744,0.16153846153846155,0.037037037037037035,0.0379746835443038,0.033707865168539325,0.075,0.20270270270270271,0.17391304347826086,0.06593406593406594,0.05172413793103448,0.16260162601626016,0.75,0.75,0.6,0.3008130081300813,0.43243243243243246,0.5517241379310345,0.5,0.016260162601626018,,,,0.23577235772357724,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.2845528455284553,0.37142857142857144,0.37142857142857144,1.0,0.4,0.13333333333333333,0.13333333333333333,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.37142857142857144,0.23076923076923078,0.6829268292682927,0.37142857142857144,0.5279552845528455,0.512075,0.5121828571428572,0.0390625,0.078125,0.16216216216216217,0.23648648648648649,6.1661016949152545,24.996874999999996,0.233278955954323,6.0,3.0,28.0,3.0,6.0,8.0,3.0,5.0,5.0,9.0,,,3.0,2.0,3.0,1.0,13.0,5.0,7.0,15.0,9.0,0.13559322033898305,,0.21621621621621623,0.023809523809523808,,0.23076923076923078,0.25,0.6,1.0,0.16666666666666666,0.3,1.0,2.0,,0.5,0.5,1.0,,,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,1.0,,False,2.0,1.0,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23540.1,392.0,51.0,824,819,186.0,161.0,96.0,1643,35.0,43.0,6.0,6.0,8.0,26.0,54.0,14.0,32.0,,4.0,2.0,,46.0,99.0,5.0,9.0,15.0,75.0,129.0,46.0,103.0,69.0,357.0,964.0,8.0,12.0,7.0,3.0,28.0,17.0,29.0,9.0,15.0,23.0,84.0,46.0,78.0,99.0,46.0,,22.0,20.0,42.0,12.0,8.0,9.0,1.0,104.0,4.0,7.0,26.0,18.0,,44.0,11.0,55.0,3.0,14.0,8.0,21.0,13.0,8.0,34.0,9.0,25.0,55.0,1.0,,82.0,9.0,5.0,33.0,6.0,84.0,185.0,3.0,6.0,0.30666666666666664,0.3108108108108108,0.5652173913043478,0.44660194174757284,0.6,0.44660194174757284,0.5813953488372093,0.6666666666666666,0.5862068965517241,0.6206896551724138,0.6578947368421053,0.6931818181818182,0.6666666666666666,0.7,0.7368421052631579,0.44396551724137934,,,31.939978563772776,0.6176470588235294,,0.08737864077669903,0.043478260869565216,0.14857142857142858,0.020618556701030927,0.11548556430446194,0.030985915492957747,0.045454545454545456,0.02040816326530612,0.02127659574468085,0.07142857142857142,0.10526315789473684,0.125,0.028037383177570093,0.1853448275862069,0.813953488372093,0.8333333333333334,0.34285714285714286,0.23275862068965517,0.48148148148148145,0.49056603773584906,0.2692307692307692,0.13793103448275862,0.4375,0.45161290322580644,0.2857142857142857,0.017241379310344827,,,,0.4267241379310345,0.46464646464646464,0.46464646464646464,0.5652173913043478,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.18181818181818182,0.75,,0.3409090909090909,0.6,0.6293103448275862,0.46464646464646464,0.5228008620689655,0.5468999999999999,0.4786931818181818,0.13953488372093023,0.21568627450980393,0.0784313725490196,0.23529411764705882,8.504651162790696,26.06019417475729,0.22572815533980584,5.0,,104.0,60.0,2.0,3.0,12.0,6.0,5.0,13.0,,3.0,8.0,,3.0,,7.0,3.0,3.0,7.0,3.0,0.023255813953488372,0.023255813953488372,0.018518518518518517,0.05,0.030303030303030304,0.1,0.23076923076923078,0.42857142857142855,0.8333333333333334,0.6,,3.0,3.0,3.0,0.42857142857142855,0.6,0.6666666666666666,0.02857142857142857,2.0,,,,,,2.0,,,0.03125,False,,,,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32474.300000000003,541.0,99.0,1116,1114,203.0,191.0,113.0,2230,39.0,54.0,10.0,7.0,9.0,31.0,69.0,6.0,12.0,14.0,29.0,3.0,5.0,11.0,28.0,2.0,2.0,3.0,76.0,135.0,25.0,57.0,31.0,258.0,1252.0,10.0,18.0,5.0,4.0,30.0,12.0,21.0,5.0,8.0,4.0,43.0,98.0,72.0,28.0,11.0,,27.0,17.0,44.0,13.0,4.0,17.0,1.0,105.0,9.0,12.0,32.0,31.0,1.0,64.0,21.0,85.0,11.0,20.0,12.0,13.0,8.0,5.0,32.0,28.0,61.0,38.0,3.0,4.0,36.0,6.0,,20.0,1.0,43.0,202.0,7.0,1.0,0.6447368421052632,0.7101449275362319,0.96,0.43859649122807015,0.625,0.43859649122807015,0.562962962962963,0.5555555555555556,0.5714285714285714,0.5911458333333334,0.5652173913043478,0.6724137931034483,0.6231884057971014,0.6,0.6935483870967742,0.296875,,,19.165998396150762,0.40625,0.04,0.10580204778156997,0.05106382978723404,0.12698412698412698,0.039473684210526314,0.11559633027522936,0.04535637149028078,0.05223880597014925,0.028735632183908046,0.07407407407407407,0.1347517730496454,0.09259259259259259,0.14210526315789473,0.14864864864864866,0.28125,0.7222222222222222,0.8125,0.6666666666666666,0.359375,0.4492753623188406,0.5081967213114754,0.6451612903225806,0.0625,0.5,0.6,0.5,0.15104166666666666,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14583333333333334,0.39285714285714285,0.39285714285714285,1.0,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.10344827586206896,0.6666666666666666,0.578125,0.39285714285714285,0.5433377604166666,0.5453558823529411,0.5113189655172414,0.0970873786407767,0.1342281879194631,0.11627906976744186,0.16666666666666666,6.297037037037037,24.68771929824561,0.18189964157706093,7.0,3.0,54.0,3.0,14.0,16.0,9.0,8.0,7.0,19.0,2.0,2.0,6.0,5.0,4.0,,17.0,13.0,4.0,17.0,11.0,0.11851851851851852,0.1111111111111111,0.11594202898550725,0.08333333333333333,,0.07142857142857142,0.08064516129032258,0.6470588235294118,0.7,0.14285714285714285,0.6,,2.0,,0.4,,,,,2.0,,2.0,,2.0,2.0,0.6666666666666666,1.0,0.16666666666666666,False,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15575.400000000001,260.0,8.0,543,542,156.0,89.0,59.0,1085,3.0,6.0,1.0,,1.0,3.0,10.0,,1.0,4.0,9.0,3.0,4.0,9.0,27.0,,2.0,6.0,6.0,17.0,13.0,36.0,15.0,66.0,641.0,,1.0,3.0,,3.0,,4.0,4.0,10.0,3.0,15.0,10.0,36.0,27.0,9.0,,29.0,17.0,46.0,13.0,4.0,21.0,3.0,109.0,3.0,1.0,11.0,8.0,4.0,23.0,4.0,27.0,1.0,7.0,4.0,3.0,2.0,1.0,7.0,14.0,21.0,12.0,,3.0,16.0,,3.0,3.0,2.0,13.0,155.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.3611111111111111,0.4,0.3611111111111111,0.35294117647058826,,,0.4811320754716981,0.375,0.42857142857142855,0.5338983050847458,0.375,0.46875,0.6792452830188679,,,10.766721044045678,0.42857142857142855,0.2857142857142857,0.05970149253731343,0.008771929824561403,0.11,0.02459016393442623,0.0811965811965812,0.01694915254237288,0.015625,0.033707865168539325,,0.04477611940298507,0.1111111111111111,0.10526315789473684,0.029411764705882353,0.11320754716981132,0.5,0.5,0.6666666666666666,0.18867924528301888,0.3,0.3,1.0,0.018867924528301886,,,,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.75,,0.07142857142857142,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7924528301886793,0.3333333333333333,0.5411330188679245,0.568925,0.53815,0.07017543859649122,0.15,0.045454545454545456,0.22727272727272727,7.641176470588236,24.991666666666667,0.287292817679558,,2.0,2.0,3.0,,,5.0,3.0,2.0,4.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.05,0.125,0.6666666666666666,,,0.5,,1.0,1.0,0.3333333333333333,,,0.02702702702702703,,,,,,1.0,,0.3333333333333333,1.0,,False,1.0,1.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,30380.0,506.0,103.0,1035,1047,194.0,147.0,116.0,2082,59.0,76.0,26.0,7.0,9.0,13.0,23.0,,,,,,,,,,,,72.0,99.0,,,25.0,169.0,1154.0,21.0,31.0,,4.0,46.0,9.0,13.0,,,10.0,28.0,102.0,,,,,12.0,18.0,30.0,16.0,2.0,6.0,2.0,78.0,30.0,23.0,47.0,52.0,6.0,105.0,53.0,158.0,6.0,5.0,5.0,16.0,8.0,8.0,26.0,22.0,48.0,59.0,14.0,,46.0,5.0,,22.0,4.0,28.0,193.0,3.0,3.0,0.7083333333333334,0.9622641509433962,,,,,0.7272727272727273,0.6774193548387096,0.6923076923076923,0.7272727272727273,0.6774193548387096,0.6923076923076923,0.7041666666666667,0.6571428571428571,0.6666666666666666,,,,12.425021422450728,0.6153846153846154,0.2608695652173913,0.18439716312056736,0.1036036036036036,0.1950207468879668,0.13513513513513514,0.18929254302103252,0.11936936936936937,0.046511627906976744,0.1144578313253012,0.19642857142857142,0.21897810218978103,0.17857142857142858,0.1891891891891892,0.2727272727272727,0.7676767676767676,0.7763157894736842,0.8194444444444444,0.6779661016949152,0.23232323232323232,0.5652173913043478,0.5909090909090909,0.8461538461538461,,,,,,,,,,,,,0.8387096774193549,,,0.6923076923076923,0.7777777777777778,,,,0.7676767676767676,,0.6368141414141413,0.5795,0.6288615384615385,0.1896551724137931,0.1896551724137931,0.27218934911242604,0.16568047337278108,2.443434343434343,,0.18743961352657004,20.0,,42.0,,38.0,5.0,4.0,,4.0,10.0,1.0,4.0,5.0,9.0,4.0,,29.0,7.0,14.0,29.0,14.0,0.050505050505050504,0.05263157894736842,0.043478260869565216,0.25,0.08108108108108109,0.1348314606741573,0.21428571428571427,0.4827586206896552,0.7692307692307693,0.1,,,,,,,,,,1.0,,,,,,,,,False,,,,8.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30805.0,513.0,100.0,1075,1070,259.0,224.0,113.0,2145,42.0,58.0,15.0,12.0,17.0,32.0,65.0,9.0,24.0,7.0,19.0,2.0,1.0,26.0,71.0,5.0,3.0,16.0,83.0,147.0,33.0,90.0,80.0,345.0,1241.0,9.0,21.0,7.0,6.0,36.0,20.0,34.0,4.0,17.0,41.0,93.0,60.0,84.0,71.0,26.0,,43.0,47.0,90.0,31.0,16.0,22.0,5.0,227.0,4.0,15.0,34.0,37.0,13.0,84.0,22.0,106.0,6.0,15.0,9.0,24.0,15.0,9.0,42.0,12.0,36.0,68.0,3.0,1.0,96.0,12.0,1.0,44.0,10.0,91.0,257.0,6.0,9.0,0.3614457831325301,0.40540540540540543,0.8484848484848485,0.36666666666666664,0.23529411764705882,0.36666666666666664,0.564625850340136,0.42857142857142855,0.5882352941176471,0.5590717299578059,0.5357142857142857,0.5098039215686274,0.6164874551971327,0.5806451612903226,0.636986301369863,0.379746835443038,,,26.468155500413566,0.5714285714285714,0.5652173913043478,0.13805970149253732,0.07281553398058252,0.1471861471861472,0.016597510373443983,0.14228456913827656,0.042505592841163314,0.07476635514018691,0.01639344262295082,0.017241379310344827,0.1322314049586777,0.16666666666666666,0.13953488372093023,0.05309734513274336,0.24472573839662448,0.7241379310344828,0.7636363636363637,0.35714285714285715,0.2742616033755274,0.49230769230769234,0.5161290322580645,0.3125,0.10126582278481013,0.375,0.375,0.5555555555555556,0.08016877637130802,0.3684210526315789,0.3684210526315789,1.0,0.29957805907172996,0.36619718309859156,0.36619718309859156,0.8076923076923077,0.5357142857142857,0.07142857142857142,0.17857142857142858,0.3333333333333333,0.7058823529411765,0.0196078431372549,0.3137254901960784,0.1875,0.6244725738396625,0.36619718309859156,0.5352130801687763,0.57397,0.5277323529411764,0.16356877323420074,0.24581005586592178,0.10434782608695652,0.26956521739130435,7.220408163265305,25.317777777777778,0.24093023255813953,9.0,1.0,106.0,15.0,18.0,6.0,16.0,6.0,6.0,18.0,5.0,3.0,10.0,5.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.04081632653061224,0.05172413793103448,0.046153846153846156,0.0967741935483871,0.02702702702702703,0.12903225806451613,0.1694915254237288,0.75,0.6,,1.0,2.0,4.0,,0.5714285714285714,0.4,1.0,,3.0,,3.0,2.0,0.11538461538461539,2.0,1.0,1.0,1.0,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7461.1,124.0,-56.0,255,262,111.0,91.0,29.0,517,6.0,12.0,2.0,3.0,6.0,1.0,5.0,,2.0,2.0,8.0,1.0,2.0,4.0,7.0,,,,7.0,19.0,6.0,15.0,8.0,40.0,329.0,2.0,4.0,1.0,,4.0,4.0,8.0,,2.0,4.0,12.0,8.0,12.0,7.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,2.0,1.0,8.0,2.0,1.0,11.0,3.0,14.0,,3.0,3.0,4.0,2.0,2.0,6.0,10.0,16.0,15.0,1.0,2.0,13.0,,,6.0,,12.0,111.0,3.0,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4,,0.4,0.3684210526315789,0.5,0.5,0.47058823529411764,0.4,0.4,0.5,0.4,0.46153846153846156,0.4411764705882353,,,15.807560137457044,0.6666666666666666,0.16666666666666666,0.037037037037037035,0.014705882352941176,0.1702127659574468,0.0392156862745098,0.09900990099009901,0.025210084033613446,,0.06060606060606061,,,,0.2,,0.35294117647058826,0.5,0.5454545454545454,0.6666666666666666,0.14705882352941177,0.2,1.0,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.4,0.2,,0.6,0.5,0.2,,,0.7941176470588235,0.5714285714285714,0.6099088235294117,0.5913,0.650255,0.15,0.24,0.1,0.3,3.952631578947368,24.786666666666665,0.43529411764705883,2.0,,6.0,6.0,2.0,5.0,,,,2.0,1.0,,4.0,2.0,,2.0,,,,,,0.2631578947368421,0.08333333333333333,0.8,0.03333333333333333,,0.07692307692307693,0.08333333333333333,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
