EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5211.6,87.0,-25.0,173,181,59.0,76.0,26.0,354,4.0,12.0,,,3.0,2.0,12.0,1.0,6.0,1.0,2.0,,,1.0,8.0,,,1.0,7.0,30.0,2.0,10.0,3.0,23.0,198.0,,2.0,,,,,11.0,,1.0,,,6.0,8.0,3.0,8.0,1.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,9.0,5.0,,,6.0,,,3.0,,,,,,,59.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.2,,0.2,0.23333333333333334,,,0.25,,,0.26744186046511625,,,0.25,,0.2,0.3333333333333333,,25.120772946859905,0.6666666666666666,,0.11764705882352941,,0.13513513513513514,0.045454545454545456,0.125,0.021505376344086023,,0.03333333333333333,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.16666666666666666,,,0.3,0.3333333333333333,0.5,0.5,0.3,0.16666666666666666,0.18181818181818182,0.5,0.15,0.16666666666666666,0.2,,0.05,0.5,0.5,1.0,0.2,0.125,0.125,,,,,0.25,,,0.08333333333333333,,0.55,0.125,0.5227162500000001,0.4322,0.471025,0.06976744186046512,0.09090909090909091,,,7.419999999999999,25.02,0.34104046242774566,,,3.0,,3.0,1.0,3.0,3.0,,,2.0,,,,,0.08333333333333333,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,53342.399999999994,889.0,151.0,1849,1845,337.0,313.0,206.0,3694,23.0,33.0,6.0,5.0,9.0,11.0,31.0,4.0,7.0,20.0,51.0,4.0,13.0,65.0,166.0,12.0,9.0,22.0,38.0,71.0,85.0,217.0,41.0,372.0,2074.0,4.0,10.0,16.0,2.0,34.0,7.0,17.0,17.0,35.0,19.0,84.0,44.0,32.0,246.0,166.0,65.0,3.0,1.0,77.0,38.0,115.0,25.0,13.0,52.0,4.0,268.0,14.0,9.0,58.0,41.0,1.0,100.0,25.0,125.0,7.0,36.0,27.0,25.0,14.0,11.0,39.0,28.0,72.0,48.0,5.0,8.0,52.0,4.0,2.0,14.0,8.0,11.0,3.0,12.0,6.0,84.0,332.0,12.0,8.0,0.5789473684210527,0.6285714285714286,0.9647058823529412,0.391705069124424,0.4857142857142857,0.391705069124424,0.5352112676056338,0.4,0.4117647058823529,0.5746527777777778,0.6153846153846154,0.625,0.6003236245954693,0.6111111111111112,0.6666666666666666,0.7534722222222222,0.004608294930875576,0.04225352112676056,0.030303030303030304,0.006024096385542169,16.666666666666668,0.6410256410256411,0.029411764705882353,0.08316430020283976,0.02356020942408377,0.13875598086124402,0.03263403263403263,0.10867178924259056,0.02836004932182491,0.020833333333333332,0.03125,0.03669724770642202,0.10569105691056911,0.07317073170731707,0.14150943396226415,0.04375,0.5,0.11458333333333333,0.696969696969697,0.71875,0.5217391304347826,0.1076388888888889,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.024305555555555556,0.5714285714285714,0.6666666666666666,1.0,0.17708333333333334,0.39215686274509803,0.39215686274509803,1.0,0.5763888888888888,0.39156626506024095,0.3939393939393939,0.9538461538461539,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.17307692307692307,0.5555555555555556,0.25,0.4230769230769231,0.4090909090909091,0.8680555555555556,0.39156626506024095,0.5484996527777777,0.5212176470588235,0.5371442307692308,0.056666666666666664,0.1728395061728395,0.0913978494623656,0.22580645161290322,5.854929577464788,25.617511520737327,0.18226068144943214,4.0,8.0,9.0,6.0,21.0,9.0,7.0,14.0,1.0,3.0,5.0,5.0,3.0,,8.0,0.03225806451612903,0.025423728813559324,0.027777777777777776,0.05454545454545454,0.13,0.6666666666666666,0.25,0.6153846153846154,,8.0,8.0,4.0,0.5,,,0.6666666666666666,1.0,0.0136986301369863,2.0,,0.03773584905660377,,1.0,1.0,,1.0,,0.14285714285714285,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31833.399999999994,531.0,7.0,1120,1100,299.0,273.0,125.0,2220,30.0,38.0,10.0,4.0,6.0,26.0,56.0,,3.0,21.0,56.0,5.0,17.0,26.0,75.0,6.0,6.0,22.0,56.0,97.0,47.0,131.0,20.0,273.0,1286.0,13.0,17.0,11.0,3.0,44.0,12.0,20.0,12.0,39.0,10.0,70.0,62.0,50.0,138.0,75.0,26.0,9.0,,24.0,22.0,46.0,16.0,6.0,17.0,1.0,114.0,9.0,6.0,20.0,73.0,5.0,98.0,17.0,115.0,4.0,19.0,12.0,17.0,9.0,8.0,28.0,35.0,55.0,28.0,8.0,1.0,27.0,3.0,,10.0,5.0,19.0,8.0,22.0,15.0,70.0,297.0,3.0,5.0,0.5535714285714286,0.62,0.9787234042553191,0.35877862595419846,0.3076923076923077,0.35877862595419846,0.5773195876288659,0.7647058823529411,0.6,0.5548245614035088,0.7321428571428571,0.5084745762711864,0.56875,0.7586206896551724,0.5384615384615384,0.5745614035087719,,0.09278350515463918,,,21.08575924468922,0.6071428571428571,0.22727272727272727,0.26258992805755393,0.023622047244094488,0.09174311926605505,0.03529411764705882,0.1875,0.029469548133595286,0.03278688524590164,0.028409090909090908,0.05063291139240506,0.23308270676691728,0.20454545454545456,0.07471264367816093,0.034782608695652174,0.6818181818181818,0.16666666666666666,0.7894736842105263,0.7894736842105263,0.5666666666666667,0.24561403508771928,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.013157894736842105,,,,0.24561403508771928,0.375,0.375,0.9523809523809523,0.32894736842105265,0.3466666666666667,0.3466666666666667,1.0,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.1016949152542373,0.6666666666666666,0.288135593220339,0.3728813559322034,0.2727272727272727,0.7412280701754386,0.3466666666666667,0.5344263157894739,0.5145269230769232,0.5112762711864406,0.0425531914893617,0.09615384615384616,0.16117216117216118,0.2564102564102564,5.811340206185568,24.96412213740458,0.2669642857142857,10.0,6.0,3.0,12.0,6.0,7.0,6.0,11.0,,,7.0,2.0,3.0,1.0,9.0,0.14285714285714285,0.010752688172043012,0.02564102564102564,0.32673267326732675,0.1590909090909091,1.0,0.2,0.35294117647058826,3.0,2.0,5.0,,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,,2.0,,0.06060606060606061,,3.0,1.0,1.0,1.0,,0.3333333333333333,False,,2.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39686.80000000001,661.0,36.0,1380,1375,313.0,280.0,158.0,2755,60.0,83.0,8.0,10.0,14.0,37.0,76.0,25.0,57.0,4.0,12.0,3.0,2.0,59.0,139.0,9.0,12.0,27.0,122.0,216.0,63.0,151.0,116.0,549.0,1620.0,10.0,16.0,12.0,12.0,50.0,27.0,48.0,14.0,29.0,37.0,133.0,76.0,168.0,111.0,139.0,59.0,6.0,,35.0,26.0,61.0,16.0,10.0,20.0,2.0,148.0,4.0,9.0,48.0,34.0,,82.0,13.0,95.0,5.0,25.0,15.0,37.0,24.0,13.0,60.0,12.0,37.0,89.0,2.0,2.0,138.0,14.0,7.0,58.0,7.0,16.0,6.0,16.0,7.0,133.0,308.0,5.0,7.0,0.3114754098360656,0.3140495867768595,0.5873015873015873,0.41721854304635764,0.4827586206896552,0.41721854304635764,0.5648148148148148,0.625,0.5625,0.5899182561307902,0.6785714285714286,0.6233766233766234,0.6421800947867299,0.7575757575757576,0.6785714285714286,0.4114441416893733,,0.027777777777777776,0.03614457831325301,,30.798722044728432,0.6166666666666667,,0.09714285714285714,0.031578947368421054,0.1568627450980392,0.012048192771084338,0.125,0.02106969205834684,0.029850746268656716,0.012295081967213115,0.011363636363636364,0.09696969696969697,0.10344827586206896,0.14522821576763487,0.028735632183908046,0.4375,0.22615803814713897,0.7228915662650602,0.75,0.38333333333333336,0.20708446866485014,0.4868421052631579,0.5,0.24324324324324326,0.1553133514986376,0.43859649122807015,0.44642857142857145,0.24,0.0326975476839237,0.3333333333333333,0.3333333333333333,0.75,0.3787465940054496,0.4244604316546763,0.4244604316546763,0.576271186440678,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.18181818181818182,0.7142857142857143,0.025974025974025976,0.35064935064935066,0.4444444444444444,0.6376021798365122,0.4244604316546763,0.5320717213114753,0.52366875,0.4896993506493505,0.15180722891566265,0.2230769230769231,0.09107468123861566,0.24225865209471767,8.343981481481485,25.883443708609274,0.22681159420289856,6.0,2.0,78.0,2.0,13.0,10.0,6.0,23.0,2.0,5.0,13.0,1.0,5.0,,8.0,0.02631578947368421,0.0449438202247191,0.016129032258064516,0.09448818897637795,0.2,0.75,0.6666666666666666,1.0,1.0,5.0,6.0,5.0,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.03225806451612903,,5.0,,1.0,,,,2.0,,0.017543859649122806,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,52270.0,871.0,121.0,1809,1807,370.0,346.0,192.0,3616,65.0,89.0,12.0,10.0,12.0,47.0,110.0,9.0,19.0,22.0,45.0,4.0,11.0,14.0,44.0,4.0,3.0,5.0,121.0,218.0,36.0,89.0,52.0,402.0,2048.0,12.0,22.0,8.0,6.0,36.0,18.0,34.0,8.0,16.0,17.0,77.0,144.0,98.0,102.0,44.0,14.0,19.0,,49.0,28.0,77.0,19.0,9.0,34.0,1.0,182.0,15.0,15.0,48.0,44.0,1.0,93.0,32.0,125.0,13.0,29.0,19.0,21.0,11.0,10.0,47.0,39.0,94.0,57.0,3.0,7.0,61.0,9.0,,29.0,6.0,24.0,7.0,24.0,14.0,73.0,366.0,11.0,4.0,0.5950413223140496,0.6428571428571429,0.9444444444444444,0.4044943820224719,0.5,0.4044943820224719,0.555045871559633,0.5454545454545454,0.5294117647058824,0.5700325732899023,0.5,0.6,0.6036036036036037,0.5454545454545454,0.652542372881356,0.2899022801302932,,0.0871559633027523,0.07865168539325842,,18.664047151277014,0.44680851063829785,0.030303030303030304,0.09302325581395349,0.03807106598984772,0.11851851851851852,0.03937007874015748,0.10478359908883828,0.03870967741935484,0.04568527918781726,0.03496503496503497,0.05263157894736842,0.1072961373390558,0.0875,0.12297734627831715,0.1,0.5833333333333334,0.2899022801302932,0.7303370786516854,0.7926829268292683,0.6615384615384615,0.3583061889250814,0.42727272727272725,0.47,0.5531914893617021,0.06188925081433225,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.1465798045602606,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.14332247557003258,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.4,0.13333333333333333,0.13333333333333333,0.24,0.8333333333333334,0.22,0.1,0.6,0.5798045602605864,0.3181818181818182,0.544335667752443,0.5457717391304348,0.5075500000000001,0.08868501529051988,0.12184873949579832,0.08955223880597014,0.19154228855721392,6.228899082568807,24.54157303370787,0.2045328911000553,9.0,5.0,6.0,18.0,14.0,10.0,11.0,26.0,3.0,2.0,10.0,9.0,4.0,,16.0,0.09090909090909091,0.047619047619047616,,0.075,0.10416666666666667,0.75,0.1111111111111111,0.45454545454545453,2.0,,2.0,,0.25,0.5,1.0,,,,2.0,1.0,0.041666666666666664,2.0,,,2.0,3.0,1.0,0.10526315789473684,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20032.4,334.0,-14.0,691,688,177.0,114.0,73.0,1379,3.0,7.0,1.0,,1.0,3.0,12.0,,1.0,5.0,14.0,3.0,4.0,12.0,40.0,1.0,2.0,7.0,6.0,20.0,17.0,54.0,19.0,82.0,823.0,,1.0,4.0,,6.0,,4.0,4.0,11.0,7.0,19.0,10.0,2.0,48.0,40.0,12.0,1.0,,32.0,23.0,55.0,18.0,5.0,23.0,4.0,133.0,4.0,1.0,13.0,11.0,4.0,28.0,5.0,33.0,1.0,10.0,5.0,4.0,3.0,1.0,8.0,17.0,26.0,15.0,,3.0,20.0,,3.0,4.0,3.0,5.0,3.0,7.0,4.0,15.0,174.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.3148148148148148,0.36363636363636365,0.3148148148148148,0.3,,,0.42567567567567566,0.6,0.4,0.4817073170731707,0.6,0.5,0.7297297297297297,,0.05,,,11.553273427471117,0.5,0.26666666666666666,0.06285714285714286,0.00684931506849315,0.1,0.023668639053254437,0.07868852459016394,0.015873015873015872,0.013333333333333334,0.03225806451612903,,0.045454545454545456,0.12121212121212122,0.09,0.02040816326530612,0.5714285714285714,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.25,0.2727272727272727,1.0,0.013513513513513514,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.5405405405405406,0.3,0.3,0.9166666666666666,0.2,0.6,0.2,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.8243243243243243,0.3,0.5386891891891891,0.568925,0.5376133333333334,0.06329113924050633,0.16666666666666666,0.07317073170731707,0.23170731707317074,7.13,24.801851851851854,0.25615050651230103,,2.0,3.0,,5.0,5.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.05555555555555555,0.13333333333333333,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.01818181818181818,,,,,2.0,2.0,,,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49711.9,829.0,121.0,1704,1720,323.0,274.0,200.0,3424,108.0,140.0,54.0,15.0,22.0,16.0,32.0,,1.0,,,,,,,,,,124.0,173.0,,,52.0,300.0,1906.0,37.0,61.0,,17.0,91.0,17.0,26.0,,,20.0,54.0,178.0,70.0,,,,13.0,,19.0,31.0,50.0,26.0,5.0,12.0,3.0,131.0,52.0,51.0,75.0,94.0,9.0,178.0,105.0,283.0,10.0,12.0,11.0,20.0,11.0,9.0,34.0,36.0,81.0,103.0,21.0,2.0,95.0,7.0,,41.0,11.0,45.0,23.0,45.0,25.0,54.0,319.0,6.0,8.0,0.717741935483871,0.967391304347826,,,,,0.7167630057803468,0.6065573770491803,0.6538461538461539,0.7167630057803468,0.6065573770491803,0.6538461538461539,0.6880733944954128,0.6066666666666667,0.6428571428571429,,,0.07514450867052024,0.05714285714285714,,12.87995878413189,0.5882352941176471,0.28125,0.20346320346320346,0.1345646437994723,0.1893939393939394,0.1326530612244898,0.19696969696969696,0.13359273670557717,0.06701030927835051,0.11764705882352941,0.17475728155339806,0.25102880658436216,0.2,0.18360655737704917,0.2777777777777778,0.5555555555555556,0.8092485549132948,0.7714285714285715,0.8181818181818182,0.6944444444444444,0.18497109826589594,0.5,0.5925925925925926,0.875,0.005780346820809248,,,,,,,,,,,,0.8852459016393442,,,0.8461538461538461,0.6818181818181818,,,,0.8092485549132948,,0.6393699421965319,0.608654054054054,0.6549307692307693,0.19806763285024154,0.19806763285024154,0.30333333333333334,0.18,2.2699421965317916,,0.18955399061032863,36.0,,,64.0,4.0,1.0,4.0,14.0,3.0,6.0,7.0,19.0,6.0,1.0,13.0,0.15625,0.25,0.13043478260869565,0.1223021582733813,0.2087912087912088,0.6666666666666666,0.1388888888888889,,,,,,,,,,,,2.0,,0.04,,,,3.0,,,,False,,,9.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50579.2,843.0,115.0,1773,1759,411.0,383.0,190.0,3532,86.0,129.0,29.0,23.0,40.0,43.0,90.0,12.0,40.0,12.0,33.0,2.0,1.0,34.0,101.0,6.0,3.0,19.0,141.0,259.0,46.0,134.0,131.0,551.0,2052.0,20.0,37.0,8.0,11.0,63.0,33.0,63.0,4.0,20.0,61.0,139.0,122.0,160.0,120.0,101.0,34.0,16.0,,63.0,75.0,138.0,47.0,28.0,39.0,5.0,351.0,12.0,26.0,53.0,53.0,19.0,125.0,42.0,167.0,9.0,29.0,17.0,39.0,22.0,17.0,70.0,22.0,70.0,110.0,5.0,1.0,156.0,20.0,1.0,71.0,17.0,5.0,4.0,5.0,4.0,135.0,406.0,9.0,14.0,0.4326241134751773,0.488,0.8695652173913043,0.34328358208955223,0.2,0.34328358208955223,0.5444015444015444,0.5405405405405406,0.5238095238095238,0.5343511450381679,0.5777777777777777,0.46987951807228917,0.596529284164859,0.6176470588235294,0.5991379310344828,0.34096692111959287,,0.06177606177606178,0.09302325581395349,,26.473526473526473,0.5571428571428572,0.6129032258064516,0.11963882618510158,0.07162534435261708,0.13838120104438642,0.029925187032418952,0.12832929782082325,0.049738219895287955,0.058823529411764705,0.030100334448160536,0.029411764705882353,0.11904761904761904,0.1282051282051282,0.13745704467353953,0.0481283422459893,0.8,0.3282442748091603,0.6666666666666666,0.7350427350427351,0.45348837209302323,0.22900763358778625,0.4777777777777778,0.5,0.3488372093023256,0.10178117048346055,0.3,0.3,0.5833333333333334,0.08396946564885496,0.36363636363636365,0.36363636363636365,1.0,0.25699745547073793,0.33663366336633666,0.33663366336633666,0.8235294117647058,0.6444444444444445,0.044444444444444446,0.13333333333333333,0.4819277108433735,0.575,0.012048192771084338,0.2289156626506024,0.15789473684210525,0.6692111959287532,0.33663366336633666,0.5493921119592875,0.5824172413793104,0.5467331325301205,0.15990990990990991,0.22903225806451613,0.11433756805807622,0.25226860254083483,6.673359073359073,25.097014925373127,0.23181049069373943,19.0,1.0,18.0,32.0,19.0,12.0,8.0,31.0,6.0,6.0,18.0,11.0,5.0,,1.0,0.044444444444444446,0.109375,0.03076923076923077,0.11612903225806452,0.14130434782608695,0.6551724137931034,0.10526315789473684,1.0,2.0,2.0,4.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,4.0,5.0,0.08333333333333333,4.0,,,,1.0,,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1336.3,22.0,6.0,53,55,23.0,45.0,3.0,108,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,56.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
