EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3546.1,59.0,-14.0,112,120,36.0,48.0,20.0,232,2.0,6.0,,,2.0,2.0,10.0,1.0,6.0,,1.0,,,1.0,7.0,,,1.0,5.0,22.0,1.0,8.0,3.0,16.0,127.0,,2.0,,,,,8.0,,1.0,,,4.0,,7.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,3.0,5.0,4.0,1.0,7.0,3.0,5.0,4.0,,,6.0,,,3.0,,,36.0,,,0.4,0.4,,0.125,,0.125,0.22727272727272727,,,0.21666666666666667,,,0.24242424242424243,,,0.26666666666666666,,,28.571428571428573,0.7142857142857143,,0.14285714285714285,,0.14814814814814814,0.0625,0.14516129032258066,0.03125,,0.041666666666666664,0.125,0.07142857142857142,0.2857142857142857,0.2222222222222222,,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,,,0.1111111111111111,,0.4666666666666667,0.14285714285714285,0.5069899999999999,0.4322,0.46721111111111113,0.09090909090909091,0.12,,,8.75,24.9375,0.32142857142857145,,,6.0,3.0,,4.0,3.0,1.0,2.0,2.0,,,2.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35572.799999999996,593.0,137.0,1233,1230,201.0,198.0,129.0,2463,13.0,16.0,3.0,3.0,3.0,7.0,24.0,2.0,2.0,14.0,36.0,3.0,9.0,46.0,111.0,7.0,6.0,12.0,22.0,42.0,60.0,147.0,31.0,255.0,1395.0,3.0,6.0,10.0,1.0,16.0,5.0,9.0,11.0,21.0,15.0,58.0,28.0,174.0,111.0,46.0,,44.0,26.0,70.0,19.0,7.0,28.0,2.0,166.0,7.0,5.0,31.0,28.0,1.0,60.0,12.0,72.0,3.0,21.0,15.0,18.0,8.0,10.0,28.0,22.0,45.0,31.0,2.0,4.0,34.0,4.0,1.0,9.0,5.0,58.0,199.0,6.0,5.0,0.6363636363636364,0.7,0.9666666666666667,0.40816326530612246,0.5238095238095238,0.40816326530612246,0.5238095238095238,0.5,0.5555555555555556,0.5925925925925926,0.46875,0.7166666666666667,0.6287128712871287,0.46875,0.7631578947368421,0.7777777777777778,,,16.642547033285094,0.6428571428571429,0.038461538461538464,0.08433734939759036,0.02040816326530612,0.11877394636015326,0.025547445255474453,0.09949409780775717,0.023121387283236993,0.02158273381294964,0.019704433497536946,0.04225352112676056,0.09433962264150944,0.10344827586206896,0.11055276381909548,0.02830188679245283,0.08465608465608465,0.8125,0.8666666666666667,0.6153846153846154,0.12698412698412698,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.010582010582010581,1.0,1.0,1.0,0.19047619047619047,0.3888888888888889,0.3888888888888889,1.0,0.5873015873015873,0.4144144144144144,0.4144144144144144,0.9565217391304348,0.1875,0.1875,0.4375,0.1,1.0,0.3,0.4,0.5,0.8624338624338624,0.4144144144144144,0.5448304232804233,0.49742727272727266,0.5294,0.05612244897959184,0.19148936170212766,0.06274509803921569,0.22745098039215686,5.95952380952381,25.689795918367345,0.1630170316301703,3.0,5.0,16.0,6.0,4.0,1.0,14.0,6.0,5.0,10.0,1.0,3.0,4.0,3.0,3.0,,10.0,7.0,3.0,10.0,5.0,0.023809523809523808,0.0625,,0.016129032258064516,0.022727272727272728,0.06086956521739131,0.14516129032258066,0.5,1.0,0.3333333333333333,0.5555555555555556,,3.0,3.0,3.0,0.3,,,0.42857142857142855,1.0,0.013422818791946308,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19657.899999999998,328.0,-16.0,688,671,153.0,147.0,74.0,1359,16.0,22.0,6.0,2.0,3.0,18.0,40.0,,2.0,17.0,35.0,2.0,11.0,16.0,42.0,3.0,3.0,13.0,34.0,64.0,33.0,77.0,10.0,177.0,823.0,9.0,12.0,5.0,2.0,26.0,7.0,12.0,7.0,24.0,3.0,38.0,38.0,96.0,42.0,16.0,,12.0,14.0,26.0,11.0,3.0,9.0,,66.0,6.0,4.0,12.0,37.0,4.0,53.0,11.0,64.0,3.0,13.0,7.0,9.0,4.0,5.0,18.0,21.0,36.0,14.0,3.0,1.0,14.0,,,6.0,1.0,38.0,152.0,3.0,1.0,0.5588235294117647,0.6129032258064516,0.9696969696969697,0.42857142857142855,0.2916666666666667,0.42857142857142855,0.53125,0.75,0.5833333333333334,0.5921985815602837,0.7058823529411765,0.4861111111111111,0.597972972972973,0.7222222222222222,0.5,0.5460992907801419,,,21.474773609314358,0.5,0.26666666666666666,0.21893491124260356,0.02564102564102564,0.09917355371900827,0.0410958904109589,0.16896551724137931,0.033112582781456956,0.03529411764705882,0.0297029702970297,0.06666666666666667,0.2,0.2,0.0707070707070707,0.045454545454545456,0.15602836879432624,0.7272727272727273,0.7272727272727273,0.625,0.28368794326241137,0.45,0.5625,0.5,0.014184397163120567,,,,0.24822695035460993,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.2978723404255319,0.38095238095238093,0.38095238095238093,1.0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.23076923076923078,0.7021276595744681,0.38095238095238093,0.53207695035461,0.5024214285714287,0.5138555555555556,0.04081632653061224,0.08571428571428572,0.14689265536723164,0.21468926553672316,6.159375,24.999999999999996,0.22238372093023256,6.0,4.0,30.0,3.0,6.0,8.0,3.0,6.0,5.0,9.0,,,3.0,2.0,3.0,1.0,13.0,5.0,7.0,16.0,10.0,0.125,,0.2,0.020833333333333332,,0.25,0.22727272727272727,0.625,1.0,0.16666666666666666,0.36363636363636365,1.0,1.0,2.0,,0.4,0.5,1.0,0.3333333333333333,1.0,,,1.0,1.0,,0.058823529411764705,1.0,,False,3.0,1.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26837.399999999994,447.0,64.0,943,939,196.0,202.0,108.0,1882,41.0,50.0,6.0,6.0,8.0,27.0,56.0,14.0,34.0,1.0,7.0,2.0,,48.0,104.0,6.0,9.0,17.0,82.0,140.0,49.0,111.0,73.0,384.0,1106.0,8.0,12.0,8.0,3.0,28.0,17.0,29.0,9.0,17.0,23.0,84.0,46.0,84.0,104.0,48.0,,28.0,20.0,48.0,12.0,8.0,15.0,1.0,116.0,4.0,7.0,30.0,21.0,,51.0,11.0,62.0,3.0,14.0,8.0,26.0,15.0,11.0,43.0,9.0,29.0,60.0,1.0,1.0,86.0,11.0,5.0,36.0,6.0,84.0,195.0,4.0,6.0,0.2804878048780488,0.2839506172839506,0.5714285714285714,0.44144144144144143,0.5294117647058824,0.44144144144144143,0.5857142857142857,0.6666666666666666,0.5862068965517241,0.6195219123505976,0.625,0.6630434782608695,0.6672535211267606,0.6666666666666666,0.711864406779661,0.44223107569721115,,,30.704225352112676,0.6046511627906976,,0.08860759493670886,0.038461538461538464,0.15544041450777202,0.01809954751131222,0.1186046511627907,0.02729528535980149,0.041237113402061855,0.018404907975460124,0.017241379310344827,0.07207207207207207,0.0975609756097561,0.1390728476821192,0.02586206896551724,0.199203187250996,0.82,0.8367346938775511,0.2926829268292683,0.22310756972111553,0.48214285714285715,0.4909090909090909,0.25925925925925924,0.13545816733067728,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.027888446215139442,0.14285714285714285,0.14285714285714285,1.0,0.41434262948207173,0.46153846153846156,0.46153846153846156,0.5625,0.3,0.1,0.3,0.17391304347826086,0.75,,0.3695652173913043,0.5294117647058824,0.6414342629482072,0.46153846153846156,0.5278464143426296,0.5450875,0.4780913043478261,0.14028776978417265,0.21818181818181817,0.07291666666666667,0.21875,8.30785714285714,25.969369369369378,0.20784729586426298,5.0,,118.0,63.0,2.0,3.0,12.0,6.0,5.0,17.0,,3.0,9.0,,5.0,,10.0,5.0,4.0,10.0,5.0,0.02142857142857143,0.02,0.017857142857142856,0.041666666666666664,0.02702702702702703,0.10588235294117647,0.21428571428571427,0.5,0.8333333333333334,0.6,,,3.0,3.0,3.0,0.375,,,0.5,0.6666666666666666,0.02654867256637168,4.0,,,,,2.0,0.029411764705882353,False,,,,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36283.6,605.0,114.0,1254,1256,208.0,231.0,125.0,2510,45.0,64.0,11.0,7.0,9.0,35.0,77.0,6.0,13.0,16.0,32.0,3.0,5.0,12.0,30.0,2.0,2.0,3.0,86.0,154.0,28.0,62.0,33.0,289.0,1420.0,11.0,19.0,5.0,4.0,32.0,12.0,21.0,5.0,8.0,6.0,45.0,106.0,81.0,30.0,12.0,,31.0,20.0,51.0,13.0,7.0,20.0,1.0,122.0,12.0,13.0,37.0,32.0,1.0,70.0,25.0,95.0,12.0,22.0,13.0,13.0,8.0,5.0,34.0,32.0,68.0,40.0,3.0,5.0,38.0,6.0,,20.0,2.0,45.0,207.0,7.0,2.0,0.6162790697674418,0.6794871794871795,0.9642857142857143,0.45161290322580644,0.625,0.45161290322580644,0.5584415584415584,0.5789473684210527,0.5714285714285714,0.5925925925925926,0.5833333333333334,0.6724137931034483,0.6228448275862069,0.6153846153846154,0.703125,0.28703703703703703,,,19.027181688125893,0.38235294117647056,0.04,0.09580838323353294,0.05,0.13653136531365315,0.04743083003952569,0.1140495867768595,0.04873294346978557,0.04895104895104895,0.0425531914893617,0.06153846153846154,0.11949685534591195,0.08771929824561403,0.15121951219512195,0.1411764705882353,0.2962962962962963,0.703125,0.7758620689655172,0.6222222222222222,0.35648148148148145,0.45454545454545453,0.5072463768115942,0.6285714285714286,0.06018518518518518,0.46153846153846156,0.5454545454545454,0.5,0.14814814814814814,0.5,0.5,0.9375,0.1388888888888889,0.4,0.4,1.0,0.4583333333333333,0.125,0.08333333333333333,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.10344827586206896,0.6666666666666666,0.5833333333333334,0.4,0.5471898148148148,0.5487527777777778,0.5113189655172414,0.08695652173913043,0.11904761904761904,0.11072664359861592,0.15570934256055363,6.153246753246753,24.62258064516129,0.16586921850079744,8.0,3.0,66.0,3.0,16.0,16.0,10.0,9.0,8.0,21.0,2.0,2.0,6.0,5.0,4.0,,19.0,13.0,6.0,19.0,12.0,0.1038961038961039,0.09375,0.1038961038961039,0.08695652173913043,,0.06779661016949153,0.09090909090909091,0.631578947368421,0.7272727272727273,0.125,0.6,2.0,,2.0,,0.4,0.6666666666666666,1.0,,,,1.0,2.0,,2.0,,2.0,0.15384615384615385,False,,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16176.400000000001,270.0,-12.0,567,563,161.0,98.0,62.0,1130,3.0,6.0,1.0,,1.0,3.0,11.0,,1.0,4.0,10.0,3.0,4.0,9.0,29.0,,2.0,7.0,6.0,18.0,13.0,39.0,15.0,66.0,682.0,,1.0,3.0,,3.0,,4.0,4.0,11.0,3.0,15.0,10.0,36.0,29.0,9.0,,30.0,18.0,48.0,14.0,4.0,22.0,3.0,114.0,3.0,1.0,11.0,8.0,4.0,23.0,4.0,27.0,1.0,7.0,4.0,4.0,3.0,1.0,8.0,15.0,22.0,12.0,,3.0,16.0,,3.0,3.0,2.0,13.0,160.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,,,0.4473684210526316,0.375,0.4,0.5,0.375,0.4411764705882353,0.6842105263157895,,,11.059190031152648,0.5,0.2857142857142857,0.057971014492753624,0.008264462809917356,0.10891089108910891,0.023076923076923078,0.0794979079497908,0.01593625498007968,0.014925373134328358,0.031578947368421054,,0.043478260869565216,0.10714285714285714,0.1038961038961039,0.02631578947368421,0.10526315789473684,0.5,0.5,0.6666666666666666,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,1.0,0.5087719298245614,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,0.75,,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.7894736842105263,0.3103448275862069,0.5402552631578947,0.568925,0.5376133333333334,0.06557377049180328,0.14285714285714285,0.045454545454545456,0.22727272727272727,7.477777777777779,24.95641025641026,0.2839506172839506,,2.0,2.0,3.0,,,5.0,3.0,2.0,4.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.04878048780487805,0.125,0.6666666666666666,,,0.5,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.025,,,,,,,,False,1.0,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,32981.7,550.0,97.0,1132,1147,198.0,177.0,126.0,2279,70.0,89.0,31.0,8.0,10.0,14.0,24.0,,1.0,,,,,,,,,,84.0,114.0,,,35.0,203.0,1275.0,24.0,36.0,,8.0,56.0,10.0,14.0,,,11.0,31.0,120.0,,,,,14.0,19.0,33.0,16.0,3.0,8.0,2.0,85.0,33.0,27.0,48.0,61.0,6.0,115.0,60.0,175.0,6.0,5.0,5.0,16.0,8.0,8.0,26.0,27.0,54.0,69.0,15.0,,59.0,6.0,,29.0,4.0,31.0,197.0,4.0,3.0,0.7142857142857143,0.967741935483871,,,,,0.7368421052631579,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.6666666666666666,0.7142857142857143,0.7198581560283688,0.6666666666666666,0.7045454545454546,,,,13.009404388714733,0.6153846153846154,0.2608695652173913,0.19805194805194806,0.10931174089068826,0.19123505976095617,0.13580246913580246,0.19499105545617174,0.12244897959183673,0.05755395683453238,0.10795454545454546,0.208955223880597,0.25,0.18333333333333332,0.18556701030927836,0.24,0.7807017543859649,0.7865168539325843,0.8235294117647058,0.6857142857142857,0.21052631578947367,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.008771929824561403,,,,,,,,,,,,0.8611111111111112,,,0.7142857142857143,0.8,,,,0.7807017543859649,,0.6473359649122808,0.5877545454545455,0.6435357142857142,0.2116788321167883,0.2116788321167883,0.27586206896551724,0.15270935960591134,2.403508771929824,,0.17491166077738515,23.0,,48.0,,44.0,5.0,4.0,,4.0,10.0,1.0,4.0,5.0,10.0,4.0,1.0,29.0,7.0,14.0,29.0,14.0,0.043859649122807015,0.0449438202247191,0.041666666666666664,0.22727272727272727,0.09523809523809523,0.125,0.21052631578947367,0.4827586206896552,0.7419354838709677,0.08695652173913043,,,,,,,,,,,,,2.0,,,,,,False,,,,8.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,34466.899999999994,574.0,115.0,1209,1206,265.0,258.0,125.0,2415,54.0,74.0,17.0,12.0,17.0,33.0,69.0,9.0,27.0,7.0,20.0,2.0,1.0,28.0,75.0,5.0,3.0,16.0,96.0,170.0,35.0,95.0,90.0,387.0,1404.0,11.0,23.0,7.0,6.0,40.0,20.0,35.0,4.0,17.0,41.0,93.0,74.0,87.0,75.0,28.0,,44.0,55.0,99.0,35.0,20.0,22.0,5.0,253.0,6.0,16.0,36.0,43.0,13.0,92.0,25.0,117.0,6.0,15.0,9.0,28.0,15.0,13.0,48.0,15.0,42.0,75.0,3.0,1.0,106.0,14.0,1.0,50.0,10.0,91.0,263.0,6.0,9.0,0.3854166666666667,0.43529411764705883,0.8285714285714286,0.3684210526315789,0.23529411764705882,0.3684210526315789,0.5647058823529412,0.4782608695652174,0.5714285714285714,0.560377358490566,0.5666666666666667,0.5,0.6205787781350482,0.6060606060606061,0.6283783783783784,0.3584905660377358,,,26.401179941002948,0.5833333333333334,0.5652173913043478,0.14006514657980457,0.06956521739130435,0.144,0.022641509433962263,0.14183123877917414,0.044444444444444446,0.06956521739130435,0.015228426395939087,0.04411764705882353,0.1366906474820144,0.16071428571428573,0.13903743315508021,0.04878048780487805,0.2792452830188679,0.7297297297297297,0.782608695652174,0.4074074074074074,0.26037735849056604,0.4782608695652174,0.5,0.30303030303030304,0.1018867924528302,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.07547169811320754,0.35,0.35,1.0,0.2830188679245283,0.37333333333333335,0.37333333333333335,0.7857142857142857,0.5666666666666667,0.06666666666666667,0.16666666666666666,0.3269230769230769,0.7058823529411765,0.019230769230769232,0.3076923076923077,0.1875,0.6377358490566037,0.37333333333333335,0.5393977358490566,0.57397,0.521564423076923,0.16611295681063123,0.24271844660194175,0.10335917312661498,0.24031007751937986,7.066470588235291,25.310526315789474,0.21918941273779982,11.0,1.0,118.0,18.0,22.0,8.0,17.0,6.0,6.0,20.0,5.0,5.0,12.0,5.0,1.0,,4.0,1.0,3.0,4.0,3.0,0.047058823529411764,0.06756756756756757,0.043478260869565216,0.09859154929577464,0.022727272727272728,0.13392857142857142,0.15873015873015872,0.75,0.6470588235294118,,1.0,2.0,2.0,4.0,,0.5714285714285714,1.0,1.0,0.4,1.0,,3.0,,3.0,3.0,0.11538461538461539,1.0,,False,,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8099.1,135.0,-73.0,278,286,115.0,108.0,34.0,564,7.0,13.0,2.0,3.0,6.0,1.0,5.0,,2.0,2.0,8.0,1.0,2.0,4.0,8.0,,,,8.0,20.0,6.0,16.0,12.0,46.0,365.0,2.0,4.0,1.0,,4.0,4.0,8.0,,2.0,4.0,12.0,10.0,12.0,8.0,4.0,,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,3.0,4.0,2.0,2.0,8.0,11.0,18.0,17.0,1.0,2.0,17.0,,,8.0,,12.0,115.0,3.0,,0.625,0.7142857142857143,0.6666666666666666,0.375,,0.375,0.4,0.5,0.5,0.4722222222222222,0.4,0.4,0.5227272727272727,0.4,0.46153846153846156,0.4444444444444444,,,16.1993769470405,0.5,0.16666666666666666,0.05,0.01282051282051282,0.16326530612244897,0.03333333333333333,0.10091743119266056,0.021739130434782608,,0.05,,0.041666666666666664,,0.19444444444444445,,0.3611111111111111,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1388888888888889,0.2,1.0,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,0.5,0.4,0.2,,0.6,0.5,0.2,,,0.8055555555555556,0.5,0.6077597222222222,0.5913,0.650255,0.18181818181818182,0.2857142857142857,0.08695652173913043,0.2608695652173913,3.8599999999999994,24.849999999999998,0.4136690647482014,2.0,,6.0,6.0,2.0,5.0,,,1.0,4.0,1.0,,4.0,3.0,,2.0,,,,,,0.25,0.07692307692307693,0.8,0.02857142857142857,,0.07142857142857142,0.07692307692307693,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
