EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,3697.3999999999996,62,24,127,131,56,65,23,258,9.0,17.0,5.0,5.0,9.0,,1.0,,,,,,,,,,,,9.0,18.0,,,3.0,21,127,1.0,5.0,,2.0,4.0,5.0,10.0,,,,10,16.0,2.0,,,,,2.0,,,2.0,2,2.0,,,,,6,5.0,7.0,5.0,3,,8,12.0,20,1.0,1,,1.0,1,,,,1.0,1,11.0,12.0,,3,,,6.0,,,3.0,,3.0,3.0,,5.0,1.0,10,55,,,0.8888888888888888,1.0,,,,,0.5,0.2,0.5,0.5,0.2,0.5,0.5,0.3333333333333333,0.45454545454545453,,,0.1111111111111111,0.11764705882352941,,14.285714285714285,1.0,,0.0967741935483871,0.16279069767441862,0.13157894736842105,0.20833333333333334,0.11594202898550725,0.1791044776119403,0.08695652173913043,0.2,0.2222222222222222,0.05555555555555555,0.09090909090909091,0.5,0.125,0.14285714285714285,0.14285714285714285,0.2,0.9444444444444444,0.5294117647058824,0.6,0.8888888888888888,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,,0.9,0.5555555555555556,,,,0.9444444444444444,,0.6592388888888889,0.66998,0.62887,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.47619047619047616,1.9222222222222223,,0.4409448818897638,1.0,,,,2.0,,,,,1.0,,,2.0,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,1.0,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84,108,29,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5,,1.0,4.0,,,11,,,6.0,2,,8,,8,,1,,1.0,2,2.0,2.0,,,4,3.0,4.0,1.0,3,,,4.0,,,2.0,,1.0,1.0,,1.0,,17,84,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,,,,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6584.6,110,-38,222,235,93,112,32,457,4.0,12.0,,,3.0,3.0,19.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,38.0,4.0,13.0,3.0,31,252,,3.0,,,,1.0,17.0,2.0,4.0,,8,6.0,10.0,9.0,3.0,11.0,3.0,9.0,,9.0,5.0,14,3.0,2.0,6.0,3.0,,33,2.0,,6.0,7,,13,2.0,15,,6,5.0,1.0,7,4.0,5.0,1.0,3.0,12,7.0,12.0,,6,,,6.0,,,3.0,,,,,,,8,93,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.21052631578947367,,0.058823529411764705,0.27450980392156865,,0.19047619047619047,0.28703703703703703,,0.19047619047619047,0.2549019607843137,,0.23684210526315788,0.3333333333333333,,25.095057034220535,0.5833333333333334,,0.1076923076923077,,0.11764705882352941,0.03571428571428571,0.11206896551724138,0.01680672268907563,,0.027777777777777776,0.05,0.125,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.05555555555555555,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.37254901960784315,0.15789473684210525,0.2,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.49019607843137253,0.2727272727272727,0.5064029411764707,0.4322,0.46110952380952386,0.05555555555555555,0.07317073170731707,,0.25806451612903225,7.7026315789473685,25.200000000000003,0.4189189189189189,,,,,,,3.0,,,3.0,,,,,,0.21052631578947367,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1169.7,19,-9,44,49,25,31,4,93,1.0,1.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,,3.0,,,1.0,4.0,4.0,,6.0,2.0,10,51,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,2.0,4,,8.0,,,3.0,,,,1.0,1.0,2,1.0,,1.0,,,5,,1.0,2.0,1,,3,1.0,4,,1,1.0,,1,1.0,,,,1,,,,2,1.0,,4.0,,,,2.0,,,,,,4,24,,2.0,,,,,,,1.0,1.0,1.0,0.4,0.5,0.2,0.4166666666666667,0.5,0.2857142857142857,0.6,,,,,26.53061224489796,1.0,,0.07692307692307693,0.07692307692307693,0.16666666666666666,,0.12,0.047619047619047616,0.125,,,0.16666666666666666,,,0.25,,,,0.1,1.0,1.0,,0.2,1.0,1.0,,0.1,1.0,1.0,,0.3,,,,0.3,,,,,0.5,,,,0.6,0.2,,0.7,,0.5202,0.523525,0.52369,,,0.2,0.4,10.174999999999999,26.03333333333333,0.5681818181818182,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1131.0,19,-11,43,43,22,32,2,86,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,45,,,1.0,,3.0,,,1.0,1.0,,3,,2.0,3.0,,1.0,1.0,,,1.0,1.0,2,1.0,,1.0,,,5,,,,2,,2,,2,,1,,1.0,1,1.0,,,,1,1.0,1.0,,1,,1.0,,,,,,,,,,,3,22,,,,,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.25,1.5,1.5,0.5,,,,,6.666666666666666,1.0,,0.16666666666666666,,,,0.08695652173913043,,,,,0.16666666666666666,0.2,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,0.48325,,0.5229,,,0.6,0.6,4.0,26.1,0.5116279069767442,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,78880.6,1315,235,2766,2757,473,481,307,5523,35.0,54.0,10.0,7.0,12.0,17.0,43.0,4.0,9.0,30.0,79.0,7.0,18.0,95.0,249.0,19.0,11.0,29.0,56.0,106.0,125.0,328.0,43.0,530,3064,6.0,14.0,26.0,2.0,47.0,10.0,21.0,21.0,47.0,19.0,102,66.0,46.0,351.0,24.0,249.0,95.0,4.0,2.0,118.0,51.0,169,34.0,17.0,81.0,31.0,6.0,389,26.0,10.0,82.0,70,1.0,153,39.0,192,8.0,57,46.0,11.0,41,26.0,25.0,1.0,15.0,66,42.0,107.0,6.0,58,6.0,12.0,54.0,4.0,2.0,15.0,8.0,17.0,13.0,4.0,18.0,8.0,102,465,15.0,8.0,0.5892857142857143,0.6346153846153846,0.936,0.38109756097560976,0.44680851063829785,0.38109756097560976,0.5283018867924528,0.42857142857142855,0.47619047619047616,0.5610599078341014,0.5625,0.6102941176470589,0.5800438596491229,0.5609756097560976,0.6455696202531646,0.7557603686635944,0.006097560975609756,0.03773584905660377,0.037037037037037035,0.004016064257028112,16.720051249199233,0.6212121212121212,0.015625,0.09497964721845319,0.017452006980802792,0.13398692810457516,0.040123456790123455,0.11267605633802817,0.029484029484029485,0.017985611510791366,0.03992015968063872,0.04081632653061224,0.08812260536398467,0.09803921568627451,0.10084033613445378,0.13034188034188035,0.14583333333333334,0.032520325203252036,0.4444444444444444,0.12442396313364056,0.6481481481481481,0.6730769230769231,0.5428571428571428,0.09907834101382489,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.020737327188940093,0.4444444444444444,0.5,1.0,0.18202764976958524,0.379746835443038,0.38461538461538464,0.9333333333333333,0.5737327188940092,0.3815261044176707,0.38306451612903225,0.9368421052631579,0.25,0.175,0.475,0.17647058823529413,0.5833333333333334,0.2647058823529412,0.4264705882352941,0.3793103448275862,0.880184331797235,0.3815261044176707,0.5553985023041473,0.5394300000000001,0.5445051470588236,0.040268456375838924,0.1282051282051282,0.08867924528301886,0.19245283018867926,5.433018867924529,25.590548780487808,0.1710050614605929,6.0,10.0,10.0,11.0,8.0,3.0,14.0,2.0,7.0,12.0,4.0,,1.0,,0.4230769230769231,0.023255813953488372,0.0375,0.016216216216216217,0.01818181818181818,0.6,0.3333333333333333,0.5263157894736842,1.0,0.5555555555555556,1.0,4.0,0.14285714285714285,,0.00909090909090909,,1.0,,1.0,,0.1111111111111111,False,1.0,0.012658227848101266,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46921.40000000001,782,77,1662,1637,400,427,177,3299,48.0,62.0,18.0,8.0,10.0,43.0,87.0,1.0,5.0,31.0,71.0,5.0,18.0,42.0,118.0,8.0,10.0,29.0,92.0,154.0,73.0,189.0,39.0,442,1841,19.0,26.0,13.0,4.0,57.0,17.0,29.0,17.0,47.0,12.0,97,102.0,82.0,210.0,9.0,118.0,42.0,13.0,,37.0,36.0,73,23.0,13.0,24.0,12.0,1.0,182,15.0,14.0,36.0,101,12.0,149,32.0,181,9.0,31,19.0,12.0,29,16.0,20.0,,13.0,49,48.0,76.0,3.0,45,8.0,1.0,51.0,5.0,1.0,20.0,6.0,24.0,13.0,9.0,29.0,18.0,97,398,3.0,6.0,0.5543478260869565,0.6219512195121951,0.958904109589041,0.3862433862433862,0.3617021276595745,0.3862433862433862,0.5974025974025974,0.7307692307692307,0.5862068965517241,0.5874635568513119,0.6794871794871795,0.5592105263157895,0.6041095890410959,0.7,0.5843373493975904,0.5510204081632653,,0.08441558441558442,0.016129032258064516,,22.0682302771855,0.5918367346938775,0.2926829268292683,0.24754901960784315,0.038461538461538464,0.10778443113772455,0.03836317135549872,0.18463611859838275,0.038410596026490065,0.04,0.03859649122807018,0.03773584905660377,0.2535211267605634,0.26262626262626265,0.19117647058823528,0.09578544061302682,0.1506849315068493,0.05521472392638037,0.6206896551724138,0.18075801749271136,0.7741935483870968,0.7868852459016393,0.5208333333333334,0.2536443148688047,0.4942528735632184,0.5657894736842105,0.5813953488372093,0.014577259475218658,0.2,0.25,1.0,0.20699708454810495,0.43661971830985913,0.43661971830985913,0.967741935483871,0.34402332361516036,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.46153846153846156,0.1282051282051282,0.20512820512820512,0.13157894736842105,0.8,0.23684210526315788,0.3815789473684211,0.3448275862068966,0.7317784256559767,0.3559322033898305,0.5364119533527696,0.5358863636363637,0.517946052631579,0.0584958217270195,0.11834319526627218,0.12895927601809956,0.21945701357466063,5.624675324675325,25.125396825396834,0.24067388688327315,15.0,7.0,2.0,5.0,20.0,3.0,10.0,2.0,1.0,10.0,4.0,1.0,5.0,2.0,0.38461538461538464,0.12643678160919541,0.061224489795918366,0.031007751937984496,0.05,0.8333333333333334,0.13333333333333333,0.25,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.005263157894736842,2.0,3.0,1.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60277.600000000006,1005,103,2115,2109,456,481,242,4224,95.0,127.0,12.0,19.0,26.0,56.0,123.0,41.0,93.0,10.0,25.0,8.0,7.0,92.0,211.0,14.0,18.0,44.0,192.0,343.0,102.0,236.0,156.0,846,2428,13.0,24.0,22.0,13.0,81.0,40.0,69.0,23.0,51.0,55.0,204,136.0,248.0,171.0,135.0,211.0,92.0,8.0,,62.0,38.0,100,26.0,12.0,38.0,22.0,2.0,238,4.0,13.0,67.0,63,1.0,131,17.0,148,9.0,34,19.0,15.0,52,35.0,28.0,4.0,17.0,80,18.0,53.0,3.0,125,3.0,2.0,191.0,21.0,8.0,82.0,11.0,24.0,12.0,10.0,24.0,13.0,203,448,6.0,10.0,0.3541666666666667,0.35789473684210527,0.5588235294117647,0.4322033898305085,0.45098039215686275,0.4322033898305085,0.5597667638483965,0.5416666666666666,0.5797101449275363,0.5958549222797928,0.7391304347826086,0.6208333333333333,0.6387195121951219,0.7788461538461539,0.6710526315789473,0.4075993091537133,,0.023323615160349854,0.023622047244094488,,30.71786310517529,0.65,0.025,0.11886792452830189,0.029213483146067417,0.14346895074946467,0.00808080808080808,0.13039117352056168,0.018085106382978722,0.02830188679245283,0.008064516129032258,0.008130081300813009,0.11557788944723618,0.12244897959183673,0.11627906976744186,0.14246575342465753,0.14705882352941177,0.03308823529411765,0.5416666666666666,0.21934369602763384,0.7480314960629921,0.7661290322580645,0.47368421052631576,0.21243523316062177,0.45528455284552843,0.47058823529411764,0.25,0.16062176165803108,0.44086021505376344,0.44565217391304346,0.21951219512195122,0.04317789291882556,0.4,0.4,0.9,0.3644214162348877,0.43601895734597157,0.43601895734597157,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.30434782608695654,0.21666666666666667,0.7307692307692307,0.058333333333333334,0.36666666666666664,0.4090909090909091,0.6269430051813472,0.43601895734597157,0.5323915224913494,0.5304407407407408,0.5129433333333332,0.13643410852713178,0.20297029702970298,0.09574468085106383,0.24113475177304963,8.613702623906706,25.703813559322025,0.21560283687943263,9.0,5.0,9.0,14.0,4.0,,8.0,5.0,5.0,15.0,5.0,,,,0.6363636363636364,0.032520325203252036,,0.045112781954887216,0.01,0.75,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.7142857142857143,5.0,6.0,0.625,1.0,0.024896265560165973,1.0,,,2.0,,0.010752688172043012,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,79429.1,1324,156,2781,2780,519,534,302,5561,86.0,127.0,17.0,13.0,18.0,67.0,152.0,17.0,32.0,29.0,60.0,4.0,13.0,26.0,72.0,7.0,3.0,8.0,170.0,311.0,55.0,132.0,79.0,584,3128,16.0,28.0,11.0,10.0,54.0,27.0,49.0,9.0,21.0,30.0,111,210.0,130.0,156.0,9.0,72.0,26.0,28.0,1.0,70.0,49.0,119,36.0,13.0,47.0,19.0,4.0,287,21.0,24.0,69.0,69,5.0,143,47.0,190,16.0,44,29.0,15.0,37,18.0,34.0,4.0,19.0,71,59.0,136.0,13.0,84,4.0,9.0,96.0,10.0,2.0,44.0,8.0,40.0,24.0,13.0,40.0,26.0,107,512,15.0,5.0,0.6176470588235294,0.6645569620253164,0.9454545454545454,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5466237942122186,0.5714285714285714,0.5510204081632653,0.5699774266365688,0.5641025641025641,0.5785714285714286,0.6,0.6136363636363636,0.632183908045977,0.2979683972911964,0.007575757575757576,0.09003215434083602,0.11023622047244094,,17.75790482274034,0.5211267605633803,0.08064516129032258,0.09465020576131687,0.0392156862745098,0.11256117455138662,0.03453947368421053,0.10283159463487332,0.036885245901639344,0.046822742474916385,0.03418803418803419,0.03571428571428571,0.07364341085271318,0.09943181818181818,0.12605042016806722,0.11349036402569593,0.1095890410958904,0.0851063829787234,0.65,0.2866817155756208,0.6771653543307087,0.7610619469026548,0.6976744186046512,0.3431151241534989,0.4407894736842105,0.4785714285714286,0.582089552238806,0.07223476297968397,0.53125,0.5666666666666667,0.35294117647058826,0.13544018058690746,0.48333333333333334,0.4915254237288136,0.9655172413793104,0.16252821670428894,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.4358974358974359,0.10256410256410256,0.1794871794871795,0.2571428571428571,0.7222222222222222,0.18571428571428572,0.11428571428571428,0.375,0.5846501128668171,0.3611111111111111,0.5445695259593679,0.5533120689655171,0.5171478571428572,0.09224318658280922,0.12753623188405797,0.09246575342465753,0.19006849315068494,6.516720257234727,24.68484848484849,0.1866235167206041,12.0,6.0,2.0,4.0,24.0,2.0,13.0,3.0,3.0,13.0,4.0,,,,0.36363636363636365,0.07894736842105263,0.02666666666666667,0.04568527918781726,0.008620689655172414,0.7058823529411765,0.08333333333333333,0.2857142857142857,1.0,0.46153846153846156,2.0,,0.5,1.0,,3.0,,3.0,5.0,1.0,0.0625,False,,0.016666666666666666,3.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,24493.0,408,73,876,876,243,303,94,1752,24.0,33.0,1.0,7.0,9.0,7.0,13.0,2.0,7.0,5.0,13.0,3.0,6.0,26.0,80.0,7.0,9.0,22.0,33.0,53.0,31.0,93.0,18.0,177,951,1.0,3.0,10.0,,14.0,9.0,12.0,10.0,28.0,13.0,61,24.0,42.0,72.0,21.0,80.0,26.0,4.0,,42.0,29.0,71,19.0,10.0,32.0,8.0,2.0,171,3.0,2.0,14.0,19,1.0,34,6.0,40,1.0,15,11.0,4.0,10,8.0,15.0,1.0,2.0,25,16.0,46.0,2.0,21,,2.0,27.0,1.0,,6.0,5.0,6.0,3.0,2.0,7.0,4.0,61,243,4.0,5.0,0.36363636363636365,0.375,0.7741935483870968,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6226415094339622,0.3333333333333333,0.75,0.5445205479452054,0.5384615384615384,0.6,0.560126582278481,0.5384615384615384,0.6354166666666666,0.636986301369863,,0.07547169811320754,0.09090909090909091,,18.429003021148038,0.4,0.04,0.08796296296296297,0.011627906976744186,0.07777777777777778,0.012987012987012988,0.08333333333333333,0.01240694789081886,0.029411764705882353,0.005988023952095809,0.03125,0.1,0.039603960396039604,0.2,0.08108108108108109,0.0625,0.013333333333333334,0.5714285714285714,0.22602739726027396,0.7272727272727273,0.8,0.3333333333333333,0.08904109589041095,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.04794520547945205,0.2857142857142857,0.2857142857142857,0.5,0.08904109589041095,0.38461538461538464,0.38461538461538464,1.0,0.547945205479452,0.325,0.325,0.7307692307692307,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.225,0.7777777777777778,0.15,0.55,0.4090909090909091,0.863013698630137,0.325,0.5607289655172416,0.4737625,0.5582833333333334,0.05228758169934641,0.10344827586206896,0.07909604519774012,0.3446327683615819,5.416981132075472,25.57204301075269,0.2773972602739726,1.0,1.0,3.0,4.0,2.0,1.0,10.0,,1.0,5.0,2.0,,1.0,1.0,0.4,0.07692307692307693,0.03571428571428571,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,2.0,0.3333333333333333,1.0,0.021052631578947368,,,,,,,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29766.399999999998,496,-32,1045,1043,262,221,104,2088,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,23.0,3.0,6.0,15.0,56.0,2.0,3.0,10.0,8.0,26.0,23.0,79.0,26.0,111,1226,,1.0,5.0,,6.0,2.0,6.0,5.0,16.0,11.0,30,12.0,4.0,66.0,3.0,56.0,15.0,2.0,,46.0,34.0,80,24.0,10.0,33.0,8.0,5.0,194,6.0,2.0,20.0,19,4.0,43,8.0,51,2.0,15,7.0,8.0,9,8.0,5.0,,1.0,14,26.0,39.0,,26,1.0,7.0,30.0,,3.0,8.0,4.0,7.0,2.0,4.0,9.0,6.0,26,258,2.0,2.0,0.75,0.75,0.9565217391304348,0.2911392405063291,0.3125,0.2911392405063291,0.3076923076923077,,0.3333333333333333,0.40476190476190477,0.5,0.4318181818181818,0.4576271186440678,0.5,0.5172413793103449,0.7523809523809524,,0.07692307692307693,,,11.291702309666382,0.6428571428571429,0.14814814814814814,0.07169811320754717,0.008928571428571428,0.10050251256281408,0.023346303501945526,0.08405172413793104,0.016632016632016633,0.017391304347826087,0.03125,,0.08045977011494253,0.05970149253731343,0.09090909090909091,0.09271523178807947,0.125,0.028169014084507043,0.6666666666666666,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.75,0.14285714285714285,0.26666666666666666,0.3076923076923077,0.75,0.01904761904761905,,,,0.21904761904761905,0.34782608695652173,0.34782608695652173,1.0,0.5333333333333333,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.09090909090909091,0.5,0.2727272727272727,0.45454545454545453,0.3,0.8380952380952381,0.26785714285714285,0.5460485714285713,0.5556833333333334,0.5529704545454545,0.07894736842105263,0.23529411764705882,0.05405405405405406,0.2702702702702703,7.515384615384617,24.721518987341774,0.2507177033492823,,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,2.0,,0.4,0.13333333333333333,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0125,,2.0,,,,,False,,,1.0,,
