EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,579.7,10,1.0,23,24,13.0,11,5.0,47,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,20.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,12.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,0.5,0.5,,20.0,0.5,,0.1111111111111111,,0.16666666666666666,0.2,0.13333333333333333,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.774,,0.774,0.3333333333333333,0.3333333333333333,,1.0,1.35,,0.5652173913043478,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5556.6,93,-23.0,185,195,71.0,81,30.0,380,4.0,12.0,,,3.0,3.0,14.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,32.0,3.0,11.0,3.0,28.0,209.0,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,9.0,2.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,10.0,5.0,,,6.0,,,3.0,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.25,,0.07692307692307693,0.29069767441860467,,0.16666666666666666,0.30434782608695654,,0.16666666666666666,0.2558139534883721,,0.1875,0.3333333333333333,,24.553571428571427,0.6666666666666666,,0.10714285714285714,,0.12195121951219512,0.0425531914893617,0.1134020618556701,0.0196078431372549,,0.03225806451612903,0.0625,0.09523809523809523,0.08,0.2,0.15384615384615385,,,0.27906976744186046,0.3333333333333333,0.5,0.5,0.32558139534883723,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.2,,0.046511627906976744,0.5,0.5,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5348837209302325,0.2222222222222222,0.517286046511628,0.4322,0.4657966666666667,0.06521739130434782,0.08571428571428572,,0.17857142857142858,7.640624999999999,25.20909090909091,0.3837837837837838,,,3.0,,1.0,3.0,3.0,,,2.0,,,,,0.07142857142857142,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,358.70000000000005,6,,13,15,13.0,5,4.0,28,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,14.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.75,,,,,22.22222222222222,,,0.2,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.25,,,,,0.5,,,,0.5,0.25,,0.75,,0.5252375,0.523525,0.5252375,,,1.0,1.0,7.7,25.766666666666666,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,571.5,10,1.0,21,25,13.0,14,5.0,46,,3.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,17.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,14.285714285714285,1.0,,0.1111111111111111,0.2222222222222222,0.25,,0.17647058823529413,0.14285714285714285,0.2,,,,,1.0,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.6565666666666666,0.75015,0.6613,,,,,1.1333333333333333,,0.6190476190476191,,,,,,,,,,1.0,,,,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55486.399999999994,925,162.0,1925,1920,341.0,319,213.0,3845,23.0,34.0,6.0,5.0,9.0,11.0,33.0,4.0,7.0,21.0,53.0,5.0,13.0,69.0,174.0,12.0,10.0,23.0,38.0,74.0,90.0,227.0,41.0,387.0,2163.0,4.0,10.0,17.0,2.0,34.0,7.0,17.0,18.0,36.0,19.0,87.0,44.0,32.0,258.0,174.0,69.0,3.0,1.0,79.0,41.0,120.0,28.0,13.0,54.0,21.0,4.0,281.0,15.0,9.0,60.0,43.0,1.0,104.0,27.0,131.0,7.0,37.0,28.0,25.0,14.0,11.0,39.0,30.0,76.0,49.0,5.0,9.0,52.0,4.0,2.0,14.0,8.0,11.0,3.0,12.0,6.0,87.0,336.0,12.0,8.0,0.5789473684210527,0.6285714285714286,0.9555555555555556,0.3964757709251101,0.5,0.3964757709251101,0.5135135135135135,0.4,0.4117647058823529,0.574750830564784,0.5925925925925926,0.6415094339622641,0.5993788819875776,0.5892857142857143,0.6796875,0.7541528239202658,0.004405286343612335,0.04054054054054054,0.029411764705882353,0.005747126436781609,16.620626151012893,0.6410256410256411,0.02857142857142857,0.08365758754863813,0.0225,0.1388888888888889,0.034013605442176874,0.10887949260042283,0.028537455410225922,0.02030456852791878,0.03323262839879154,0.03636363636363636,0.0625,0.10276679841897234,0.07058823529411765,0.13846153846153847,0.041666666666666664,0.5,0.11295681063122924,0.6764705882352942,0.696969696969697,0.5217391304347826,0.10963455149501661,0.3333333333333333,0.34375,0.5454545454545454,0.023255813953488372,0.5714285714285714,0.6666666666666666,1.0,0.1760797342192691,0.39622641509433965,0.39622641509433965,1.0,0.5780730897009967,0.39655172413793105,0.3988439306358382,0.9420289855072463,0.2222222222222222,0.18518518518518517,0.4444444444444444,0.16981132075471697,0.5555555555555556,0.24528301886792453,0.4339622641509434,0.43478260869565216,0.867109634551495,0.39655172413793105,0.5484063122923587,0.5255277777777778,0.5375943396226415,0.054313099041533544,0.16666666666666666,0.08785529715762273,0.2248062015503876,5.814864864864865,25.636563876651984,0.17714285714285713,4.0,8.0,12.0,6.0,9.0,7.0,14.0,1.0,3.0,5.0,5.0,3.0,,8.0,0.030303030303030304,0.023809523809523808,0.025974025974025976,0.14018691588785046,0.6666666666666666,0.25,0.6153846153846154,,8.0,8.0,4.0,0.47058823529411764,,,0.6666666666666666,1.0,0.013100436681222707,3.0,,0.05454545454545454,,1.0,1.0,,1.0,,0.14285714285714285,False,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33560.399999999994,559,17.0,1183,1165,305.0,288,128.0,2348,32.0,42.0,11.0,4.0,6.0,27.0,58.0,,3.0,24.0,60.0,5.0,17.0,27.0,82.0,6.0,6.0,23.0,59.0,103.0,51.0,142.0,27.0,298.0,1357.0,14.0,18.0,11.0,3.0,46.0,12.0,20.0,12.0,40.0,10.0,70.0,64.0,54.0,150.0,82.0,27.0,9.0,,26.0,23.0,49.0,17.0,6.0,18.0,7.0,1.0,121.0,9.0,7.0,22.0,78.0,6.0,106.0,18.0,124.0,5.0,19.0,12.0,19.0,11.0,8.0,31.0,36.0,56.0,31.0,8.0,1.0,34.0,3.0,,12.0,5.0,19.0,8.0,22.0,15.0,70.0,303.0,3.0,5.0,0.5423728813559322,0.6153846153846154,0.9803921568627451,0.3591549295774648,0.3,0.3591549295774648,0.5728155339805825,0.7777777777777778,0.6,0.5530612244897959,0.7413793103448276,0.5,0.573076923076923,0.7666666666666667,0.5303030303030303,0.5795918367346938,,0.08737864077669903,,,21.748878923766814,0.6129032258064516,0.2608695652173913,0.2653061224489796,0.026217228464419477,0.09361702127659574,0.03345724907063197,0.1890359168241966,0.029850746268656716,0.03225806451612903,0.026455026455026454,0.05,0.3177570093457944,0.25,0.19148936170212766,0.07608695652173914,0.04032258064516129,0.6818181818181818,0.17142857142857143,0.7619047619047619,0.7619047619047619,0.53125,0.23673469387755103,0.46551724137931033,0.54,0.5555555555555556,0.012244897959183673,,,,0.24489795918367346,0.4,0.4,0.9583333333333334,0.3346938775510204,0.32926829268292684,0.32926829268292684,1.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.1,0.6666666666666666,0.2833333333333333,0.38333333333333336,0.2608695652173913,0.7510204081632653,0.32926829268292684,0.5348695918367347,0.5216035714285715,0.511945,0.050980392156862744,0.10714285714285714,0.15436241610738255,0.2348993288590604,5.689320388349516,24.977464788732398,0.2578191039729501,11.0,6.0,3.0,14.0,7.0,6.0,12.0,,,8.0,2.0,3.0,1.0,9.0,0.13793103448275862,0.019801980198019802,0.023809523809523808,0.1568627450980392,1.0,0.18181818181818182,0.35294117647058826,3.0,2.0,5.0,1.0,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,0.006993006993006993,2.0,1.0,0.058823529411764705,,3.0,1.0,1.0,1.0,,0.3333333333333333,False,,2.0,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,42017.80000000001,700,54.0,1461,1455,315.0,295,166.0,2916,64.0,88.0,8.0,10.0,14.0,38.0,77.0,30.0,64.0,4.0,12.0,3.0,2.0,64.0,149.0,10.0,12.0,28.0,132.0,229.0,68.0,161.0,119.0,587.0,1711.0,10.0,16.0,13.0,12.0,53.0,27.0,48.0,14.0,30.0,37.0,133.0,86.0,178.0,117.0,149.0,64.0,6.0,,38.0,26.0,64.0,16.0,10.0,22.0,14.0,2.0,154.0,4.0,9.0,48.0,38.0,,86.0,13.0,99.0,5.0,25.0,15.0,38.0,25.0,13.0,61.0,12.0,37.0,93.0,2.0,2.0,142.0,14.0,7.0,60.0,7.0,18.0,7.0,18.0,8.0,133.0,310.0,5.0,7.0,0.32575757575757575,0.3282442748091603,0.5735294117647058,0.422360248447205,0.4666666666666667,0.422360248447205,0.5764192139737991,0.625,0.5625,0.6,0.7068965517241379,0.6153846153846154,0.6487695749440716,0.7794117647058824,0.6717171717171717,0.4128205128205128,,0.026200873362445413,0.03409090909090909,,30.694864048338367,0.6229508196721312,,0.10242587601078167,0.0297029702970297,0.147239263803681,0.011627906976744186,0.12338593974175036,0.02009273570324575,0.02877697841726619,0.011764705882352941,0.011235955056179775,0.10218978102189781,0.09302325581395349,0.12903225806451613,0.1377952755905512,0.027624309392265192,0.4444444444444444,0.22564102564102564,0.7272727272727273,0.7529411764705882,0.421875,0.19743589743589743,0.4935064935064935,0.5066666666666667,0.23684210526315788,0.1641025641025641,0.46875,0.47619047619047616,0.23333333333333334,0.03076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.382051282051282,0.42953020134228187,0.42953020134228187,0.5625,0.27586206896551724,0.10344827586206896,0.3448275862068966,0.1794871794871795,0.7142857142857143,0.02564102564102564,0.358974358974359,0.42857142857142855,0.6384615384615384,0.42953020134228187,0.5337330334190228,0.5225382352941177,0.4901423076923076,0.14772727272727273,0.21818181818181817,0.09028960817717206,0.22657580919931858,8.46331877729258,25.863354037267086,0.21560574948665298,6.0,2.0,87.0,2.0,10.0,6.0,23.0,2.0,5.0,13.0,1.0,5.0,,9.0,0.025974025974025976,0.04081632653061224,0.015151515151515152,0.18055555555555555,0.75,0.6666666666666666,1.0,1.0,6.0,7.0,5.0,0.5384615384615384,0.3333333333333333,1.0,0.6,0.5,0.030303030303030304,,5.0,,1.0,,,,2.0,,0.015625,False,1.0,,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54910.0,915,121.0,1905,1903,376.0,346,201.0,3808,67.0,95.0,12.0,10.0,12.0,48.0,112.0,9.0,21.0,22.0,46.0,4.0,11.0,17.0,47.0,5.0,3.0,5.0,124.0,228.0,39.0,93.0,52.0,417.0,2154.0,12.0,22.0,9.0,6.0,39.0,18.0,34.0,8.0,16.0,17.0,77.0,148.0,100.0,111.0,47.0,17.0,23.0,1.0,49.0,33.0,82.0,23.0,10.0,34.0,14.0,1.0,197.0,16.0,17.0,51.0,47.0,1.0,99.0,35.0,134.0,13.0,29.0,19.0,22.0,12.0,10.0,49.0,41.0,98.0,58.0,3.0,7.0,61.0,9.0,,29.0,6.0,25.0,8.0,25.0,15.0,73.0,372.0,11.0,4.0,0.5967741935483871,0.6434782608695652,0.9487179487179487,0.41935483870967744,0.5,0.41935483870967744,0.543859649122807,0.5454545454545454,0.5294117647058824,0.5685358255451713,0.532258064516129,0.6,0.600864553314121,0.5735294117647058,0.652542372881356,0.2897196261682243,0.010752688172043012,0.10087719298245613,0.10526315789473684,,18.496029892573564,0.4489795918367347,0.02857142857142857,0.09418837675350701,0.0405727923627685,0.11971830985915492,0.03980099502487562,0.10594594594594595,0.040194884287454324,0.04411764705882353,0.036065573770491806,0.05154639175257732,0.08139534883720931,0.10612244897959183,0.08536585365853659,0.121875,0.09774436090225563,0.6,0.29595015576323985,0.7052631578947368,0.788235294117647,0.6716417910447762,0.34890965732087226,0.42857142857142855,0.4752475247524752,0.5416666666666666,0.06542056074766354,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.14330218068535824,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.14641744548286603,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.3870967741935484,0.12903225806451613,0.16129032258064516,0.24,0.8333333333333334,0.22,0.1,0.6,0.5856697819314641,0.3617021276595745,0.5459632398753894,0.5460375,0.5075500000000001,0.08504398826979472,0.11693548387096774,0.09352517985611511,0.18465227817745802,6.206140350877194,24.56666666666667,0.1973753280839895,9.0,5.0,6.0,18.0,10.0,12.0,27.0,3.0,2.0,10.0,9.0,4.0,,16.0,0.09821428571428571,0.050724637681159424,0.012987012987012988,0.11320754716981132,0.75,0.1111111111111111,0.45454545454545453,2.0,1.0,3.0,,0.3333333333333333,0.5,1.0,0.2,1.0,,2.0,1.0,0.04,2.0,,,2.0,3.0,1.0,0.09523809523809523,False,,,1.0,,0.021739130434782608,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21126.4,352,-19.0,733,732,183.0,123,74.0,1465,4.0,8.0,1.0,1.0,2.0,3.0,12.0,,1.0,5.0,14.0,3.0,4.0,12.0,41.0,1.0,2.0,7.0,7.0,21.0,17.0,55.0,19.0,84.0,871.0,,1.0,4.0,,6.0,1.0,5.0,4.0,11.0,7.0,21.0,12.0,2.0,48.0,41.0,12.0,1.0,,32.0,24.0,56.0,18.0,6.0,23.0,5.0,4.0,136.0,4.0,1.0,15.0,11.0,4.0,30.0,5.0,35.0,1.0,11.0,6.0,4.0,3.0,1.0,8.0,19.0,29.0,15.0,,3.0,20.0,,3.0,4.0,3.0,5.0,3.0,7.0,4.0,17.0,180.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9411764705882353,0.3090909090909091,0.36363636363636365,0.3090909090909091,0.3333333333333333,,0.2,0.4276315789473684,0.6,0.4375,0.48214285714285715,0.6,0.525,0.7236842105263158,,0.047619047619047616,,,11.19221411192214,0.5,0.25,0.059782608695652176,0.006535947712418301,0.10638297872340426,0.02197802197802198,0.08,0.014925373134328358,0.012987012987012988,0.029411764705882353,,0.05454545454545454,0.042105263157894736,0.11764705882352941,0.09433962264150944,0.02,0.5714285714285714,0.10526315789473684,0.5,0.5,0.75,0.15789473684210525,0.25,0.2727272727272727,1.0,0.013157894736842105,,,,0.18421052631578946,0.35714285714285715,0.35714285714285715,1.0,0.5394736842105263,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.6,0.2,0.125,0.5,0.25,0.4375,0.2857142857142857,0.8289473684210527,0.2926829268292683,0.5429177631578946,0.568925,0.5546562500000001,0.06172839506172839,0.16,0.07142857142857142,0.25,6.828571428571429,24.790909090909096,0.24965893587994542,,2.0,3.0,,5.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.14285714285714285,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.017857142857142856,,,,,2.0,2.0,,,,,False,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,52238.9,871,119.0,1794,1808,323.0,283,209.0,3602,113.0,147.0,55.0,15.0,22.0,16.0,32.0,,1.0,,,,,,,,,,129.0,180.0,,,53.0,311.0,2013.0,37.0,62.0,,17.0,91.0,17.0,26.0,,,20.0,54.0,188.0,70.0,,,,13.0,,22.0,31.0,53.0,26.0,5.0,14.0,4.0,4.0,137.0,53.0,52.0,82.0,99.0,10.0,191.0,107.0,298.0,11.0,13.0,12.0,20.0,11.0,9.0,35.0,37.0,84.0,107.0,21.0,2.0,99.0,7.0,,43.0,11.0,48.0,24.0,48.0,28.0,54.0,319.0,6.0,8.0,0.7286821705426356,0.9690721649484536,,,,,0.7166666666666667,0.5967741935483871,0.6538461538461539,0.7166666666666667,0.5967741935483871,0.6538461538461539,0.6850220264317181,0.5986842105263158,0.6428571428571429,,,0.07222222222222222,0.05442176870748299,,12.738853503184714,0.5714285714285714,0.30303030303030304,0.2028688524590164,0.12935323383084577,0.19951338199513383,0.12926829268292683,0.20133481646273638,0.12931034482758622,0.065,0.11437908496732026,0.17307692307692307,0.12080536912751678,0.25098039215686274,0.20238095238095238,0.1942675159235669,0.2894736842105263,0.5833333333333334,0.8166666666666667,0.7687074829931972,0.8129496402877698,0.7079646017699115,0.17777777777777778,0.5,0.5925925925925926,0.875,0.005555555555555556,,,,,,,,,,,,0.8870967741935484,,,0.8461538461538461,0.6818181818181818,,,,0.8166666666666667,,0.642225,0.6035131578947367,0.6549307692307693,0.19907407407407407,0.19907407407407407,0.29260450160771706,0.17363344051446947,2.2405555555555554,,0.18004459308807136,36.0,,,64.0,1.0,4.0,15.0,3.0,7.0,7.0,19.0,7.0,1.0,15.0,0.15625,0.234375,0.12162162162162163,0.21649484536082475,0.6545454545454545,0.1388888888888889,,,,,,,,,,,,2.0,,0.038461538461538464,,,,3.0,,,,False,,,9.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52860.2,881,125.0,1853,1840,417.0,395,196.0,3693,89.0,132.0,29.0,24.0,41.0,45.0,95.0,13.0,43.0,12.0,33.0,2.0,1.0,37.0,105.0,7.0,3.0,19.0,147.0,270.0,49.0,138.0,133.0,574.0,2143.0,20.0,37.0,9.0,11.0,66.0,34.0,64.0,4.0,20.0,61.0,141.0,126.0,168.0,123.0,105.0,37.0,16.0,,70.0,80.0,150.0,50.0,30.0,46.0,19.0,5.0,380.0,12.0,27.0,55.0,55.0,19.0,129.0,43.0,172.0,9.0,31.0,19.0,40.0,23.0,17.0,71.0,23.0,72.0,112.0,5.0,1.0,160.0,20.0,1.0,73.0,17.0,5.0,4.0,5.0,4.0,137.0,412.0,9.0,14.0,0.42857142857142855,0.48091603053435117,0.8367346938775511,0.35507246376811596,0.2,0.35507246376811596,0.5444444444444444,0.5405405405405406,0.53125,0.5404411764705882,0.5978260869565217,0.47619047619047616,0.5993723849372385,0.6346153846153846,0.6025641025641025,0.3382352941176471,,0.05925925925925926,0.09090909090909091,,26.23264719961704,0.5633802816901409,0.5757575757575758,0.11956521739130435,0.07086614173228346,0.13647642679900746,0.02891566265060241,0.12746234067207415,0.048994974874371856,0.0625,0.028938906752411574,0.028846153846153848,0.12269938650306748,0.1152073732718894,0.125,0.1390728476821192,0.046632124352331605,0.8,0.3235294117647059,0.6742424242424242,0.7416666666666667,0.449438202247191,0.23284313725490197,0.47368421052631576,0.4945054945054945,0.35555555555555557,0.1053921568627451,0.3023255813953488,0.3023255813953488,0.5384615384615384,0.08088235294117647,0.36363636363636365,0.36363636363636365,1.0,0.25735294117647056,0.3523809523809524,0.3523809523809524,0.7837837837837838,0.6304347826086957,0.043478260869565216,0.15217391304347827,0.4880952380952381,0.5853658536585366,0.011904761904761904,0.2261904761904762,0.15789473684210525,0.6617647058823529,0.3523809523809524,0.5489403186274509,0.5824172413793104,0.5499613095238095,0.15835140997830802,0.2260061919504644,0.11498257839721254,0.2456445993031359,6.777407407407406,25.123188405797098,0.22504047490555856,19.0,1.0,24.0,32.0,12.0,8.0,31.0,6.0,6.0,18.0,11.0,5.0,,1.0,0.042105263157894736,0.1044776119402985,0.028169014084507043,0.12871287128712872,0.6551724137931034,0.10526315789473684,1.0,2.0,3.0,5.0,,0.5555555555555556,1.0,1.0,0.42857142857142855,1.0,,4.0,5.0,0.08163265306122448,4.0,,,,1.0,,,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1557.3,26,7.0,60,64,23.0,54,3.0,124,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,65.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.761904761904762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
