EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceFG2A,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,PenaltyFtPoints,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,Charge Fouls,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,93.0,2,,3,3,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3107.6,52,-15.0,105,109,50.0,54,12.0,214,3.0,5.0,1.0,1.0,,,3.0,7.0,2.0,4.0,3.0,5.0,4.0,11.0,1.0,19.0,126.0,,,1.0,1.0,2.0,6.0,9.0,2.0,4.0,6.0,7.0,3.0,4.0,3.0,7.0,1.0,,17.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,7.0,2.0,,2.0,,1.0,9.0,50.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6,1.0,0.5625,0.5714285714285714,0.5588235294117647,,0.5625,0.6875,19.491525423728813,0.3333333333333333,0.10714285714285714,0.05555555555555555,0.08695652173913043,0.125,0.0625,0.3125,0.6,0.75,0.3333333333333333,,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.42857142857142855,0.597003125,0.5850500000000001,0.058823529411764705,0.16666666666666666,,0.47368421052631576,1.6,24.790909090909096,0.47619047619047616,,4.0,,2.0,,,,,,,0.25,,,,1.0,2.0,1.0,,1.0,,4.0,1.0,,1.0,,2.0,2.0,,4.0,,,,,,,0.03571428571428571,0.0196078431372549,,,,0.07692307692307693,,0.25,0.25,1.0,,,,1.0,0.2857142857142857,1.0,,1.0,,2.0,1.0,0.2,0.2,,,,1.0,,,,,,,2.0,,0.1,,,,0.14285714285714285,6.0,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9302.400000000001,155,-6.0,325,319,99.0,96,31.0,644,13.0,16.0,4.0,4.0,10.0,24.0,8.0,17.0,2.0,6.0,28.0,48.0,12.0,27.0,28.0,120.0,395.0,1.0,16.0,8.0,12.0,3.0,7.0,42.0,14.0,42.0,30.0,17.0,8.0,12.0,12.0,24.0,10.0,3.0,60.0,11.0,9.0,24.0,29.0,6.0,2.0,10.0,10.0,22.0,,33.0,5.0,16.0,42.0,98.0,0.25,0.28,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.6666666666666666,0.6133333333333333,0.6578947368421053,0.6741573033707865,0.8888888888888888,0.7777777777777778,0.36,27.34806629834254,0.6,0.1323529411764706,0.15714285714285714,0.14492753623188406,,0.14545454545454545,0.21333333333333335,0.8125,0.8666666666666667,0.15384615384615385,0.32,0.4166666666666667,0.43478260869565216,0.22666666666666666,0.47058823529411764,0.47058823529411764,0.75,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.5733333333333334,0.47058823529411764,0.5279613333333334,0.5159421052631578,0.18604651162790697,0.2711864406779661,0.13333333333333333,0.35,7.766666666666668,24.896296296296295,0.3046153846153846,8.0,10.0,5.0,5.0,2.0,1.0,2.0,1.0,0.5,0.10666666666666667,0.13333333333333333,0.5656785714285715,3.0,3.0,4.0,1.0,3.0,3.0,4.0,6.0,5.0,,4.0,5.0,1.0,6.0,3.0,3.0,4.0,1.0,,3.0,0.6,0.8333333333333334,0.0547945205479452,,0.029850746268656716,0.041666666666666664,0.07317073170731707,,0.0967741935483871,0.030303030303030304,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.05263157894736842,2.0,4.0,4.0,,3.0,,0.041666666666666664,0.0625,0.5714285714285714,0.2,5.0,17.0,1.0,0.625,0.625,1.0,1.0,1.0,2.0,,,0.1111111111111111,3.0,3.0,0.3333333333333333,6.0,1.0,1.0,0.041666666666666664,,0.6,False,1.0,2.0,3.0,4.0,1.0,2.0,0.75,0.1,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,329.0,5,5.0,9,11,5.0,9,2.0,20,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,,,,,,,5.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,8.333333333333334,,,0.5,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.77,,,,,,0.9,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.2,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4284.6,71,-34.0,147,148,55.0,63,19.0,295,2.0,6.0,1.0,3.0,1.0,5.0,3.0,5.0,,,3.0,13.0,3.0,8.0,2.0,17.0,190.0,,2.0,2.0,5.0,,1.0,5.0,,6.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,,13.0,7.0,2.0,9.0,12.0,3.0,1.0,4.0,9.0,8.0,1.0,3.0,,1.0,5.0,55.0,,,0.3333333333333333,0.375,,0.375,0.23076923076923078,0.4,0.35714285714285715,0.3333333333333333,0.38636363636363635,0.25,0.4166666666666667,0.38095238095238093,15.2046783625731,0.75,0.06666666666666667,0.25,0.15517241379310345,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.2,1.0,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,0.6,0.5759333333333334,0.606375,0.045454545454545456,0.07142857142857142,0.11764705882352941,0.29411764705882354,5.192307692307693,25.224999999999998,0.3741496598639456,2.0,3.0,3.0,5.0,,,,,,0.09523809523809523,0.14285714285714285,0.5913,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,,3.0,3.0,,1.0,,1.0,2.0,0.3333333333333333,0.25,0.025,0.06666666666666667,0.04285714285714286,0.05,,0.09090909090909091,0.125,,,,,0.25,1.0,,,0.16666666666666666,4.0,,2.0,,4.0,,0.3076923076923077,,,0.14285714285714285,,1.0,,,,,,1.0,2.0,,,0.25,,,,6.0,,2.0,0.8,,,False,,,,,,,,,,,,,,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8230.6,137,-14.0,287,286,84.0,65,31.0,573,14.0,20.0,6.0,7.0,,2.0,,,,,14.0,22.0,,,8.0,36.0,332.0,1.0,13.0,6.0,8.0,,,17.0,16.0,12.0,,,,3.0,3.0,6.0,3.0,,15.0,12.0,8.0,21.0,33.0,,,6.0,18.0,16.0,3.0,13.0,1.0,6.0,17.0,84.0,0.5714285714285714,1.0,,,,,0.6363636363636364,0.75,0.6363636363636364,0.75,0.6428571428571429,0.7222222222222222,0.7727272727272727,,10.559006211180124,,0.11594202898550725,0.2,0.15503875968992248,0.15,0.2127659574468085,0.9090909090909091,0.7,0.7777777777777778,0.5714285714285714,0.09090909090909091,,,,,,,0.875,0.8571428571428571,,,0.9090909090909091,,0.6884954545454547,0.6954625,0.2222222222222222,0.2222222222222222,0.3611111111111111,0.4722222222222222,1.3863636363636365,,0.2926829268292683,,,8.0,6.0,7.0,3.0,7.0,1.0,0.14285714285714285,,,0.6061799999999999,6.0,6.0,,,,6.0,,12.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,6.0,,,1.0,0.75,0.75,0.06944444444444445,0.12280701754385964,0.09302325581395349,0.16666666666666666,0.024390243902439025,0.0975609756097561,0.0967741935483871,0.16666666666666666,,,,0.75,1.0,,,,2.0,1.0,,1.0,3.0,2.0,0.09090909090909091,0.1,0.16666666666666666,0.15384615384615385,,5.0,2.0,,,,,,,,0.1875,,1.0,1.0,0.1111111111111111,,3.0,5.0,,,,False,,,,2.0,,,,,,,,,,,2.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4766.5,79,-5.0,161,162,50.0,26,19.0,323,2.0,5.0,,1.0,1.0,4.0,3.0,9.0,1.0,2.0,3.0,10.0,3.0,10.0,6.0,21.0,186.0,,,,2.0,1.0,2.0,5.0,4.0,2.0,6.0,9.0,3.0,10.0,3.0,13.0,3.0,1.0,29.0,4.0,4.0,9.0,11.0,1.0,1.0,4.0,6.0,3.0,,6.0,,1.0,3.0,49.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.5,0.3,0.3,,0.375,0.375,0.4318181818181818,,0.5,0.5,14.054054054054053,0.25,0.11764705882352941,0.11428571428571428,0.11594202898550725,0.08333333333333333,0.1111111111111111,0.25,0.4,0.4,0.5,0.2,0.25,0.25,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.5,0.5,0.75,0.3333333333333333,0.5364175,0.5201,0.047619047619047616,0.09090909090909091,,0.23809523809523808,6.8,25.02,0.3105590062111801,1.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.05,0.05,0.5935,,1.0,,,,,,,7.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,,,,,,0.024390243902439025,0.029411764705882353,0.02666666666666667,,0.038461538461538464,0.04,0.07692307692307693,0.07142857142857142,,,,1.0,,,,,,1.0,,,2.0,,,,0.25,0.125,,2.0,,,,,,,,2.0,,,1.0,,0.2222222222222222,3.0,2.0,,,,,False,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9453.599999999999,158,-9.0,328,322,85.0,85,30.0,650,18.0,24.0,3.0,3.0,7.0,21.0,3.0,9.0,2.0,3.0,27.0,48.0,8.0,19.0,13.0,91.0,394.0,2.0,8.0,5.0,9.0,4.0,6.0,24.0,40.0,14.0,24.0,9.0,3.0,2.0,3.0,5.0,2.0,,13.0,9.0,6.0,15.0,22.0,1.0,,7.0,13.0,15.0,2.0,15.0,1.0,7.0,24.0,85.0,0.7407407407407407,0.8,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5625,0.5555555555555556,0.582089552238806,0.7333333333333333,0.6148648648648649,0.4444444444444444,0.75,0.2835820895522388,22.31404958677686,0.14285714285714285,0.0821917808219178,0.12857142857142856,0.1048951048951049,0.13636363636363635,0.16666666666666666,0.3582089552238806,0.75,0.8181818181818182,0.7777777777777778,0.31343283582089554,0.3333333333333333,0.3684210526315789,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.6666666666666666,0.6417910447761194,0.3333333333333333,0.5703171641791046,0.5278266666666667,0.0958904109589041,0.12962962962962962,0.08791208791208792,0.26373626373626374,5.491666666666667,24.49473684210526,0.25914634146341464,3.0,10.0,8.0,8.0,9.0,7.0,9.0,5.0,0.5555555555555556,0.04477611940298507,0.14925373134328357,0.5345,3.0,4.0,5.0,3.0,,3.0,,4.0,2.0,1.0,6.0,7.0,4.0,3.0,2.0,1.0,6.0,,2.0,,0.375,0.375,0.07792207792207792,0.01694915254237288,0.051470588235294115,0.12,0.06976744186046512,0.024390243902439025,0.06060606060606061,0.14814814814814814,0.5,0.5,1.0,0.5,0.75,0.3333333333333333,,0.2,4.0,,1.0,1.0,2.0,1.0,0.08333333333333333,0.08333333333333333,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,,1.0,,,,1.0,1.0,0.05555555555555555,,3.0,,0.09523809523809523,,0.5,False,,,,,,1.0,,,0.7142857142857143,,,,,,,,,1.0,1.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3611.9,60,8.0,126,121,25.0,32,17.0,247,4.0,7.0,,,3.0,8.0,8.0,16.0,2.0,3.0,12.0,22.0,8.0,17.0,10.0,58.0,154.0,,7.0,2.0,3.0,2.0,3.0,10.0,8.0,16.0,9.0,16.0,8.0,3.0,1.0,4.0,,1.0,9.0,5.0,4.0,9.0,10.0,1.0,1.0,5.0,2.0,7.0,,13.0,2.0,6.0,10.0,25.0,0.3333333333333333,0.36363636363636365,0.375,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.6395348837209303,1.1666666666666667,0.8333333333333334,0.4358974358974359,33.333333333333336,0.2,0.16666666666666666,0.1724137931034483,0.16981132075471697,0.25,0.16666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.20512820512820512,0.375,0.375,0.41025641025641024,0.5,0.5,0.375,,,0.5,0.6666666666666666,0.6153846153846154,0.5,0.515474358974359,0.40325833333333333,0.13953488372093023,0.23076923076923078,0.1206896551724138,0.1724137931034483,9.536363636363637,26.41176470588235,0.1984126984126984,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.1794871794871795,0.02564102564102564,0.54245,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,4.0,,,,1.0,1.1666666666666667,0.03333333333333333,,0.017857142857142856,,0.0625,,0.18181818181818182,0.05263157894736842,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,,,,0.2,5.0,,,0.7142857142857143,0.7142857142857143,,,,1.0,3.0,,,,,,15.0,1.0,,,,0.2,False,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29,-14.0,64,62,16.0,29,7.0,126,3.0,6.0,1.0,2.0,1.0,1.0,,,,,6.0,10.0,,,,12.0,85.0,,,1.0,2.0,,,2.0,4.0,8.0,,,,3.0,4.0,7.0,3.0,,18.0,,1.0,1.0,1.0,2.0,1.0,4.0,6.0,,,,,,2.0,16.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.6,0.5,0.6,,0.5,,19.444444444444446,0.5,0.06666666666666667,,0.043478260869565216,,,0.6,0.5,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,1.0,0.5,,,0.6,,0.53484,0.6688,,,,0.16666666666666666,7.99,,0.25,3.0,,,4.0,,,,,,0.3,,,,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,0.2,0.3333333333333333,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,0.5,,1.0,1.0,,,,False,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4733.8,79,-20.0,167,160,44.0,60,21.0,327,4.0,7.0,1.0,1.0,4.0,10.0,3.0,12.0,,5.0,8.0,18.0,5.0,16.0,2.0,33.0,204.0,,4.0,2.0,2.0,,6.0,5.0,10.0,6.0,12.0,12.0,3.0,3.0,2.0,5.0,1.0,,12.0,3.0,9.0,14.0,18.0,3.0,2.0,6.0,8.0,5.0,,6.0,,3.0,5.0,43.0,0.625,0.7142857142857143,0.8,0.3125,,0.3125,0.4444444444444444,1.0,0.45588235294117646,0.25,0.44594594594594594,0.4,0.2777777777777778,0.47058823529411764,22.395833333333336,0.5,0.23684210526315788,0.10714285714285714,0.18181818181818182,0.25,0.043478260869565216,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.29411764705882354,0.4,0.4444444444444444,0.35294117647058826,0.25,0.25,1.0,0.125,1.0,0.625,,0.6764705882352942,0.25,0.5199823529411763,0.53158125,0.08108108108108109,0.14285714285714285,0.12121212121212122,0.15151515151515152,6.194444444444445,25.650000000000002,0.2634730538922156,1.0,4.0,4.0,6.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.029411764705882353,0.11764705882352941,0.4091,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,,2.0,2.0,,3.0,,1.0,,0.5,0.4,0.04878048780487805,0.02857142857142857,0.039473684210526314,0.05555555555555555,0.05,,0.22727272727272727,,0.5,0.5,0.5,0.4,1.0,0.5,0.2,0.125,1.0,2.0,1.0,,1.0,1.0,0.05555555555555555,,0.5,0.4,,1.0,1.0,,,,,,1.0,,0.1111111111111111,,,,0.25,3.0,2.0,,0.1,,,False,,,,,1.0,,,0.14285714285714285,0.5,,,,,,,1.0,1.0,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7929.199999999999,132,-8.0,280,272,68.0,56,26.0,552,3.0,3.0,2.0,2.0,2.0,7.0,9.0,22.0,2.0,4.0,6.0,11.0,10.0,24.0,10.0,52.0,329.0,,,3.0,5.0,2.0,5.0,16.0,8.0,4.0,27.0,22.0,9.0,12.0,5.0,17.0,3.0,1.0,39.0,8.0,1.0,9.0,10.0,7.0,4.0,10.0,11.0,10.0,,11.0,1.0,3.0,16.0,67.0,0.6666666666666666,0.6666666666666666,0.9,0.4166666666666667,0.4,0.4166666666666667,0.5454545454545454,0.6,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.6857142857142857,15.806451612903226,0.7,0.016129032258064516,0.14035087719298245,0.07563025210084033,,0.13333333333333333,0.08571428571428572,1.0,1.0,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,0.6285714285714286,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2,1.0,0.4,0.5,0.7714285714285715,0.4090909090909091,0.5433671428571429,0.56773,0.10526315789473684,0.23076923076923078,,0.3076923076923077,6.781818181818181,26.058333333333334,0.24285714285714285,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,,0.02857142857142857,0.05714285714285714,0.3944,,,1.0,1.0,,,,,7.0,,1.0,1.0,,7.0,5.0,2.0,3.0,,2.0,1.0,,,0.014925373134328358,,0.008064516129032258,,0.023809523809523808,,0.03225806451612903,,0.5,0.5,1.0,,,,,0.1,,,3.0,2.0,1.0,2.0,,,,0.16666666666666666,1.0,4.0,,1.0,1.0,,,,2.0,,,,,,,3.0,1.0,,,,1.0,False,,,,4.0,,,,,1.0,,,,,,,,,,,2.0,0.04
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6,5.0,10,13,6.0,9,2.0,23,,,,,,1.0,,,,,,1.0,,2.0,1.0,1.0,7.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,,6.0,,,,,,,,,,,0.125,,,0.6666666666666666,30.769230769230766,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.47655000000000003,0.47655000000000003,0.25,0.5,,,11.8,23.7,0.6,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,360.0,6,5.0,10,13,6.0,9,2.0,23,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,7.692307692307692,,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8647,,,,,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,194.8,3,7.0,6,7,2.0,7,1.0,13,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.45465,0.45465,,,,,,27.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
