EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12.0,57,60,24,33.0,9.0,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10.0,62,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,,1.0,,4.0,5.0,2.0,3.0,,2.0,,,4.0,,,1.0,1.0,,,,,,3.0,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,0.5,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4509.4,75,37.0,157,163,79,75.0,27.0,320,12.0,21.0,6.0,7.0,12.0,,2.0,,,,,,,,,,,,12.0,23.0,,,5.0,29.0,150,2.0,6.0,,4.0,8.0,7.0,14.0,,,2.0,16.0,20.0,4.0,,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,8.0,5.0,3.0,,8.0,14.0,22.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,12.0,13.0,,4.0,,,8.0,,,4.0,,4.0,4.0,,6.0,2.0,16.0,78,,,0.8333333333333334,1.0,,,,,0.5217391304347826,0.3333333333333333,0.5,0.5217391304347826,0.3333333333333333,0.5,0.5370370370370371,0.5,0.5,,,0.13043478260869565,0.09523809523809523,0.5,,15.263157894736842,1.0,,0.07894736842105263,0.1568627450980392,0.10869565217391304,0.1935483870967742,0.09523809523809523,0.17073170731707318,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.5,0.0967741935483871,0.13333333333333333,0.125,0.3333333333333333,0.9130434782608695,0.5714285714285714,0.631578947368421,0.8333333333333334,0.08695652173913043,,,,,,,,,,,,,,,,1.0,,,0.8571428571428571,0.5833333333333334,,,,0.9130434782608695,,0.6684478260869566,0.66998,0.6446357142857143,0.14814814814814814,0.14814814814814814,0.27586206896551724,0.5517241379310345,2.0347826086956524,,0.5031847133757962,2.0,,,,4.0,,,,,2.0,,,2.0,1.0,,,0.2777777777777778,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4908.599999999999,82,-20.0,173,174,93,113.0,29.0,347,4.0,7.0,1.0,4.0,6.0,,2.0,,1.0,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,4.0,10.0,5.0,11.0,6.0,29.0,208,1.0,1.0,3.0,,8.0,4.0,7.0,3.0,5.0,4.0,21.0,6.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,3.0,4.0,1.0,4.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,21.0,93,1.0,1.0,0.75,0.75,0.8,0.45454545454545453,0.6,0.45454545454545453,0.4,1.0,0.5714285714285714,0.5476190476190477,1.0,0.7083333333333334,0.6041666666666666,1.0,0.75,0.5238095238095238,0.09090909090909091,0.2,0.14285714285714285,0.5,0.14285714285714285,13.592233009708737,0.5,,0.06060606060606061,,0.13636363636363635,,0.1038961038961039,,,,,,0.05263157894736842,0.2,0.11764705882352941,0.2,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.09523809523809523,,,,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,,0.75,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.5595690476190476,0.5383375,0.5942958333333334,0.08695652173913043,0.16666666666666666,0.27586206896551724,0.7241379310344828,5.029999999999999,24.863636363636363,0.5375722543352601,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,,,,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6584.6,110,-38.0,222,235,93,112.0,32.0,457,4.0,12.0,,,3.0,3.0,19.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,38.0,4.0,13.0,3.0,31.0,252,,3.0,,,,1.0,17.0,2.0,4.0,,8.0,6.0,10.0,9.0,3.0,11.0,3.0,9.0,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,2.0,,6.0,7.0,,13.0,2.0,15.0,,6.0,5.0,1.0,7.0,4.0,5.0,1.0,3.0,12.0,7.0,12.0,,6.0,,,6.0,,,3.0,,,,,,,8.0,93,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.21052631578947367,,0.058823529411764705,0.27450980392156865,,0.19047619047619047,0.28703703703703703,,0.19047619047619047,0.2549019607843137,,0.23684210526315788,0.3333333333333333,0.21052631578947367,,25.095057034220535,0.5833333333333334,,0.1076923076923077,,0.11764705882352941,0.03571428571428571,0.11206896551724138,0.01680672268907563,,0.027777777777777776,0.05,0.125,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.05555555555555555,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.37254901960784315,0.15789473684210525,0.2,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.49019607843137253,0.2727272727272727,0.5064029411764707,0.4322,0.46110952380952386,0.05555555555555555,0.07317073170731707,,0.25806451612903225,7.7026315789473685,25.200000000000003,0.4189189189189189,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1455.6999999999998,24,,54,60,35,41.0,6.0,114,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,1.0,7.0,2.0,13.0,60,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,,8.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,4.0,,,,2.0,1.0,1.0,,1.0,1.0,7.0,34,,2.0,,,1.0,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.5,0.5,0.4375,0.6363636363636364,,,,,,22.580645161290324,1.0,,0.05555555555555555,0.0625,0.14285714285714285,,0.09375,0.037037037037037035,0.125,,,0.1,,,0.2,,,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,,,,0.5,,,,0.6666666666666666,0.16666666666666666,,0.7272727272727273,,0.5259545454545456,0.523525,0.5336583333333333,,,0.15384615384615385,0.5384615384615384,10.174999999999999,25.67142857142857,0.6481481481481481,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12,5.0,29,29,29,10.0,4.0,58,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,4.0,8.0,27,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,8.0,29,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,0.5,1.0,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,1.0,3.4,25.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1843.0,31,-5.0,71,70,50,42.0,6.0,141,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,69,,,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,4.0,,4.0,,4.0,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,50,,,,,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,1.5,0.75,0.8333333333333334,1.5,0.75,0.6666666666666666,,,,,,6.4935064935064934,1.0,,0.2222222222222222,,,,0.12121212121212122,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.4950666666666667,,0.5208,,,0.6,0.6,4.0,25.25,0.704225352112676,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2.0,9,8,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,99711.80000000002,1662,303.0,3481,3472,564,624.0,400.0,6953,41.0,65.0,10.0,8.0,13.0,18.0,49.0,5.0,10.0,39.0,101.0,10.0,18.0,127.0,312.0,24.0,12.0,31.0,64.0,124.0,166.0,413.0,50.0,676.0,3888,6.0,14.0,34.0,4.0,61.0,11.0,22.0,22.0,49.0,19.0,107.0,72.0,56.0,459.0,39.0,312.0,127.0,5.0,2.0,154.0,67.0,221.0,46.0,21.0,105.0,41.0,8.0,509.0,32.0,13.0,99.0,87.0,1.0,187.0,48.0,235.0,11.0,75.0,55.0,20.0,51.0,34.0,31.0,2.0,17.0,82.0,59.0,141.0,7.0,73.0,8.0,17.0,65.0,5.0,2.0,18.0,8.0,18.0,14.0,4.0,19.0,8.0,107.0,552,16.0,8.0,0.5625,0.6,0.9216867469879518,0.4019370460048426,0.4489795918367347,0.4019370460048426,0.5161290322580645,0.42857142857142855,0.5,0.5828677839851024,0.59375,0.6197183098591549,0.5994671403197158,0.6,0.6524390243902439,0.7690875232774674,0.004842615012106538,0.04032258064516129,0.03076923076923077,0.04081632653061224,0.003205128205128205,16.366404465871607,0.6219512195121951,0.012195121951219513,0.09456521739130434,0.017955801104972375,0.13060686015831136,0.03975155279503106,0.11084624553039332,0.029431000654022238,0.014492753623188406,0.04173354735152488,0.03296703296703297,0.08579881656804733,0.09885057471264368,0.10204081632653061,0.12903225806451613,0.13609467455621302,0.03691275167785235,0.42105263157894735,0.12104283054003724,0.6307692307692307,0.6507936507936508,0.5365853658536586,0.09124767225325885,0.3673469387755102,0.3829787234042553,0.5555555555555556,0.0186219739292365,0.5,0.5555555555555556,0.8,0.18808193668528864,0.38613861386138615,0.39,0.8974358974358975,0.5810055865921788,0.40705128205128205,0.40836012861736337,0.9291338582677166,0.20833333333333334,0.20833333333333334,0.5,0.18309859154929578,0.6153846153846154,0.2535211267605634,0.43661971830985913,0.3870967741935484,0.8901303538175046,0.40705128205128205,0.5563025139664806,0.5407828125,0.5455901408450704,0.04151624548736462,0.13138686131386862,0.09023668639053255,0.15828402366863906,5.387096774193549,25.60387409200968,0.16202240735420856,6.0,10.0,14.0,15.0,8.0,3.0,17.0,2.0,9.0,12.0,5.0,,1.0,,0.4411764705882353,0.028846153846153848,0.02459016393442623,0.014814814814814815,0.6,0.3333333333333333,0.5833333333333334,1.0,0.5555555555555556,1.0,6.0,0.1,,0.011990407673860911,,,1.0,1.0,,0.1,False,1.0,0.009900990099009901,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,62887.4,1048,96.0,2218,2193,524,616.0,239.0,4411,55.0,75.0,23.0,9.0,11.0,65.0,121.0,1.0,5.0,37.0,86.0,5.0,18.0,55.0,156.0,10.0,11.0,34.0,121.0,201.0,92.0,242.0,45.0,563.0,2473,22.0,32.0,15.0,4.0,69.0,21.0,34.0,18.0,52.0,14.0,110.0,138.0,104.0,264.0,12.0,156.0,55.0,15.0,,50.0,48.0,98.0,31.0,17.0,35.0,14.0,1.0,244.0,17.0,20.0,56.0,128.0,15.0,199.0,40.0,239.0,13.0,43.0,24.0,19.0,35.0,18.0,29.0,2.0,17.0,64.0,64.0,104.0,8.0,59.0,12.0,2.0,64.0,6.0,1.0,26.0,7.0,35.0,19.0,14.0,43.0,25.0,110.0,519,5.0,7.0,0.5702479338842975,0.6216216216216216,0.9565217391304348,0.38016528925619836,0.34615384615384615,0.38016528925619836,0.6019900497512438,0.6875,0.6176470588235294,0.5846501128668171,0.6914893617021277,0.5581395348837209,0.5966029723991507,0.7083333333333334,0.5789473684210527,0.54627539503386,,0.07462686567164178,0.013333333333333334,0.10743801652892562,,21.357285429141715,0.546875,0.25862068965517243,0.23272727272727273,0.042105263157894736,0.1275626423690205,0.032015065913371,0.18604651162790697,0.036779324055666,0.03619909502262444,0.030534351145038167,0.036231884057971016,0.20812182741116753,0.24904214559386972,0.2391304347826087,0.11730205278592376,0.16326530612244897,0.06103286384976526,0.5813953488372093,0.16930022573363432,0.7333333333333333,0.7432432432432432,0.5272727272727272,0.27313769751693,0.5371900826446281,0.6018518518518519,0.6,0.011286681715575621,0.2,0.25,1.0,0.19413092550790068,0.43023255813953487,0.43023255813953487,0.972972972972973,0.35214446952595935,0.3525641025641026,0.3525641025641026,0.9454545454545454,0.48936170212765956,0.10638297872340426,0.2127659574468085,0.12790697674418605,0.8181818181818182,0.20930232558139536,0.3953488372093023,0.3235294117647059,0.7155756207674944,0.3525641025641026,0.5323321670428893,0.5444,0.516843604651163,0.05818965517241379,0.11764705882352941,0.12255772646536411,0.19538188277087035,5.781592039800997,25.182644628099187,0.23624887285843102,17.0,7.0,4.0,7.0,20.0,3.0,15.0,3.0,3.0,12.0,4.0,1.0,8.0,3.0,0.4666666666666667,0.04477611940298507,0.046242774566473986,0.04938271604938271,0.7391304347826086,0.11764705882352941,0.4,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.00411522633744856,1.0,2.0,5.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,86096.00000000001,1435,147.0,3009,3006,636,746.0,344.0,6015,138.0,188.0,16.0,34.0,42.0,79.0,167.0,59.0,128.0,15.0,37.0,11.0,8.0,120.0,302.0,21.0,23.0,64.0,276.0,483.0,135.0,339.0,212.0,1169.0,3465,19.0,35.0,32.0,15.0,104.0,61.0,98.0,28.0,72.0,80.0,286.0,172.0,380.0,228.0,177.0,302.0,120.0,13.0,,83.0,62.0,145.0,44.0,18.0,52.0,28.0,3.0,352.0,7.0,17.0,90.0,90.0,3.0,183.0,26.0,209.0,12.0,53.0,33.0,20.0,77.0,45.0,39.0,5.0,32.0,116.0,27.0,71.0,3.0,175.0,5.0,3.0,269.0,28.0,9.0,115.0,20.0,33.0,16.0,15.0,33.0,17.0,280.0,624,9.0,16.0,0.3115942028985507,0.315018315018315,0.562962962962963,0.39823008849557523,0.3888888888888889,0.39823008849557523,0.5714285714285714,0.5428571428571428,0.6224489795918368,0.5821167883211679,0.664179104477612,0.6058823529411764,0.6209850107066381,0.7027027027027027,0.6566820276497696,0.4124087591240876,,0.026915113871635612,0.026595744680851064,0.041916167664670656,,30.846063454759108,0.6637931034482759,0.046153846153846156,0.11795543905635648,0.027287319422150885,0.13996889580093314,0.010115606936416185,0.12802275960170698,0.018250950570342206,0.023728813559322035,0.009523809523809525,0.011976047904191617,0.10344827586206896,0.1329479768786127,0.11023622047244094,0.13948919449901767,0.1417910447761194,0.030534351145038167,0.5151515151515151,0.22871046228710462,0.7340425531914894,0.7540983606557377,0.39855072463768115,0.20316301703163017,0.47305389221556887,0.49375,0.22784810126582278,0.15571776155717762,0.4609375,0.4645669291338583,0.22033898305084745,0.045012165450121655,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.36739659367396593,0.3973509933774834,0.3973509933774834,0.525,0.23880597014925373,0.16417910447761194,0.31343283582089554,0.24705882352941178,0.8095238095238095,0.047058823529411764,0.3764705882352941,0.359375,0.6411192214111923,0.3973509933774834,0.5329905602923263,0.5288035714285714,0.5258838235294119,0.1323851203501094,0.20175438596491227,0.08896492728828058,0.2446535500427716,8.510766045548653,25.679941002949853,0.21136590229312063,11.0,5.0,11.0,17.0,6.0,2.0,10.0,6.0,9.0,21.0,5.0,,,,0.53125,0.024096385542168676,0.041025641025641026,0.015037593984962405,0.6875,0.6363636363636364,0.5238095238095238,0.6363636363636364,0.625,6.0,6.0,0.5454545454545454,1.0,0.01744186046511628,,2.0,,6.0,,0.0078125,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,104351.80000000002,1739,218.0,3641,3650,659,757.0,409.0,7291,122.0,169.0,19.0,20.0,26.0,87.0,198.0,21.0,43.0,39.0,76.0,5.0,14.0,40.0,102.0,9.0,5.0,14.0,230.0,410.0,79.0,178.0,105.0,802.0,4132,21.0,36.0,14.0,14.0,74.0,35.0,64.0,12.0,28.0,38.0,144.0,298.0,162.0,225.0,12.0,102.0,40.0,32.0,1.0,84.0,70.0,154.0,51.0,19.0,59.0,21.0,4.0,378.0,25.0,33.0,87.0,84.0,10.0,181.0,62.0,243.0,19.0,58.0,34.0,24.0,52.0,28.0,46.0,7.0,24.0,98.0,80.0,178.0,18.0,112.0,7.0,10.0,126.0,15.0,4.0,59.0,9.0,55.0,38.0,14.0,57.0,40.0,140.0,650,19.0,6.0,0.6478260869565218,0.6930232558139535,0.9493670886075949,0.4438202247191011,0.42857142857142855,0.4438202247191011,0.5609756097560976,0.5833333333333334,0.546875,0.592687074829932,0.6,0.5760869565217391,0.6224648985959438,0.6491228070175439,0.6327433628318584,0.30272108843537415,0.0056179775280898875,0.07804878048780488,0.08875739644970414,0.07575757575757576,,17.980535279805352,0.5306122448979592,0.11235955056179775,0.08722741433021806,0.04130162703379224,0.11096938775510204,0.031446540880503145,0.09788208357183743,0.03638644918444166,0.05249343832020997,0.03099510603588907,0.03296703296703297,0.08022922636103152,0.0881057268722467,0.1,0.10927152317880795,0.11666666666666667,0.07755102040816327,0.7017543859649122,0.28741496598639454,0.7218934911242604,0.7922077922077922,0.7377049180327869,0.336734693877551,0.4393939393939394,0.47540983606557374,0.5747126436781609,0.07312925170068027,0.4883720930232558,0.5121951219512195,0.42857142857142855,0.1292517006802721,0.5131578947368421,0.52,0.9743589743589743,0.17346938775510204,0.39215686274509803,0.39215686274509803,0.925,0.38,0.1,0.18,0.2826086956521739,0.7692307692307693,0.15217391304347827,0.15217391304347827,0.35714285714285715,0.5901360544217688,0.39215686274509803,0.5485931122448978,0.5531243243243245,0.5329108695652175,0.09335443037974683,0.1299559471365639,0.09226932668329177,0.17955112219451372,6.619268292682927,24.728651685393263,0.18099423235374898,14.0,7.0,3.0,6.0,30.0,4.0,16.0,4.0,5.0,15.0,5.0,,2.0,,0.42857142857142855,0.038461538461538464,0.041353383458646614,0.013157894736842105,0.7368421052631579,0.07142857142857142,0.3333333333333333,1.0,0.5,3.0,,0.6,1.0,,3.0,3.0,2.0,7.0,1.0,0.046511627906976744,False,,0.013157894736842105,3.0,,
