EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3598.1,60.0,-16.0,113,121,36.0,48.0,20.0,234,2.0,6.0,,,2.0,2.0,10.0,1.0,6.0,,1.0,,,1.0,7.0,,,1.0,5.0,22.0,1.0,8.0,3.0,16.0,129.0,,2.0,,,,,8.0,,1.0,,,4.0,,7.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,2.0,,4.0,5.0,,9.0,2.0,11.0,,4.0,3.0,5.0,4.0,1.0,7.0,3.0,5.0,4.0,,,6.0,,,3.0,,,36.0,,,0.4,0.4,,0.125,,0.125,0.22727272727272727,,,0.21666666666666667,,,0.24242424242424243,,,0.26666666666666666,,,28.368794326241137,0.7142857142857143,,0.14285714285714285,,0.14814814814814814,0.0625,0.14516129032258066,0.03125,,0.041666666666666664,0.125,0.07142857142857142,0.2857142857142857,0.2222222222222222,,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,,,,,0.2222222222222222,,,0.1111111111111111,,0.4666666666666667,0.14285714285714285,0.5069899999999999,0.4322,0.46721111111111113,0.09090909090909091,0.12,,,8.75,24.9375,0.3185840707964602,,,6.0,3.0,,4.0,3.0,1.0,2.0,2.0,,,2.0,,,,,,,,,0.18181818181818182,0.3333333333333333,0.1,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,36859.799999999996,614.0,134.0,1272,1268,214.0,200.0,132.0,2540,14.0,18.0,3.0,3.0,4.0,7.0,24.0,2.0,2.0,15.0,37.0,3.0,10.0,46.0,112.0,7.0,6.0,13.0,23.0,44.0,61.0,149.0,31.0,260.0,1448.0,3.0,6.0,10.0,1.0,16.0,5.0,10.0,12.0,23.0,15.0,61.0,30.0,177.0,112.0,46.0,,46.0,28.0,74.0,20.0,8.0,29.0,2.0,176.0,7.0,5.0,33.0,29.0,1.0,63.0,12.0,75.0,3.0,22.0,16.0,18.0,8.0,10.0,28.0,22.0,46.0,32.0,3.0,4.0,34.0,4.0,1.0,9.0,5.0,61.0,212.0,6.0,5.0,0.6521739130434783,0.7142857142857143,0.9672131147540983,0.40939597315436244,0.5217391304347826,0.40939597315436244,0.5227272727272727,0.5,0.5,0.5932642487046632,0.46875,0.696969696969697,0.6286407766990292,0.46875,0.7439024390243902,0.772020725388601,,,16.43258426966292,0.6428571428571429,0.038461538461538464,0.08405797101449275,0.01984126984126984,0.12359550561797752,0.025089605734767026,0.10130718954248366,0.022598870056497175,0.02097902097902098,0.019417475728155338,0.0410958904109589,0.09523809523809523,0.1,0.11274509803921569,0.027777777777777776,0.09326424870466321,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.12435233160621761,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.010362694300518135,1.0,1.0,1.0,0.19170984455958548,0.40540540540540543,0.40540540540540543,1.0,0.5803108808290155,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.1875,0.1875,0.4375,0.12121212121212122,0.75,0.30303030303030304,0.3939393939393939,0.46153846153846156,0.8652849740932642,0.4107142857142857,0.5473056994818652,0.49742727272727266,0.5361348484848485,0.055,0.1836734693877551,0.06153846153846154,0.23461538461538461,5.738636363636363,25.671140939597315,0.16823899371069181,3.0,6.0,16.0,6.0,4.0,1.0,15.0,6.0,5.0,10.0,1.0,3.0,4.0,3.0,3.0,,10.0,7.0,3.0,10.0,5.0,0.022727272727272728,0.05555555555555555,,0.015873015873015872,0.021739130434782608,0.05982905982905983,0.15873015873015872,0.5,1.0,0.3333333333333333,0.6,,3.0,3.0,3.0,0.3,,,0.42857142857142855,1.0,0.013245033112582781,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,20387.799999999996,340.0,-14.0,713,693,170.0,150.0,77.0,1406,16.0,22.0,6.0,2.0,3.0,20.0,42.0,,2.0,19.0,38.0,4.0,13.0,16.0,43.0,3.0,3.0,13.0,36.0,66.0,35.0,81.0,10.0,187.0,848.0,9.0,12.0,7.0,2.0,32.0,8.0,13.0,9.0,26.0,3.0,46.0,40.0,102.0,43.0,16.0,,13.0,15.0,28.0,11.0,4.0,10.0,,71.0,6.0,5.0,13.0,39.0,5.0,57.0,13.0,70.0,3.0,13.0,7.0,9.0,4.0,5.0,18.0,23.0,39.0,14.0,3.0,1.0,14.0,,,6.0,1.0,46.0,168.0,3.0,1.0,0.5555555555555556,0.6060606060606061,0.9714285714285714,0.43209876543209874,0.34615384615384615,0.43209876543209874,0.5454545454545454,0.75,0.6153846153846154,0.6020408163265306,0.7894736842105263,0.5512820512820513,0.6071428571428571,0.8,0.5609756097560976,0.5510204081632653,,,21.473158551810236,0.5,0.29411764705882354,0.22674418604651161,0.030120481927710843,0.104,0.04,0.1750841750841751,0.03481012658227848,0.033707865168539325,0.028846153846153848,0.06521739130434782,0.2073170731707317,0.2,0.06930693069306931,0.04411764705882353,0.14965986394557823,0.7272727272727273,0.7272727272727273,0.625,0.2857142857142857,0.47619047619047616,0.5882352941176471,0.5,0.013605442176870748,,,,0.2585034013605442,0.5,0.5,0.9473684210526315,0.2925170068027211,0.37209302325581395,0.37209302325581395,1.0,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.7006802721088435,0.37209302325581395,0.5317476190476191,0.5164055555555556,0.514474358974359,0.0392156862745098,0.08333333333333333,0.1711229946524064,0.24598930481283424,6.146969696969696,24.92345679012345,0.23842917251051893,6.0,6.0,32.0,3.0,6.0,8.0,3.0,6.0,5.0,9.0,,,3.0,2.0,3.0,1.0,13.0,5.0,7.0,16.0,10.0,0.12121212121212122,,0.19047619047619047,0.019230769230769232,0.04,0.26153846153846155,0.25,0.625,1.0,0.16666666666666666,0.46153846153846156,3.0,1.0,4.0,,0.5714285714285714,0.75,1.0,0.3333333333333333,1.0,,,1.0,2.0,,0.1111111111111111,1.0,,False,3.0,1.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28514.299999999996,475.0,59.0,996,990,217.0,207.0,111.0,1986,42.0,51.0,6.0,6.0,8.0,28.0,62.0,15.0,36.0,1.0,7.0,2.0,,48.0,105.0,6.0,9.0,18.0,85.0,149.0,49.0,112.0,80.0,397.0,1175.0,8.0,12.0,8.0,3.0,28.0,17.0,32.0,9.0,18.0,25.0,86.0,50.0,84.0,105.0,48.0,,29.0,21.0,50.0,12.0,9.0,16.0,1.0,121.0,4.0,7.0,32.0,22.0,,54.0,11.0,65.0,3.0,14.0,8.0,28.0,16.0,12.0,46.0,9.0,29.0,63.0,1.0,1.0,93.0,11.0,6.0,39.0,6.0,86.0,215.0,4.0,6.0,0.29411764705882354,0.2976190476190476,0.5714285714285714,0.4375,0.5,0.4375,0.5704697986577181,0.6666666666666666,0.53125,0.60727969348659,0.625,0.61,0.6582491582491582,0.6666666666666666,0.671875,0.42911877394636017,,,30.597680642283674,0.6086956521739131,,0.08661417322834646,0.03608247422680412,0.16,0.01762114537444934,0.11894273127753303,0.026128266033254157,0.038834951456310676,0.017964071856287425,0.016666666666666666,0.06611570247933884,0.09302325581395349,0.14743589743589744,0.024390243902439025,0.19540229885057472,0.8235294117647058,0.84,0.30952380952380953,0.23754789272030652,0.45161290322580644,0.45901639344262296,0.2857142857142857,0.13793103448275862,0.4166666666666667,0.42857142857142855,0.26666666666666666,0.02681992337164751,0.14285714285714285,0.14285714285714285,1.0,0.40229885057471265,0.45714285714285713,0.45714285714285713,0.5625,0.3,0.1,0.3,0.16,0.75,,0.36,0.5,0.6245210727969349,0.45714285714285713,0.5254224137931036,0.5450875,0.47311,0.14432989690721648,0.22033898305084745,0.07052896725440806,0.21662468513853905,8.459060402684564,25.972321428571437,0.2178714859437751,5.0,,120.0,63.0,2.0,3.0,12.0,6.0,6.0,18.0,,4.0,9.0,,5.0,,12.0,7.0,4.0,12.0,7.0,0.020134228187919462,0.0196078431372549,0.016129032258064516,0.0392156862745098,0.025,0.1111111111111111,0.20454545454545456,0.5833333333333334,0.8333333333333334,0.6,,,3.0,3.0,3.0,0.375,,,0.5,0.6666666666666666,0.02631578947368421,4.0,,,,,2.0,0.027777777777777776,False,,,,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38188.5,636.0,113.0,1314,1314,232.0,236.0,129.0,2628,48.0,67.0,11.0,7.0,9.0,38.0,81.0,7.0,16.0,17.0,33.0,3.0,5.0,13.0,31.0,2.0,2.0,3.0,93.0,164.0,30.0,64.0,37.0,313.0,1494.0,11.0,19.0,5.0,4.0,32.0,13.0,23.0,5.0,8.0,9.0,50.0,114.0,87.0,31.0,13.0,,33.0,20.0,53.0,13.0,7.0,21.0,1.0,126.0,12.0,13.0,38.0,32.0,1.0,71.0,25.0,96.0,12.0,24.0,15.0,15.0,9.0,6.0,36.0,33.0,70.0,44.0,3.0,6.0,43.0,7.0,,21.0,4.0,48.0,230.0,7.0,3.0,0.6129032258064516,0.6705882352941176,0.9666666666666667,0.46875,0.625,0.46875,0.5670731707317073,0.5789473684210527,0.5652173913043478,0.6052631578947368,0.5833333333333334,0.6612903225806451,0.6361788617886179,0.6153846153846154,0.6944444444444444,0.2807017543859649,,,19.288645690834475,0.4166666666666667,0.037037037037037035,0.09090909090909091,0.04744525547445255,0.1357142857142857,0.046153846153846156,0.11075949367088607,0.04681647940074907,0.04666666666666667,0.04145077720207254,0.05970149253731343,0.11242603550295859,0.0847457627118644,0.15165876777251186,0.13636363636363635,0.29385964912280704,0.7164179104477612,0.7868852459016393,0.6458333333333334,0.35526315789473684,0.4691358024691358,0.5205479452054794,0.6052631578947368,0.07017543859649122,0.4375,0.5,0.42857142857142855,0.14473684210526316,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.13596491228070176,0.41935483870967744,0.41935483870967744,1.0,0.4583333333333333,0.125,0.08333333333333333,0.2903225806451613,0.7777777777777778,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.5745614035087719,0.41935483870967744,0.5476471491228069,0.5487527777777778,0.5056048387096774,0.08677685950413223,0.11797752808988764,0.10223642172523961,0.1597444089456869,6.3689024390243905,24.5984375,0.1765601217656012,8.0,3.0,72.0,3.0,16.0,16.0,11.0,9.0,8.0,21.0,2.0,2.0,8.0,6.0,4.0,,20.0,13.0,6.0,20.0,12.0,0.0975609756097561,0.08955223880597014,0.09876543209876543,0.0821917808219178,,0.06451612903225806,0.08695652173913043,0.6,0.7272727272727273,0.125,0.6,2.0,,2.0,,0.4,0.6666666666666666,1.0,,,,1.0,2.0,,2.0,,2.0,0.125,False,,,,1.0,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16395.300000000003,273.0,-8.0,575,569,169.0,101.0,64.0,1144,3.0,6.0,1.0,,1.0,3.0,11.0,,1.0,4.0,10.0,3.0,4.0,9.0,29.0,,2.0,7.0,6.0,18.0,13.0,39.0,17.0,68.0,692.0,,1.0,3.0,,3.0,,4.0,4.0,11.0,5.0,17.0,10.0,36.0,29.0,9.0,,30.0,18.0,48.0,14.0,4.0,22.0,3.0,114.0,3.0,1.0,11.0,8.0,4.0,23.0,4.0,27.0,1.0,7.0,4.0,4.0,3.0,1.0,8.0,15.0,22.0,13.0,,3.0,18.0,,3.0,4.0,2.0,15.0,167.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,,,0.4473684210526316,0.375,0.4,0.5078125,0.375,0.4722222222222222,0.6842105263157895,,,11.042944785276074,0.5,0.2857142857142857,0.057971014492753624,0.008064516129032258,0.10679611650485436,0.023076923076923078,0.07883817427385892,0.015748031496062992,0.014925373134328358,0.031578947368421054,,0.043478260869565216,0.10714285714285714,0.1038961038961039,0.02631578947368421,0.10526315789473684,0.5,0.5,0.6666666666666666,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.017543859649122806,,,,0.17543859649122806,0.4,0.4,1.0,0.5087719298245614,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.25,0.75,,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.7894736842105263,0.3103448275862069,0.5402552631578947,0.568925,0.5376133333333334,0.08064516129032258,0.18181818181818182,0.04411764705882353,0.25,7.477777777777779,24.95641025641026,0.29391304347826086,,2.0,2.0,3.0,,,5.0,3.0,2.0,4.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.04878048780487805,0.11538461538461539,0.6666666666666666,,,0.5,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.025,,,,,,,,False,1.0,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34772.7,580.0,94.0,1187,1202,217.0,179.0,129.0,2389,71.0,90.0,32.0,9.0,11.0,14.0,24.0,,1.0,,,,,,,,,,85.0,115.0,,,37.0,207.0,1344.0,25.0,37.0,,8.0,58.0,11.0,15.0,,,13.0,35.0,120.0,,,,,15.0,20.0,35.0,17.0,3.0,9.0,2.0,90.0,33.0,29.0,48.0,65.0,6.0,119.0,62.0,181.0,6.0,5.0,5.0,17.0,9.0,8.0,27.0,29.0,60.0,73.0,15.0,1.0,63.0,6.0,,30.0,5.0,35.0,216.0,4.0,4.0,0.7058823529411765,0.967741935483871,,,,,0.7391304347826086,0.6756756756756757,0.7333333333333333,0.7391304347826086,0.6756756756756757,0.7333333333333333,0.71875,0.6744186046511628,0.7,,,,12.743628185907047,0.6296296296296297,0.24,0.19938650306748465,0.1124031007751938,0.18532818532818532,0.132,0.19316239316239317,0.1220472440944882,0.0547945205479452,0.10497237569060773,0.2028985507246377,0.24691358024691357,0.1935483870967742,0.18,0.24,0.782608695652174,0.7888888888888889,0.8255813953488372,0.676056338028169,0.20869565217391303,0.5833333333333334,0.6086956521739131,0.8571428571428571,0.008695652173913044,,,,,,,,,,,,0.8648648648648649,,,0.7333333333333333,0.8181818181818182,,,,0.782608695652174,,0.6473739130434785,0.5905347826086956,0.6440800000000001,0.2158273381294964,0.2158273381294964,0.28019323671497587,0.16908212560386474,2.3826086956521735,,0.18281381634372368,24.0,,50.0,,46.0,5.0,4.0,,4.0,10.0,1.0,4.0,5.0,13.0,4.0,1.0,30.0,7.0,15.0,30.0,15.0,0.043478260869565216,0.044444444444444446,0.041666666666666664,0.23529411764705882,0.11363636363636363,0.12745098039215685,0.2033898305084746,0.5,0.75,0.08333333333333333,,,,,,,,,,,,,2.0,,,,,,False,,,,8.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35623.1,594.0,116.0,1245,1241,278.0,263.0,127.0,2486,56.0,78.0,17.0,13.0,20.0,35.0,71.0,9.0,27.0,7.0,21.0,2.0,1.0,29.0,77.0,5.0,3.0,16.0,100.0,176.0,36.0,98.0,92.0,400.0,1450.0,11.0,23.0,7.0,6.0,40.0,23.0,40.0,4.0,17.0,43.0,101.0,76.0,90.0,77.0,29.0,,45.0,56.0,101.0,35.0,21.0,23.0,5.0,258.0,6.0,16.0,36.0,44.0,14.0,94.0,25.0,119.0,6.0,15.0,9.0,29.0,16.0,13.0,50.0,17.0,46.0,78.0,3.0,1.0,108.0,14.0,1.0,51.0,10.0,99.0,276.0,6.0,9.0,0.38,0.42696629213483145,0.8333333333333334,0.3673469387755102,0.23529411764705882,0.3673469387755102,0.5681818181818182,0.4782608695652174,0.575,0.5620437956204379,0.5666666666666667,0.5087719298245614,0.6214953271028038,0.6060606060606061,0.63125,0.35766423357664234,,,26.54232424677188,0.58,0.5833333333333334,0.1375,0.06751054852320675,0.140625,0.02247191011235955,0.1388888888888889,0.04365079365079365,0.06779661016949153,0.015151515151515152,0.043478260869565216,0.1360544217687075,0.15517241379310345,0.13612565445026178,0.047244094488188976,0.2846715328467153,0.717948717948718,0.7671232876712328,0.4107142857142857,0.2591240875912409,0.49295774647887325,0.5147058823529411,0.2857142857142857,0.09854014598540146,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.07664233576642336,0.3333333333333333,0.3333333333333333,1.0,0.28102189781021897,0.37662337662337664,0.37662337662337664,0.7931034482758621,0.5666666666666667,0.06666666666666667,0.16666666666666666,0.3508771929824561,0.65,0.017543859649122806,0.2807017543859649,0.1875,0.6423357664233577,0.37662337662337664,0.5416487226277371,0.57397,0.5311622807017543,0.1639871382636656,0.23943661971830985,0.1,0.2525,6.9812499999999975,25.273469387755103,0.22329317269076304,11.0,1.0,124.0,18.0,22.0,8.0,17.0,6.0,6.0,21.0,5.0,5.0,12.0,5.0,2.0,,4.0,1.0,3.0,4.0,3.0,0.045454545454545456,0.0641025641025641,0.04225352112676056,0.0958904109589041,0.021739130434782608,0.13043478260869565,0.15384615384615385,0.75,0.6470588235294118,,1.0,2.0,2.0,4.0,,0.5714285714285714,1.0,1.0,0.4,1.0,,3.0,,3.0,3.0,0.11538461538461539,1.0,,False,,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8391.1,140.0,-77.0,287,296,115.0,108.0,34.0,583,8.0,15.0,2.0,3.0,6.0,1.0,6.0,,2.0,2.0,8.0,1.0,2.0,4.0,8.0,,,,9.0,23.0,6.0,16.0,12.0,48.0,375.0,2.0,4.0,1.0,,4.0,4.0,8.0,,2.0,4.0,12.0,12.0,12.0,8.0,4.0,,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15.0,,3.0,3.0,4.0,2.0,2.0,8.0,11.0,18.0,17.0,1.0,2.0,17.0,,,8.0,,12.0,115.0,3.0,,0.6666666666666666,0.75,0.6666666666666666,0.375,,0.375,0.391304347826087,0.5,0.5,0.46153846153846156,0.4,0.4,0.5106382978723404,0.4,0.46153846153846156,0.41025641025641024,,,16.666666666666668,0.5,0.14285714285714285,0.047619047619047616,0.012345679012345678,0.16,0.03225806451612903,0.09734513274336283,0.02097902097902098,,0.047619047619047616,,0.041666666666666664,,0.1891891891891892,,0.38461538461538464,0.5333333333333333,0.6153846153846154,0.75,0.15384615384615385,0.16666666666666666,0.5,,0.05128205128205128,,,,0.20512820512820512,0.25,0.25,1.0,0.20512820512820512,0.5,0.5,0.5,0.4,0.2,,0.6,0.5,0.2,,,0.7948717948717948,0.5,0.6125141025641025,0.5913,0.650255,0.1702127659574468,0.25806451612903225,0.08333333333333333,0.25,3.7826086956521734,24.849999999999998,0.40069686411149824,2.0,,6.0,6.0,2.0,6.0,,,1.0,4.0,1.0,,4.0,3.0,,2.0,,,,,,0.2608695652173913,0.13333333333333333,0.6666666666666666,0.027777777777777776,,0.06451612903225806,0.07692307692307693,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
