EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTOffRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,156.8,3,-1.0,6,8,,7,,14,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,51.0,1,-1.0,3,2,,1,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27,3.0,59,60,37.0,48,10.0,119,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,3.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,7.142857142857143,0.5,,0.23529411764705882,0.15384615384615385,,,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,1.0,,,,,0.2,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17075.8,285,66.0,597,595,152.0,143,59.0,1192,27.0,38.0,4.0,7.0,6.0,8.0,20.0,41.0,6.0,12.0,5.0,12.0,15.0,37.0,3.0,9.0,53.0,91.0,20.0,49.0,52.0,218.0,691.0,4.0,11.0,1.0,21.0,11.0,18.0,4.0,10.0,31.0,65.0,40.0,66.0,48.0,12.0,37.0,15.0,25.0,24.0,49.0,19.0,5.0,10.0,122.0,25.0,15.0,47.0,56.0,10.0,3.0,11.0,8.0,3.0,23.0,4.0,8.0,21.0,39.0,59.0,27.0,7.0,3.0,2.0,3.0,63.0,150.0,3.0,6.0,0.37735849056603776,0.40816326530612246,0.8,0.40816326530612246,0.4,0.40816326530612246,0.5824175824175825,0.36363636363636365,0.6111111111111112,0.5928571428571429,0.625,0.6071428571428571,0.6606060606060606,0.65625,0.7558139534883721,0.35,28.22822822822823,0.4782608695652174,0.10344827586206896,0.176056338028169,0.13937282229965156,0.08771929824561403,0.06666666666666667,0.17592592592592593,0.2714285714285714,0.7105263157894737,0.75,0.4074074074074074,0.29285714285714287,0.4878048780487805,0.5128205128205128,0.08571428571428572,0.5,0.5,0.08571428571428572,0.4166666666666667,0.4166666666666667,1.0,0.2642857142857143,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.4375,0.5714285714285714,,0.2857142857142857,0.75,0.32142857142857145,0.3333333333333333,0.6214285714285714,0.40540540540540543,0.5412721428571429,0.5571666666666667,0.5247375,0.17088607594936708,0.24770642201834864,0.0963302752293578,0.2981651376146789,6.985714285714287,25.071428571428573,0.254606365159129,8.0,3.0,2.0,6.0,7.0,9.0,12.0,1.0,2.0,1.0,,9.0,1.0,2.0,0.5,0.05042016806722689,0.01652892561983471,0.03333333333333333,0.075,0.04838709677419355,,0.010638297872340425,0.037037037037037035,0.21428571428571427,0.6666666666666666,2.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,12.0,3.0,7.0,2.0,5.0,,0.8,0.04838709677419355,0.125,1.0,1.0,0.1875,0.6666666666666666,1.0,0.03571428571428571,1.0,4.0,1.0,2.0,0.04395604395604396,0.05263157894736842,0.04878048780487805,0.07142857142857142,0.5,2.0,,0.17647058823529413,0.3,,,,,,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16818.800000000003,280,69.0,580,585,128.0,102,64.0,1165,36.0,45.0,12.0,15.0,7.0,8.0,6.0,11.0,,,,,,,,,42.0,56.0,,,13.0,97.0,636.0,13.0,19.0,1.0,27.0,8.0,10.0,,,6.0,22.0,58.0,26.0,,,,,7.0,5.0,12.0,5.0,,4.0,29.0,28.0,30.0,61.0,86.0,4.0,,7.0,4.0,3.0,14.0,5.0,12.0,27.0,31.0,23.0,11.0,2.0,18.0,9.0,18.0,22.0,127.0,2.0,2.0,0.6904761904761905,0.9666666666666667,,,,,0.75,0.6842105263157895,0.8,0.75,0.6842105263157895,0.8,0.7348484848484849,0.675,0.7857142857142857,,12.269938650306749,0.5,0.1875,0.2,0.19333333333333333,0.13559322033898305,0.21739130434782608,0.18691588785046728,0.8035714285714286,0.8,0.8571428571428571,0.6666666666666666,0.19642857142857142,0.5454545454545454,0.6,,,,,,,,,,,,0.7894736842105263,0.8,0.08333333333333333,0.8,0.875,,,0.8035714285714286,,0.6565982142857142,0.5829333333333334,0.67316,0.171875,0.171875,0.27835051546391754,0.2268041237113402,2.0714285714285716,,0.2206896551724138,24.0,1.0,14.0,11.0,3.0,25.0,7.0,4.0,7.0,2.0,7.0,3.0,6.0,8.0,0.23076923076923078,0.088,0.112,0.1,0.21052631578947367,0.028169014084507043,0.0625,0.10101010101010101,0.15384615384615385,0.21875,0.4444444444444444,,,,,,,,,2.0,2.0,4.0,4.0,,,,0.2,,,,,,,,,4.0,,,0.07142857142857142,0.06666666666666667,0.09090909090909091,,,,,0.24242424242424243,0.8333333333333334,,,,,,,False,3.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8592.7,143,17.0,300,301,78.0,51,35.0,601,2.0,5.0,,1.0,,1.0,2.0,6.0,,1.0,,3.0,5.0,15.0,1.0,3.0,4.0,12.0,5.0,18.0,11.0,34.0,347.0,,1.0,,,,2.0,1.0,4.0,2.0,5.0,6.0,2.0,12.0,3.0,15.0,5.0,15.0,11.0,26.0,9.0,2.0,12.0,63.0,6.0,6.0,14.0,17.0,5.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,12.0,6.0,11.0,3.0,1.0,2.0,,3.0,3.0,77.0,,,0.75,0.75,0.8,0.2777777777777778,0.25,0.2777777777777778,0.3333333333333333,,,0.38333333333333336,,0.25,0.45588235294117646,,0.35714285714285715,0.6,11.9533527696793,0.42857142857142855,0.08571428571428572,0.09090909090909091,0.08823529411764706,0.041666666666666664,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.4,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,0.1,,,,0.5,0.3333333333333333,0.3333333333333333,0.8,0.5,,,0.16666666666666666,,0.5,0.3333333333333333,0.7666666666666667,0.3333333333333333,0.5339766666666667,0.5935,0.5435583333333334,0.09090909090909091,0.2,,0.14705882352941177,7.224999999999999,24.84444444444444,0.26,,1.0,2.0,1.0,2.0,3.0,4.0,,,,,,1.0,2.0,0.2857142857142857,0.015151515151515152,0.03225806451612903,0.0234375,,0.025,,0.043478260869565216,,0.1875,0.6666666666666666,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,2.0,,,,0.047619047619047616,0.5,,,,,,0.16666666666666666,,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,3.0,,,False,1.0,1.0,1.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18204.799999999996,303,56.0,631,625,131.0,118,60.0,1256,27.0,37.0,5.0,7.0,5.0,7.0,20.0,43.0,3.0,6.0,10.0,15.0,6.0,16.0,2.0,3.0,50.0,86.0,16.0,31.0,22.0,170.0,713.0,5.0,11.0,3.0,16.0,8.0,16.0,5.0,7.0,4.0,35.0,64.0,36.0,48.0,,16.0,6.0,12.0,10.0,22.0,8.0,2.0,8.0,54.0,20.0,15.0,36.0,47.0,8.0,3.0,4.0,3.0,1.0,17.0,3.0,18.0,32.0,26.0,26.0,14.0,1.0,13.0,2.0,13.0,35.0,130.0,1.0,1.0,0.64,0.6956521739130435,1.0,0.5161290322580645,0.7142857142857143,0.5161290322580645,0.5813953488372093,0.45454545454545453,0.5,0.6324786324786325,0.5,0.6739130434782609,0.6640625,0.5333333333333333,0.7,0.26495726495726496,20.743919885550785,0.23529411764705882,0.09146341463414634,0.13071895424836602,0.11041009463722397,0.046875,0.15714285714285714,0.1391304347826087,0.3162393162393162,0.7297297297297297,0.7941176470588235,0.7037037037037037,0.36752136752136755,0.46511627906976744,0.5263157894736842,0.05128205128205128,0.5,0.75,0.1282051282051282,0.6666666666666666,0.6666666666666666,1.0,0.13675213675213677,0.375,0.375,1.0,0.5384615384615384,0.7142857142857143,0.2,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.6666666666666666,0.5811965811965812,0.375,0.5433102564102564,0.5344,0.5137978260869565,0.11023622047244094,0.14583333333333334,0.09411764705882353,0.20588235294117646,6.034883720930231,24.654838709677414,0.2076069730586371,8.0,,2.0,9.0,1.0,11.0,13.0,1.0,1.0,2.0,2.0,4.0,11.0,7.0,0.058823529411764705,0.06716417910447761,0.016,0.04247104247104247,0.13157894736842105,0.05333333333333334,,0.020202020202020204,,0.03333333333333333,0.5384615384615384,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,4.0,7.0,5.0,4.0,2.0,2.0,0.5,0.175,0.07692307692307693,1.0,1.0,0.07692307692307693,,,0.17391304347826086,0.75,10.0,,1.0,0.11627906976744186,0.08108108108108109,0.11627906976744186,,0.3333333333333333,,2.0,0.10526315789473684,0.6,0.3333333333333333,,,,,,False,,,,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8798.9,147,44.0,310,308,58.0,70,38.0,618,7.0,10.0,1.0,1.0,,,7.0,20.0,9.0,16.0,,1.0,23.0,43.0,3.0,5.0,23.0,46.0,23.0,44.0,23.0,138.0,358.0,2.0,2.0,2.0,15.0,5.0,9.0,3.0,5.0,6.0,25.0,14.0,32.0,33.0,36.0,43.0,23.0,10.0,7.0,17.0,3.0,4.0,5.0,41.0,11.0,6.0,17.0,23.0,4.0,1.0,6.0,5.0,1.0,11.0,3.0,2.0,8.0,16.0,27.0,11.0,1.0,3.0,1.0,3.0,25.0,57.0,1.0,1.0,0.30434782608695654,0.3181818181818182,0.4782608695652174,0.5227272727272727,0.6,0.5227272727272727,0.5,1.0,0.5555555555555556,0.6388888888888888,1.3,0.6785714285714286,0.6767676767676768,1.25,0.7352941176470589,0.4888888888888889,31.33903133903134,0.5454545454545454,0.0759493670886076,0.14285714285714285,0.10897435897435898,0.09090909090909091,0.08823529411764706,0.14516129032258066,0.1111111111111111,0.7,0.7,0.42857142857142855,0.2222222222222222,0.35,0.3684210526315789,0.17777777777777778,0.5625,0.6,0.011111111111111112,,,,0.4777777777777778,0.5348837209302325,0.5348837209302325,0.4782608695652174,0.2,1.0,,,,0.35714285714285715,0.6,0.6,0.5348837209302325,0.5134755555555555,0.5572875,0.4118392857142857,0.12244897959183673,0.2037037037037037,0.10869565217391304,0.18115942028985507,10.584782608695651,25.786363636363635,0.1870967741935484,2.0,1.0,2.0,4.0,,6.0,5.0,1.0,,1.0,,3.0,2.0,2.0,,0.0625,0.02857142857142857,0.04477611940298507,,0.08823529411764706,0.09090909090909091,0.034482758620689655,,,0.6666666666666666,,,,,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,,1.0,1.0,0.04878048780487805,,,,0.6,1.0,0.6666666666666666,,,2.0,,,0.043478260869565216,,0.05,,0.1111111111111111,,,0.13333333333333333,0.42857142857142855,0.0625,,,4.0,,,False,,,,,,1.0,1.0,0.022727272727272728,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4761.199999999999,79,-24.0,175,172,41.0,70,15.0,347,7.0,12.0,,,3.0,5.0,5.0,9.0,2.0,6.0,,1.0,2.0,6.0,,,14.0,27.0,2.0,7.0,5.0,39.0,208.0,,,,,3.0,6.0,,,1.0,7.0,10.0,18.0,3.0,3.0,6.0,2.0,11.0,7.0,18.0,6.0,1.0,8.0,43.0,2.0,2.0,4.0,4.0,4.0,1.0,6.0,5.0,1.0,9.0,5.0,6.0,8.0,4.0,5.0,1.0,,,,,7.0,41.0,,,0.35714285714285715,0.35714285714285715,0.5,0.2857142857142857,,0.2857142857142857,0.5185185185185185,,0.5,0.5,,0.5,0.5571428571428572,,0.5833333333333334,0.20588235294117646,22.916666666666668,0.6666666666666666,0.05,0.0625,0.05555555555555555,0.05555555555555555,,0.043478260869565216,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,,,,0.8333333333333334,0.6,,,0.5588235294117647,0.3333333333333333,0.5184088235294118,0.52365,0.6533666666666667,0.05714285714285714,0.037037037037037035,,0.1794871794871795,7.7814814814814826,25.557142857142853,0.2342857142857143,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,0.25,,,,,,,2.0,,2.0,3.0,,3.0,2.0,1.0,,,,,,,1.0,,,,,3.0,,,0.1111111111111111,0.25,,,,,,0.1111111111111111,0.4,,,,,,,False,,,,,,,1.0,0.125,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88,-51.0,180,186,67.0,72,20.0,366,3.0,8.0,2.0,2.0,1.0,4.0,1.0,5.0,,2.0,,4.0,3.0,6.0,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,6.0,3.0,6.0,6.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,7.0,2.0,10.0,13.0,3.0,,3.0,2.0,1.0,4.0,4.0,5.0,10.0,11.0,7.0,3.0,,,,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,15.609756097560977,0.75,0.05263157894736842,0.20588235294117646,0.125,0.1,,0.24,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.08,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.6274562499999999,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333335,25.300000000000004,0.37222222222222223,2.0,,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,,,,0.25,0.02127659574468085,0.05405405405405406,0.03571428571428571,0.045454545454545456,,,0.08,,,,,1.0,,2.0,,,,1.0,,,3.0,,,,,,0.2,,,,,,0.25,,5.0,,,0.3333333333333333,0.125,0.8,,,,2.0,0.1111111111111111,,,1.0,,,,,False,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8451.4,141,-31.0,300,290,69.0,78,33.0,590,6.0,9.0,3.0,3.0,1.0,1.0,6.0,16.0,,1.0,5.0,10.0,6.0,23.0,2.0,8.0,12.0,26.0,11.0,33.0,4.0,61.0,363.0,3.0,5.0,,9.0,2.0,2.0,4.0,12.0,1.0,17.0,12.0,12.0,30.0,3.0,23.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,6.0,16.0,24.0,30.0,3.0,,4.0,2.0,2.0,9.0,2.0,8.0,16.0,8.0,8.0,4.0,,5.0,2.0,7.0,17.0,68.0,1.0,,0.5,0.6,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6,1.0,0.4830508474576271,0.6428571428571429,0.5714285714285714,0.48412698412698413,0.6428571428571429,0.5666666666666667,0.559322033898305,21.176470588235293,0.4444444444444444,0.2222222222222222,0.09375,0.16176470588235295,0.22857142857142856,0.21428571428571427,0.04081632653061224,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.5,0.2711864406779661,0.375,0.5,0.01694915254237288,,,0.1694915254237288,0.5,0.5,0.8,0.3898305084745763,0.2608695652173913,0.2608695652173913,1.0,0.42857142857142855,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5714285714285714,0.25,0.711864406779661,0.2608695652173913,0.5237025423728813,0.47056666666666663,0.5471142857142857,0.06349206349206349,0.13333333333333333,0.14754098360655737,0.2786885245901639,6.161538461538461,25.666666666666668,0.23,4.0,,2.0,3.0,2.0,6.0,5.0,,1.0,3.0,,,3.0,5.0,0.2857142857142857,0.041666666666666664,0.03125,0.03676470588235294,0.043478260869565216,0.05,,,0.10526315789473684,0.2222222222222222,0.7142857142857143,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,,0.5,0.03125,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.2857142857142857,0.5,4.0,1.0,,0.15384615384615385,,0.25,0.125,,,1.0,0.26666666666666666,0.5,,1.0,,,,,False,,2.0,1.0,1.0,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4563.8,76,-20.0,163,171,81.0,96,14.0,334,6.0,8.0,,,2.0,2.0,,,,,1.0,4.0,6.0,12.0,4.0,7.0,6.0,8.0,7.0,16.0,3.0,36.0,202.0,,,,,2.0,2.0,4.0,9.0,3.0,19.0,2.0,10.0,12.0,9.0,12.0,6.0,9.0,4.0,13.0,2.0,2.0,9.0,30.0,1.0,5.0,6.0,7.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,3.0,9.0,4.0,4.0,1.0,1.0,,,,19.0,81.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.4375,0.4444444444444444,0.4375,0.75,,1.0,0.6875,,0.7272727272727273,0.6923076923076923,,0.7307692307692307,0.6666666666666666,18.07909604519774,0.3333333333333333,0.13157894736842105,0.037037037037037035,0.09230769230769231,0.125,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,0.5,0.5,,,,0.18181818181818182,1.0,0.6363636363636364,0.5714285714285714,1.0,0.5,0.5668166666666666,,0.5536318181818182,0.04,0.1111111111111111,,0.5277777777777778,1.9875000000000003,25.43125,0.49693251533742333,,,1.0,,,1.0,4.0,,,1.0,,,,,,,0.02564102564102564,0.014492753623188406,,,,,0.07692307692307693,0.125,,,,,2.0,,1.0,,1.0,,,3.0,2.0,,,,,,,,1.0,,,0.18181818181818182,,1.0,,,0.125,0.125,,,,,,,,,,,,,,False,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,910.8,15,11.0,35,37,21.0,28,2.0,72,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,36.0,,,,,,,,2.0,,,,,,,2.0,,3.0,2.0,5.0,2.0,,3.0,12.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1551.0,26,7.0,59,64,35.0,48,4.0,123,5.0,5.0,,,4.0,4.0,1.0,2.0,,,,2.0,,,,,6.0,7.0,,2.0,2.0,14.0,65.0,,,,,5.0,6.0,,1.0,2.0,12.0,10.0,2.0,,,,,1.0,,1.0,,,,2.0,3.0,3.0,6.0,7.0,1.0,,,,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,0.2222222222222222,19.047619047619047,,0.3,0.2727272727272727,0.2857142857142857,,0.42857142857142855,0.2857142857142857,0.5555555555555556,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,0.2222222222222222,,,,,,,,,,,0.5714285714285714,1.0,,,0.7777777777777778,,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,23.2,0.5932203389830508,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,0.06666666666666667,0.043478260869565216,,,,0.1,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,0.25,,,,,,,,False,,,,,,,,,
