EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2,,8,,8,,1.0,,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,,,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5960.6,99,-30,200,212,71.0,97,30.0,412,4.0,12.0,,,3.0,3.0,16.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,34.0,3.0,11.0,3.0,28,230,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,3.0,9.0,2.0,7.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6,,11,2.0,13,,5.0,4.0,1.0,7.0,4.0,3.0,11.0,7.0,12.0,6.0,,,6.0,,,3.0,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.23529411764705882,,0.07692307692307693,0.2777777777777778,,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.24444444444444444,,0.20588235294117646,0.3333333333333333,,24.686192468619247,0.6363636363636364,,0.1016949152542373,,0.11363636363636363,0.0392156862745098,0.10679611650485436,0.018518518518518517,,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.08,0.16666666666666666,0.13793103448275862,0.06666666666666667,,,0.26666666666666666,0.3333333333333333,0.5,0.5,0.35555555555555557,0.1875,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,,0.044444444444444446,0.5,0.5,1.0,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5111111111111111,0.2222222222222222,0.5140044444444446,0.4322,0.4657966666666667,0.0625,0.08108108108108109,,0.17857142857142858,7.5176470588235285,25.20909090909091,0.355,,,,,,3.0,4.0,,,,2.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2223.5,37,16,75,78,22.0,27,14.0,153,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,,,3.0,7.0,,,,6,84,,2.0,,,,,3.0,,,,,6.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,2,,5,5.0,10,,1.0,,1.0,1.0,,1.0,1.0,7.0,8.0,,,,,,,,,1.0,,2.0,1.0,,21.0,,,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,,0.2857142857142857,0.3333333333333333,,8.602150537634408,1.0,,0.1,0.10714285714285714,0.15789473684210525,0.16666666666666666,0.1282051282051282,0.125,0.0625,0.2222222222222222,,0.06666666666666667,,1.0,0.08333333333333333,0.2857142857142857,,0.5,0.8571428571428571,0.5,0.75,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,0.8571428571428571,,0.6664857142857142,0.75015,0.5957333333333333,,,,,2.4,,0.29333333333333333,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,855.7,14,-5,32,36,13.0,21,4.0,68,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,,5.0,,8,39,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,8.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5555555555555556,,,,,24.324324324324326,,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.0625,0.16666666666666666,,,0.2,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.25,,0.6666666666666666,,0.5205,0.523525,0.5252375,,,0.25,0.25,10.174999999999999,26.3,0.40625,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,-3,21,20,,17,,41,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,4.761904761904762,,,0.3333333333333333,,,,0.2,,,,,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4436,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72593.00000000001,1210,236,2534,2525,450.0,441,288.0,5059,33.0,47.0,9.0,6.0,11.0,17.0,41.0,4.0,9.0,27.0,69.0,6.0,18.0,86.0,230.0,18.0,11.0,26.0,54.0,97.0,113.0,299.0,41.0,488,2834,6.0,13.0,24.0,2.0,44.0,9.0,20.0,21.0,44.0,19.0,100.0,64.0,44.0,318.0,21.0,230.0,86.0,3.0,1.0,111.0,49.0,160.0,32.0,17.0,77.0,29.0,5.0,369.0,23.0,10.0,77.0,63,1.0,141,36.0,177,8.0,50.0,41.0,9.0,35.0,21.0,14.0,57.0,40.0,99.0,55.0,6.0,11.0,52.0,4.0,2.0,14.0,8.0,16.0,4.0,17.0,7.0,100.0,442.0,14.0,8.0,0.5925925925925926,0.64,0.9380530973451328,0.3779264214046823,0.4772727272727273,0.3779264214046823,0.5567010309278351,0.46153846153846156,0.45,0.5643939393939394,0.5675675675675675,0.6328125,0.5839328537170264,0.5657894736842105,0.6666666666666666,0.7550505050505051,0.0033444816053511705,0.030927835051546393,0.02127659574468085,0.004347826086956522,16.544502617801047,0.6140350877192983,0.017241379310344827,0.09264705882352942,0.019083969465648856,0.13824057450628366,0.0391156462585034,0.11317704122877931,0.029676258992805755,0.01968503937007874,0.039735099337748346,0.037037037037037035,0.0759493670886076,0.10060975609756098,0.10434782608695652,0.13333333333333333,0.15328467153284672,0.03571428571428571,0.4117647058823529,0.11868686868686869,0.7021276595744681,0.717391304347826,0.5454545454545454,0.10353535353535354,0.4146341463414634,0.425,0.5882352941176471,0.022727272727272728,0.4444444444444444,0.5,1.0,0.17424242424242425,0.391304347826087,0.391304347826087,0.9629629629629629,0.5808080808080808,0.3739130434782609,0.37554585152838427,0.9302325581395349,0.24324324324324326,0.16216216216216217,0.4864864864864865,0.171875,0.5454545454545454,0.28125,0.40625,0.4230769230769231,0.8737373737373737,0.3739130434782609,0.5538622474747474,0.5398826086956522,0.5397726562499999,0.041666666666666664,0.1308411214953271,0.09016393442622951,0.20491803278688525,5.6608247422680416,25.662207357859536,0.17758484609313338,6.0,10.0,10.0,10.0,8.0,13.0,22.0,1.0,,7.0,12.0,5.0,4.0,,12.0,0.4166666666666667,0.024390243902439025,0.017964071856287425,0.019417475728155338,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.5555555555555556,,4.0,,,0.009966777408637873,3.0,0.0410958904109589,,1.0,1.0,,,1.0,,0.1111111111111111,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42979.700000000004,716,65,1516,1492,371.0,358,164.0,3008,45.0,59.0,17.0,7.0,9.0,37.0,77.0,1.0,5.0,30.0,70.0,5.0,18.0,37.0,103.0,6.0,8.0,25.0,83.0,141.0,67.0,173.0,39.0,406,1702,17.0,24.0,11.0,4.0,53.0,16.0,26.0,15.0,43.0,12.0,89.0,92.0,74.0,195.0,6.0,103.0,37.0,13.0,,35.0,31.0,66.0,20.0,11.0,23.0,11.0,1.0,163.0,14.0,13.0,29.0,92,11.0,132,30.0,162,8.0,25.0,16.0,9.0,26.0,13.0,13.0,42.0,46.0,72.0,42.0,8.0,1.0,51.0,5.0,1.0,20.0,6.0,22.0,9.0,27.0,18.0,89.0,369.0,3.0,6.0,0.5542168674698795,0.6216216216216216,0.9701492537313433,0.3872832369942196,0.3488372093023256,0.3872832369942196,0.5886524822695035,0.7083333333333334,0.6153846153846154,0.5843949044585988,0.7,0.5579710144927537,0.6026785714285714,0.7222222222222222,0.5855263157894737,0.5509554140127388,,0.09219858156028368,0.01694915254237288,,22.0536756126021,0.6190476190476191,0.2894736842105263,0.24664879356568364,0.03927492447129909,0.09698996655518395,0.039660056657223795,0.1800595238095238,0.039473684210526314,0.03821656050955414,0.038910505836575876,0.041666666666666664,0.26119402985074625,0.2598870056497175,0.1774193548387097,0.08225108225108226,0.14705882352941177,0.053691275167785234,0.6666666666666666,0.18789808917197454,0.7627118644067796,0.7758620689655172,0.5111111111111111,0.24522292993630573,0.4805194805194805,0.5606060606060606,0.5945945945945946,0.01592356687898089,0.2,0.25,1.0,0.2229299363057325,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.32802547770700635,0.3592233009708738,0.3592233009708738,0.972972972972973,0.4857142857142857,0.14285714285714285,0.17142857142857143,0.13043478260869565,0.7777777777777778,0.2608695652173913,0.36231884057971014,0.32,0.7388535031847133,0.3592233009708738,0.5374173566878983,0.5296638888888888,0.5189804347826088,0.06363636363636363,0.1282051282051282,0.13054187192118227,0.21921182266009853,5.607092198581561,25.09190751445087,0.24472295514511874,14.0,7.0,2.0,5.0,18.0,8.0,16.0,,1.0,1.0,9.0,3.0,4.0,1.0,11.0,0.45454545454545453,0.14285714285714285,0.03361344537815126,0.05454545454545454,0.8235294117647058,0.14285714285714285,0.3333333333333333,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.005747126436781609,3.0,0.06521739130434782,1.0,5.0,3.0,2.0,1.0,1.0,,0.2,False,,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,55034.50000000001,917,105,1924,1918,423.0,420,222.0,3842,91.0,120.0,10.0,18.0,24.0,49.0,106.0,37.0,86.0,10.0,23.0,8.0,7.0,84.0,194.0,13.0,17.0,42.0,177.0,312.0,94.0,217.0,149.0,785,2238,12.0,20.0,21.0,13.0,76.0,37.0,64.0,22.0,49.0,53.0,193.0,124.0,230.0,156.0,126.0,194.0,84.0,7.0,,56.0,35.0,91.0,23.0,12.0,34.0,20.0,2.0,217.0,4.0,10.0,59.0,56,,115,14.0,129,6.0,31.0,19.0,12.0,44.0,29.0,15.0,69.0,16.0,49.0,119.0,3.0,2.0,183.0,19.0,8.0,77.0,11.0,21.0,9.0,21.0,10.0,192.0,415.0,6.0,10.0,0.3502824858757062,0.35428571428571426,0.5531914893617021,0.43317972350230416,0.4489795918367347,0.43317972350230416,0.5673076923076923,0.6,0.578125,0.6011342155009451,0.7682926829268293,0.6194690265486725,0.6442786069651741,0.8085106382978723,0.6701388888888888,0.4102079395085066,,0.022435897435897436,0.025,,30.81155433287483,0.6376811594202898,,0.11570247933884298,0.025252525252525252,0.1388235294117647,0.008888888888888889,0.1265126512651265,0.016548463356973995,0.021739130434782608,0.008982035928143712,0.008620689655172414,0.10555555555555556,0.12,0.12658227848101267,0.13595166163141995,0.14893617021276595,0.024291497975708502,0.47619047619047616,0.22684310018903592,0.7583333333333333,0.7777777777777778,0.46153846153846156,0.2003780718336484,0.46226415094339623,0.47572815533980584,0.24489795918367346,0.16257088846880907,0.43023255813953487,0.43529411764705883,0.21621621621621623,0.043478260869565216,0.43478260869565216,0.43478260869565216,0.9,0.3667296786389414,0.4329896907216495,0.4329896907216495,0.5119047619047619,0.24390243902439024,0.1951219512195122,0.3170731707317073,0.21238938053097345,0.75,0.061946902654867256,0.37168141592920356,0.40476190476190477,0.6370510396975425,0.4329896907216495,0.5348576704545452,0.528596,0.5114672566371681,0.14020270270270271,0.20810810810810812,0.09681528662420383,0.24585987261146497,8.492307692307694,25.728110599078338,0.21985446985446985,8.0,5.0,8.0,13.0,4.0,7.0,25.0,3.0,5.0,5.0,14.0,3.0,5.0,,10.0,0.6190476190476191,0.02830188679245283,0.04201680672268908,0.010752688172043012,0.8,0.625,0.6153846153846154,0.625,0.7142857142857143,5.0,6.0,0.625,1.0,0.02702702702702703,,,1.0,,,,,2.0,,0.011627906976744186,False,1.0,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72670.5,1211,162,2534,2533,494.0,472,279.0,5067,86.0,122.0,17.0,13.0,17.0,63.0,139.0,14.0,28.0,26.0,55.0,4.0,12.0,23.0,66.0,6.0,3.0,8.0,163.0,289.0,49.0,121.0,75.0,548,2880,16.0,28.0,10.0,8.0,49.0,26.0,47.0,9.0,20.0,28.0,107.0,200.0,126.0,138.0,9.0,66.0,23.0,26.0,1.0,65.0,45.0,110.0,33.0,12.0,44.0,18.0,3.0,265.0,20.0,23.0,64.0,64,4.0,132,45.0,177,15.0,43.0,29.0,14.0,32.0,16.0,16.0,64.0,55.0,126.0,79.0,3.0,8.0,92.0,10.0,2.0,42.0,8.0,37.0,11.0,37.0,24.0,103.0,487.0,13.0,5.0,0.6134969325153374,0.6622516556291391,0.9387755102040817,0.4049586776859504,0.45,0.4049586776859504,0.5640138408304498,0.5714285714285714,0.5531914893617021,0.5768292682926829,0.5394736842105263,0.5895522388059702,0.6066666666666667,0.5833333333333334,0.6385542168674698,0.2951219512195122,0.008264462809917356,0.08996539792387544,0.10655737704918032,,17.97202797202797,0.5,0.06896551724137931,0.09653092006033183,0.041742286751361164,0.11531531531531532,0.036297640653357534,0.10509031198686371,0.03901996370235935,0.04868913857677903,0.03546099290780142,0.0390625,0.06926406926406926,0.102803738317757,0.13513513513513514,0.11694510739856802,0.11029411764705882,0.08823529411764706,0.6486486486486487,0.2975609756097561,0.7049180327868853,0.7889908256880734,0.6976744186046512,0.33902439024390246,0.45323741007194246,0.4921875,0.5555555555555556,0.06829268292682927,0.5,0.5384615384615384,0.35714285714285715,0.13414634146341464,0.4727272727272727,0.48148148148148145,0.9615384615384616,0.16097560975609757,0.3484848484848485,0.3484848484848485,0.9130434782608695,0.4473684210526316,0.10526315789473684,0.15789473684210525,0.2537313432835821,0.7647058823529411,0.1791044776119403,0.11940298507462686,0.375,0.5926829268292683,0.3484848484848485,0.5463034146341464,0.5523035714285713,0.5140067164179105,0.09502262443438914,0.1308411214953271,0.08941605839416059,0.19525547445255476,6.34083044982699,24.698347107438025,0.19494869771112866,12.0,6.0,1.0,3.0,24.0,13.0,32.0,3.0,3.0,2.0,13.0,12.0,4.0,,23.0,0.3,0.07913669064748201,0.05084745762711865,0.009345794392523364,0.7058823529411765,0.08333333333333333,0.16666666666666666,1.0,0.5,2.0,,0.5,1.0,,2.0,0.029411764705882353,2.0,,,,2.0,5.0,1.0,0.07142857142857142,False,,3.0,,0.01818181818181818,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22130.0,369,71,791,789,232.0,275,88.0,1580,20.0,28.0,1.0,5.0,6.0,7.0,12.0,2.0,6.0,4.0,12.0,3.0,6.0,25.0,72.0,7.0,9.0,21.0,29.0,46.0,29.0,84.0,17.0,162,863,1.0,3.0,10.0,,14.0,7.0,9.0,10.0,27.0,13.0,57.0,20.0,38.0,66.0,21.0,72.0,25.0,4.0,,40.0,25.0,65.0,16.0,9.0,31.0,7.0,2.0,155.0,2.0,2.0,11.0,16,1.0,28,5.0,33,,14.0,11.0,3.0,10.0,8.0,2.0,24.0,14.0,40.0,19.0,,2.0,24.0,1.0,,6.0,5.0,6.0,2.0,7.0,4.0,57.0,232.0,3.0,5.0,0.3448275862068966,0.35714285714285715,0.7586206896551724,0.34523809523809523,0.37037037037037035,0.34523809523809523,0.6304347826086957,0.3333333333333333,0.7777777777777778,0.5576923076923077,0.5384615384615384,0.6111111111111112,0.574468085106383,0.5384615384615384,0.6477272727272727,0.6461538461538462,,0.08695652173913043,0.10714285714285714,,18.333333333333332,0.4166666666666667,0.043478260869565216,0.08205128205128205,0.012987012987012988,0.06918238993710692,0.009433962264150943,0.07627118644067797,0.01092896174863388,0.03333333333333333,,0.03508771929824561,0.11267605633802817,0.0425531914893617,0.13333333333333333,0.078125,0.03225806451612903,,0.5714285714285714,0.2153846153846154,0.7142857142857143,0.8,0.3,0.09230769230769231,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5538461538461539,0.3472222222222222,0.3472222222222222,0.72,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8615384615384616,0.3472222222222222,0.5575624031007753,0.4737625,0.5497871428571428,0.051470588235294115,0.11764705882352941,0.08641975308641975,0.35185185185185186,5.593478260869564,25.635714285714286,0.29329962073324906,1.0,1.0,3.0,4.0,2.0,9.0,14.0,1.0,,1.0,5.0,2.0,2.0,,3.0,0.4,0.08333333333333333,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.011764705882352941,1.0,0.04,,1.0,,1.0,,,,,False,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26442.3,441,-26,920,920,238.0,175,91.0,1840,4.0,9.0,1.0,1.0,2.0,4.0,14.0,,2.0,8.0,20.0,3.0,5.0,14.0,48.0,1.0,3.0,9.0,8.0,25.0,22.0,68.0,24.0,106,1105,,1.0,4.0,,6.0,2.0,6.0,5.0,14.0,11.0,30.0,12.0,4.0,63.0,3.0,48.0,14.0,1.0,,41.0,31.0,72.0,22.0,9.0,30.0,6.0,5.0,175.0,4.0,2.0,18.0,16,4.0,38,6.0,44,2.0,13.0,6.0,7.0,7.0,6.0,1.0,11.0,24.0,35.0,21.0,,5.0,28.0,,3.0,7.0,4.0,5.0,3.0,7.0,4.0,26.0,234.0,1.0,2.0,0.75,0.75,0.9545454545454546,0.3235294117647059,0.35714285714285715,0.3235294117647059,0.32,,0.3333333333333333,0.44086021505376344,0.6,0.475,0.49047619047619045,0.6,0.5555555555555556,0.7311827956989247,,0.04,,,11.273080660835763,0.6363636363636364,0.16666666666666666,0.06837606837606838,0.010526315789473684,0.10227272727272728,0.017937219730941704,0.08292682926829269,0.014527845036319613,0.020618556701030927,0.024242424242424242,,0.06578947368421052,0.0603448275862069,0.09523809523809523,0.09090909090909091,0.13636363636363635,0.03278688524590164,0.5714285714285714,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.15053763440860216,0.2857142857142857,0.3076923076923077,0.75,0.021505376344086023,,,,0.21505376344086022,0.4,0.4,1.0,0.5161290322580645,0.2916666666666667,0.2916666666666667,0.9285714285714286,0.2,0.6,0.2,0.1,0.5,0.25,0.45,0.3333333333333333,0.8279569892473119,0.2916666666666667,0.5442381720430107,0.568925,0.5477874999999999,0.07920792079207921,0.21875,0.05660377358490566,0.2830188679245283,7.380000000000001,24.775000000000006,0.25869565217391305,,2.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,,,,1.0,0.5,0.07142857142857142,,,,,1.0,1.0,0.4,1.0,1.0,0.3333333333333333,1.0,0.014492753623188406,,,,2.0,2.0,,,,,,False,,1.0,,,
