EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5211.6,87.0,-25.0,173,181,59.0,76.0,26.0,354,4.0,12.0,,,3.0,2.0,12.0,1.0,6.0,1.0,2.0,,,1.0,8.0,,,1.0,7.0,30.0,2.0,10.0,3.0,23.0,198.0,,2.0,,,,,11.0,,1.0,,,6.0,8.0,3.0,8.0,1.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,9.0,5.0,,,6.0,,,3.0,,,,,,,59.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.2,,0.2,0.23333333333333334,,,0.25,,,0.26744186046511625,,,0.25,,0.2,0.3333333333333333,,25.120772946859905,0.6666666666666666,,0.11764705882352941,,0.13513513513513514,0.045454545454545456,0.125,0.021505376344086023,,0.03333333333333333,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.16666666666666666,,,0.3,0.3333333333333333,0.5,0.5,0.3,0.16666666666666666,0.18181818181818182,0.5,0.15,0.16666666666666666,0.2,,0.05,0.5,0.5,1.0,0.2,0.125,0.125,,,,,0.25,,,0.08333333333333333,,0.55,0.125,0.5227162500000001,0.4322,0.471025,0.06976744186046512,0.09090909090909091,,,7.419999999999999,25.02,0.34104046242774566,,,3.0,,3.0,1.0,3.0,3.0,,,2.0,,,,,0.08333333333333333,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49483.299999999996,825.0,158.0,1712,1709,310.0,300.0,190.0,3421,20.0,29.0,5.0,4.0,8.0,11.0,30.0,4.0,7.0,19.0,48.0,4.0,13.0,63.0,156.0,12.0,9.0,22.0,35.0,66.0,82.0,204.0,39.0,355.0,1915.0,4.0,9.0,16.0,2.0,34.0,6.0,16.0,17.0,35.0,19.0,82.0,40.0,30.0,237.0,156.0,63.0,3.0,,66.0,35.0,101.0,24.0,11.0,44.0,4.0,237.0,13.0,8.0,50.0,38.0,1.0,89.0,23.0,112.0,6.0,32.0,24.0,25.0,14.0,11.0,38.0,27.0,64.0,46.0,5.0,7.0,50.0,4.0,2.0,13.0,8.0,11.0,3.0,11.0,5.0,82.0,305.0,10.0,8.0,0.5714285714285714,0.625,0.9634146341463414,0.4019607843137255,0.4857142857142857,0.4019607843137255,0.5303030303030303,0.4444444444444444,0.375,0.5851851851851851,0.64,0.6176470588235294,0.6103448275862069,0.6346153846153846,0.6612903225806451,0.7555555555555555,,0.045454545454545456,0.034482758620689655,,16.95090439276486,0.6578947368421053,0.029411764705882353,0.0815450643776824,0.022922636103151862,0.13227513227513227,0.032418952618453865,0.10426540284360189,0.028,0.016666666666666666,0.030303030303030304,0.038461538461538464,0.10043668122270742,0.07692307692307693,0.13333333333333333,0.040268456375838924,0.45454545454545453,0.10740740740740741,0.6896551724137931,0.7142857142857143,0.5,0.1111111111111111,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.025925925925925925,0.5714285714285714,0.6666666666666666,1.0,0.17777777777777778,0.3958333333333333,0.3958333333333333,1.0,0.5777777777777777,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.2,0.16,0.48,0.1568627450980392,0.5,0.2549019607843137,0.43137254901960786,0.4090909090909091,0.8629629629629629,0.40384615384615385,0.5480037037037037,0.514,0.5359274509803922,0.05693950177935943,0.17333333333333334,0.09577464788732394,0.23098591549295774,6.046969696969697,25.62647058823529,0.1810747663551402,4.0,8.0,9.0,6.0,18.0,8.0,6.0,13.0,1.0,3.0,5.0,5.0,3.0,,8.0,0.03333333333333333,0.029411764705882353,0.029850746268656716,0.05660377358490566,0.12903225806451613,0.8,0.25,0.6153846153846154,,8.0,8.0,4.0,0.5,,,0.6666666666666666,1.0,0.014563106796116505,2.0,,0.04,,,1.0,,,,0.14285714285714285,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29245.299999999996,487.0,22.0,1022,1003,269.0,247.0,116.0,2025,28.0,36.0,10.0,4.0,6.0,24.0,51.0,,2.0,21.0,54.0,5.0,16.0,23.0,65.0,6.0,6.0,19.0,52.0,89.0,44.0,119.0,19.0,255.0,1165.0,13.0,17.0,11.0,3.0,44.0,12.0,19.0,12.0,35.0,10.0,70.0,54.0,50.0,129.0,65.0,23.0,8.0,,22.0,20.0,42.0,15.0,5.0,15.0,1.0,104.0,8.0,6.0,19.0,67.0,5.0,91.0,16.0,107.0,4.0,19.0,12.0,16.0,8.0,8.0,26.0,31.0,50.0,24.0,6.0,1.0,26.0,2.0,,9.0,5.0,19.0,8.0,22.0,15.0,70.0,267.0,3.0,5.0,0.5192307692307693,0.5869565217391305,0.9772727272727273,0.3697478991596639,0.34285714285714286,0.3697478991596639,0.5842696629213483,0.7647058823529411,0.631578947368421,0.5673076923076923,0.7321428571428571,0.5555555555555556,0.5795454545454546,0.7586206896551724,0.5833333333333334,0.5721153846153846,,0.0898876404494382,,,21.1340206185567,0.6153846153846154,0.22727272727272727,0.2596899224806202,0.02531645569620253,0.09405940594059406,0.03463203463203463,0.18695652173913044,0.029914529914529916,0.034782608695652174,0.02564102564102564,0.05333333333333334,0.226890756302521,0.225,0.075,0.038461538461538464,0.6818181818181818,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.5357142857142857,0.24519230769230768,0.47058823529411764,0.5581395348837209,0.5,0.009615384615384616,,,,0.25961538461538464,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.3125,0.35384615384615387,0.35384615384615387,1.0,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.35185185185185186,0.3157894736842105,0.7451923076923077,0.35384615384615387,0.5358084134615386,0.5145269230769232,0.5124175925925926,0.04186046511627907,0.09375,0.17254901960784313,0.27450980392156865,5.774157303370786,24.83529411764706,0.26320939334637966,10.0,6.0,3.0,12.0,6.0,7.0,6.0,10.0,,,6.0,2.0,3.0,1.0,9.0,0.1568627450980392,0.011764705882352941,0.02702702702702703,0.31313131313131315,0.16666666666666666,1.0,0.2,0.375,3.0,2.0,5.0,,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,,2.0,,0.06451612903225806,,1.0,1.0,3.0,1.0,,,False,,2.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36276.4,605.0,56.0,1257,1254,275.0,254.0,144.0,2511,56.0,75.0,8.0,8.0,10.0,33.0,70.0,22.0,52.0,3.0,11.0,3.0,1.0,54.0,126.0,9.0,11.0,23.0,111.0,197.0,57.0,137.0,101.0,494.0,1463.0,10.0,16.0,12.0,9.0,47.0,23.0,41.0,12.0,24.0,31.0,113.0,70.0,152.0,96.0,126.0,54.0,4.0,,35.0,25.0,60.0,15.0,10.0,20.0,2.0,145.0,4.0,9.0,43.0,32.0,,75.0,13.0,88.0,5.0,21.0,13.0,32.0,19.0,13.0,51.0,11.0,35.0,81.0,1.0,2.0,119.0,13.0,6.0,53.0,6.0,16.0,6.0,16.0,7.0,113.0,270.0,4.0,6.0,0.3153153153153153,0.3181818181818182,0.5614035087719298,0.41605839416058393,0.5,0.41605839416058393,0.5634517766497462,0.625,0.5609756097560976,0.5883233532934131,0.6785714285714286,0.6307692307692307,0.6387434554973822,0.734375,0.6807228915662651,0.4101796407185629,,0.02030456852791878,0.02666666666666667,,30.32212885154062,0.6274509803921569,,0.09785932721712538,0.03529411764705882,0.15579710144927536,0.013071895424836602,0.12437810945273632,0.023172905525846704,0.03305785123966942,0.013574660633484163,0.011764705882352941,0.09333333333333334,0.1111111111111111,0.14351851851851852,0.031055900621118012,0.4375,0.2245508982035928,0.7466666666666667,0.7671232876712328,0.39285714285714285,0.20958083832335328,0.4714285714285714,0.4782608695652174,0.24242424242424243,0.15568862275449102,0.4230769230769231,0.43137254901960786,0.22727272727272727,0.03293413173652695,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3772455089820359,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.15384615384615385,0.8,0.015384615384615385,0.35384615384615387,0.4782608695652174,0.6347305389221557,0.42857142857142855,0.5315714071856283,0.52366875,0.4756938461538461,0.14893617021276595,0.22362869198312235,0.0951417004048583,0.22874493927125505,8.421827411167515,25.793430656934312,0.21877486077963404,6.0,1.0,75.0,2.0,13.0,8.0,6.0,19.0,,4.0,11.0,,5.0,,8.0,0.014285714285714285,0.05128205128205128,0.017857142857142856,0.0975609756097561,0.2,0.75,0.6666666666666666,1.0,1.0,5.0,6.0,3.0,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.02158273381294964,,4.0,,1.0,,2.0,,,,0.019230769230769232,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48193.799999999996,803.0,126.0,1663,1662,338.0,333.0,175.0,3325,58.0,80.0,12.0,9.0,11.0,42.0,102.0,8.0,18.0,21.0,43.0,4.0,10.0,13.0,42.0,4.0,2.0,4.0,108.0,200.0,34.0,85.0,49.0,367.0,1877.0,12.0,22.0,8.0,6.0,36.0,17.0,31.0,6.0,14.0,17.0,69.0,130.0,86.0,99.0,42.0,13.0,19.0,,46.0,24.0,70.0,16.0,8.0,31.0,1.0,164.0,14.0,15.0,45.0,41.0,1.0,87.0,31.0,118.0,13.0,28.0,18.0,18.0,11.0,7.0,42.0,37.0,87.0,54.0,3.0,7.0,57.0,9.0,,27.0,6.0,22.0,6.0,22.0,13.0,65.0,334.0,10.0,4.0,0.6018518518518519,0.6565656565656566,0.9705882352941176,0.4,0.42857142857142855,0.4,0.54,0.5454545454545454,0.5483870967741935,0.5578947368421052,0.5,0.5777777777777777,0.5938511326860841,0.5454545454545454,0.6388888888888888,0.2982456140350877,,0.095,0.0875,,18.739989321943405,0.42857142857142855,0.030303030303030304,0.09234234234234234,0.04201680672268908,0.12228260869565218,0.03954802259887006,0.10591133004926108,0.040787623066104076,0.04918032786885246,0.034220532319391636,0.054945054945054944,0.10747663551401869,0.09210526315789473,0.12544802867383512,0.10569105691056911,0.5909090909090909,0.2807017543859649,0.725,0.7945205479452054,0.6379310344827587,0.35789473684210527,0.4117647058823529,0.45652173913043476,0.5952380952380952,0.06315789473684211,0.4444444444444444,0.5,0.375,0.15087719298245614,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.14736842105263157,0.30952380952380953,0.30952380952380953,1.0,0.4,0.13333333333333333,0.13333333333333333,0.24444444444444444,0.8181818181818182,0.2222222222222222,0.08888888888888889,0.5,0.5789473684210527,0.30952380952380953,0.5425122807017544,0.5457717391304348,0.5027055555555556,0.0891089108910891,0.12385321100917432,0.09809264305177112,0.1880108991825613,6.315,24.537647058823534,0.20324714371617558,9.0,4.0,3.0,18.0,14.0,10.0,10.0,24.0,3.0,2.0,10.0,7.0,4.0,,15.0,0.09803921568627451,0.05504587155963303,,0.07142857142857142,0.11235955056179775,0.75,0.1111111111111111,0.4,2.0,,2.0,,0.25,0.5,1.0,,,,2.0,1.0,0.043478260869565216,2.0,2.0,2.0,,,1.0,0.1111111111111111,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19717.3,329.0,-6.0,678,675,177.0,104.0,72.0,1353,3.0,7.0,1.0,,1.0,3.0,12.0,,1.0,5.0,14.0,3.0,4.0,12.0,39.0,1.0,2.0,7.0,6.0,20.0,17.0,53.0,19.0,82.0,803.0,,1.0,4.0,,6.0,,4.0,4.0,11.0,7.0,19.0,10.0,2.0,48.0,39.0,12.0,1.0,,31.0,23.0,54.0,18.0,5.0,23.0,3.0,131.0,4.0,1.0,13.0,11.0,4.0,28.0,5.0,33.0,1.0,9.0,5.0,4.0,3.0,1.0,8.0,17.0,26.0,15.0,,3.0,20.0,,3.0,4.0,3.0,4.0,2.0,6.0,3.0,15.0,174.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.32075471698113206,0.36363636363636365,0.32075471698113206,0.3,,,0.4315068493150685,0.6,0.4,0.4876543209876543,0.6,0.5,0.726027397260274,,0.05,,,11.633986928104575,0.5,0.26666666666666666,0.06358381502890173,0.006944444444444444,0.10077519379844961,0.024390243902439025,0.07947019867549669,0.016233766233766232,0.013513513513513514,0.03333333333333333,,0.046511627906976744,0.12121212121212122,0.09090909090909091,0.020833333333333332,0.5,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1643835616438356,0.25,0.2727272727272727,1.0,0.0136986301369863,,,,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.5342465753424658,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.2,0.6,0.2,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.821917808219178,0.3076923076923077,0.5383547945205479,0.568925,0.5376133333333334,0.0641025641025641,0.16666666666666666,0.07317073170731707,0.23170731707317074,7.13,24.767924528301894,0.2610619469026549,,2.0,3.0,,5.0,4.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.05555555555555555,0.13333333333333333,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.018518518518518517,,,,,,,2.0,2.0,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46044.1,767.0,112.0,1580,1596,304.0,268.0,185.0,3176,102.0,129.0,48.0,15.0,21.0,16.0,31.0,,1.0,,,,,,,,,,118.0,161.0,,,49.0,285.0,1772.0,35.0,55.0,,14.0,84.0,17.0,25.0,,,20.0,54.0,170.0,66.0,,,,11.0,,19.0,31.0,50.0,26.0,5.0,12.0,3.0,131.0,47.0,47.0,70.0,89.0,9.0,168.0,96.0,264.0,9.0,11.0,10.0,20.0,11.0,9.0,34.0,34.0,73.0,96.0,21.0,2.0,89.0,7.0,,39.0,10.0,39.0,19.0,39.0,21.0,54.0,300.0,5.0,8.0,0.7203389830508474,0.9770114942528736,,,,,0.7329192546583851,0.6363636363636364,0.68,0.7329192546583851,0.6363636363636364,0.68,0.7019704433497537,0.6268656716417911,0.6585365853658537,,,0.06832298136645963,0.05426356589147287,,13.033832501386577,0.5882352941176471,0.28125,0.20506912442396313,0.13623188405797101,0.19390581717451524,0.12806539509536785,0.2,0.13202247191011235,0.0718232044198895,0.10861423220973783,0.18,0.26222222222222225,0.21052631578947367,0.18772563176895307,0.28125,0.5384615384615384,0.8012422360248447,0.7906976744186046,0.8360655737704918,0.696078431372549,0.19254658385093168,0.5161290322580645,0.5925925925925926,0.875,0.006211180124223602,,,,,,,,,,,,0.8727272727272727,,,0.84,0.7142857142857143,,,,0.8012422360248447,,0.6419397515527953,0.6117771428571428,0.6496000000000001,0.20207253886010362,0.20207253886010362,0.29473684210526313,0.18947368421052632,2.283229813664596,,0.19240506329113924,34.0,,,62.0,4.0,1.0,4.0,14.0,3.0,6.0,7.0,16.0,6.0,1.0,11.0,0.12903225806451613,0.25742574257425743,0.12698412698412698,0.10526315789473684,0.21428571428571427,0.7083333333333334,0.11764705882352941,,,,,,,,,,,,2.0,,0.04081632653061224,,3.0,,,,,,False,,,9.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,47212.299999999996,787.0,129.0,1646,1638,370.0,355.0,174.0,3284,77.0,117.0,25.0,18.0,33.0,41.0,85.0,12.0,37.0,11.0,31.0,2.0,1.0,33.0,95.0,6.0,3.0,17.0,130.0,239.0,44.0,126.0,123.0,515.0,1899.0,17.0,32.0,8.0,9.0,55.0,28.0,55.0,4.0,18.0,58.0,126.0,108.0,152.0,114.0,95.0,33.0,16.0,,57.0,70.0,127.0,43.0,27.0,33.0,5.0,324.0,10.0,25.0,49.0,52.0,19.0,120.0,39.0,159.0,9.0,24.0,13.0,37.0,20.0,17.0,66.0,21.0,65.0,105.0,5.0,1.0,147.0,19.0,1.0,66.0,17.0,4.0,3.0,4.0,3.0,122.0,365.0,9.0,14.0,0.4153846153846154,0.46551724137931033,0.8636363636363636,0.3492063492063492,0.2222222222222222,0.3492063492063492,0.5439330543933054,0.53125,0.509090909090909,0.536986301369863,0.575,0.4657534246575342,0.5990675990675991,0.6111111111111112,0.6057692307692307,0.3452054794520548,,0.06694560669456066,0.10256410256410256,,26.573426573426573,0.5606060606060606,0.6129032258064516,0.12380952380952381,0.0748502994011976,0.13920454545454544,0.026737967914438502,0.13082901554404144,0.04943502824858757,0.05732484076433121,0.025454545454545455,0.030303030303030304,0.12244897959183673,0.136986301369863,0.13584905660377358,0.05232558139534884,0.75,0.32054794520547947,0.6581196581196581,0.7333333333333333,0.42857142857142855,0.2328767123287671,0.4823529411764706,0.5061728395061729,0.34146341463414637,0.10136986301369863,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.08493150684931507,0.3548387096774194,0.3548387096774194,1.0,0.2602739726027397,0.3473684210526316,0.3473684210526316,0.8181818181818182,0.625,0.05,0.15,0.4520547945205479,0.5454545454545454,0.0136986301369863,0.2328767123287671,0.17647058823529413,0.6657534246575343,0.3473684210526316,0.5486257534246574,0.5732481481481482,0.5425130136986301,0.16019417475728157,0.23076923076923078,0.10679611650485436,0.2446601941747573,6.762761506276151,25.101587301587294,0.22478736330498178,16.0,1.0,18.0,28.0,19.0,11.0,8.0,29.0,6.0,6.0,17.0,10.0,4.0,,1.0,0.047058823529411764,0.1206896551724138,0.03278688524590164,0.11920529801324503,0.14942528735632185,0.64,0.0625,1.0,2.0,2.0,4.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,4.0,4.0,0.08888888888888889,4.0,,1.0,,,,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1336.3,22.0,6.0,53,55,23.0,45.0,3.0,108,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,56.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
