EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5211.6,87.0,-25.0,173,181,59.0,76.0,26.0,354,4.0,12.0,,,3.0,2.0,12.0,1.0,6.0,1.0,2.0,,,1.0,8.0,,,1.0,7.0,30.0,2.0,10.0,3.0,23.0,198.0,,2.0,,,,,11.0,,1.0,,,6.0,8.0,3.0,8.0,1.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,9.0,5.0,,,6.0,,,3.0,,,,,,,59.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.2,,0.2,0.23333333333333334,,,0.25,,,0.26744186046511625,,,0.25,,0.2,0.3333333333333333,,25.120772946859905,0.6666666666666666,,0.11764705882352941,,0.13513513513513514,0.045454545454545456,0.125,0.021505376344086023,,0.03333333333333333,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.16666666666666666,,,0.3,0.3333333333333333,0.5,0.5,0.3,0.16666666666666666,0.18181818181818182,0.5,0.15,0.16666666666666666,0.2,,0.05,0.5,0.5,1.0,0.2,0.125,0.125,,,,,0.25,,,0.08333333333333333,,0.55,0.125,0.5227162500000001,0.4322,0.471025,0.06976744186046512,0.09090909090909091,,,7.419999999999999,25.02,0.34104046242774566,,,3.0,,3.0,1.0,3.0,3.0,,,2.0,,,,,0.08333333333333333,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51532.0,859.0,172.0,1788,1784,325.0,311.0,199.0,3572,22.0,32.0,6.0,5.0,9.0,11.0,31.0,4.0,7.0,19.0,50.0,4.0,13.0,63.0,161.0,12.0,9.0,22.0,37.0,70.0,82.0,211.0,41.0,361.0,1997.0,4.0,10.0,16.0,2.0,34.0,7.0,17.0,17.0,35.0,19.0,84.0,44.0,30.0,237.0,161.0,63.0,3.0,1.0,73.0,36.0,109.0,25.0,11.0,48.0,4.0,254.0,14.0,9.0,53.0,41.0,1.0,95.0,25.0,120.0,7.0,34.0,26.0,25.0,14.0,11.0,38.0,28.0,70.0,48.0,5.0,8.0,52.0,4.0,2.0,14.0,8.0,11.0,3.0,12.0,6.0,84.0,320.0,12.0,8.0,0.5945945945945946,0.6470588235294118,0.9634146341463414,0.3886255924170616,0.4857142857142857,0.3886255924170616,0.5285714285714286,0.4,0.4117647058823529,0.5693950177935944,0.6153846153846154,0.625,0.5960264900662252,0.6111111111111112,0.6666666666666666,0.7508896797153025,0.004739336492890996,0.04285714285714286,0.03125,0.006211180124223602,16.831683168316832,0.6578947368421053,0.029411764705882353,0.08418891170431211,0.024930747922437674,0.13383838383838384,0.03341288782816229,0.10645526613816535,0.029487179487179487,0.021621621621621623,0.03215434083601286,0.037037037037037035,0.10612244897959183,0.0759493670886076,0.13666666666666666,0.044585987261146494,0.5,0.11387900355871886,0.6875,0.7096774193548387,0.5454545454545454,0.1103202846975089,0.3548387096774194,0.36666666666666664,0.5454545454545454,0.02491103202846975,0.5714285714285714,0.6666666666666666,1.0,0.17793594306049823,0.38,0.38,1.0,0.5729537366548043,0.391304347826087,0.39375,0.9523809523809523,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.17307692307692307,0.5555555555555556,0.25,0.4230769230769231,0.4090909090909091,0.8647686832740213,0.391304347826087,0.548656227758007,0.5212176470588235,0.5371442307692308,0.05802047781569966,0.175,0.09418282548476455,0.23268698060941828,5.885714285714286,25.64075829383886,0.18176733780760626,4.0,8.0,9.0,6.0,21.0,8.0,6.0,13.0,1.0,3.0,5.0,5.0,3.0,,8.0,0.03225806451612903,0.02830188679245283,0.02857142857142857,0.05521472392638037,0.125,0.6666666666666666,0.25,0.6153846153846154,,8.0,8.0,4.0,0.5,,,0.6666666666666666,1.0,0.014084507042253521,2.0,,0.038461538461538464,,,1.0,1.0,1.0,,0.14285714285714285,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30880.999999999993,515.0,18.0,1087,1068,293.0,271.0,120.0,2155,29.0,37.0,10.0,4.0,6.0,26.0,55.0,,3.0,21.0,55.0,5.0,16.0,25.0,71.0,6.0,6.0,21.0,55.0,95.0,46.0,126.0,20.0,268.0,1247.0,13.0,17.0,11.0,3.0,44.0,12.0,19.0,12.0,37.0,10.0,70.0,60.0,50.0,135.0,71.0,25.0,9.0,,24.0,21.0,45.0,16.0,5.0,17.0,1.0,111.0,9.0,6.0,19.0,72.0,5.0,96.0,17.0,113.0,4.0,19.0,12.0,16.0,8.0,8.0,27.0,33.0,52.0,27.0,7.0,1.0,27.0,3.0,,10.0,5.0,19.0,8.0,22.0,15.0,70.0,291.0,3.0,5.0,0.5454545454545454,0.6122448979591837,0.9782608695652174,0.36507936507936506,0.32432432432432434,0.36507936507936506,0.5789473684210527,0.7647058823529411,0.631578947368421,0.5610859728506787,0.7321428571428571,0.5357142857142857,0.575107296137339,0.7586206896551724,0.5645161290322581,0.5701357466063348,,0.09473684210526316,,,21.0867802108678,0.5925925925925926,0.22727272727272727,0.2608695652173913,0.02459016393442623,0.09134615384615384,0.03643724696356275,0.18801652892561985,0.03054989816700611,0.03333333333333333,0.029585798816568046,0.05128205128205128,0.22727272727272727,0.20930232558139536,0.07228915662650602,0.03636363636363636,0.6818181818181818,0.167420814479638,0.7837837837837838,0.7837837837837838,0.5517241379310345,0.248868778280543,0.4727272727272727,0.5531914893617021,0.5384615384615384,0.013574660633484163,,,,0.248868778280543,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.3212669683257919,0.352112676056338,0.352112676056338,1.0,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.375,0.2857142857142857,0.7375565610859729,0.352112676056338,0.5344717194570138,0.5145269230769232,0.5125133928571428,0.043859649122807015,0.09803921568627451,0.16417910447761194,0.26119402985074625,5.854736842105264,24.935714285714287,0.26954921803127874,10.0,6.0,3.0,12.0,6.0,7.0,6.0,11.0,,,7.0,2.0,3.0,1.0,9.0,0.14545454545454545,0.011627906976744186,0.02631578947368421,0.32673267326732675,0.16666666666666666,1.0,0.2,0.375,3.0,2.0,5.0,,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,,2.0,,0.0625,,1.0,1.0,3.0,1.0,,0.3333333333333333,False,,2.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38491.40000000001,642.0,48.0,1340,1334,303.0,278.0,155.0,2674,59.0,79.0,8.0,10.0,12.0,37.0,74.0,24.0,55.0,4.0,12.0,3.0,2.0,58.0,137.0,9.0,12.0,27.0,120.0,208.0,62.0,149.0,112.0,538.0,1568.0,10.0,16.0,12.0,12.0,50.0,27.0,45.0,14.0,29.0,34.0,130.0,76.0,164.0,108.0,137.0,58.0,5.0,,35.0,26.0,61.0,16.0,10.0,20.0,2.0,148.0,4.0,9.0,46.0,33.0,,79.0,13.0,92.0,5.0,24.0,15.0,35.0,22.0,13.0,57.0,11.0,36.0,86.0,1.0,2.0,132.0,13.0,7.0,56.0,6.0,16.0,6.0,16.0,7.0,130.0,298.0,5.0,6.0,0.31666666666666665,0.31932773109243695,0.5806451612903226,0.4161073825503356,0.4827586206896552,0.4161073825503356,0.5769230769230769,0.625,0.6,0.5966386554621849,0.6785714285714286,0.6486486486486487,0.6475609756097561,0.7575757575757576,0.6989247311827957,0.4173669467787115,,0.02403846153846154,0.0379746835443038,,30.683311432325887,0.6140350877192983,,0.09593023255813954,0.033210332103321034,0.15807560137457044,0.012232415902140673,0.12440944881889764,0.021739130434782608,0.03125,0.0125,0.011494252873563218,0.09202453987730061,0.10714285714285714,0.14473684210526316,0.02976190476190476,0.4375,0.22128851540616246,0.7468354430379747,0.7763157894736842,0.3898305084745763,0.20728291316526612,0.5,0.5068493150684932,0.24324324324324326,0.15406162464985995,0.43636363636363634,0.4444444444444444,0.25,0.03361344537815126,0.3333333333333333,0.3333333333333333,0.75,0.38375350140056025,0.4233576642335766,0.4233576642335766,0.5689655172413793,0.2857142857142857,0.10714285714285714,0.32142857142857145,0.16216216216216217,0.8333333333333334,0.02702702702702703,0.36486486486486486,0.4444444444444444,0.6386554621848739,0.4233576642335766,0.5302240168539324,0.52366875,0.48009121621621614,0.15099009900990099,0.22310756972111553,0.09293680297397769,0.241635687732342,8.386057692307695,25.880536912751683,0.22611940298507463,6.0,2.0,78.0,2.0,13.0,9.0,6.0,22.0,1.0,5.0,13.0,1.0,5.0,,8.0,0.013513513513513514,0.04819277108433735,0.016666666666666666,0.096,0.20634920634920634,0.75,0.6666666666666666,1.0,1.0,5.0,6.0,5.0,0.5,0.3333333333333333,1.0,0.5555555555555556,0.4,0.032679738562091505,,5.0,,1.0,,2.0,,,,0.01818181818181818,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50540.59999999999,842.0,132.0,1751,1749,358.0,346.0,185.0,3500,62.0,84.0,12.0,10.0,12.0,45.0,106.0,9.0,19.0,21.0,44.0,4.0,10.0,14.0,44.0,4.0,3.0,5.0,116.0,209.0,35.0,88.0,51.0,388.0,1980.0,12.0,22.0,8.0,6.0,36.0,18.0,33.0,7.0,15.0,17.0,74.0,138.0,94.0,99.0,44.0,14.0,19.0,,48.0,26.0,74.0,17.0,9.0,33.0,1.0,174.0,14.0,15.0,47.0,43.0,1.0,91.0,31.0,122.0,13.0,28.0,18.0,19.0,11.0,8.0,45.0,38.0,91.0,55.0,3.0,7.0,59.0,9.0,,28.0,6.0,24.0,7.0,24.0,14.0,70.0,354.0,11.0,4.0,0.5948275862068966,0.6448598130841121,0.9428571428571428,0.3977272727272727,0.4666666666666667,0.3977272727272727,0.5550239234449761,0.5454545454545454,0.5454545454545454,0.5673400673400674,0.5,0.59375,0.6024844720496895,0.5454545454545454,0.6491228070175439,0.2962962962962963,,0.09090909090909091,0.08333333333333333,,18.619989852866563,0.4222222222222222,0.030303030303030304,0.09227467811158799,0.040214477211796246,0.12207792207792208,0.03753351206434316,0.10575793184488837,0.0388739946380697,0.04736842105263158,0.03225806451612903,0.05319148936170213,0.10822510822510822,0.09090909090909091,0.12627986348122866,0.10317460317460317,0.5833333333333334,0.2828282828282828,0.7380952380952381,0.8051948051948052,0.6451612903225806,0.3569023569023569,0.42452830188679247,0.46875,0.5777777777777777,0.06397306397306397,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.14814814814814814,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.14814814814814814,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.4,0.13333333333333333,0.13333333333333333,0.25,0.8333333333333334,0.20833333333333334,0.10416666666666667,0.6,0.5791245791245792,0.3181818181818182,0.5428151515151516,0.5457717391304348,0.5080177083333333,0.08860759493670886,0.12280701754385964,0.09278350515463918,0.19072164948453607,6.320095693779905,24.556818181818183,0.20445459737292976,9.0,4.0,6.0,18.0,14.0,10.0,11.0,26.0,3.0,2.0,10.0,8.0,4.0,,16.0,0.09433962264150944,0.05263157894736842,,0.06962025316455696,0.10869565217391304,0.75,0.1111111111111111,0.4,2.0,,2.0,,0.25,0.5,1.0,,,,2.0,1.0,0.041666666666666664,2.0,2.0,3.0,,,1.0,0.10526315789473684,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20032.4,334.0,-14.0,691,688,177.0,114.0,73.0,1379,3.0,7.0,1.0,,1.0,3.0,12.0,,1.0,5.0,14.0,3.0,4.0,12.0,40.0,1.0,2.0,7.0,6.0,20.0,17.0,54.0,19.0,82.0,823.0,,1.0,4.0,,6.0,,4.0,4.0,11.0,7.0,19.0,10.0,2.0,48.0,40.0,12.0,1.0,,32.0,23.0,55.0,18.0,5.0,23.0,4.0,133.0,4.0,1.0,13.0,11.0,4.0,28.0,5.0,33.0,1.0,10.0,5.0,4.0,3.0,1.0,8.0,17.0,26.0,15.0,,3.0,20.0,,3.0,4.0,3.0,5.0,3.0,7.0,4.0,15.0,174.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9411764705882353,0.3148148148148148,0.36363636363636365,0.3148148148148148,0.3,,,0.42567567567567566,0.6,0.4,0.4817073170731707,0.6,0.5,0.7297297297297297,,0.05,,,11.553273427471117,0.5,0.26666666666666666,0.06285714285714286,0.00684931506849315,0.1,0.023668639053254437,0.07868852459016394,0.015873015873015872,0.013333333333333334,0.03225806451612903,,0.045454545454545456,0.12121212121212122,0.09,0.02040816326530612,0.5714285714285714,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16216216216216217,0.25,0.2727272727272727,1.0,0.013513513513513514,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.5405405405405406,0.3,0.3,0.9166666666666666,0.2,0.6,0.2,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.8243243243243243,0.3,0.5386891891891891,0.568925,0.5376133333333334,0.06329113924050633,0.16666666666666666,0.07317073170731707,0.23170731707317074,7.13,24.801851851851854,0.25615050651230103,,2.0,3.0,,5.0,5.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.05555555555555555,0.13333333333333333,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.01818181818181818,,,,,,,2.0,2.0,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48082.899999999994,801.0,130.0,1651,1665,312.0,272.0,194.0,3316,106.0,135.0,52.0,15.0,22.0,16.0,32.0,,1.0,,,,,,,,,,122.0,168.0,,,50.0,294.0,1840.0,37.0,59.0,,15.0,89.0,17.0,26.0,,,20.0,54.0,174.0,70.0,,,,13.0,,19.0,31.0,50.0,26.0,5.0,12.0,3.0,131.0,51.0,48.0,73.0,93.0,9.0,175.0,101.0,276.0,9.0,11.0,10.0,20.0,11.0,9.0,34.0,35.0,79.0,98.0,21.0,2.0,91.0,7.0,,40.0,10.0,45.0,23.0,45.0,25.0,54.0,308.0,6.0,8.0,0.7131147540983607,0.9666666666666667,,,,,0.7261904761904762,0.6271186440677966,0.6538461538461539,0.7261904761904762,0.6271186440677966,0.6538461538461539,0.6966824644549763,0.6180555555555556,0.6428571428571429,,,0.07738095238095238,0.05925925925925926,,12.90493892724376,0.5882352941176471,0.28125,0.2043956043956044,0.13370473537604458,0.1931216931216931,0.13246753246753246,0.1992797118847539,0.13306451612903225,0.06951871657754011,0.11702127659574468,0.17475728155339806,0.25311203319502074,0.2077922077922078,0.18556701030927836,0.2727272727272727,0.5555555555555556,0.8035714285714286,0.7851851851851852,0.8346456692913385,0.6886792452830188,0.19047619047619047,0.5,0.5925925925925926,0.875,0.005952380952380952,,,,,,,,,,,,0.8813559322033898,,,0.8461538461538461,0.6818181818181818,,,,0.8035714285714286,,0.6392982142857144,0.6117771428571428,0.6549307692307693,0.19900497512437812,0.19900497512437812,0.30272108843537415,0.1836734693877551,2.2982142857142853,,0.1889763779527559,36.0,,,64.0,4.0,1.0,4.0,14.0,3.0,6.0,7.0,18.0,6.0,1.0,13.0,0.15625,0.24761904761904763,0.13432835820895522,0.11678832116788321,0.21839080459770116,0.6923076923076923,0.1388888888888889,,,,,,,,,,,,2.0,,0.04,,3.0,,,,,,False,,,9.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,49256.8,821.0,125.0,1728,1716,402.0,383.0,185.0,3444,84.0,125.0,27.0,22.0,38.0,43.0,88.0,12.0,39.0,11.0,32.0,2.0,1.0,34.0,100.0,6.0,3.0,19.0,139.0,252.0,45.0,132.0,129.0,542.0,2001.0,19.0,34.0,8.0,11.0,61.0,32.0,61.0,4.0,20.0,59.0,135.0,118.0,160.0,117.0,100.0,34.0,16.0,,60.0,73.0,133.0,46.0,27.0,36.0,5.0,339.0,12.0,26.0,52.0,53.0,19.0,124.0,42.0,166.0,9.0,27.0,15.0,38.0,21.0,17.0,68.0,22.0,68.0,109.0,5.0,1.0,154.0,20.0,1.0,70.0,17.0,5.0,4.0,5.0,4.0,131.0,397.0,9.0,14.0,0.4244604316546763,0.4796747967479675,0.8666666666666667,0.3409090909090909,0.2,0.3409090909090909,0.5515873015873016,0.5588235294117647,0.5245901639344263,0.5377604166666666,0.5952380952380952,0.4691358024691358,0.5997782705099778,0.6354166666666666,0.5973451327433629,0.34375,,0.06349206349206349,0.096,,26.53688524590164,0.5588235294117647,0.6129032258064516,0.12128146453089245,0.07449856733524356,0.14168937329700274,0.030456852791878174,0.13059701492537312,0.05114401076716016,0.06097560975609756,0.030716723549488054,0.0297029702970297,0.11961722488038277,0.13333333333333333,0.1407942238267148,0.049723756906077346,0.8,0.3255208333333333,0.672,0.7433628318584071,0.44047619047619047,0.22916666666666666,0.48863636363636365,0.5119047619047619,0.3488372093023256,0.1015625,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.08333333333333333,0.34375,0.34375,1.0,0.2604166666666667,0.34,0.34,0.8235294117647058,0.6428571428571429,0.047619047619047616,0.14285714285714285,0.4691358024691358,0.5789473684210527,0.012345679012345678,0.2345679012345679,0.15789473684210525,0.6692708333333334,0.34,0.5479019531249999,0.5747785714285715,0.5433092592592592,0.16129032258064516,0.23178807947019867,0.11254612546125461,0.24907749077490776,6.684523809523809,25.115909090909085,0.2326388888888889,18.0,1.0,18.0,32.0,19.0,12.0,8.0,30.0,6.0,6.0,18.0,11.0,4.0,,1.0,0.045454545454545456,0.11570247933884298,0.03125,0.11764705882352941,0.14444444444444443,0.6666666666666666,0.05555555555555555,1.0,2.0,2.0,4.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,4.0,5.0,0.0851063829787234,4.0,,1.0,,,,,False,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1336.3,22.0,6.0,53,55,23.0,45.0,3.0,108,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,56.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
