EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2089.1,35.0,-1.0,63,67,25.0,38.0,12.0,130,2.0,4.0,,,1.0,4.0,,3.0,,1.0,,,,1.0,,,1.0,3.0,11.0,,2.0,3.0,9.0,71.0,,1.0,,,,,4.0,,1.0,,,2.0,,1.0,,,3.0,2.0,5.0,,3.0,,12.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,6.0,,,3.0,,,25.0,,,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,,0.23076923076923078,,,0.28125,,,0.15384615384615385,,,25.31645569620253,0.75,,0.047619047619047616,,0.15789473684210525,0.125,0.1,0.06666666666666667,,0.1,0.16666666666666666,,0.23076923076923078,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,0.2,,0.46153846153846156,,0.5243961538461538,,0.4508599999999999,0.1875,0.21428571428571427,,,7.963636363636365,24.2,0.3968253968253968,,,,4.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.18181818181818182,0.25,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,64.7,1.0,-3.0,4,3,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,170.5,3.0,-3.0,7,9,1.0,7.0,,16,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,20538.199999999997,342.0,59.0,718,714,134.0,126.0,70.0,1432,9.0,11.0,2.0,3.0,5.0,13.0,2.0,2.0,4.0,14.0,2.0,4.0,28.0,67.0,2.0,5.0,8.0,16.0,26.0,32.0,81.0,23.0,151.0,820.0,2.0,4.0,4.0,,10.0,5.0,7.0,7.0,12.0,11.0,42.0,20.0,93.0,67.0,28.0,,24.0,17.0,41.0,5.0,16.0,1.0,99.0,5.0,2.0,22.0,10.0,1.0,33.0,7.0,40.0,2.0,12.0,10.0,11.0,5.0,18.0,11.0,26.0,23.0,4.0,26.0,3.0,,6.0,4.0,42.0,132.0,4.0,4.0,0.625,0.7142857142857143,0.96875,0.3950617283950617,0.5833333333333334,0.3950617283950617,0.6153846153846154,0.5,0.7142857142857143,0.5981308411214953,0.625,0.8157894736842105,0.6452991452991453,0.625,0.84,0.7570093457943925,,,16.938519447929735,0.6111111111111112,0.05,0.05434782608695652,0.014388489208633094,0.13664596273291926,0.03067484662576687,0.0927536231884058,0.023178807947019868,0.023809523809523808,0.023622047244094488,0.05555555555555555,0.06060606060606061,0.13445378151260504,0.034482758620689655,0.102803738317757,0.8181818181818182,0.9,0.5555555555555556,0.12149532710280374,0.38461538461538464,0.38461538461538464,0.6,0.018691588785046728,1.0,1.0,1.0,0.1308411214953271,0.2857142857142857,0.2857142857142857,1.0,0.6261682242990654,0.417910447761194,0.417910447761194,0.9642857142857143,0.25,0.25,0.25,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.625,0.8598130841121495,0.417910447761194,0.5524383177570092,0.44674,0.5598026315789474,0.07142857142857142,0.20689655172413793,0.06622516556291391,0.2781456953642384,5.7807692307692315,25.77654320987654,0.18662952646239556,2.0,3.0,2.0,12.0,3.0,4.0,1.0,12.0,7.0,2.0,7.0,1.0,6.0,2.0,1.0,1.0,2.0,,6.0,5.0,1.0,6.0,3.0,0.038461538461538464,0.09090909090909091,,,,0.041666666666666664,0.06329113924050633,0.14285714285714285,0.5,1.0,,1.0,0.5,3.0,0.024096385542168676,,,,4.0,,,2.0,2.0,0.5,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10488.300000000001,175.0,-27.0,367,357,71.0,92.0,40.0,724,9.0,13.0,4.0,1.0,7.0,17.0,,2.0,8.0,15.0,1.0,4.0,8.0,25.0,1.0,2.0,8.0,16.0,32.0,16.0,40.0,4.0,84.0,444.0,5.0,8.0,2.0,,13.0,2.0,2.0,4.0,12.0,1.0,17.0,16.0,45.0,25.0,8.0,,8.0,4.0,12.0,1.0,5.0,,28.0,5.0,3.0,6.0,23.0,3.0,32.0,9.0,41.0,2.0,6.0,4.0,5.0,2.0,10.0,12.0,23.0,8.0,1.0,8.0,,,4.0,,17.0,70.0,2.0,,0.5,0.5714285714285714,0.9375,0.4,0.3333333333333333,0.4,0.5,0.625,1.0,0.5555555555555556,0.65,0.5714285714285714,0.5526315789473685,0.65,0.5666666666666667,0.5555555555555556,,,20.77294685990338,0.5,0.3,0.24731182795698925,0.03571428571428571,0.08450704225352113,0.0625,0.17682926829268292,0.04878048780487805,0.044444444444444446,0.03571428571428571,0.125,0.16666666666666666,0.03636363636363636,0.05555555555555555,0.18055555555555555,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2361111111111111,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.027777777777777776,,,,0.20833333333333334,0.5333333333333333,0.5333333333333333,0.875,0.3472222222222222,0.32,0.32,1.0,0.4,0.1,0.1,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.25,0.7361111111111112,0.32,0.5351166666666667,0.47056666666666663,0.5471142857142858,0.05263157894736842,0.1111111111111111,0.15476190476190477,0.20238095238095238,5.825,25.36,0.19346049046321526,4.0,1.0,2.0,16.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,,3.0,,2.0,1.0,3.0,1.0,6.0,4.0,2.0,8.0,5.0,0.125,,0.23529411764705882,0.03571428571428571,,0.2619047619047619,0.2564102564102564,0.25,0.625,1.0,0.25,1.0,0.5,,,,,1.0,2.0,,0.09090909090909091,,1.0,0.5,,,1.0,,1.0,1.0,,False,2.0,1.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11691.099999999999,195.0,31.0,415,414,72.0,101.0,44.0,829,14.0,18.0,1.0,3.0,10.0,28.0,11.0,19.0,,1.0,,,23.0,50.0,4.0,3.0,6.0,35.0,65.0,23.0,51.0,37.0,176.0,499.0,2.0,2.0,4.0,2.0,15.0,9.0,13.0,3.0,6.0,8.0,35.0,24.0,33.0,50.0,23.0,,12.0,10.0,22.0,4.0,6.0,1.0,54.0,3.0,4.0,13.0,9.0,,22.0,7.0,29.0,2.0,5.0,4.0,10.0,6.0,16.0,4.0,11.0,26.0,,41.0,6.0,5.0,18.0,2.0,35.0,71.0,1.0,2.0,0.34285714285714286,0.35294117647058826,0.4782608695652174,0.45098039215686275,0.5,0.45098039215686275,0.5384615384615384,1.0,0.6923076923076923,0.5991379310344828,1.0833333333333333,0.7105263157894737,0.6576923076923077,1.0714285714285714,0.7608695652173914,0.4396551724137931,,,31.533477321814257,0.625,,0.08737864077669903,0.04819277108433735,0.13978494623655913,0.034482758620689655,0.11224489795918367,0.041176470588235294,0.06521739130434782,0.04225352112676056,,,0.136986301369863,0.037037037037037035,0.15517241379310345,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.2413793103448276,0.35714285714285715,0.37037037037037035,0.3,0.16379310344827586,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.008620689655172414,,,,0.43103448275862066,0.46,0.46,0.4782608695652174,0.16666666666666666,,0.6666666666666666,0.15789473684210525,,0.3157894736842105,0.5,0.5948275862068966,0.46,0.5181913793103448,0.5572875,0.46214210526315797,0.1484375,0.23376623376623376,0.08522727272727272,0.19886363636363635,9.464615384615382,25.81176470588235,0.17349397590361446,1.0,3.0,,46.0,36.0,2.0,3.0,6.0,5.0,1.0,6.0,,4.0,1.0,3.0,,1.0,,4.0,3.0,1.0,4.0,2.0,0.046153846153846156,0.05555555555555555,0.03571428571428571,,0.07142857142857142,0.09090909090909091,0.11627906976744186,0.15,0.5,1.0,,1.0,,1.0,0.0196078431372549,1.0,1.0,,2.0,,,3.0,3.0,0.75,0.75,0.6666666666666666,,1.0,,,0.05263157894736842,False,,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21449.8,357.0,40.0,742,740,141.0,147.0,71.0,1482,34.0,45.0,8.0,9.0,24.0,52.0,3.0,6.0,10.0,17.0,1.0,4.0,7.0,19.0,1.0,2.0,3.0,61.0,103.0,17.0,36.0,22.0,195.0,863.0,6.0,13.0,2.0,3.0,18.0,10.0,18.0,5.0,7.0,4.0,39.0,82.0,51.0,19.0,7.0,,15.0,13.0,28.0,3.0,11.0,,69.0,3.0,9.0,23.0,17.0,1.0,41.0,12.0,53.0,8.0,10.0,7.0,6.0,3.0,19.0,22.0,40.0,26.0,2.0,26.0,4.0,,14.0,1.0,39.0,140.0,2.0,1.0,0.6721311475409836,0.7321428571428571,1.0,0.4722222222222222,0.7142857142857143,0.4722222222222222,0.5922330097087378,0.46153846153846156,0.5555555555555556,0.6223021582733813,0.5,0.7,0.65,0.5294117647058824,0.7222222222222222,0.2589928057553957,,,20.559610705596107,0.3157894736842105,0.047619047619047616,0.08854166666666667,0.057692307692307696,0.13529411764705881,0.02040816326530612,0.11049723756906077,0.039603960396039604,0.045454545454545456,0.017391304347826087,0.03125,0.06060606060606061,0.15079365079365079,0.16326530612244897,0.3237410071942446,0.7555555555555555,0.8292682926829268,0.7058823529411765,0.37410071942446044,0.46153846153846156,0.5106382978723404,0.6666666666666666,0.04316546762589928,0.5,0.75,0.3333333333333333,0.1223021582733813,0.5882352941176471,0.5882352941176471,1.0,0.1366906474820144,0.3684210526315789,0.3684210526315789,1.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.36,0.16,0.12,0.6666666666666666,0.5827338129496403,0.3684210526315789,0.5437694244604315,0.5344000000000001,0.51661,0.09395973154362416,0.12389380530973451,0.09230769230769231,0.2,5.892233009708739,24.674999999999997,0.19002695417789758,6.0,7.0,3.0,40.0,,10.0,11.0,10.0,4.0,3.0,13.0,2.0,3.0,1.0,4.0,2.0,2.0,,15.0,12.0,3.0,15.0,9.0,0.10679611650485436,0.08888888888888889,0.09615384615384616,0.11627906976744186,,0.039473684210526314,0.14457831325301204,0.09090909090909091,0.6,0.75,0.16666666666666666,0.7777777777777778,0.75,,,,2.0,,4.0,1.0,,,1.0,0.5,,,1.0,2.0,1.0,1.0,0.3333333333333333,False,,,,2.0,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10116.900000000001,169.0,13.0,350,357,85.0,69.0,40.0,707,2.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,1.0,6.0,19.0,,2.0,4.0,4.0,12.0,7.0,23.0,11.0,40.0,416.0,,1.0,1.0,,,,2.0,2.0,5.0,2.0,8.0,6.0,18.0,19.0,6.0,,19.0,12.0,31.0,3.0,15.0,2.0,74.0,2.0,1.0,7.0,6.0,3.0,16.0,3.0,19.0,1.0,6.0,3.0,3.0,2.0,7.0,12.0,15.0,7.0,1.0,11.0,,3.0,3.0,1.0,6.0,84.0,,,0.75,0.75,0.8571428571428571,0.30434782608695654,0.4,0.30434782608695654,0.3333333333333333,,,0.4142857142857143,,0.42857142857142855,0.47435897435897434,,0.5,0.6571428571428571,,,11.528822055137844,0.42857142857142855,0.3333333333333333,0.06896551724137931,0.013333333333333334,0.10144927536231885,0.02666666666666667,0.08333333333333333,0.02,0.022727272727272728,0.03508771929824561,,0.15789473684210525,0.08,0.041666666666666664,0.14285714285714285,0.4,0.4,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5,0.8,0.3157894736842105,0.5371857142857142,0.5935,0.5465857142857143,0.07894736842105263,0.2,,0.2,7.2250000000000005,24.86521739130435,0.24285714285714285,,,,2.0,3.0,,,9.0,2.0,3.0,4.0,,1.0,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.03333333333333333,0.05263157894736842,0.15789473684210525,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,False,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19211.1,320.0,53.0,663,669,137.0,116.0,70.0,1332,40.0,50.0,17.0,8.0,6.0,11.0,,,,,,,,,,,,46.0,61.0,,,15.0,107.0,750.0,14.0,21.0,,1.0,29.0,8.0,10.0,,,6.0,22.0,64.0,,,,,7.0,5.0,12.0,,4.0,1.0,29.0,14.0,13.0,31.0,32.0,4.0,67.0,27.0,94.0,2.0,4.0,4.0,10.0,5.0,19.0,13.0,32.0,35.0,,27.0,3.0,,13.0,2.0,22.0,136.0,2.0,2.0,0.6956521739130435,0.9696969696969697,,,,,0.7540983606557377,0.6666666666666666,0.8,0.7540983606557377,0.6666666666666666,0.8,0.7328767123287672,0.6590909090909091,0.7857142857142857,,,,12.415654520917679,0.5263157894736842,0.25,0.1797752808988764,0.09285714285714286,0.2012987012987013,0.1,0.1897590361445783,0.09642857142857143,0.036585365853658534,0.09174311926605505,0.12903225806451613,0.19444444444444445,0.1896551724137931,0.18181818181818182,0.819672131147541,0.8,0.851063829787234,0.675,0.18032786885245902,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,0.8095238095238095,,,0.8,,,,0.819672131147541,,0.6548245901639344,0.5873642857142858,0.67316,0.18309859154929578,0.18309859154929578,0.27102803738317754,0.205607476635514,2.036065573770492,,0.2066365007541478,13.0,7.0,,28.0,,26.0,4.0,5.0,2.0,,9.0,1.0,5.0,4.0,5.0,7.0,3.0,,21.0,6.0,10.0,21.0,9.0,0.06557377049180328,0.06,0.09090909090909091,0.20512820512820512,0.10526315789473684,0.13636363636363635,0.21052631578947367,0.23684210526315788,0.42857142857142855,0.7647058823529411,0.07692307692307693,0.875,,,,,8.0,,4.0,,,,,,,,,,,,,False,,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19971.0,333.0,59.0,701,702,166.0,167.0,67.0,1403,33.0,44.0,9.0,11.0,23.0,47.0,6.0,14.0,5.0,13.0,2.0,1.0,17.0,43.0,3.0,3.0,9.0,62.0,105.0,22.0,56.0,58.0,248.0,828.0,6.0,13.0,5.0,1.0,25.0,15.0,22.0,4.0,10.0,32.0,74.0,40.0,54.0,43.0,17.0,,31.0,28.0,59.0,7.0,14.0,4.0,146.0,3.0,7.0,26.0,18.0,10.0,54.0,12.0,66.0,3.0,11.0,7.0,12.0,9.0,25.0,11.0,27.0,43.0,,67.0,10.0,1.0,31.0,7.0,72.0,164.0,4.0,6.0,0.3225806451612903,0.35714285714285715,0.8181818181818182,0.39285714285714285,0.4,0.39285714285714285,0.5904761904761905,0.46153846153846156,0.6818181818181818,0.5900621118012422,0.6666666666666666,0.65625,0.6534391534391535,0.6944444444444444,0.7872340425531915,0.34782608695652173,,,27.471116816431323,0.48,0.5263157894736842,0.10526315789473684,0.050724637681159424,0.16560509554140126,0.02127659574468085,0.13414634146341464,0.035842293906810034,0.041666666666666664,0.01818181818181818,0.03225806451612903,0.1935483870967742,0.1623931623931624,0.04225352112676056,0.2732919254658385,0.75,0.7857142857142857,0.3333333333333333,0.2919254658385093,0.48936170212765956,0.5227272727272727,0.2608695652173913,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.5,0.08074534161490683,0.38461538461538464,0.38461538461538464,1.0,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.7647058823529411,0.5,0.1111111111111111,0.16666666666666666,0.34375,0.03125,0.28125,0.3333333333333333,0.6211180124223602,0.3953488372093023,0.5418257763975156,0.5628538461538461,0.5446453124999999,0.17032967032967034,0.24603174603174602,0.10080645161290322,0.29838709677419356,6.908571428571428,25.10357142857143,0.23680456490727533,6.0,9.0,1.0,84.0,12.0,12.0,5.0,21.0,13.0,4.0,13.0,5.0,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.047619047619047616,0.045454545454545456,0.06382978723404255,0.08695652173913043,,0.11594202898550725,0.056338028169014086,0.175,0.6666666666666666,0.6666666666666666,,0.8181818181818182,1.0,,,2.0,,2.0,3.0,2.0,0.125,2.0,4.0,0.8,0.6666666666666666,1.0,2.0,,1.0,1.0,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88.0,-51.0,180,186,67.0,72.0,20.0,366,3.0,8.0,2.0,4.0,1.0,5.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,3.0,2.0,4.0,5.0,10.0,11.0,2.0,7.0,,,3.0,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,,,15.609756097560977,0.75,0.25,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,,,0.24,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,,0.08,,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.2,,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333334,25.300000000000004,0.37222222222222223,2.0,1.0,,6.0,6.0,2.0,5.0,1.0,,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.125,0.8,0.045454545454545456,,0.1,,0.1111111111111111,,1.0,0.5,0.25,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5318.6,89.0,-22.0,195,192,42.0,70.0,16.0,387,7.0,13.0,,5.0,5.0,9.0,2.0,6.0,,1.0,,,3.0,7.0,2.0,,,14.0,28.0,3.0,8.0,5.0,42.0,228.0,,,2.0,,,3.0,6.0,,,1.0,7.0,10.0,6.0,7.0,3.0,,11.0,8.0,19.0,1.0,8.0,,46.0,,,3.0,3.0,,6.0,,6.0,,5.0,3.0,7.0,5.0,10.0,7.0,9.0,4.0,,5.0,1.0,,1.0,,7.0,42.0,,,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.375,,0.375,0.5,,0.5,0.5138888888888888,,0.5,0.5675675675675675,,0.5833333333333334,0.2222222222222222,,,22.065727699530516,0.7,,0.06521739130434782,,0.08571428571428572,,0.07407407407407407,,,,,0.2,0.07692307692307693,,0.3611111111111111,0.5384615384615384,0.7,0.42857142857142855,0.25,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,0.8333333333333334,,,,0.5833333333333334,0.42857142857142855,0.5285305555555555,0.52365,0.6533666666666668,0.05405405405405406,0.03571428571428571,,0.16666666666666666,7.560714285714286,25.6625,0.2153846153846154,,3.0,,18.0,3.0,,3.0,7.0,3.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,,,,,,0.10714285714285714,0.23076923076923078,,,,0.047619047619047616,0.05,0.1111111111111111,,,,0.6,,1.0,0.1111111111111111,,,,2.0,,,,,,,,,,,,,False,,,,1.0,,,
