EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,AtRimAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceCorner3FGA,Corner3Assists,Technical Free Throw Trips,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,on,ShortMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1230.8,21,16.0,38,40,12.0,7.0,5.0,78,2.0,3.0,,,1.0,2.0,3.0,4.0,,9.0,34.0,,,,1.0,2.0,5.0,4.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,5.0,12.0,,0.6666666666666666,0.6666666666666666,0.75,,0.5,0.5625,,0.8333333333333334,0.5625,,0.8333333333333334,21.73913043478261,,0.1111111111111111,,0.07142857142857142,,0.08695652173913043,,,,,,0.3333333333333333,,,,0.375,0.6666666666666666,1.0,0.5,,,0.6666666666666666,0.5,0.875,0.57295,,0.6327833333333334,,,,0.5555555555555556,4.625,0.3157894736842105,,,,,,4.0,,1.0,1.0,4.0,,1.0,,4.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,,,,0.25,0.25,0.5,,,,,,,,,,0.5,,,,0.3333333333333333,27.175,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,0.25,0.25,,,1.0,0.25,1.0,1.0,,3.0,1.0,,,0.25,0.3333333333333333,,,0.3333333333333333,0.125,1.0,1.0,1.0,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,190.10000000000002,3,7.0,7,6,3.0,,,13,1.0,2.0,,,,,1.0,3.0,,2.0,2.0,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,42.857142857142854,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.6036333333333334,,0.4189,,,,,6.8999999999999995,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,45.0,1,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,194.8,3,7.0,6,7,2.0,7.0,1.0,13,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45465,,0.45465,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3372.8,56,-22.0,114,120,52.0,57.0,12.0,234,3.0,5.0,,,1.0,1.0,3.0,5.0,1.0,22.0,144.0,,,,1.0,1.0,9.0,2.0,4.0,,4.0,3.0,7.0,1.0,,17.0,1.0,,1.0,3.0,4.0,1.0,5.0,2.0,1.0,6.0,2.0,2.0,,1.0,,,,,,9.0,52.0,,0.3333333333333333,0.3333333333333333,0.6,,1.0,0.5833333333333334,,0.5714285714285714,0.5789473684210527,,0.5625,19.68503937007874,0.3333333333333333,0.10344827586206896,,0.05555555555555555,0.034482758620689655,0.0851063829787234,0.018867924528301886,,,0.1,0.07142857142857142,0.125,0.14285714285714285,0.0625,,0.2777777777777778,0.6,0.75,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.5904777777777778,,0.5850500000000001,0.05263157894736842,0.16666666666666666,,0.4090909090909091,1.6,0.45614035087719296,,,1.0,4.0,2.0,9.0,1.0,4.0,5.0,13.0,1.0,6.0,6.0,9.0,4.0,,2.0,2.0,,4.0,,3.0,9.0,,1.0,0.4,0.38461538461538464,0.38461538461538464,0.7222222222222222,,,,,,0.2222222222222222,0.25,0.25,1.0,0.5,,1.0,0.2857142857142857,0.5714285714285714,25.05384615384616,,4.0,2.0,2.0,1.0,4.0,1.0,,2.0,1.0,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,,0.5,0.4444444444444444,,,,9.0,1.0,,,0.2,0.2,,,,,,,,,,2.0,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9537.2,159,,332,333,87.0,68.0,34.0,665,19.0,27.0,7.0,9.0,7.0,8.0,19.0,29.0,9.0,47.0,375.0,7.0,11.0,15.0,7.0,9.0,20.0,24.0,14.0,14.0,3.0,5.0,8.0,5.0,,21.0,7.0,8.0,16.0,12.0,29.0,15.0,44.0,,,6.0,17.0,15.0,1.0,6.0,2.0,8.0,3.0,8.0,2.0,20.0,87.0,2.0,0.631578947368421,1.0,0.6551724137931034,0.6363636363636364,0.7777777777777778,0.6551724137931034,0.6363636363636364,0.7777777777777778,0.6527777777777778,0.625,0.7692307692307693,11.320754716981131,,0.15,0.0975609756097561,0.2222222222222222,0.1044776119402985,0.18421052631578946,0.10067114093959731,0.2413793103448276,0.08163265306122448,0.16666666666666666,0.12121212121212122,0.17857142857142858,0.15789473684210525,0.22641509433962265,0.25,0.9310344827586207,0.7037037037037037,0.7916666666666666,0.631578947368421,0.8181818181818182,0.7777777777777778,0.8888888888888888,0.875,0.9310344827586207,0.6960448275862068,0.635425,0.6971444444444445,0.17647058823529413,0.17647058823529413,0.3191489361702128,0.425531914893617,1.2206896551724138,0.2620481927710843,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,,6.0,,6.0,18.0,,1.0,,,,,0.022222222222222223,0.2857142857142857,0.06896551724137931,,,,,,,,,,,,,,,,,6.0,,,,3.0,2.0,3.0,,,,,,,,,,1.0,,3.0,1.0,1.0,0.10344827586206896,0.1111111111111111,,0.16666666666666666,0.21052631578947367,,,,,3.0,,,,,3.0,5.0,,False,2.0,2.0,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10837.0,181,-6.0,377,374,102.0,99.0,34.0,751,17.0,22.0,4.0,4.0,4.0,4.0,35.0,59.0,29.0,144.0,462.0,4.0,6.0,18.0,8.0,12.0,42.0,18.0,52.0,8.0,13.0,14.0,27.0,11.0,3.0,68.0,1.0,4.0,15.0,9.0,28.0,6.0,34.0,7.0,3.0,12.0,24.0,34.0,6.0,17.0,3.0,2.0,1.0,2.0,1.0,42.0,101.0,3.0,0.2571428571428571,0.2903225806451613,0.5932203389830508,0.6666666666666666,0.6666666666666666,0.6318681318681318,0.85,0.6578947368421053,0.6857142857142857,0.9,0.7777777777777778,27.990430622009573,0.5833333333333334,0.11538461538461539,0.04819277108433735,0.18292682926829268,0.0136986301369863,0.15,0.03205128205128205,0.034482758620689655,,0.05,0.08823529411764706,,0.3157894736842105,0.16393442622950818,0.5,0.24175824175824176,0.7727272727272727,0.8095238095238095,0.11764705882352941,0.4,1.0,0.21052631578947367,1.0,0.5934065934065934,0.5349456043956045,0.5656785714285715,0.5159421052631578,0.16666666666666666,0.24285714285714285,0.125,0.2916666666666667,7.493220338983051,0.27055702917771884,13.0,28.0,4.0,10.0,1.0,22.0,3.0,6.0,15.0,32.0,4.0,7.0,36.0,22.0,6.0,1.0,7.0,4.0,3.0,5.0,1.0,6.0,12.0,,3.0,0.8,0.46875,0.46875,0.3516483516483517,0.06818181818181818,0.02564102564102564,0.3076923076923077,0.4642857142857143,0.48148148148148145,0.10989010989010989,0.4,0.4,1.0,0.24175824175824176,,0.3,0.05263157894736842,0.3157894736842105,25.103124999999995,1.0,11.0,2.0,3.0,17.0,11.0,4.0,,3.0,,,0.42857142857142855,0.5,0.5,0.7272727272727273,1.0,0.3333333333333333,0.5,5.0,9.0,1.0,9.0,2.0,4.0,,0.03389830508474576,0.045454545454545456,0.03571428571428571,0.5714285714285714,0.23809523809523808,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,3.0,,0.1,1.0,1.0,,False,4.0,,1.0,2.0,3.0,1.0,3.0,0.75,0.09090909090909091,0.3076923076923077,1.0,1.0,0.6666666666666666,1.0,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4831.4,81,-48.0,165,169,60.0,67.0,19.0,334,2.0,6.0,1.0,1.0,1.0,3.0,3.0,13.0,4.0,19.0,220.0,1.0,3.0,2.0,2.0,5.0,5.0,,6.0,2.0,2.0,3.0,5.0,1.0,,13.0,2.0,1.0,7.0,2.0,10.0,3.0,13.0,3.0,1.0,4.0,10.0,5.0,,2.0,,,,,,5.0,60.0,,,,0.23076923076923078,0.3333333333333333,0.4,0.3409090909090909,0.25,0.3333333333333333,0.3958333333333333,0.25,0.4166666666666667,14.814814814814815,0.75,0.058823529411764705,0.022222222222222223,0.25,0.0625,0.14516129032258066,0.03896103896103896,0.05,0.08333333333333333,,0.1111111111111111,,,0.2857142857142857,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.5,0.3333333333333333,0.6818181818181818,0.5744977272727273,0.5913,0.606375,0.08333333333333333,0.13333333333333333,0.10526315789473684,0.2631578947368421,5.192307692307693,0.36363636363636365,1.0,5.0,,3.0,1.0,6.0,,,3.0,9.0,1.0,1.0,3.0,6.0,2.0,,3.0,3.0,,1.0,,5.0,9.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4090909090909091,,,0.22727272727272727,0.2,1.0,0.13636363636363635,,,,0.2727272727272727,,,0.16666666666666666,,25.45555555555556,,3.0,,,1.0,3.0,2.0,,4.0,,1.0,,0.5,0.5,0.3333333333333333,,,0.5,,2.0,,6.0,4.0,1.0,,0.3076923076923077,,0.8,0.3333333333333333,0.14285714285714285,0.09090909090909091,,,,,1.0,2.0,,0.25,,2.0,,False,,,,,,,,,,,,,,,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3611.8999999999996,60,8.0,126,121,25.0,32.0,17.0,247,4.0,7.0,1.0,1.0,,,12.0,22.0,10.0,58.0,154.0,2.0,2.0,7.0,2.0,3.0,10.0,8.0,16.0,2.0,3.0,1.0,4.0,,1.0,9.0,,1.0,5.0,4.0,9.0,1.0,10.0,1.0,1.0,5.0,7.0,13.0,2.0,6.0,,1.0,1.0,1.0,,10.0,25.0,,0.3333333333333333,0.36363636363636365,0.5454545454545454,1.0,0.6666666666666666,0.6153846153846154,1.1666666666666667,0.8333333333333334,0.6395348837209303,1.1666666666666667,0.8333333333333334,33.333333333333336,0.2,0.16666666666666666,0.03333333333333333,0.1724137931034483,,0.16981132075471697,0.017857142857142856,,,,0.18181818181818182,0.25,,0.16666666666666666,,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,,,0.6153846153846154,0.515474358974359,0.54245,0.40325833333333333,0.13953488372093023,0.23076923076923078,0.1206896551724138,0.1724137931034483,9.536363636363635,0.1984126984126984,3.0,8.0,,1.0,,16.0,1.0,3.0,8.0,17.0,1.0,3.0,9.0,16.0,2.0,1.0,,,,4.0,,1.0,2.0,,,0.375,0.47058823529411764,0.47058823529411764,0.4358974358974359,0.0625,0.05263157894736842,0.20512820512820512,0.375,0.375,0.02564102564102564,,,,0.41025641025641024,,0.3333333333333333,,0.5,26.41176470588235,,8.0,2.0,2.0,,8.0,,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,0.375,,0.6666666666666666,0.5,5.0,7.0,,15.0,,,1.0,,,,,0.2,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,,,1.0,3.0,,1.0,,,False,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5075.8,85,-31.0,178,171,44.0,60.0,21.0,349,4.0,7.0,2.0,2.0,1.0,1.0,8.0,19.0,2.0,33.0,224.0,2.0,4.0,4.0,2.0,2.0,5.0,10.0,6.0,2.0,3.0,2.0,5.0,1.0,,12.0,1.0,2.0,3.0,10.0,15.0,4.0,19.0,3.0,2.0,7.0,5.0,6.0,,3.0,,2.0,1.0,3.0,2.0,5.0,43.0,,0.625,0.7142857142857143,0.42105263157894735,0.5,1.0,0.4305555555555556,0.4,0.25,0.4230769230769231,0.4,0.2777777777777778,22.66009852216749,0.42857142857142855,0.25,0.045454545454545456,0.10714285714285714,0.02631578947368421,0.19117647058823528,0.036585365853658534,0.05555555555555555,,0.1111111111111111,0.22727272727272727,0.2857142857142857,0.25,0.043478260869565216,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.4,1.0,0.125,1.0,0.6666666666666666,0.5188638888888888,0.4091,0.53158125,0.07692307692307693,0.13636363636363635,0.12121212121212122,0.15151515151515152,6.121052631578948,0.24719101123595505,4.0,11.0,2.0,4.0,1.0,13.0,1.0,5.0,5.0,17.0,1.0,6.0,12.0,13.0,3.0,,2.0,2.0,,4.0,,6.0,10.0,1.0,,0.8,0.29411764705882354,0.29411764705882354,0.4722222222222222,0.045454545454545456,,0.3055555555555556,0.36363636363636365,0.4444444444444444,0.1111111111111111,0.5,0.5,0.5,0.3611111111111111,0.5,0.2,0.125,0.625,25.805882352941175,,3.0,,,1.0,3.0,1.0,,1.0,2.0,,,0.23076923076923078,0.23076923076923078,1.0,,,0.23076923076923078,,1.0,,3.0,2.0,2.0,,0.10526315789473684,,0.18181818181818182,0.5,0.4,0.027777777777777776,,,,1.0,,1.0,,,2.0,,,False,,,,,,1.0,,,0.14285714285714285,0.5,,,,,,1.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5594.1,93,1.0,191,194,50.0,27.0,21.0,385,2.0,5.0,,1.0,,1.0,3.0,10.0,6.0,21.0,215.0,,1.0,,,2.0,5.0,4.0,2.0,,10.0,4.0,14.0,4.0,1.0,32.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,1.0,1.0,4.0,3.0,6.0,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,49.0,,0.6666666666666666,0.6666666666666666,0.3,,,0.35714285714285715,,0.375,0.41304347826086957,,0.5,12.442396313364055,0.25,0.10256410256410256,0.021739130434782608,0.09090909090909091,0.022727272727272728,0.0963855421686747,0.022222222222222223,,0.030303030303030304,,0.07692307692307693,0.0625,0.2,0.1,0.6666666666666666,0.23809523809523808,0.4,0.4,0.5,1.0,,0.25,,0.7619047619047619,0.5386238095238096,0.5935,0.5201,0.045454545454545456,0.09090909090909091,,0.23809523809523808,6.8,0.2617801047120419,1.0,4.0,,1.0,,10.0,,2.0,3.0,11.0,,2.0,6.0,10.0,7.0,1.0,4.0,3.0,1.0,3.0,,8.0,9.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.03571428571428571,0.06666666666666667,0.19047619047619047,0.25,0.25,0.047619047619047616,,,,0.47619047619047616,,,,0.5,25.05454545454545,,3.0,1.0,1.0,2.0,3.0,,,2.0,,,0.5,0.3,0.3,0.6666666666666666,,0.5,0.3,,1.0,,3.0,,1.0,,,,,0.25,0.07142857142857142,0.047619047619047616,,,,,,,2.0,,2.0,,,False,2.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2499.2,42,-17.0,87,86,21.0,35.0,8.0,173,3.0,6.0,,,1.0,2.0,7.0,12.0,,14.0,117.0,,,,1.0,2.0,2.0,4.0,10.0,,4.0,6.0,10.0,5.0,,26.0,,,,1.0,1.0,,1.0,4.0,1.0,6.0,,,,,,,,,,2.0,21.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,18.556701030927837,0.6666666666666666,0.047619047619047616,,,,0.03125,,,,,,,0.5,,,0.5,0.5,0.75,0.3333333333333333,,,1.0,0.5,0.5,0.5183083333333333,,0.6688,,,,0.14285714285714285,8.458333333333334,0.2413793103448276,2.0,2.0,,,,,,,,,,,,,3.0,,3.0,2.0,1.0,2.0,,5.0,7.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,2.0,4.0,,,2.0,,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,1.0,,,1.0,1.0,,False,1.0,,,,,,1.0,,,0.5,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11028.599999999999,184,-7.0,382,378,88.0,87.0,33.0,760,20.0,27.0,3.0,4.0,3.0,3.0,30.0,54.0,13.0,103.0,461.0,3.0,8.0,8.0,5.0,10.0,24.0,42.0,18.0,4.0,6.0,4.0,10.0,3.0,,24.0,1.0,6.0,10.0,9.0,19.0,7.0,26.0,1.0,,9.0,16.0,15.0,1.0,7.0,1.0,9.0,7.0,9.0,5.0,24.0,88.0,1.0,0.7,0.75,0.5555555555555556,0.375,0.5,0.6,0.375,0.6875,0.6280487804878049,0.4444444444444444,0.7058823529411765,21.61520190023753,0.1111111111111111,0.10588235294117647,0.06818181818181818,0.12195121951219512,0.014285714285714285,0.11377245508982035,0.04430379746835443,0.1,0.02,,0.05555555555555555,0.2,0.05263157894736842,0.16666666666666666,0.5555555555555556,0.36,0.7407407407407407,0.8333333333333334,0.75,0.5,0.75,0.1875,1.0,0.64,0.568162,0.5345,0.5216625,0.08641975308641975,0.11666666666666667,0.07766990291262135,0.23300970873786409,5.612962962962962,0.23036649214659685,8.0,24.0,6.0,11.0,3.0,10.0,,3.0,10.0,21.0,,6.0,30.0,10.0,5.0,4.0,3.0,2.0,1.0,8.0,,10.0,18.0,2.0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.28,0.06382978723404255,0.13793103448275862,0.32,0.3333333333333333,0.36363636363636365,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.13333333333333333,0.3333333333333333,,0.1875,0.1875,24.538095238095234,2.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.4,2.0,3.0,2.0,,5.0,,1.0,0.09259259259259259,0.1111111111111111,0.08333333333333333,,,0.04,0.6666666666666666,0.6666666666666666,0.5,2.0,,1.0,,,3.0,,,False,1.0,,,,,,1.0,,,0.625,,,,,,,,1.0,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9362.8,156,-5.0,329,324,68.0,58.0,29.0,653,4.0,4.0,,,2.0,2.0,7.0,13.0,11.0,67.0,387.0,,1.0,,3.0,5.0,16.0,10.0,4.0,,14.0,6.0,20.0,4.0,1.0,46.0,,1.0,9.0,2.0,11.0,1.0,12.0,7.0,4.0,10.0,11.0,13.0,1.0,4.0,,2.0,2.0,2.0,,16.0,67.0,,0.7142857142857143,0.7142857142857143,0.5384615384615384,,0.6,0.5833333333333334,,0.6,0.6320754716981132,,0.6666666666666666,17.355371900826448,0.7,0.028169014084507043,0.013157894736842105,0.13043478260869565,,0.07857142857142857,0.00684931506849315,,,,0.06060606060606061,,,0.11764705882352941,,0.08333333333333333,1.0,1.0,0.5,,,0.2,1.0,0.8125,0.550303125,0.3944,0.56773,0.09615384615384616,0.25,,0.23880597014925373,6.1,0.2066869300911854,2.0,8.0,1.0,4.0,1.0,31.0,,4.0,14.0,35.0,,5.0,39.0,31.0,8.0,,8.0,6.0,2.0,3.0,,6.0,13.0,2.0,1.0,0.9285714285714286,0.4,0.4,0.7291666666666666,0.022222222222222223,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.25,0.25,1.0,0.6458333333333334,,,0.1,0.4,25.837142857142858,,13.0,2.0,2.0,4.0,13.0,3.0,,1.0,2.0,,0.4,0.41935483870967744,0.41935483870967744,0.9230769230769231,,0.5,0.41935483870967744,1.0,1.0,,3.0,,,2.0,,,,,0.16666666666666666,0.020833333333333332,1.0,1.0,1.0,,,2.0,,,1.0,,,False,5.0,,,,,,,,,1.0,,,,,,,,,2.0,0.027777777777777776
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12.0,2.0,28,,,,,,,,1.0,1.0,4.0,10.0,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,3.0,8.0,,,,,,,0.375,,0.375,0.4,,0.375,33.333333333333336,,,,,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,0.75,0.474375,,0.474375,0.2,0.5,,0.75,11.8,0.6666666666666666,,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.25,,,0.5,,,,0.25,,,0.5,0.25,24.099999999999998,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,387.20000000000005,6,5.0,11,14,7.0,12.0,2.0,25,1.0,1.0,,,,,1.0,1.0,,2.0,7.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,7.142857142857142,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,,,0.5,,,,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,0.77,,,,,,,0.9,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
