EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84,108,29,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5,,1.0,4.0,,,11,,,6.0,2,,8,,8,,1.0,,1.0,2.0,2.0,,4.0,3.0,4.0,1.0,3.0,,,4.0,,,2.0,,1.0,1.0,,1.0,,17.0,84,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,,,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6270.6,105,-34,210,222,81,102,32,432,4.0,12.0,,,3.0,3.0,17.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,36.0,4.0,13.0,3.0,31,240,,3.0,,,,1.0,15.0,2.0,4.0,,8.0,6.0,10.0,9.0,3.0,11.0,3.0,8.0,,8.0,5.0,13,3.0,2.0,5.0,3.0,,31,2.0,,6.0,6,,12,2.0,14,,5.0,4.0,1.0,7.0,4.0,3.0,11.0,7.0,12.0,,6.0,,,6.0,,,3.0,,,,,,,8.0,81,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.2222222222222222,,0.06666666666666667,0.2857142857142857,,0.21052631578947367,0.2980769230769231,,0.21052631578947367,0.2653061224489796,,0.2222222222222222,0.3333333333333333,,25.0996015936255,0.6363636363636364,,0.0967741935483871,,0.1276595744680851,0.03636363636363636,0.11009174311926606,0.017543859649122806,,0.027777777777777776,0.05263157894736842,0.08695652173913043,0.07407407407407407,0.16666666666666666,0.16129032258064516,0.0625,,,0.24489795918367346,0.3333333333333333,0.5,0.5,0.3469387755102041,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.04081632653061224,0.5,0.5,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.15789473684210525,,,0.21052631578947367,0.5,0.5102040816326531,0.2727272727272727,0.5097316326530613,0.4322,0.4649263157894737,0.057692307692307696,0.07692307692307693,,0.25806451612903225,7.83611111111111,25.200000000000003,0.38571428571428573,,,,,,3.0,4.0,,,,2.0,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2533.5,42,12,85,88,32,32,16,173,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,,,3.0,7.0,,,,6,94,,2.0,,,,,3.0,,,,,6.0,,,,,,2.0,,,1.0,1,1.0,,,,,3,3.0,3.0,4.0,2,,6,6.0,12,,1.0,,1.0,1.0,,1.0,1.0,9.0,10.0,,1.0,,,2.0,,,1.0,,2.0,2.0,,4.0,1.0,,31,,,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.375,,,,,0.2857142857142857,0.3333333333333333,,8.571428571428571,1.0,,0.08695652173913043,0.1,0.18181818181818182,0.1875,0.13333333333333333,0.13043478260869565,0.058823529411764705,0.18181818181818182,0.2,0.0625,,1.0,0.14285714285714285,0.25,,0.25,0.8571428571428571,0.5,0.75,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,0.8571428571428571,,0.6664857142857142,0.75015,0.5957333333333333,0.125,0.125,,,2.4,,0.3764705882352941,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,855.7,14,-5,32,36,13,21,4,68,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,,5.0,,8,39,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,8.0,,,3.0,,,,1.0,1.0,2,1.0,,1.0,,,5,,1.0,1.0,1,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5555555555555556,,,,,24.324324324324326,,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.0625,0.16666666666666666,,,0.2,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.25,,0.6666666666666666,,0.5205,0.523525,0.5252375,,,0.25,0.25,10.174999999999999,26.3,0.40625,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,817.0,14,-7,31,30,10,22,2,61,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,33,,,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,,1.0,1,1.0,,,,,3,,,,2,,2,,2,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,10,,,,,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.25,1.5,1.5,0.5,,,,,9.09090909090909,1.0,,0.2222222222222222,,,,0.125,,,,,0.2,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,1.0,0.48325,,0.5229,,,0.6,0.6,4.0,26.1,0.3225806451612903,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,76161.00000000001,1269,230,2663,2657,460,472,301,5320,34.0,50.0,10.0,6.0,11.0,17.0,43.0,4.0,9.0,30.0,78.0,7.0,18.0,92.0,243.0,19.0,11.0,29.0,55.0,102.0,122.0,321.0,43.0,519,2970,6.0,14.0,26.0,2.0,47.0,9.0,20.0,21.0,47.0,19.0,100.0,64.0,46.0,342.0,24.0,243.0,92.0,3.0,2.0,114.0,49.0,163,32.0,17.0,78.0,31.0,5.0,375,25.0,10.0,82.0,65,1.0,148,38.0,186,8.0,53.0,42.0,11.0,39.0,25.0,14.0,63.0,40.0,104.0,5.0,58.0,6.0,12.0,54.0,4.0,2.0,15.0,8.0,16.0,12.0,4.0,17.0,7.0,100.0,452,15.0,8.0,0.5818181818181818,0.6274509803921569,0.9344262295081968,0.38006230529595014,0.44680851063829785,0.38006230529595014,0.5392156862745098,0.42857142857142855,0.45,0.5626477541371159,0.5625,0.6044776119402985,0.5820224719101124,0.5609756097560976,0.6410256410256411,0.7588652482269503,0.006230529595015576,0.029411764705882353,0.02,0.00411522633744856,16.877076411960132,0.6190476190476191,0.01694915254237288,0.09206798866855524,0.01818181818181818,0.13851351351351351,0.04012841091492777,0.11325115562403698,0.029838022165387893,0.01858736059479554,0.0395010395010395,0.04225352112676056,0.08064516129032258,0.0967741935483871,0.10256410256410256,0.13555555555555557,0.14788732394366197,0.03333333333333333,0.4117647058823529,0.1182033096926714,0.68,0.6938775510204082,0.5294117647058824,0.1016548463356974,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.02127659574468085,0.4444444444444444,0.5,1.0,0.18439716312056736,0.38461538461538464,0.38961038961038963,0.9333333333333333,0.574468085106383,0.3786008230452675,0.38016528925619836,0.9347826086956522,0.25,0.175,0.475,0.16417910447761194,0.5454545454545454,0.26865671641791045,0.43283582089552236,0.3793103448275862,0.8770685579196218,0.3786008230452675,0.5542191489361702,0.5394300000000001,0.5394828358208955,0.04128440366972477,0.13274336283185842,0.0905587668593449,0.1926782273603083,5.551960784313727,25.589719626168232,0.17273751408186255,6.0,10.0,10.0,11.0,8.0,13.0,24.0,1.0,2.0,7.0,12.0,4.0,,0.4230769230769231,0.023255813953488372,0.017142857142857144,0.018867924528301886,0.6,0.3333333333333333,0.5263157894736842,1.0,0.5555555555555556,1.0,4.0,0.14285714285714285,,0.009287925696594427,3.0,0.039473684210526314,,1.0,1.0,,,1.0,,0.1111111111111111,False,1.0,0.01282051282051282,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45350.70000000001,756,64,1604,1581,382,398,171,3185,46.0,60.0,17.0,7.0,9.0,39.0,82.0,1.0,5.0,30.0,70.0,5.0,18.0,41.0,112.0,6.0,10.0,28.0,86.0,147.0,71.0,182.0,39.0,424,1791,17.0,24.0,11.0,4.0,53.0,16.0,27.0,17.0,46.0,12.0,95.0,96.0,76.0,204.0,9.0,112.0,41.0,13.0,,35.0,35.0,70,22.0,13.0,23.0,11.0,1.0,175,15.0,13.0,34.0,97,11.0,142,31.0,173,8.0,27.0,18.0,9.0,28.0,15.0,13.0,45.0,48.0,75.0,3.0,45.0,8.0,1.0,51.0,5.0,1.0,20.0,6.0,23.0,12.0,9.0,28.0,18.0,95.0,380,3.0,6.0,0.5581395348837209,0.6233766233766234,0.9577464788732394,0.3901098901098901,0.3695652173913043,0.3901098901098901,0.5850340136054422,0.7083333333333334,0.5925925925925926,0.5851063829787234,0.7,0.5684931506849316,0.6025641025641025,0.7222222222222222,0.59375,0.5531914893617021,,0.08843537414965986,0.016666666666666666,,21.87845303867403,0.6222222222222222,0.28205128205128205,0.24744897959183673,0.03724928366762178,0.10429447852760736,0.0398936170212766,0.18245125348189414,0.038620689655172416,0.03550295857988166,0.04044117647058824,0.038461538461538464,0.2571428571428571,0.2620320855614973,0.18461538461538463,0.09019607843137255,0.15492957746478872,0.050955414012738856,0.6428571428571429,0.182370820668693,0.7666666666666667,0.7796610169491526,0.5217391304347826,0.24924012158054712,0.47560975609756095,0.5492957746478874,0.5897435897435898,0.015197568389057751,0.2,0.25,1.0,0.2127659574468085,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.3404255319148936,0.36607142857142855,0.36607142857142855,0.9512195121951219,0.4857142857142857,0.14285714285714285,0.17142857142857143,0.1232876712328767,0.7777777777777778,0.2465753424657534,0.3835616438356164,0.35714285714285715,0.7355623100303952,0.36607142857142855,0.5368051671732523,0.5296638888888888,0.5164116438356164,0.06086956521739131,0.12345679012345678,0.125,0.2240566037735849,5.64421768707483,25.113186813186815,0.23815461346633415,14.0,7.0,2.0,5.0,18.0,9.0,17.0,,1.0,1.0,9.0,4.0,1.0,0.45454545454545453,0.13414634146341464,0.032,0.05454545454545454,0.8235294117647058,0.14285714285714285,0.3333333333333333,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.00546448087431694,3.0,0.061224489795918366,1.0,5.0,3.0,2.0,1.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58492.50000000001,975,94,2051,2045,437,454,234,4096,94.0,124.0,11.0,19.0,26.0,55.0,118.0,41.0,91.0,10.0,25.0,8.0,7.0,89.0,207.0,14.0,18.0,43.0,190.0,333.0,99.0,232.0,152.0,829,2367,12.0,22.0,22.0,13.0,79.0,39.0,68.0,23.0,50.0,53.0,200.0,134.0,246.0,162.0,135.0,207.0,89.0,7.0,,60.0,36.0,96,24.0,12.0,36.0,22.0,2.0,228,4.0,13.0,66.0,61,,127,17.0,144,9.0,31.0,19.0,12.0,50.0,34.0,16.0,78.0,18.0,53.0,3.0,123.0,3.0,2.0,187.0,21.0,8.0,80.0,11.0,23.0,12.0,9.0,23.0,12.0,199.0,429,6.0,10.0,0.3526315789473684,0.35638297872340424,0.5454545454545454,0.4267241379310345,0.46,0.4267241379310345,0.5705705705705706,0.5454545454545454,0.5735294117647058,0.5991150442477876,0.75,0.6228813559322034,0.64140625,0.79,0.6711409395973155,0.41061946902654867,,0.021021021021021023,0.024193548387096774,,30.90830822212656,0.6410256410256411,,0.11937377690802348,0.030660377358490566,0.14410480349344978,0.008298755186721992,0.13106295149638802,0.018763796909492272,0.029411764705882353,0.008333333333333333,0.00819672131147541,0.11458333333333333,0.12236286919831224,0.12195121951219512,0.14484679665738162,0.1414141414141414,0.03409090909090909,0.5217391304347826,0.21946902654867256,0.7580645161290323,0.7768595041322314,0.46808510638297873,0.2088495575221239,0.4661016949152542,0.4782608695652174,0.2545454545454545,0.16106194690265488,0.45054945054945056,0.45555555555555555,0.21951219512195122,0.04424778761061947,0.4,0.4,0.9,0.3663716814159292,0.42995169082125606,0.42995169082125606,0.5056179775280899,0.25,0.18181818181818182,0.3181818181818182,0.22033898305084745,0.7307692307692307,0.059322033898305086,0.3644067796610169,0.4186046511627907,0.6300884955752213,0.42995169082125606,0.5325111702127658,0.5304407407407408,0.5126029661016949,0.13672496025437203,0.20408163265306123,0.09529553679131483,0.24125452352231605,8.618918918918919,25.69913793103448,0.21306679668454412,8.0,5.0,9.0,14.0,4.0,8.0,28.0,4.0,5.0,5.0,14.0,5.0,,0.6363636363636364,0.025423728813559324,0.048,0.010526315789473684,0.7272727272727273,0.625,0.6428571428571429,0.6666666666666666,0.7142857142857143,5.0,6.0,0.625,1.0,0.02531645569620253,,,1.0,,,,,2.0,,0.01098901098901099,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,76459.5,1274,151,2675,2674,503,512,292,5349,86.0,125.0,17.0,13.0,18.0,66.0,148.0,15.0,30.0,27.0,56.0,4.0,12.0,25.0,68.0,6.0,3.0,8.0,167.0,303.0,52.0,124.0,77.0,567,3030,16.0,28.0,10.0,8.0,49.0,27.0,49.0,9.0,20.0,30.0,111.0,206.0,128.0,147.0,9.0,68.0,25.0,27.0,1.0,68.0,48.0,116,35.0,13.0,46.0,19.0,3.0,280,21.0,24.0,67.0,67,4.0,138,47.0,185,16.0,44.0,29.0,15.0,37.0,18.0,19.0,70.0,57.0,131.0,13.0,82.0,4.0,9.0,94.0,10.0,2.0,43.0,8.0,38.0,24.0,11.0,38.0,25.0,107.0,496,14.0,5.0,0.6167664670658682,0.6645161290322581,0.9423076923076923,0.41935483870967744,0.45,0.41935483870967744,0.5511551155115512,0.5714285714285714,0.5510204081632653,0.5737704918032787,0.5394736842105263,0.5869565217391305,0.6036324786324786,0.5833333333333334,0.6395348837209303,0.2903981264637002,0.008064516129032258,0.0891089108910891,0.104,,17.844112769485903,0.5285714285714286,0.06779661016949153,0.09654178674351585,0.041025641025641026,0.1135593220338983,0.03595890410958904,0.1043613707165109,0.03849443969204448,0.04844290657439446,0.03571428571428571,0.03676470588235294,0.07377049180327869,0.10149253731343283,0.13043478260869565,0.11581291759465479,0.10638297872340426,0.0893854748603352,0.6578947368421053,0.2927400468384075,0.688,0.7678571428571429,0.6976744186046512,0.34660421545667447,0.44594594594594594,0.4852941176470588,0.5757575757575758,0.0702576112412178,0.5,0.5357142857142857,0.3333333333333333,0.13114754098360656,0.48214285714285715,0.4909090909090909,0.9629629629629629,0.1592505854800937,0.36764705882352944,0.36764705882352944,0.92,0.4473684210526316,0.10526315789473684,0.15789473684210525,0.2608695652173913,0.7222222222222222,0.17391304347826086,0.11594202898550725,0.375,0.5831381733021077,0.36764705882352944,0.5446655737704919,0.5523035714285713,0.5159992753623188,0.09347826086956522,0.12797619047619047,0.08641975308641975,0.19576719576719576,6.466006600660067,24.70161290322581,0.1880373831775701,12.0,6.0,1.0,3.0,24.0,13.0,33.0,4.0,3.0,3.0,13.0,4.0,,0.3,0.08108108108108109,0.04838709677419355,0.00909090909090909,0.7058823529411765,0.08333333333333333,0.16666666666666666,1.0,0.5,2.0,,0.5,1.0,,2.0,0.028169014084507043,2.0,,,,3.0,5.0,1.0,0.06666666666666667,False,,0.017857142857142856,3.0,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23567.499999999996,393,72,843,843,235,303,92,1686,22.0,30.0,1.0,6.0,7.0,7.0,13.0,2.0,6.0,5.0,13.0,3.0,6.0,25.0,78.0,7.0,9.0,22.0,31.0,49.0,30.0,91.0,18.0,170,917,1.0,3.0,10.0,,14.0,8.0,10.0,10.0,28.0,13.0,59.0,22.0,40.0,69.0,21.0,78.0,25.0,4.0,,41.0,27.0,68,18.0,9.0,31.0,8.0,2.0,163,3.0,2.0,11.0,18,1.0,30,6.0,36,1.0,15.0,11.0,4.0,10.0,8.0,2.0,24.0,15.0,42.0,2.0,21.0,,2.0,27.0,1.0,,6.0,5.0,6.0,3.0,2.0,7.0,4.0,59.0,235,4.0,5.0,0.3548387096774194,0.36666666666666664,0.7666666666666667,0.32967032967032966,0.35714285714285715,0.32967032967032966,0.6326530612244898,0.3333333333333333,0.8,0.5428571428571428,0.5384615384615384,0.6052631578947368,0.5592105263157895,0.5384615384615384,0.6413043478260869,0.65,,0.08163265306122448,0.1,,18.37160751565762,0.4166666666666667,0.043478260869565216,0.08780487804878048,0.012195121951219513,0.06285714285714286,0.013157894736842105,0.07631578947368421,0.012755102040816327,0.030303030303030304,0.006060606060606061,0.031746031746031744,0.10526315789473684,0.041237113402061855,0.1875,0.06944444444444445,0.03225806451612903,0.013888888888888888,0.5714285714285714,0.21428571428571427,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.09285714285714286,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.5,0.09285714285714286,0.38461538461538464,0.38461538461538464,1.0,0.5571428571428572,0.32051282051282054,0.32051282051282054,0.72,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.18421052631578946,0.8571428571428571,0.15789473684210525,0.5789473684210527,0.4090909090909091,0.8642857142857143,0.32051282051282054,0.5593305755395687,0.4737625,0.5545797297297297,0.05442176870748299,0.1111111111111111,0.08235294117647059,0.34705882352941175,5.428571428571429,25.57582417582418,0.27876631079478054,1.0,1.0,3.0,4.0,2.0,9.0,14.0,1.0,,1.0,5.0,2.0,,0.4,0.07692307692307693,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,2.0,0.3333333333333333,1.0,0.021505376344086023,1.0,0.037037037037037035,,1.0,,1.0,,,,,False,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27645.3,461,-46,968,967,256,200,97,1935,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,22.0,3.0,6.0,14.0,49.0,1.0,3.0,9.0,8.0,26.0,22.0,71.0,24.0,106,1163,,1.0,4.0,,6.0,2.0,6.0,5.0,15.0,11.0,30.0,12.0,4.0,63.0,3.0,49.0,14.0,2.0,,41.0,33.0,74,24.0,9.0,30.0,6.0,5.0,181,5.0,2.0,19.0,18,4.0,41,7.0,48,2.0,14.0,7.0,7.0,9.0,8.0,1.0,13.0,25.0,36.0,,23.0,,6.0,28.0,,3.0,7.0,4.0,5.0,1.0,3.0,7.0,4.0,26.0,252,1.0,2.0,0.75,0.75,0.9545454545454546,0.30985915492957744,0.3333333333333333,0.30985915492957744,0.3076923076923077,,0.3333333333333333,0.422680412371134,0.6,0.4523809523809524,0.4724770642201835,0.6,0.5357142857142857,0.7319587628865979,,0.07692307692307693,,,11.265004616805172,0.6923076923076923,0.16,0.07407407407407407,0.009708737864077669,0.10382513661202186,0.02127659574468085,0.08685446009389672,0.015873015873015872,0.01834862385321101,0.028901734104046242,,0.07407407407407407,0.06722689075630252,0.09302325581395349,0.09352517985611511,0.13636363636363635,0.03125,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.75,0.15463917525773196,0.26666666666666666,0.3076923076923077,0.75,0.020618556701030927,,,,0.2268041237113402,0.36363636363636365,0.36363636363636365,1.0,0.5051546391752577,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2,0.6,0.2,0.09523809523809523,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8247422680412371,0.2857142857142857,0.544401030927835,0.568925,0.5510095238095237,0.0761904761904762,0.21212121212121213,0.05660377358490566,0.2830188679245283,7.515384615384617,24.723943661971834,0.2644628099173554,,2.0,1.0,2.0,,2.0,4.0,,,1.0,3.0,,,0.5,0.13333333333333333,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.013888888888888888,,,,2.0,2.0,,,,,,False,,,1.0,,
