EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,BadPassSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,ShortMidRangePctBlocked,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2507.9,42,-7.0,76,85,28.0,24,12.0,161,,3.0,,2.0,,2.0,1.0,5.0,4.0,24.0,103.0,,2.0,2.0,,3.0,8.0,2.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,,1.0,,,1.0,,,4.0,5.0,,,4.0,,5.0,,1.0,1.0,,,,,8.0,28.0,1.0,1.0,1.0,1.0,0.2,,,0.5,,0.375,0.5454545454545454,0.16666666666666666,0.4444444444444444,24.46808510638298,1.0,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.16666666666666666,0.06818181818181818,0.1,,0.2,0.09090909090909091,0.2857142857142857,,,0.5,0.047619047619047616,,0.15,,,,0.4,,0.25,,0.9,0.5683825,0.58125,0.58990625,0.047619047619047616,0.16666666666666666,0.08333333333333333,0.3333333333333333,4.0600000000000005,0.3684210526315789,1.0,2.0,,1.0,3.0,,1.0,5.0,12.0,,2.0,2.0,4.0,6.0,15.0,,3.0,2.0,5.0,18.0,,12.0,5.0,,2.0,1.0,1.0,0.4,,0.4,0.4,0.75,,,,0.1,0.5,0.5,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4166666666666667,0.45454545454545453,1.0,0.4,,,0.125,,0.5,0.5,0.4166666666666667,26.186666666666664,,2.0,2.0,,,,1.0,,,,,,,,,1.0,3.0,,0.25,0.2,,,,1.0,,,,,,1.0,1.0,0.06666666666666667,0.08333333333333333,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,51.0,1,-1.0,3,2,,1,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27,3.0,59,60,37.0,48,10.0,119,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,64.0,,,,1.0,1.0,5.0,,2.0,,2.0,1.0,3.0,,1.0,,7.0,,,4.0,,,4.0,,4.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,5.0,37.0,1.0,,,,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,7.142857142857143,0.5,,,,0.23529411764705882,,0.15384615384615385,,,,,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5147833333333334,,0.572275,,,,1.0,5.3,0.6271186440677966,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.2,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,,,,23.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,910.8,15,11.0,35,37,21.0,28,2.0,72,,,,,,,,,,,36.0,,,,,,,,,,3.0,2.0,5.0,2.0,,,12.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.503175,,0.503175,,,,,,0.6,,,,,,,,,2.0,,1.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1578.2,26,7.0,60,65,36.0,51,4.0,125,6.0,7.0,,,2.0,3.0,6.0,7.0,,12.0,65.0,,,,2.0,3.0,4.0,10.0,2.0,,,,,,,,,1.0,,3.0,,3.0,6.0,1.0,7.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,36.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,0.8571428571428571,,0.6666666666666666,14.0625,0.5,0.6,,,0.2727272727272727,0.06666666666666667,0.14285714285714285,0.043478260869565216,,,,0.2,,,,0.2857142857142857,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,1.0,0.6666666666666666,1.0,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1551.0,26,7.0,59,64,35.0,48,4.0,123,5.0,5.0,,,4.0,4.0,6.0,7.0,2.0,14.0,65.0,,,,5.0,6.0,12.0,10.0,2.0,,1.0,,1.0,,,,2.0,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,,3.0,,3.0,1.0,2.0,,,,,,12.0,35.0,1.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7,,0.75,19.047619047619047,,,0.3,,0.2727272727272727,0.06666666666666667,0.2857142857142857,0.043478260869565216,,,0.1,,,0.42857142857142855,,0.2857142857142857,,0.5555555555555556,1.0,1.0,1.0,,,0.5714285714285714,1.0,0.7777777777777778,0.5747388888888889,,0.5269642857142857,0.2,0.25,,0.8571428571428571,3.485714285714286,0.5932203389830508,1.0,2.0,,,2.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,0.2222222222222222,,,0.25,0.2222222222222222,0.5,0.5,,,0.2222222222222222,,,,,,,,,,,0.14285714285714285,,,,,23.2,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17,10.0,38,43,23.0,37,3.0,81,,,,,,,1.0,2.0,1.0,6.0,41.0,,,,,1.0,3.0,,2.0,,1.0,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,,0.5,,,0.35714285714285715,,0.3,0.375,,0.3,21.42857142857143,1.0,0.25,0.25,,,0.09090909090909091,0.1111111111111111,0.07142857142857142,,,0.125,,,0.25,,,,,,,,,,,,0.7142857142857143,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,0.6052631578947368,,1.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,4.0,3.0,,3.0,1.0,,1.0,,1.0,0.2,,0.25,0.2,0.7142857142857143,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.4,,0.4,0.5,0.3333333333333333,25.119999999999997,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4531.2,76,-22.0,167,165,41.0,70,15.0,332,7.0,12.0,,,3.0,5.0,14.0,26.0,5.0,39.0,202.0,,,,3.0,6.0,7.0,10.0,18.0,,10.0,7.0,17.0,6.0,1.0,,41.0,,,1.0,2.0,,3.0,,3.0,4.0,1.0,6.0,3.0,1.0,9.0,,5.0,6.0,8.0,1.0,,4.0,,5.0,1.0,1.0,,,,,,7.0,41.0,,,0.35714285714285715,0.35714285714285715,0.5384615384615384,,0.5,0.5151515151515151,,0.5,0.5735294117647058,,0.5833333333333334,23.369565217391305,0.6666666666666666,,0.05,,0.03571428571428571,,0.04411764705882353,,,,,,0.05555555555555555,,0.25,,,0.36363636363636365,0.5833333333333334,0.7777777777777778,0.42857142857142855,,,0.8333333333333334,0.6,0.5757575757575758,0.5219727272727273,0.52365,0.6533666666666667,0.058823529411764705,0.038461538461538464,,0.1794871794871795,7.711538461538462,0.24550898203592814,5.0,8.0,6.0,,1.0,,,2.0,6.0,,2.0,,,2.0,7.0,,2.0,,,3.0,3.0,6.0,2.0,3.0,8.0,3.0,0.5,0.2857142857142857,,,0.2857142857142857,0.21212121212121213,0.11538461538461539,0.25,0.125,0.24242424242424243,0.625,0.625,0.4,0.18181818181818182,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,25.557142857142857,2.0,,1.0,2.0,,2.0,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,1.0,0.125,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4563.8,76,-20.0,163,171,81.0,96,14.0,334,6.0,8.0,,,2.0,2.0,6.0,8.0,3.0,36.0,202.0,,,,2.0,2.0,19.0,2.0,10.0,,9.0,4.0,13.0,2.0,2.0,,30.0,1.0,,1.0,5.0,,6.0,1.0,7.0,4.0,1.0,2.0,4.0,1.0,6.0,,2.0,3.0,9.0,,1.0,4.0,,4.0,,1.0,1.0,,,,,19.0,81.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.75,,1.0,0.6875,,0.7272727272727273,0.6923076923076923,,0.7307692307692307,18.07909604519774,0.3333333333333333,,0.13157894736842105,,0.037037037037037035,0.02564102564102564,0.09230769230769231,0.014492753623188406,,,,0.07692307692307693,0.125,0.14285714285714285,0.125,0.047619047619047616,,0.3333333333333333,0.75,0.8571428571428571,0.16666666666666666,,,0.18181818181818182,1.0,1.0,0.5668166666666666,,0.5536318181818182,0.04,0.1111111111111111,,0.5277777777777778,1.9875000000000003,0.49693251533742333,,,,1.0,4.0,,2.0,6.0,12.0,,1.0,4.0,7.0,7.0,16.0,,1.0,4.0,9.0,12.0,9.0,12.0,6.0,1.0,9.0,3.0,0.5714285714285714,0.4375,,0.4444444444444444,0.4375,0.6666666666666666,0.125,0.125,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,0.5,0.5,1.0,,,0.18181818181818182,,0.6363636363636364,0.5714285714285714,0.5,25.43125,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88,-51.0,180,186,67.0,72,20.0,366,3.0,8.0,2.0,2.0,1.0,4.0,4.0,15.0,5.0,22.0,238.0,2.0,4.0,4.0,2.0,6.0,5.0,2.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,3.0,,3.0,1.0,1.0,4.0,,4.0,5.0,10.0,2.0,,11.0,1.0,7.0,,3.0,,,,,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,15.609756097560977,0.75,0.25,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,0.045454545454545456,,0.08,,0.1,,,0.24,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.4,1.0,0.5,0.25,0.72,0.592422,0.5913,0.6274562499999999,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333335,0.37222222222222223,1.0,5.0,2.0,,4.0,,2.0,3.0,6.0,,,,,3.0,10.0,,1.0,,2.0,3.0,6.0,6.0,3.0,5.0,2.0,3.0,0.3333333333333333,0.3,,,0.3,0.4,0.3333333333333333,0.125,0.1111111111111111,0.2,0.2,1.0,,0.08,0.16,,,,0.24,0.5,0.5,0.3333333333333333,,,,0.25,,,,0.5,25.300000000000004,,,1.0,,,,2.0,,,,,,,,,1.0,,,,0.2,,,,2.0,0.5,,1.0,0.8,,,,,,False,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15703.8,262,44.0,546,545,131.0,129,54.0,1091,26.0,37.0,4.0,7.0,5.0,7.0,51.0,85.0,41.0,200.0,649.0,4.0,9.0,21.0,10.0,17.0,52.0,36.0,66.0,8.0,21.0,24.0,45.0,19.0,5.0,3.0,114.0,2.0,6.0,21.0,15.0,6.0,42.0,9.0,51.0,8.0,3.0,11.0,10.0,3.0,21.0,1.0,3.0,8.0,20.0,2.0,1.0,33.0,,47.0,9.0,23.0,5.0,3.0,1.0,3.0,2.0,52.0,130.0,3.0,5.0,0.35294117647058826,0.3829787234042553,0.6,0.4444444444444444,0.5882352941176471,0.6068702290076335,0.7142857142857143,0.58,0.6666666666666666,0.75,0.7222222222222222,27.986906710310965,0.5238095238095238,0.46153846153846156,0.11278195488721804,0.05454545454545454,0.175,0.017699115044247787,0.1422924901185771,0.03587443946188341,0.075,0.05454545454545454,0.011363636363636364,0.04,0.09433962264150944,0.07692307692307693,0.21428571428571427,0.17204301075268819,0.6666666666666666,0.2824427480916031,0.7027027027027027,0.7428571428571429,0.38461538461538464,0.5,0.5714285714285714,0.28,0.7142857142857143,0.6335877862595419,0.545298854961832,0.58733,0.520824,0.15862068965517243,0.23232323232323232,0.105,0.26,6.83764705882353,0.23992673992673993,19.0,37.0,11.0,5.0,12.0,1.0,1.0,14.0,34.0,2.0,3.0,2.0,7.0,19.0,46.0,4.0,5.0,3.0,8.0,48.0,9.0,34.0,14.0,3.0,10.0,5.0,0.8421052631578947,0.41304347826086957,0.8,0.375,0.41304347826086957,0.3511450381679389,0.03529411764705882,0.05405405405405406,0.18518518518518517,0.2824427480916031,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.08396946564885496,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.2595419847328244,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.04,1.0,0.28,0.2857142857142857,0.4117647058823529,25.054347826086957,6.0,1.0,23.0,8.0,1.0,2.0,8.0,5.0,1.0,0.07142857142857142,,0.5454545454545454,0.5454545454545454,0.5,2.0,2.0,3.0,,0.05263157894736842,0.14285714285714285,1.0,1.0,1.0,,,,,0.02702702702702703,2.0,,,,,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14879.8,248,58.0,514,516,115.0,94,59.0,1030,35.0,44.0,12.0,15.0,7.0,8.0,35.0,48.0,13.0,83.0,571.0,12.0,17.0,25.0,7.0,9.0,20.0,46.0,24.0,22.0,6.0,5.0,11.0,5.0,,1.0,27.0,13.0,10.0,23.0,26.0,3.0,52.0,23.0,75.0,4.0,,5.0,7.0,3.0,12.0,3.0,4.0,8.0,22.0,7.0,2.0,26.0,5.0,22.0,2.0,10.0,2.0,16.0,6.0,16.0,8.0,20.0,115.0,2.0,2.0,0.6571428571428571,0.9583333333333334,0.7291666666666666,0.7058823529411765,0.7777777777777778,0.7291666666666666,0.7058823529411765,0.7777777777777778,0.7155172413793104,0.6944444444444444,0.7692307692307693,12.048192771084338,0.4166666666666667,0.25,0.18705035971223022,0.09174311926605505,0.20175438596491227,0.11504424778761062,0.19367588932806323,0.1036036036036036,0.21052631578947367,0.01694915254237288,0.10227272727272728,0.16,0.13725490196078433,0.21052631578947367,0.22580645161290322,0.20689655172413793,0.5,0.9166666666666666,0.7954545454545454,0.8536585365853658,0.6571428571428571,0.8823529411764706,0.8,0.8888888888888888,0.875,0.9166666666666666,0.6922708333333332,0.6207,0.6971444444444445,0.17857142857142858,0.17857142857142858,0.30120481927710846,0.24096385542168675,1.5,0.2237354085603113,,4.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,,,,0.0625,0.06818181818181818,0.18518518518518517,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,,4.0,2.0,,,,0.08333333333333333,,,,,,2.0,,0.2,,,,,,0.08333333333333333,,,,7.0,,,,,False,,,3.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7512.400000000001,125,-22.0,269,259,61.0,72,31.0,528,6.0,9.0,3.0,3.0,1.0,1.0,11.0,25.0,4.0,59.0,324.0,3.0,5.0,9.0,2.0,2.0,17.0,12.0,10.0,4.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,3.0,5.0,14.0,2.0,21.0,6.0,27.0,3.0,,4.0,5.0,2.0,9.0,,2.0,8.0,16.0,1.0,3.0,7.0,,8.0,,4.0,,5.0,3.0,7.0,5.0,17.0,60.0,1.0,,0.5454545454545454,0.6666666666666666,0.44,0.6,1.0,0.5092592592592593,0.6428571428571429,0.6666666666666666,0.5086206896551724,0.6428571428571429,0.6538461538461539,21.895424836601308,0.4444444444444444,0.2857142857142857,0.2222222222222222,0.046153846153846156,0.09259259259259259,0.037037037037037035,0.1623931623931624,0.04201680672268908,0.043478260869565216,0.05714285714285714,,0.125,0.22580645161290322,0.20833333333333334,0.25,0.047619047619047616,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,0.08333333333333333,1.0,0.7037037037037037,0.5217138888888889,0.47056666666666663,0.5424249999999999,0.06896551724137931,0.13793103448275862,0.15254237288135594,0.288135593220339,6.235999999999999,0.22676579925650558,5.0,15.0,1.0,5.0,9.0,2.0,3.0,6.0,20.0,,1.0,2.0,7.0,11.0,29.0,1.0,2.0,4.0,10.0,30.0,3.0,20.0,6.0,4.0,3.0,3.0,0.9090909090909091,0.3793103448275862,0.5,0.4,0.3793103448275862,0.5370370370370371,0.16,,0.25,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.6,0.018518518518518517,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.8,0.37037037037037035,0.3,0.3,1.0,0.14285714285714285,,,0.25,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.3,25.589655172413792,,,1.0,,1.0,2.0,2.0,,,0.125,,,,,1.0,1.0,1.0,,0.03571428571428571,0.14285714285714285,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.26666666666666666,2.0,,,,,False,,,,2.0,1.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16201.8,270,43.0,562,554,115.0,108,55.0,1116,26.0,36.0,5.0,7.0,4.0,6.0,45.0,78.0,19.0,154.0,648.0,5.0,11.0,16.0,7.0,15.0,33.0,54.0,36.0,8.0,10.0,9.0,19.0,7.0,2.0,,47.0,2.0,9.0,17.0,12.0,1.0,30.0,11.0,41.0,6.0,3.0,3.0,13.0,,16.0,1.0,3.0,17.0,29.0,1.0,2.0,24.0,2.0,23.0,3.0,12.0,1.0,13.0,11.0,13.0,7.0,33.0,115.0,1.0,1.0,0.6,0.6585365853658537,0.5769230769230769,0.45454545454545453,0.4666666666666667,0.6308411214953271,0.5,0.6590909090909091,0.6581196581196581,0.5333333333333333,0.6875,21.28,0.1875,0.0625,0.08391608391608392,0.07627118644067797,0.136,0.017857142857142856,0.10820895522388059,0.04782608695652174,0.13157894736842105,0.06349206349206349,0.022727272727272728,,0.03571428571428571,0.15517241379310345,0.034482758620689655,0.15789473684210525,0.5384615384615384,0.3364485981308411,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.5384615384615384,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.6074766355140186,0.5493070093457944,0.5344,0.5067477272727273,0.10344827586206896,0.13793103448275862,0.1038961038961039,0.21428571428571427,5.925641025641025,0.20462633451957296,16.0,36.0,6.0,10.0,15.0,3.0,4.0,5.0,14.0,,1.0,2.0,3.0,15.0,29.0,1.0,2.0,5.0,7.0,45.0,,14.0,5.0,9.0,7.0,3.0,1.0,0.5172413793103449,0.5,0.7142857142857143,0.5172413793103449,0.27102803738317754,0.11538461538461539,0.08333333333333333,0.06666666666666667,0.3364485981308411,0.4444444444444444,0.5,0.5,0.056074766355140186,0.14018691588785046,0.6666666666666666,0.6666666666666666,1.0,0.1308411214953271,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,,,0.18181818181818182,0.75,0.13636363636363635,0.6666666666666666,0.35714285714285715,24.555172413793095,3.0,3.0,4.0,3.0,,4.0,3.0,2.0,1.0,,,0.5,0.75,0.3333333333333333,1.0,1.0,7.0,2.0,0.1891891891891892,0.07692307692307693,1.0,1.0,,2.0,0.2,0.3333333333333333,,0.1111111111111111,2.0,,,,,False,,,,,,,1.0,1.0,
