EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2921.1,49.0,-8.0,92,97,25.0,43.0,17.0,189,2.0,4.0,,,,2.0,8.0,1.0,6.0,,1.0,,,,5.0,,,1.0,5.0,18.0,,6.0,3.0,13.0,98.0,,1.0,,,,,4.0,,1.0,,,4.0,,5.0,,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,4.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,4.0,,,6.0,,,3.0,,,25.0,,,0.4,0.4,,,,,0.2777777777777778,,,0.20833333333333334,,,0.24074074074074073,,,0.25,,,27.350427350427353,0.6,,0.16129032258064516,,0.13636363636363635,0.07142857142857142,0.1509433962264151,0.037037037037037035,,0.05,0.125,0.08333333333333333,0.3333333333333333,0.21428571428571427,,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.25,0.2857142857142857,0.5,0.25,0.16666666666666666,0.2,,0.041666666666666664,,,,0.20833333333333334,,,,,,,,,,0.2,,0.4166666666666667,,0.50680625,,0.4508599999999999,0.1111111111111111,0.14285714285714285,,,9.327777777777778,24.766666666666666,0.2717391304347826,,,6.0,,,3.0,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,0.16666666666666666,0.25,0.125,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26518.5,442.0,93.0,924,920,179.0,142.0,100.0,1844,9.0,11.0,2.0,3.0,3.0,5.0,17.0,2.0,2.0,8.0,21.0,2.0,8.0,35.0,87.0,5.0,6.0,11.0,16.0,30.0,43.0,108.0,30.0,191.0,1035.0,2.0,5.0,7.0,1.0,14.0,5.0,8.0,11.0,19.0,15.0,58.0,20.0,126.0,87.0,35.0,,30.0,20.0,50.0,14.0,6.0,19.0,1.0,120.0,6.0,2.0,25.0,20.0,1.0,46.0,8.0,54.0,2.0,17.0,14.0,14.0,7.0,7.0,23.0,15.0,33.0,29.0,2.0,4.0,33.0,3.0,1.0,8.0,5.0,58.0,177.0,5.0,5.0,0.625,0.7142857142857143,0.9767441860465116,0.39814814814814814,0.5789473684210527,0.39814814814814814,0.5333333333333333,0.4,0.625,0.5833333333333334,0.5416666666666666,0.7962962962962963,0.6291390728476821,0.5416666666666666,0.8285714285714286,0.782608695652174,,,16.74687199230029,0.6086956521739131,0.043478260869565216,0.0796812749003984,0.010752688172043012,0.12626262626262627,0.028037383177570093,0.10022271714922049,0.02,0.017543859649122806,0.024242424242424242,0.04081632653061224,0.09401709401709402,0.08163265306122448,0.12,0.02564102564102564,0.07971014492753623,0.8181818181818182,0.9,0.5555555555555556,0.12318840579710146,0.29411764705882354,0.29411764705882354,0.6,0.014492753623188406,1.0,1.0,1.0,0.15217391304347827,0.38095238095238093,0.38095238095238093,1.0,0.6304347826086957,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.1111111111111111,1.0,0.2962962962962963,0.4074074074074074,0.5454545454545454,0.8623188405797102,0.40229885057471265,0.5452268115942028,0.47563333333333335,0.5392111111111111,0.06896551724137931,0.22857142857142856,0.07329842931937172,0.3036649214659686,6.119999999999999,25.921296296296298,0.1937229437229437,2.0,5.0,12.0,3.0,4.0,1.0,10.0,3.0,5.0,9.0,1.0,3.0,3.0,1.0,3.0,,8.0,6.0,2.0,8.0,3.0,0.03333333333333333,0.09090909090909091,,,,0.058823529411764705,0.14583333333333334,0.375,1.0,,0.625,3.0,0.01818181818181818,,,,,,3.0,3.0,0.42857142857142855,0.6,1.0,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13501.000000000002,225.0,-14.0,476,464,107.0,97.0,50.0,940,11.0,15.0,4.0,1.0,1.0,13.0,30.0,,2.0,10.0,20.0,2.0,5.0,10.0,30.0,1.0,2.0,10.0,24.0,47.0,20.0,50.0,6.0,114.0,549.0,5.0,8.0,3.0,,13.0,4.0,7.0,4.0,15.0,1.0,21.0,24.0,57.0,30.0,10.0,,8.0,6.0,14.0,5.0,1.0,5.0,,34.0,5.0,3.0,7.0,27.0,3.0,37.0,9.0,46.0,2.0,9.0,5.0,6.0,3.0,3.0,13.0,15.0,28.0,9.0,,1.0,10.0,,,5.0,,21.0,106.0,2.0,,0.5,0.5454545454545454,0.95,0.4,0.26666666666666666,0.4,0.5106382978723404,0.625,0.5714285714285714,0.5567010309278351,0.5909090909090909,0.45454545454545453,0.5588235294117647,0.5909090909090909,0.45652173913043476,0.5154639175257731,,,21.575984990619137,0.46153846153846156,0.23076923076923078,0.2231404958677686,0.02654867256637168,0.08139534883720931,0.04950495049504951,0.1642512077294686,0.037383177570093455,0.030303030303030304,0.028169014084507043,0.1,0.22807017543859648,0.15,0.04285714285714286,0.043478260869565216,0.15463917525773196,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.30927835051546393,0.43333333333333335,0.5652173913043478,0.38461538461538464,0.020618556701030927,,,,0.20618556701030927,0.5,0.5,0.9,0.30927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.045454545454545456,1.0,0.22727272727272727,0.45454545454545453,0.2,0.6701030927835051,0.3333333333333333,0.5284417525773195,0.48908749999999995,0.5162681818181818,0.049019607843137254,0.09615384615384616,0.11403508771929824,0.18421052631578946,6.397872340425532,25.32,0.22478991596638656,4.0,2.0,24.0,3.0,4.0,7.0,3.0,4.0,4.0,7.0,,,2.0,2.0,3.0,1.0,10.0,5.0,5.0,12.0,8.0,0.14893617021276595,,0.23333333333333334,0.03225806451612903,,0.25,0.25,0.6666666666666666,1.0,0.25,0.4,,,,1.0,1.0,,0.07692307692307693,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,,False,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18254.3,304.0,36.0,646,644,137.0,124.0,73.0,1290,23.0,29.0,4.0,4.0,6.0,24.0,49.0,11.0,25.0,,3.0,2.0,,34.0,79.0,5.0,6.0,11.0,58.0,103.0,34.0,82.0,53.0,271.0,754.0,5.0,8.0,7.0,3.0,22.0,15.0,24.0,6.0,11.0,15.0,63.0,40.0,54.0,79.0,34.0,,20.0,13.0,33.0,8.0,5.0,8.0,1.0,79.0,4.0,6.0,22.0,14.0,,36.0,10.0,46.0,3.0,14.0,8.0,14.0,9.0,5.0,25.0,6.0,19.0,40.0,1.0,,62.0,8.0,5.0,26.0,4.0,63.0,136.0,2.0,4.0,0.3448275862068966,0.3508771929824561,0.5294117647058824,0.4146341463414634,0.5454545454545454,0.4146341463414634,0.5631067961165048,0.625,0.625,0.5891891891891892,0.6333333333333333,0.6857142857142857,0.6394230769230769,0.6875,0.7325581395348837,0.44324324324324327,,,32.005494505494504,0.56,,0.08139534883720931,0.047619047619047616,0.1732283464566929,0.026490066225165563,0.12040133779264214,0.036101083032490974,0.05555555555555555,0.025210084033613446,0.03125,0.08641975308641975,0.08823529411764706,0.16161616161616163,0.033707865168539325,0.15675675675675677,0.7931034482758621,0.8214285714285714,0.43478260869565216,0.2648648648648649,0.4897959183673469,0.5,0.2916666666666667,0.13513513513513514,0.44,0.4583333333333333,0.2727272727272727,0.016216216216216217,,,,0.42702702702702705,0.43037974683544306,0.43037974683544306,0.5294117647058824,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.17142857142857143,0.6666666666666666,,0.3142857142857143,0.5454545454545454,0.6,0.43037974683544306,0.5190016216216217,0.5469777777777778,0.47837428571428575,0.13725490196078433,0.21487603305785125,0.08118081180811808,0.23247232472324722,8.508737864077668,26.074390243902442,0.21207430340557276,3.0,,76.0,48.0,2.0,3.0,11.0,6.0,4.0,11.0,,1.0,7.0,,3.0,,6.0,3.0,2.0,6.0,3.0,0.02912621359223301,0.034482758620689655,0.02040816326530612,0.03333333333333333,0.041666666666666664,0.07017543859649122,0.21428571428571427,0.5,0.75,0.6666666666666666,,2.0,0.024096385542168676,2.0,,,,,3.0,3.0,0.42857142857142855,0.6,0.6666666666666666,,1.0,,,0.04,False,,,,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27427.3,457.0,64.0,949,950,182.0,166.0,95.0,1899,37.0,48.0,9.0,7.0,9.0,29.0,63.0,4.0,8.0,11.0,24.0,2.0,5.0,9.0,24.0,1.0,2.0,3.0,70.0,119.0,20.0,48.0,29.0,229.0,1069.0,10.0,17.0,3.0,4.0,27.0,12.0,21.0,5.0,8.0,4.0,43.0,90.0,57.0,24.0,9.0,,21.0,14.0,35.0,11.0,3.0,15.0,1.0,84.0,5.0,12.0,28.0,25.0,1.0,54.0,17.0,71.0,10.0,18.0,12.0,10.0,6.0,4.0,27.0,24.0,48.0,33.0,2.0,3.0,34.0,6.0,,19.0,1.0,43.0,181.0,4.0,1.0,0.6428571428571429,0.7142857142857143,0.95,0.4166666666666667,0.625,0.4166666666666667,0.5882352941176471,0.5882352941176471,0.5714285714285714,0.5988023952095808,0.575,0.6724137931034483,0.6325966850828729,0.6136363636363636,0.6935483870967742,0.2874251497005988,,,19.64117091595845,0.37037037037037035,0.041666666666666664,0.09803921568627451,0.058823529411764705,0.13592233009708737,0.02564102564102564,0.11496746203904555,0.042606516290726815,0.058823529411764705,0.013422818791946308,0.06521739130434782,0.13445378151260504,0.058823529411764705,0.14838709677419354,0.15873015873015872,0.2874251497005988,0.7708333333333334,0.8409090909090909,0.6756756756756757,0.3772455089820359,0.4603174603174603,0.5178571428571429,0.6206896551724138,0.04790419161676647,0.5,0.6666666666666666,0.5,0.1437125748502994,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1437125748502994,0.375,0.375,1.0,0.45,0.1,0.05,0.3103448275862069,0.7777777777777778,0.1724137931034483,0.10344827586206896,0.6666666666666666,0.5748502994011976,0.375,0.5399353293413173,0.52186,0.5113189655172414,0.10555555555555556,0.14393939393939395,0.11790393013100436,0.18777292576419213,6.133613445378152,24.737499999999997,0.1917808219178082,7.0,3.0,50.0,3.0,14.0,13.0,5.0,6.0,6.0,17.0,2.0,1.0,5.0,3.0,3.0,,16.0,12.0,4.0,16.0,10.0,0.1092436974789916,0.08333333333333333,0.1111111111111111,0.09615384615384616,,0.07058823529411765,0.09803921568627451,0.625,0.7777777777777778,0.14285714285714285,0.6,,,,2.0,,2.0,,,1.0,0.3333333333333333,,,1.0,2.0,0.5,1.0,0.25,False,,,,,,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13403.599999999999,223.0,14.0,465,468,126.0,77.0,50.0,933,2.0,5.0,1.0,,1.0,2.0,7.0,,1.0,2.0,6.0,1.0,2.0,8.0,25.0,,2.0,6.0,4.0,13.0,10.0,31.0,15.0,53.0,547.0,,1.0,1.0,,,,3.0,3.0,8.0,3.0,12.0,6.0,27.0,25.0,8.0,,25.0,15.0,40.0,11.0,4.0,18.0,3.0,95.0,2.0,1.0,9.0,7.0,4.0,20.0,3.0,23.0,1.0,7.0,4.0,3.0,2.0,1.0,7.0,14.0,19.0,12.0,,3.0,16.0,,3.0,3.0,2.0,10.0,125.0,1.0,1.0,0.75,0.75,0.9,0.3225806451612903,0.375,0.3225806451612903,0.3076923076923077,,,0.4318181818181818,,0.4090909090909091,0.5,,0.46153846153846156,0.7045454545454546,,,10.857142857142858,0.42857142857142855,0.3076923076923077,0.05785123966942149,0.010416666666666666,0.10588235294117647,0.018867924528301886,0.07766990291262135,0.01485148514851485,0.017241379310344827,0.024691358024691357,,0.05,0.11538461538461539,0.09523809523809523,0.03333333333333333,0.11363636363636363,0.4,0.4,0.5,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.022727272727272728,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.32,0.32,0.875,0.5,0.5,,0.09090909090909091,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.8181818181818182,0.32,0.5382068181818181,0.5935,0.540559090909091,0.08333333333333333,0.1875,,0.22641509433962265,7.461538461538462,25.190322580645166,0.2709677419354839,,1.0,2.0,3.0,,,4.0,3.0,2.0,4.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.02857142857142857,0.13636363636363635,0.6666666666666666,,,0.5,1.0,0.03125,,,,,,,,,,,,,,,,False,1.0,1.0,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25977.1,433.0,89.0,895,904,182.0,134.0,102.0,1799,51.0,66.0,25.0,7.0,9.0,12.0,21.0,,,,,,,,,,,,63.0,87.0,,,21.0,147.0,989.0,20.0,30.0,,4.0,44.0,9.0,13.0,,,9.0,27.0,84.0,,,,,10.0,13.0,23.0,11.0,2.0,6.0,1.0,59.0,26.0,21.0,34.0,49.0,5.0,88.0,47.0,135.0,6.0,5.0,5.0,16.0,8.0,8.0,25.0,20.0,42.0,49.0,11.0,,37.0,4.0,,18.0,3.0,27.0,181.0,2.0,2.0,0.6666666666666666,0.9545454545454546,,,,,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.6666666666666666,0.6923076923076923,0.7067307692307693,0.6666666666666666,0.7105263157894737,,,,12.660731948565777,0.64,0.25,0.19367588932806323,0.1099476439790576,0.17258883248730963,0.1326530612244898,0.18444444444444444,0.12144702842377261,0.043859649122807015,0.12,0.17391304347826086,0.225,0.18867924528301888,0.16556291390728478,0.3,0.7586206896551724,0.7727272727272727,0.8095238095238095,0.6274509803921569,0.2413793103448276,0.5714285714285714,0.6,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,,,0.6923076923076923,0.7777777777777778,,,,0.7586206896551724,,0.6277540229885057,0.5795,0.6288615384615385,0.1782178217821782,0.1782178217821782,0.29931972789115646,0.1836734693877551,2.4045977011494255,,0.20335195530726258,19.0,,42.0,,38.0,4.0,3.0,,4.0,9.0,1.0,4.0,5.0,8.0,3.0,,26.0,6.0,14.0,26.0,13.0,0.04597701149425287,0.045454545454545456,0.047619047619047616,0.2708333333333333,0.10344827586206896,0.15,0.1956521739130435,0.5,0.76,0.05263157894736842,,,,,,,,,,,,,,,,,,,False,,,,,6.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25926.199999999997,432.0,64.0,909,910,218.0,190.0,93.0,1819,41.0,53.0,11.0,11.0,13.0,28.0,59.0,7.0,19.0,5.0,16.0,2.0,1.0,21.0,56.0,5.0,3.0,11.0,76.0,131.0,26.0,72.0,73.0,303.0,1062.0,8.0,16.0,7.0,4.0,32.0,19.0,29.0,4.0,12.0,38.0,88.0,52.0,63.0,56.0,21.0,,34.0,37.0,71.0,27.0,10.0,16.0,4.0,179.0,4.0,9.0,28.0,30.0,12.0,70.0,16.0,86.0,3.0,12.0,8.0,18.0,12.0,6.0,35.0,12.0,33.0,59.0,1.0,1.0,87.0,12.0,1.0,40.0,9.0,86.0,216.0,4.0,8.0,0.34210526315789475,0.38235294117647056,0.8076923076923077,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5801526717557252,0.5,0.6551724137931034,0.5665024630541872,0.6086956521739131,0.6097560975609756,0.6291666666666667,0.64,0.7213114754098361,0.35467980295566504,,,26.987242394504417,0.5142857142857142,0.5454545454545454,0.1271186440677966,0.05113636363636364,0.14814814814814814,0.019801980198019802,0.13647058823529412,0.03439153439153439,0.05263157894736842,0.019230769230769232,0.021739130434782608,0.11428571428571428,0.18,0.14893617021276595,0.031914893617021274,0.26108374384236455,0.7735849056603774,0.803921568627451,0.36585365853658536,0.29064039408866993,0.4745762711864407,0.5,0.25,0.09359605911330049,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.07881773399014778,0.3125,0.3125,1.0,0.27586206896551724,0.375,0.375,0.7619047619047619,0.4782608695652174,0.08695652173913043,0.21739130434782608,0.3170731707317073,0.8461538461538461,0.024390243902439025,0.2682926829268293,0.2727272727272727,0.6157635467980296,0.375,0.5364940886699507,0.5605733333333334,0.5179768292682927,0.17316017316017315,0.25157232704402516,0.10561056105610561,0.29042904290429045,7.032824427480915,25.33194444444445,0.23982398239823982,8.0,1.0,100.0,15.0,16.0,5.0,14.0,4.0,6.0,17.0,5.0,2.0,9.0,4.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.03816793893129771,0.03773584905660377,0.05084745762711865,0.07692307692307693,,0.1111111111111111,0.14583333333333334,0.6666666666666666,0.7272727272727273,,1.0,,,2.0,,3.0,2.0,0.13043478260869565,2.0,4.0,0.5714285714285714,0.4,1.0,2.0,1.0,1.0,1.0,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5544.3,92.0,-58.0,189,197,76.0,73.0,21.0,386,3.0,8.0,2.0,1.0,4.0,1.0,5.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,,4.0,15.0,3.0,10.0,5.0,22.0,255.0,2.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,3.0,2.0,1.0,4.0,6.0,11.0,11.0,1.0,2.0,7.0,,,3.0,,5.0,76.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,,,14.883720930232558,0.75,0.2,0.05,0.02,0.2,0.05128205128205128,0.12,0.033707865168539325,,0.07407407407407407,,,,0.23076923076923078,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,,0.08,,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.2,,0.5,0.25,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333334,25.300000000000004,0.4021164021164021,2.0,,6.0,6.0,2.0,5.0,,,,1.0,,,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.125,0.8,0.045454545454545456,,0.1,0.1111111111111111,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6872.6,115.0,-22.0,253,251,42.0,82.0,22.0,504,10.0,18.0,,3.0,5.0,5.0,11.0,3.0,9.0,1.0,2.0,,,3.0,8.0,2.0,,,18.0,38.0,4.0,10.0,5.0,53.0,287.0,1.0,1.0,2.0,,2.0,3.0,6.0,,,1.0,7.0,12.0,9.0,8.0,3.0,,11.0,10.0,21.0,9.0,1.0,8.0,,52.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,11.0,8.0,9.0,7.0,2.0,13.0,8.0,12.0,6.0,,1.0,5.0,1.0,,1.0,,7.0,42.0,,,0.3333333333333333,0.35294117647058826,0.75,0.4,,0.4,0.47368421052631576,1.0,0.5,0.5,0.3333333333333333,0.5,0.5408163265306123,0.3333333333333333,0.5833333333333334,0.20833333333333334,,,22.46376811594203,0.6923076923076923,,0.04918032786885246,,0.09090909090909091,0.0196078431372549,0.06666666666666667,0.008928571428571428,,0.029411764705882353,,0.03571428571428571,0.09090909090909091,0.08571428571428572,,0.375,0.5555555555555556,0.7692307692307693,0.4,0.22916666666666666,0.45454545454545453,0.5,0.4,0.1875,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.8333333333333334,0.6,,,,0.5833333333333334,0.375,0.5415583333333333,0.52365,0.6533666666666668,0.04081632653061224,0.02631578947368421,0.03773584905660377,0.1320754716981132,7.834210526315789,25.389999999999997,0.16600790513833993,,,24.0,3.0,2.0,6.0,3.0,3.0,3.0,4.0,1.0,,5.0,1.0,,,,,,,,0.15789473684210525,0.2777777777777778,0.09090909090909091,,,0.045454545454545456,0.1111111111111111,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,,,False,,,,,,
