EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangeAssists,Travels,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2089.1,35.0,-1.0,63,67,25.0,38.0,12.0,130,2.0,4.0,,,1.0,4.0,,3.0,,1.0,,,,1.0,,,1.0,3.0,11.0,,2.0,3.0,9.0,71.0,,1.0,,,,,4.0,,1.0,,,2.0,,1.0,,,3.0,2.0,5.0,,3.0,,12.0,2.0,,3.0,1.0,,4.0,2.0,6.0,,2.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,,6.0,,,3.0,,,25.0,,,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,,,0.23076923076923078,,,0.28125,,,0.15384615384615385,,,25.31645569620253,0.75,,0.047619047619047616,,0.15789473684210525,0.125,0.1,0.06666666666666667,,0.1,0.16666666666666666,,0.23076923076923078,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,,0.23076923076923078,,,,0.07692307692307693,,,,0.07692307692307693,,,,,,,,,0.2,,0.46153846153846156,,0.5243961538461538,,0.4508599999999999,0.1875,0.21428571428571427,,,7.963636363636365,24.2,0.3968253968253968,,,4.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,0.18181818181818182,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,64.7,1.0,-3.0,4,3,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,170.5,3.0,-3.0,7,9,1.0,7.0,,16,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18575.0,310.0,78.0,651,645,127.0,109.0,64.0,1296,7.0,8.0,2.0,3.0,4.0,11.0,2.0,2.0,4.0,14.0,2.0,4.0,27.0,62.0,2.0,5.0,8.0,13.0,21.0,31.0,76.0,21.0,140.0,727.0,2.0,4.0,4.0,,10.0,5.0,7.0,7.0,12.0,11.0,42.0,16.0,90.0,62.0,27.0,,24.0,16.0,40.0,5.0,16.0,1.0,96.0,4.0,2.0,19.0,9.0,1.0,29.0,6.0,35.0,2.0,12.0,10.0,9.0,4.0,16.0,10.0,23.0,21.0,4.0,24.0,1.0,,4.0,4.0,42.0,125.0,3.0,4.0,0.6153846153846154,0.7272727272727273,0.967741935483871,0.40789473684210525,0.5833333333333334,0.40789473684210525,0.6190476190476191,0.5,0.7142857142857143,0.6134020618556701,0.625,0.8157894736842105,0.6542056074766355,0.625,0.84,0.7835051546391752,,,17.012448132780083,0.5625,0.05555555555555555,0.05421686746987952,0.016260162601626018,0.12418300653594772,0.0273972602739726,0.0877742946708464,0.022304832713754646,0.027777777777777776,0.017699115044247787,0.06060606060606061,0.06451612903225806,0.11607142857142858,0.03773584905660377,0.08247422680412371,0.875,0.875,0.42857142857142855,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.020618556701030927,1.0,1.0,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.6391752577319587,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.25,0.25,0.25,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.625,0.865979381443299,0.43548387096774194,0.5553237113402062,0.44674,0.5598026315789474,0.058823529411764705,0.16666666666666666,0.07142857142857142,0.3,6.095238095238095,25.77236842105263,0.19508448540706605,2.0,3.0,10.0,3.0,4.0,,11.0,2.0,7.0,1.0,5.0,2.0,1.0,1.0,2.0,,6.0,5.0,1.0,6.0,3.0,,,,,,0.045454545454545456,0.057971014492753624,0.14634146341463414,0.5,1.0,,1.0,3.0,0.02564102564102564,2.0,7.0,,,0.5,,4.0,,,2.0,2.0,0.5,1.0,1.0,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9275.400000000001,155.0,-29.0,329,318,69.0,85.0,37.0,647,7.0,11.0,3.0,1.0,7.0,17.0,,2.0,5.0,11.0,1.0,4.0,8.0,25.0,1.0,2.0,8.0,14.0,30.0,13.0,36.0,4.0,71.0,396.0,4.0,7.0,2.0,,11.0,2.0,2.0,4.0,12.0,1.0,17.0,14.0,36.0,25.0,8.0,,7.0,3.0,10.0,1.0,5.0,,23.0,4.0,3.0,6.0,21.0,3.0,30.0,8.0,38.0,2.0,5.0,4.0,5.0,2.0,10.0,10.0,18.0,8.0,1.0,8.0,,,4.0,,17.0,68.0,1.0,,0.5,0.5833333333333334,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.4666666666666667,0.5714285714285714,1.0,0.5075757575757576,0.6111111111111112,0.5714285714285714,0.5071428571428571,0.6111111111111112,0.5666666666666667,0.5454545454545454,,,21.447721179624665,0.5,0.375,0.25301204819277107,0.04,0.09090909090909091,0.056338028169014086,0.18120805369127516,0.04794520547945205,0.05,0.02040816326530612,0.13636363636363635,0.18181818181818182,0.04,0.05714285714285714,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.25757575757575757,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.030303030303030304,,,,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.8,0.3787878787878788,0.32,0.32,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.25,0.7121212121212122,0.32,0.5286833333333333,0.47056666666666663,0.5471142857142858,0.05714285714285714,0.11764705882352941,0.15492957746478872,0.23943661971830985,6.09,25.650000000000002,0.20972644376899696,3.0,1.0,14.0,3.0,4.0,4.0,2.0,1.0,5.0,,3.0,,2.0,1.0,3.0,1.0,6.0,4.0,2.0,8.0,5.0,0.13333333333333333,,0.23529411764705882,0.041666666666666664,,0.23076923076923078,0.30303030303030304,0.25,0.625,1.0,0.3333333333333333,1.0,,,2.0,2.0,,,0.5,1.0,2.0,,0.09090909090909091,,1.0,0.5,,,1.0,,1.0,1.0,,False,2.0,1.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9994.899999999998,167.0,40.0,353,351,65.0,82.0,40.0,704,10.0,13.0,1.0,1.0,7.0,21.0,11.0,19.0,,1.0,,,23.0,45.0,3.0,3.0,6.0,28.0,53.0,23.0,46.0,30.0,155.0,418.0,2.0,2.0,3.0,2.0,15.0,7.0,11.0,3.0,6.0,8.0,31.0,22.0,33.0,45.0,23.0,,11.0,8.0,19.0,4.0,6.0,1.0,46.0,2.0,4.0,12.0,6.0,,18.0,6.0,24.0,2.0,4.0,3.0,8.0,5.0,13.0,3.0,10.0,20.0,,34.0,4.0,4.0,14.0,2.0,31.0,64.0,1.0,2.0,0.39285714285714285,0.4074074074074074,0.4782608695652174,0.5,0.5,0.5,0.5283018867924528,1.0,0.6363636363636364,0.6313131313131313,1.3,0.6764705882352942,0.6801801801801802,1.25,0.7380952380952381,0.46464646464646464,,,31.313131313131315,0.6153846153846154,,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.02631578947368421,0.10344827586206896,0.041666666666666664,0.08333333333333333,0.03278688524590164,,,0.13846153846153847,0.044444444444444446,0.13131313131313133,0.7692307692307693,0.7692307692307693,0.5,0.21212121212121213,0.3333333333333333,0.35,0.42857142857142855,0.1919191919191919,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.010101010101010102,,,,0.45454545454545453,0.5111111111111111,0.5111111111111111,0.4782608695652174,0.2,,0.6,0.058823529411764705,,0.35294117647058826,0.5,0.5959595959595959,0.5111111111111111,0.5179944444444443,0.5572875,0.4442294117647059,0.13761467889908258,0.2222222222222222,0.0967741935483871,0.2,10.279245283018867,25.786956521739125,0.18413597733711048,1.0,1.0,34.0,36.0,2.0,2.0,4.0,1.0,5.0,,3.0,1.0,3.0,,1.0,,3.0,2.0,1.0,3.0,2.0,0.03773584905660377,,0.047619047619047616,,0.07692307692307693,0.07894736842105263,0.08108108108108109,0.15789473684210525,0.6666666666666666,1.0,,1.0,1.0,0.021739130434782608,,4.0,,,,,2.0,,,3.0,3.0,1.0,1.0,0.6666666666666666,,1.0,,,0.05263157894736842,False,,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19495.800000000003,325.0,58.0,676,671,138.0,130.0,65.0,1347,31.0,41.0,7.0,8.0,21.0,44.0,3.0,6.0,10.0,16.0,1.0,4.0,6.0,17.0,1.0,2.0,3.0,55.0,91.0,16.0,33.0,22.0,180.0,770.0,5.0,11.0,2.0,3.0,16.0,9.0,17.0,5.0,7.0,4.0,37.0,72.0,48.0,17.0,6.0,,13.0,12.0,25.0,2.0,9.0,,62.0,2.0,9.0,21.0,16.0,1.0,38.0,11.0,49.0,7.0,8.0,5.0,6.0,3.0,19.0,19.0,35.0,26.0,2.0,26.0,4.0,,14.0,1.0,37.0,137.0,1.0,1.0,0.6545454545454545,0.7058823529411765,1.0,0.48484848484848486,0.7142857142857143,0.48484848484848486,0.6043956043956044,0.45454545454545453,0.5294117647058824,0.6370967741935484,0.5,0.6875,0.6666666666666666,0.5333333333333333,0.7115384615384616,0.2661290322580645,,,20.5607476635514,0.3157894736842105,0.05263157894736842,0.09142857142857143,0.06428571428571428,0.13043478260869565,0.015037593984962405,0.11011904761904762,0.040293040293040296,0.05194805194805195,0.019230769230769232,,0.06451612903225806,0.1440677966101695,0.16666666666666666,0.33064516129032256,0.7560975609756098,0.8157894736842105,0.7096774193548387,0.3548387096774194,0.4772727272727273,0.5384615384615384,0.6190476190476191,0.04838709677419355,0.5,0.75,0.3333333333333333,0.12903225806451613,0.625,0.625,1.0,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.125,0.6666666666666666,0.5967741935483871,0.35294117647058826,0.5472979838709676,0.5344000000000001,0.51428125,0.1044776119402985,0.13861386138613863,0.08888888888888889,0.20555555555555555,5.884615384615385,24.709090909090904,0.20414201183431951,5.0,6.0,38.0,,8.0,10.0,10.0,3.0,13.0,2.0,3.0,1.0,4.0,2.0,2.0,,13.0,11.0,2.0,13.0,7.0,0.10989010989010989,0.07317073170731707,0.11363636363636363,0.1282051282051282,,0.04285714285714286,0.14864864864864866,0.09302325581395349,0.5384615384615384,0.7142857142857143,0.2,0.75,,,3.0,4.0,,2.0,0.75,,4.0,1.0,,,1.0,0.5,,,1.0,2.0,1.0,1.0,0.3333333333333333,False,,,,1.0,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9277.7,155.0,22.0,322,325,78.0,55.0,38.0,647,2.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,1.0,5.0,16.0,,1.0,3.0,4.0,12.0,6.0,20.0,11.0,37.0,375.0,,1.0,1.0,,,,2.0,1.0,4.0,2.0,5.0,6.0,15.0,16.0,5.0,,17.0,12.0,29.0,3.0,13.0,2.0,70.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,1.0,6.0,3.0,3.0,2.0,7.0,10.0,13.0,7.0,1.0,11.0,,3.0,3.0,1.0,3.0,77.0,,,0.75,0.75,0.8333333333333334,0.3,0.25,0.3,0.3333333333333333,,,0.40625,,0.25,0.4722222222222222,,0.35714285714285715,0.625,,,11.684782608695652,0.42857142857142855,0.2857142857142857,0.07692307692307693,0.014492753623188406,0.1044776119402985,0.030303030303030304,0.0896551724137931,0.022222222222222223,0.025,0.04081632653061224,,0.16666666666666666,0.08333333333333333,0.045454545454545456,0.15625,0.4,0.4,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,0.125,0.25,0.25,1.0,0.5,0.3125,0.3125,0.8,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.78125,0.3125,0.5354265625,0.5935,0.5435583333333334,0.08571428571428572,0.2,,0.13513513513513514,7.2250000000000005,24.785,0.2422360248447205,,,2.0,3.0,,,9.0,3.0,4.0,,1.0,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.037037037037037035,0.06060606060606061,0.15789473684210525,0.6666666666666666,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,False,1.0,1.0,,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17918.800000000003,299.0,71.0,619,624,135.0,114.0,66.0,1243,38.0,47.0,15.0,8.0,6.0,11.0,,,,,,,,,,,,44.0,58.0,,,15.0,103.0,688.0,13.0,19.0,,1.0,27.0,8.0,10.0,,,6.0,22.0,62.0,,,,,7.0,5.0,12.0,,4.0,1.0,29.0,14.0,11.0,29.0,30.0,4.0,63.0,25.0,88.0,2.0,4.0,4.0,8.0,4.0,15.0,13.0,28.0,34.0,,27.0,3.0,,13.0,2.0,22.0,134.0,2.0,2.0,0.7045454545454546,0.96875,,,,,0.7586206896551724,0.6842105263157895,0.8,0.7586206896551724,0.6842105263157895,0.8,0.7357142857142858,0.675,0.7857142857142857,,,,12.265512265512266,0.5333333333333333,0.25,0.17857142857142858,0.08527131782945736,0.19727891156462585,0.10687022900763359,0.1873015873015873,0.09615384615384616,0.0273972602739726,0.09803921568627451,0.13793103448275862,0.20588235294117646,0.19090909090909092,0.2,0.8103448275862069,0.8085106382978723,0.8636363636363636,0.6842105263157895,0.1896551724137931,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,0.7894736842105263,,,0.8,,,,0.8103448275862069,,0.6556258620689653,0.5829333333333334,0.67316,0.19117647058823528,0.19117647058823528,0.2621359223300971,0.21359223300970873,2.0844827586206898,,0.21809369951534732,12.0,7.0,26.0,,24.0,4.0,5.0,,7.0,,4.0,4.0,5.0,7.0,2.0,,18.0,6.0,9.0,18.0,8.0,0.06896551724137931,0.06382978723404255,0.09090909090909091,0.21052631578947367,0.05555555555555555,0.12698412698412698,0.2112676056338028,0.21621621621621623,0.4444444444444444,0.8,0.08333333333333333,0.875,,,,2.0,,8.0,,,4.0,,,,,,,,,,,,,False,,,,,,,3.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18261.8,304.0,72.0,639,638,159.0,148.0,63.0,1277,28.0,39.0,8.0,8.0,23.0,45.0,6.0,13.0,5.0,12.0,2.0,1.0,16.0,40.0,3.0,3.0,9.0,57.0,97.0,21.0,52.0,54.0,231.0,744.0,5.0,12.0,5.0,1.0,23.0,12.0,19.0,4.0,10.0,31.0,67.0,40.0,51.0,40.0,16.0,,27.0,25.0,52.0,5.0,11.0,4.0,129.0,2.0,7.0,26.0,17.0,8.0,51.0,11.0,62.0,3.0,10.0,7.0,11.0,8.0,23.0,10.0,23.0,41.0,,63.0,9.0,,29.0,7.0,65.0,157.0,3.0,6.0,0.3508771929824561,0.38461538461538464,0.8095238095238095,0.40384615384615385,0.4,0.40384615384615385,0.5876288659793815,0.4166666666666667,0.631578947368421,0.5939597315436241,0.6470588235294118,0.6206896551724138,0.65625,0.6764705882352942,0.7613636363636364,0.348993288590604,,,27.94943820224719,0.4782608695652174,0.5,0.10897435897435898,0.056451612903225805,0.174496644295302,0.015625,0.14098360655737704,0.03571428571428571,0.046875,0.010101010101010102,0.034482758620689655,0.2,0.17272727272727273,0.045454545454545456,0.26174496644295303,0.717948717948718,0.7567567567567568,0.39285714285714285,0.30201342281879195,0.5111111111111111,0.5348837209302325,0.2608695652173913,0.087248322147651,0.46153846153846156,0.46153846153846156,0.5,0.08053691275167785,0.4166666666666667,0.4166666666666667,1.0,0.2684563758389262,0.4,0.4,0.75,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.27586206896551724,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.610738255033557,0.4,0.5384352348993289,0.5628538461538461,0.5215500000000001,0.17159763313609466,0.24786324786324787,0.09956709956709957,0.29004329004329005,6.983505154639175,25.103846153846156,0.24882629107981222,5.0,6.0,74.0,12.0,10.0,4.0,20.0,3.0,12.0,5.0,3.0,1.0,4.0,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.041237113402061855,0.05128205128205128,0.044444444444444446,0.0975609756097561,,0.1111111111111111,0.06349206349206349,0.1794871794871795,0.6666666666666666,0.625,,0.75,,,1.0,12.0,2.0,,1.0,2.0,2.0,2.0,0.125,2.0,4.0,0.8,0.6666666666666666,1.0,2.0,,1.0,1.0,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88.0,-51.0,180,186,67.0,72.0,20.0,366,3.0,8.0,2.0,4.0,1.0,5.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,3.0,2.0,4.0,5.0,10.0,11.0,2.0,7.0,,,3.0,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,,,15.609756097560977,0.75,0.25,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,,,0.24,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,,0.08,,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.2,,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333334,25.300000000000004,0.37222222222222223,2.0,1.0,6.0,6.0,2.0,5.0,1.0,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.125,0.8,0.045454545454545456,,0.1,,0.1111111111111111,,1.0,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4914.6,82.0,-26.0,182,178,42.0,70.0,15.0,360,7.0,12.0,,5.0,5.0,9.0,2.0,6.0,,1.0,,,2.0,6.0,2.0,,,14.0,27.0,2.0,7.0,5.0,39.0,215.0,,,2.0,,,3.0,6.0,,,1.0,7.0,10.0,3.0,6.0,2.0,,11.0,8.0,19.0,1.0,8.0,,46.0,,,2.0,2.0,,4.0,,4.0,,4.0,3.0,7.0,5.0,10.0,7.0,9.0,4.0,,5.0,1.0,,1.0,,7.0,42.0,,,0.35714285714285715,0.35714285714285715,0.5,0.2857142857142857,,0.2857142857142857,0.5185185185185185,,0.5,0.5,,0.5,0.5571428571428572,,0.5833333333333334,0.20588235294117646,,,22.613065326633166,0.7,,0.046511627906976744,,0.06060606060606061,,0.05263157894736842,,,,,0.2,0.041666666666666664,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.8333333333333334,,,,0.5588235294117647,0.3333333333333333,0.5184088235294118,0.52365,0.6533666666666668,0.05714285714285714,0.037037037037037035,,0.1794871794871795,7.7814814814814826,25.557142857142853,0.23076923076923078,,3.0,18.0,3.0,,3.0,7.0,1.0,3.0,1.0,2.0,,5.0,1.0,,,,,,,,0.1111111111111111,0.25,,,,0.05263157894736842,,0.1111111111111111,,,,0.6,1.0,0.125,,3.0,,,,,2.0,,,,,,,,,,,,,False,,,,1.0,,,
