EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,LongMidRangePctBlocked,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls,OffCorner3ReboundPct,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2029.5000000000002,34,-6.0,68,74,33.0,51,11.0,142,8.0,11.0,1.0,2.0,6.0,8.0,,3.0,1.0,4.0,2.0,6.0,1.0,4.0,9.0,18.0,3.0,7.0,8.0,35.0,85.0,1.0,2.0,,2.0,7.0,13.0,1.0,4.0,2.0,19.0,10.0,8.0,9.0,,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,3.0,1.0,,4.0,,4.0,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,,7.0,,10.0,,5.0,,19.0,33.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,0.5,0.5384615384615384,0.54,0.5,0.5,0.5833333333333334,0.5,0.5277777777777778,0.28,,,41.25,1.0,,,0.06666666666666667,,0.15,,0.11428571428571428,,,,0.3333333333333333,,,0.2,0.44,0.7272727272727273,0.7272727272727273,0.625,0.12,,,0.16,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.47058823529411764,0.75,0.23529411764705882,0.25,0.72,0.3333333333333333,0.557226,0.6153,0.5418441176470588,0.16666666666666666,0.21739130434782608,0.05714285714285714,0.5428571428571428,6.73888888888889,25.557142857142857,0.4852941176470588,1.0,,0.04,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2402.9,40,-3.0,73,82,28.0,21,12.0,155,,3.0,,2.0,,2.0,1.0,2.0,,,5.0,11.0,2.0,4.0,1.0,5.0,6.0,14.0,4.0,24.0,97.0,,2.0,2.0,2.0,,3.0,2.0,5.0,2.0,8.0,2.0,,18.0,,11.0,5.0,,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,1.0,,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,4.0,,5.0,,1.0,1.0,8.0,28.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.2,,,0.5263157894736842,,0.375,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.7368421052631579,,,24.175824175824175,1.0,0.3333333333333333,,0.09523809523809523,0.045454545454545456,0.047619047619047616,0.17647058823529413,0.07142857142857142,0.10256410256410256,,0.1,,,0.5,0.05,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,,,,0.5789473684210527,0.45454545454545453,0.5,1.0,0.4,,0.25,,0.5,0.5,0.8947368421052632,0.45454545454545453,0.5698684210526315,0.58125,0.58990625,0.05,0.16666666666666666,0.08333333333333333,0.3333333333333333,4.0600000000000005,25.91428571428571,0.3835616438356164,3.0,,0.15789473684210525,1.0,,1.0,2.0,3.0,3.0,,,1.0,,,,,0.2,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.125,,,,,,,,,1.0,,,,1.0,,0.2,,,,,,0.2857142857142857,,1.0,1.0,0.07142857142857142,0.09090909090909091,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1627.0,27,3.0,59,60,37.0,48,10.0,119,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,64.0,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,4.0,,,4.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,5.0,37.0,1.0,,,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,0.5,,7.142857142857143,0.5,,,,,0.23529411764705882,,0.15384615384615385,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5147833333333334,,0.572275,,,,1.0,5.3,23.2,0.6271186440677966,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.2,,1.0,1.0,,,,0.5,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1282.2,21,5.0,47,52,33.0,38,3.0,99,5.0,6.0,,,1.0,2.0,,,,,,,,,5.0,6.0,,,,10.0,49.0,,,,,1.0,2.0,,,,2.0,8.0,2.0,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,6.0,1.0,7.0,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,33.0,,,0.8,0.8,,,,,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.8333333333333334,,0.5,,,,16.0,0.5,0.75,,,,0.2727272727272727,0.1,0.15,0.058823529411764705,,,,,,0.2857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.8102,,0.7906,0.16666666666666666,0.16666666666666666,,0.2,0.8166666666666668,,0.7021276595744681,,,,,,,,,,,1.0,,1.0,,1.0,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,,,,,False,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1255.0,21,5.0,46,51,32.0,35,3.0,97,4.0,4.0,,,3.0,3.0,1.0,2.0,,,,,,,5.0,6.0,,1.0,2.0,12.0,49.0,,,,,4.0,5.0,,1.0,2.0,10.0,8.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,1.0,2.0,,3.0,,3.0,1.0,2.0,,10.0,32.0,1.0,,0.8,0.8,,,,,0.8333333333333334,,0.8,0.7142857142857143,,0.6666666666666666,0.75,,0.7142857142857143,0.14285714285714285,,,20.408163265306122,,,,0.3333333333333333,,0.2727272727272727,,0.3,,,,,0.5,,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.5,1.0,,,0.7142857142857143,,0.54965,,0.49714166666666665,0.25,0.2857142857142857,,0.8333333333333334,3.566666666666667,23.2,0.6956521739130435,1.0,,0.14285714285714285,,,1.0,,,,,,1.0,,,,,,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,910.8,15,11.0,35,37,21.0,28,2.0,72,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,36.0,,,,,,,,2.0,,,,,,,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4267.8,71,-22.0,150,158,78.0,83,13.0,308,5.0,7.0,,,2.0,2.0,,,,,6.0,11.0,4.0,6.0,5.0,7.0,7.0,15.0,3.0,34.0,186.0,,,,,2.0,2.0,4.0,8.0,3.0,19.0,2.0,8.0,12.0,,11.0,6.0,1.0,9.0,4.0,13.0,2.0,2.0,9.0,,,30.0,1.0,,,1.0,5.0,,6.0,1.0,7.0,3.0,3.0,,2.0,2.0,1.0,4.0,,1.0,6.0,2.0,3.0,9.0,,3.0,,4.0,,1.0,1.0,19.0,78.0,1.0,1.0,0.2,0.2,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,0.7142857142857143,,1.0,0.7045454545454546,,0.8,0.7083333333333334,,0.7916666666666666,0.6818181818181818,0.14285714285714285,0.14285714285714285,18.404907975460123,0.3333333333333333,,,0.13513513513513514,,0.037037037037037035,0.029411764705882353,0.09375,0.015873015873015872,,,0.125,0.15384615384615385,0.125,0.047619047619047616,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.2,,,,,,,,0.5,0.5454545454545454,0.5454545454545454,0.5,,,0.2,1.0,0.6,0.6666666666666666,1.0,0.5454545454545454,0.5766181818181819,,0.566905,0.043478260869565216,0.125,,0.5588235294117647,1.7714285714285711,25.2,0.52,4.0,,0.18181818181818182,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,0.25,0.25,1.0,,1.0,0.2,,9.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,False,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13369.8,223,42.0,461,463,106.0,79,53.0,924,28.0,37.0,10.0,13.0,7.0,8.0,,3.0,,,,,,,28.0,40.0,,,12.0,68.0,513.0,10.0,15.0,1.0,21.0,7.0,9.0,,,6.0,20.0,36.0,20.0,,20.0,,,3.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,13.0,9.0,,21.0,18.0,3.0,42.0,22.0,64.0,3.0,3.0,,4.0,4.0,1.0,7.0,,3.0,11.0,4.0,8.0,21.0,,25.0,5.0,21.0,1.0,9.0,2.0,20.0,106.0,1.0,2.0,0.6428571428571429,1.0,,,,,0.7,0.6666666666666666,0.7777777777777778,0.7,0.6666666666666666,0.7777777777777778,0.68,0.65625,0.7692307692307693,,0.075,0.08108108108108109,11.685823754789272,0.36363636363636365,0.2727272727272727,,0.15384615384615385,0.09090909090909091,0.1926605504587156,0.1326530612244898,0.17256637168141592,0.1116751269035533,,0.12,0.13636363636363635,0.15217391304347827,0.18518518518518517,0.1951219512195122,0.925,0.7567567567567568,0.8235294117647058,0.6428571428571429,0.075,,,,,,,,,,,0.8666666666666667,0.7692307692307693,0.8888888888888888,0.875,,,0.925,,0.6991674999999999,0.6336555555555556,0.6971444444444445,0.1875,0.1875,0.3088235294117647,0.29411764705882354,1.3275,,0.2299349240780911,,,,,,,,,2.0,,2.0,,11.0,3.0,11.0,0.2222222222222222,0.019230769230769232,0.18518518518518517,0.2222222222222222,,,,,,,,,,,3.0,5.0,,0.45454545454545453,,,,,,,,,,,,6.0,0.17391304347826086,6.0,,,,,False,2.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88,-51.0,180,186,67.0,72,20.0,366,3.0,8.0,2.0,2.0,1.0,4.0,1.0,5.0,,2.0,3.0,6.0,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,6.0,3.0,2.0,6.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,1.0,,7.0,2.0,1.0,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,,1.0,4.0,4.0,5.0,10.0,,11.0,1.0,7.0,,3.0,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,0.3333333333333333,0.125,15.609756097560977,0.75,0.25,,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,0.1,,,0.24,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.08,,,,0.24,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333335,25.300000000000004,0.37222222222222223,4.0,,0.16,,,2.0,,1.0,,,,2.0,,,,0.045454545454545456,,0.1111111111111111,,,,,0.5,,0.25,,6.0,,,,,,,,,,,1.0,,0.2,,,1.0,0.8,2.0,,,,,,,False,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14486.6,241,27.0,504,500,120.0,115,51.0,1004,23.0,33.0,4.0,7.0,4.0,5.0,17.0,33.0,5.0,10.0,14.0,32.0,2.0,7.0,45.0,76.0,19.0,43.0,39.0,186.0,609.0,4.0,9.0,1.0,21.0,8.0,13.0,3.0,8.0,23.0,48.0,32.0,58.0,48.0,8.0,32.0,14.0,3.0,19.0,23.0,42.0,18.0,5.0,9.0,7.0,3.0,107.0,2.0,6.0,1.0,20.0,12.0,6.0,38.0,9.0,47.0,8.0,5.0,3.0,11.0,2.0,8.0,10.0,5.0,3.0,21.0,3.0,8.0,17.0,1.0,31.0,,45.0,9.0,22.0,5.0,48.0,119.0,3.0,5.0,0.35555555555555557,0.3902439024390244,0.8421052631578947,0.4418604651162791,0.375,0.4418604651162791,0.5921052631578947,0.4444444444444444,0.6153846153846154,0.6176470588235294,0.7142857142857143,0.5952380952380952,0.6788321167883211,0.75,0.75,0.36134453781512604,0.039473684210526314,0.06060606060606061,27.915194346289752,0.5238095238095238,0.5,0.07692307692307693,0.10619469026548672,0.05714285714285714,0.17543859649122806,0.02,0.14096916299559473,0.03902439024390244,,0.013157894736842105,0.0851063829787234,0.047619047619047616,0.25,0.1724137931034483,0.2773109243697479,0.696969696969697,0.7419354838709677,0.34782608695652173,0.2773109243697479,0.5151515151515151,0.53125,0.08403361344537816,0.5,0.5,0.6,0.2689075630252101,0.4375,0.4375,0.7857142857142857,0.5,0.5714285714285714,0.23809523809523808,0.8,0.3333333333333333,0.2857142857142857,0.6386554621848739,0.4375,0.5462794117647057,0.58733,0.5211238095238094,0.16666666666666666,0.24719101123595505,0.11290322580645161,0.25806451612903225,6.7934210526315795,25.11162790697675,0.23809523809523808,11.0,,0.09243697478991597,5.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,,3.0,1.0,3.0,0.07692307692307693,0.058823529411764705,0.18518518518518517,0.057692307692307696,0.45454545454545453,0.45454545454545453,1.0,,0.21428571428571427,0.047619047619047616,1.0,9.0,2.0,4.0,1.0,2.0,0.8,0.6666666666666666,0.29411764705882354,0.6666666666666666,1.0,2.0,2.0,,0.14285714285714285,1.0,1.0,,0.030303030303030304,1.0,0.041666666666666664,2.0,,,,,False,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6925.200000000001,115,-25.0,244,235,59.0,67,28.0,479,6.0,9.0,3.0,3.0,1.0,1.0,4.0,13.0,,1.0,5.0,16.0,1.0,6.0,10.0,23.0,9.0,24.0,4.0,51.0,298.0,3.0,5.0,,9.0,2.0,2.0,3.0,9.0,1.0,14.0,10.0,10.0,24.0,4.0,16.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,3.0,1.0,4.0,14.0,2.0,20.0,6.0,26.0,3.0,3.0,,4.0,2.0,2.0,5.0,,2.0,9.0,2.0,7.0,14.0,,6.0,,8.0,,4.0,,14.0,58.0,1.0,,0.5,0.625,0.8888888888888888,0.375,0.3333333333333333,0.375,0.43478260869565216,0.6,1.0,0.5,0.6428571428571429,0.5909090909090909,0.5,0.6428571428571429,0.5833333333333334,0.5106382978723404,0.13043478260869565,,21.58273381294964,0.4444444444444444,0.4,0.125,0.24561403508771928,0.05172413793103448,0.08163265306122448,0.04,0.16981132075471697,0.046296296296296294,,,0.23333333333333334,0.2631578947368421,0.25,0.02702702702702703,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.2765957446808511,0.3076923076923077,0.4,0.02127659574468085,,,,0.3404255319148936,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.7021276595744681,0.3125,0.5213265957446809,0.47056666666666663,0.5450863636363636,0.0784313725490196,0.14814814814814814,0.17647058823529413,0.27450980392156865,5.8304347826086955,25.495833333333326,0.24180327868852458,8.0,,0.1702127659574468,4.0,2.0,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,3.0,6.0,0.045454545454545456,0.06666666666666667,0.25,0.04,0.5,0.5,0.75,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.6666666666666666,3.0,,1.0,,5.0,0.5,0.8333333333333334,0.5,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.23076923076923078,1.0,0.13333333333333333,1.0,,,,,False,,2.0,1.0,1.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7569.5,126,14.0,261,262,64.0,37,31.0,523,2.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,5.0,14.0,1.0,2.0,4.0,11.0,5.0,16.0,9.0,32.0,300.0,,1.0,,,,2.0,1.0,2.0,2.0,5.0,6.0,2.0,12.0,,14.0,5.0,,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,1.0,1.0,,6.0,4.0,2.0,12.0,2.0,14.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,6.0,2.0,10.0,12.0,,5.0,,9.0,,2.0,1.0,3.0,63.0,,,0.75,0.75,0.8,0.3125,0.5,0.3125,0.36363636363636365,,,0.42592592592592593,,0.375,0.48333333333333334,,0.5,0.5925925925925926,,,12.0,0.5,0.3333333333333333,,0.07017543859649122,0.017857142857142856,0.1,0.01818181818181818,0.08547008547008547,0.018018018018018018,,0.025,0.05,0.043478260869565216,0.14285714285714285,0.09523809523809523,0.18518518518518517,0.4,0.4,0.5,0.18518518518518517,0.4,0.4,0.037037037037037035,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,1.0,,0.25,,0.5,0.5,0.7777777777777778,0.35714285714285715,0.5358314814814815,0.5935,0.5201,0.06896551724137931,0.15384615384615385,,0.15625,7.081818181818181,24.981249999999996,0.24521072796934865,2.0,,0.07407407407407407,,,,,,1.0,,,1.0,2.0,1.0,3.0,,0.03125,0.1111111111111111,0.05555555555555555,,,,,,,,3.0,,,,2.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,3.0,,,False,1.0,1.0,1.0,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3870.2,65,-22.0,139,137,38.0,56,11.0,276,7.0,11.0,,,3.0,5.0,3.0,4.0,2.0,5.0,1.0,4.0,,,12.0,20.0,1.0,5.0,1.0,28.0,171.0,,,,,3.0,6.0,,,1.0,7.0,8.0,16.0,3.0,,4.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,,,,1.0,2.0,,3.0,,3.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,5.0,5.0,7.0,,2.0,,1.0,1.0,1.0,,7.0,38.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,,0.5,0.54,,0.5,0.56,,0.5833333333333334,0.2,0.1,0.18181818181818182,21.710526315789473,0.625,,,0.05714285714285714,,0.041666666666666664,,0.05084745762711865,,,,0.05555555555555555,,0.25,,0.44,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.16,0.75,0.75,0.2,0.4,0.4,,0.16,0.25,0.25,1.0,,,0.8333333333333334,0.6,,,0.64,0.25,0.543342,0.52365,0.6533666666666667,0.04,0.05,,0.25,7.57,25.08,0.2733812949640288,1.0,,0.04,,,,2.0,2.0,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14914.599999999999,249,31.0,518,509,111.0,97,51.0,1027,25.0,35.0,4.0,6.0,4.0,6.0,13.0,32.0,3.0,6.0,5.0,13.0,2.0,3.0,41.0,73.0,14.0,27.0,18.0,142.0,603.0,4.0,10.0,3.0,14.0,7.0,15.0,5.0,7.0,4.0,33.0,54.0,28.0,42.0,6.0,13.0,5.0,9.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,2.0,8.0,,15.0,12.0,,27.0,10.0,37.0,6.0,3.0,3.0,2.0,4.0,2.0,13.0,2.0,,15.0,3.0,14.0,26.0,1.0,22.0,2.0,22.0,2.0,11.0,1.0,33.0,111.0,1.0,1.0,0.6585365853658537,0.7105263157894737,1.0,0.5185185185185185,0.7142857142857143,0.5185185185185185,0.5616438356164384,0.4,0.4666666666666667,0.62,0.4583333333333333,0.6590909090909091,0.6454545454545455,0.5,0.6875,0.27,0.1232876712328767,0.08571428571428572,21.663778162911612,0.13333333333333333,,,0.0975609756097561,0.07207207207207207,0.12605042016806722,0.020202020202020204,0.1115702479338843,0.047619047619047616,,0.02631578947368421,0.04081632653061224,0.1875,0.038461538461538464,0.14606741573033707,0.35,0.7142857142857143,0.78125,0.72,0.32,0.40625,0.4642857142857143,0.06,0.5,0.75,0.3333333333333333,0.13,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.62,0.38461538461538464,0.551616,0.52696,0.5067477272727273,0.10091743119266056,0.13414634146341464,0.09859154929577464,0.2323943661971831,5.816438356164383,24.499999999999996,0.21428571428571427,14.0,0.3333333333333333,0.14,9.0,3.0,4.0,1.0,2.0,6.0,,2.0,2.0,11.0,9.0,11.0,0.13157894736842105,0.05263157894736842,0.06666666666666667,0.17142857142857143,0.6428571428571429,0.6428571428571429,1.0,0.25,0.08333333333333333,0.18181818181818182,0.75,,,1.0,1.0,5.0,0.5,0.45454545454545453,0.6153846153846154,,,1.0,1.0,2.0,0.08333333333333333,1.0,1.0,,0.125,1.0,,2.0,,,,,False,,,,,1.0,1.0,,
