EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1012.1000000000001,17,-8.0,34,38,29.0,34,7.0,72,5.0,6.0,,5.0,6.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,11.0,1.0,2.0,4.0,19.0,50.0,,,,6.0,11.0,1.0,2.0,2.0,17.0,4.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,,2.0,17.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5769230769230769,0.5769230769230769,0.6333333333333333,,0.6071428571428571,0.15384615384615385,39.02439024390244,1.0,,,0.2,0.14285714285714285,,0.16666666666666666,,,1.0,,,0.2,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.6153846153846154,0.5,0.5349923076923078,,0.5349923076923078,0.13333333333333333,0.15384615384615385,,0.8947368421052632,7.990909090909091,25.65,0.8529411764705882,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1851.9,31,4.0,59,64,22.0,18,10.0,123,,2.0,1.0,,2.0,,1.0,,,5.0,10.0,2.0,4.0,,3.0,6.0,13.0,2.0,20.0,74.0,1.0,2.0,2.0,,3.0,2.0,5.0,,6.0,,,18.0,10.0,5.0,2.0,2.0,4.0,,2.0,1.0,,1.0,10.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,,1.0,,,1.0,,3.0,4.0,3.0,,3.0,,1.0,6.0,22.0,,,1.0,0.46153846153846156,0.4,0.46153846153846156,,,0.5625,0.375,0.5882352941176471,0.2,0.375,0.8125,24.65753424657534,1.0,0.5,,0.0625,0.058823529411764705,0.15384615384615385,0.06060606060606061,0.10344827586206896,,,,0.5,0.058823529411764705,0.125,,,,0.0625,,,,,,,0.625,0.5,0.5555555555555556,1.0,0.25,0.25,,0.5,0.5,0.9375,0.5,0.576371875,0.58125,0.58990625,0.058823529411764705,0.25,0.1,0.3,4.433333333333333,25.669230769230765,0.3728813559322034,,,,1.0,,,,,,,1.0,,,,0.0625,,0.3333333333333333,,,1.0,3.0,1.0,2.0,3.0,2.0,,,1.0,0.25,0.2222222222222222,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.125,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,0.07692307692307693,0.1,True,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,194.8,3,7.0,6,7,2.0,7,1.0,13,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3551.8,59,-26.0,121,128,59.0,62,12.0,249,3.0,5.0,,1.0,1.0,,,,,4.0,9.0,2.0,4.0,3.0,5.0,5.0,13.0,1.0,22.0,152.0,,,,1.0,1.0,2.0,6.0,1.0,9.0,2.0,4.0,6.0,9.0,4.0,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,1.0,,1.0,4.0,,5.0,1.0,6.0,3.0,3.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,9.0,2.0,,2.0,,1.0,9.0,59.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6,1.0,0.5833333333333334,0.5714285714285714,0.5789473684210527,,0.5625,0.7222222222222222,18.656716417910445,0.3333333333333333,,,0.125,0.05,0.03225806451612903,0.09615384615384616,0.017543859649122806,,0.125,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,0.25,,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5904777777777778,,0.5850500000000001,0.05263157894736842,0.16666666666666666,,0.4090909090909091,1.6,25.05384615384616,0.48760330578512395,,,,,,,,,,,1.0,,,,,,0.08333333333333333,,,1.0,4.0,2.0,1.0,1.0,,,1.0,,,,0.2222222222222222,0.25,0.25,1.0,,1.0,0.2857142857142857,,9.0,1.0,0.2,,,,,,,,,,,,,0.2,,,,,,,,False,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,566.2,9,1.0,18,22,14.0,17,2.0,40,1.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,15.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,14.0,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,9.523809523809524,,0.6666666666666666,,,0.25,0.14285714285714285,0.125,0.09090909090909091,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.7969999999999999,,0.824,,,,,0.7,,0.7777777777777778,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2776.2,46,-22.0,98,98,28.0,44,8.0,196,4.0,7.0,,2.0,3.0,2.0,2.0,2.0,4.0,,,,,8.0,13.0,,,,16.0,129.0,,,,2.0,3.0,,,,4.0,6.0,10.0,,,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,7.0,4.0,5.0,7.0,,,,,,4.0,28.0,0.375,0.375,,,,,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,0.6666666666666666,,18.51851851851852,0.7142857142857143,,,0.04,,,0.02564102564102564,,,,,0.5,,0.5384615384615384,0.5714285714285714,0.8,0.5,0.15384615384615385,1.0,1.0,0.3076923076923077,0.5,0.5,,,,,,,1.0,0.6666666666666666,,,0.5384615384615384,,0.5273538461538462,,0.6578333333333334,,,,0.25,8.0,,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.15384615384615385,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,,,False,1.0,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,539.0,9,1.0,17,21,13.0,14,2.0,38,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,4.0,15.0,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,13.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.3333333333333333,15.0,,,,0.5,,,0.25,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6464166666666666,,0.537275,,,,0.5,2.4499999999999997,23.2,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.400000000001,88,-51.0,180,186,67.0,72,20.0,366,3.0,8.0,2.0,1.0,4.0,1.0,5.0,,2.0,3.0,6.0,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,4.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,6.0,3.0,6.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,,7.0,2.0,1.0,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,4.0,5.0,10.0,11.0,1.0,7.0,,3.0,5.0,67.0,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.3333333333333333,0.34,0.25,0.39285714285714285,0.4,0.3125,0.4,15.609756097560977,0.75,0.25,,0.05263157894736842,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,0.08,0.1,,,0.24,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.08,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.6274562499999999,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333335,25.3,0.37222222222222223,2.0,2.0,2.0,1.0,2.0,,,,,,2.0,,0.5,0.4,0.02127659574468085,0.045454545454545456,,,1.0,,4.0,2.0,,1.0,,,,2.0,,,0.16,,,,0.5,,0.25,,6.0,5.0,0.3333333333333333,0.8,0.1111111111111111,,,1.0,,,,0.2,,,,0.125,,,,,,,,False,,1.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6740.1,112,13.0,230,232,54.0,27,26.0,462,2.0,5.0,1.0,,1.0,2.0,5.0,,1.0,4.0,12.0,1.0,2.0,4.0,11.0,4.0,14.0,7.0,27.0,254.0,1.0,,,,2.0,1.0,2.0,2.0,5.0,6.0,2.0,9.0,12.0,4.0,13.0,6.0,19.0,6.0,,10.0,2.0,1.0,44.0,1.0,,6.0,4.0,2.0,12.0,2.0,14.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,9.0,11.0,3.0,,7.0,,1.0,3.0,53.0,0.75,0.75,0.75,0.2857142857142857,0.5,0.2857142857142857,0.36363636363636365,,0.4,0.375,0.4444444444444444,,0.5,0.56,12.64367816091954,0.5,0.3333333333333333,,0.08,0.10714285714285714,0.019230769230769232,0.09433962264150944,0.020202020202020204,0.02702702702702703,0.058823529411764705,0.047619047619047616,0.16666666666666666,0.10526315789473684,0.2,0.4,0.4,0.5,0.2,0.4,0.4,0.04,,,,0.48,0.3333333333333333,0.3333333333333333,0.75,1.0,0.25,,0.5,0.5,0.76,0.3333333333333333,0.536518,0.5935,0.5201,0.038461538461538464,0.08333333333333333,,0.18518518518518517,7.081818181818182,24.935714285714283,0.23478260869565218,,,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,0.02127659574468085,,,0.6666666666666666,,,2.0,,,,1.0,,,,0.034482758620689655,0.058823529411764705,0.08,,,,,,,,3.0,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,,3.0,,,False,,,1.0,1.0,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10893.2,182,26.0,377,378,98.0,69,40.0,755,22.0,30.0,9.0,7.0,8.0,,2.0,,,,,,,22.0,32.0,,,12.0,56.0,419.0,11.0,1.0,15.0,7.0,9.0,,,6.0,20.0,30.0,14.0,,,,4.0,5.0,9.0,5.0,,1.0,2.0,1.0,23.0,10.0,,20.0,14.0,2.0,36.0,18.0,54.0,3.0,3.0,,2.0,4.0,,7.0,2.0,9.0,3.0,7.0,19.0,20.0,3.0,21.0,1.0,9.0,20.0,98.0,0.6818181818181818,1.0,,,,,0.6875,0.7777777777777778,0.6875,0.7777777777777778,0.6666666666666666,0.625,0.7692307692307693,,12.056737588652481,0.2222222222222222,0.2,,0.14893617021276595,0.22727272727272727,0.13333333333333333,0.18681318681318682,0.11320754716981132,0.11538461538461539,0.10810810810810811,0.17142857142857143,0.18181818181818182,0.234375,0.9375,0.7333333333333333,0.8148148148148148,0.6818181818181818,0.0625,,,,,,,,,,,0.8181818181818182,0.8888888888888888,0.875,,,0.9375,,0.6975781249999999,0.635425,0.6971444444444445,0.225,0.225,0.26785714285714285,0.35714285714285715,1.2625,,0.259946949602122,7.0,7.0,14.0,8.0,5.0,2.0,9.0,3.0,9.0,3.0,1.0,2.0,0.6363636363636364,0.6363636363636364,0.09523809523809523,0.23333333333333334,0.17391304347826086,0.3333333333333333,0.7777777777777778,,,,,,2.0,,2.0,,0.021739130434782608,0.2857142857142857,,,,,,,,,,3.0,0.09375,,0.20833333333333334,,,,,,,,,,,0.1,,2.0,4.0,,,,,False,,,,,2.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11743.0,196,7.0,408,405,109.0,103,38.0,813,18.0,24.0,4.0,4.0,5.0,14.0,30.0,5.0,9.0,11.0,24.0,2.0,6.0,37.0,63.0,15.0,34.0,32.0,151.0,498.0,6.0,1.0,18.0,8.0,13.0,3.0,7.0,19.0,44.0,20.0,54.0,36.0,24.0,11.0,16.0,17.0,33.0,13.0,4.0,7.0,6.0,3.0,83.0,1.0,1.0,15.0,11.0,6.0,32.0,6.0,38.0,7.0,4.0,3.0,8.0,1.0,5.0,6.0,3.0,14.0,3.0,7.0,13.0,26.0,,38.0,6.0,18.0,44.0,108.0,0.2702702702702703,0.30303030303030304,0.8,0.4411764705882353,0.42857142857142855,0.4411764705882353,0.5873015873015873,0.6153846153846154,0.6134020618556701,0.625,0.668141592920354,0.9,0.7586206896551724,0.35051546391752575,27.973568281938327,0.5714285714285714,0.5454545454545454,0.07692307692307693,0.12222222222222222,0.16853932584269662,0.01282051282051282,0.1452513966480447,0.03048780487804878,,0.10526315789473684,0.03225806451612903,0.2857142857142857,0.14925373134328357,0.24742268041237114,0.75,0.8181818181818182,0.16666666666666666,0.30927835051546393,0.4666666666666667,0.4827586206896552,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.6,0.24742268041237114,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.4,0.25,0.8,0.3,0.3333333333333333,0.5979381443298969,0.4583333333333333,0.5344747422680411,0.5656785714285715,0.5197149999999999,0.1651376146788991,0.24,0.11920529801324503,0.2913907284768212,7.4365079365079385,25.111764705882347,0.26715686274509803,4.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,4.0,0.6666666666666666,0.85,0.046511627906976744,0.03333333333333333,0.045454545454545456,0.5,1.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,,,0.06521739130434782,0.023809523809523808,0.10309278350515463,0.4,0.4,1.0,,0.3,0.05,1.0,9.0,3.0,0.047619047619047616,0.03333333333333333,0.22727272727272727,1.0,1.0,1.0,3.0,,0.75,0.1,1.0,1.0,,0.08333333333333333,0.2857142857142857,,1.0,,,,,False,4.0,,,,,2.0,0.6666666666666666,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3611.8999999999996,60,8.0,126,121,25.0,32,17.0,247,4.0,7.0,1.0,,,3.0,8.0,5.0,7.0,8.0,16.0,2.0,3.0,12.0,22.0,8.0,17.0,10.0,58.0,154.0,2.0,,7.0,2.0,3.0,2.0,3.0,,10.0,8.0,16.0,9.0,16.0,8.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,,5.0,4.0,,9.0,1.0,10.0,,,,1.0,1.0,,4.0,1.0,5.0,2.0,1.0,2.0,7.0,,13.0,2.0,6.0,10.0,25.0,0.3333333333333333,0.36363636363636365,0.375,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.6395348837209303,1.1666666666666667,0.8333333333333334,0.4358974358974359,33.333333333333336,0.2,,,0.16666666666666666,0.1724137931034483,,0.16981132075471697,0.017857142857142856,,0.18181818181818182,0.25,,0.16666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.20512820512820512,0.375,0.375,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.41025641025641024,0.5,0.5,0.375,0.3333333333333333,,,0.5,0.6666666666666666,0.6153846153846154,0.5,0.515474358974359,0.54245,0.40325833333333333,0.13953488372093023,0.23076923076923078,0.1206896551724138,0.1724137931034483,9.536363636363635,26.41176470588235,0.1984126984126984,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.1666666666666667,0.03333333333333333,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.0625,0.05263157894736842,0.02564102564102564,,,,,0.3333333333333333,,,15.0,,,,0.2,,,,1.0,1.0,1.0,,,,,,,1.0,,,3.0,,,False,,,,,,1.0,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5969.8,99,-15.0,207,201,55.0,63,24.0,408,5.0,8.0,2.0,1.0,1.0,4.0,12.0,,1.0,5.0,15.0,1.0,6.0,9.0,21.0,9.0,22.0,4.0,49.0,251.0,4.0,,7.0,2.0,2.0,3.0,9.0,1.0,14.0,10.0,8.0,24.0,15.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,1.0,3.0,11.0,2.0,16.0,5.0,21.0,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,8.0,2.0,7.0,12.0,6.0,,8.0,,4.0,14.0,54.0,0.5555555555555556,0.625,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.42857142857142855,1.0,0.5232558139534884,0.5909090909090909,0.5212765957446809,0.5833333333333334,0.5833333333333334,0.5116279069767442,23.305084745762713,0.5,0.4,0.125,0.23404255319148937,0.06976744186046512,0.046511627906976744,0.15555555555555556,0.04395604395604396,,0.20833333333333334,0.23529411764705882,0.3333333333333333,0.030303030303030304,0.18604651162790697,0.625,0.625,0.6,0.27906976744186046,0.3333333333333333,0.4444444444444444,0.023255813953488372,,,,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.6976744186046512,0.3333333333333333,0.5215290697674418,0.4091,0.5450863636363636,0.0851063829787234,0.16,0.14285714285714285,0.2857142857142857,6.123809523809523,25.55454545454545,0.26570048309178745,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,4.0,3.0,1.0,,0.5,0.5833333333333334,0.041666666666666664,0.05263157894736842,0.15384615384615385,0.75,1.0,4.0,7.0,3.0,1.0,2.0,,,2.0,1.0,0.04,,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.5,0.16666666666666666,0.2727272727272727,2.0,3.0,3.0,0.14285714285714285,0.25,0.2,0.6666666666666666,1.0,1.0,1.0,,0.5,0.16666666666666666,1.0,1.0,,,0.5,,1.0,,,,,False,,,2.0,1.0,,,,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12283.6,205,10.0,426,421,99.0,91,38.0,847,20.0,27.0,4.0,3.0,3.0,12.0,28.0,3.0,4.0,4.0,10.0,2.0,3.0,35.0,59.0,10.0,21.0,15.0,115.0,505.0,8.0,2.0,8.0,6.0,11.0,4.0,6.0,4.0,28.0,48.0,22.0,30.0,10.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,1.0,,11.0,10.0,,21.0,7.0,28.0,5.0,3.0,2.0,1.0,3.0,1.0,10.0,,11.0,2.0,12.0,22.0,19.0,2.0,18.0,2.0,9.0,28.0,99.0,0.6857142857142857,0.7272727272727273,1.0,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.5932203389830508,0.5454545454545454,0.625,0.7058823529411765,0.6534090909090909,0.4444444444444444,0.7368421052631579,0.2625,21.019108280254777,0.09090909090909091,,,0.10101010101010101,0.11578947368421053,0.012987012987012988,0.10824742268041238,0.04142011834319527,0.018518518518518517,0.04878048780487805,0.19444444444444445,0.045454545454545456,0.14492753623188406,0.3375,0.7407407407407407,0.8333333333333334,0.75,0.35,0.42857142857142855,0.46153846153846156,0.05,0.75,0.75,0.3333333333333333,0.125,0.4,0.4,1.0,0.5,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.6,0.4,0.560079375,0.5345,0.5159470588235294,0.10344827586206896,0.13636363636363635,0.06956521739130435,0.24347826086956523,5.940677966101695,24.538095238095234,0.2323943661971831,3.0,3.0,4.0,6.0,,1.0,10.0,8.0,10.0,5.0,1.0,1.0,0.375,0.375,0.06521739130434782,0.0967741935483871,,0.5,0.75,6.0,11.0,3.0,,,4.0,,2.0,2.0,0.06,0.13793103448275862,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.17647058823529413,2.0,,5.0,0.0847457627118644,0.07142857142857142,0.038461538461538464,0.6666666666666666,,,,2.0,,,,,,0.1111111111111111,0.6666666666666666,1.0,2.0,,,,,False,2.0,,,,,,,,,1.0,,
