EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2,,8,,8,,1.0,,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,,,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5960.6,99,-30,200,212,71.0,97,30.0,412,4.0,12.0,,,3.0,3.0,16.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,34.0,3.0,11.0,3.0,28,230,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,3.0,9.0,2.0,7.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6,,11,2.0,13,,5.0,4.0,1.0,7.0,4.0,3.0,11.0,7.0,12.0,6.0,,,6.0,,,3.0,,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.23529411764705882,,0.07692307692307693,0.2777777777777778,,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.24444444444444444,,0.20588235294117646,0.3333333333333333,,24.686192468619247,0.6363636363636364,,0.1016949152542373,,0.11363636363636363,0.0392156862745098,0.10679611650485436,0.018518518518518517,,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.08,0.16666666666666666,0.13793103448275862,0.06666666666666667,,,0.26666666666666666,0.3333333333333333,0.5,0.5,0.35555555555555557,0.1875,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,,0.044444444444444446,0.5,0.5,1.0,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5111111111111111,0.2222222222222222,0.5140044444444446,0.4322,0.4657966666666667,0.0625,0.08108108108108109,,0.17857142857142858,7.5176470588235285,25.20909090909091,0.355,,,,,,3.0,4.0,,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2223.5,37,16,75,78,22.0,27,14.0,153,3.0,6.0,2.0,,2.0,,1.0,,,,,,,,,,,,3.0,7.0,,,,6,84,,2.0,,,,,3.0,,,,,6.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,2,,5,5.0,10,,1.0,,1.0,1.0,,1.0,1.0,7.0,8.0,,,,,,,,,1.0,1.0,,2.0,1.0,,21.0,,,1.0,1.0,,,,,0.42857142857142855,,,0.42857142857142855,,,0.42857142857142855,,,,,0.2857142857142857,0.3333333333333333,,8.602150537634408,1.0,,0.1,0.10714285714285714,0.15789473684210525,0.16666666666666666,0.1282051282051282,0.125,0.0625,0.2222222222222222,,0.06666666666666667,,1.0,0.08333333333333333,0.2857142857142857,,0.5,0.8571428571428571,0.5,0.75,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,0.8571428571428571,,0.6664857142857142,0.75015,0.5957333333333333,,,,,2.4,,0.29333333333333333,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,855.7,14,-5,32,36,13.0,21,4.0,68,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,,5.0,,8,39,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,8.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5555555555555556,,,,,24.324324324324326,,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.0625,0.16666666666666666,,,0.2,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.25,,0.6666666666666666,,0.5205,0.523525,0.5252375,,,0.25,0.25,10.174999999999999,26.3,0.40625,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,-3,21,20,,17,,41,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,4.761904761904762,,,0.3333333333333333,,,,0.2,,,,,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4436,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,74318.00000000001,1239,246,2595,2588,451.0,461,293.0,5183,33.0,47.0,9.0,6.0,11.0,17.0,42.0,4.0,9.0,28.0,73.0,6.0,18.0,88.0,234.0,18.0,11.0,26.0,54.0,98.0,116.0,307.0,41.0,497,2892,6.0,13.0,24.0,2.0,44.0,9.0,20.0,21.0,44.0,19.0,100.0,64.0,44.0,327.0,21.0,234.0,88.0,3.0,1.0,114.0,49.0,163.0,32.0,17.0,78.0,31.0,5.0,375.0,23.0,10.0,79.0,63,1.0,143,36.0,179,8.0,52.0,42.0,10.0,35.0,21.0,14.0,58.0,40.0,102.0,57.0,6.0,12.0,52.0,4.0,2.0,14.0,8.0,16.0,12.0,4.0,17.0,7.0,100.0,443.0,15.0,8.0,0.5925925925925926,0.64,0.9396551724137931,0.3778501628664495,0.4772727272727273,0.3778501628664495,0.5510204081632653,0.46153846153846156,0.45,0.562962962962963,0.5675675675675675,0.6328125,0.5821596244131455,0.5657894736842105,0.6666666666666666,0.7580246913580246,0.003257328990228013,0.030612244897959183,0.02127659574468085,0.004273504273504274,16.501875213092397,0.603448275862069,0.01694915254237288,0.09051724137931035,0.018691588785046728,0.138353765323993,0.03789126853377265,0.11207576953433307,0.028896672504378284,0.019083969465648856,0.038461538461538464,0.03597122302158273,0.07377049180327869,0.09821428571428571,0.10344827586206896,0.13425925925925927,0.1510791366906475,0.034782608695652174,0.4117647058823529,0.11604938271604938,0.7021276595744681,0.717391304347826,0.5454545454545454,0.1037037037037037,0.40476190476190477,0.4146341463414634,0.5882352941176471,0.022222222222222223,0.4444444444444444,0.5,1.0,0.18024691358024691,0.3835616438356164,0.3835616438356164,0.9642857142857143,0.5777777777777777,0.37606837606837606,0.3776824034334764,0.9318181818181818,0.24324324324324326,0.16216216216216217,0.4864864864864865,0.171875,0.5454545454545454,0.28125,0.40625,0.4230769230769231,0.8740740740740741,0.37606837606837606,0.5539833333333333,0.5398826086956522,0.5397726562499999,0.0407673860911271,0.12962962962962962,0.08853118712273642,0.2012072434607646,5.6438775510204096,25.620195439739415,0.17379576107899808,6.0,10.0,10.0,10.0,8.0,13.0,23.0,1.0,1.0,7.0,12.0,5.0,4.0,,0.4166666666666667,0.023809523809523808,0.01775147928994083,0.019230769230769232,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.5555555555555556,,4.0,,,0.009708737864077669,3.0,0.0410958904109589,,1.0,1.0,,,1.0,,0.1111111111111111,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44093.700000000004,735,69,1557,1535,378.0,388,168.0,3092,46.0,60.0,17.0,7.0,9.0,39.0,80.0,1.0,5.0,30.0,70.0,5.0,18.0,41.0,110.0,6.0,10.0,28.0,86.0,145.0,71.0,180.0,39.0,424,1746,17.0,24.0,11.0,4.0,53.0,16.0,26.0,17.0,46.0,12.0,95.0,96.0,76.0,204.0,9.0,110.0,41.0,13.0,,35.0,34.0,69.0,21.0,13.0,23.0,11.0,1.0,172.0,14.0,13.0,31.0,94,11.0,136,30.0,166,8.0,27.0,18.0,9.0,27.0,14.0,13.0,43.0,47.0,74.0,43.0,8.0,1.0,51.0,5.0,1.0,20.0,6.0,22.0,11.0,9.0,27.0,18.0,95.0,376.0,3.0,6.0,0.5581395348837209,0.6233766233766234,0.9577464788732394,0.39444444444444443,0.3695652173913043,0.39444444444444443,0.593103448275862,0.7083333333333334,0.6153846153846154,0.5923076923076923,0.7,0.5763888888888888,0.6095100864553314,0.7222222222222222,0.6012658227848101,0.5538461538461539,,0.0896551724137931,0.016666666666666666,,22.171688459351905,0.627906976744186,0.28205128205128205,0.24607329842931938,0.03823529411764706,0.10064935064935066,0.038356164383561646,0.18115942028985507,0.03829787234042553,0.036585365853658534,0.03802281368821293,0.0392156862745098,0.2647058823529412,0.2568306010928962,0.1746031746031746,0.08368200836820083,0.15942028985507245,0.05228758169934641,0.6666666666666666,0.18461538461538463,0.7666666666666667,0.7796610169491526,0.5217391304347826,0.24615384615384617,0.4875,0.5652173913043478,0.5897435897435898,0.015384615384615385,0.2,0.25,1.0,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.3384615384615385,0.37272727272727274,0.37272727272727274,0.9512195121951219,0.4857142857142857,0.14285714285714285,0.17142857142857143,0.125,0.7777777777777778,0.25,0.3888888888888889,0.35714285714285715,0.7384615384615385,0.37272727272727274,0.5373106153846156,0.5296638888888888,0.5182395833333334,0.06158357771260997,0.125,0.125,0.2240566037735849,5.621379310344828,25.092222222222226,0.24277456647398843,14.0,7.0,2.0,5.0,18.0,8.0,16.0,,1.0,1.0,9.0,3.0,4.0,1.0,0.45454545454545453,0.1375,0.03305785123966942,0.05454545454545454,0.8235294117647058,0.14285714285714285,0.3333333333333333,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.0055248618784530384,3.0,0.06382978723404255,1.0,5.0,3.0,2.0,1.0,1.0,,0.2,False,,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,56585.5,943,111,1978,1973,428.0,439,227.0,3951,92.0,121.0,10.0,18.0,24.0,53.0,114.0,37.0,87.0,10.0,24.0,8.0,7.0,85.0,201.0,13.0,17.0,42.0,182.0,322.0,95.0,225.0,150.0,799,2293,12.0,21.0,21.0,13.0,76.0,37.0,64.0,22.0,49.0,53.0,193.0,130.0,234.0,156.0,129.0,201.0,85.0,7.0,,59.0,35.0,94.0,23.0,12.0,35.0,22.0,2.0,223.0,4.0,11.0,61.0,58,,119,15.0,134,7.0,31.0,19.0,12.0,45.0,30.0,15.0,70.0,18.0,53.0,121.0,3.0,2.0,184.0,20.0,8.0,78.0,11.0,22.0,11.0,9.0,22.0,11.0,192.0,420.0,6.0,10.0,0.35714285714285715,0.3611111111111111,0.5473684210526316,0.4222222222222222,0.4489795918367347,0.4222222222222222,0.5652173913043478,0.5714285714285714,0.578125,0.593235831809872,0.75,0.6194690265486725,0.6368760064412239,0.7916666666666666,0.6701388888888888,0.4113345521023766,,0.021739130434782608,0.024793388429752067,,30.834448906738064,0.6428571428571429,,0.11670020120724346,0.02702702702702703,0.13990825688073394,0.008602150537634409,0.12754555198285103,0.017201834862385322,0.026041666666666668,0.008695652173913044,0.008333333333333333,0.10810810810810811,0.12017167381974249,0.12658227848101267,0.13823529411764707,0.14583333333333334,0.027131782945736434,0.5,0.22120658135283364,0.7603305785123967,0.7796610169491526,0.4673913043478261,0.20840950639853748,0.4649122807017544,0.4774774774774775,0.2641509433962264,0.1590493601462523,0.42528735632183906,0.43023255813953487,0.21621621621621623,0.043875685557586835,0.4166666666666667,0.4166666666666667,0.9,0.36745886654478976,0.4228855721393035,0.4228855721393035,0.5058823529411764,0.23809523809523808,0.19047619047619047,0.30952380952380953,0.21238938053097345,0.75,0.061946902654867256,0.37168141592920356,0.40476190476190477,0.6325411334552102,0.4228855721393035,0.5328309523809521,0.5255269230769231,0.5114672566371681,0.1377049180327869,0.20526315789473684,0.0951188986232791,0.24155193992490614,8.550931677018633,25.69955555555555,0.21638018200202225,8.0,5.0,8.0,13.0,4.0,7.0,25.0,3.0,5.0,5.0,14.0,3.0,5.0,,0.6190476190476191,0.02631578947368421,0.04132231404958678,0.010638297872340425,0.8,0.625,0.6153846153846154,0.625,0.7142857142857143,5.0,6.0,0.625,1.0,0.02608695652173913,,,1.0,,,,,2.0,,0.011494252873563218,False,1.0,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74811.5,1247,164,2612,2612,501.0,508,286.0,5224,86.0,123.0,17.0,13.0,17.0,66.0,144.0,15.0,29.0,27.0,56.0,4.0,12.0,24.0,67.0,6.0,3.0,8.0,167.0,296.0,51.0,123.0,77.0,564,2962,16.0,28.0,10.0,8.0,49.0,27.0,48.0,9.0,20.0,30.0,111.0,206.0,128.0,144.0,9.0,67.0,24.0,26.0,1.0,67.0,48.0,115.0,35.0,13.0,45.0,19.0,3.0,278.0,21.0,23.0,65.0,67,4.0,136,46.0,182,15.0,43.0,29.0,14.0,33.0,17.0,16.0,66.0,56.0,128.0,80.0,3.0,8.0,94.0,10.0,2.0,43.0,8.0,38.0,24.0,11.0,38.0,25.0,107.0,494.0,14.0,5.0,0.6167664670658682,0.6645161290322581,0.9411764705882353,0.4146341463414634,0.45,0.4146341463414634,0.5641891891891891,0.5714285714285714,0.5625,0.581145584725537,0.5394736842105263,0.5955882352941176,0.6108695652173913,0.5833333333333334,0.6470588235294118,0.2935560859188544,0.008130081300813009,0.08783783783783784,0.10569105691056911,,17.854718262050238,0.5,0.06779661016949153,0.09838472834067548,0.040421792618629174,0.11403508771929824,0.03664921465968586,0.10551558752997602,0.03852889667250438,0.04642857142857143,0.03644646924829157,0.03731343283582089,0.07531380753138076,0.10303030303030303,0.13392857142857142,0.11574074074074074,0.10869565217391304,0.08670520231213873,0.6578947368421053,0.2935560859188544,0.6991869918699187,0.7818181818181819,0.6976744186046512,0.3436754176610978,0.4583333333333333,0.49624060150375937,0.5757575757575758,0.06921241050119331,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.13365155131264916,0.48214285714285715,0.4909090909090909,0.9629629629629629,0.15990453460620524,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.4473684210526316,0.10526315789473684,0.15789473684210525,0.25,0.7647058823529411,0.17647058823529413,0.11764705882352941,0.375,0.5871121718377088,0.3582089552238806,0.5450970167064441,0.5523035714285713,0.5133272058823529,0.09513274336283185,0.13069908814589665,0.08687943262411348,0.19680851063829788,6.412500000000001,24.699186991869922,0.19180704441041346,12.0,6.0,1.0,3.0,24.0,13.0,33.0,4.0,3.0,2.0,13.0,12.0,4.0,,0.3,0.0763888888888889,0.049723756906077346,0.009259259259259259,0.7058823529411765,0.08333333333333333,0.16666666666666666,1.0,0.5,2.0,,0.5,1.0,,2.0,0.028985507246376812,2.0,,,,2.0,5.0,1.0,0.06896551724137931,False,,3.0,,0.017857142857142856,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,22625.5,377,69,811,810,233.0,288,90.0,1621,20.0,28.0,1.0,5.0,6.0,7.0,13.0,2.0,6.0,5.0,13.0,3.0,6.0,25.0,75.0,7.0,9.0,21.0,29.0,47.0,30.0,88.0,17.0,165,884,1.0,3.0,10.0,,14.0,7.0,9.0,10.0,27.0,13.0,57.0,20.0,38.0,69.0,21.0,75.0,25.0,4.0,,40.0,25.0,65.0,16.0,9.0,31.0,7.0,2.0,155.0,3.0,2.0,11.0,17,1.0,29,6.0,35,1.0,15.0,11.0,4.0,10.0,8.0,2.0,24.0,15.0,42.0,19.0,,2.0,24.0,1.0,,6.0,5.0,6.0,3.0,2.0,7.0,4.0,57.0,233.0,4.0,5.0,0.3448275862068966,0.35714285714285715,0.7666666666666667,0.3409090909090909,0.37037037037037035,0.3409090909090909,0.6170212765957447,0.3333333333333333,0.7777777777777778,0.5481481481481482,0.5384615384615384,0.6111111111111112,0.565068493150685,0.5384615384615384,0.6477272727272727,0.6518518518518519,,0.0851063829787234,0.10714285714285714,,18.43817787418655,0.4166666666666667,0.043478260869565216,0.08542713567839195,0.0125,0.06748466257668712,0.013761467889908258,0.07734806629834254,0.013227513227513227,0.03125,0.006289308176100629,0.03389830508474576,0.10810810810810811,0.0425531914893617,0.16129032258064516,0.07575757575757576,0.03225806451612903,0.014285714285714285,0.5714285714285714,0.2074074074074074,0.7142857142857143,0.8,0.3,0.0962962962962963,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.5,0.0962962962962963,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.72,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8592592592592593,0.3333333333333333,0.5576869402985076,0.4737625,0.5497871428571428,0.04964539007092199,0.11538461538461539,0.08484848484848485,0.34545454545454546,5.582978723404256,25.6,0.2872996300863132,1.0,1.0,3.0,4.0,2.0,9.0,14.0,1.0,,1.0,5.0,2.0,2.0,,0.4,0.07692307692307693,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.011235955056179775,1.0,0.038461538461538464,,1.0,,1.0,,,,,False,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26956.3,449,-36,941,940,245.0,195,93.0,1881,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,22.0,3.0,6.0,14.0,49.0,1.0,3.0,9.0,8.0,26.0,22.0,71.0,24.0,106,1135,,1.0,4.0,,6.0,2.0,6.0,5.0,15.0,11.0,30.0,12.0,4.0,63.0,3.0,49.0,14.0,2.0,,41.0,32.0,73.0,23.0,9.0,30.0,6.0,5.0,178.0,4.0,2.0,18.0,17,4.0,39,6.0,45,2.0,13.0,6.0,7.0,8.0,7.0,1.0,12.0,24.0,35.0,22.0,,5.0,28.0,,3.0,7.0,4.0,5.0,1.0,3.0,7.0,4.0,26.0,241.0,1.0,2.0,0.75,0.75,0.9545454545454546,0.30985915492957744,0.3333333333333333,0.30985915492957744,0.3076923076923077,,0.3333333333333333,0.422680412371134,0.6,0.4523809523809524,0.4724770642201835,0.6,0.5357142857142857,0.7319587628865979,,0.07692307692307693,,,11.512844909609896,0.6666666666666666,0.16,0.07172995780590717,0.010101010101010102,0.1016949152542373,0.01762114537444934,0.08454106280193237,0.01411764705882353,0.019417475728155338,0.023952095808383235,,0.06493506493506493,0.06779661016949153,0.09523809523809523,0.09022556390977443,0.13636363636363635,0.03125,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.75,0.15463917525773196,0.26666666666666666,0.3076923076923077,0.75,0.020618556701030927,,,,0.2268041237113402,0.36363636363636365,0.36363636363636365,1.0,0.5051546391752577,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2,0.6,0.2,0.09523809523809523,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8247422680412371,0.2857142857142857,0.544401030927835,0.568925,0.5510095238095237,0.0761904761904762,0.21212121212121213,0.05660377358490566,0.2830188679245283,7.515384615384617,24.723943661971834,0.2603613177470776,,2.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,,,,0.5,0.13333333333333333,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.013888888888888888,,,,2.0,2.0,,,,,,False,,1.0,,,
