EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12.0,57,60,24,33,9.0,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10.0,62,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,,1.0,,4.0,5.0,2.0,3.0,,2.0,,,4.0,,,1.0,1.0,,,,,,3.0,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,0.5,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4697.4,78,29.0,163,170,79,82,27.0,333,12.0,21.0,6.0,7.0,12.0,,3.0,,,,,,,,,,,,12.0,24.0,,,5.0,29.0,160,2.0,6.0,,4.0,8.0,7.0,14.0,,,2.0,16.0,20.0,4.0,,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,8.0,5.0,3.0,,8.0,14.0,22.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,12.0,13.0,,4.0,,,8.0,,,4.0,,4.0,4.0,,6.0,2.0,16.0,78,,,0.8333333333333334,1.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5178571428571429,0.5,0.5,,,0.125,0.09523809523809523,0.3333333333333333,,15.306122448979592,1.0,,0.075,0.1509433962264151,0.10416666666666667,0.18181818181818182,0.09090909090909091,0.16279069767441862,0.10344827586206896,0.2,0.15384615384615385,0.04,0.07692307692307693,0.5,0.09090909090909091,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.875,0.5714285714285714,0.631578947368421,0.8333333333333334,0.125,,,,,,,,,,,,,,,,1.0,,,0.8571428571428571,0.5833333333333334,,,,0.875,,0.655775,0.66998,0.6446357142857143,0.14285714285714285,0.14285714285714285,0.27586206896551724,0.5517241379310345,2.1666666666666665,,0.48466257668711654,2.0,,,,4.0,,,,,2.0,,,2.0,1.0,,,0.2777777777777778,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5382.599999999999,90,-37.0,186,190,100,125,29.0,376,4.0,7.0,1.0,4.0,6.0,,2.0,,1.0,2.0,5.0,,2.0,3.0,9.0,3.0,1.0,4.0,4.0,10.0,5.0,14.0,6.0,29.0,231,1.0,1.0,3.0,,8.0,4.0,7.0,3.0,6.0,4.0,21.0,6.0,2.0,12.0,3.0,9.0,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,2.0,3.0,1.0,,5.0,3.0,4.0,1.0,4.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,21.0,100,1.0,1.0,0.75,0.75,0.8,0.35714285714285715,0.5,0.35714285714285715,0.4,1.0,0.5714285714285714,0.4791666666666667,1.0,0.6538461538461539,0.5370370370370371,1.0,0.7,0.5833333333333334,0.07142857142857142,0.2,0.14285714285714285,0.5,0.1111111111111111,14.611872146118722,0.4,,0.047619047619047616,,0.1276595744680851,,0.0898876404494382,,,,,,0.041666666666666664,0.16666666666666666,0.10810810810810811,0.2,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,,,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,0.5,0.375,0.3333333333333333,0.375,1.0,0.25,,0.75,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.3076923076923077,0.25,0.875,0.3333333333333333,0.5581104166666667,0.5383375,0.5884807692307693,0.07692307692307693,0.16666666666666666,0.27586206896551724,0.7241379310344828,5.029999999999999,24.77857142857143,0.5376344086021505,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,,,,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6584.6,110,-38.0,222,235,93,112,32.0,457,4.0,12.0,,,3.0,3.0,19.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,38.0,4.0,13.0,3.0,31.0,252,,3.0,,,,1.0,17.0,2.0,4.0,,8.0,6.0,10.0,9.0,3.0,11.0,3.0,9.0,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,2.0,,6.0,7.0,,13.0,2.0,15.0,,6.0,5.0,1.0,7.0,4.0,5.0,1.0,3.0,12.0,7.0,12.0,,6.0,,,6.0,,,3.0,,,,,,,8.0,93,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.21052631578947367,,0.058823529411764705,0.27450980392156865,,0.19047619047619047,0.28703703703703703,,0.19047619047619047,0.2549019607843137,,0.23684210526315788,0.3333333333333333,0.21052631578947367,,25.095057034220535,0.5833333333333334,,0.1076923076923077,,0.11764705882352941,0.03571428571428571,0.11206896551724138,0.01680672268907563,,0.027777777777777776,0.05,0.125,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.05555555555555555,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.37254901960784315,0.15789473684210525,0.2,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.49019607843137253,0.2727272727272727,0.5064029411764707,0.4322,0.46110952380952386,0.05555555555555555,0.07317073170731707,,0.25806451612903225,7.7026315789473685,25.200000000000003,0.4189189189189189,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1455.6999999999998,24,,54,60,35,41,6.0,114,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,1.0,7.0,2.0,13.0,60,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,,8.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,4.0,,,,2.0,1.0,1.0,,1.0,1.0,7.0,34,,2.0,,,1.0,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.5,0.5,0.4375,0.6363636363636364,,,,,,22.580645161290324,1.0,,0.05555555555555555,0.0625,0.14285714285714285,,0.09375,0.037037037037037035,0.125,,,0.1,,,0.2,,,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,,,,0.5,,,,0.6666666666666666,0.16666666666666666,,0.7272727272727273,,0.5259545454545456,0.523525,0.5336583333333333,,,0.15384615384615385,0.5384615384615384,10.174999999999999,25.67142857142857,0.6481481481481481,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1195.0,20,-10.0,42,44,36,21,4.0,86,3.0,3.0,,2.0,2.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,3.0,5.0,,2.0,6.0,12.0,48,,,,,,2.0,4.0,,2.0,6.0,10.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,10.0,36,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.6,,0.5555555555555556,0.2857142857142857,,,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.7142857142857143,,0.6163428571428572,,0.6007,0.2222222222222222,0.2857142857142857,,0.8333333333333334,4.279999999999999,24.05,0.8571428571428571,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8,-9.0,16,16,16,4,,32,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,16,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,6.25,,,0.125,,,,0.1,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3531,,0.3531,,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1843.0,31,-5.0,71,70,50,42,6.0,141,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,69,,,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,,4.0,,4.0,,4.0,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,50,,,,,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,1.5,0.75,0.8333333333333334,1.5,0.75,0.6666666666666666,,,,,,6.4935064935064934,1.0,,0.2222222222222222,,,,0.12121212121212122,,,,,0.2727272727272727,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.4950666666666667,,0.5208,,,0.6,0.6,4.0,25.25,0.704225352112676,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,104843.40000000001,1747,327.0,3661,3651,600,672,419.0,7312,43.0,67.0,10.0,8.0,13.0,18.0,50.0,5.0,10.0,40.0,103.0,10.0,19.0,131.0,327.0,25.0,12.0,32.0,66.0,127.0,171.0,430.0,54.0,699.0,4081,6.0,14.0,35.0,4.0,61.0,11.0,22.0,23.0,51.0,21.0,112.0,76.0,56.0,474.0,39.0,327.0,131.0,5.0,2.0,164.0,69.0,233.0,48.0,21.0,112.0,44.0,8.0,535.0,32.0,13.0,104.0,92.0,2.0,198.0,48.0,246.0,11.0,79.0,58.0,21.0,54.0,37.0,31.0,2.0,17.0,85.0,60.0,145.0,7.0,79.0,8.0,19.0,69.0,5.0,2.0,19.0,9.0,18.0,14.0,4.0,19.0,8.0,112.0,588,16.0,9.0,0.5757575757575758,0.6129032258064516,0.9239766081871345,0.39767441860465114,0.45098039215686275,0.39767441860465114,0.5196850393700787,0.42857142857142855,0.5,0.5789946140035906,0.5816326530612245,0.6232876712328768,0.5965811965811966,0.5882352941176471,0.6588235294117647,0.7719928186714542,0.004651162790697674,0.03937007874015748,0.029850746268656716,0.04,0.0030581039755351682,16.175760502172864,0.6352941176470588,0.02247191011235955,0.09563409563409564,0.017264276228419653,0.13032581453634084,0.03764705882352941,0.11136363636363636,0.028072364316905803,0.014005602240896359,0.0392156862745098,0.03208556149732621,0.08426966292134831,0.10262008733624454,0.10135135135135136,0.12682926829268293,0.14207650273224043,0.03536977491961415,0.42105263157894735,0.12028725314183124,0.6417910447761194,0.6615384615384615,0.5581395348837209,0.08976660682226212,0.36,0.375,0.5555555555555556,0.017953321364452424,0.5,0.5555555555555556,0.8,0.18491921005385997,0.3883495145631068,0.39215686274509803,0.9,0.5870736086175943,0.40061162079510704,0.401840490797546,0.9312977099236641,0.20408163265306123,0.20408163265306123,0.5102040816326531,0.1780821917808219,0.6153846153846154,0.2602739726027397,0.4383561643835616,0.375,0.8922800718132855,0.40061162079510704,0.5573593357271096,0.5407828125,0.5451801369863014,0.04173913043478261,0.1347517730496454,0.08726752503576538,0.16022889842632332,5.3283464566929135,25.621860465116274,0.16388964763725758,6.0,11.0,14.0,15.0,8.0,3.0,17.0,2.0,9.0,14.0,5.0,,1.0,,0.42857142857142855,0.028037383177570093,0.023715415019762844,0.013986013986013986,0.6,0.3333333333333333,0.56,1.0,0.5789473684210527,1.0,6.0,0.1,,0.01152073732718894,,,1.0,1.0,,0.1,False,1.0,0.009708737864077669,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67075.4,1118,102.0,2365,2341,572,658,260.0,4706,60.0,83.0,25.0,13.0,17.0,69.0,130.0,1.0,5.0,37.0,88.0,5.0,18.0,57.0,167.0,11.0,12.0,38.0,130.0,218.0,94.0,255.0,49.0,591.0,2630,23.0,34.0,16.0,6.0,76.0,26.0,45.0,19.0,56.0,14.0,123.0,150.0,110.0,270.0,12.0,167.0,57.0,18.0,,53.0,48.0,101.0,31.0,17.0,36.0,16.0,1.0,250.0,19.0,24.0,61.0,137.0,15.0,213.0,46.0,259.0,15.0,44.0,24.0,20.0,38.0,20.0,30.0,2.0,18.0,68.0,69.0,110.0,8.0,65.0,12.0,2.0,72.0,6.0,1.0,30.0,7.0,37.0,20.0,15.0,45.0,26.0,123.0,567,6.0,7.0,0.5769230769230769,0.6302521008403361,0.9574468085106383,0.3686274509803922,0.3392857142857143,0.3686274509803922,0.5963302752293578,0.6764705882352942,0.5777777777777777,0.572938689217759,0.7,0.5396039603960396,0.5841584158415841,0.7075471698113207,0.5590909090909091,0.5391120507399577,,0.08256880733944955,0.024096385542168676,0.11538461538461539,,21.42056074766355,0.5588235294117647,0.234375,0.23299319727891157,0.047244094488188976,0.12951167728237792,0.03345070422535211,0.18696883852691218,0.039962825278810406,0.0379746835443038,0.03058823529411765,0.04195804195804196,0.20574162679425836,0.24734982332155478,0.25,0.12154696132596685,0.1559633027522936,0.06550218340611354,0.5777777777777777,0.17547568710359407,0.7228915662650602,0.7407407407407407,0.5333333333333333,0.2748414376321353,0.5307692307692308,0.6,0.6086956521739131,0.010570824524312896,0.2,0.25,1.0,0.18604651162790697,0.42045454545454547,0.42045454545454547,0.972972972972973,0.35306553911205074,0.3413173652694611,0.3413173652694611,0.9473684210526315,0.5,0.1,0.22,0.16831683168316833,0.7647058823529411,0.1782178217821782,0.37623762376237624,0.3157894736842105,0.7145877378435518,0.3413173652694611,0.5324591966173361,0.5437109375,0.5209792079207922,0.06224899598393574,0.12396694214876033,0.12859560067681894,0.20812182741116753,5.752293577981653,25.18039215686275,0.24186046511627907,18.0,7.0,5.0,8.0,22.0,3.0,16.0,3.0,3.0,12.0,4.0,1.0,8.0,3.0,0.5,0.04225352112676056,0.058823529411764705,0.047619047619047616,0.72,0.1111111111111111,0.45454545454545453,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.00390625,1.0,2.0,5.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,92270.00000000003,1538,172.0,3226,3225,699,812,365.0,6451,145.0,197.0,17.0,36.0,44.0,81.0,174.0,64.0,141.0,16.0,39.0,11.0,8.0,136.0,330.0,21.0,26.0,71.0,290.0,512.0,152.0,369.0,230.0,1266.0,3705,21.0,37.0,32.0,15.0,108.0,66.0,108.0,31.0,79.0,94.0,319.0,182.0,398.0,249.0,207.0,330.0,136.0,13.0,,89.0,63.0,152.0,45.0,18.0,58.0,28.0,3.0,367.0,7.0,18.0,94.0,98.0,3.0,195.0,27.0,222.0,13.0,61.0,41.0,20.0,80.0,46.0,42.0,6.0,34.0,122.0,28.0,75.0,3.0,187.0,5.0,3.0,289.0,28.0,9.0,121.0,24.0,36.0,18.0,16.0,36.0,19.0,313.0,686,10.0,20.0,0.3137931034482759,0.3181818181818182,0.5460526315789473,0.41192411924119243,0.3924050632911392,0.41192411924119243,0.56640625,0.5675675675675675,0.6111111111111112,0.5879682179341658,0.6739130434782609,0.6016042780748663,0.6266201395812563,0.7105263157894737,0.6570247933884298,0.4188422247446084,,0.025390625,0.025380710659898477,0.040229885057471264,,30.87266739846323,0.6557377049180327,0.04054054054054054,0.12098765432098765,0.027149321266968326,0.13682678311499272,0.009485094850948509,0.1282565130260521,0.017844396859386154,0.025559105431309903,0.008818342151675485,0.011695906432748537,0.10784313725490197,0.13333333333333333,0.11627906976744186,0.13493530499075784,0.14383561643835616,0.030878859857482184,0.5277777777777778,0.22360953461975028,0.7360406091370558,0.7552083333333334,0.4,0.19750283768444948,0.46551724137931033,0.48502994011976047,0.2345679012345679,0.16004540295119182,0.45390070921985815,0.45714285714285713,0.21875,0.04426787741203178,0.41025641025641024,0.41025641025641024,0.875,0.3745743473325766,0.4121212121212121,0.4121212121212121,0.5073529411764706,0.2463768115942029,0.15942028985507245,0.30434782608695654,0.23529411764705882,0.8181818181818182,0.0427807486631016,0.37967914438502676,0.36619718309859156,0.6424517593643587,0.4121212121212121,0.533521477272727,0.5285124999999998,0.5251566844919787,0.12972420837589377,0.2,0.08530805687203792,0.2519747235387046,8.601953124999998,25.660433604336042,0.2166769993800372,12.0,5.0,11.0,17.0,8.0,2.0,10.0,7.0,9.0,22.0,5.0,,,,0.53125,0.023255813953488372,0.03864734299516908,0.013986013986013986,0.7058823529411765,0.5833333333333334,0.5238095238095238,0.6363636363636364,0.625,6.0,6.0,0.5454545454545454,1.0,0.016042780748663103,,2.0,,6.0,,0.0070921985815602835,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,109274.6,1821,202.0,3814,3826,701,795,424.0,7640,126.0,176.0,20.0,21.0,27.0,91.0,206.0,21.0,43.0,39.0,78.0,5.0,14.0,41.0,108.0,9.0,5.0,15.0,238.0,425.0,80.0,186.0,113.0,829.0,4338,22.0,37.0,14.0,14.0,76.0,36.0,65.0,12.0,29.0,42.0,150.0,308.0,168.0,225.0,15.0,108.0,41.0,35.0,1.0,89.0,72.0,161.0,52.0,20.0,63.0,21.0,5.0,394.0,25.0,34.0,94.0,89.0,10.0,193.0,63.0,256.0,19.0,63.0,37.0,26.0,55.0,31.0,48.0,8.0,24.0,103.0,88.0,190.0,18.0,119.0,7.0,11.0,135.0,15.0,4.0,62.0,10.0,55.0,38.0,14.0,57.0,40.0,146.0,691,20.0,7.0,0.6470588235294118,0.6936936936936937,0.9375,0.43010752688172044,0.41379310344827586,0.43010752688172044,0.56,0.5945945945945946,0.5538461538461539,0.5859247135842881,0.6078431372549019,0.574468085106383,0.6175149700598802,0.6551724137931034,0.6367521367521367,0.3044189852700491,0.005376344086021506,0.08235294117647059,0.09659090909090909,0.07766990291262135,,17.93440334961619,0.5339805825242718,0.10752688172043011,0.08926780341023069,0.040865384615384616,0.11505507955936352,0.030012004801920768,0.10088202866593164,0.03543543543543543,0.050505050505050504,0.02936630602782071,0.03225806451612903,0.08033240997229917,0.09322033898305085,0.0975609756097561,0.11605723370429252,0.11170212765957446,0.07421875,0.7017543859649122,0.28805237315875615,0.7159090909090909,0.7924528301886793,0.7380952380952381,0.337152209492635,0.441747572815534,0.4789473684210526,0.5714285714285714,0.07037643207855974,0.4883720930232558,0.5121951219512195,0.42857142857142855,0.1276595744680851,0.5,0.5064935064935064,0.9743589743589743,0.176759410801964,0.37962962962962965,0.37962962962962965,0.9024390243902439,0.39215686274509803,0.09803921568627451,0.17647058823529413,0.2872340425531915,0.7777777777777778,0.14893617021276595,0.1595744680851064,0.3333333333333333,0.5924713584288053,0.37962962962962965,0.5493381342062191,0.5591552631578949,0.5359882978723406,0.09422492401215805,0.13135593220338984,0.09167671893848009,0.18094089264173704,6.559764705882353,24.729032258064517,0.18379653906659674,15.0,7.0,3.0,6.0,32.0,4.0,17.0,4.0,5.0,16.0,5.0,,2.0,,0.42857142857142855,0.03669724770642202,0.04363636363636364,0.012422360248447204,0.75,0.06666666666666667,0.3333333333333333,1.0,0.5,3.0,,0.6,1.0,,6.0,3.0,2.0,7.0,1.0,0.046511627906976744,False,,0.01282051282051282,3.0,,
