EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1531.6000000000001,26,-12.0,57,60,24,33,9.0,117,3.0,4.0,,1.0,2.0,1.0,2.0,,,,3.0,,1.0,,1.0,,,,4.0,6.0,,4.0,2.0,10.0,62,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,,4.0,,1.0,,4.0,5.0,2.0,3.0,,2.0,,,4.0,,,1.0,1.0,,,,,,3.0,23,,,0.75,0.75,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4166666666666667,,0.4,0.4,,0.3333333333333333,0.25,0.5,,24.999999999999996,0.8,1.0,0.23529411764705882,,0.07142857142857142,0.2,0.16129032258064516,0.10344827586206896,,0.125,0.2857142857142857,0.1,0.25,0.6666666666666666,0.1,,0.25,,0.4,0.75,1.0,1.0,0.2,0.5,1.0,,,,,,0.3,,,,0.1,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8,,0.57165,,0.6972999999999999,0.09090909090909091,0.14285714285714285,,0.4,3.6666666666666665,24.35,0.42105263157894735,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,4509.4,75,37.0,157,163,79,75,27.0,320,12.0,21.0,6.0,7.0,12.0,,2.0,,,,,,,,,,,,12.0,23.0,,,5.0,29.0,150,2.0,6.0,,4.0,8.0,7.0,14.0,,,2.0,16.0,20.0,4.0,,,,,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,8.0,5.0,3.0,,8.0,14.0,22.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,12.0,13.0,,4.0,,,8.0,,,4.0,,4.0,4.0,,6.0,2.0,16.0,78,,,0.8333333333333334,1.0,,,,,0.5217391304347826,0.3333333333333333,0.5,0.5217391304347826,0.3333333333333333,0.5,0.5370370370370371,0.5,0.5,,,0.13043478260869565,0.09523809523809523,0.5,,15.263157894736842,1.0,,0.07894736842105263,0.1568627450980392,0.10869565217391304,0.1935483870967742,0.09523809523809523,0.17073170731707318,0.1111111111111111,0.21052631578947367,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.5,0.0967741935483871,0.13333333333333333,0.125,0.3333333333333333,0.9130434782608695,0.5714285714285714,0.631578947368421,0.8333333333333334,0.08695652173913043,,,,,,,,,,,,,,,,1.0,,,0.8571428571428571,0.5833333333333334,,,,0.9130434782608695,,0.6684478260869566,0.66998,0.6446357142857143,0.14814814814814814,0.14814814814814814,0.27586206896551724,0.5517241379310345,2.0347826086956524,,0.5031847133757962,2.0,,,,4.0,,,,,2.0,,,2.0,1.0,,,0.2777777777777778,,0.3333333333333333,,,,,,,,,,,,1.0,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13.0,159,161,84,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25.0,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,2.0,2.0,,,4.0,3.0,4.0,1.0,3.0,,,4.0,,,2.0,,1.0,1.0,,1.0,,17.0,84,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.5,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,,2.0,,,4.0,,,,,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6584.6,110,-38.0,222,235,93,112,32.0,457,4.0,12.0,,,3.0,3.0,19.0,1.0,7.0,1.0,2.0,,,3.0,11.0,,2.0,4.0,8.0,38.0,4.0,13.0,3.0,31.0,252,,3.0,,,,1.0,17.0,2.0,4.0,,8.0,6.0,10.0,9.0,3.0,11.0,3.0,9.0,,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,2.0,,6.0,7.0,,13.0,2.0,15.0,,6.0,5.0,1.0,7.0,4.0,5.0,1.0,3.0,12.0,7.0,12.0,,6.0,,,6.0,,,3.0,,,,,,,8.0,93,2.0,,0.375,0.375,0.75,0.3076923076923077,0.5,0.3076923076923077,0.21052631578947367,,0.058823529411764705,0.27450980392156865,,0.19047619047619047,0.28703703703703703,,0.19047619047619047,0.2549019607843137,,0.23684210526315788,0.3333333333333333,0.21052631578947367,,25.095057034220535,0.5833333333333334,,0.1076923076923077,,0.11764705882352941,0.03571428571428571,0.11206896551724138,0.01680672268907563,,0.027777777777777776,0.05,0.125,0.06896551724137931,0.16666666666666666,0.15151515151515152,0.05555555555555555,,,0.23529411764705882,0.3333333333333333,0.5,0.5,0.37254901960784315,0.15789473684210525,0.2,0.3333333333333333,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.0392156862745098,0.5,0.5,1.0,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.49019607843137253,0.2727272727272727,0.5064029411764707,0.4322,0.46110952380952386,0.05555555555555555,0.07317073170731707,,0.25806451612903225,7.7026315789473685,25.200000000000003,0.4189189189189189,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1455.6999999999998,24,,54,60,35,41,6.0,114,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,1.0,7.0,2.0,13.0,60,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,7.0,,8.0,3.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,4.0,,,,2.0,1.0,1.0,,1.0,1.0,7.0,34,,2.0,,,1.0,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.5,0.5,0.4375,0.6363636363636364,,,,,,22.580645161290324,1.0,,0.05555555555555555,0.0625,0.14285714285714285,,0.09375,0.037037037037037035,0.125,,,0.1,,,0.2,,,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,,,,0.5,,,,0.6666666666666666,0.16666666666666666,,0.7272727272727273,,0.5259545454545456,0.523525,0.5336583333333333,,,0.15384615384615385,0.5384615384615384,10.174999999999999,25.67142857142857,0.6481481481481481,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8,7.0,20,21,20,10,4.0,41,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,2.0,,,,1.0,,,,,,6.0,20,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,0.5,1.0,,0.25,,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1610.0,27,-3.0,62,62,41,42,6.0,124,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,59,,,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,2.0,1.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,,4.0,,4.0,,4.0,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,41,,,,,1.0,0.5,0.5,0.5,1.0,,,0.8333333333333334,1.5,0.75,0.8333333333333334,1.5,0.75,0.6666666666666666,,,,,,7.352941176470588,1.0,,0.23529411764705882,,,,0.12903225806451613,,,,,0.2727272727272727,0.2,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.4950666666666667,,0.5208,,,0.6,0.6,4.0,25.25,0.6612903225806451,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8.0,19,19,19,10,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,92222.6,1537,303.0,3224,3212,541,558,372.0,6436,38.0,61.0,10.0,7.0,12.0,17.0,46.0,5.0,10.0,35.0,92.0,9.0,18.0,114.0,287.0,22.0,12.0,31.0,60.0,117.0,149.0,379.0,46.0,613.0,3600,6.0,14.0,31.0,2.0,53.0,10.0,21.0,22.0,49.0,19.0,105.0,70.0,50.0,414.0,33.0,287.0,114.0,4.0,2.0,142.0,63.0,205.0,44.0,19.0,99.0,36.0,7.0,473.0,29.0,12.0,94.0,84.0,1.0,179.0,44.0,223.0,9.0,69.0,53.0,16.0,48.0,31.0,29.0,2.0,17.0,77.0,55.0,134.0,7.0,66.0,7.0,14.0,60.0,5.0,2.0,17.0,8.0,18.0,14.0,4.0,19.0,8.0,105.0,531,16.0,8.0,0.5833333333333334,0.625,0.9261744966442953,0.39313984168865435,0.4489795918367347,0.39313984168865435,0.5128205128205128,0.42857142857142855,0.47619047619047616,0.5715725806451613,0.5666666666666667,0.6142857142857143,0.5884615384615385,0.5652173913043478,0.6481481481481481,0.7641129032258065,0.005277044854881266,0.03418803418803419,0.03278688524590164,0.021739130434782608,0.003484320557491289,16.333789329685363,0.6233766233766234,0.013888888888888888,0.09870740305522914,0.017991004497751123,0.13146853146853146,0.03866666666666667,0.1136653895274585,0.02893436838390967,0.015723270440251572,0.039723661485319514,0.03508771929824561,0.08945686900958466,0.10199004975124377,0.11029411764705882,0.1301989150090416,0.13580246913580246,0.03225806451612903,0.42105263157894735,0.12298387096774194,0.6229508196721312,0.6440677966101694,0.5526315789473685,0.09274193548387097,0.3695652173913043,0.37777777777777777,0.5882352941176471,0.020161290322580645,0.5,0.5555555555555556,0.8,0.18548387096774194,0.3804347826086957,0.38461538461538464,0.8857142857142857,0.5786290322580645,0.397212543554007,0.3986013986013986,0.9385964912280702,0.2222222222222222,0.2,0.4888888888888889,0.17142857142857143,0.5833333333333334,0.2571428571428571,0.44285714285714284,0.3870967741935484,0.8870967741935484,0.397212543554007,0.5558007056451613,0.5384049999999999,0.5414214285714285,0.0410958904109589,0.13178294573643412,0.0864600326264274,0.17128874388254486,5.505982905982908,25.58759894459103,0.16780397022332505,6.0,10.0,12.0,13.0,8.0,3.0,16.0,2.0,8.0,12.0,5.0,,1.0,,0.41935483870967744,0.03125,0.022222222222222223,0.016129032258064516,0.6,0.3333333333333333,0.5454545454545454,1.0,0.5555555555555556,1.0,5.0,0.1111111111111111,,0.010471204188481676,,,1.0,1.0,,0.1,False,1.0,0.010869565217391304,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58201.600000000006,970,87.0,2059,2032,504,560,226.0,4091,53.0,71.0,22.0,9.0,11.0,57.0,107.0,1.0,5.0,36.0,83.0,5.0,18.0,53.0,149.0,10.0,11.0,34.0,111.0,183.0,89.0,232.0,44.0,533.0,2297,22.0,31.0,15.0,4.0,69.0,20.0,32.0,18.0,52.0,14.0,108.0,124.0,98.0,255.0,12.0,149.0,53.0,15.0,,48.0,46.0,94.0,30.0,16.0,33.0,14.0,1.0,234.0,17.0,18.0,51.0,119.0,15.0,185.0,38.0,223.0,13.0,39.0,23.0,16.0,32.0,17.0,27.0,2.0,15.0,59.0,61.0,95.0,5.0,56.0,11.0,2.0,61.0,5.0,1.0,24.0,7.0,31.0,17.0,12.0,39.0,23.0,108.0,500,4.0,7.0,0.5585585585585585,0.6138613861386139,0.9550561797752809,0.38362068965517243,0.34615384615384615,0.38362068965517243,0.6065573770491803,0.7096774193548387,0.625,0.5891566265060241,0.7065217391304348,0.5595238095238095,0.6018099547511312,0.723404255319149,0.5806451612903226,0.5590361445783133,,0.08196721311475409,0.014084507042253521,0.12149532710280374,,21.48370497427101,0.5423728813559322,0.2777777777777778,0.2337917485265226,0.04072398190045249,0.12318840579710146,0.03413654618473896,0.18418201516793067,0.03723404255319149,0.03864734299516908,0.03278688524590164,0.03787878787878788,0.2087912087912088,0.2571428571428571,0.21951219512195122,0.11214953271028037,0.16129032258064516,0.06565656565656566,0.5897435897435898,0.1710843373493976,0.7464788732394366,0.7571428571428571,0.5094339622641509,0.25783132530120484,0.5327102803738317,0.6063829787234043,0.5964912280701754,0.012048192771084338,0.2,0.25,1.0,0.2,0.43373493975903615,0.43373493975903615,0.9722222222222222,0.35903614457831323,0.35570469798657717,0.35570469798657717,0.9433962264150944,0.4782608695652174,0.10869565217391304,0.21739130434782608,0.13095238095238096,0.8181818181818182,0.21428571428571427,0.40476190476190477,0.3235294117647059,0.7301204819277108,0.35570469798657717,0.5350362650602409,0.5494178571428571,0.5184517857142859,0.05747126436781609,0.1188118811881188,0.1294559099437148,0.2026266416510319,5.615300546448088,25.16810344827587,0.2447790189412336,17.0,7.0,4.0,7.0,20.0,3.0,14.0,2.0,2.0,12.0,4.0,1.0,8.0,3.0,0.4666666666666667,0.04918032786885246,0.037267080745341616,0.05405405405405406,0.7727272727272727,0.11764705882352941,0.4,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.004291845493562232,1.0,2.0,5.0,1.0,,0.2,False,,,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,77361.0,1289,148.0,2713,2707,595,653,316.0,5420,120.0,164.0,15.0,30.0,38.0,73.0,150.0,53.0,116.0,12.0,32.0,10.0,8.0,112.0,273.0,21.0,23.0,61.0,246.0,430.0,124.0,305.0,197.0,1061.0,3121,18.0,33.0,31.0,13.0,100.0,55.0,91.0,28.0,69.0,73.0,267.0,156.0,336.0,207.0,165.0,273.0,112.0,12.0,,70.0,57.0,127.0,40.0,17.0,43.0,24.0,3.0,311.0,7.0,16.0,84.0,80.0,2.0,166.0,25.0,191.0,11.0,47.0,29.0,18.0,66.0,40.0,34.0,4.0,26.0,100.0,24.0,65.0,3.0,160.0,4.0,3.0,246.0,27.0,9.0,107.0,16.0,29.0,15.0,12.0,29.0,15.0,265.0,585,7.0,14.0,0.3170731707317073,0.32098765432098764,0.5564516129032258,0.4065573770491803,0.4057971014492754,0.4065573770491803,0.5720930232558139,0.5454545454545454,0.6043956043956044,0.5877551020408164,0.6796875,0.60625,0.6291866028708134,0.7142857142857143,0.6584158415841584,0.41496598639455784,,0.027906976744186046,0.024390243902439025,0.04666666666666667,,30.419239519012024,0.66,0.038461538461538464,0.11851851851851852,0.028622540250447227,0.1414141414141414,0.011023622047244094,0.12923561859732072,0.019262981574539362,0.026717557251908396,0.010416666666666666,0.012903225806451613,0.10505836575875487,0.12903225806451613,0.12037037037037036,0.14163090128755365,0.140625,0.031609195402298854,0.5172413793103449,0.22312925170068026,0.7317073170731707,0.75,0.4166666666666667,0.20408163265306123,0.4866666666666667,0.5104895104895105,0.2191780821917808,0.15782312925170067,0.45689655172413796,0.4608695652173913,0.22641509433962265,0.04353741496598639,0.375,0.375,0.9166666666666666,0.37142857142857144,0.41025641025641024,0.41025641025641024,0.5178571428571429,0.234375,0.15625,0.328125,0.2375,0.7894736842105263,0.05,0.38125,0.3770491803278688,0.638095238095238,0.41025641025641024,0.5340727520435965,0.5296820512820511,0.5233159375000002,0.1378048780487805,0.20980392156862746,0.0942507068803016,0.25164938737040526,8.57046511627907,25.667540983606553,0.21931441208993735,11.0,5.0,11.0,17.0,6.0,2.0,9.0,6.0,9.0,18.0,5.0,,,,0.5483870967741935,0.02666666666666667,0.03954802259887006,0.016666666666666666,0.7333333333333333,0.6363636363636364,0.5238095238095238,0.6363636363636364,0.625,6.0,6.0,0.6,1.0,0.01935483870967742,,1.0,,5.0,,0.008620689655172414,False,1.0,,2.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,96326.40000000002,1605,205.0,3371,3376,631,684,382.0,6747,107.0,153.0,18.0,17.0,23.0,78.0,183.0,20.0,39.0,36.0,72.0,5.0,14.0,38.0,93.0,8.0,5.0,13.0,205.0,375.0,74.0,165.0,92.0,724.0,3825,19.0,33.0,13.0,12.0,65.0,32.0,61.0,12.0,27.0,34.0,134.0,262.0,148.0,213.0,9.0,93.0,38.0,32.0,1.0,81.0,64.0,145.0,48.0,16.0,56.0,21.0,4.0,354.0,24.0,30.0,81.0,79.0,6.0,166.0,58.0,224.0,18.0,50.0,30.0,20.0,47.0,25.0,42.0,6.0,22.0,89.0,72.0,163.0,16.0,103.0,6.0,10.0,112.0,13.0,2.0,53.0,8.0,47.0,30.0,14.0,49.0,34.0,130.0,624,17.0,5.0,0.6390243902439025,0.6858638743455497,0.9594594594594594,0.4484848484848485,0.4444444444444444,0.4484848484848485,0.5466666666666666,0.5757575757575758,0.5245901639344263,0.5851851851851851,0.5760869565217391,0.5681818181818182,0.6139455782312925,0.625,0.6214953271028038,0.3055555555555556,0.006060606060606061,0.08533333333333333,0.09803921568627451,0.08196721311475409,,17.764366308055628,0.5280898876404494,0.07692307692307693,0.08997722095671981,0.04059539918809202,0.11005434782608696,0.03230148048452221,0.09913258983890955,0.03643724696356275,0.04857142857142857,0.03146853146853147,0.03508771929824561,0.07886435331230283,0.09263657957244656,0.10714285714285714,0.10815602836879433,0.11627906976744186,0.07929515418502203,0.6938775510204082,0.2833333333333333,0.6993464052287581,0.7753623188405797,0.7289719626168224,0.3388888888888889,0.4262295081967213,0.4642857142857143,0.5769230769230769,0.07222222222222222,0.5128205128205128,0.5405405405405406,0.4,0.13333333333333333,0.5,0.5070422535211268,0.9722222222222222,0.17222222222222222,0.40860215053763443,0.40860215053763443,0.9473684210526315,0.391304347826087,0.10869565217391304,0.17391304347826086,0.26136363636363635,0.7391304347826086,0.1590909090909091,0.14772727272727273,0.38461538461538464,0.5888888888888889,0.40860215053763443,0.5480534259259258,0.5572363636363636,0.5238897727272728,0.09137931034482759,0.12771084337349398,0.08977900552486189,0.1850828729281768,6.532800000000001,24.709696969696978,0.18718481162859685,13.0,7.0,2.0,5.0,28.0,4.0,16.0,3.0,5.0,15.0,5.0,,2.0,,0.38461538461538464,0.042105263157894736,0.04417670682730924,0.014285714285714285,0.7222222222222222,0.07692307692307693,0.25,1.0,0.5,3.0,,0.6,1.0,,3.0,3.0,2.0,6.0,1.0,0.05128205128205128,False,,0.013888888888888888,3.0,,
