EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,579.7,10,1.0,23,24,13.0,11,5.0,47,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,20.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,3.0,12.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,0.5,0.5,,20.0,0.5,,0.1111111111111111,,0.16666666666666666,0.2,0.13333333333333333,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.774,,0.774,0.3333333333333333,0.3333333333333333,,1.0,1.35,,0.5652173913043478,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5556.6,93,-23.0,185,195,71.0,81,30.0,380,4.0,12.0,,,3.0,3.0,14.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,32.0,3.0,11.0,3.0,28.0,209.0,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,9.0,2.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,10.0,5.0,,,6.0,,,3.0,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.25,,0.07692307692307693,0.29069767441860467,,0.16666666666666666,0.30434782608695654,,0.16666666666666666,0.2558139534883721,,0.1875,0.3333333333333333,,24.553571428571427,0.6666666666666666,,0.10714285714285714,,0.12195121951219512,0.0425531914893617,0.1134020618556701,0.0196078431372549,,0.03225806451612903,0.0625,0.09523809523809523,0.08,0.2,0.15384615384615385,,,0.27906976744186046,0.3333333333333333,0.5,0.5,0.32558139534883723,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.13953488372093023,0.16666666666666666,0.2,,0.046511627906976744,0.5,0.5,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5348837209302325,0.2222222222222222,0.517286046511628,0.4322,0.4657966666666667,0.06521739130434782,0.08571428571428572,,0.17857142857142858,7.640624999999999,25.20909090909091,0.3837837837837838,,,3.0,,1.0,3.0,3.0,,,2.0,,,,,0.07142857142857142,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,358.70000000000005,6,,13,15,13.0,5,4.0,28,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,14.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.75,,,,,22.22222222222222,,,0.2,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.25,,,,,0.5,,,,0.5,0.25,,0.75,,0.5252375,0.523525,0.5252375,,,1.0,1.0,7.7,25.766666666666666,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,571.5,10,1.0,21,25,13.0,14,5.0,46,,3.0,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,17.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,12.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,14.285714285714285,1.0,,0.1111111111111111,0.2222222222222222,0.25,,0.17647058823529413,0.14285714285714285,0.2,,,,,1.0,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.6565666666666666,0.75015,0.6613,,,,,1.1333333333333333,,0.6190476190476191,,,,,,,,,,1.0,,,,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57344.399999999994,956,186.0,1989,1984,347.0,335,220.0,3973,26.0,37.0,6.0,5.0,9.0,12.0,35.0,4.0,7.0,21.0,54.0,5.0,13.0,70.0,181.0,12.0,10.0,23.0,42.0,79.0,91.0,235.0,41.0,398.0,2227.0,4.0,10.0,17.0,2.0,34.0,7.0,17.0,18.0,36.0,19.0,87.0,48.0,36.0,258.0,181.0,70.0,3.0,1.0,83.0,41.0,124.0,28.0,13.0,58.0,21.0,4.0,289.0,16.0,10.0,63.0,46.0,1.0,110.0,29.0,139.0,8.0,39.0,30.0,26.0,14.0,12.0,41.0,32.0,81.0,49.0,5.0,9.0,52.0,4.0,2.0,14.0,8.0,12.0,3.0,13.0,6.0,87.0,342.0,12.0,8.0,0.5714285714285714,0.6153846153846154,0.945054945054945,0.3872340425531915,0.5,0.3872340425531915,0.5316455696202531,0.4,0.4117647058823529,0.5684713375796179,0.5925925925925926,0.6415094339622641,0.5925373134328358,0.5892857142857143,0.6796875,0.7484076433121019,0.00425531914893617,0.0379746835443038,0.02702702702702703,0.0055248618784530384,16.763263486402142,0.6341463414634146,0.02702702702702703,0.08679245283018867,0.024691358024691357,0.14,0.034858387799564274,0.11122448979591837,0.03009259259259259,0.025252525252525252,0.034782608695652174,0.03508771929824561,0.07065217391304347,0.10424710424710425,0.06896551724137931,0.14076246334310852,0.045454545454545456,0.46153846153846156,0.1178343949044586,0.7027027027027027,0.7222222222222222,0.5,0.11146496815286625,0.34285714285714286,0.35294117647058826,0.5833333333333334,0.022292993630573247,0.5714285714285714,0.6666666666666666,1.0,0.17197452229299362,0.3888888888888889,0.3888888888888889,1.0,0.5764331210191083,0.3867403314917127,0.3888888888888889,0.9285714285714286,0.2222222222222222,0.18518518518518517,0.4444444444444444,0.16981132075471697,0.5555555555555556,0.24528301886792453,0.4339622641509434,0.43478260869565216,0.8662420382165605,0.3867403314917127,0.5501049363057324,0.5255277777777778,0.5375943396226415,0.05214723926380368,0.15730337078651685,0.08542713567839195,0.2185929648241206,5.753164556962026,25.65531914893617,0.17445952740070386,4.0,8.0,15.0,6.0,9.0,8.0,15.0,1.0,3.0,5.0,5.0,3.0,,9.0,0.02857142857142857,0.023255813953488372,0.02564102564102564,0.13761467889908258,0.6666666666666666,0.25,0.6153846153846154,,8.0,8.0,4.0,0.47058823529411764,,,0.6666666666666666,1.0,0.012658227848101266,3.0,,0.05454545454545454,,1.0,1.0,,1.0,,0.14285714285714285,False,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34775.399999999994,580,34.0,1224,1205,315.0,303,132.0,2429,35.0,45.0,12.0,5.0,7.0,30.0,62.0,,3.0,26.0,63.0,5.0,18.0,28.0,85.0,6.0,6.0,23.0,65.0,110.0,54.0,148.0,32.0,324.0,1401.0,15.0,19.0,11.0,3.0,48.0,14.0,23.0,13.0,41.0,10.0,77.0,72.0,58.0,159.0,85.0,28.0,9.0,,29.0,23.0,52.0,17.0,6.0,20.0,8.0,1.0,127.0,9.0,8.0,23.0,79.0,6.0,108.0,19.0,127.0,5.0,19.0,12.0,20.0,11.0,9.0,33.0,36.0,56.0,34.0,8.0,1.0,39.0,4.0,,15.0,5.0,20.0,9.0,24.0,16.0,77.0,313.0,3.0,5.0,0.5538461538461539,0.631578947368421,0.9814814814814815,0.36486486486486486,0.3170731707317073,0.36486486486486486,0.5909090909090909,0.7894736842105263,0.6086956521739131,0.5658914728682171,0.75,0.5234375,0.5890909090909091,0.7741935483870968,0.55,0.5736434108527132,,0.08181818181818182,,,22.270426608821403,0.6060606060606061,0.25,0.2633333333333333,0.029411764705882353,0.09387755102040816,0.03214285714285714,0.1871559633027523,0.030797101449275364,0.031746031746031744,0.025380710659898477,0.04819277108433735,0.3063063063063063,0.2535211267605634,0.19148936170212766,0.07853403141361257,0.0390625,0.6666666666666666,0.1744186046511628,0.7777777777777778,0.7777777777777778,0.5428571428571428,0.24031007751937986,0.4838709677419355,0.5555555555555556,0.5666666666666667,0.011627906976744186,,,,0.2441860465116279,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.32945736434108525,0.32941176470588235,0.32941176470588235,1.0,0.4,0.16666666666666666,0.2,0.109375,0.7142857142857143,0.28125,0.359375,0.2608695652173913,0.748062015503876,0.32941176470588235,0.536872093023256,0.5271766666666667,0.51380546875,0.05925925925925926,0.12396694214876033,0.14814814814814814,0.23765432098765432,5.615454545454547,24.944594594594594,0.25735294117647056,12.0,7.0,3.0,16.0,7.0,7.0,13.0,,,8.0,2.0,3.0,1.0,9.0,0.12903225806451613,0.019417475728155338,0.046511627906976744,0.14814814814814814,1.0,0.16666666666666666,0.3888888888888889,3.0,2.0,5.0,1.0,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,0.006711409395973154,2.0,1.0,0.058823529411764705,,4.0,2.0,1.0,1.0,,0.3333333333333333,False,,2.0,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,44099.8,735,56.0,1534,1531,335.0,324,174.0,3065,70.0,95.0,8.0,13.0,18.0,39.0,79.0,31.0,66.0,4.0,13.0,4.0,2.0,66.0,155.0,10.0,12.0,30.0,140.0,240.0,70.0,168.0,129.0,619.0,1799.0,10.0,16.0,14.0,12.0,53.0,30.0,53.0,14.0,32.0,41.0,143.0,90.0,190.0,120.0,155.0,66.0,6.0,,41.0,27.0,68.0,17.0,10.0,25.0,14.0,2.0,163.0,4.0,9.0,49.0,40.0,,89.0,13.0,102.0,5.0,26.0,15.0,38.0,25.0,13.0,62.0,12.0,37.0,100.0,2.0,2.0,154.0,16.0,7.0,67.0,7.0,18.0,7.0,18.0,8.0,143.0,330.0,5.0,7.0,0.32142857142857145,0.3237410071942446,0.5714285714285714,0.4166666666666667,0.4375,0.4166666666666667,0.5833333333333334,0.625,0.5660377358490566,0.6004901960784313,0.6833333333333333,0.6,0.6510638297872341,0.7571428571428571,0.6620370370370371,0.4117647058823529,,0.025,0.031578947368421054,,30.64516129032258,0.6129032258064516,,0.10335917312661498,0.028846153846153848,0.14285714285714285,0.011049723756906077,0.12191780821917808,0.019287833827893175,0.028169014084507043,0.011278195488721804,0.010416666666666666,0.10416666666666667,0.09497206703910614,0.125,0.13333333333333333,0.026595744680851064,0.4444444444444444,0.23284313725490197,0.7368421052631579,0.7608695652173914,0.4142857142857143,0.19362745098039216,0.4936708860759494,0.5064935064935064,0.23076923076923078,0.16176470588235295,0.4696969696969697,0.47692307692307695,0.22580645161290322,0.031862745098039214,0.3076923076923077,0.3076923076923077,0.75,0.3799019607843137,0.4258064516129032,0.4258064516129032,0.5606060606060606,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.21176470588235294,0.7222222222222222,0.023529411764705882,0.35294117647058826,0.4,0.6446078431372549,0.4258064516129032,0.5374611793611792,0.5225382352941177,0.504635882352941,0.15550755939524838,0.23024054982817868,0.08562197092084006,0.2310177705977383,8.365416666666668,25.845833333333335,0.2183833116036506,6.0,2.0,90.0,2.0,11.0,7.0,24.0,2.0,5.0,13.0,1.0,5.0,,9.0,0.02531645569620253,0.0392156862745098,0.014705882352941176,0.1780821917808219,0.75,0.6666666666666666,1.0,1.0,6.0,7.0,5.0,0.5,0.25,1.0,0.6,0.5,0.029069767441860465,,5.0,,1.0,,,,2.0,,0.015151515151515152,False,1.0,,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56845.0,947,124.0,1973,1971,385.0,361,210.0,3944,67.0,96.0,12.0,10.0,12.0,49.0,113.0,9.0,21.0,22.0,47.0,4.0,11.0,18.0,48.0,5.0,3.0,5.0,125.0,230.0,40.0,95.0,52.0,422.0,2235.0,12.0,22.0,9.0,6.0,39.0,18.0,34.0,8.0,16.0,17.0,77.0,148.0,102.0,114.0,48.0,18.0,24.0,1.0,50.0,35.0,85.0,24.0,11.0,34.0,15.0,1.0,205.0,16.0,17.0,53.0,47.0,1.0,101.0,35.0,136.0,13.0,31.0,20.0,24.0,14.0,10.0,51.0,42.0,101.0,60.0,3.0,7.0,61.0,9.0,,29.0,6.0,27.0,8.0,27.0,15.0,73.0,381.0,12.0,4.0,0.592,0.6379310344827587,0.95,0.42105263157894735,0.5,0.42105263157894735,0.5434782608695652,0.5454545454545454,0.5294117647058824,0.5692307692307692,0.532258064516129,0.6,0.6011396011396012,0.5735294117647058,0.652542372881356,0.2923076923076923,0.010526315789473684,0.10434782608695652,0.11458333333333333,,18.11626858945471,0.47058823529411764,0.02702702702702703,0.0914396887159533,0.039627039627039624,0.11963882618510158,0.03800475059382423,0.1044932079414838,0.03882352941176471,0.043478260869565216,0.034482758620689655,0.049019607843137254,0.0782122905027933,0.10358565737051793,0.08333333333333333,0.12275449101796407,0.09701492537313433,0.5555555555555556,0.2953846153846154,0.6979166666666666,0.788235294117647,0.6716417910447762,0.3476923076923077,0.4336283185840708,0.4803921568627451,0.5306122448979592,0.06461538461538462,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.14461538461538462,0.46808510638297873,0.4782608695652174,0.9545454545454546,0.1476923076923077,0.375,0.375,0.9444444444444444,0.3870967741935484,0.12903225806451613,0.16129032258064516,0.24,0.8333333333333334,0.22,0.1,0.6,0.5876923076923077,0.375,0.5459373846153844,0.5460375,0.5075500000000001,0.08405797101449275,0.116,0.0924170616113744,0.18246445497630331,6.220434782608696,24.58947368421053,0.1951343132285859,9.0,5.0,6.0,18.0,11.0,12.0,27.0,3.0,2.0,12.0,9.0,4.0,,18.0,0.09734513274336283,0.04895104895104895,0.012658227848101266,0.11009174311926606,0.75,0.1111111111111111,0.45454545454545453,2.0,1.0,3.0,,0.3333333333333333,0.5,1.0,0.2,1.0,,2.0,1.0,0.04,2.0,,,2.0,3.0,1.0,0.09523809523809523,False,,,1.0,,0.02127659574468085,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21717.4,362,-18.0,754,755,193.0,137,77.0,1509,4.0,8.0,1.0,1.0,2.0,3.0,12.0,,1.0,6.0,15.0,3.0,4.0,12.0,41.0,1.0,2.0,7.0,7.0,21.0,18.0,56.0,21.0,89.0,895.0,,1.0,4.0,,6.0,1.0,5.0,4.0,11.0,9.0,23.0,12.0,2.0,51.0,41.0,12.0,1.0,,34.0,24.0,58.0,18.0,6.0,23.0,6.0,5.0,140.0,4.0,1.0,15.0,12.0,4.0,31.0,5.0,36.0,1.0,12.0,6.0,5.0,4.0,1.0,9.0,19.0,29.0,17.0,,4.0,22.0,,3.0,4.0,4.0,5.0,3.0,7.0,4.0,19.0,190.0,1.0,2.0,0.8571428571428571,0.8571428571428571,0.9444444444444444,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.3333333333333333,,0.2,0.44155844155844154,0.6,0.4375,0.5,0.6,0.5476190476190477,0.7272727272727273,,0.047619047619047616,,,11.24260355029586,0.5555555555555556,0.25,0.06417112299465241,0.0064516129032258064,0.10344827586206896,0.021052631578947368,0.08132530120481928,0.014492753623188406,0.012987012987012988,0.02857142857142857,,0.05263157894736842,0.052083333333333336,0.11764705882352941,0.09090909090909091,0.02,0.5714285714285714,0.1038961038961039,0.5,0.5,0.75,0.15584415584415584,0.25,0.2727272727272727,1.0,0.012987012987012988,,,,0.19480519480519481,0.4,0.4,1.0,0.5324675324675324,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.6,0.2,0.125,0.5,0.25,0.4375,0.2857142857142857,0.8311688311688312,0.2926829268292683,0.5437720779220778,0.568925,0.5546562500000001,0.06097560975609756,0.16,0.06741573033707865,0.25842696629213485,6.828571428571429,24.764285714285716,0.25596816976127323,,2.0,3.0,,6.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.14285714285714285,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.017543859649122806,,,,,2.0,2.0,,,,,False,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,53957.899999999994,899,128.0,1855,1872,333.0,297,216.0,3727,118.0,153.0,59.0,15.0,22.0,16.0,32.0,,1.0,,1.0,,1.0,,,,,,134.0,186.0,,1.0,56.0,324.0,2079.0,40.0,66.0,,20.0,100.0,17.0,26.0,,1.0,20.0,54.0,194.0,74.0,,,,14.0,,23.0,31.0,54.0,26.0,5.0,15.0,4.0,4.0,139.0,57.0,52.0,83.0,104.0,11.0,198.0,111.0,309.0,11.0,14.0,13.0,21.0,11.0,10.0,37.0,40.0,89.0,112.0,21.0,2.0,102.0,8.0,,45.0,11.0,48.0,24.0,48.0,28.0,54.0,329.0,6.0,8.0,0.7238805970149254,0.97,,,,,0.7204301075268817,0.6060606060606061,0.6538461538461539,0.7165775401069518,0.6060606060606061,0.6296296296296297,0.6893617021276596,0.6172839506172839,0.627906976744186,0.0053475935828877,,0.07526881720430108,0.058823529411764705,,12.802275960170697,0.5675675675675675,0.3235294117647059,0.20634920634920634,0.12776412776412777,0.1952941176470588,0.13348946135831383,0.20129171151776104,0.13069544364508393,0.06467661691542288,0.11949685534591195,0.1743119266055046,0.1282051282051282,0.2480916030534351,0.22093023255813954,0.18902439024390244,0.28205128205128205,0.5833333333333334,0.8181818181818182,0.7712418300653595,0.8194444444444444,0.7033898305084746,0.1711229946524064,0.5,0.5925925925925926,0.875,0.0053475935828877,,,,0.0053475935828877,,,,,,,,0.8939393939393939,,,0.8148148148148148,0.6818181818181818,0.037037037037037035,,,0.8235294117647058,,0.6457320855614973,0.6087589743589742,0.6506074074074074,0.20089285714285715,0.20179372197309417,0.30864197530864196,0.16666666666666666,2.1903225806451614,23.4,0.17951482479784367,39.0,,,68.0,1.0,4.0,16.0,3.0,7.0,7.0,19.0,8.0,1.0,15.0,0.15625,0.22900763358778625,0.12,0.21649484536082475,0.6610169491525424,0.15384615384615385,,,,,,,,,,,,2.0,,0.038461538461538464,,,,3.0,,,,False,,,9.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,55054.2,918,131.0,1929,1916,437.0,424,205.0,3845,94.0,139.0,31.0,25.0,42.0,46.0,96.0,14.0,45.0,12.0,34.0,2.0,1.0,39.0,110.0,8.0,3.0,20.0,154.0,280.0,51.0,144.0,134.0,595.0,2235.0,21.0,39.0,10.0,11.0,68.0,36.0,66.0,4.0,21.0,61.0,145.0,136.0,172.0,126.0,110.0,39.0,16.0,,71.0,83.0,154.0,51.0,32.0,46.0,20.0,5.0,391.0,13.0,28.0,59.0,57.0,20.0,136.0,45.0,181.0,10.0,32.0,19.0,41.0,24.0,17.0,73.0,25.0,74.0,113.0,5.0,1.0,161.0,21.0,1.0,74.0,17.0,5.0,4.0,5.0,4.0,141.0,432.0,9.0,14.0,0.44155844155844154,0.49635036496350365,0.8235294117647058,0.3541666666666667,0.19047619047619047,0.3541666666666667,0.55,0.5384615384615384,0.5454545454545454,0.5436320754716981,0.5816326530612245,0.4827586206896552,0.6012145748987854,0.6181818181818182,0.6041666666666666,0.33962264150943394,,0.05714285714285714,0.08633093525179857,,26.034958601655937,0.5616438356164384,0.5714285714285714,0.1192468619246862,0.07161125319693094,0.13947990543735225,0.029885057471264367,0.12874583795782463,0.04963680387409201,0.061452513966480445,0.03076923076923077,0.02727272727272727,0.12209302325581395,0.11607142857142858,0.12195121951219512,0.13793103448275862,0.05,0.8,0.3278301886792453,0.6762589928057554,0.7401574803149606,0.4574468085106383,0.22641509433962265,0.4791666666666667,0.5,0.3695652173913043,0.10613207547169812,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.08018867924528301,0.35294117647058826,0.35294117647058826,1.0,0.25943396226415094,0.35454545454545455,0.35454545454545455,0.7692307692307693,0.6326530612244898,0.04081632653061224,0.16326530612244897,0.4827586206896552,0.5952380952380952,0.011494252873563218,0.22988505747126436,0.15,0.6674528301886793,0.35454545454545455,0.5516764150943395,0.5820967741935484,0.5499660919540231,0.15513626834381553,0.2222222222222222,0.11428571428571428,0.24369747899159663,6.691785714285714,25.10347222222222,0.22654224987039917,20.0,1.0,27.0,34.0,13.0,8.0,32.0,7.0,6.0,18.0,11.0,5.0,,1.0,0.041666666666666664,0.1079136690647482,0.0273972602739726,0.14423076923076922,0.6451612903225806,0.1,1.0,2.0,3.0,5.0,,0.5,1.0,1.0,0.375,1.0,,4.0,5.0,0.08163265306122448,4.0,,,,1.0,,,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1557.3,26,7.0,60,64,23.0,54,3.0,124,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,65.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,4.761904761904762,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
