EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5211.6,87.0,-25.0,173,181,59.0,76.0,26.0,354,4.0,12.0,,,3.0,2.0,12.0,1.0,6.0,1.0,2.0,,,1.0,8.0,,,1.0,7.0,30.0,2.0,10.0,3.0,23.0,198.0,,2.0,,,,,11.0,,1.0,,,6.0,8.0,3.0,8.0,1.0,6.0,,8.0,5.0,13.0,3.0,2.0,5.0,,31.0,2.0,,5.0,6.0,,11.0,2.0,13.0,,5.0,4.0,6.0,4.0,2.0,9.0,5.0,9.0,5.0,,,6.0,,,3.0,,,,,,,59.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.2,,0.2,0.23333333333333334,,,0.25,,,0.26744186046511625,,,0.25,,0.2,0.3333333333333333,,25.120772946859905,0.6666666666666666,,0.11764705882352941,,0.13513513513513514,0.045454545454545456,0.125,0.021505376344086023,,0.03333333333333333,0.07142857142857142,0.08333333333333333,0.2222222222222222,0.16666666666666666,,,0.3,0.3333333333333333,0.5,0.5,0.3,0.16666666666666666,0.18181818181818182,0.5,0.15,0.16666666666666666,0.2,,0.05,0.5,0.5,1.0,0.2,0.125,0.125,,,,,0.25,,,0.08333333333333333,,0.55,0.125,0.5227162500000001,0.4322,0.471025,0.06976744186046512,0.09090909090909091,,,7.419999999999999,25.02,0.34104046242774566,,,3.0,,3.0,1.0,3.0,3.0,,,2.0,,,,,0.08333333333333333,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47774.299999999996,796.0,165.0,1652,1647,303.0,300.0,184.0,3299,20.0,28.0,5.0,4.0,7.0,11.0,30.0,4.0,7.0,18.0,47.0,4.0,13.0,61.0,151.0,11.0,8.0,21.0,35.0,65.0,79.0,198.0,37.0,344.0,1844.0,4.0,9.0,15.0,2.0,31.0,6.0,15.0,16.0,34.0,19.0,79.0,40.0,30.0,228.0,151.0,61.0,3.0,,60.0,33.0,93.0,23.0,10.0,40.0,2.0,219.0,13.0,8.0,50.0,36.0,1.0,87.0,23.0,110.0,6.0,30.0,22.0,24.0,14.0,10.0,37.0,27.0,62.0,41.0,5.0,5.0,46.0,4.0,2.0,11.0,8.0,11.0,3.0,11.0,5.0,79.0,299.0,9.0,8.0,0.5714285714285714,0.625,0.9620253164556962,0.398989898989899,0.47058823529411764,0.398989898989899,0.5384615384615384,0.4444444444444444,0.4,0.5836501901140685,0.6041666666666666,0.6122448979591837,0.6103202846975089,0.6,0.6583333333333333,0.752851711026616,,0.046153846153846156,0.03571428571428571,,17.014446227929373,0.6486486486486487,0.030303030303030304,0.08089887640449438,0.02373887240356083,0.13736263736263737,0.034031413612565446,0.10630407911001236,0.02920723226703755,0.01694915254237288,0.03169014084507042,0.04081632653061224,0.0963302752293578,0.07792207792207792,0.1386861313868613,0.041379310344827586,0.45454545454545453,0.10646387832699619,0.7142857142857143,0.7407407407407407,0.5,0.11406844106463879,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.026615969581749048,0.5714285714285714,0.6666666666666666,1.0,0.17870722433460076,0.3829787234042553,0.3829787234042553,1.0,0.5741444866920152,0.40397350993377484,0.40397350993377484,0.9508196721311475,0.20833333333333334,0.16666666666666666,0.4583333333333333,0.14285714285714285,0.5714285714285714,0.2653061224489796,0.42857142857142855,0.38095238095238093,0.8593155893536122,0.40397350993377484,0.5463423954372622,0.5088366666666667,0.5297969387755103,0.051470588235294115,0.1527777777777778,0.09011627906976744,0.22965116279069767,6.123076923076923,25.656060606060603,0.1834140435835351,4.0,8.0,9.0,6.0,18.0,8.0,6.0,13.0,1.0,3.0,5.0,5.0,3.0,,8.0,0.03333333333333333,0.030927835051546393,0.031746031746031744,0.06,0.13333333333333333,0.8,0.25,0.6153846153846154,,7.0,7.0,4.0,0.4666666666666667,,,0.6363636363636364,1.0,0.015,2.0,,0.04081632653061224,,,1.0,,0.14285714285714285,False,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28464.299999999996,474.0,21.0,995,976,264.0,247.0,112.0,1971,27.0,34.0,10.0,4.0,6.0,24.0,51.0,,2.0,21.0,53.0,5.0,16.0,22.0,62.0,6.0,6.0,19.0,51.0,87.0,43.0,115.0,19.0,250.0,1138.0,13.0,17.0,11.0,3.0,44.0,12.0,19.0,12.0,35.0,10.0,70.0,54.0,48.0,126.0,62.0,22.0,8.0,,22.0,19.0,41.0,14.0,5.0,15.0,1.0,101.0,8.0,6.0,18.0,62.0,5.0,85.0,16.0,101.0,4.0,19.0,12.0,16.0,8.0,8.0,26.0,30.0,49.0,24.0,6.0,1.0,26.0,2.0,,9.0,5.0,17.0,7.0,20.0,13.0,70.0,262.0,3.0,5.0,0.5294117647058824,0.6,0.9767441860465116,0.3739130434782609,0.34285714285714286,0.3739130434782609,0.5862068965517241,0.7647058823529411,0.631578947368421,0.5717821782178217,0.7321428571428571,0.5555555555555556,0.5841121495327103,0.7586206896551724,0.5833333333333334,0.5693069306930693,,0.09195402298850575,,,21.220159151193634,0.6153846153846154,0.23809523809523808,0.24899598393574296,0.02631578947368421,0.09183673469387756,0.036036036036036036,0.1797752808988764,0.03111111111111111,0.035398230088495575,0.02666666666666667,0.05555555555555555,0.22413793103448276,0.21052631578947367,0.07741935483870968,0.04,0.65,0.16831683168316833,0.7941176470588235,0.7941176470588235,0.5555555555555556,0.2524752475247525,0.47058823529411764,0.5581395348837209,0.5,0.009900990099009901,,,,0.2623762376237624,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.3069306930693069,0.3548387096774194,0.3548387096774194,1.0,0.35714285714285715,0.17857142857142858,0.21428571428571427,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.35185185185185186,0.3157894736842105,0.7376237623762376,0.3548387096774194,0.5336448019801983,0.5145269230769232,0.5124175925925926,0.0430622009569378,0.09574468085106383,0.176,0.28,5.867816091954023,24.820000000000004,0.26532663316582916,10.0,6.0,3.0,12.0,6.0,7.0,6.0,10.0,,,6.0,2.0,3.0,1.0,8.0,0.1568627450980392,0.012658227848101266,0.027777777777777776,0.29473684210526313,0.14634146341463414,1.0,0.2,0.375,3.0,2.0,5.0,,0.45454545454545453,0.6,1.0,0.3333333333333333,1.0,,2.0,,0.06451612903225806,,1.0,1.0,,,False,,3.0,1.0,2.0,2.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34489.399999999994,575.0,65.0,1194,1189,268.0,254.0,138.0,2383,50.0,67.0,8.0,7.0,9.0,33.0,68.0,20.0,48.0,2.0,9.0,2.0,1.0,53.0,121.0,8.0,11.0,22.0,103.0,183.0,55.0,130.0,97.0,468.0,1387.0,10.0,15.0,10.0,9.0,44.0,21.0,38.0,12.0,23.0,31.0,109.0,62.0,144.0,90.0,121.0,53.0,4.0,,34.0,25.0,59.0,15.0,10.0,19.0,2.0,143.0,4.0,9.0,42.0,31.0,,73.0,13.0,86.0,5.0,18.0,11.0,31.0,18.0,13.0,50.0,11.0,34.0,77.0,1.0,1.0,113.0,13.0,6.0,50.0,6.0,15.0,6.0,15.0,7.0,109.0,264.0,4.0,6.0,0.30097087378640774,0.30392156862745096,0.5454545454545454,0.4230769230769231,0.5217391304347826,0.4230769230769231,0.5628415300546448,0.6666666666666666,0.5526315789473685,0.5926517571884984,0.7,0.639344262295082,0.6452513966480447,0.7586206896551724,0.689873417721519,0.41533546325878595,,0.02185792349726776,0.029850746268656716,,30.04418262150221,0.62,,0.10197368421052631,0.0371900826446281,0.16030534351145037,0.013937282229965157,0.12897526501766785,0.024574669187145556,0.03389830508474576,0.014492753623188406,0.0125,0.09219858156028368,0.11764705882352941,0.14634146341463414,0.03333333333333333,0.4666666666666667,0.21405750798722045,0.746268656716418,0.7692307692307693,0.38,0.21725239616613418,0.4852941176470588,0.4925373134328358,0.24242424242424243,0.15335463258785942,0.4166666666666667,0.425531914893617,0.2,0.02875399361022364,0.2222222222222222,0.2222222222222222,0.5,0.3865814696485623,0.4380165289256198,0.4380165289256198,0.5471698113207547,0.32,0.08,0.32,0.14754098360655737,0.7777777777777778,0.01639344262295082,0.36065573770491804,0.5,0.6293929712460063,0.4380165289256198,0.5256773162939293,0.53386,0.4719426229508197,0.15056818181818182,0.22727272727272727,0.09401709401709402,0.2329059829059829,8.525136612021859,25.847692307692316,0.22445561139028475,6.0,1.0,75.0,2.0,13.0,7.0,6.0,19.0,,4.0,11.0,,5.0,,8.0,0.014705882352941176,0.05555555555555555,0.019230769230769232,0.10714285714285714,0.21052631578947367,0.75,0.6666666666666666,1.0,,5.0,5.0,3.0,0.5,,,0.625,0.4,0.022727272727272728,,4.0,,1.0,,2.0,,0.020833333333333332,False,1.0,,,,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,48193.799999999996,803.0,126.0,1663,1662,338.0,333.0,175.0,3325,58.0,80.0,12.0,9.0,11.0,42.0,102.0,8.0,18.0,21.0,43.0,4.0,10.0,13.0,42.0,4.0,2.0,4.0,108.0,200.0,34.0,85.0,49.0,367.0,1877.0,12.0,22.0,8.0,6.0,36.0,17.0,31.0,6.0,14.0,17.0,69.0,130.0,86.0,99.0,42.0,13.0,19.0,,46.0,24.0,70.0,16.0,8.0,31.0,1.0,164.0,14.0,15.0,45.0,41.0,1.0,87.0,31.0,118.0,13.0,28.0,18.0,18.0,11.0,7.0,42.0,37.0,87.0,54.0,3.0,7.0,57.0,9.0,,27.0,6.0,22.0,6.0,22.0,13.0,65.0,334.0,10.0,4.0,0.6018518518518519,0.6565656565656566,0.9705882352941176,0.4,0.42857142857142855,0.4,0.54,0.5454545454545454,0.5483870967741935,0.5578947368421052,0.5,0.5777777777777777,0.5938511326860841,0.5454545454545454,0.6388888888888888,0.2982456140350877,,0.095,0.0875,,18.739989321943405,0.42857142857142855,0.030303030303030304,0.09234234234234234,0.04201680672268908,0.12228260869565218,0.03954802259887006,0.10591133004926108,0.040787623066104076,0.04918032786885246,0.034220532319391636,0.054945054945054944,0.10747663551401869,0.09210526315789473,0.12544802867383512,0.10569105691056911,0.5909090909090909,0.2807017543859649,0.725,0.7945205479452054,0.6379310344827587,0.35789473684210527,0.4117647058823529,0.45652173913043476,0.5952380952380952,0.06315789473684211,0.4444444444444444,0.5,0.375,0.15087719298245614,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.14736842105263157,0.30952380952380953,0.30952380952380953,1.0,0.4,0.13333333333333333,0.13333333333333333,0.24444444444444444,0.8181818181818182,0.2222222222222222,0.08888888888888889,0.5,0.5789473684210527,0.30952380952380953,0.5425122807017544,0.5457717391304348,0.5027055555555556,0.0891089108910891,0.12385321100917432,0.09809264305177112,0.1880108991825613,6.315,24.537647058823534,0.20324714371617558,9.0,4.0,3.0,18.0,14.0,10.0,10.0,24.0,3.0,2.0,10.0,7.0,4.0,,15.0,0.09803921568627451,0.05504587155963303,,0.07142857142857142,0.11235955056179775,0.75,0.1111111111111111,0.4,2.0,,2.0,,0.25,0.5,1.0,,,,2.0,1.0,0.043478260869565216,2.0,2.0,2.0,1.0,0.1111111111111111,False,,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18216.3,304.0,-2.0,628,624,170.0,104.0,68.0,1252,3.0,7.0,1.0,,1.0,3.0,12.0,,1.0,4.0,12.0,3.0,4.0,11.0,35.0,1.0,2.0,7.0,6.0,20.0,15.0,47.0,17.0,74.0,747.0,,1.0,4.0,,6.0,,4.0,4.0,11.0,5.0,17.0,10.0,2.0,42.0,35.0,11.0,1.0,,31.0,23.0,54.0,18.0,5.0,23.0,3.0,131.0,4.0,1.0,13.0,10.0,4.0,27.0,5.0,32.0,1.0,8.0,4.0,4.0,3.0,1.0,8.0,16.0,24.0,14.0,,3.0,18.0,,3.0,4.0,2.0,3.0,1.0,5.0,2.0,15.0,168.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.3191489361702128,0.36363636363636365,0.3191489361702128,0.3,,,0.4253731343283582,0.6,0.4,0.4797297297297297,0.6,0.4722222222222222,0.7014925373134329,,0.05,,,11.549295774647888,0.5,0.26666666666666666,0.06493506493506493,0.007462686567164179,0.11016949152542373,0.027210884353741496,0.08455882352941177,0.017793594306049824,0.014285714285714285,0.037037037037037035,,0.05263157894736842,0.125,0.1,0.022727272727272728,0.4,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1791044776119403,0.25,0.2727272727272727,1.0,0.014925373134328358,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.5223880597014925,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.2,0.6,0.2,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.8059701492537313,0.3142857142857143,0.535970895522388,0.568925,0.5376133333333334,0.06944444444444445,0.16666666666666666,0.08108108108108109,0.22972972972972974,7.13,24.848936170212767,0.27070063694267515,,2.0,3.0,,5.0,4.0,2.0,4.0,,,2.0,,,,1.0,0.08333333333333333,,,0.043478260869565216,0.14285714285714285,,,0.5,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.020833333333333332,,,,,,,,,False,,2.0,2.0,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,44329.1,739.0,107.0,1522,1535,297.0,268.0,179.0,3057,99.0,125.0,46.0,14.0,20.0,16.0,31.0,,1.0,,,,,,,,,,115.0,157.0,,,49.0,279.0,1707.0,33.0,53.0,,14.0,80.0,16.0,24.0,,,20.0,52.0,168.0,62.0,,,,10.0,,19.0,29.0,48.0,24.0,5.0,12.0,3.0,125.0,46.0,45.0,65.0,84.0,9.0,158.0,93.0,251.0,9.0,9.0,8.0,19.0,10.0,9.0,33.0,33.0,71.0,94.0,20.0,1.0,89.0,7.0,,39.0,10.0,36.0,19.0,36.0,19.0,52.0,294.0,5.0,8.0,0.7304347826086957,0.9767441860465116,,,,,0.732484076433121,0.6226415094339622,0.6666666666666666,0.732484076433121,0.6226415094339622,0.6666666666666666,0.7010050251256281,0.6153846153846154,0.65,,,0.06369426751592357,0.048,,13.241220495106505,0.5757575757575758,0.28125,0.20537897310513448,0.13432835820895522,0.18624641833810887,0.1318051575931232,0.19656992084432717,0.13304093567251463,0.06741573033707865,0.11067193675889328,0.1875,0.25821596244131456,0.2054794520547945,0.17537313432835822,0.28125,0.5277777777777778,0.7961783439490446,0.792,0.8319327731092437,0.7070707070707071,0.19745222929936307,0.5161290322580645,0.5925925925925926,0.875,0.006369426751592357,,,,,,,,,,,,0.8679245283018868,,,0.8333333333333334,0.7,,,,0.7961783439490446,,0.6414452229299364,0.6093,0.6495333333333333,0.20634920634920634,0.20634920634920634,0.2867383512544803,0.1863799283154122,2.3127388535031845,,0.19513797634691196,32.0,,,58.0,4.0,1.0,4.0,14.0,3.0,6.0,7.0,15.0,6.0,1.0,8.0,0.12903225806451613,0.25510204081632654,0.13559322033898305,0.11382113821138211,0.2222222222222222,0.6956521739130435,0.125,,,,,,,,,,,,2.0,,0.041666666666666664,,3.0,,,,False,,,,,9.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,45600.299999999996,760.0,135.0,1587,1578,368.0,355.0,170.0,3165,72.0,110.0,24.0,18.0,33.0,38.0,81.0,11.0,34.0,11.0,29.0,2.0,1.0,33.0,93.0,6.0,3.0,17.0,121.0,225.0,44.0,122.0,120.0,494.0,1831.0,16.0,31.0,8.0,9.0,53.0,28.0,55.0,4.0,18.0,58.0,126.0,100.0,142.0,114.0,93.0,33.0,15.0,,57.0,67.0,124.0,42.0,25.0,33.0,5.0,315.0,9.0,24.0,49.0,50.0,18.0,117.0,37.0,154.0,9.0,23.0,12.0,35.0,20.0,15.0,64.0,20.0,63.0,103.0,5.0,1.0,144.0,18.0,1.0,64.0,17.0,4.0,3.0,4.0,3.0,122.0,364.0,9.0,14.0,0.4132231404958678,0.4672897196261682,0.8636363636363636,0.36065573770491804,0.2222222222222222,0.36065573770491804,0.5377777777777778,0.5161290322580645,0.509090909090909,0.5389048991354467,0.5641025641025641,0.4657534246575342,0.6012195121951219,0.6022727272727273,0.6057692307692307,0.3515850144092219,,0.06666666666666667,0.1,,26.336302895322937,0.546875,0.6,0.125,0.07430340557275542,0.14411764705882352,0.025210084033613446,0.13378378378378378,0.04852941176470588,0.05844155844155844,0.022813688212927757,0.031914893617021274,0.12299465240641712,0.1388888888888889,0.1411764705882353,0.054878048780487805,0.75,0.3170028818443804,0.6545454545454545,0.7272727272727273,0.4305555555555556,0.2334293948126801,0.4691358024691358,0.4935064935064935,0.34210526315789475,0.09798270893371758,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.08357348703170028,0.3793103448275862,0.3793103448275862,1.0,0.2680115273775216,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.6153846153846154,0.05128205128205128,0.15384615384615385,0.4520547945205479,0.5454545454545454,0.0136986301369863,0.2328767123287671,0.17647058823529413,0.6685878962536023,0.3548387096774194,0.5473878962536023,0.5637615384615384,0.5425130136986301,0.1628498727735369,0.23616236162361623,0.10728744939271255,0.2550607287449393,6.683999999999999,25.132786885245896,0.2318840579710145,15.0,1.0,18.0,28.0,19.0,11.0,8.0,29.0,6.0,6.0,17.0,9.0,4.0,,1.0,0.04938271604938271,0.11711711711711711,0.034482758620689655,0.12056737588652482,0.15294117647058825,0.625,0.06666666666666667,1.0,2.0,2.0,4.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,4.0,4.0,0.09090909090909091,4.0,,1.0,,,False,,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1336.3,22.0,6.0,53,55,23.0,45.0,3.0,108,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,56.0,,,1.0,,,,,,2.0,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
