EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctBlocked,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,Travels,Offensive Fouls Drawn,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2255.9,38,-2.0,70,77,28.0,21,11.0,147,,3.0,,2.0,,2.0,1.0,2.0,,,5.0,11.0,2.0,4.0,1.0,5.0,6.0,14.0,4.0,24.0,96.0,,2.0,2.0,2.0,,3.0,2.0,5.0,2.0,8.0,2.0,,18.0,,11.0,5.0,,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,1.0,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,4.0,,5.0,,1.0,8.0,28.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.2,,,0.5263157894736842,,0.375,0.5714285714285714,0.16666666666666666,0.4444444444444444,0.7368421052631579,,,25.28735632183908,1.0,0.5,,0.05263157894736842,0.05,0.05263157894736842,0.2,0.05263157894736842,0.11428571428571428,,0.1111111111111111,,,0.5,0.05263157894736842,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,,,,0.5789473684210527,0.45454545454545453,0.5,1.0,0.4,,0.25,,0.5,0.5,0.8947368421052632,0.45454545454545453,0.5698684210526315,0.58125,0.58990625,0.05,0.16666666666666666,0.08333333333333333,0.3333333333333333,4.0600000000000005,25.91428571428571,0.4,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,,1.0,3.0,,1.0,2.0,3.0,3.0,,1.0,0.25,,0.2727272727272727,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.125,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,1.0,1.0,0.07142857142857142,0.09090909090909091,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,110.8,2,,3,4,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1,,2,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,392.8,7,6.0,15,16,9.0,16,2.0,31,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,13.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.45465,,0.45465,,,,,,27.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,764.2,13,,27,31,21.0,26,3.0,58,2.0,3.0,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,26.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,21.0,1.0,1.0,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,10.0,,0.6666666666666666,,,,0.16666666666666666,0.125,0.09090909090909091,0.06666666666666667,,,,,,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.7837333333333333,,0.7906,,,,0.5,1.0,,0.7777777777777778,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3396.2,57,-25.0,122,121,35.0,53,9.0,243,5.0,9.0,,,3.0,5.0,2.0,2.0,2.0,5.0,1.0,2.0,,,9.0,16.0,1.0,3.0,1.0,22.0,158.0,,,,,3.0,6.0,,,1.0,7.0,8.0,10.0,3.0,,2.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,,35.0,,,,,1.0,,1.0,,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,5.0,5.0,7.0,2.0,,1.0,1.0,1.0,7.0,35.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.5,0.5526315789473685,,0.5,0.5789473684210527,,0.5833333333333334,0.15789473684210525,0.125,0.2222222222222222,20.454545454545453,0.625,,,0.034482758620689655,,,,0.02,,,,,,0.3333333333333333,,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.6,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,0.4,,0.10526315789473684,0.5,0.5,1.0,,,0.8333333333333334,0.6,,,0.631578947368421,0.5,0.5465289473684211,0.45675,0.6533666666666667,0.05263157894736842,0.0625,,0.3181818181818182,7.737500000000001,25.166666666666668,0.28688524590163933,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.05263157894736842,,,,,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,737.0,12,,26,30,20.0,23,3.0,56,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,3.0,4.0,,1.0,,6.0,26.0,,,,,2.0,3.0,,1.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,4.0,20.0,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6666666666666666,0.6,,0.5,0.6,,0.5,0.2,,,17.24137931034483,,,,0.4,,0.16666666666666666,,0.2727272727272727,,,,,1.0,,0.2,0.4,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,0.25,1.0,,,0.6,,0.60747,,0.5431625,,,,0.6666666666666666,4.175000000000001,23.2,0.7692307692307693,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3749.8,62,-27.0,130,137,66.0,71,13.0,267,3.0,5.0,,,1.0,1.0,,,,,4.0,9.0,2.0,4.0,3.0,5.0,5.0,13.0,1.0,22.0,163.0,,,,,1.0,1.0,2.0,6.0,1.0,9.0,2.0,4.0,6.0,,9.0,4.0,1.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,1.0,,,1.0,4.0,,5.0,1.0,6.0,3.0,3.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,3.0,9.0,2.0,,2.0,,1.0,9.0,66.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6,,1.0,0.5833333333333334,,0.5714285714285714,0.5789473684210527,,0.5625,0.7222222222222222,0.2,0.2,17.482517482517483,0.3333333333333333,,,0.12121212121212122,,0.045454545454545456,0.03125,0.09090909090909091,0.01639344262295082,,,0.125,0.1111111111111111,0.125,0.05263157894736842,0.2777777777777778,0.6,0.75,0.3333333333333333,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,0.25,,,0.14285714285714285,1.0,0.5714285714285714,0.5,1.0,0.4444444444444444,0.5904777777777778,,0.5850500000000001,0.05263157894736842,0.16666666666666666,,0.4090909090909091,1.6,25.05384615384616,0.5076923076923077,,1.0,,,,,,1.0,,,0.08333333333333333,,,1.0,4.0,,2.0,1.0,1.0,,,,,,,0.2222222222222222,0.25,0.25,1.0,,1.0,0.2857142857142857,,9.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7,5.0,12,16,8.0,12,2.0,28,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,10.0,,,,,,1.0,1.0,3.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.4,,0.375,0.75,,,33.333333333333336,,,,,,,0.2,,0.14285714285714285,,0.3333333333333333,,,,,,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,0.75,1.0,0.474375,,0.474375,0.2,0.5,,0.75,11.8,24.099999999999998,0.6666666666666666,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88,-51.0,180,186,67.0,72,20.0,366,3.0,8.0,2.0,2.0,1.0,4.0,1.0,5.0,,2.0,3.0,6.0,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,6.0,3.0,2.0,6.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,1.0,,7.0,2.0,1.0,10.0,3.0,13.0,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,4.0,5.0,10.0,11.0,1.0,7.0,,3.0,5.0,67.0,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,0.3333333333333333,0.125,15.609756097560977,0.75,0.25,,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,0.1,,,0.24,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,0.08,,,,0.24,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333335,25.300000000000004,0.37222222222222223,2.0,,,,,,,2.0,,0.045454545454545456,,,,,4.0,,2.0,,1.0,,,2.0,,0.1111111111111111,,0.16,,,,0.5,,0.25,,6.0,0.8,,,1.0,,,,,,0.2,,,,,,1.0,,,,,,,False,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13576.6,226,,471,467,117.0,106,44.0,938,22.0,30.0,4.0,5.0,4.0,5.0,16.0,32.0,5.0,10.0,14.0,30.0,2.0,7.0,43.0,72.0,18.0,40.0,37.0,177.0,582.0,4.0,7.0,1.0,18.0,8.0,13.0,3.0,8.0,21.0,46.0,30.0,56.0,45.0,8.0,30.0,14.0,3.0,16.0,19.0,35.0,15.0,4.0,7.0,6.0,3.0,89.0,1.0,4.0,1.0,19.0,11.0,6.0,36.0,6.0,42.0,7.0,4.0,3.0,8.0,1.0,5.0,9.0,3.0,17.0,3.0,8.0,16.0,30.0,,43.0,9.0,21.0,46.0,116.0,0.3488372093023256,0.38461538461538464,0.8333333333333334,0.45,0.375,0.45,0.5972222222222222,0.5714285714285714,0.6153846153846154,0.625,0.7727272727272727,0.5952380952380952,0.686046511627907,0.8181818181818182,0.7419354838709677,0.35714285714285715,0.041666666666666664,0.06666666666666667,27.91586998087954,0.47058823529411764,0.5,0.07692307692307693,0.10377358490566038,0.041666666666666664,0.18095238095238095,0.010526315789473684,0.14218009478672985,0.02617801047120419,,,0.09090909090909091,0.02631578947368421,0.25,0.175,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.3181818181818182,0.2857142857142857,0.5,0.5161290322580645,0.08928571428571429,0.5,0.5,0.6,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.45454545454545453,0.8,0.23809523809523808,0.8,0.3333333333333333,0.2857142857142857,0.625,0.4666666666666667,0.5441388392857143,0.5766687500000001,0.5211238095238094,0.1693548387096774,0.25,0.1016949152542373,0.2598870056497175,7.069444444444446,25.18,0.2484076433121019,1.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,5.0,0.030303030303030304,0.041666666666666664,0.6666666666666666,,4.0,10.0,1.0,1.0,3.0,4.0,1.0,1.0,,0.06,0.2,0.020833333333333332,0.08928571428571429,0.4,0.4,1.0,,0.2727272727272727,0.047619047619047616,1.0,9.0,0.03125,0.3125,1.0,1.0,2.0,3.0,5.0,,0.75,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,1.0,2.0,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12278.800000000001,205,21.0,421,424,106.0,72,46.0,845,25.0,33.0,9.0,11.0,7.0,8.0,,2.0,,,,,,,25.0,35.0,,,12.0,62.0,480.0,9.0,13.0,1.0,19.0,7.0,9.0,,,6.0,20.0,32.0,18.0,,18.0,,,3.0,4.0,5.0,9.0,5.0,,1.0,2.0,1.0,23.0,12.0,9.0,,21.0,16.0,3.0,40.0,21.0,61.0,3.0,3.0,,3.0,4.0,,7.0,3.0,10.0,4.0,8.0,20.0,23.0,3.0,21.0,1.0,9.0,20.0,106.0,0.64,1.0,,,,,0.7142857142857143,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.6923076923076923,0.7777777777777778,0.6888888888888889,0.6785714285714286,0.7692307692307693,,0.08571428571428572,0.09090909090909091,11.627906976744185,0.3,0.2727272727272727,,0.1509433962264151,0.0989010989010989,0.21212121212121213,0.1348314606741573,0.18048780487804877,0.11666666666666667,,0.12121212121212122,0.125,0.14634146341463414,0.2,0.21621621621621623,0.9428571428571428,0.7575757575757576,0.8333333333333334,0.64,0.05714285714285714,,,,,,,,,,,0.8461538461538461,0.8181818181818182,0.8888888888888888,0.875,,,0.9428571428571428,,0.7002028571428571,0.6336555555555556,0.6971444444444445,0.20930232558139536,0.20930232558139536,0.3064516129032258,0.3225806451612903,1.225714285714286,,0.2517814726840855,5.0,2.0,2.0,9.0,3.0,9.0,3.0,1.0,2.0,0.25,0.17391304347826086,0.3333333333333333,,,,,,,,2.0,,,0.02040816326530612,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,,,False,2.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6578.2,110,-23.0,231,223,56.0,63,26.0,454,6.0,9.0,3.0,3.0,1.0,1.0,4.0,13.0,,1.0,5.0,16.0,1.0,6.0,10.0,23.0,9.0,24.0,4.0,51.0,288.0,3.0,5.0,,9.0,2.0,2.0,3.0,9.0,1.0,14.0,10.0,10.0,24.0,4.0,16.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,3.0,1.0,4.0,13.0,2.0,19.0,6.0,25.0,2.0,2.0,,4.0,2.0,2.0,5.0,2.0,9.0,2.0,7.0,13.0,6.0,,8.0,,4.0,14.0,55.0,0.5,0.625,0.8888888888888888,0.375,0.3333333333333333,0.375,0.43478260869565216,0.6,1.0,0.5,0.6428571428571429,0.5909090909090909,0.5,0.6428571428571429,0.5833333333333334,0.5106382978723404,0.13043478260869565,,22.900763358778626,0.4444444444444444,0.4,0.125,0.2549019607843137,0.05660377358490566,0.08333333333333333,0.043478260869565216,0.1717171717171717,0.050505050505050504,,,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.027777777777777776,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.2765957446808511,0.3076923076923077,0.4,0.02127659574468085,,,,0.3404255319148936,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.09090909090909091,1.0,0.5454545454545454,0.16666666666666666,0.7021276595744681,0.3125,0.5213265957446809,0.47056666666666663,0.5450863636363636,0.0784313725490196,0.14814814814814814,0.17647058823529413,0.27450980392156865,5.8304347826086955,25.495833333333334,0.24242424242424243,1.0,3.0,,3.0,2.0,5.0,4.0,1.0,,0.05,0.13333333333333333,0.8,,4.0,8.0,2.0,3.0,1.0,2.0,1.0,,1.0,0.07142857142857142,0.25,0.04,0.1702127659574468,0.5,0.5,0.75,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.6666666666666666,3.0,0.23076923076923078,0.5,1.0,1.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,,False,,2.0,1.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13958.6,233,3.0,483,476,108.0,94,44.0,959,20.0,27.0,3.0,4.0,3.0,3.0,13.0,31.0,3.0,5.0,5.0,13.0,2.0,3.0,36.0,63.0,13.0,26.0,17.0,128.0,583.0,3.0,8.0,2.0,11.0,6.0,11.0,5.0,7.0,4.0,31.0,48.0,24.0,39.0,4.0,13.0,5.0,8.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,1.0,6.0,,12.0,12.0,,24.0,7.0,31.0,5.0,3.0,2.0,2.0,4.0,2.0,12.0,,14.0,3.0,13.0,24.0,21.0,2.0,20.0,2.0,10.0,31.0,108.0,0.6666666666666666,0.7058823529411765,1.0,0.5,0.7142857142857143,0.5,0.5714285714285714,0.375,0.5454545454545454,0.6235955056179775,0.45,0.75,0.6530612244897959,0.5,0.775,0.29213483146067415,0.12698412698412698,0.1111111111111111,20.973782771535582,0.14285714285714285,,,0.10619469026548672,0.058823529411764705,0.11009174311926606,0.010869565217391304,0.10810810810810811,0.03608247422680412,,0.014492753623188406,0.044444444444444446,0.20930232558139536,0.04,0.13580246913580246,0.30337078651685395,0.7407407407407407,0.8333333333333334,0.75,0.34831460674157305,0.41935483870967744,0.48148148148148145,0.056179775280898875,0.6,0.75,0.3333333333333333,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.4,0.75,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5955056179775281,0.38461538461538464,0.5522797752808989,0.5370999999999999,0.520825,0.10309278350515463,0.14084507042253522,0.0859375,0.2421875,6.134920634920635,24.56538461538461,0.2236024844720497,1.0,2.0,1.0,10.0,8.0,10.0,5.0,1.0,1.0,0.08823529411764706,,0.5,0.2,8.0,13.0,3.0,4.0,1.0,2.0,4.0,,2.0,0.05555555555555555,0.03571428571428571,0.12903225806451613,0.14606741573033707,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.1,0.2222222222222222,0.75,,0.12903225806451613,0.6153846153846154,1.0,1.0,,1.0,2.0,2.0,0.5,0.1,1.0,1.0,,,1.0,,,2.0,,,,,False,,,,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7268.5,121,17.0,250,250,61.0,27,29.0,500,2.0,5.0,,1.0,,1.0,2.0,5.0,,1.0,5.0,13.0,1.0,2.0,4.0,11.0,5.0,15.0,7.0,30.0,283.0,,1.0,,,,2.0,1.0,2.0,2.0,5.0,6.0,2.0,12.0,,13.0,5.0,,14.0,9.0,23.0,7.0,2.0,11.0,2.0,1.0,55.0,1.0,1.0,,6.0,4.0,2.0,12.0,2.0,14.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,9.0,11.0,3.0,,7.0,,1.0,3.0,60.0,0.75,0.75,0.8,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,,,0.4423076923076923,,0.375,0.48214285714285715,,0.5,0.5769230769230769,,,11.971830985915494,0.5,0.3333333333333333,,0.07407407407407407,0.0196078431372549,0.1,0.018867924528301886,0.08771929824561403,0.019230769230769232,,0.02631578947368421,0.05555555555555555,0.043478260869565216,0.15384615384615385,0.09523809523809523,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.4,0.4,0.038461538461538464,,,,0.5,0.38461538461538464,0.38461538461538464,0.8,1.0,,0.25,,0.5,0.5,0.7692307692307693,0.38461538461538464,0.5364615384615384,0.5935,0.5201,0.037037037037037035,0.08333333333333333,,0.16666666666666666,7.081818181818181,24.95333333333333,0.244,,,1.0,2.0,1.0,3.0,2.0,,,,,0.6666666666666666,,,2.0,,,,,1.0,,,0.03125,0.1111111111111111,0.058823529411764705,0.07692307692307693,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,False,1.0,1.0,1.0,,,,
