EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4314.799999999999,72.0,-25.0,139,146,57.0,61.0,23.0,285,3.0,8.0,,,3.0,2.0,12.0,1.0,6.0,,1.0,,,1.0,8.0,,,1.0,6.0,26.0,1.0,9.0,3.0,18.0,161.0,,2.0,,,,,11.0,,1.0,,,6.0,,8.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,,24.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,4.0,3.0,6.0,4.0,2.0,8.0,4.0,6.0,4.0,,,6.0,,,3.0,,,,,,,57.0,,,0.5,0.5,,0.1111111111111111,,0.1111111111111111,0.23076923076923078,,,0.21428571428571427,,,0.23684210526315788,,,0.2571428571428571,,,27.058823529411764,0.75,,0.14285714285714285,,0.125,0.05263157894736842,0.13513513513513514,0.025974025974025976,,0.03571428571428571,0.1,0.10526315789473684,0.25,0.18181818181818182,,,0.22857142857142856,0.375,0.6,0.6666666666666666,0.34285714285714286,0.16666666666666666,0.18181818181818182,0.5,0.17142857142857143,0.16666666666666666,0.2,,0.02857142857142857,,,,0.22857142857142856,0.125,0.125,,,,,0.25,,,0.08333333333333333,,0.4857142857142857,0.125,0.5093428571428571,0.4322,0.471025,0.07894736842105263,0.10344827586206896,,,8.196153846153845,25.3,0.41007194244604317,,,6.0,3.0,,5.0,3.0,1.0,2.0,2.0,,,2.0,,,,,0.19230769230769232,0.375,0.08333333333333333,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,True,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40188.09999999999,670.0,144.0,1384,1381,230.0,217.0,141.0,2765,16.0,20.0,3.0,3.0,4.0,8.0,25.0,3.0,4.0,16.0,40.0,3.0,11.0,49.0,124.0,8.0,7.0,15.0,27.0,49.0,65.0,164.0,33.0,282.0,1582.0,3.0,6.0,11.0,1.0,19.0,5.0,10.0,14.0,26.0,17.0,69.0,34.0,186.0,124.0,49.0,,51.0,31.0,82.0,21.0,10.0,31.0,2.0,195.0,9.0,5.0,38.0,31.0,1.0,70.0,14.0,84.0,3.0,23.0,17.0,21.0,11.0,10.0,31.0,23.0,53.0,35.0,4.0,4.0,36.0,4.0,1.0,9.0,6.0,10.0,3.0,10.0,5.0,69.0,228.0,8.0,6.0,0.6296296296296297,0.68,0.9538461538461539,0.39634146341463417,0.5384615384615384,0.39634146341463417,0.5510204081632653,0.5,0.5,0.5845070422535211,0.5294117647058824,0.7222222222222222,0.6189427312775331,0.5294117647058824,0.7666666666666667,0.7699530516431925,,,16.67744020685197,0.6774193548387096,0.03571428571428571,0.08355795148247978,0.01858736059479554,0.12751677852348994,0.0297029702970297,0.1031390134529148,0.024475524475524476,0.019736842105263157,0.02242152466367713,0.05,0.1,0.08823529411764706,0.11946902654867257,0.025,0.5,0.09389671361502347,0.8,0.8421052631578947,0.625,0.11737089201877934,0.32,0.32,0.5,0.018779342723004695,0.75,0.75,1.0,0.18779342723004694,0.4,0.4,1.0,0.5821596244131455,0.3951612903225806,0.3951612903225806,0.9387755102040817,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.1111111111111111,0.75,0.3055555555555556,0.4166666666666667,0.4666666666666667,0.863849765258216,0.3951612903225806,0.5453704225352113,0.49742727272727266,0.536373611111111,0.05,0.16666666666666666,0.0673758865248227,0.24468085106382978,6.057142857142857,25.696341463414633,0.16618497109826588,3.0,7.0,20.0,9.0,4.0,1.0,18.0,6.0,5.0,10.0,1.0,3.0,4.0,4.0,3.0,,7.0,0.02040816326530612,0.05,,0.014925373134328358,0.02,0.056910569105691054,0.1527777777777778,1.0,0.3333333333333333,0.6363636363636364,,4.0,4.0,3.0,0.36363636363636365,,,0.5,1.0,0.012048192771084338,,,,,,,,False,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22537.199999999997,376.0,2.0,785,768,193.0,177.0,85.0,1553,17.0,24.0,6.0,3.0,5.0,21.0,44.0,,2.0,20.0,44.0,5.0,15.0,18.0,48.0,4.0,4.0,14.0,38.0,70.0,38.0,92.0,11.0,201.0,927.0,9.0,12.0,9.0,2.0,32.0,10.0,16.0,10.0,29.0,4.0,54.0,42.0,111.0,48.0,18.0,,16.0,17.0,33.0,13.0,4.0,12.0,,83.0,6.0,5.0,15.0,46.0,5.0,66.0,13.0,79.0,3.0,14.0,8.0,10.0,4.0,6.0,19.0,23.0,39.0,16.0,4.0,1.0,16.0,,,6.0,2.0,13.0,7.0,16.0,10.0,54.0,191.0,3.0,2.0,0.5526315789473685,0.6,0.9736842105263158,0.41304347826086957,0.3448275862068966,0.41304347826086957,0.5428571428571428,0.75,0.625,0.5864197530864198,0.7142857142857143,0.5555555555555556,0.5911764705882353,0.7272727272727273,0.5625,0.5679012345679012,,,21.331828442437924,0.5263157894736842,0.2631578947368421,0.23711340206185566,0.028409090909090908,0.1056338028169014,0.03550295857988166,0.18154761904761904,0.03188405797101449,0.03225806451612903,0.02608695652173913,0.05555555555555555,0.20652173913043478,0.1935483870967742,0.07894736842105263,0.038461538461538464,0.625,0.14814814814814814,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.2716049382716049,0.4772727272727273,0.5833333333333334,0.47619047619047616,0.012345679012345678,,,,0.2716049382716049,0.45454545454545453,0.45454545454545453,0.95,0.2962962962962963,0.375,0.375,1.0,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.1111111111111111,0.6,0.3333333333333333,0.3111111111111111,0.2857142857142857,0.7160493827160493,0.375,0.5311401234567902,0.5253650000000001,0.5133744444444445,0.03571428571428571,0.07894736842105263,0.15920398009950248,0.26865671641791045,6.065714285714285,24.85108695652173,0.24585987261146497,6.0,6.0,34.0,3.0,6.0,8.0,4.0,6.0,5.0,9.0,,,4.0,2.0,3.0,1.0,5.0,0.11428571428571428,,0.18181818181818182,0.017543859649122806,0.038461538461538464,0.29577464788732394,0.21428571428571427,1.0,0.16666666666666666,0.4,3.0,1.0,4.0,,0.4444444444444444,0.6,1.0,0.25,1.0,,2.0,,0.1,1.0,,1.0,,False,3.0,1.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30106.699999999997,502.0,62.0,1045,1040,227.0,219.0,118.0,2085,45.0,54.0,7.0,6.0,8.0,30.0,64.0,17.0,40.0,2.0,8.0,2.0,1.0,49.0,108.0,7.0,10.0,20.0,92.0,158.0,51.0,116.0,85.0,422.0,1236.0,9.0,13.0,9.0,5.0,35.0,17.0,32.0,11.0,21.0,28.0,95.0,56.0,84.0,108.0,49.0,,31.0,21.0,52.0,12.0,9.0,17.0,2.0,125.0,4.0,7.0,36.0,24.0,,60.0,11.0,71.0,3.0,15.0,9.0,28.0,16.0,12.0,46.0,10.0,31.0,67.0,1.0,1.0,99.0,11.0,6.0,42.0,6.0,12.0,4.0,12.0,7.0,95.0,225.0,4.0,6.0,0.30434782608695654,0.3076923076923077,0.5490196078431373,0.4396551724137931,0.5238095238095238,0.4396551724137931,0.5822784810126582,0.6923076923076923,0.53125,0.614963503649635,0.6818181818181818,0.6320754716981132,0.6645367412140575,0.7291666666666666,0.6884057971014492,0.4233576642335766,,,30.372250423011845,0.6086956521739131,,0.0898876404494382,0.03482587064676617,0.16822429906542055,0.0163265306122449,0.12474012474012475,0.02466367713004484,0.0380952380952381,0.017241379310344827,0.014084507042253521,0.08064516129032258,0.0851063829787234,0.15476190476190477,0.023622047244094488,0.5833333333333334,0.19708029197080293,0.8333333333333334,0.8490566037735849,0.35555555555555557,0.23357664233576642,0.46875,0.47619047619047616,0.26666666666666666,0.145985401459854,0.425,0.4358974358974359,0.23529411764705882,0.029197080291970802,0.25,0.25,0.5,0.39416058394160586,0.4537037037037037,0.4537037037037037,0.5510204081632653,0.3181818181818182,0.09090909090909091,0.3181818181818182,0.1509433962264151,0.75,0.018867924528301886,0.37735849056603776,0.5,0.6204379562043796,0.4537037037037037,0.5265403284671534,0.5450875,0.4774905660377358,0.1465798045602606,0.2222222222222222,0.08293838862559241,0.22511848341232227,8.516455696202534,25.97068965517242,0.21722488038277513,6.0,1.0,128.0,69.0,2.0,3.0,12.0,6.0,6.0,18.0,,4.0,9.0,,5.0,,7.0,0.0189873417721519,0.018518518518518517,0.015625,0.037037037037037035,0.023809523809523808,0.10416666666666667,0.21739130434782608,0.8571428571428571,0.6666666666666666,1.0,,4.0,4.0,3.0,0.4444444444444444,,,0.5714285714285714,0.5,0.025423728813559324,,4.0,,,,2.0,0.025,False,,,,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41641.899999999994,694.0,121.0,1431,1431,253.0,258.0,137.0,2862,51.0,70.0,12.0,7.0,9.0,40.0,86.0,8.0,17.0,18.0,37.0,3.0,6.0,13.0,33.0,3.0,2.0,3.0,99.0,173.0,31.0,70.0,37.0,328.0,1636.0,12.0,20.0,6.0,4.0,34.0,14.0,24.0,5.0,9.0,9.0,52.0,118.0,90.0,33.0,13.0,,40.0,20.0,60.0,13.0,7.0,27.0,1.0,140.0,14.0,14.0,41.0,35.0,1.0,77.0,28.0,105.0,13.0,25.0,16.0,16.0,10.0,6.0,38.0,35.0,75.0,47.0,3.0,6.0,45.0,9.0,,23.0,4.0,21.0,6.0,21.0,13.0,50.0,251.0,7.0,3.0,0.5959595959595959,0.6555555555555556,0.967741935483871,0.44285714285714284,0.5555555555555556,0.44285714285714284,0.5722543352601156,0.6,0.5833333333333334,0.5987654320987654,0.5769230769230769,0.6515151515151515,0.6283524904214559,0.6071428571428571,0.6842105263157895,0.2880658436213992,,,18.81686595342983,0.42105263157894735,0.034482758620689655,0.09210526315789473,0.04827586206896552,0.13141025641025642,0.04878048780487805,0.10982658959537572,0.04852686308492201,0.05063291139240506,0.04285714285714286,0.06493506493506493,0.10614525139664804,0.10294117647058823,0.1452991452991453,0.13541666666666666,0.6190476190476191,0.2880658436213992,0.7285714285714285,0.796875,0.6274509803921569,0.35390946502057613,0.46511627906976744,0.5128205128205128,0.6,0.06995884773662552,0.47058823529411764,0.5333333333333333,0.375,0.1522633744855967,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.13580246913580246,0.3939393939393939,0.3939393939393939,1.0,0.46153846153846156,0.11538461538461539,0.11538461538461539,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.09090909090909091,0.6666666666666666,0.5761316872427984,0.3939393939393939,0.5440218106995885,0.5512499999999999,0.5044212121212122,0.08949416342412451,0.12299465240641712,0.10365853658536585,0.15853658536585366,6.409826589595376,24.53142857142857,0.17679944095038436,9.0,3.0,80.0,3.0,18.0,16.0,12.0,9.0,8.0,22.0,3.0,2.0,9.0,6.0,4.0,,14.0,0.09248554913294797,0.08571428571428572,0.09302325581395349,0.07792207792207792,,0.06766917293233082,0.08974358974358974,0.75,0.1111111111111111,0.5,2.0,,2.0,,0.3333333333333333,0.6666666666666666,1.0,,,,,1.0,,2.0,2.0,2.0,0.11764705882352941,False,,,,1.0,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16882.300000000003,281.0,-16.0,589,584,169.0,101.0,64.0,1173,3.0,7.0,1.0,,1.0,3.0,11.0,,1.0,4.0,11.0,3.0,4.0,9.0,31.0,,2.0,7.0,6.0,19.0,13.0,42.0,17.0,68.0,710.0,,1.0,3.0,,3.0,,4.0,4.0,11.0,5.0,17.0,10.0,36.0,31.0,9.0,,30.0,19.0,49.0,15.0,4.0,22.0,3.0,117.0,3.0,1.0,11.0,8.0,4.0,23.0,4.0,27.0,1.0,7.0,4.0,4.0,3.0,1.0,8.0,16.0,24.0,14.0,,3.0,18.0,,3.0,4.0,2.0,2.0,,3.0,2.0,15.0,167.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.30952380952380953,0.36363636363636365,0.30952380952380953,0.3157894736842105,,,0.4180327868852459,0.375,0.4,0.47794117647058826,0.375,0.4722222222222222,0.6885245901639344,,,11.411411411411411,0.5,0.2857142857142857,0.05555555555555555,0.007874015748031496,0.10377358490566038,0.022222222222222223,0.076,0.015267175572519083,0.014705882352941176,0.030303030303030304,,0.04285714285714286,0.10344827586206896,0.1,0.024390243902439025,0.6666666666666666,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.01639344262295082,,,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.5081967213114754,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.25,0.75,,0.06666666666666667,,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.8032786885245902,0.2903225806451613,0.5385204918032787,0.568925,0.5376133333333334,0.07575757575757576,0.17391304347826086,0.04411764705882353,0.25,7.2368421052631575,24.90952380952381,0.2869269949066214,,2.0,2.0,3.0,,,5.0,3.0,2.0,4.0,,,2.0,,,,1.0,,,,,,0.044444444444444446,0.11538461538461539,,,0.5,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.023255813953488372,,,,,,,,False,1.0,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37321.6,622.0,99.0,1273,1288,242.0,204.0,140.0,2561,85.0,105.0,37.0,13.0,16.0,16.0,28.0,,1.0,,,,,,,,,,101.0,134.0,,,40.0,242.0,1459.0,29.0,42.0,,8.0,66.0,15.0,20.0,,,14.0,44.0,146.0,,,,,15.0,22.0,37.0,19.0,3.0,9.0,2.0,96.0,36.0,32.0,51.0,68.0,8.0,127.0,70.0,197.0,6.0,7.0,7.0,17.0,9.0,8.0,27.0,31.0,64.0,79.0,16.0,1.0,68.0,7.0,,32.0,6.0,30.0,15.0,30.0,15.0,44.0,241.0,4.0,4.0,0.7227722772277227,0.9733333333333334,,,,,0.753731343283582,0.6904761904761905,0.75,0.753731343283582,0.6904761904761905,0.75,0.7333333333333333,0.6875,0.7333333333333333,,,,13.310104529616725,0.6296296296296297,0.2857142857142857,0.2,0.11851851851851852,0.17894736842105263,0.1323529411764706,0.1904,0.12546125461254612,0.06535947712418301,0.09844559585492228,0.21518987341772153,0.24260355029585798,0.2153846153846154,0.1743119266055046,0.2222222222222222,0.5,0.7835820895522388,0.8095238095238095,0.8415841584158416,0.6941176470588235,0.208955223880597,0.5714285714285714,0.6153846153846154,0.875,0.007462686567164179,,,,,,,,,,,,0.8809523809523809,,,0.8,0.8125,,,,0.7835820895522388,,0.6426388059701494,0.6005653846153847,0.648995,0.20125786163522014,0.20125786163522014,0.2727272727272727,0.18181818181818182,2.3858208955223876,,0.19010212097407697,28.0,,56.0,,52.0,6.0,4.0,,4.0,10.0,1.0,4.0,5.0,13.0,4.0,1.0,7.0,0.04477611940298507,0.0380952380952381,0.07142857142857142,0.22857142857142856,0.1276595744680851,0.12264150943396226,0.19402985074626866,0.7567567567567568,0.10714285714285714,,,,,,,,,,,,2.0,,0.058823529411764705,2.0,,,,False,,,,8.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38818.2,647.0,117.0,1351,1346,289.0,276.0,135.0,2697,60.0,83.0,17.0,13.0,20.0,36.0,74.0,10.0,28.0,9.0,24.0,2.0,1.0,31.0,81.0,5.0,3.0,16.0,106.0,185.0,40.0,105.0,99.0,431.0,1583.0,12.0,24.0,7.0,6.0,42.0,23.0,40.0,4.0,17.0,45.0,103.0,84.0,102.0,81.0,31.0,,52.0,61.0,113.0,37.0,24.0,30.0,5.0,287.0,7.0,16.0,40.0,45.0,15.0,100.0,26.0,126.0,6.0,15.0,9.0,32.0,18.0,14.0,56.0,18.0,51.0,84.0,3.0,1.0,115.0,15.0,1.0,54.0,11.0,4.0,3.0,4.0,3.0,101.0,287.0,6.0,10.0,0.39622641509433965,0.4421052631578947,0.85,0.38095238095238093,0.23529411764705882,0.38095238095238093,0.572972972972973,0.5,0.575,0.5724137931034483,0.5806451612903226,0.5087719298245614,0.6323529411764706,0.6176470588235294,0.6358024691358025,0.3620689655172414,,,26.158940397350992,0.5714285714285714,0.5769230769230769,0.13005780346820808,0.06349206349206349,0.1413427561837456,0.023890784982935155,0.13513513513513514,0.04220183486238532,0.06349206349206349,0.018604651162790697,0.038461538461538464,0.1337579617834395,0.13432835820895522,0.13744075829383887,0.045112781954887216,0.75,0.28620689655172415,0.7228915662650602,0.7692307692307693,0.4166666666666667,0.25517241379310346,0.4864864864864865,0.5070422535211268,0.3055555555555556,0.09655172413793103,0.35714285714285715,0.35714285714285715,0.6,0.08275862068965517,0.375,0.375,1.0,0.2793103448275862,0.38271604938271603,0.38271604938271603,0.8064516129032258,0.5483870967741935,0.06451612903225806,0.16129032258064516,0.3508771929824561,0.65,0.017543859649122806,0.2807017543859649,0.1875,0.6482758620689655,0.38271604938271603,0.5422644827586206,0.57397,0.5311622807017543,0.1641337386018237,0.24107142857142858,0.09744779582366589,0.23897911832946636,6.920540540540538,25.2447619047619,0.21391561806069578,11.0,1.0,128.0,18.0,22.0,8.0,17.0,6.0,7.0,24.0,6.0,5.0,14.0,7.0,2.0,,1.0,0.043243243243243246,0.060240963855421686,0.04054054054054054,0.09090909090909091,0.02040816326530612,0.12295081967213115,0.1527777777777778,0.6470588235294118,,1.0,2.0,2.0,4.0,,0.5714285714285714,1.0,1.0,0.4,1.0,,3.0,4.0,0.1,,3.0,1.0,,False,,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1336.3,22.0,6.0,53,55,23.0,45.0,3.0,108,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,,56.0,,,1.0,,,,,,2.0,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,1.0,,,3.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,,,27.35,0.4339622641509434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9872.2,165.0,-67.0,337,347,129.0,120.0,40.0,684,11.0,19.0,2.0,3.0,6.0,1.0,7.0,,3.0,2.0,9.0,1.0,2.0,4.0,8.0,,,,12.0,29.0,6.0,17.0,15.0,57.0,435.0,2.0,4.0,1.0,,4.0,4.0,9.0,,2.0,4.0,12.0,14.0,12.0,8.0,4.0,,4.0,5.0,9.0,1.0,4.0,3.0,,23.0,4.0,2.0,9.0,3.0,1.0,13.0,6.0,19.0,,5.0,5.0,6.0,3.0,3.0,10.0,13.0,23.0,19.0,1.0,2.0,21.0,,,10.0,,,,,,12.0,129.0,4.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.41379310344827586,0.5,0.4444444444444444,0.45652173913043476,0.4,0.36363636363636365,0.5089285714285714,0.4,0.42857142857142855,0.3695652173913043,,,16.879795396419436,0.6,0.125,0.04285714285714286,0.02197802197802198,0.13846153846153847,0.05333333333333334,0.08888888888888889,0.03614457831325301,,0.061224489795918366,0.038461538461538464,0.034482758620689655,,0.1702127659574468,,,0.41304347826086957,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.15217391304347827,0.14285714285714285,0.3333333333333333,,0.06521739130434782,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.17391304347826086,0.5,0.5,0.5,0.4,0.2,,0.5454545454545454,0.5,0.18181818181818182,,,0.782608695652174,0.5,0.6030847826086956,0.5913,0.6313318181818182,0.17857142857142858,0.2564102564102564,0.07017543859649122,0.21052631578947367,4.251724137931034,24.711764705882352,0.3827893175074184,2.0,,10.0,6.0,2.0,6.0,1.0,,1.0,4.0,1.0,,4.0,3.0,,2.0,,0.20689655172413793,0.10526315789473684,0.5714285714285714,0.05128205128205128,,0.06451612903225806,0.05555555555555555,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,
