EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2721.1000000000004,45.0,-9.0,85,91,25.0,43.0,16.0,176,2.0,4.0,,,,2.0,8.0,1.0,5.0,,1.0,,,,5.0,,,1.0,5.0,17.0,,6.0,3.0,13.0,92.0,,1.0,,,,,4.0,,1.0,,,4.0,,5.0,,,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,3.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,3.0,,,6.0,,,3.0,,,25.0,,,0.4,0.4,,,,,0.29411764705882354,,,0.21739130434782608,,,0.25,,,0.2608695652173913,,,28.703703703703702,0.6,,0.17857142857142858,,0.13636363636363635,0.07692307692307693,0.16,0.041666666666666664,,0.05263157894736842,0.14285714285714285,0.1,0.4,0.21428571428571427,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.34782608695652173,0.25,0.2857142857142857,0.5,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,0.21739130434782608,,,,,,,,,,0.2,,0.43478260869565216,,0.5096282608695653,,0.4508599999999999,0.11538461538461539,0.15,,,8.882352941176471,24.766666666666666,0.29411764705882354,,,6.0,,,3.0,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,0.17647058823529413,0.25,0.125,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.2,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24498.1,408.0,85.0,856,851,167.0,134.0,93.0,1707,9.0,11.0,2.0,3.0,3.0,5.0,16.0,2.0,2.0,6.0,19.0,2.0,7.0,33.0,78.0,5.0,6.0,10.0,16.0,29.0,39.0,97.0,28.0,177.0,973.0,2.0,5.0,7.0,1.0,14.0,5.0,7.0,10.0,17.0,13.0,53.0,20.0,114.0,78.0,33.0,,29.0,20.0,49.0,14.0,6.0,19.0,1.0,118.0,6.0,2.0,24.0,17.0,1.0,42.0,8.0,50.0,2.0,16.0,14.0,13.0,6.0,7.0,22.0,14.0,31.0,27.0,2.0,4.0,31.0,3.0,1.0,7.0,5.0,53.0,165.0,4.0,5.0,0.625,0.7142857142857143,0.9743589743589743,0.4020618556701031,0.5882352941176471,0.4020618556701031,0.5517241379310345,0.4,0.7142857142857143,0.5912698412698413,0.5416666666666666,0.8333333333333334,0.6376811594202898,0.5416666666666666,0.8548387096774194,0.7698412698412699,,,16.614745586708203,0.5909090909090909,0.043478260869565216,0.07488986784140969,0.011834319526627219,0.13186813186813187,0.030456852791878174,0.10024449877750612,0.02185792349726776,0.0196078431372549,0.026845637583892617,0.041666666666666664,0.08823529411764706,0.07317073170731707,0.1259259259259259,0.02857142857142857,0.0873015873015873,0.8181818181818182,0.9,0.5555555555555556,0.12698412698412698,0.3125,0.3125,0.6,0.015873015873015872,1.0,1.0,1.0,0.15079365079365079,0.3157894736842105,0.3157894736842105,1.0,0.6190476190476191,0.4230769230769231,0.4230769230769231,0.9696969696969697,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.125,1.0,0.2916666666666667,0.4166666666666667,0.6,0.8571428571428571,0.4230769230769231,0.5505488095238096,0.47563333333333335,0.5547708333333333,0.06818181818181818,0.21212121212121213,0.07909604519774012,0.2994350282485876,6.055172413793103,25.792783505154635,0.19509345794392524,2.0,4.0,12.0,3.0,4.0,1.0,9.0,2.0,5.0,9.0,1.0,3.0,2.0,1.0,3.0,,8.0,6.0,2.0,8.0,3.0,0.034482758620689655,0.09090909090909091,,,,0.05952380952380952,0.14893617021276595,0.375,1.0,,0.5714285714285714,3.0,0.020202020202020204,,,,,,3.0,3.0,0.42857142857142855,0.6,1.0,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12437.300000000001,207.0,-10.0,439,427,85.0,94.0,48.0,866,11.0,15.0,4.0,1.0,1.0,11.0,26.0,,2.0,10.0,19.0,2.0,4.0,10.0,27.0,1.0,2.0,8.0,22.0,43.0,20.0,46.0,4.0,108.0,509.0,5.0,8.0,3.0,,13.0,3.0,5.0,4.0,12.0,1.0,19.0,22.0,57.0,27.0,10.0,,8.0,6.0,14.0,5.0,1.0,5.0,,34.0,5.0,3.0,6.0,26.0,3.0,35.0,9.0,44.0,2.0,9.0,5.0,6.0,3.0,3.0,12.0,14.0,25.0,8.0,,1.0,8.0,,,4.0,,19.0,84.0,2.0,,0.5,0.55,0.95,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5116279069767442,0.625,0.6,0.5842696629213483,0.5909090909090909,0.5294117647058824,0.5806451612903226,0.5909090909090909,0.5277777777777778,0.5168539325842697,,,21.255060728744937,0.5,0.25,0.23423423423423423,0.029411764705882353,0.0759493670886076,0.05434782608695652,0.16842105263157894,0.041237113402061855,0.03508771929824561,0.031746031746031744,0.10344827586206896,0.23529411764705882,0.1875,0.031746031746031744,0.047619047619047616,0.16853932584269662,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.29213483146067415,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.02247191011235955,,,,0.21348314606741572,0.5263157894736842,0.5263157894736842,0.9,0.30337078651685395,0.37037037037037035,0.37037037037037035,1.0,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.058823529411764705,1.0,0.23529411764705882,0.47058823529411764,0.25,0.6853932584269663,0.37037037037037035,0.5332567415730337,0.48908749999999995,0.5279941176470588,0.043010752688172046,0.0851063829787234,0.12037037037037036,0.17592592592592593,6.148837209302325,25.184782608695652,0.19362186788154898,4.0,2.0,22.0,3.0,4.0,5.0,3.0,4.0,3.0,6.0,,,2.0,1.0,3.0,1.0,9.0,5.0,4.0,11.0,7.0,0.11627906976744186,,0.19230769230769232,0.03225806451612903,,0.25,0.25,0.6363636363636364,1.0,0.25,0.5,,,,1.0,1.0,,0.07692307692307693,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,,False,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16024.0,267.0,48.0,568,568,106.0,111.0,65.0,1136,20.0,26.0,4.0,4.0,6.0,17.0,39.0,11.0,21.0,,2.0,1.0,,30.0,70.0,4.0,4.0,8.0,48.0,86.0,30.0,72.0,47.0,233.0,668.0,4.0,7.0,5.0,2.0,19.0,13.0,19.0,4.0,8.0,13.0,51.0,34.0,48.0,70.0,30.0,,17.0,13.0,30.0,8.0,5.0,8.0,1.0,73.0,4.0,5.0,20.0,10.0,,30.0,9.0,39.0,3.0,11.0,6.0,13.0,8.0,5.0,23.0,6.0,18.0,35.0,1.0,,55.0,7.0,5.0,22.0,4.0,51.0,105.0,1.0,4.0,0.3541666666666667,0.3617021276595745,0.5333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.5581395348837209,0.5714285714285714,0.6842105263157895,0.5886075949367089,0.7083333333333334,0.7037037037037037,0.6404494382022472,0.7307692307692307,0.75,0.45569620253164556,,,31.357254290171607,0.5652173913043478,,0.06756756756756757,0.04504504504504504,0.17094017094017094,0.031746031746031744,0.11320754716981132,0.0379746835443038,0.047619047619047616,0.030927835051546393,0.034482758620689655,0.078125,0.03571428571428571,0.15555555555555556,0.039473684210526314,0.16455696202531644,0.7692307692307693,0.8,0.45,0.2468354430379747,0.4358974358974359,0.4473684210526316,0.29411764705882354,0.13291139240506328,0.5238095238095238,0.55,0.2727272727272727,0.012658227848101266,,,,0.4430379746835443,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.2962962962962963,0.5,0.620253164556962,0.42857142857142855,0.524238924050633,0.54809375,0.48065185185185183,0.13793103448275862,0.21782178217821782,0.0815450643776824,0.21888412017167383,8.55232558139535,25.836111111111112,0.18661971830985916,3.0,,62.0,42.0,2.0,3.0,8.0,5.0,3.0,10.0,,1.0,6.0,,3.0,,5.0,3.0,2.0,5.0,2.0,0.03488372093023256,0.038461538461538464,0.02564102564102564,0.03333333333333333,0.05555555555555555,0.07142857142857142,0.2222222222222222,0.4,0.75,0.6666666666666666,,2.0,0.0273972602739726,2.0,,,,,3.0,3.0,0.6,0.75,0.6666666666666666,,1.0,,,0.047619047619047616,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25193.8,420.0,67.0,876,876,169.0,157.0,88.0,1752,37.0,48.0,9.0,7.0,9.0,27.0,58.0,3.0,6.0,11.0,24.0,2.0,5.0,9.0,21.0,1.0,2.0,3.0,67.0,112.0,20.0,45.0,29.0,223.0,999.0,9.0,16.0,3.0,4.0,25.0,11.0,20.0,5.0,8.0,4.0,41.0,86.0,57.0,21.0,9.0,,19.0,14.0,33.0,11.0,3.0,15.0,,80.0,4.0,11.0,25.0,22.0,1.0,48.0,15.0,63.0,9.0,16.0,11.0,9.0,5.0,4.0,23.0,23.0,44.0,33.0,2.0,3.0,34.0,6.0,,19.0,1.0,41.0,168.0,4.0,1.0,0.6417910447761194,0.7166666666666667,0.95,0.4444444444444444,0.625,0.4444444444444444,0.5982142857142857,0.5625,0.55,0.6178343949044586,0.5526315789473685,0.6607142857142857,0.652046783625731,0.5952380952380952,0.6833333333333333,0.28662420382165604,,,19.836400817995912,0.391304347826087,0.041666666666666664,0.09606986899563319,0.058823529411764705,0.13089005235602094,0.022857142857142857,0.11190476190476191,0.04143646408839779,0.05555555555555555,0.015151515151515152,0.046511627906976744,0.1262135922330097,0.07142857142857142,0.14184397163120568,0.15789473684210525,0.3057324840764331,0.7708333333333334,0.8409090909090909,0.6756756756756757,0.36942675159235666,0.46551724137931033,0.5192307692307693,0.6296296296296297,0.03821656050955414,0.5,0.75,0.3333333333333333,0.15286624203821655,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1337579617834395,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.10714285714285714,0.6666666666666666,0.5923566878980892,0.42857142857142855,0.5437878980891719,0.5273071428571429,0.5129517857142857,0.11176470588235295,0.152,0.11210762331838565,0.18385650224215247,5.855357142857144,24.53111111111111,0.19292237442922375,7.0,3.0,48.0,3.0,14.0,12.0,4.0,5.0,5.0,14.0,2.0,1.0,4.0,3.0,2.0,,16.0,12.0,4.0,16.0,10.0,0.10714285714285714,0.08333333333333333,0.10344827586206896,0.09615384615384616,,0.07142857142857142,0.1,0.625,0.7777777777777778,0.14285714285714285,0.6,,,,2.0,,1.0,,,1.0,0.3333333333333333,,,1.0,2.0,0.5,1.0,0.3333333333333333,False,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12090.800000000001,202.0,17.0,417,424,98.0,69.0,47.0,841,2.0,5.0,1.0,,1.0,2.0,7.0,,1.0,2.0,6.0,1.0,2.0,7.0,21.0,,2.0,4.0,4.0,13.0,9.0,27.0,15.0,50.0,496.0,,1.0,1.0,,,,3.0,3.0,6.0,3.0,12.0,6.0,24.0,21.0,7.0,,23.0,13.0,36.0,10.0,3.0,18.0,2.0,85.0,2.0,1.0,7.0,7.0,4.0,18.0,3.0,21.0,1.0,7.0,4.0,3.0,2.0,1.0,7.0,14.0,17.0,11.0,,2.0,16.0,,3.0,3.0,2.0,10.0,97.0,,1.0,0.75,0.75,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.3076923076923077,,,0.4375,,0.5,0.5108695652173914,,0.5454545454545454,0.675,,,11.181434599156118,0.42857142857142855,0.3333333333333333,0.0660377358490566,0.011627906976744186,0.0875,0.021505376344086023,0.07526881720430108,0.01675977653631285,0.02,0.02857142857142857,,0.0625,0.13043478260869565,0.06896551724137931,0.037037037037037035,0.125,0.4,0.4,0.5,0.175,0.2857142857142857,0.2857142857142857,1.0,0.025,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.5,,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.5,0.8,0.3333333333333333,0.53871375,0.5935,0.5400333333333334,0.09090909090909091,0.1875,,0.24,7.461538461538462,24.75925925925926,0.23501199040767387,,1.0,2.0,3.0,,,3.0,3.0,2.0,4.0,,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.02857142857142857,0.13636363636363635,0.6666666666666666,,,0.5,1.0,0.03571428571428571,,,,,,,,,,,,,,,,False,1.0,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23732.5,396.0,85.0,822,830,170.0,124.0,94.0,1652,50.0,65.0,24.0,7.0,9.0,9.0,16.0,,,,,,,,,,,,59.0,81.0,,,20.0,138.0,920.0,19.0,29.0,,3.0,41.0,9.0,13.0,,,9.0,27.0,78.0,,,,,10.0,12.0,22.0,10.0,2.0,6.0,1.0,56.0,22.0,20.0,33.0,42.0,5.0,80.0,42.0,122.0,6.0,5.0,5.0,14.0,7.0,7.0,23.0,18.0,39.0,44.0,11.0,,35.0,4.0,,17.0,3.0,27.0,169.0,2.0,2.0,0.6610169491525424,0.9512195121951219,,,,,0.7283950617283951,0.6551724137931034,0.6923076923076923,0.7283950617283951,0.6551724137931034,0.6923076923076923,0.711340206185567,0.6612903225806451,0.7105263157894737,,,,12.809472551130249,0.6086956521739131,0.25,0.18666666666666668,0.11560693641618497,0.18232044198895028,0.12359550561797752,0.18472906403940886,0.11965811965811966,0.0392156862745098,0.1044776119402985,0.18181818181818182,0.21782178217821782,0.2,0.17647058823529413,0.3333333333333333,0.8024691358024691,0.7692307692307693,0.8064516129032258,0.64,0.19753086419753085,0.5625,0.6,0.7777777777777778,,,,,,,,,,,,,0.8275862068965517,,,0.6923076923076923,0.7777777777777778,,,,0.8024691358024691,,0.6397802469135802,0.5765823529411764,0.6288615384615385,0.18085106382978725,0.18085106382978725,0.2971014492753623,0.1956521739130435,2.234567901234568,,0.20681265206812652,18.0,,40.0,,36.0,4.0,3.0,,4.0,9.0,1.0,4.0,5.0,8.0,3.0,,24.0,6.0,12.0,24.0,11.0,0.04938271604938271,0.046153846153846156,0.0625,0.2708333333333333,0.13043478260869565,0.13924050632911392,0.2,0.4583333333333333,0.75,0.05555555555555555,,,,,,,,,,,,,,,,,,,False,,,,,,6.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23643.899999999998,394.0,76.0,829,831,190.0,177.0,85.0,1660,40.0,52.0,10.0,10.0,12.0,26.0,54.0,6.0,16.0,5.0,15.0,2.0,1.0,20.0,53.0,5.0,3.0,10.0,72.0,122.0,25.0,68.0,67.0,286.0,973.0,7.0,14.0,7.0,2.0,28.0,16.0,25.0,4.0,11.0,36.0,80.0,50.0,60.0,53.0,20.0,,32.0,34.0,66.0,25.0,9.0,15.0,4.0,166.0,3.0,8.0,28.0,23.0,11.0,62.0,14.0,76.0,3.0,12.0,8.0,15.0,10.0,5.0,30.0,11.0,29.0,55.0,1.0,1.0,81.0,12.0,1.0,37.0,9.0,78.0,188.0,4.0,8.0,0.3472222222222222,0.38461538461538464,0.8,0.36764705882352944,0.36363636363636365,0.36764705882352944,0.5901639344262295,0.5,0.64,0.5763157894736842,0.6190476190476191,0.6111111111111112,0.6361607142857143,0.6363636363636364,0.7272727272727273,0.35789473684210527,,,27.311827956989244,0.5,0.5238095238095238,0.10952380952380952,0.049689440993788817,0.15730337078651685,0.01694915254237288,0.13144329896907217,0.03254437869822485,0.046511627906976744,0.014925373134328358,0.023255813953488372,0.07954545454545454,0.16666666666666666,0.16030534351145037,0.03488372093023256,0.2736842105263158,0.7692307692307693,0.8,0.375,0.28421052631578947,0.48148148148148145,0.5098039215686274,0.2692307692307692,0.08421052631578947,0.375,0.375,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2789473684210526,0.37735849056603776,0.37735849056603776,0.75,0.47619047619047616,0.09523809523809523,0.23809523809523808,0.3333333333333333,0.8333333333333334,0.027777777777777776,0.2777777777777778,0.3,0.631578947368421,0.37735849056603776,0.5423136842105264,0.5565714285714286,0.5272,0.17209302325581396,0.25170068027210885,0.0979020979020979,0.27972027972027974,6.83934426229508,25.26029411764706,0.22919179734620024,7.0,1.0,94.0,15.0,14.0,5.0,13.0,4.0,4.0,15.0,5.0,1.0,7.0,3.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.040983606557377046,0.038461538461538464,0.05555555555555555,0.07692307692307693,,0.1125,0.14893617021276595,0.6666666666666666,0.7,,1.0,,,2.0,,3.0,2.0,0.13043478260869565,2.0,4.0,0.5714285714285714,0.4,1.0,2.0,1.0,1.0,1.0,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88.0,-51.0,180,186,67.0,72.0,20.0,366,3.0,8.0,2.0,1.0,4.0,1.0,5.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,3.0,2.0,1.0,4.0,5.0,10.0,11.0,1.0,2.0,7.0,,,3.0,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,,,15.609756097560977,0.75,0.25,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,,,,0.24,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,,0.08,,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.2,,0.5,0.25,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333334,25.300000000000004,0.37222222222222223,2.0,,6.0,6.0,2.0,5.0,,,,1.0,,,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.125,0.8,0.045454545454545456,,0.1,0.1111111111111111,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6544.6,109.0,-21.0,244,240,42.0,82.0,21.0,484,10.0,18.0,,3.0,5.0,5.0,10.0,3.0,9.0,1.0,2.0,,,3.0,8.0,2.0,,,18.0,37.0,4.0,10.0,5.0,53.0,276.0,1.0,1.0,2.0,,2.0,3.0,6.0,,,1.0,7.0,12.0,9.0,8.0,3.0,,11.0,8.0,19.0,7.0,1.0,8.0,,46.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,9.0,6.0,9.0,7.0,2.0,13.0,8.0,11.0,5.0,,1.0,5.0,1.0,,1.0,,7.0,42.0,,,0.3333333333333333,0.35294117647058826,0.75,0.4,,0.4,0.4864864864864865,1.0,0.5,0.5106382978723404,0.3333333333333333,0.5,0.5520833333333334,0.3333333333333333,0.5833333333333334,0.2127659574468085,,,22.932330827067666,0.6923076923076923,,0.05357142857142857,,0.1,0.02,0.07291666666666667,0.009345794392523364,,0.030303030303030304,,0.038461538461538464,0.125,0.0967741935483871,,0.3829787234042553,0.5555555555555556,0.7692307692307693,0.4,0.2127659574468085,0.5,0.5555555555555556,0.4,0.19148936170212766,0.3333333333333333,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.8333333333333334,0.6,,,,0.5957446808510638,0.375,0.5435936170212765,0.52365,0.6533666666666668,0.041666666666666664,0.02702702702702703,0.03773584905660377,0.1320754716981132,7.840540540540541,25.389999999999997,0.1721311475409836,,,24.0,3.0,2.0,6.0,3.0,3.0,3.0,4.0,1.0,,5.0,1.0,,,,,,,,0.16216216216216217,0.2777777777777778,0.1,,,0.045454545454545456,0.1111111111111111,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,,,,,,False,,,,,,
