EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,234.7,4.0,-1.0,11,10,1.0,6.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,15.384615384615383,,,0.25,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2421.1000000000004,40.0,-7.0,75,80,25.0,43.0,15.0,155,2.0,4.0,,,,2.0,7.0,1.0,4.0,,1.0,,,,3.0,,,1.0,5.0,15.0,,4.0,3.0,13.0,86.0,,1.0,,,,,4.0,,1.0,,,4.0,,3.0,,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,,,6.0,,,3.0,,,25.0,,,0.4,0.4,,,,,0.3333333333333333,,,0.2631578947368421,,,0.29545454545454547,,,0.21052631578947367,,,28.42105263157895,0.6,,0.08333333333333333,,0.14285714285714285,0.09523809523809523,0.1111111111111111,0.05,,0.07142857142857142,0.14285714285714285,,0.25,0.21428571428571427,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,,,,,,,,,,0.2,,0.42105263157894735,,0.5098078947368421,,0.4508599999999999,0.13636363636363635,0.16666666666666666,,,8.44,24.450000000000003,0.3333333333333333,,,6.0,,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,,0.2,0.25,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,13.700000000000001,,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,226.5,4.0,-1.0,9,11,1.0,9.0,1.0,20,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,0.3333333333333333,0.25,,0.125,0.2,0.5,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6471,0.6471,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.0,1.0,,2,1,,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21367.199999999997,356.0,70.0,748,743,142.0,126.0,75.0,1491,9.0,11.0,2.0,3.0,3.0,5.0,13.0,2.0,2.0,5.0,15.0,2.0,5.0,30.0,71.0,3.0,5.0,8.0,16.0,26.0,35.0,86.0,25.0,162.0,848.0,2.0,4.0,5.0,,10.0,5.0,7.0,8.0,13.0,11.0,45.0,20.0,102.0,71.0,30.0,,24.0,17.0,41.0,12.0,5.0,16.0,1.0,99.0,6.0,2.0,23.0,12.0,1.0,36.0,8.0,44.0,2.0,12.0,10.0,11.0,5.0,19.0,11.0,26.0,24.0,,4.0,28.0,3.0,,7.0,4.0,45.0,140.0,4.0,4.0,0.625,0.7142857142857143,0.9714285714285714,0.4069767441860465,0.6153846153846154,0.4069767441860465,0.6153846153846154,0.5,0.7142857142857143,0.6116071428571429,0.5555555555555556,0.85,0.6585365853658537,0.5555555555555556,0.8653846153846154,0.7678571428571429,,,17.067307692307693,0.5789473684210527,0.05,0.061224489795918366,0.013605442176870748,0.13855421686746988,0.03550295857988166,0.09668508287292818,0.02531645569620253,0.022988505747126436,0.030303030303030304,0.05405405405405406,0.07228915662650602,0.058823529411764705,0.13114754098360656,0.03333333333333333,0.09821428571428571,0.8181818181818182,0.9,0.5555555555555556,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.6,0.017857142857142856,1.0,1.0,1.0,0.13392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.6339285714285714,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.15,1.0,0.25,0.4,0.625,0.8660714285714286,0.4225352112676056,0.5534044642857142,0.47455833333333336,0.56167,0.07627118644067797,0.23333333333333334,0.06172839506172839,0.2777777777777778,5.7807692307692315,25.719767441860462,0.18983957219251338,2.0,3.0,12.0,3.0,4.0,1.0,7.0,2.0,5.0,8.0,1.0,6.0,3.0,2.0,1.0,2.0,,8.0,6.0,2.0,8.0,3.0,0.038461538461538464,0.09090909090909091,,,,0.05063291139240506,0.1590909090909091,0.375,1.0,,0.6,3.0,0.022727272727272728,,,,,,2.0,2.0,0.4,0.6666666666666666,1.0,,,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10934.300000000001,182.0,-25.0,385,373,75.0,92.0,41.0,758,11.0,15.0,4.0,1.0,1.0,9.0,20.0,,2.0,9.0,17.0,1.0,4.0,8.0,25.0,1.0,2.0,8.0,20.0,37.0,17.0,42.0,4.0,95.0,459.0,5.0,8.0,2.0,,13.0,3.0,4.0,4.0,12.0,1.0,19.0,20.0,48.0,25.0,8.0,,8.0,4.0,12.0,3.0,1.0,5.0,,28.0,5.0,3.0,6.0,25.0,3.0,34.0,9.0,43.0,2.0,6.0,4.0,5.0,2.0,11.0,12.0,23.0,8.0,,1.0,8.0,,,4.0,,19.0,74.0,2.0,,0.5,0.5555555555555556,0.9411764705882353,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.5405405405405406,0.625,0.75,0.5759493670886076,0.65,0.5625,0.572289156626506,0.65,0.5588235294117647,0.5316455696202531,,,21.709006928406467,0.45454545454545453,0.3,0.25252525252525254,0.03488372093023256,0.08450704225352113,0.05952380952380952,0.18235294117647058,0.047058823529411764,0.043478260869565216,0.03389830508474576,0.12,0.2619047619047619,0.21428571428571427,0.03636363636363636,0.05263157894736842,0.189873417721519,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.25316455696202533,0.45,0.5625,0.3333333333333333,0.02531645569620253,,,,0.21518987341772153,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.31645569620253167,0.32,0.32,1.0,0.4,0.1,0.1,0.0625,1.0,0.25,0.5,0.25,0.7215189873417721,0.32,0.5399405063291138,0.47056666666666663,0.5352375,0.04819277108433735,0.0975609756097561,0.1368421052631579,0.2,5.8675675675675665,25.249999999999993,0.19480519480519481,4.0,2.0,20.0,3.0,4.0,4.0,3.0,2.0,3.0,6.0,,3.0,,2.0,1.0,3.0,1.0,6.0,4.0,2.0,8.0,5.0,0.10810810810810811,,0.2,0.034482758620689655,,0.2558139534883721,0.25,0.625,1.0,0.25,0.5,,,,1.0,1.0,,0.09090909090909091,,1.0,0.5,,,1.0,,1.0,1.0,,False,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12976.099999999999,216.0,45.0,463,461,78.0,101.0,50.0,924,15.0,21.0,2.0,3.0,5.0,10.0,28.0,11.0,20.0,,1.0,,,24.0,54.0,4.0,3.0,7.0,36.0,69.0,24.0,55.0,37.0,181.0,541.0,2.0,3.0,4.0,2.0,15.0,9.0,15.0,3.0,7.0,8.0,35.0,24.0,36.0,54.0,24.0,,14.0,11.0,25.0,6.0,5.0,8.0,1.0,61.0,3.0,5.0,16.0,9.0,,25.0,8.0,33.0,3.0,7.0,5.0,11.0,6.0,18.0,5.0,13.0,27.0,1.0,,41.0,6.0,5.0,18.0,2.0,35.0,77.0,1.0,2.0,0.3333333333333333,0.34285714285714286,0.5,0.43636363636363634,0.42857142857142855,0.43636363636363634,0.5217391304347826,0.6666666666666666,0.6,0.5806451612903226,0.9285714285714286,0.6136363636363636,0.6376811594202898,0.9375,0.6730769230769231,0.4435483870967742,,,30.174081237911025,0.6111111111111112,,0.075,0.05319148936170213,0.1568627450980392,0.030927835051546393,0.11261261261261261,0.041884816753926704,0.06,0.0379746835443038,,0.10204081632653061,,0.14102564102564102,0.05,0.1693548387096774,0.7142857142857143,0.75,0.4,0.22580645161290322,0.35714285714285715,0.37037037037037035,0.3,0.16129032258064516,0.55,0.5789473684210527,0.2727272727272727,0.008064516129032258,,,,0.43548387096774194,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,,0.5714285714285714,0.22727272727272727,0.6,,0.3181818181818182,0.42857142857142855,0.6129032258064516,0.4444444444444444,0.5212874999999999,0.5670900000000001,0.47497500000000004,0.13970588235294118,0.2222222222222222,0.08287292817679558,0.19337016574585636,9.281159420289853,25.80909090909091,0.16846652267818574,1.0,,48.0,36.0,2.0,3.0,5.0,2.0,3.0,7.0,,5.0,1.0,3.0,,1.0,,4.0,3.0,1.0,4.0,2.0,0.043478260869565216,0.047619047619047616,0.03571428571428571,0.034482758620689655,0.06666666666666667,0.07692307692307693,0.20833333333333334,0.5,0.5,,,1.0,0.01818181818181818,1.0,,,,,3.0,3.0,0.75,0.75,0.6666666666666666,,1.0,,,0.05,False,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22792.8,380.0,56.0,792,789,149.0,147.0,77.0,1581,35.0,46.0,8.0,7.0,9.0,24.0,53.0,3.0,6.0,11.0,19.0,1.0,4.0,9.0,21.0,1.0,2.0,3.0,62.0,105.0,20.0,40.0,26.0,210.0,907.0,6.0,13.0,2.0,3.0,18.0,10.0,19.0,5.0,7.0,4.0,39.0,82.0,57.0,21.0,9.0,,18.0,13.0,31.0,10.0,3.0,14.0,,75.0,3.0,9.0,24.0,21.0,1.0,46.0,12.0,58.0,8.0,12.0,8.0,8.0,4.0,22.0,22.0,40.0,30.0,2.0,2.0,31.0,5.0,,17.0,1.0,39.0,148.0,2.0,1.0,0.6612903225806451,0.7192982456140351,0.95,0.5,0.7142857142857143,0.5,0.5904761904761905,0.46153846153846156,0.5263157894736842,0.6344827586206897,0.5,0.6730769230769231,0.6645569620253164,0.5294117647058824,0.6964285714285714,0.27586206896551724,,,20.50113895216401,0.36363636363636365,0.047619047619047616,0.1,0.05389221556886228,0.1340782122905028,0.01910828025477707,0.11568123393316196,0.037037037037037035,0.043478260869565216,0.016260162601626018,0.029411764705882353,0.14444444444444443,0.05555555555555555,0.1450381679389313,0.1568627450980392,0.31724137931034485,0.7608695652173914,0.8333333333333334,0.6857142857142857,0.36551724137931035,0.4528301886792453,0.5,0.6666666666666666,0.041379310344827586,0.5,0.75,0.3333333333333333,0.1310344827586207,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.14482758620689656,0.42857142857142855,0.42857142857142855,1.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.11538461538461539,0.6666666666666666,0.593103448275862,0.42857142857142855,0.546511724137931,0.5344000000000001,0.5133596153846154,0.10828025477707007,0.1452991452991453,0.08571428571428572,0.18571428571428572,5.866666666666668,24.6125,0.18813131313131312,6.0,3.0,42.0,3.0,10.0,11.0,4.0,4.0,5.0,14.0,2.0,4.0,1.0,4.0,2.0,2.0,,16.0,12.0,4.0,16.0,10.0,0.10476190476190476,0.08695652173913043,0.09433962264150944,0.10204081632653061,,0.07142857142857142,0.10416666666666667,0.625,0.75,0.16666666666666666,0.75,,,,2.0,,1.0,,,1.0,0.5,,,1.0,2.0,1.0,1.0,0.3333333333333333,False,,,,,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10473.900000000001,175.0,19.0,363,370,87.0,69.0,41.0,733,2.0,5.0,1.0,,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,1.0,6.0,19.0,,2.0,4.0,4.0,12.0,7.0,23.0,11.0,40.0,427.0,,1.0,1.0,,,,2.0,2.0,5.0,2.0,8.0,6.0,18.0,19.0,6.0,,19.0,13.0,32.0,10.0,3.0,15.0,2.0,77.0,2.0,1.0,7.0,7.0,3.0,17.0,3.0,20.0,1.0,6.0,3.0,3.0,2.0,7.0,13.0,16.0,7.0,,1.0,11.0,,3.0,3.0,1.0,6.0,86.0,,,0.75,0.75,0.8571428571428571,0.30434782608695654,0.4,0.30434782608695654,0.3333333333333333,,,0.4142857142857143,,0.42857142857142855,0.47435897435897434,,0.5,0.6571428571428571,,,11.138014527845037,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.012987012987012988,0.0958904109589041,0.02564102564102564,0.08536585365853659,0.01935483870967742,0.022222222222222223,0.03389830508474576,,0.075,0.15,0.07692307692307693,0.041666666666666664,0.14285714285714285,0.4,0.4,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.5,0.8,0.3157894736842105,0.5371857142857142,0.5935,0.5465857142857143,0.07894736842105263,0.2,,0.2,7.2250000000000005,24.86521739130435,0.2396694214876033,,,2.0,3.0,,,2.0,3.0,2.0,4.0,,1.0,,2.0,,,,2.0,1.0,,3.0,2.0,,,,,,0.03225806451612903,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,1.0
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20497.1,342.0,71.0,711,716,145.0,116.0,76.0,1427,44.0,56.0,20.0,7.0,8.0,6.0,11.0,,,,,,,,,,,,50.0,67.0,,,18.0,118.0,792.0,17.0,24.0,,1.0,35.0,8.0,10.0,,,8.0,24.0,66.0,,,,,7.0,8.0,15.0,7.0,1.0,4.0,1.0,38.0,16.0,15.0,32.0,35.0,4.0,71.0,31.0,102.0,3.0,5.0,5.0,11.0,6.0,20.0,13.0,32.0,37.0,8.0,,31.0,3.0,,15.0,2.0,24.0,144.0,2.0,2.0,0.66,0.9705882352941176,,,,,0.746268656716418,0.7083333333333334,0.8,0.746268656716418,0.7083333333333334,0.8,0.7283950617283951,0.7,0.8,,,,12.70440251572327,0.55,0.25,0.1794871794871795,0.09933774834437085,0.19631901840490798,0.10810810810810811,0.1871508379888268,0.10367892976588629,0.03488372093023256,0.09482758620689655,0.15625,0.20481927710843373,0.21052631578947367,0.19008264462809918,0.23076923076923078,0.835820895522388,0.7857142857142857,0.8301886792452831,0.6363636363636364,0.16417910447761194,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,,,0.8,0.875,,,,0.835820895522388,,0.6560194029850747,0.58504,0.67316,0.189873417721519,0.189873417721519,0.2966101694915254,0.2033898305084746,1.9761194029850746,,0.2039381153305204,16.0,,34.0,,32.0,4.0,2.0,,4.0,9.0,1.0,5.0,4.0,5.0,7.0,3.0,,22.0,6.0,11.0,22.0,10.0,0.05970149253731343,0.05357142857142857,0.09090909090909091,0.2222222222222222,0.1,0.13513513513513514,0.21428571428571427,0.45454545454545453,0.8,0.0625,,,,,,,,,,,,,,,,,,,False,,,,,,5.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20925.0,349.0,71.0,735,737,170.0,167.0,72.0,1472,36.0,48.0,9.0,9.0,11.0,23.0,49.0,6.0,14.0,5.0,13.0,2.0,1.0,17.0,45.0,3.0,3.0,9.0,65.0,111.0,22.0,58.0,59.0,255.0,859.0,6.0,13.0,5.0,1.0,25.0,15.0,22.0,4.0,10.0,32.0,74.0,44.0,54.0,45.0,17.0,,31.0,30.0,61.0,23.0,7.0,14.0,4.0,152.0,3.0,7.0,27.0,19.0,10.0,56.0,12.0,68.0,3.0,11.0,7.0,12.0,9.0,26.0,11.0,27.0,44.0,,,68.0,11.0,1.0,32.0,7.0,72.0,168.0,4.0,6.0,0.3384615384615385,0.3728813559322034,0.8181818181818182,0.3793103448275862,0.4,0.3793103448275862,0.5855855855855856,0.46153846153846156,0.6818181818181818,0.5798816568047337,0.6666666666666666,0.65625,0.6446700507614214,0.6944444444444444,0.7872340425531915,0.3431952662721893,,,27.26161369193154,0.46153846153846156,0.5263157894736842,0.10326086956521739,0.047619047619047616,0.16265060240963855,0.020134228187919462,0.13142857142857142,0.033783783783783786,0.04,0.017241379310344827,0.030303030303030304,0.06666666666666667,0.18181818181818182,0.16393442622950818,0.039473684210526314,0.28402366863905326,0.75,0.782608695652174,0.3611111111111111,0.28994082840236685,0.46938775510204084,0.5,0.2608695652173913,0.08284023668639054,0.42857142857142855,0.42857142857142855,0.5,0.07692307692307693,0.38461538461538464,0.38461538461538464,1.0,0.26627218934911245,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5,0.1111111111111111,0.16666666666666666,0.34375,0.8181818181818182,0.03125,0.28125,0.3333333333333333,0.6272189349112426,0.37777777777777777,0.5443008875739646,0.5628538461538461,0.5446453124999999,0.16842105263157894,0.24242424242424243,0.09803921568627451,0.2901960784313726,6.766666666666666,25.113793103448277,0.23129251700680273,6.0,1.0,86.0,12.0,12.0,5.0,13.0,4.0,4.0,14.0,5.0,3.0,1.0,5.0,2.0,1.0,,3.0,1.0,2.0,3.0,2.0,0.04504504504504504,0.041666666666666664,0.061224489795918366,0.0784313725490196,,0.10526315789473684,0.1590909090909091,0.6666666666666666,0.6666666666666666,,1.0,,,2.0,,2.0,2.0,0.11764705882352941,2.0,4.0,0.8,0.6666666666666666,1.0,2.0,,1.0,1.0,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5283.4,88.0,-51.0,180,186,67.0,72.0,20.0,366,3.0,8.0,2.0,1.0,4.0,1.0,5.0,,2.0,,4.0,1.0,2.0,3.0,6.0,,,,4.0,15.0,3.0,10.0,5.0,22.0,238.0,2.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,5.0,2.0,3.0,6.0,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,1.0,7.0,2.0,1.0,10.0,3.0,13.0,,3.0,3.0,3.0,2.0,4.0,5.0,10.0,11.0,1.0,2.0,7.0,,,3.0,,5.0,67.0,2.0,,0.25,0.3333333333333333,0.3333333333333333,0.3,,0.3,0.26666666666666666,0.5,0.3333333333333333,0.34,0.4,0.25,0.39285714285714285,0.4,0.3125,0.4,,,15.609756097560977,0.75,0.25,0.05263157894736842,0.02127659574468085,0.20588235294117646,0.05405405405405406,0.125,0.03571428571428571,,0.08,,,,0.24,,0.32,0.375,0.42857142857142855,0.3333333333333333,0.2,0.2,1.0,,0.08,,,,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.4,0.2,,0.5,0.25,0.25,,,0.72,0.5,0.592422,0.5913,0.62745625,0.10714285714285714,0.16666666666666666,0.18181818181818182,0.22727272727272727,4.633333333333334,25.300000000000004,0.37222222222222223,2.0,,6.0,6.0,2.0,5.0,,,,1.0,,1.0,,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.125,0.8,0.045454545454545456,,0.1,0.1111111111111111,,1.0,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5764.6,96.0,-33.0,214,211,42.0,80.0,17.0,425,9.0,17.0,,3.0,5.0,5.0,9.0,2.0,7.0,,1.0,,,3.0,8.0,2.0,,,16.0,33.0,3.0,9.0,5.0,46.0,253.0,,,2.0,,,3.0,6.0,,,1.0,7.0,12.0,6.0,8.0,3.0,,11.0,8.0,19.0,7.0,1.0,8.0,,46.0,,,3.0,3.0,,6.0,,6.0,,7.0,5.0,8.0,6.0,11.0,8.0,11.0,4.0,,,5.0,1.0,,1.0,,7.0,42.0,,,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.48484848484848486,,0.5,0.4880952380952381,,0.5,0.5348837209302325,,0.5833333333333334,0.21428571428571427,,,23.27586206896552,0.7272727272727273,,0.06,,0.08571428571428572,,0.07058823529411765,,,,,0.043478260869565216,0.16666666666666666,0.07692307692307693,,0.40476190476190477,0.5294117647058824,0.75,0.4444444444444444,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.4,0.16666666666666666,0.2857142857142857,0.2857142857142857,,0.023809523809523808,,,,0.19047619047619047,0.375,0.375,0.6666666666666666,,,1.0,0.8333333333333334,0.6,,,,0.6190476190476191,0.375,0.5443321428571428,0.52365,0.6533666666666668,0.046511627906976744,0.030303030303030304,,0.15217391304347827,7.369696969696969,25.533333333333335,0.19626168224299065,,,20.0,3.0,,5.0,3.0,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,,,,,,0.15151515151515152,0.29411764705882354,,,,0.047619047619047616,0.1111111111111111,,,,,1.0,0.1,,1.0,,,,,,,,,,,,,,False,,,,,,
