EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4545.599999999999,76,-13,159,161,84.0,108,29.0,320,3.0,5.0,1.0,3.0,4.0,,2.0,,,2.0,4.0,,2.0,3.0,7.0,3.0,1.0,3.0,3.0,7.0,5.0,11.0,4.0,25,191,1.0,1.0,3.0,,8.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,2.0,12.0,3.0,7.0,3.0,2.0,1.0,4.0,1.0,5.0,,1.0,4.0,,,11.0,,,6.0,2.0,,8,,8,,1.0,,1.0,2.0,2.0,,4.0,3.0,4.0,3.0,,,4.0,,,2.0,,1.0,,1.0,,17.0,84.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.625,1.0,0.85,0.6111111111111112,0.09090909090909091,0.2857142857142857,0.2,0.14285714285714285,12.5,0.5,,0.06666666666666667,,0.14634146341463414,,0.11267605633802817,,,,,,0.058823529411764705,0.2,0.125,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3888888888888889,0.42857142857142855,0.5,1.0,0.25,,0.75,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5493361111111111,0.5383375,0.5854055555555556,0.1,0.2222222222222222,0.32,0.68,4.257142857142857,24.863636363636363,0.5283018867924528,1.0,2.0,2.0,2.0,,2.0,2.0,,,,4.0,1.0,,,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5960.6,99,-30,200,212,71.0,97,30.0,412,4.0,12.0,,,3.0,3.0,16.0,1.0,6.0,1.0,2.0,,,2.0,9.0,,1.0,2.0,8.0,34.0,3.0,11.0,3.0,28,230,,2.0,,,,1.0,13.0,1.0,2.0,,5.0,6.0,10.0,6.0,3.0,9.0,2.0,7.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,2.0,,5.0,6.0,,11,2.0,13,,5.0,4.0,1.0,7.0,4.0,3.0,11.0,7.0,12.0,6.0,,,6.0,,,3.0,,,,,,5.0,71.0,2.0,,0.375,0.375,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.23529411764705882,,0.07692307692307693,0.2777777777777778,,0.16666666666666666,0.2916666666666667,,0.16666666666666666,0.24444444444444444,,0.20588235294117646,0.3333333333333333,,24.686192468619247,0.6363636363636364,,0.1016949152542373,,0.11363636363636363,0.0392156862745098,0.10679611650485436,0.018518518518518517,,0.029411764705882353,0.058823529411764705,0.09090909090909091,0.08,0.16666666666666666,0.13793103448275862,0.06666666666666667,,,0.26666666666666666,0.3333333333333333,0.5,0.5,0.35555555555555557,0.1875,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,,0.044444444444444446,0.5,0.5,1.0,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,,,0.13333333333333333,0.5,0.5111111111111111,0.2222222222222222,0.5140044444444446,0.4322,0.4657966666666667,0.0625,0.08108108108108109,,0.17857142857142858,7.5176470588235285,25.20909090909091,0.355,,,,,,3.0,4.0,,,,2.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1574.5,26,26,55,57,19.0,20,10.0,112,2.0,5.0,2.0,,2.0,,1.0,,,,,,,,,,,,2.0,6.0,,,,4,48,,2.0,,,,,3.0,,,,,4.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,,4,4.0,8,,1.0,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,1.0,,2.0,1.0,,18.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.4,,10.294117647058822,1.0,,0.08333333333333333,0.15789473684210525,0.17647058823529413,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.1,0.16666666666666666,,,,1.0,0.09090909090909091,0.3333333333333333,,0.5,0.8333333333333334,0.4,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,0.8333333333333334,,0.6430833333333333,0.75015,0.5957333333333333,,,,,2.5833333333333335,,0.34545454545454546,,,,,,,,,,,1.0,,,,1.0,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,855.7,14,-5,32,36,13.0,21,4.0,68,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,,5.0,,8,39,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,2.0,,8.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.25,0.4444444444444444,0.5,0.25,0.5555555555555556,,,,,24.324324324324326,,,0.1,0.1111111111111111,0.125,,0.1111111111111111,0.0625,0.16666666666666666,,,0.2,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,,0.5,,,,0.5,0.25,,0.6666666666666666,,0.5205,0.523525,0.5252375,,,0.25,0.25,10.174999999999999,26.3,0.40625,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,507.0,8,-3,21,20,,17,,41,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2,23,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,4.761904761904762,,,0.3333333333333333,,,,0.2,,,,,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4436,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66884.0,1115,223,2331,2321,388.0,385,263.0,4652,32.0,44.0,8.0,5.0,9.0,15.0,38.0,4.0,9.0,24.0,62.0,5.0,15.0,82.0,216.0,13.0,11.0,25.0,51.0,91.0,106.0,278.0,41.0,461,2600,6.0,12.0,18.0,2.0,41.0,7.0,17.0,19.0,40.0,19.0,90.0,60.0,42.0,297.0,21.0,216.0,82.0,3.0,1.0,99.0,46.0,145.0,31.0,15.0,67.0,27.0,5.0,336.0,21.0,10.0,72.0,55.0,1.0,128,34.0,162,8.0,45.0,36.0,9.0,30.0,17.0,13.0,50.0,36.0,90.0,54.0,6.0,11.0,52.0,4.0,2.0,14.0,8.0,14.0,4.0,15.0,7.0,90.0,381.0,13.0,8.0,0.5882352941176471,0.6382978723404256,0.9339622641509434,0.381294964028777,0.475,0.381294964028777,0.5604395604395604,0.5,0.4117647058823529,0.5691056910569106,0.65,0.6228070175438597,0.5897435897435898,0.6451612903225806,0.6617647058823529,0.7533875338753387,0.0035971223021582736,0.03296703296703297,0.022727272727272728,0.004629629629629629,16.717325227963524,0.6,0.02127659574468085,0.0875796178343949,0.02109704641350211,0.13926499032882012,0.03853211009174312,0.11091703056768559,0.03042198233562316,0.021739130434782608,0.03818615751789976,0.03968253968253968,0.07407407407407407,0.0970873786407767,0.08737864077669903,0.1385390428211587,0.14166666666666666,0.03864734299516908,0.4666666666666667,0.11924119241192412,0.7272727272727273,0.7441860465116279,0.53125,0.10298102981029811,0.39473684210526316,0.40540540540540543,0.6,0.024390243902439025,0.4444444444444444,0.5,1.0,0.16802168021680217,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.5853658536585366,0.37962962962962965,0.3813953488372093,0.926829268292683,0.26666666666666666,0.16666666666666666,0.43333333333333335,0.15789473684210525,0.5555555555555556,0.2631578947368421,0.43859649122807015,0.44,0.8726287262872628,0.37962962962962965,0.5543044715447155,0.5379375000000001,0.5404868421052632,0.04461942257217848,0.13861386138613863,0.08893709327548807,0.19522776572668113,5.795604395604395,25.643165467625902,0.16645216645216646,6.0,8.0,9.0,9.0,8.0,13.0,20.0,1.0,,4.0,7.0,5.0,3.0,,10.0,0.5,0.02631578947368421,0.02027027027027027,0.020833333333333332,0.75,0.3333333333333333,0.6923076923076923,1.0,0.5333333333333333,,4.0,,,0.010714285714285714,3.0,0.04477611940298507,,1.0,1.0,,,1.0,,0.1111111111111111,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40348.40000000001,672,61,1423,1398,342.0,332,155.0,2821,45.0,59.0,17.0,7.0,9.0,36.0,74.0,,3.0,27.0,65.0,5.0,18.0,34.0,100.0,6.0,7.0,24.0,81.0,136.0,61.0,165.0,35.0,380,1607,17.0,24.0,11.0,3.0,52.0,16.0,25.0,14.0,42.0,10.0,84.0,88.0,74.0,180.0,3.0,100.0,34.0,11.0,,32.0,27.0,59.0,18.0,9.0,22.0,9.0,1.0,145.0,12.0,13.0,27.0,88.0,9.0,124,28.0,152,8.0,23.0,15.0,8.0,25.0,13.0,12.0,40.0,42.0,66.0,39.0,8.0,1.0,46.0,5.0,,19.0,5.0,22.0,9.0,26.0,17.0,84.0,340.0,3.0,5.0,0.5432098765432098,0.6111111111111112,0.9836065573770492,0.3696969696969697,0.3333333333333333,0.3696969696969697,0.5955882352941176,0.7083333333333334,0.64,0.5730897009966778,0.7,0.5522388059701493,0.5919003115264797,0.7222222222222222,0.5753424657534246,0.5481727574750831,,0.08088235294117647,0.01694915254237288,,22.436295835922934,0.625,0.28125,0.24929178470254956,0.041935483870967745,0.09507042253521127,0.03592814371257485,0.18053375196232338,0.03881987577639751,0.0410958904109589,0.03278688524590164,0.044444444444444446,0.26717557251908397,0.2606060606060606,0.17543859649122806,0.07727272727272727,0.15625,0.0547945205479452,0.6538461538461539,0.19601328903654486,0.7627118644067796,0.7758620689655172,0.5111111111111111,0.24584717607973422,0.4864864864864865,0.5538461538461539,0.5833333333333334,0.009966777408637873,,,,0.2159468438538206,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.33222591362126247,0.34,0.34,1.0,0.4857142857142857,0.14285714285714285,0.17142857142857143,0.13432835820895522,0.7777777777777778,0.26865671641791045,0.3582089552238806,0.2916666666666667,0.7441860465116279,0.34,0.538969435215947,0.5296638888888888,0.5218097014925374,0.06329113924050633,0.12666666666666668,0.1368421052631579,0.22105263157894736,5.423529411764706,25.060606060606066,0.24033731553056922,14.0,7.0,2.0,5.0,18.0,8.0,15.0,,1.0,1.0,9.0,3.0,4.0,1.0,11.0,0.45454545454545453,0.12162162162162163,0.03508771929824561,0.06,0.8235294117647058,0.14285714285714285,0.3333333333333333,1.0,0.3888888888888889,3.0,1.0,0.6,1.0,0.006024096385542169,3.0,0.06976744186046512,,4.0,2.0,2.0,1.0,1.0,,0.3333333333333333,False,,2.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,51564.40000000001,859,86,1799,1793,382.0,375,205.0,3592,85.0,113.0,10.0,16.0,22.0,47.0,100.0,34.0,80.0,7.0,18.0,6.0,4.0,76.0,176.0,12.0,12.0,32.0,166.0,293.0,83.0,194.0,135.0,716,2092,12.0,20.0,18.0,12.0,66.0,34.0,61.0,15.0,36.0,44.0,157.0,112.0,220.0,144.0,105.0,176.0,76.0,7.0,,51.0,34.0,85.0,23.0,11.0,32.0,17.0,2.0,204.0,4.0,10.0,55.0,52.0,,107,14.0,121,6.0,30.0,18.0,12.0,43.0,28.0,15.0,68.0,14.0,44.0,110.0,2.0,2.0,167.0,18.0,7.0,73.0,7.0,21.0,9.0,21.0,10.0,157.0,375.0,5.0,7.0,0.3373493975903614,0.34146341463414637,0.5783132530120482,0.42783505154639173,0.4166666666666667,0.42783505154639173,0.5665529010238908,0.6,0.5573770491803278,0.5965092402464066,0.7105263157894737,0.5824742268041238,0.6398916967509025,0.7674418604651163,0.6382113821138211,0.39835728952772076,,0.023890784982935155,0.02654867256637168,,30.56511056511056,0.6323529411764706,,0.11403508771929824,0.02710027100271003,0.13784461152882205,0.00963855421686747,0.12514619883040937,0.017857142857142856,0.023391812865497075,0.00964630225080386,0.009615384615384616,0.10179640718562874,0.11627906976744186,0.13513513513513514,0.1320754716981132,0.16049382716049382,0.02643171806167401,0.47619047619047616,0.23203285420944558,0.7522123893805309,0.7727272727272727,0.43529411764705883,0.2053388090349076,0.47,0.4845360824742268,0.2553191489361702,0.16427104722792607,0.425,0.43037974683544306,0.20588235294117646,0.03696098562628337,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3613963039014374,0.4318181818181818,0.4318181818181818,0.5526315789473685,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.2268041237113402,0.7272727272727273,0.041237113402061855,0.32989690721649484,0.375,0.6303901437371663,0.4318181818181818,0.5358305555555556,0.5289772727272727,0.511230412371134,0.14442413162705667,0.20977011494252873,0.09217877094972067,0.21927374301675978,8.41877133105802,25.777835051546386,0.2123401889938855,8.0,3.0,7.0,10.0,4.0,7.0,25.0,3.0,5.0,5.0,13.0,2.0,5.0,,10.0,0.5555555555555556,0.03,0.044642857142857144,0.011627906976744186,0.8,0.625,0.5833333333333334,0.5714285714285714,0.75,3.0,6.0,0.5,1.0,0.03015075376884422,,,1.0,,,,,2.0,,0.0125,False,1.0,2.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,66689.0,1111,160,2322,2319,431.0,412,254.0,4641,80.0,111.0,15.0,13.0,15.0,58.0,127.0,12.0,25.0,24.0,51.0,4.0,11.0,21.0,59.0,5.0,3.0,6.0,150.0,263.0,45.0,110.0,61.0,496,2622,14.0,25.0,9.0,6.0,43.0,23.0,41.0,8.0,17.0,22.0,92.0,182.0,118.0,129.0,6.0,59.0,21.0,24.0,1.0,56.0,40.0,96.0,29.0,11.0,40.0,15.0,1.0,232.0,18.0,20.0,59.0,58.0,3.0,120,40.0,160,14.0,39.0,26.0,13.0,28.0,16.0,12.0,57.0,49.0,115.0,71.0,3.0,8.0,76.0,10.0,,35.0,8.0,33.0,9.0,33.0,20.0,88.0,425.0,12.0,5.0,0.6066666666666667,0.6546762589928058,0.9555555555555556,0.4090909090909091,0.47058823529411764,0.4090909090909091,0.5703422053231939,0.56,0.5609756097560976,0.5831099195710456,0.5441176470588235,0.603448275862069,0.6108374384236454,0.581081081081081,0.647887323943662,0.2949061662198391,0.00909090909090909,0.09125475285171103,0.0990990990990991,,17.6920137562094,0.49122807017543857,0.06382978723404255,0.09523809523809523,0.03992015968063872,0.1138996138996139,0.03550295857988166,0.10381543921916593,0.037698412698412696,0.045081967213114756,0.03316326530612245,0.043478260869565216,0.07075471698113207,0.10367892976588629,0.12244897959183673,0.11335012594458438,0.11570247933884298,0.09210526315789473,0.6060606060606061,0.2975871313672922,0.7207207207207207,0.8,0.6875,0.34048257372654156,0.4566929133858268,0.5,0.5517241379310345,0.06702412868632708,0.48,0.5217391304347826,0.3333333333333333,0.13672922252010725,0.47058823529411764,0.48,0.9583333333333334,0.1581769436997319,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.4411764705882353,0.11764705882352941,0.14705882352941177,0.25862068965517243,0.8666666666666667,0.1896551724137931,0.10344827586206896,0.5,0.5924932975871313,0.3559322033898305,0.5489068364611261,0.5591384615384615,0.5210181034482759,0.08793969849246232,0.12152777777777778,0.08669354838709678,0.18548387096774194,6.298098859315591,24.637272727272734,0.18561584840654607,11.0,5.0,1.0,3.0,22.0,13.0,29.0,3.0,1.0,2.0,13.0,11.0,4.0,,22.0,0.3333333333333333,0.08661417322834646,0.050314465408805034,0.01020408163265306,0.7333333333333333,0.09090909090909091,0.2,1.0,0.45454545454545453,2.0,,0.5,1.0,,2.0,0.03225806451612903,2.0,,,,2.0,4.0,1.0,0.08,False,,2.0,,0.0196078431372549,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,20544.1,342,86,736,735,208.0,256,84.0,1471,19.0,27.0,1.0,5.0,6.0,5.0,10.0,2.0,5.0,4.0,12.0,3.0,6.0,24.0,71.0,7.0,8.0,20.0,26.0,42.0,28.0,83.0,17.0,153,791,1.0,3.0,10.0,,14.0,6.0,8.0,9.0,26.0,13.0,52.0,18.0,34.0,63.0,21.0,71.0,24.0,4.0,,37.0,23.0,60.0,15.0,8.0,30.0,6.0,1.0,143.0,2.0,2.0,11.0,16.0,1.0,28,5.0,33,,14.0,11.0,3.0,9.0,7.0,2.0,22.0,13.0,38.0,18.0,,2.0,22.0,1.0,,5.0,5.0,5.0,1.0,6.0,4.0,52.0,208.0,3.0,5.0,0.34615384615384615,0.36,0.75,0.3373493975903614,0.34615384615384615,0.3373493975903614,0.6190476190476191,0.3333333333333333,0.75,0.544,0.5384615384615384,0.5735294117647058,0.5666666666666667,0.5384615384615384,0.6190476190476191,0.664,,0.09523809523809523,0.1111111111111111,,18.668252080856124,0.4090909090909091,0.05,0.08743169398907104,0.013793103448275862,0.0728476821192053,0.010050251256281407,0.08083832335329341,0.011627906976744186,0.03389830508474576,,0.038461538461538464,0.11764705882352941,0.04597701149425287,0.14285714285714285,0.08196721311475409,0.034482758620689655,,0.6666666666666666,0.216,0.7037037037037037,0.7916666666666666,0.3157894736842105,0.08,0.5,0.5555555555555556,0.4,0.04,0.4,0.4,0.5,0.096,0.3333333333333333,0.3333333333333333,1.0,0.568,0.3380281690140845,0.3380281690140845,0.7083333333333334,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.17647058823529413,0.8333333333333334,0.17647058823529413,0.5882352941176471,0.4,0.88,0.3380281690140845,0.5592717741935485,0.4737625,0.5519090909090909,0.046153846153846156,0.10869565217391304,0.0915032679738562,0.33986928104575165,5.185714285714286,25.65180722891567,0.2826086956521739,1.0,1.0,3.0,4.0,2.0,9.0,13.0,,,1.0,4.0,2.0,2.0,,3.0,0.4,0.1,,,1.0,,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.011904761904761904,1.0,0.041666666666666664,,1.0,,1.0,,,,,False,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23830.2,397,-28,830,830,218.0,151,81.0,1660,4.0,8.0,1.0,1.0,2.0,4.0,13.0,,1.0,8.0,17.0,3.0,4.0,13.0,45.0,1.0,2.0,8.0,8.0,22.0,21.0,62.0,23.0,102,991,,1.0,4.0,,6.0,2.0,6.0,4.0,12.0,11.0,27.0,12.0,4.0,60.0,3.0,45.0,13.0,1.0,,40.0,27.0,67.0,20.0,7.0,29.0,6.0,5.0,161.0,4.0,1.0,17.0,15.0,4.0,36,5.0,41,1.0,12.0,6.0,6.0,6.0,5.0,1.0,10.0,22.0,32.0,19.0,,4.0,26.0,,3.0,6.0,4.0,5.0,3.0,7.0,4.0,23.0,215.0,1.0,2.0,0.75,0.75,0.9523809523809523,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.36363636363636365,,0.3333333333333333,0.47023809523809523,0.6,0.4444444444444444,0.5210526315789473,0.6,0.54,0.7380952380952381,,0.045454545454545456,,,11.339092872570195,0.6,0.19047619047619047,0.07317073170731707,0.006097560975609756,0.10429447852760736,0.019138755980861243,0.08695652173913043,0.013404825737265416,0.011904761904761904,0.02564102564102564,,0.06153846153846154,0.0673076923076923,0.1111111111111111,0.08870967741935484,0.15384615384615385,0.018867924528301886,0.5714285714285714,0.09523809523809523,0.5,0.5,0.75,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.75,0.011904761904761904,,,,0.20238095238095238,0.47058823529411764,0.47058823529411764,1.0,0.5357142857142857,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.6,0.2,0.1111111111111111,0.5,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.28888888888888886,0.5438720238095237,0.568925,0.5446361111111111,0.07692307692307693,0.21428571428571427,0.058823529411764705,0.2647058823529412,7.072727272727274,24.79193548387097,0.26265060240963856,,2.0,1.0,2.0,,2.0,4.0,,,,2.0,,,,1.0,0.5,0.07692307692307693,,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.015873015873015872,,,,2.0,2.0,,,,,,False,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61812.2,1030,144,2137,2154,369.0,332,253.0,4291,134.0,173.0,69.0,17.0,24.0,16.0,34.0,,2.0,,1.0,,1.0,,,,,,150.0,209.0,,1.0,60.0,360,2386,46.0,78.0,,22.0,114.0,19.0,28.0,,1.0,23.0,61.0,212.0,88.0,,,,,14.0,,29.0,33.0,62.0,28.0,5.0,18.0,6.0,5.0,157.0,63.0,62.0,98.0,128.0,13.0,239,127.0,366,12.0,18.0,16.0,2.0,24.0,11.0,13.0,43.0,41.0,99.0,126.0,24.0,2.0,110.0,10.0,,48.0,13.0,53.0,26.0,54.0,31.0,61.0,363.0,6.0,10.0,0.7066666666666667,0.954954954954955,,,,,0.7177033492822966,0.5897435897435898,0.6785714285714286,0.7142857142857143,0.5897435897435898,0.6551724137931034,0.6896551724137931,0.6063829787234043,0.6354166666666666,0.004761904761904762,,0.06698564593301436,0.05202312138728324,,12.422871246400659,0.5581395348837209,0.3333333333333333,0.21993127147766323,0.1316348195329087,0.20123203285420946,0.12701612903225806,0.21141253507951357,0.12926577042399173,0.08658008658008658,0.11671087533156499,0.15966386554621848,0.15555555555555556,0.2647058823529412,0.19791666666666666,0.19633507853403143,0.21904761904761905,0.2608695652173913,0.5740740740740741,0.8238095238095238,0.7745664739884393,0.8170731707317073,0.6865671641791045,0.1619047619047619,0.47058823529411764,0.5517241379310345,0.875,0.009523809523809525,,,,0.004761904761904762,,,,,,,,0.8846153846153846,,,0.8275862068965517,0.7083333333333334,0.034482758620689655,,,0.8285714285714286,,0.6474366666666665,0.6009760869565217,0.6490275862068965,0.1935483870967742,0.19433198380566802,0.31666666666666665,0.16944444444444445,2.2090909090909094,23.4,0.17267197005147403,45.0,,,,78.0,4.0,19.0,3.0,,9.0,8.0,22.0,10.0,1.0,17.0,,0.14705882352941177,0.20270270270270271,0.13043478260869565,0.6521739130434783,0.15555555555555556,,,,,,,,,2.0,0.03333333333333333,,1.0,1.0,,3.0,,,,False,,10.0,,,
