EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2322.3,39.0,20.0,81.0,76,13.0,,5.0,157,1.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,12.0,1.0,,2.0,3.0,3.0,12.0,2.0,15.0,85,,,1.0,,,,,,,,2.0,2.0,9.0,,,12.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,2.0,1.0,2.0,,,1.0,,13.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,,0.43333333333333335,,,0.46875,,,0.8,,,22.093023255813954,0.3333333333333333,,0.05263157894736842,,,0.058823529411764705,0.027777777777777776,0.03333333333333333,,0.06666666666666667,,,0.1111111111111111,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,,,,0.8666666666666667,0.25,0.5396900000000001,,,0.0625,0.25,,,10.6,26.599999999999998,0.16049382716049382,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,169.0,3.0,-5.0,7.0,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2833.8,47.0,9.0,92.0,89,34.0,45.0,13.0,181,5.0,5.0,2.0,2.0,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,11.0,4.0,6.0,17.0,39.0,110,2.0,3.0,1.0,2.0,9.0,2.0,5.0,1.0,7.0,11.0,2.0,8.0,9.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,,3.0,2.0,,,2.0,3.0,5.0,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,13.0,22.0,1.0,,7.0,11.0,34.0,0.2,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.4,0.6470588235294118,0.875,0.3333333333333333,0.7222222222222222,0.9,0.5,0.35294117647058826,0.18181818181818182,0.5,26.168224299065418,1.0,,,0.14285714285714285,0.08,,0.05128205128205128,0.07317073170731707,0.1111111111111111,,,,,,0.08,,,0.29411764705882354,1.0,1.0,0.2,0.11764705882352941,,,0.23529411764705882,,,,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.5,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.6470588235294118,0.5,0.4976529411764705,0.534925,0.43812500000000004,0.3333333333333333,0.4117647058823529,0.23076923076923078,0.28205128205128205,9.445454545454545,25.433333333333337,0.3695652173913043,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,,,,,0.25,,3.0,,,,,,,3.0,,False,0.25,0.125,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3133.2,52.0,-36.0,119.0,118,25.0,30.0,13.0,237,5.0,6.0,,,2.0,2.0,5.0,6.0,,2.0,1.0,1.0,5.0,20.0,3.0,5.0,10.0,14.0,6.0,21.0,8.0,46.0,163,,,3.0,1.0,4.0,3.0,3.0,5.0,2.0,11.0,6.0,14.0,15.0,3.0,,20.0,5.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,5.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,2.0,4.0,7.0,8.0,1.0,,3.0,11.0,25.0,0.3,0.3,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.7142857142857143,,1.0,0.5428571428571428,0.5,0.5625,0.6052631578947368,0.6666666666666666,0.6111111111111112,0.6,,,31.57894736842105,0.5,,0.16666666666666666,,0.05555555555555555,0.023809523809523808,0.11904761904761904,0.01818181818181818,,0.027777777777777776,,0.14285714285714285,0.16666666666666666,0.2,0.0625,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,0.8,,,,1.0,0.25,1.0,0.625,0.7714285714285715,0.25,0.5281852941176471,0.52905,0.52983125,0.10810810810810811,0.1875,0.08695652173913043,0.2391304347826087,6.5928571428571425,27.366666666666667,0.21008403361344538,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,1.0,,,0.2,0.047619047619047616,,,,,,0.4,1.0,,,,1.0,,1.0,,1.0,False,,,1.0,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3162.3,53.0,-22.0,110.0,108,19.0,35.0,15.0,218,1.0,3.0,,1.0,,2.0,3.0,5.0,,1.0,1.0,2.0,1.0,7.0,,,4.0,9.0,2.0,9.0,,14.0,142,1.0,2.0,,,2.0,,3.0,1.0,,3.0,4.0,4.0,6.0,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,,1.0,1.0,4.0,,3.0,1.0,1.0,,5.0,2.0,4.0,5.0,,,,,,3.0,19.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5,,0.3888888888888889,0.5,0.375,0.3888888888888889,0.5,0.375,0.5,0.1111111111111111,,17.96875,0.8,,0.21428571428571427,0.047619047619047616,0.16,0.08108108108108109,0.1794871794871795,0.06896551724137931,0.14285714285714285,0.09090909090909091,,0.2,0.3333333333333333,,0.125,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,0.6,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.5,,,0.6666666666666666,0.14285714285714285,0.5315555555555557,,0.602625,,,0.14285714285714285,0.21428571428571427,6.155555555555555,25.24444444444445,0.17272727272727273,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,0.25,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,False,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3574.6000000000004,60.0,,117.0,116,40.0,54.0,16.0,233,1.0,1.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,1.0,3.0,10.0,2.0,1.0,3.0,10.0,4.0,11.0,3.0,21.0,147,,2.0,2.0,,3.0,2.0,4.0,1.0,3.0,10.0,6.0,,12.0,,,10.0,3.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,,2.0,5.0,6.0,,,1.0,10.0,40.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.3,,0.5,0.42857142857142855,0.375,0.7,0.4375,0.375,0.7142857142857143,0.5238095238095238,,,20.0,0.3333333333333333,,0.1111111111111111,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.057692307692307696,0.08333333333333333,0.07407407407407407,,0.14285714285714285,,0.2,0.07142857142857142,,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.3,0.3,1.0,,,,0.5,0.2,1.0,0.2,0.5714285714285714,0.3,0.4702357142857143,0.401,0.45621,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.47619047619047616,9.37,26.072727272727267,0.3418803418803419,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,False,,,,1.0,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2496.5,42.0,-13.0,84.0,87,35.0,45.0,11.0,171,,1.0,,,,1.0,1.0,4.0,,2.0,,,3.0,8.0,,2.0,1.0,7.0,3.0,8.0,4.0,15.0,104,,,,,,,3.0,2.0,3.0,6.0,,2.0,9.0,,,8.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,,1.0,3.0,6.0,,,2.0,6.0,35.0,,,1.0,0.375,0.375,0.14285714285714285,,,0.36666666666666664,,0.3,0.4166666666666667,,0.42857142857142855,0.5333333333333333,0.2857142857142857,0.25,21.875,0.3333333333333333,,0.16666666666666666,,0.06666666666666667,,0.12121212121212122,,,,,,0.14285714285714285,0.5,0.06666666666666667,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.3333333333333333,0.13333333333333333,,,,,,,,0.5333333333333333,0.375,0.375,1.0,,,,,0.2,,0.4,0.6,0.375,0.4924566666666667,,0.51061,0.11764705882352941,0.2222222222222222,,0.4,8.528571428571428,27.012500000000003,0.4166666666666667,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,0.5,,,,,1.0,,,1.0,,,,,,,1.0,,False,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3429.8,57.0,-19.0,125.0,124,53.0,62.0,18.0,249,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,6.0,,2.0,6.0,6.0,4.0,9.0,2.0,26.0,148,2.0,2.0,,,4.0,2.0,2.0,2.0,2.0,9.0,10.0,2.0,9.0,3.0,2.0,6.0,3.0,,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,6.0,10.0,2.0,2.0,,,1.0,9.0,53.0,0.8333333333333334,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.8,1.0,0.875,0.8125,1.0,0.9,0.6,,,13.194444444444445,0.3333333333333333,,0.11764705882352941,0.041666666666666664,0.23809523809523808,0.05555555555555555,0.18421052631578946,0.05,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,,0.25,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,0.25,1.0,0.5,0.8666666666666667,0.5,0.5517666666666667,,0.557175,0.0625,0.14285714285714285,0.15384615384615385,0.34615384615384615,3.7999999999999994,24.711111111111112,0.424,,,,1.0,,1.0,4.0,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,0.5,,,,,1.0,,2.0,,,False,,0.25,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1576.0,26.0,-9.0,56.0,57,28.0,37.0,7.0,113,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,2.0,6.0,,,4.0,8.0,66,,1.0,,2.0,2.0,1.0,3.0,,4.0,6.0,4.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,4.0,4.0,2.0,4.0,,,2.0,6.0,28.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6,,0.16666666666666666,,14.516129032258064,1.0,,0.16666666666666666,0.08333333333333333,0.2222222222222222,,0.19047619047619047,0.043478260869565216,,,,0.2,0.25,,0.2222222222222222,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.6666666666666666,,0.6167333333333334,,0.7392666666666666,0.25,0.25,0.25,0.75,2.4833333333333334,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.2,1.0,,,,,,,,,,False,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1303.8000000000002,22.0,-5.0,46.0,49,25.0,29.0,7.0,95,,,,,,,,,,,,,2.0,5.0,2.0,2.0,,,2.0,5.0,,6.0,51,,,2.0,,3.0,,,2.0,,3.0,,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,,,,,,3.0,25.0,,,1.0,0.4,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,16.9811320754717,0.75,,,,0.25,0.08333333333333333,0.07692307692307693,0.043478260869565216,,0.1,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,,,1.0,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,0.5,0.5,,25.9,0.5434782608695652,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.5,1.0,,,0.5,,,,,,,,,,,,1.0,,1.0,,,False,,,,2.0,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12.0,31.0,34,22.0,25.0,6.0,65,,1.0,,,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,36,,,,,,2.0,3.0,1.0,,4.0,,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,4.0,22.0,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,16.666666666666668,,,,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,,,,,,,0.5,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.25,,0.25,0.3333333333333333,,0.42624166666666663,,0.4574875,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,False,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3162.0,53.0,-37.0,115.0,118,24.0,36.0,16.0,233,6.0,7.0,1.0,2.0,,,2.0,3.0,,,1.0,5.0,2.0,4.0,,,8.0,10.0,3.0,9.0,9.0,34.0,162,2.0,3.0,1.0,2.0,6.0,,,2.0,3.0,3.0,8.0,8.0,9.0,,2.0,4.0,2.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,,1.0,1.0,4.0,2.0,3.0,3.0,1.0,,7.0,1.0,2.0,7.0,7.0,12.0,2.0,,6.0,3.0,24.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,,0.6578947368421053,0.5,,0.7083333333333334,0.6,0.375,0.47368421052631576,,,23.308270676691727,0.5714285714285714,0.5,0.23809523809523808,0.07692307692307693,0.21052631578947367,0.09090909090909091,0.225,0.08771929824561403,,0.10526315789473684,,0.3333333333333333,0.2727272727272727,,0.23529411764705882,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,0.2631578947368421,0.2,0.2,1.0,0.21052631578947367,0.5,0.5,1.0,0.5,0.5,,,,,,0.8421052631578947,0.5,0.5859631578947369,0.52155,0.594525,0.2608695652173913,0.42857142857142855,0.17647058823529413,0.08823529411764706,2.44,24.6,0.20869565217391303,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,2.0,,,1.0,,False,,0.3333333333333333,,,,,1.0,0.25
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1955.0,33.0,-24.0,67.0,69,4.0,19.0,14.0,136,4.0,7.0,1.0,2.0,,,,,,,,1.0,,2.0,,,4.0,7.0,,3.0,,8.0,101,1.0,2.0,,,2.0,,,,,,6.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,6.0,,,,,,,4.0,0.75,1.0,,,,0.5714285714285714,0.5,,0.4,0.5,,0.4,0.5,,0.3,0.14285714285714285,,15.66265060240964,0.3333333333333333,,0.14285714285714285,0.08333333333333333,,0.07142857142857142,0.06896551724137931,0.075,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,,,0.2,0.7,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,0.1,,,,0.2,,,,1.0,0.5,,,,,,1.0,,0.5811999999999999,0.4992,,,,0.25,,2.185714285714286,25.3,0.05970149253731343,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,1.0,,,False,,,,,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,766.0,13.0,-10.0,25.0,28,4.0,11.0,6.0,53,,,,,,,,,,,,,,3.0,,1.0,,,,3.0,,,41,,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.2,0.16666666666666666,0.09090909090909091,0.13333333333333333,,0.09090909090909091,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5632,,0.57765,,,,,,25.666666666666668,0.16,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2806.0,47.0,-7.0,103.0,103,22.0,37.0,18.0,206,3.0,5.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,12.0,,1.0,6.0,8.0,3.0,12.0,1.0,22.0,129,,,,,,3.0,3.0,1.0,1.0,7.0,10.0,2.0,6.0,3.0,,12.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,7.0,22.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.25,0.75,,1.0,0.525,,0.75,0.55,,0.875,0.6,0.125,,17.073170731707318,1.0,0.5,0.16666666666666666,,0.041666666666666664,0.03125,0.09523809523809523,0.019230769230769232,,0.034482758620689655,,,0.16666666666666666,0.3333333333333333,0.045454545454545456,,,0.25,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,0.05,1.0,1.0,1.0,,,,,0.6,0.25,0.25,0.6666666666666666,,,,,0.25,1.0,0.25,0.85,0.25,0.5375325,,0.4895125,0.05,0.125,,0.3181818181818182,5.25,27.375,0.21359223300970873,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,False,,,,,,,,
