EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1.0,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20252.0,338,-1,705,710,116.0,108,76,1415,9.0,15.0,3.0,2.0,3.0,4.0,14.0,1.0,11.0,28.0,2.0,4.0,20.0,60.0,7.0,8.0,14.0,30.0,31.0,88.0,16.0,137.0,797,3.0,9.0,2.0,6.0,12.0,26.0,22.0,6.0,93.0,,60.0,20.0,6.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,,48.0,12.0,12.0,16.0,,28.0,15.0,43.0,9.0,4.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,2.0,18.0,35.0,15.0,17.0,,8.0,26.0,116.0,0.7857142857142857,0.9166666666666666,1.0,0.3522727272727273,0.3522727272727273,0.4666666666666667,0.3333333333333333,0.5127118644067796,0.6111111111111112,0.548,0.6842105263157895,0.7457627118644068,0.011363636363636364,0.2,0.13333333333333333,0.016666666666666666,17.39674593241552,0.7142857142857143,,0.08695652173913043,0.07100591715976332,0.05687203791469194,0.07932011331444759,0.046583850931677016,0.05333333333333334,0.06557377049180328,0.05263157894736842,0.11,0.047244094488188976,0.14285714285714285,0.1271186440677966,0.6,0.6923076923076923,0.7777777777777778,0.11864406779661017,0.2857142857142857,0.4,1.0,0.00847457627118644,0.23728813559322035,0.39285714285714285,0.39285714285714285,1.0,0.5084745762711864,0.3333333333333333,0.3389830508474576,1.0,0.25,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8728813559322034,0.3333333333333333,0.5512957627118644,0.509825,0.072,0.2222222222222222,0.1897810218978102,5.506666666666666,25.022727272727273,0.16453900709219857,2.0,2.0,21.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,7.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.7916666666666666,0.8076923076923077,0.02702702702702703,0.047619047619047616,0.018518518518518517,,0.07407407407407407,0.5,0.6666666666666666,,0.630625,0.15328467153284672,1.0,3.0,4.0,3.0,5.0,2.0,6.0,4.0,,,,,6.0,,0.5555555555555556,0.5,0.2857142857142857,,,1.0,1.0,,0.5714285714285714,1.0,0.75,0.375,1.0,,2.0,,1.0,1.0,,,0.5,1.0,,1.0,0.011235955056179775,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,4.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1052.0,18,-10,38,37,,2,6,75,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,46,,,,,,,2.0,,3.0,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,3.0,5.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,,,,11.11111111111111,,,0.125,0.125,0.16666666666666666,0.125,0.058823529411764705,0.25,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6396666666666667,,0.25,0.5,,1.9,23.85,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14825.9,247,45,502,505,28.0,24,59,1007,4.0,8.0,6.0,,,10.0,15.0,2.0,5.0,20.0,3.0,3.0,15.0,38.0,1.0,2.0,14.0,25.0,20.0,58.0,10.0,98.0,550,8.0,4.0,,,5.0,7.0,20.0,8.0,60.0,,38.0,15.0,1.0,3.0,12.0,6.0,18.0,3.0,3.0,6.0,1.0,42.0,9.0,26.0,18.0,5.0,49.0,13.0,62.0,11.0,4.0,5.0,1.0,3.0,5.0,2.0,,10.0,2.0,,16.0,28.0,13.0,14.0,,7.0,7.0,27.0,0.7142857142857143,0.8333333333333334,1.0,0.3448275862068966,0.3448275862068966,0.56,,0.5301204819277109,0.3,0.550561797752809,0.5,0.6987951807228916,0.05172413793103448,0.04,0.125,0.02631578947368421,17.460317460317462,0.5,0.38461538461538464,0.13953488372093023,0.18705035971223022,0.06206896551724138,0.16417910447761194,0.05357142857142857,0.07142857142857142,0.0425531914893617,0.14285714285714285,0.16049382716049382,0.17307692307692307,0.22857142857142856,0.0963855421686747,0.5,0.5714285714285714,0.5,0.18072289156626506,0.6666666666666666,0.6666666666666666,0.8,0.024096385542168676,0.24096385542168675,0.25,0.2777777777777778,1.0,0.4578313253012048,0.39473684210526316,0.40540540540540543,1.0,0.5,0.25,0.08333333333333333,,,0.6,0.4,0.7951807228915663,0.39473684210526316,0.546767469879518,0.5424,0.07954545454545454,0.23333333333333334,0.07142857142857142,6.388000000000001,25.144827586206894,0.055776892430278883,4.0,6.0,14.0,4.0,5.0,3.0,7.0,5.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.75,0.5,0.5384615384615384,0.0379746835443038,0.04,0.044444444444444446,,,0.6666666666666666,0.6666666666666666,0.5,0.5038,0.14285714285714285,,,,1.0,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,,0.2,,,0.044444444444444446,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,0.1,0.125,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,563.5,9,-1,20,22,1.0,4,5,42,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23430.100000000002,391,-55,833,841,252.0,316,112,1674,24.0,35.0,6.0,8.0,10.0,8.0,17.0,4.0,9.0,22.0,7.0,4.0,26.0,72.0,3.0,21.0,33.0,56.0,35.0,94.0,14.0,185.0,977,8.0,10.0,12.0,17.0,25.0,60.0,42.0,24.0,102.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,12.0,24.0,7.0,43.0,14.0,57.0,20.0,13.0,10.0,5.0,8.0,13.0,2.0,2.0,23.0,3.0,6.0,12.0,31.0,7.0,15.0,2.0,3.0,60.0,251.0,0.6363636363636364,0.7,0.9714285714285714,0.3723404255319149,0.3723404255319149,0.5892857142857143,0.7058823529411765,0.57,0.5714285714285714,0.5903225806451613,0.6382978723404256,0.6266666666666667,0.031914893617021274,0.05357142857142857,0.05714285714285714,0.027777777777777776,18.46473029045643,0.43478260869565216,0.3888888888888889,0.11374407582938388,0.07100591715976332,0.03375527426160337,0.09473684210526316,0.03414634146341464,0.03910614525139665,0.017241379310344827,0.1111111111111111,0.12244897959183673,0.05925925925925926,0.11764705882352941,0.23333333333333334,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.02666666666666667,0.14666666666666667,0.4090909090909091,0.42857142857142855,1.0,0.48,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.23809523809523808,0.8,0.09523809523809523,0.5,0.86,0.3611111111111111,0.5452776666666668,0.5191869047619049,0.032467532467532464,0.05172413793103448,0.32432432432432434,4.992857142857143,25.882978723404264,0.3025210084033613,2.0,3.0,18.0,6.0,2.0,6.0,7.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.375,0.3333333333333333,0.42857142857142855,0.03468208092485549,0.01639344262295082,0.034482758620689655,0.08,0.09375,0.5,0.3333333333333333,,0.5813714285714287,0.0972972972972973,1.0,,,8.0,2.0,6.0,8.0,12.0,1.0,3.0,,1.0,1.0,1.0,0.2,0.32,,0.25,0.013157894736842105,0.25,0.3333333333333333,1.0,,,,0.38095238095238093,2.0,,,,,,,1.0,0.2857142857142857,1.0,,2.0,0.020833333333333332,,0.045454545454545456,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14872.0,248,-35,503,534,108.0,165,75,1037,20.0,39.0,10.0,2.0,2.0,3.0,7.0,,2.0,10.0,,2.0,4.0,17.0,,6.0,23.0,46.0,6.0,27.0,3.0,67.0,600,10.0,,2.0,4.0,8.0,10.0,36.0,10.0,18.0,,17.0,4.0,3.0,,15.0,19.0,34.0,15.0,4.0,8.0,1.0,87.0,11.0,22.0,23.0,,45.0,20.0,65.0,15.0,5.0,5.0,5.0,5.0,10.0,,,15.0,2.0,1.0,15.0,31.0,3.0,6.0,,3.0,10.0,108.0,0.782608695652174,0.9473684210526315,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.4383561643835616,0.4166666666666667,0.4407894736842105,0.4166666666666667,0.3698630136986301,,0.06521739130434782,0.07692307692307693,,15.423728813559322,0.3333333333333333,,0.1678832116788321,0.176,0.07096774193548387,0.1717557251908397,0.07575757575757576,0.072,0.06666666666666667,0.1,0.18181818181818182,0.19,0.12,0.5342465753424658,0.5128205128205128,0.5555555555555556,0.75,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,,0.136986301369863,0.2,0.2,1.0,0.2328767123287671,0.23529411764705882,0.23529411764705882,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.9041095890410958,0.23529411764705882,0.5991198630136987,0.576125,0.039473684210526314,0.061224489795918366,0.14925373134328357,2.5934782608695652,24.82222222222222,0.2147117296222664,5.0,5.0,12.0,8.0,6.0,9.0,10.0,3.0,2.0,,,3.0,1.0,4.0,2.0,2.0,0.5,0.5,0.5454545454545454,0.08256880733944955,0.08163265306122448,0.08888888888888889,0.06666666666666667,0.4,0.5,0.5,0.2,0.6283200000000001,0.1791044776119403,,,,2.0,,2.0,2.0,,3.0,,,,2.0,,,0.25,,,0.07317073170731707,,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,,,,,,,False,2.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6211.0,104,25,208,210,68.0,65,33,418,3.0,6.0,1.0,1.0,1.0,3.0,12.0,3.0,,5.0,,,3.0,16.0,1.0,4.0,8.0,21.0,3.0,21.0,15.0,40.0,225,3.0,1.0,3.0,5.0,4.0,14.0,6.0,10.0,9.0,,16.0,3.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,,2.0,4.0,,6.0,1.0,7.0,10.0,4.0,4.0,3.0,3.0,4.0,1.0,,8.0,,2.0,4.0,11.0,12.0,19.0,,7.0,14.0,68.0,0.375,0.375,1.0,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.6,0.2976190476190476,0.3333333333333333,0.39215686274509803,0.5384615384615384,0.5,,0.14285714285714285,,,24.081632653061224,0.5,,0.06557377049180328,0.041666666666666664,,0.05504587155963303,0.010101010101010102,,,0.125,0.05128205128205128,0.02631578947368421,0.1,0.14285714285714285,0.5,0.5,0.6666666666666666,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.11904761904761904,,,,0.38095238095238093,0.1875,0.1875,1.0,0.25,,0.25,0.1111111111111111,1.0,,0.4444444444444444,0.6428571428571429,0.1875,0.5114488095238094,0.476,0.16,0.25,0.35,7.433333333333332,25.32857142857143,0.3269230769230769,,1.0,2.0,,3.0,1.0,6.0,,,,,4.0,,4.0,2.0,2.0,0.3333333333333333,0.25,0.25,0.020833333333333332,,0.037037037037037035,,,0.5,,,0.40705,0.05,2.0,,,,,,,8.0,,,1.0,1.0,3.0,1.0,,,0.25,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,1.0,0.045454545454545456,,,,False,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19257.1,321,92,659,651,151.0,204,95,1310,19.0,27.0,14.0,7.0,11.0,7.0,16.0,5.0,8.0,24.0,3.0,6.0,17.0,54.0,8.0,10.0,29.0,48.0,25.0,78.0,4.0,137.0,681,14.0,11.0,10.0,16.0,16.0,39.0,38.0,20.0,75.0,,54.0,17.0,2.0,,19.0,10.0,29.0,9.0,1.0,13.0,1.0,68.0,9.0,29.0,22.0,1.0,52.0,20.0,72.0,6.0,,7.0,2.0,4.0,6.0,3.0,,13.0,1.0,2.0,19.0,31.0,8.0,4.0,,1.0,39.0,151.0,0.6551724137931034,0.8636363636363636,1.0,0.32051282051282054,0.32051282051282054,0.6041666666666666,0.625,0.5277777777777778,0.546875,0.53515625,0.5735294117647058,0.6190476190476191,,0.041666666666666664,0.037037037037037035,,18.28793774319066,0.5384615384615384,0.07692307692307693,0.12643678160919541,0.18012422360248448,0.047872340425531915,0.15223880597014924,0.058823529411764705,0.028985507246376812,0.1,0.1044776119402985,0.125,0.16260162601626016,0.23684210526315788,0.21428571428571427,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.12698412698412698,0.4375,0.4666666666666667,1.0,0.03968253968253968,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3148148148148148,0.3148148148148148,1.0,0.56,0.12,0.32,0.34375,0.6363636363636364,0.1875,0.3125,0.8333333333333334,0.3148148148148148,0.5584222222222223,0.5696546875000001,0.007874015748031496,0.02040816326530612,0.2846715328467153,5.329166666666667,25.33076923076923,0.2291350531107739,11.0,11.0,39.0,14.0,5.0,11.0,6.0,2.0,2.0,3.0,,11.0,4.0,12.0,7.0,4.0,0.7857142857142857,0.74,0.75,0.07236842105263158,0.08695652173913043,0.06976744186046512,0.05,0.21052631578947367,0.5833333333333334,0.7857142857142857,0.36363636363636365,0.622428125,0.2846715328467153,3.0,2.0,3.0,3.0,5.0,2.0,5.0,4.0,2.0,,1.0,1.0,7.0,1.0,0.45454545454545453,0.3125,0.0625,,0.02857142857142857,0.6,0.6,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20562.600000000006,343,77,703,691,239.0,264,98,1394,37.0,54.0,14.0,8.0,13.0,13.0,43.0,13.0,7.0,11.0,2.0,3.0,5.0,15.0,2.0,5.0,53.0,110.0,12.0,26.0,79.0,221.0,776,18.0,4.0,15.0,32.0,8.0,77.0,52.0,54.0,24.0,12.0,15.0,5.0,12.0,,29.0,29.0,58.0,18.0,11.0,22.0,1.0,145.0,6.0,21.0,18.0,2.0,41.0,23.0,64.0,15.0,4.0,14.0,1.0,11.0,6.0,3.0,,20.0,1.0,4.0,7.0,15.0,72.0,98.0,2.0,39.0,75.0,237.0,0.49056603773584906,0.5416666666666666,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4818181818181818,0.46875,0.5220588235294118,0.4875,0.611731843575419,0.6129032258064516,0.19117647058823528,,0.10909090909090909,0.07407407407407407,,24.357405140758875,0.7,0.2222222222222222,0.10843373493975904,0.13043478260869565,0.03296703296703297,0.11926605504587157,0.06744868035190615,0.015384615384615385,0.07692307692307693,0.10714285714285714,0.1,0.13821138211382114,0.10526315789473684,0.39705882352941174,0.6851851851851852,0.74,0.4864864864864865,0.3161764705882353,0.3023255813953488,0.35135135135135137,0.5384615384615384,0.09558823529411764,0.08088235294117647,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.11029411764705882,0.3333333333333333,0.3333333333333333,0.4,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.325,0.6153846153846154,0.075,0.125,0.5882352941176471,0.3333333333333333,0.5177687499999999,0.4912587500000001,0.23952095808383234,0.2785714285714286,0.34841628959276016,6.299090909090907,25.1923076923077,0.3399715504978663,9.0,11.0,40.0,10.0,6.0,17.0,11.0,3.0,4.0,5.0,9.0,3.0,1.0,3.0,2.0,2.0,0.6111111111111112,0.6363636363636364,0.6896551724137931,0.1069182389937107,0.1111111111111111,0.09195402298850575,0.14814814814814814,0.15,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.61308,0.18099547511312217,3.0,2.0,1.0,1.0,2.0,12.0,3.0,38.0,5.0,1.0,,12.0,2.0,11.0,0.5,0.375,0.13953488372093023,0.15384615384615385,0.08620689655172414,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6666666666666666,0.2,1.0,,1.0,1.0,,,,,0.5,,,1.0,0.037037037037037035,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82.0,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39.0,14.0,53.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,,,,5.0,1.0,3.0,1.0,4.0,3.0,1.0,,1.0,,0.16666666666666666,0.23333333333333334,,0.018518518518518517,,,,,,0.25,,,,,,,,,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16967.600000000002,283,45,575,586,181.0,213,90,1161,16.0,25.0,5.0,2.0,7.0,15.0,42.0,9.0,2.0,10.0,2.0,2.0,12.0,25.0,,6.0,35.0,76.0,14.0,35.0,17.0,129.0,634,10.0,2.0,9.0,22.0,8.0,26.0,18.0,52.0,33.0,9.0,25.0,12.0,8.0,,26.0,29.0,55.0,19.0,10.0,22.0,1.0,139.0,8.0,16.0,12.0,,28.0,14.0,42.0,13.0,5.0,15.0,3.0,10.0,5.0,5.0,,20.0,1.0,6.0,12.0,24.0,17.0,20.0,,8.0,26.0,181.0,0.2571428571428571,0.2903225806451613,0.7857142857142857,0.4,0.4,0.4605263157894737,0.4090909090909091,0.5045045045045045,0.35,0.5330578512396694,0.3939393939393939,0.3153153153153153,,0.10526315789473684,0.24,,20.644216691068813,0.75,,0.08,0.12307692307692308,0.05063291139240506,0.1,0.047619047619047616,0.05309734513274336,0.044444444444444446,0.05172413793103448,0.06944444444444445,0.13402061855670103,0.09090909090909091,0.22522522522522523,0.64,0.8421052631578947,0.375,0.3783783783783784,0.35714285714285715,0.375,0.2,0.08108108108108109,0.09009009009009009,0.2,0.2,1.0,0.22522522522522523,0.48,0.48,0.75,0.4166666666666667,0.16666666666666666,,0.23333333333333334,0.2857142857142857,0.06666666666666667,0.2,0.5405405405405406,0.48,0.4997,0.474295,0.06722689075630252,0.09523809523809523,0.20155038759689922,7.101315789473686,25.29428571428572,0.31478260869565217,4.0,8.0,21.0,8.0,3.0,6.0,8.0,1.0,1.0,2.0,,1.0,,1.0,,3.0,0.8,0.7916666666666666,0.8076923076923077,0.04411764705882353,0.09090909090909091,0.02531645569620253,,0.2,,0.8,,0.6007916666666667,0.16279069767441862,4.0,,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,1.0,2.0,0.5,0.125,0.047619047619047616,,0.018867924528301886,0.4444444444444444,0.4444444444444444,,,,,0.16666666666666666,1.0,,,1.0,,,,,0.5,1.0,,,,,,,False,,,
