EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36074.100000000006,601,-17,1258,1276,148,144,136,2534,23.0,35.0,10.0,3.0,4.0,6.0,25.0,3.0,28.0,63.0,6.0,5.0,27.0,85.0,4.0,8.0,4.0,11.0,31.0,63.0,55.0,148.0,19.0,246.0,1462,13.0,8.0,14.0,42.0,3.0,8.0,7.0,16.0,31.0,44.0,18.0,162.0,3.0,85.0,27.0,10.0,2.0,14.0,18.0,32.0,15.0,3.0,11.0,3.0,,82.0,16.0,8.0,22.0,30.0,3.0,55,24.0,79,20.0,7.0,13.0,11.0,4.0,7.0,7.0,4.0,1.0,18.0,1.0,2.0,28.0,50.0,22.0,22.0,,11.0,31.0,148,0.7096774193548387,0.8148148148148148,0.9818181818181818,0.3716216216216216,0.5714285714285714,0.4375,0.3716216216216216,0.49206349206349204,0.375,0.5379146919431279,0.7407407407407407,0.5625,0.5590909090909091,0.75,0.62,0.7014218009478673,0.013513513513513514,0.15873015873015872,0.08571428571428572,0.011764705882352941,16.748768472906402,0.6111111111111112,0.12,0.09836065573770492,0.04020100502512563,0.07432432432432433,0.04071246819338423,0.08652246256239601,0.04054054054054054,0.041666666666666664,0.04332129963898917,0.034482758620689655,0.08536585365853659,0.10240963855421686,0.05333333333333334,0.14084507042253522,0.16587677725118483,0.6571428571428571,0.71875,0.6956521739130435,0.11848341232227488,0.24,0.3333333333333333,0.8333333333333334,0.014218009478672985,0.2985781990521327,0.4444444444444444,0.45161290322580644,0.9642857142857143,0.4028436018957346,0.3176470588235294,0.32142857142857145,1.0,0.37037037037037035,0.2222222222222222,0.2962962962962963,0.5,0.16666666666666666,0.75,0.20833333333333334,0.4583333333333333,0.36363636363636365,0.8672985781990521,0.3176470588235294,0.5614592417061611,0.5893636363636363,0.5239833333333334,0.05454545454545454,0.15492957746478872,0.17073170731707318,0.12601626016260162,5.30952380952381,24.80945945945946,0.11764705882352941,7.0,8.0,4.0,8.0,5.0,1.0,2.0,3.0,12.0,2.0,13.0,7.0,,2.0,0.6153846153846154,0.046511627906976744,0.033707865168539325,0.10526315789473684,0.5384615384615384,0.7,0.2857142857142857,,3.0,1.0,,1.0,1.0,,0.28,,0.02702702702702703,1.0,2.0,3.0,2.0,,1.0,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.6,4.0,,2.0,1.0,,,0.015873015873015872,0.6666666666666666,1.0,,1.0,0.006711409395973154,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6475.699999999999,108,32,216,217,25,38,37,433,7.0,7.0,2.0,1.0,1.0,,,,3.0,10.0,1.0,2.0,4.0,7.0,,,,,7.0,7.0,7.0,17.0,2.0,37.0,234,2.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,21.0,,7.0,4.0,,,4.0,7.0,11.0,3.0,4.0,2.0,1.0,1.0,29.0,3.0,2.0,7.0,8.0,2.0,17,6.0,23,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,,7.0,15.0,9.0,4.0,,2.0,5.0,25,0.8571428571428571,0.8571428571428571,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,1.0,1.0,0.7291666666666666,1.1666666666666667,0.8333333333333334,0.7115384615384616,1.1666666666666667,0.8333333333333334,0.7083333333333334,,,,,11.583011583011583,0.5,0.3333333333333333,0.1509433962264151,0.05128205128205128,0.14893617021276595,0.046153846153846156,0.15,0.04807692307692308,0.16666666666666666,0.0392156862745098,0.07142857142857142,0.14285714285714285,0.16,0.16216216216216217,0.1,0.2916666666666667,1.0,1.0,0.8571428571428571,,,,,,0.4166666666666667,0.3,0.3,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.5714285714285714,0.5868041666666667,0.6993,0.5500333333333334,0.07692307692307693,0.2222222222222222,0.1891891891891892,0.13513513513513514,2.185714285714286,24.411764705882355,0.11574074074074074,2.0,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,0.09090909090909091,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,0.2,,,,1.0,,,1.0,1.0,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22990.9,383,12,790,791,30,24,84,1581,12.0,19.0,8.0,,,16.0,26.0,3.0,8.0,33.0,4.0,3.0,24.0,66.0,,3.0,1.0,2.0,28.0,48.0,32.0,99.0,12.0,164.0,910,11.0,,7.0,18.0,,,1.0,5.0,7.0,44.0,12.0,93.0,3.0,66.0,24.0,3.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,9.0,4.0,40.0,23.0,5.0,68,14.0,82,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,25.0,43.0,15.0,16.0,,8.0,7.0,29,0.7857142857142857,0.88,0.96875,0.32323232323232326,,0.2,0.32323232323232326,0.5833333333333334,,0.5170068027210885,0.4444444444444444,0.3,0.5324675324675324,0.47368421052631576,0.5,0.673469387755102,0.030303030303030304,0.0625,0.10526315789473684,0.015151515151515152,18.983050847457626,0.5,0.2777777777777778,0.12299465240641712,0.031746031746031744,0.2,0.03614457831325301,0.16279069767441862,0.034666666666666665,,0.040697674418604654,0.025974025974025976,0.14583333333333334,0.1388888888888889,0.19480519480519481,0.21739130434782608,0.1292517006802721,0.631578947368421,0.7058823529411765,0.75,0.17687074829931973,0.6153846153846154,0.64,0.8125,0.02040816326530612,0.22448979591836735,0.24242424242424243,0.25806451612903225,1.0,0.4489795918367347,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.4444444444444444,0.2222222222222222,0.16666666666666666,,,,0.6,0.4,0.5,0.8027210884353742,0.36363636363636365,0.5505918367346938,0.5359666666666667,0.5424,0.05228758169934641,0.14814814814814814,0.10975609756097561,0.042682926829268296,5.910416666666666,25.166666666666668,0.0379746835443038,6.0,8.0,4.0,6.0,8.0,4.0,1.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.020833333333333332,0.045454545454545456,0.03225806451612903,0.5714285714285714,0.75,0.5,1.0,2.0,1.0,1.0,,,1.0,0.038461538461538464,0.1111111111111111,0.024691358024691357,,,,2.0,1.0,,5.0,,,,,,,,,2.0,,,0.06060606060606061,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,6627.699999999999,110,3,222,224,54,58,24,446,3.0,3.0,,,,,2.0,,3.0,8.0,,,4.0,12.0,,2.0,,1.0,3.0,5.0,7.0,20.0,,27.0,242,,,2.0,,,,,1.0,,6.0,,21.0,,12.0,4.0,,,7.0,7.0,14.0,5.0,2.0,6.0,,1.0,35.0,3.0,3.0,11.0,8.0,,19,6.0,25,6.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,4.0,6.0,1.0,,,,,53,1.0,1.0,1.0,0.35,,,0.35,0.6,,0.54,,,0.54,,,0.8,,,,,11.290322580645162,0.3333333333333333,,0.15384615384615385,0.07692307692307693,0.18333333333333332,0.04285714285714286,0.16964285714285715,0.05504587155963303,0.18181818181818182,0.02040816326530612,0.09523809523809523,0.08333333333333333,0.16129032258064516,0.18181818181818182,0.1875,0.12,1.0,1.0,1.0,0.08,,,,,0.32,0.375,0.375,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,0.92,0.3333333333333333,0.5579540000000001,,0.5538,,,,,4.9399999999999995,24.855000000000004,0.24324324324324326,,,,,,1.0,1.0,,5.0,3.0,6.0,2.0,,,,0.0625,,0.2222222222222222,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,0.06666666666666667,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33186.100000000006,553,-83,1175,1192,385,445,151,2367,35.0,49.0,8.0,10.0,13.0,10.0,21.0,10.0,13.0,31.0,8.0,8.0,40.0,106.0,1.0,4.0,14.0,35.0,47.0,80.0,53.0,137.0,23.0,276.0,1397,11.0,4.0,12.0,28.0,14.0,20.0,16.0,43.0,94.0,54.0,40.0,153.0,6.0,106.0,40.0,5.0,3.0,22.0,21.0,43.0,13.0,8.0,17.0,3.0,2.0,107.0,9.0,8.0,18.0,33.0,7.0,58,17.0,75,27.0,11.0,16.0,14.0,5.0,11.0,15.0,3.0,2.0,29.0,3.0,10.0,17.0,41.0,12.0,27.0,2.0,6.0,94.0,384,0.574468085106383,0.627906976744186,0.9622641509433962,0.38686131386861317,0.3333333333333333,0.37209302325581395,0.38686131386861317,0.5875,0.7,0.5829493087557603,0.4782608695652174,0.6031746031746031,0.6035242290748899,0.5384615384615384,0.6619718309859155,0.631336405529954,0.021897810218978103,0.0625,0.061224489795918366,0.018867924528301886,18.977020014825797,0.4827586206896552,0.28,0.11418685121107267,0.03389830508474576,0.07659574468085106,0.02727272727272727,0.09732824427480916,0.030035335689045935,0.06060606060606061,0.028112449799196786,0.024691358024691357,0.10714285714285714,0.12857142857142856,0.0718232044198895,0.09259259259259259,0.22580645161290322,0.7142857142857143,0.7608695652173914,0.6285714285714286,0.0967741935483871,0.47619047619047616,0.5,0.4,0.04608294930875576,0.14285714285714285,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.48847926267281105,0.37735849056603776,0.38461538461538464,0.975,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.25,0.20634920634920634,0.7692307692307693,0.12698412698412698,0.5555555555555556,0.4,0.8571428571428571,0.37735849056603776,0.5414887096774194,0.5669818181818181,0.5299825396825397,0.04,0.07058823529411765,0.10144927536231885,0.34057971014492755,5.70625,25.829927007299272,0.3276595744680851,4.0,5.0,18.0,8.0,1.0,2.0,,1.0,9.0,4.0,9.0,6.0,,2.0,0.45454545454545453,0.03488372093023256,0.02564102564102564,0.08108108108108109,0.6666666666666666,0.5,0.25,,1.0,4.0,2.0,,,2.0,0.047619047619047616,,0.009259259259259259,1.0,2.0,2.0,6.0,1.0,,5.0,0.1,0.2,0.2222222222222222,0.5,0.25,3.0,,,,,1.0,0.03225806451612903,0.375,1.0,,3.0,0.02142857142857143,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21154.900000000005,353,-97,723,757,163,224,102,1480,31.0,50.0,11.0,5.0,5.0,5.0,14.0,,5.0,16.0,,3.0,5.0,23.0,,,2.0,8.0,36.0,64.0,10.0,39.0,3.0,105.0,889,11.0,,,14.0,6.0,9.0,2.0,11.0,18.0,60.0,12.0,27.0,3.0,23.0,5.0,5.0,,20.0,22.0,42.0,16.0,6.0,10.0,9.0,1.0,106.0,16.0,11.0,33.0,26.0,1.0,60,27.0,87,17.0,11.0,6.0,9.0,8.0,6.0,16.0,3.0,,25.0,2.0,3.0,20.0,44.0,4.0,6.0,,3.0,18.0,163,0.8333333333333334,0.967741935483871,0.9,0.2564102564102564,,0.18181818181818182,0.2564102564102564,0.5625,0.6666666666666666,0.49514563106796117,0.5454545454545454,0.45,0.49528301886792453,0.5833333333333334,0.45,0.3786407766990291,,0.078125,0.06,,15.521327014218011,0.36,0.08333333333333333,0.143646408839779,0.07236842105263158,0.1853932584269663,0.07142857142857142,0.16434540389972144,0.07180851063829788,0.08333333333333333,0.07909604519774012,0.0425531914893617,0.09836065573770492,0.14953271028037382,0.20408163265306123,0.0967741935483871,0.4854368932038835,0.62,0.6595744680851063,0.8064516129032258,0.13592233009708737,0.35714285714285715,0.4166666666666667,1.0,,0.1553398058252427,0.3125,0.3125,0.8,0.22330097087378642,0.21739130434782608,0.21739130434782608,1.0,1.0,,,,0.25,1.0,0.15,0.4,0.25,0.8640776699029126,0.21739130434782608,0.5921834951456311,0.6283200000000001,0.5723075000000002,0.02830188679245283,0.04477611940298507,0.13333333333333333,0.17142857142857143,2.8000000000000003,24.848717948717944,0.22544951590594745,6.0,6.0,,10.0,4.0,5.0,,,6.0,2.0,7.0,2.0,2.0,3.0,0.5454545454545454,0.06451612903225806,0.07575757575757576,0.3076923076923077,0.2857142857142857,0.5454545454545454,0.16666666666666666,,3.0,,,1.0,,,0.14285714285714285,,0.057692307692307696,,,,2.0,,,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21525.800000000003,359,160,740,738,241,291,94,1478,25.0,39.0,5.0,5.0,7.0,20.0,47.0,7.0,12.0,28.0,4.0,9.0,16.0,54.0,1.0,3.0,3.0,17.0,47.0,93.0,28.0,82.0,39.0,217.0,792,10.0,3.0,7.0,21.0,11.0,19.0,9.0,26.0,67.0,38.0,56.0,81.0,3.0,54.0,16.0,11.0,1.0,17.0,19.0,36.0,11.0,8.0,8.0,8.0,1.0,91.0,5.0,5.0,18.0,16.0,4.0,38,10.0,48,24.0,14.0,10.0,19.0,7.0,11.0,12.0,8.0,1.0,31.0,4.0,9.0,14.0,40.0,34.0,48.0,1.0,22.0,67.0,241,0.40425531914893614,0.41304347826086957,0.9642857142857143,0.34146341463414637,0.42857142857142855,0.34615384615384615,0.34146341463414637,0.5053763440860215,0.5789473684210527,0.5085714285714286,0.5,0.5444444444444444,0.5510204081632653,0.5526315789473685,0.6203703703703703,0.4685714285714286,0.012195121951219513,0.11827956989247312,0.10256410256410256,0.018518518518518517,26.705882352941178,0.6129032258064516,0.19047619047619047,0.09523809523809523,0.03424657534246575,0.10778443113772455,0.027624309392265192,0.10149253731343283,0.03058103975535168,,0.036231884057971016,,0.11764705882352941,0.08080808080808081,0.10687022900763359,0.1111111111111111,0.22285714285714286,0.6410256410256411,0.7142857142857143,0.52,0.26857142857142857,0.425531914893617,0.5,0.3,0.04,0.16,0.42857142857142855,0.42857142857142855,1.0,0.30857142857142855,0.2962962962962963,0.3018867924528302,0.9375,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.3333333333333333,0.15555555555555556,0.7142857142857143,0.2,0.37777777777777777,0.17647058823529413,0.6914285714285714,0.2962962962962963,0.5208057142857142,0.5095722222222222,0.5163066666666667,0.11855670103092783,0.1981981981981982,0.0967741935483871,0.3087557603686636,5.9483870967741925,25.299999999999997,0.3256756756756757,2.0,4.0,18.0,2.0,3.0,1.0,,4.0,10.0,2.0,10.0,5.0,,7.0,0.4,,0.06578947368421052,0.1111111111111111,0.5,0.4,0.5,,3.0,1.0,2.0,,,2.0,0.14893617021276595,,0.034482758620689655,1.0,2.0,6.0,4.0,2.0,2.0,6.0,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,2.0,,,1.0,,,,0.5,1.0,,1.0,0.012048192771084338,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29672.199999999997,495,82,1033,1037,265,305,137,2070,26.0,35.0,19.0,10.0,14.0,14.0,30.0,5.0,13.0,39.0,3.0,10.0,32.0,81.0,5.0,11.0,10.0,23.0,43.0,70.0,45.0,120.0,9.0,230.0,1114,19.0,7.0,14.0,59.0,14.0,21.0,12.0,33.0,69.0,56.0,30.0,135.0,,81.0,32.0,4.0,3.0,26.0,15.0,41.0,10.0,5.0,19.0,6.0,1.0,97.0,18.0,16.0,41.0,35.0,4.0,80,34.0,114,9.0,8.0,1.0,9.0,5.0,4.0,14.0,5.0,,23.0,1.0,4.0,31.0,53.0,15.0,10.0,,4.0,69.0,265,0.6511627906976745,0.8484848484848485,1.0,0.375,0.5,0.36363636363636365,0.375,0.6142857142857143,0.6666666666666666,0.5815789473684211,0.803030303030303,0.5925925925925926,0.5897435897435898,0.8194444444444444,0.6052631578947368,0.631578947368421,0.025,0.05714285714285714,0.05714285714285714,0.012345679012345678,18.242677824267783,0.391304347826087,0.18181818181818182,0.1377952755905512,0.07373271889400922,0.16532258064516128,0.06164383561643835,0.15139442231075698,0.06679764243614932,0.038461538461538464,0.0410958904109589,0.1232876712328767,0.09574468085106383,0.15037593984962405,0.15625,0.19642857142857142,0.18421052631578946,0.7428571428571429,0.7878787878787878,0.5769230769230769,0.15789473684210525,0.4666666666666667,0.5,0.8571428571428571,0.02631578947368421,0.20526315789473684,0.3333333333333333,0.35135135135135137,1.0,0.4263157894736842,0.3950617283950617,0.4,1.0,0.5757575757575758,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.25925925925925924,0.7142857142857143,0.18518518518518517,0.42592592592592593,0.43478260869565216,0.8157894736842105,0.3950617283950617,0.5494273684210527,0.6153447368421052,0.5580685185185185,0.020618556701030927,0.05405405405405406,0.2565217391304348,0.3,5.208571428571428,25.2075,0.25653436592449175,16.0,16.0,5.0,20.0,5.0,5.0,5.0,,17.0,6.0,18.0,10.0,,7.0,0.8421052631578947,0.09090909090909091,0.072,0.2222222222222222,0.5555555555555556,0.8421052631578947,0.375,,3.0,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.031578947368421054,1.0,3.0,2.0,6.0,3.0,,11.0,,0.6,0.6,0.3333333333333333,0.2,2.0,,,1.0,,1.0,0.05128205128205128,0.6666666666666666,1.0,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31779.199999999997,530,148,1086,1076,372,406,148,2162,59.0,82.0,24.0,17.0,24.0,26.0,69.0,22.0,10.0,19.0,2.0,4.0,7.0,24.0,1.0,2.0,2.0,8.0,89.0,173.0,17.0,43.0,127.0,356.0,1184,29.0,2.0,4.0,63.0,27.0,56.0,5.0,12.0,127.0,90.0,88.0,39.0,12.0,24.0,7.0,15.0,,45.0,53.0,98.0,34.0,19.0,31.0,12.0,2.0,249.0,10.0,26.0,30.0,22.0,3.0,55,36.0,91,24.0,18.0,6.0,25.0,1.0,19.0,13.0,6.0,,38.0,2.0,12.0,9.0,24.0,111.0,153.0,3.0,67.0,125.0,370,0.5056179775280899,0.569620253164557,0.7647058823529411,0.3953488372093023,0.5,0.4166666666666667,0.3953488372093023,0.5144508670520231,0.48214285714285715,0.5300925925925926,0.6666666666666666,0.5073529411764706,0.6254416961130742,0.7159090909090909,0.6237623762376238,0.19907407407407407,,0.08670520231213873,0.07317073170731707,,25.455987311657417,0.6578947368421053,0.2,0.08764940239043825,0.11158798283261803,0.11811023622047244,0.036101083032490974,0.10297029702970296,0.07058823529411765,0.08888888888888889,0.02030456852791878,0.075,0.09090909090909091,0.08148148148148149,0.11578947368421053,0.125,0.37962962962962965,0.7195121951219512,0.7763157894736842,0.5084745762711864,0.3194444444444444,0.37681159420289856,0.41935483870967744,0.5,0.10185185185185185,0.08796296296296297,0.5263157894736842,0.5263157894736842,0.9,0.1111111111111111,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.06060606060606061,0.06060606060606061,0.5,0.35294117647058826,0.7083333333333334,0.058823529411764705,0.11764705882352941,0.25,0.5787037037037037,0.2916666666666667,0.5204284722222221,0.6116391304347826,0.4965889705882353,0.2527881040892193,0.29777777777777775,0.17696629213483145,0.35674157303370785,6.372254335260114,25.039534883720933,0.3425414364640884,17.0,19.0,58.0,20.0,3.0,7.0,6.0,15.0,3.0,1.0,3.0,2.0,,2.0,0.6551724137931034,0.12698412698412698,0.112,0.10714285714285714,0.6666666666666666,0.7083333333333334,0.17647058823529413,,9.0,3.0,14.0,,,13.0,0.10144927536231885,,0.0967741935483871,1.0,4.0,3.0,19.0,,,2.0,0.09090909090909091,0.18181818181818182,0.2,0.5,0.75,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.022727272727272728,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13818.600000000002,230,-39,484,489,99,156,60,973,18.0,28.0,6.0,1.0,2.0,14.0,35.0,7.0,6.0,16.0,1.0,5.0,6.0,21.0,,1.0,,3.0,32.0,70.0,12.0,37.0,29.0,129.0,579,10.0,,2.0,19.0,4.0,8.0,2.0,8.0,19.0,28.0,36.0,36.0,,21.0,6.0,7.0,,17.0,9.0,26.0,7.0,2.0,8.0,8.0,1.0,61.0,11.0,4.0,16.0,21.0,4.0,41,15.0,56,5.0,2.0,3.0,12.0,3.0,6.0,13.0,6.0,1.0,25.0,3.0,8.0,6.0,19.0,27.0,38.0,,21.0,19.0,99,0.4375,0.5185185185185185,1.0,0.32432432432432434,,0.25,0.32432432432432434,0.45714285714285713,0.5,0.4672897196261682,0.5833333333333334,0.4375,0.524390243902439,0.6333333333333333,0.5,0.34579439252336447,,0.1,,,26.71480144404332,0.48,0.5714285714285714,0.18584070796460178,0.04040404040404041,0.1702127659574468,0.07971014492753623,0.178743961352657,0.06329113924050633,0.11764705882352941,0.09345794392523364,0.03225806451612903,0.24242424242424243,0.16666666666666666,0.18181818181818182,0.11764705882352941,0.2616822429906542,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.32710280373831774,0.4,0.5,0.14285714285714285,0.06542056074766354,0.14953271028037382,0.375,0.375,1.0,0.19626168224299065,0.2857142857142857,0.2857142857142857,1.0,0.5,0.08333333333333333,0.08333333333333333,,0.125,0.5,0.3125,0.1875,,0.6074766355140186,0.2857142857142857,0.5407378504672895,0.50053,0.511303125,0.1721311475409836,0.24705882352941178,0.14728682170542637,0.14728682170542637,6.4485714285714275,24.948648648648646,0.20454545454545456,4.0,7.0,5.0,10.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,0.7,,0.041666666666666664,0.15,,0.6666666666666666,0.25,,1.0,5.0,1.0,,,1.0,0.2,,0.017857142857142856,,,2.0,5.0,3.0,,,,,,,0.4,,,,,,,,,,,,,,False
