EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,OffTwoPtRebounds,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,BlockedCorner3,BlockedLongMidRange
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1185.2,20,-12,41,39,5.0,8.0,3.0,80,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,8.0,52,,,,,,,,,2.0,,3.0,2.0,1.0,,2.0,,2,,,2.0,,,4,,,,,,,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.6666666666666666,,,0.75,,,,15.217391304347826,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.62805,,,0.3333333333333333,0.6666666666666666,,,1.3,24.900000000000002,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,135.0,2,2,5,5,,,1.0,10,,1.0,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1029.4,17,9,37,42,20.0,15.0,4.0,79,4.0,4.0,1.0,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,1.0,1.0,2.0,2.0,,1.0,,4.0,6.0,2.0,,1.0,,,,1.0,1,1.0,,,,,3,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,4.0,19.0,,,0.75,1.0,,,,,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.195121951219512,,,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,0.16666666666666666,,,0.2,1.0,0.1,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,,0.3333333333333333,,1.0,,0.5441800000000001,0.5384,0.5733333333333334,,,0.25,0.5,2.65,26.3,0.5405405405405406,1.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27,-5,47,51,15.0,21.0,5.0,98,,,,,,,,3.0,5.0,,,,,,,,3.0,5.0,,9.0,58,,,,,,,,,,,9.0,,,,1.0,2.0,3,2.0,,,,1.0,8,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,14.0,,,,,1.0,0.6,,0.6,,,0.9,,,0.9,,,1.0,,,,11.538461538461538,,,,0.1875,,0.10714285714285714,0.045454545454545456,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,1.0,,0.55536,,,,,,,,23.68,0.3191489361702128,,,,,,,,,,,,1.0,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2457.8,41,-8,84,88,38.0,40.0,14.0,172,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,7.0,,11.0,101,,,3.0,1.0,2.0,3.0,,8.0,2.0,,9.0,6.0,2.0,,,1.0,1,1.0,,,,,3,2.0,2.0,,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,7.0,1.0,,,,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,,0.6111111111111112,0.75,1.0,0.6111111111111112,0.75,1.0,0.7777777777777778,,,,12.871287128712872,0.75,0.5,,0.2,0.09523809523809523,0.06896551724137931,0.06382978723404255,0.1111111111111111,,,,,0.2,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.5,1.0,0.3333333333333333,0.5684111111111112,0.5442750000000001,0.5604375,,,0.2727272727272727,0.7272727272727273,1.9,25.814285714285713,0.4523809523809524,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,0.5,1.0,0.038461538461538464,,,,,,,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,1.0,1.0,False,1.0,0.2,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2446.5,41,-32,86,90,45.0,43.0,11.0,176,2.0,5.0,1.0,2.0,8.0,2.0,2.0,,,,1.0,3.0,,2.0,6.0,15.0,1.0,3.0,2.0,17.0,107,1.0,1.0,2.0,6.0,,2.0,,6.0,2.0,10.0,3.0,3.0,1.0,4.0,3.0,1.0,4,1.0,,3.0,,,9,,2.0,1.0,,3.0,2.0,5.0,1.0,3.0,3.0,,,,,2.0,,2.0,,1.0,3.0,4.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,6.0,45.0,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.4166666666666667,1.0,0.375,0.4473684210526316,1.0,0.375,0.16666666666666666,0.26666666666666666,0.6,0.125,21.42857142857143,,,0.09090909090909091,0.16666666666666666,,0.13043478260869565,0.043478260869565216,,,,0.16666666666666666,,0.1,0.5,0.14285714285714285,,0.2777777777777778,0.4,1.0,,0.4444444444444444,0.25,0.2857142857142857,0.5,0.1111111111111111,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,,0.4444444444444444,0.3333333333333333,0.47383055555555553,0.61,0.45826875,0.05263157894736842,0.0625,0.11764705882352941,0.35294117647058826,5.880000000000001,25.166666666666668,0.5232558139534884,1.0,,2.0,,,,,,,3.0,,2.0,,,,0.5,0.08695652173913043,0.125,1.0,,,,,,,,0.25,,,2.0,,,,,0.07692307692307693,1.0,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6630.599999999999,111,-38,239,243,47.0,70.0,31.0,482,10.0,15.0,3.0,6.0,14.0,,3.0,3.0,9.0,3.0,4.0,9.0,,,16.0,32.0,7.0,18.0,19.0,72.0,304,3.0,5.0,10.0,3.0,1.0,3.0,3.0,8.0,14.0,18.0,21.0,9.0,4.0,4.0,7.0,2.0,9,2.0,,2.0,4.0,1.0,20,7.0,9.0,9.0,3.0,21.0,9.0,30.0,,2.0,1.0,1.0,6.0,2.0,3.0,8.0,3.0,14.0,3.0,2.0,3.0,12.0,1.0,1.0,13.0,,,24.0,2.0,12.0,1.0,,,,,,,8.0,47.0,1.0,1.0,0.4375,0.5,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5,0.6,0.53,0.5,0.4166666666666667,0.5901639344262295,0.625,0.5,0.36,0.125,,0.2857142857142857,27.17391304347826,0.42857142857142855,0.75,0.18,0.23684210526315788,0.09090909090909091,0.20454545454545456,0.0782608695652174,0.109375,,0.2727272727272727,0.14285714285714285,0.18181818181818182,0.22857142857142856,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,0.6,0.28,0.42857142857142855,0.6,0.16666666666666666,0.06,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.18,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,,0.66,0.4444444444444444,0.549562,0.47503333333333336,0.496,0.2,0.2857142857142857,0.1388888888888889,0.1111111111111111,5.5125,25.02777777777778,0.19665271966527198,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,0.3333333333333333,0.05263157894736842,,0.3333333333333333,,0.16666666666666666,,,,,,,,4.0,4.0,,3.0,,,0.05263157894736842,2.0,,,,1.0,0.3333333333333333,False,,0.16666666666666666,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7381.1,123,7,253,249,82.0,117.0,33.0,502,4.0,5.0,,3.0,13.0,2.0,4.0,2.0,2.0,,5.0,20.0,2.0,5.0,9.0,22.0,7.0,22.0,7.0,46.0,290,,2.0,5.0,9.0,2.0,5.0,5.0,21.0,12.0,6.0,21.0,20.0,5.0,1.0,9.0,15.0,24,12.0,3.0,4.0,4.0,1.0,63,3.0,5.0,8.0,,13.0,4.0,17.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,8.0,1.0,2.0,3.0,9.0,,1.0,9.0,1.0,1.0,10.0,,2.0,3.0,,,,,,,21.0,82.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.4,0.3181818181818182,0.4090909090909091,,0.4431818181818182,0.25,0.5714285714285714,0.46938775510204084,0.35714285714285715,0.6176470588235294,0.5,0.045454545454545456,0.2,,19.72318339100346,0.25,,0.14035087719298245,0.11904761904761904,0.047619047619047616,0.13131313131313133,0.03361344537815126,0.034482758620689655,0.2,0.14285714285714285,0.0625,0.36363636363636365,0.10526315789473684,0.25,0.07407407407407407,,0.11363636363636363,0.8,1.0,0.75,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.09090909090909091,0.5,0.5,,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.25,0.25,1.0,,,0.35714285714285715,0.4,0.6136363636363636,0.25,0.4971159090909092,0.5069166666666667,0.5250821428571429,0.043478260869565216,0.08333333333333333,0.10869565217391304,0.45652173913043476,8.849999999999998,26.145454545454548,0.3241106719367589,,3.0,4.0,,,1.0,4.0,1.0,4.0,5.0,,1.0,1.0,,0.25,0.5555555555555556,0.017857142857142856,,,,,,,0.6666666666666666,0.25,1.0,0.2857142857142857,0.75,2.0,,,2.0,,,0.03571428571428571,1.0,,,,,,False,,,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2313.3,39,-7,80,81,10.0,24.0,11.0,161,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,8.0,,1.0,2.0,4.0,1.0,9.0,,7.0,102,1.0,1.0,2.0,,,1.0,,,2.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,4,,1.0,3.0,,,9,2.0,2.0,4.0,,6.0,3.0,9.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,,,,,3.0,,,2.0,3.0,3.0,,10.0,1.0,,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,1.0,0.2692307692307692,0.5,,0.2692307692307692,0.5,,0.6923076923076923,0.25,,0.3333333333333333,14.893617021276597,1.0,,0.26666666666666666,0.15384615384615385,0.07142857142857142,0.21428571428571427,0.075,0.041666666666666664,0.25,0.25,0.2857142857142857,0.25,0.09090909090909091,0.5,,1.0,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,0.07692307692307693,,,,0.6153846153846154,0.125,0.125,1.0,0.5,,1.0,,0.7692307692307693,0.125,0.5453500000000001,0.6115,0.57765,,,0.2857142857142857,,5.699999999999999,25.900000000000002,0.125,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,0.08333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,2.0,,,,,,,,,,,,False,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5829.7,97,-32,215,212,69.0,92.0,29.0,427,7.0,7.0,3.0,4.0,6.0,,,3.0,7.0,1.0,6.0,10.0,1.0,2.0,11.0,13.0,9.0,17.0,7.0,56.0,250,5.0,6.0,11.0,3.0,1.0,3.0,2.0,11.0,16.0,6.0,24.0,10.0,6.0,,4.0,5.0,9,3.0,2.0,4.0,,,23,5.0,5.0,4.0,,9.0,8.0,17.0,,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,8.0,13.0,2.0,,6.0,,1.0,9.0,,4.0,,,,,,,,11.0,69.0,,,0.7272727272727273,1.0,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.8461538461538461,0.8333333333333334,0.8166666666666667,0.8333333333333334,0.75,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.5666666666666667,,,,15.510204081632653,0.5,,0.09090909090909091,0.16129032258064516,0.0847457627118644,0.12,0.07476635514018691,0.1,,0.1,0.13043478260869565,,0.19230769230769232,,,,0.23333333333333334,1.0,1.0,0.7142857142857143,0.2,0.6666666666666666,0.6666666666666666,0.75,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6,0.6,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8,0.6,0.5498483333333333,0.499,0.5289,0.14705882352941177,0.23529411764705882,0.19642857142857142,0.19642857142857142,3.892307692307692,24.894117647058824,0.3209302325581395,3.0,2.0,2.0,,,,,,,3.0,3.0,3.0,,,,1.0,0.0625,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,6.0,,1.0,,,0.037037037037037035,,1.0,1.0,0.058823529411764705,,,False,,0.25,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6268.0,104,9,217,216,85.0,100.0,26.0,433,1.0,2.0,,3.0,7.0,,4.0,1.0,2.0,1.0,10.0,23.0,3.0,7.0,4.0,13.0,11.0,25.0,9.0,50.0,235,,2.0,5.0,4.0,3.0,8.0,4.0,13.0,2.0,6.0,33.0,23.0,10.0,2.0,2.0,6.0,8,3.0,3.0,,2.0,,22,1.0,5.0,6.0,,11.0,1.0,12.0,,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,3.0,1.0,5.0,,1.0,8.0,,,12.0,1.0,4.0,2.0,6.0,1.0,,3.0,7.0,7.0,13.0,85.0,1.0,2.0,0.25,0.25,1.0,0.44,0.375,0.44,0.3076923076923077,,0.5394736842105263,0.5,0.375,0.5697674418604651,0.625,0.43333333333333335,0.6578947368421053,0.15384615384615385,0.5,0.14285714285714285,20.32520325203252,0.5714285714285714,,0.10344827586206896,0.1724137931034483,0.017857142857142856,0.12643678160919541,0.009345794392523364,0.020833333333333332,,,0.11428571428571428,0.2,0.16666666666666666,0.2,,1.0,0.05263157894736842,0.5,1.0,1.0,0.18421052631578946,0.42857142857142855,0.5,,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.7105263157894737,0.43478260869565216,0.5009486842105263,0.3659,0.5111708333333335,0.0975609756097561,0.25,0.1,0.26,9.884615384615385,26.331999999999997,0.391705069124424,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,2.0,,,1.0,1.0,,,,,,,,,False,,,,,1.0,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,6292.799999999999,105,-32,224,221,68.0,76.0,25.0,445,1.0,3.0,1.0,5.0,10.0,,1.0,1.0,4.0,2.0,1.0,15.0,,3.0,6.0,14.0,2.0,19.0,,18.0,268,1.0,3.0,2.0,7.0,1.0,5.0,,7.0,8.0,4.0,6.0,15.0,1.0,2.0,1.0,4.0,5,3.0,1.0,,1.0,,14,4.0,7.0,10.0,1.0,18.0,5.0,23.0,,3.0,3.0,,4.0,,3.0,4.0,1.0,8.0,,4.0,6.0,9.0,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,3.0,,7.0,68.0,,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.2,0.10526315789473684,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2916666666666667,0.2727272727272727,0.3333333333333333,0.2916666666666667,0.5757575757575758,0.14285714285714285,0.3333333333333333,0.1,16.141732283464567,0.5,0.25,0.21739130434782608,0.15555555555555556,0.06153846153846154,0.18681318681318682,0.04424778761061947,0.05454545454545454,0.1,0.2727272727272727,0.2916666666666667,,0.125,0.4,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.30303030303030304,0.5,0.5555555555555556,0.6,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,0.45454545454545453,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.16666666666666666,0.25,,0.6666666666666666,0.06666666666666667,0.5128,,0.5217083333333333,,,0.1111111111111111,0.3888888888888889,6.864285714285714,25.821052631578947,0.30357142857142855,,,2.0,,,,,,,2.0,,1.0,,1.0,,0.2857142857142857,0.020833333333333332,,,,,,,,,,0.16666666666666666,,,,,1.0,,,0.043478260869565216,,,,,1.0,0.5,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4284.8,71,11,142,140,64.0,71.0,20.0,282,8.0,9.0,4.0,2.0,6.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,3.0,11.0,20.0,5.0,9.0,24.0,61.0,168,4.0,5.0,15.0,10.0,1.0,3.0,14.0,31.0,8.0,14.0,9.0,7.0,3.0,2.0,6.0,4.0,10,4.0,,3.0,2.0,1.0,24,1.0,3.0,1.0,1.0,5.0,6.0,11.0,,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,3.0,4.0,,,19.0,2.0,,29.0,2.0,9.0,5.0,,,,,,,31.0,64.0,,5.0,0.36363636363636365,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.55,0.8,0.6379310344827587,0.9166666666666666,0.6538461538461539,0.7261904761904762,0.9375,0.7380952380952381,0.3103448275862069,0.1,,0.16666666666666666,26.347305389221557,1.0,0.5,0.038461538461538464,0.09375,0.02857142857142857,0.06896551724137931,0.08823529411764706,0.03125,,0.1111111111111111,,,0.1,,,,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.20689655172413793,0.3333333333333333,0.4,1.0,0.1724137931034483,0.2,0.25,1.0,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.6206896551724138,0.42857142857142855,0.48195000000000005,0.5609666666666667,0.45255769230769227,0.2702702702702703,0.3333333333333333,0.2459016393442623,0.5081967213114754,7.955,26.5,0.4507042253521127,4.0,4.0,4.0,,,1.0,1.0,1.0,1.0,7.0,6.0,5.0,,,1.0,0.7,0.15151515151515152,0.16666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,0.3076923076923077,1.0,4.0,6.0,,,,0.2,0.125,,,1.0,0.1,,,False,,0.18181818181818182,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3174.7,53,-32,114,119,8.0,32.0,15.0,233,4.0,7.0,2.0,,,,,1.0,2.0,,,4.0,,1.0,4.0,7.0,1.0,6.0,,11.0,161,1.0,2.0,2.0,,,1.0,,,6.0,2.0,3.0,4.0,,1.0,3.0,3.0,6,3.0,,1.0,2.0,,15,2.0,1.0,6.0,,7.0,3.0,10.0,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,,5.0,10.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,,8.0,,,0.75,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.5,,0.4230769230769231,0.5,,0.46153846153846156,0.14285714285714285,0.14285714285714285,,13.740458015267174,0.4,,0.2,0.041666666666666664,0.05263157894736842,0.12962962962962962,0.05454545454545454,0.0625,,0.1111111111111111,0.17647058823529413,0.5,0.045454545454545456,,0.14285714285714285,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,1.0,,1.0,,1.0,,0.5732038461538462,0.4992,0.48885,,,0.18181818181818182,,2.185714285714286,25.46666666666667,0.07017543859649122,1.0,,,,,,,,,,,1.0,,1.0,,,0.058823529411764705,0.125,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5801.5,97,-32,212,217,67.0,76.0,30.0,429,5.0,7.0,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,22.0,1.0,3.0,8.0,12.0,8.0,24.0,3.0,43.0,261,,,2.0,4.0,1.0,4.0,3.0,12.0,12.0,4.0,21.0,22.0,7.0,1.0,4.0,6.0,10,3.0,3.0,3.0,1.0,,26,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,4.0,,3.0,1.0,9.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,12.0,67.0,2.0,,0.75,0.75,0.875,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5625,0.581081081081081,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.14285714285714285,,16.73469387755102,0.25,0.25,0.09302325581395349,0.046511627906976744,0.016129032258064516,0.06976744186046512,0.01904761904761905,0.018867924528301886,,,0.08333333333333333,0.2,0.05,,,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.6111111111111112,0.3181818181818182,0.3181818181818182,0.8571428571428571,,0.125,0.375,0.3333333333333333,0.8611111111111112,0.3181818181818182,0.5331402777777777,0.51975,0.50344375,0.05405405405405406,0.15384615384615385,0.046511627906976744,0.27906976744186046,5.7250000000000005,26.52083333333333,0.3160377358490566,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,1.0,,,,0.75,0.023255813953488372,0.07692307692307693,,,,,,1.0,,,0.125,1.0,2.0,,,,,,,1.0,,,,,,False,,,,,,
