EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23389.4,390,-9,814,821,125,115,91,1635,10.0,18.0,4.0,3.0,4.0,4.0,16.0,1.0,13.0,34.0,2.0,5.0,21.0,67.0,7.0,10.0,15.0,35.0,34.0,101.0,19.0,151.0,925,5.0,9.0,3.0,7.0,15.0,31.0,24.0,6.0,102.0,,67.0,21.0,7.0,2.0,11.0,11.0,22.0,8.0,3.0,8.0,,55.0,13.0,14.0,18.0,2.0,34,17.0,51,12.0,6.0,6.0,10.0,3.0,6.0,5.0,4.0,1.0,15.0,1.0,2.0,20.0,39.0,18.0,21.0,,10.0,31.0,125,0.8,0.9230769230769231,1.0,0.33663366336633666,0.33663366336633666,0.42857142857142855,0.42857142857142855,0.4852941176470588,0.6136363636363636,0.5206896551724138,0.6739130434782609,0.7426470588235294,0.019801980198019802,0.2,0.1111111111111111,0.014925373134328358,17.2972972972973,0.6666666666666666,0.13333333333333333,0.08737864077669903,0.07106598984771574,0.05138339920948617,0.0794044665012407,0.04450261780104712,0.05056179775280899,0.05333333333333334,0.06779661016949153,0.09734513274336283,0.0472972972972973,0.14285714285714285,0.1323529411764706,0.5555555555555556,0.625,0.8,0.11764705882352941,0.25,0.36363636363636365,1.0,0.007352941176470588,0.25,0.38235294117647056,0.3939393939393939,1.0,0.49264705882352944,0.31343283582089554,0.3181818181818182,1.0,0.2857142857142857,0.14285714285714285,0.5,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.875,0.31343283582089554,0.5580349264705883,0.530065909090909,0.07586206896551724,0.23255813953488372,0.2052980132450331,5.271428571428571,24.973267326732675,0.15356265356265356,2.0,2.0,21.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,8.0,1.0,9.0,5.0,,2.0,0.4,0.6785714285714286,0.7,0.031007751937984496,0.06,0.01639344262295082,,0.08823529411764706,0.5555555555555556,0.5,,0.64628,0.1390728476821192,4.0,7.0,4.0,,1.0,1.0,,0.4666666666666667,0.4,1.0,3.0,4.0,5.0,2.0,1.0,,,6.0,0.5555555555555556,0.3125,,0.012987012987012988,1.0,1.0,,0.5714285714285714,1.0,0.6,1.0,,2.0,1.0,,,0.029411764705882353,0.5,1.0,,1.0,0.00980392156862745,1.0,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3879.7,65,-10,124,127,49,49,15,251,,,,,,,1.0,,3.0,5.0,,,1.0,7.0,2.0,1.0,,1.0,4.0,12.0,,12.0,138,,2.0,,,1.0,,,,12.0,,7.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,9.0,2.0,,11,3.0,14,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,48,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46153846153846156,,0.46153846153846156,,0.9230769230769231,,,,,11.428571428571429,0.3333333333333333,,0.08333333333333333,0.21428571428571427,,0.16666666666666666,0.046153846153846156,,,,0.13333333333333333,0.1935483870967742,0.2727272727272727,,,,,0.07692307692307693,,,,,0.38461538461538464,0.6,0.6,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,1.0,0.9230769230769231,0.14285714285714285,0.55255,0.5538,,,,9.1,25.000000000000004,0.3951612903225806,,,,,,3.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,,0.12,0.1111111111111111,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1714.0,29,-6,60,60,2,4,11,120,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,6.0,71,,,,,,,2.0,,3.0,,1.0,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,2.0,,4,2.0,6,,,,1.0,,1.0,1.0,,,2.0,1.0,,4.0,6.0,5.0,2.0,,1.0,,2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,,0.75,,,,,9.589041095890412,0.5,,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.14814814814814814,0.07142857142857142,0.1,,0.4,,0.14285714285714285,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,1.0,,0.6128,,0.2,0.5,,1.9,24.633333333333336,0.03333333333333333,,,,,,1.0,,1.0,2.0,,,,,,,,,,,0.07692307692307693,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16645.9,277,42,566,568,28,24,65,1134,6.0,11.0,7.0,,,11.0,18.0,2.0,6.0,22.0,3.0,3.0,17.0,43.0,2.0,2.0,17.0,31.0,23.0,65.0,12.0,115.0,628,9.0,5.0,,,5.0,7.0,22.0,12.0,66.0,3.0,43.0,17.0,1.0,3.0,12.0,8.0,20.0,4.0,4.0,6.0,1.0,48.0,9.0,28.0,20.0,5.0,53,14.0,67,12.0,8.0,4.0,6.0,1.0,4.0,5.0,2.0,,11.0,2.0,,18.0,33.0,14.0,16.0,,8.0,7.0,27,0.6470588235294118,0.7857142857142857,0.9565217391304348,0.35384615384615387,0.35384615384615387,0.5483870967741935,,0.5364583333333334,0.3,0.558252427184466,0.5,0.6770833333333334,0.046153846153846156,0.03225806451612903,0.09090909090909091,0.023255813953488372,17.896389324960754,0.5454545454545454,0.35714285714285715,0.13986013986013987,0.18666666666666668,0.05421686746987952,0.16382252559726962,0.05019305019305019,0.06086956521739131,0.0392156862745098,0.16216216216216217,0.15730337078651685,0.17117117117117117,0.23076923076923078,0.11458333333333333,0.5454545454545454,0.6,0.5,0.1875,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.020833333333333332,0.22916666666666666,0.2727272727272727,0.3,1.0,0.4479166666666667,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.5,0.21428571428571427,0.14285714285714285,,,0.6,0.4,0.7916666666666666,0.3953488372093023,0.5453567708333333,0.5424,0.0784313725490196,0.21621621621621623,0.06086956521739131,5.919354838709677,25.14461538461538,0.04946996466431095,5.0,7.0,16.0,6.0,5.0,4.0,8.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,,2.0,0.7777777777777778,0.5,0.5333333333333333,0.043010752688172046,0.03125,0.06,,,0.6666666666666666,0.7142857142857143,0.4,0.564525,0.1391304347826087,1.0,1.0,4.0,1.0,,,1.0,0.2,0.5,,,,,2.0,2.0,1.0,1.0,4.0,,,,0.038461538461538464,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,1.0,0.125,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23919.100000000002,399,-64,849,858,257,318,113,1707,25.0,36.0,6.0,8.0,10.0,8.0,17.0,4.0,9.0,22.0,7.0,4.0,26.0,72.0,3.0,21.0,34.0,57.0,35.0,94.0,14.0,187.0,998,8.0,10.0,12.0,17.0,25.0,60.0,44.0,24.0,102.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,13.0,25.0,7.0,45,14.0,59,20.0,7.0,13.0,10.0,5.0,8.0,13.0,2.0,2.0,23.0,3.0,6.0,12.0,32.0,7.0,15.0,2.0,3.0,60.0,256,0.6470588235294118,0.7096774193548387,0.9714285714285714,0.3723404255319149,0.3723404255319149,0.5964912280701754,0.7058823529411765,0.5728476821192053,0.5714285714285714,0.592948717948718,0.6382978723404256,0.6225165562913907,0.031914893617021274,0.05263157894736842,0.05555555555555555,0.027777777777777776,18.246687054026502,0.43478260869565216,0.3888888888888889,0.11737089201877934,0.07602339181286549,0.03319502074688797,0.09895833333333333,0.03357314148681055,0.038461538461538464,0.01694915254237288,0.10975609756097561,0.13131313131313133,0.06569343065693431,0.11764705882352941,0.23841059602649006,0.6944444444444444,0.7352941176470589,0.68,0.11258278145695365,0.47058823529411764,0.47058823529411764,0.5,0.026490066225165563,0.1456953642384106,0.4090909090909091,0.42857142857142855,1.0,0.4768211920529801,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.23809523809523808,0.8,0.09523809523809523,0.5,0.8609271523178808,0.3611111111111111,0.5461857615894041,0.5191869047619049,0.03225806451612903,0.05084745762711865,0.32085561497326204,4.931578947368421,25.882978723404264,0.3027090694935218,2.0,3.0,18.0,6.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,,2.0,0.375,0.3333333333333333,0.42857142857142855,0.03409090909090909,0.016129032258064516,0.033707865168539325,0.08,0.09375,0.6666666666666666,0.3333333333333333,,0.5813714285714287,0.0962566844919786,8.0,8.0,12.0,1.0,,,1.0,0.32,0.38095238095238093,1.0,,,2.0,6.0,1.0,3.0,,2.0,0.2,,0.25,0.013157894736842105,0.25,0.3333333333333333,1.0,,,,2.0,,,,,1.0,0.045454545454545456,0.2857142857142857,1.0,,2.0,0.020833333333333332,,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15563.099999999999,259,-48,531,559,121,179,78,1090,22.0,41.0,11.0,3.0,3.0,4.0,9.0,,2.0,10.0,,2.0,4.0,18.0,,6.0,26.0,50.0,6.0,28.0,3.0,73.0,638,11.0,,4.0,6.0,8.0,14.0,40.0,12.0,18.0,,18.0,4.0,3.0,,16.0,20.0,36.0,15.0,5.0,9.0,1.0,92.0,12.0,22.0,23.0,1.0,46,21.0,67,15.0,10.0,5.0,6.0,5.0,5.0,11.0,1.0,,17.0,2.0,2.0,15.0,33.0,3.0,6.0,,3.0,14.0,121,0.7692307692307693,0.9523809523809523,1.0,0.21428571428571427,0.21428571428571427,0.52,0.6666666666666666,0.44871794871794873,0.5,0.4506172839506173,0.5,0.358974358974359,,0.06,0.07317073170731707,,15.780998389694043,0.35294117647058826,0.1111111111111111,0.15753424657534246,0.171875,0.075,0.16423357664233576,0.07749077490774908,0.07751937984496124,0.06451612903225806,0.09433962264150944,0.1686746987951807,0.18446601941747573,0.12,0.5256410256410257,0.5365853658536586,0.5789473684210527,0.7272727272727273,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,,0.1282051282051282,0.2,0.2,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.21428571428571427,1.0,0.14285714285714285,0.42857142857142855,0.8846153846153846,0.2222222222222222,0.5995538461538461,0.5784571428571429,0.037037037037037035,0.05660377358490566,0.1917808219178082,2.63,24.874999999999996,0.2278719397363465,6.0,6.0,14.0,10.0,6.0,9.0,3.0,3.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.08108108108108109,0.08,0.08695652173913043,0.06666666666666667,0.4,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.6283200000000001,0.1917808219178082,2.0,2.0,,,1.0,,,0.25,0.3333333333333333,,,,,2.0,3.0,,,3.0,,,,0.06976744186046512,,,,,,,,1.0,,,1.0,,,,,,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8505.0,142,56,289,291,108,113,42,580,5.0,8.0,1.0,1.0,1.0,6.0,18.0,4.0,1.0,11.0,1.0,3.0,3.0,18.0,1.0,4.0,13.0,30.0,4.0,29.0,19.0,57.0,304,3.0,2.0,5.0,9.0,7.0,21.0,6.0,20.0,12.0,,18.0,3.0,4.0,,6.0,8.0,14.0,4.0,4.0,3.0,,36.0,1.0,3.0,10.0,1.0,14,3.0,17,13.0,9.0,4.0,5.0,3.0,4.0,4.0,1.0,,9.0,,3.0,4.0,13.0,15.0,24.0,,10.0,21.0,108,0.23076923076923078,0.23076923076923078,1.0,0.13793103448275862,0.13793103448275862,0.43333333333333335,0.5555555555555556,0.3220338983050847,0.40625,0.40714285714285714,0.525,0.4915254237288136,,0.13333333333333333,,,23.582089552238806,0.5555555555555556,0.14285714285714285,0.11904761904761904,0.05,0.015151515151515152,0.09027777777777778,0.0234375,0.02127659574468085,,0.21739130434782608,0.07692307692307693,0.04081632653061224,0.09090909090909091,0.13559322033898305,0.625,0.625,0.4,0.3050847457627119,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.06779661016949153,0.1864406779661017,0.09090909090909091,0.09090909090909091,1.0,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.2,0.0625,1.0,0.1875,0.25,0.6271186440677966,0.16666666666666666,0.5173838983050847,0.48411249999999995,0.15942028985507245,0.2564102564102564,0.3684210526315789,7.533333333333333,24.827586206896548,0.3737024221453287,,1.0,7.0,,3.0,2.0,1.0,,,1.0,5.0,1.0,5.0,3.0,,2.0,0.3333333333333333,0.5,0.5833333333333334,0.03225806451612903,,0.05714285714285714,,0.1111111111111111,0.6,,,0.40705,0.12280701754385964,,1.0,8.0,1.0,,,1.0,0.14285714285714285,,2.0,1.0,,1.0,2.0,1.0,,1.0,3.0,0.5,0.2222222222222222,,0.02631578947368421,0.5,0.5,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,1.0,0.03333333333333333,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19634.1,327,81,673,667,161,209,97,1340,19.0,27.0,14.0,7.0,11.0,7.0,16.0,5.0,8.0,24.0,3.0,6.0,17.0,54.0,8.0,10.0,29.0,48.0,25.0,78.0,4.0,137.0,698,14.0,11.0,10.0,16.0,16.0,39.0,38.0,20.0,75.0,,54.0,17.0,2.0,,19.0,10.0,29.0,9.0,1.0,13.0,1.0,68.0,9.0,29.0,22.0,1.0,52,20.0,72,6.0,6.0,,8.0,3.0,4.0,7.0,4.0,,15.0,1.0,3.0,21.0,34.0,9.0,4.0,,1.0,39.0,161,0.6551724137931034,0.8636363636363636,1.0,0.32051282051282054,0.32051282051282054,0.6041666666666666,0.625,0.5277777777777778,0.546875,0.53515625,0.5735294117647058,0.6190476190476191,,0.041666666666666664,0.037037037037037035,,18.170266836086405,0.5333333333333333,0.07692307692307693,0.12429378531073447,0.17901234567901234,0.04736842105263158,0.1504424778761062,0.05747126436781609,0.02857142857142857,0.1,0.10144927536231885,0.12359550561797752,0.16129032258064516,0.23684210526315788,0.21428571428571427,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.12698412698412698,0.4375,0.4666666666666667,1.0,0.03968253968253968,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3148148148148148,0.3148148148148148,1.0,0.56,0.12,0.32,0.34375,0.6363636363636364,0.1875,0.3125,0.8333333333333334,0.3148148148148148,0.5584222222222223,0.5696546875000001,0.007874015748031496,0.02040816326530612,0.2846715328467153,5.329166666666667,25.33076923076923,0.23922734026745915,11.0,11.0,39.0,14.0,5.0,11.0,2.0,2.0,3.0,,12.0,5.0,13.0,7.0,,4.0,0.7857142857142857,0.74,0.75,0.06962025316455696,0.08163265306122448,0.06896551724137931,0.045454545454545456,0.21052631578947367,0.5384615384615384,0.7857142857142857,0.36363636363636365,0.622428125,0.2846715328467153,3.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3125,0.3,3.0,2.0,3.0,5.0,2.0,2.0,,1.0,7.0,0.45454545454545453,0.0625,,0.02857142857142857,0.6,0.6,0.3333333333333333,0.375,1.0,0.3333333333333333,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,23735.6,396,97,814,803,293,312,112,1617,43.0,62.0,16.0,12.0,18.0,16.0,50.0,15.0,8.0,13.0,2.0,3.0,5.0,17.0,2.0,6.0,62.0,127.0,13.0,30.0,93.0,256.0,895,20.0,4.0,22.0,45.0,9.0,103.0,60.0,64.0,27.0,12.0,17.0,5.0,13.0,,34.0,36.0,70.0,24.0,12.0,26.0,1.0,176.0,7.0,21.0,20.0,3.0,44,27.0,71,17.0,12.0,5.0,17.0,1.0,14.0,11.0,3.0,,28.0,1.0,8.0,7.0,18.0,82.0,114.0,3.0,46.0,101.0,291,0.4838709677419355,0.5454545454545454,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.4881889763779528,0.4888888888888889,0.5191082802547771,0.49074074074074076,0.6135265700483091,0.6219512195121951,0.1910828025477707,,0.10236220472440945,0.08064516129032258,,24.920466595970307,0.6071428571428571,0.2727272727272727,0.10204081632653061,0.11731843575418995,0.03398058252427184,0.10933333333333334,0.0703125,0.020689655172413793,0.06557377049180328,0.08955223880597014,0.10377358490566038,0.12318840579710146,0.0975609756097561,0.39490445859872614,0.6935483870967742,0.7543859649122807,0.4883720930232558,0.3184713375796178,0.32,0.36363636363636365,0.5,0.09554140127388536,0.08280254777070063,0.6153846153846154,0.6153846153846154,0.875,0.10828025477707007,0.29411764705882354,0.29411764705882354,0.4,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.5859872611464968,0.29411764705882354,0.5209726114649681,0.49111666666666676,0.2422680412371134,0.2822085889570552,0.40234375,6.300787401574801,25.04000000000001,0.35995085995085996,11.0,13.0,46.0,14.0,7.0,20.0,3.0,6.0,5.0,10.0,3.0,1.0,3.0,2.0,,2.0,0.65,0.6666666666666666,0.71875,0.11235955056179775,0.14,0.09375,0.125,0.13043478260869565,0.6666666666666666,0.6875,0.09090909090909091,0.6125352941176471,0.1796875,1.0,3.0,50.0,13.0,,,12.0,0.3333333333333333,0.16666666666666666,3.0,2.0,1.0,2.0,14.0,6.0,2.0,,2.0,0.5,0.12,0.13333333333333333,0.08955223880597014,0.2,0.23076923076923078,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,,,,0.5,,,1.0,0.03225806451612903,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39,14.0,53,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,3.0,1.0,,,1.0,0.16666666666666666,,,1.0,,,5.0,1.0,4.0,3.0,,,0.23333333333333334,,0.018518518518518517,,,,,,0.25,,,,,,,,,,,,,,,,False,
