EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,OffTwoPtRebounds,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsPutbacks,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFtPoints,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffShortMidRangeReboundPct,on,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9979.599999999999,166,44,341,347,62.0,79.0,31.0,688,18.0,27.0,4.0,9.0,17.0,,2.0,2.0,5.0,3.0,3.0,6.0,,1.0,27.0,46.0,5.0,11.0,14.0,83.0,386,,4.0,1.0,4.0,,4.0,2.0,6.0,26.0,28.0,12.0,6.0,3.0,3.0,9.0,10.0,19,7.0,3.0,6.0,2.0,1.0,48,4.0,15.0,9.0,2.0,26.0,8.0,34.0,1.0,3.0,3.0,,7.0,2.0,5.0,5.0,2.0,12.0,,4.0,7.0,12.0,2.0,,14.0,2.0,1.0,16.0,2.0,9.0,,2.0,,,1.0,2.0,2.0,6.0,60.0,,,0.48148148148148145,0.48148148148148145,0.8,0.45454545454545453,,0.45454545454545453,0.5869565217391305,,0.6052631578947368,,0.25,0.6484375,0.1,0.3333333333333333,0.19298245614035087,0.06521739130434782,0.07407407407407407,0.058823529411764705,20.32085561497326,0.5833333333333334,0.2857142857142857,0.12162162162162163,0.16304347826086957,0.05194805194805195,0.14457831325301204,0.05970149253731343,0.06557377049180328,,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.14084507042253522,0.23809523809523808,0.047619047619047616,1.0,0.47368421052631576,0.6666666666666666,0.72,0.4444444444444444,0.2982456140350877,0.5294117647058824,0.5625,0.5555555555555556,0.03508771929824561,,,,0.08771929824561403,0.4,0.4,1.0,0.10526315789473684,0.5,0.5,0.6666666666666666,1.0,0.375,0.125,,0.6666666666666666,0.5,0.5363701754385964,0.5816333333333333,0.48143749999999996,0.140625,0.16981132075471697,0.012048192771084338,0.07228915662650602,4.408695652173913,25.58181818181818,0.18181818181818182,2.0,,,1.0,,,,,,,2.0,3.0,4.0,,1.0,,0.5,0.07017543859649122,0.05,,,,,,,,,0.125,,,,,,,1.0,,,1.0,,,0.11538461538461539,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3290.1,55,12,113,110,25.0,7.0,7.0,223,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,15.0,,2.0,4.0,5.0,5.0,16.0,3.0,26.0,127,,,,1.0,,2.0,,2.0,4.0,4.0,12.0,15.0,4.0,,1.0,4.0,5,4.0,,1.0,,,14,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,3.0,,1.0,,,,,,,,2.0,25.0,,,0.5,0.5,0.8,0.3125,,0.3125,0.8,,0.5476190476190477,,0.3333333333333333,0.5681818181818182,,0.3333333333333333,0.7619047619047619,,,,21.487603305785125,0.5,,0.07407407407407407,0.034482758620689655,0.038461538461538464,0.05357142857142857,0.022222222222222223,0.047619047619047616,,0.1111111111111111,0.09090909090909091,,0.05,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.75,,,0.6666666666666666,,0.9047619047619048,0.26666666666666666,0.5546214285714286,,0.5557666666666666,0.045454545454545456,0.16666666666666666,,0.07692307692307693,7.32,26.48125,0.22123893805309736,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1029.4,17,9,37,42,20.0,15.0,4.0,79,4.0,4.0,1.0,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,1.0,1.0,2.0,2.0,,1.0,,4.0,6.0,2.0,,1.0,,,,1.0,1,1.0,,,,,3,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,4.0,19.0,,,0.75,1.0,,,,,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.195121951219512,,,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,0.16666666666666666,,,0.2,1.0,0.1,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,,0.3333333333333333,,1.0,,0.5441800000000001,0.5384,0.5733333333333334,,,0.25,0.5,2.65,26.3,0.5405405405405406,,1.0,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27,-5,47,51,15.0,21.0,5.0,98,,,,,,,,3.0,5.0,,,,,,,,3.0,5.0,,9.0,58,,,,,,,,,,,9.0,,,,1.0,2.0,3,2.0,,,,1.0,8,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,14.0,,,,,1.0,0.6,,0.6,,,0.9,,,0.9,,,1.0,,,,11.538461538461538,,,,0.1875,,0.10714285714285714,0.045454545454545456,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,1.0,,0.55536,,,,,,,,23.68,0.3191489361702128,,,,,,,,,,,,,1.0,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4284.8,71,11,142,140,64.0,71.0,20.0,282,8.0,9.0,4.0,2.0,6.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,3.0,11.0,20.0,5.0,9.0,24.0,61.0,168,4.0,5.0,15.0,10.0,1.0,3.0,14.0,31.0,8.0,14.0,9.0,7.0,3.0,2.0,6.0,4.0,10,4.0,,3.0,2.0,1.0,24,1.0,3.0,1.0,1.0,5.0,6.0,11.0,,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,3.0,4.0,,,19.0,2.0,,29.0,2.0,9.0,5.0,,,,,,,31.0,64.0,,5.0,0.36363636363636365,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.55,0.8,0.6379310344827587,0.9166666666666666,0.6538461538461539,0.7261904761904762,0.9375,0.7380952380952381,0.3103448275862069,0.1,,0.16666666666666666,26.347305389221557,1.0,0.5,0.038461538461538464,0.09375,0.02857142857142857,0.06896551724137931,0.08823529411764706,0.03125,,0.1111111111111111,,,0.1,,,,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.125,0.20689655172413793,0.3333333333333333,0.4,1.0,0.1724137931034483,0.2,0.25,1.0,0.06896551724137931,1.0,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.6206896551724138,0.42857142857142855,0.48195000000000005,0.5609666666666667,0.45255769230769227,0.2702702702702703,0.3333333333333333,0.2459016393442623,0.5081967213114754,7.955,26.5,0.4507042253521127,,4.0,4.0,4.0,,,1.0,1.0,1.0,1.0,7.0,6.0,5.0,,,1.0,0.7,0.15151515151515152,0.16666666666666666,1.0,,,,,0.16666666666666666,1.0,1.0,0.3076923076923077,1.0,,6.0,1.0,,0.1,,,,4.0,,0.2,0.125,False,0.18181818181818182,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3759.8,63,-33,137,136,61.0,72.0,19.0,273,4.0,4.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,6.0,1.0,2.0,6.0,6.0,4.0,9.0,2.0,26.0,167,2.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,10.0,2.0,9.0,6.0,3.0,,3.0,3.0,6,3.0,,3.0,,,15,2.0,5.0,2.0,,7.0,3.0,10.0,,5.0,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,10.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,9.0,61.0,,,0.8333333333333334,1.0,0.75,0.4444444444444444,0.5,0.4444444444444444,1.0,1.0,0.8,1.0,0.875,0.8125,1.0,0.9,0.6,,,,12.101910828025478,0.3333333333333333,,0.10526315789473684,0.20833333333333334,0.05128205128205128,0.16279069767441862,0.04411764705882353,0.06060606060606061,,0.16666666666666666,0.125,,0.23809523809523808,,,,0.26666666666666666,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,0.8666666666666667,0.5,0.5517666666666666,,0.557175,0.0625,0.14285714285714285,0.15384615384615385,0.34615384615384615,3.7999999999999994,24.71111111111111,0.44525547445255476,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,,,,1.0,0.034482758620689655,,1.0,1.0,,,,,,,0.25,1.0,,2.0,,,,,,,,,,,False,0.2,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5519.1,92,-7,183,180,79.0,96.0,24.0,363,3.0,4.0,,2.0,10.0,1.0,2.0,1.0,1.0,,4.0,17.0,2.0,5.0,6.0,16.0,5.0,18.0,5.0,32.0,220,,2.0,5.0,9.0,2.0,5.0,5.0,21.0,8.0,4.0,15.0,17.0,4.0,1.0,7.0,8.0,15,6.0,2.0,2.0,4.0,1.0,38,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,4.0,2.0,2.0,1.0,,1.0,3.0,,4.0,,1.0,1.0,6.0,,1.0,6.0,1.0,,8.0,,1.0,3.0,,,,,,,21.0,79.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.2777777777777778,0.375,,0.39705882352941174,0.25,0.5714285714285714,0.42105263157894735,0.35714285714285715,0.6176470588235294,0.5294117647058824,0.0625,0.25,,19.90521327014218,0.25,,0.0625,0.07894736842105263,0.0425531914893617,0.07142857142857142,0.03409090909090909,0.044444444444444446,,0.1,,0.2,0.05714285714285714,0.3333333333333333,0.09090909090909091,,0.11764705882352941,0.75,1.0,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,0.5,0.5,,0.029411764705882353,1.0,1.0,1.0,0.5,0.23529411764705882,0.23529411764705882,1.0,,,0.35714285714285715,0.4,0.6470588235294118,0.23529411764705882,0.4996794117647058,0.5069166666666667,0.5250821428571429,0.02857142857142857,0.058823529411764705,0.15625,0.65625,8.55625,26.161111111111115,0.43169398907103823,1.0,,3.0,4.0,,,1.0,4.0,1.0,4.0,5.0,,1.0,,,0.25,0.5555555555555556,0.024390243902439025,,,,,,,0.6666666666666666,0.25,1.0,0.2857142857142857,0.75,,,,,,,,,2.0,,,0.058823529411764705,False,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2038.8,34,-6,69,72,38.0,40.0,11.0,141,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,3.0,6.0,,11.0,84,,,3.0,1.0,2.0,3.0,,8.0,2.0,,9.0,5.0,2.0,,,1.0,1,1.0,,,,,3,2.0,2.0,,,2.0,3.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,,,,8.0,38.0,2.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,0.7857142857142857,0.75,1.0,0.7857142857142857,0.75,1.0,0.8571428571428571,,,,13.253012048192772,0.75,,,0.25,0.11764705882352941,0.09090909090909091,0.08108108108108109,0.13333333333333333,,,,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,,0.25,0.5,0.5,1.0,0.4,0.5198571428571429,0.5442750000000001,0.5604375,,,0.2727272727272727,0.7272727272727273,3.1,25.599999999999998,0.5507246376811594,,,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,,0.5,1.0,0.05,,,,,,,1.0,0.5,1.0,0.25,1.0,1.0,,,1.0,,,,,,,,,False,0.25,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1374.0,23,-11,45,47,8.0,16.0,8.0,92,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,5.0,,1.0,2.0,2.0,1.0,6.0,,7.0,64,1.0,1.0,2.0,,,1.0,,,2.0,2.0,3.0,5.0,1.0,,2.0,1.0,3,,1.0,2.0,,,7,2.0,2.0,,,2.0,3.0,5.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,8.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.4375,0.5,,0.4375,0.5,,0.75,,,,16.07142857142857,1.0,,,0.18181818181818182,0.10526315789473684,0.10526315789473684,0.12,0.058823529411764705,0.5,,,,0.1111111111111111,0.5,,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.125,,,,0.625,0.2,0.2,1.0,0.5,,1.0,,0.875,0.2,0.55829375,0.6115,0.57765,,,0.2857142857142857,,3.2,25.683333333333334,0.17777777777777778,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,0.16666666666666666,0.5,1.0,,,,,0.5,,,,,,2.0,,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2370.5,40,-9,83,85,37.0,48.0,12.0,168,4.0,8.0,1.0,1.0,2.0,,,,,,,,,,5.0,10.0,,,5.0,15.0,97,,1.0,2.0,3.0,,,4.0,6.0,10.0,,,,,1.0,1.0,3.0,4,2.0,1.0,1.0,,,11,,3.0,3.0,,6.0,1.0,7.0,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,6.0,,,3.0,,,5.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,6.0,37.0,,,1.0,1.0,,,,,0.5,,0.5,,0.3333333333333333,0.625,0.5,0.6,,0.1,0.125,,13.978494623655914,1.0,,0.16666666666666666,0.2727272727272727,,0.20689655172413793,0.02631578947368421,,,0.2,0.2,,0.2727272727272727,,,1.0,0.8,0.5,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,0.8,,0.62379,,0.7392666666666666,0.25,0.25,0.13333333333333333,0.4,2.5199999999999996,,0.4457831325301205,,,1.0,3.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.045454545454545456,0.125,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3956.0,66,4,134,134,71.0,73.0,16.0,268,,1.0,,1.0,4.0,,4.0,,,,5.0,14.0,2.0,6.0,1.0,9.0,5.0,14.0,5.0,22.0,145,,2.0,,4.0,2.0,6.0,4.0,10.0,,2.0,15.0,14.0,5.0,2.0,1.0,4.0,5,2.0,2.0,,1.0,,14,,3.0,6.0,,9.0,,9.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,,1.0,5.0,,,8.0,,2.0,2.0,2.0,1.0,,1.0,3.0,3.0,10.0,71.0,,2.0,,,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.1111111111111111,,0.3695652173913043,,0.3,0.4074074074074074,,0.38461538461538464,0.6086956521739131,0.2222222222222222,1.0,0.25,20.52980132450331,0.25,,0.1875,0.13636363636363635,,0.16666666666666666,,,,,0.21052631578947367,0.5,0.10526315789473684,0.3333333333333333,,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.17391304347826086,,,,,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,0.6,0.3333333333333333,0.6521739130434783,0.35714285714285715,0.4923347826086957,0.3659,0.501775,0.08,0.18181818181818182,,0.45454545454545453,10.988888888888889,26.564285714285713,0.5298507462686567,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,False,,,,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1428.5,24,-13,50,53,34.0,32.0,8.0,103,1.0,3.0,1.0,,3.0,2.0,2.0,,,,1.0,3.0,,2.0,3.0,8.0,1.0,3.0,2.0,11.0,56,1.0,1.0,2.0,3.0,,2.0,,4.0,,6.0,3.0,3.0,1.0,2.0,2.0,1.0,3,1.0,,2.0,,,7,,2.0,,,2.0,2.0,4.0,1.0,3.0,3.0,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,34.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,1.0,0.4090909090909091,1.0,0.4,0.4583333333333333,1.0,0.4,0.2727272727272727,0.25,0.6666666666666666,,21.05263157894737,,,,0.5,,0.18181818181818182,0.07142857142857142,,,,,,0.3333333333333333,1.0,0.2,,0.2727272727272727,0.3333333333333333,1.0,,0.2727272727272727,,,,0.18181818181818182,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.4,,0.5454545454545454,0.3333333333333333,0.45179545454545456,0.61,0.46559,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.36363636363636365,7.25,25.166666666666668,0.68,,1.0,,1.0,,,,,,,2.0,,2.0,,,,0.6666666666666666,0.13333333333333333,0.16666666666666666,1.0,,,,,,,,0.2,,,2.0,,,,,,,,,,0.125,False,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4495.5,75,-40,163,168,39.0,46.0,22.0,331,7.0,10.0,3.0,3.0,7.0,,1.0,2.0,7.0,3.0,3.0,6.0,,,10.0,18.0,5.0,13.0,13.0,48.0,217,2.0,4.0,6.0,2.0,1.0,3.0,3.0,8.0,10.0,10.0,15.0,6.0,3.0,2.0,4.0,2.0,6,2.0,,1.0,2.0,1.0,14,6.0,7.0,6.0,1.0,14.0,7.0,21.0,,2.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,9.0,3.0,1.0,2.0,7.0,,1.0,9.0,,,16.0,2.0,8.0,1.0,,,,,,,8.0,39.0,,1.0,0.5,0.5555555555555556,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5555555555555556,0.5,0.5645161290322581,0.4,0.5,0.631578947368421,0.5,0.5714285714285714,0.41935483870967744,0.1111111111111111,,0.2857142857142857,24.736842105263158,0.5555555555555556,0.5,0.1875,0.2413793103448276,0.1016949152542373,0.21311475409836064,0.08536585365853659,0.11764705882352941,,0.25,0.17647058823529413,0.14285714285714285,0.25925925925925924,,,,0.3225806451612903,0.7,0.7,0.5714285714285714,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.1935483870967742,0.5,0.5,1.0,0.6,0.6,,,0.7419354838709677,0.5,0.566191935483871,0.52155,0.5264599999999999,0.21621621621621623,0.3333333333333333,0.125,0.16666666666666666,4.072222222222222,24.938461538461542,0.2392638036809816,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,0.043478260869565216,,0.3333333333333333,,0.2,,,,,,,,1.0,2.0,,0.3333333333333333,,,,,2.0,,,,False,0.25,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4313.200000000001,72,-53,161,164,37.0,39.0,19.0,325,5.0,8.0,,5.0,6.0,1.0,5.0,1.0,1.0,,7.0,25.0,1.0,8.0,11.0,19.0,8.0,26.0,12.0,58.0,219,,,4.0,4.0,1.0,8.0,4.0,13.0,8.0,14.0,15.0,25.0,7.0,1.0,9.0,4.0,13,3.0,1.0,6.0,3.0,,30,1.0,1.0,5.0,,6.0,1.0,7.0,,6.0,3.0,3.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,4.0,7.0,1.0,2.0,13.0,,,12.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,13.0,37.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.3076923076923077,0.125,0.3076923076923077,0.5789473684210527,,0.5111111111111111,0.375,0.375,0.58,0.5,0.4642857142857143,0.5777777777777777,0.05263157894736842,0.125,,32.04419889502763,0.5,,0.1388888888888889,0.03571428571428571,0.018518518518518517,0.09375,0.0125,0.021739130434782608,,0.1111111111111111,0.15789473684210525,0.125,0.038461538461538464,,,1.0,0.17777777777777778,0.625,0.7142857142857143,0.2,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,0.2,0.2,1.0,0.022222222222222223,1.0,1.0,1.0,0.5555555555555556,0.28,0.28,0.5714285714285714,,,0.6666666666666666,0.125,0.7555555555555555,0.28,0.5305829545454546,0.52905,0.5273833333333334,0.10416666666666667,0.18181818181818182,0.06896551724137931,0.22413793103448276,7.805263157894736,27.207692307692312,0.22981366459627328,,,2.0,3.0,,,1.0,4.0,1.0,4.0,3.0,9.0,,1.0,,0.25,0.75,,,,,,,,1.0,0.25,1.0,0.25,0.6666666666666666,,,1.0,,0.038461538461538464,,1.0,,1.0,1.0,,,False,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2491.5,42,-20,88,89,8.0,20.0,14.0,177,4.0,7.0,2.0,,,,,,1.0,,,4.0,,1.0,4.0,7.0,,5.0,,8.0,120,1.0,2.0,2.0,,,1.0,,,6.0,2.0,,4.0,,1.0,1.0,2.0,3,2.0,,,1.0,,8,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,,4.0,9.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,,8.0,,,0.75,1.0,,,,,0.5714285714285714,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4166666666666667,0.14285714285714285,0.14285714285714285,,15.384615384615383,0.25,,0.19047619047619047,0.047619047619047616,0.058823529411764705,0.11904761904761904,0.06382978723404255,0.07142857142857142,,0.125,0.18181818181818182,0.5,0.05,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,0.5699708333333334,0.4992,0.48885,,,0.25,,2.185714285714286,25.860000000000003,0.09090909090909091,,1.0,,,,,,,,,,,1.0,,1.0,,,0.07692307692307693,0.14285714285714285,0.5,,,,,,,,,,,2.0,,,,,,,,,,,False,,1.0,,
