EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1029.4,17,9.0,37,42,20.0,15.0,4,79,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,6.0,2.0,,,2.0,1.0,,,,1.0,1,1.0,,,,,3,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,4.0,19.0,,0.75,1.0,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.195121951219512,,,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,1.0,,0.16666666666666666,,,0.2,1.0,0.1,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5441800000000001,0.5384,0.5733333333333334,,,0.25,0.5,2.65,26.3,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3.0,20,18,,2.0,5,38,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,2.0,,,,,,,,,1.0,1,1.0,,,,,3,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.538461538461538,,,,,,0.25,,0.125,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.663475,,,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,135.0,2,2.0,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27,-5.0,47,51,15.0,21.0,5,98,,,,,,,,,,,3.0,5.0,,,,,,,,3.0,5.0,,9.0,58,,,,,,,,,,,,,9.0,,,,,,1.0,2.0,3,2.0,,,,1.0,8,,1.0,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,14.0,,,,1.0,0.6,0.6,,,,0.9,,,0.9,,,1.0,,,,11.538461538461538,,,,0.06666666666666667,0.1875,,0.10714285714285714,0.045454545454545456,0.2,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,1.0,,0.55536,,,,,,,,23.68,0.3191489361702128,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5613.4,94,13.0,191,184,78.0,87.0,28,375,11.0,13.0,5.0,5.0,4.0,4.0,3.0,9.0,1.0,5.0,2.0,2.0,,3.0,8.0,2.0,3.0,15.0,27.0,5.0,10.0,29.0,74.0,224,5.0,6.0,2.0,4.0,17.0,7.0,10.0,3.0,17.0,34.0,12.0,18.0,9.0,6.0,8.0,8.0,3.0,2.0,8.0,8.0,16,6.0,2.0,5.0,2.0,1.0,40,1.0,6.0,3.0,4.0,2.0,9.0,7.0,16.0,1.0,5.0,3.0,2.0,3.0,,2.0,,1.0,,,3.0,,3.0,5.0,1.0,24.0,2.0,36.0,3.0,,11.0,7.0,1.0,1.0,,1.0,,34.0,78.0,7.0,0.4,0.5454545454545454,0.6,0.5,0.5,0.5555555555555556,0.8333333333333334,0.7,0.6081081081081081,0.8125,0.6538461538461539,0.6981132075471698,0.85,0.7391304347826086,0.2702702702702703,0.07407407407407407,0.1111111111111111,0.2,24.88888888888889,1.0,0.6666666666666666,0.09090909090909091,0.13043478260869565,0.07692307692307693,0.020833333333333332,0.08433734939759036,0.07446808510638298,0.1111111111111111,0.125,0.024390243902439025,,0.15789473684210525,0.05263157894736842,,0.08571428571428572,,0.06666666666666667,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.24324324324324326,0.3333333333333333,0.375,0.6666666666666666,0.13513513513513514,0.2,0.25,1.0,0.05405405405405406,1.0,1.0,1.0,0.21621621621621623,0.375,0.375,0.3333333333333333,0.625,1.0,,0.25,0.3076923076923077,1.0,,0.23076923076923078,0.6216216216216216,0.375,0.4914554054054054,0.5686285714285714,0.45255769230769227,0.2608695652173913,0.3142857142857143,0.22972972972972974,0.4594594594594595,7.074074074074074,26.52,0.4083769633507853,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,,1.0,,,,0.09090909090909091,,,,,,,False,0.15384615384615385,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8549.1,142,8.0,295,288,91.0,120.0,38,583,7.0,8.0,,,3.0,4.0,3.0,16.0,2.0,5.0,2.0,3.0,1.0,5.0,22.0,4.0,5.0,12.0,29.0,7.0,25.0,8.0,53.0,335,,2.0,4.0,2.0,5.0,5.0,10.0,6.0,5.0,21.0,16.0,8.0,21.0,,,22.0,5.0,1.0,9.0,17.0,26,14.0,3.0,4.0,4.0,1.0,69,3.0,1.0,6.0,9.0,,15.0,4.0,19.0,2.0,5.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,,2.0,10.0,3.0,3.0,9.0,,11.0,1.0,12.0,,,2.0,4.0,1.0,,1.0,1.0,,21.0,91.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.28,0.28,0.41379310344827586,,0.5,0.4166666666666667,0.25,0.5,0.44166666666666665,0.35714285714285715,0.5526315789473685,0.46296296296296297,0.034482758620689655,,,20.833333333333336,0.4,,0.13636363636363635,0.015384615384615385,0.11764705882352941,0.04,0.1282051282051282,0.02857142857142857,,0.029411764705882353,0.030303030303030304,0.1111111111111111,0.11764705882352941,0.08108108108108109,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.058823529411764705,,0.14814814814814814,0.875,1.0,0.7142857142857143,0.2962962962962963,0.1875,0.1875,1.0,0.09259259259259259,0.4,0.4,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.22727272727272727,0.22727272727272727,1.0,,,,0.6666666666666666,0.25,0.75,0.0625,0.3125,0.6111111111111112,0.22727272727272727,0.5017000000000001,0.5069166666666667,0.522575,0.03571428571428571,0.06451612903225806,0.09433962264150944,0.39622641509433965,8.158620689655173,26.02,0.30847457627118646,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,0.25,1.0,0.4,,,1.0,,,,,,,,1.0,0.125,1.0,,False,,1.0,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7510.0,125,-35.0,276,271,88.0,113.0,39,547,11.0,11.0,4.0,4.0,3.0,3.0,5.0,9.0,1.0,1.0,3.0,8.0,1.0,7.0,16.0,,4.0,17.0,21.0,10.0,24.0,13.0,77.0,323,6.0,7.0,,3.0,15.0,4.0,6.0,5.0,4.0,15.0,22.0,12.0,27.0,3.0,8.0,16.0,7.0,2.0,7.0,5.0,12,3.0,2.0,7.0,,,29,5.0,4.0,6.0,4.0,,10.0,9.0,19.0,,7.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,8.0,15.0,2.0,10.0,1.0,16.0,1.0,,7.0,1.0,,,,,,15.0,88.0,1.0,0.6470588235294118,0.8461538461538461,0.9,0.4166666666666667,0.4166666666666667,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.7111111111111111,0.8571428571428571,0.5,0.7403846153846154,0.8333333333333334,0.5769230769230769,0.5333333333333333,0.09523809523809523,0.2222222222222222,,17.665615141955836,0.5,,0.07272727272727272,0.06451612903225806,0.13953488372093023,0.06578947368421052,0.10204081632653061,0.06521739130434782,0.058823529411764705,0.02857142857142857,0.078125,,0.07692307692307693,0.10344827586206896,,0.17647058823529413,,,,0.24444444444444444,1.0,1.0,0.6363636363636364,0.2,0.5555555555555556,0.7142857142857143,0.8,0.022222222222222223,1.0,1.0,,0.17777777777777778,0.375,0.375,1.0,0.35555555555555557,0.4375,0.4375,0.8571428571428571,0.5714285714285714,1.0,0.25,,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.7777777777777778,0.4375,0.5352522222222221,0.5508,0.48969999999999997,0.1568627450980392,0.25925925925925924,0.19480519480519481,0.19480519480519481,4.480952380952381,25.466666666666665,0.3188405797101449,,,,1.0,,1.0,1.0,,1.0,,0.2,,,,,,0.25,,,,1.0,,,,0.041666666666666664,,,2.0,,,1.0,False,0.2,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2940.9,49,-9.0,102,103,18.0,34.0,14,205,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,10.0,1.0,1.0,4.0,6.0,2.0,11.0,,14.0,130,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,4.0,6.0,,2.0,10.0,2.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,3.0,1.0,3.0,5.0,,8.0,4.0,12.0,,2.0,2.0,,1.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,2.0,18.0,,0.5,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,1.0,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.5,0.5,0.6470588235294118,0.16666666666666666,0.3333333333333333,,15.0,1.0,,0.2631578947368421,0.05263157894736842,0.17647058823529413,0.09375,0.2222222222222222,0.0784313725490196,0.25,,0.037037037037037035,0.4,0.16666666666666666,0.25,0.4,0.07142857142857142,0.6666666666666666,,1.0,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.5882352941176471,0.2,0.2,1.0,0.5,1.0,,0.5,0.5,1.0,,0.5,0.7647058823529411,0.2,0.5352470588235294,0.6115,0.6179250000000001,,,0.14285714285714285,0.14285714285714285,7.6000000000000005,26.181818181818187,0.17647058823529413,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4322.5,72,-12.0,149,152,56.0,73.0,24,301,10.0,17.0,3.0,6.0,3.0,5.0,2.0,5.0,,,,,,,,,,12.0,22.0,,,6.0,30.0,175,3.0,7.0,,3.0,9.0,4.0,6.0,,4.0,12.0,20.0,4.0,,,4.0,,,1.0,2.0,6.0,8,3.0,3.0,2.0,,,22,1.0,6.0,3.0,4.0,,7.0,7.0,14.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,8.0,11.0,1.0,5.0,,7.0,3.0,,5.0,,3.0,1.0,2.0,3.0,3.0,12.0,56.0,,0.8333333333333334,1.0,,,,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.625,0.5625,0.75,,0.045454545454545456,,,14.367816091954023,1.0,,0.11764705882352941,0.15789473684210525,0.13043478260869565,0.027777777777777776,0.12280701754385964,0.0945945945945946,0.16666666666666666,0.19047619047619047,0.03225806451612903,,0.25,0.09523809523809523,,0.15,,0.2222222222222222,1.0,0.7727272727272727,0.5882352941176471,0.625,0.8,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.3333333333333333,,0.8333333333333334,0.6,,,0.7727272727272727,,0.5785954545454545,0.54288,0.6814833333333334,0.20833333333333334,0.20833333333333334,0.3,0.4,2.6772727272727272,,0.37583892617449666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058823529411764705,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7173.0,120,22.0,251,249,100.0,112.0,32,500,2.0,4.0,,,1.0,3.0,3.0,7.0,,4.0,2.0,4.0,3.0,12.0,27.0,3.0,10.0,5.0,15.0,14.0,31.0,11.0,63.0,263,,2.0,3.0,2.0,11.0,1.0,6.0,13.0,6.0,23.0,4.0,6.0,39.0,3.0,,27.0,12.0,2.0,3.0,6.0,9,3.0,3.0,1.0,2.0,,24,1.0,,6.0,7.0,,13.0,1.0,14.0,,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,,1.0,7.0,3.0,3.0,7.0,,10.0,,15.0,1.0,1.0,5.0,2.0,6.0,2.0,3.0,7.0,7.0,23.0,100.0,2.0,0.4,0.4,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.3333333333333333,,0.16666666666666666,0.5652173913043478,0.9,0.4473684210526316,0.5961538461538461,0.9166666666666666,0.5,0.6739130434782609,0.13333333333333333,0.14285714285714285,,20.62937062937063,0.5714285714285714,,0.0958904109589041,,0.17142857142857143,0.015151515151515152,0.12037037037037036,0.008,,,0.018867924528301886,,,0.125,0.16666666666666666,0.18518518518518517,0.125,,1.0,0.08695652173913043,0.5,0.6666666666666666,1.0,0.15217391304347827,0.42857142857142855,0.5,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,0.5,0.5869565217391305,0.4444444444444444,0.4444444444444444,1.0,,,,0.6,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5263157894736842,0.7608695652173914,0.4444444444444444,0.5124097826086956,0.43448333333333333,0.5314315789473684,0.12,0.2631578947368421,0.1746031746031746,0.36507936507936506,8.94,26.006451612903223,0.398406374501992,,,3.0,4.0,3.0,5.0,,,,1.0,0.38461538461538464,,,,1.0,1.0,0.4,1.0,,1.0,1.0,,,0.3333333333333333,0.03225806451612903,1.0,,1.0,0.25,,1.0,False,,,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3076.8,51,-4.0,104,111,51.0,58.0,19,215,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,2.0,4.0,11.0,1.0,15.0,122,,,2.0,1.0,4.0,1.0,1.0,7.0,1.0,12.0,2.0,,12.0,,,10.0,3.0,,,1.0,1,1.0,,,,,3,3.0,2.0,4.0,1.0,2.0,7.0,5.0,12.0,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,2.0,5.0,9.0,1.0,2.0,,2.0,,,1.0,,,,,,,12.0,51.0,,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.5,,1.0,0.5384615384615384,0.75,0.6875,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.8461538461538461,,,,14.173228346456693,0.75,0.6666666666666666,0.045454545454545456,0.06451612903225806,0.25,0.10344827586206896,0.13157894736842105,0.08333333333333333,,0.06666666666666667,0.12,,,0.09090909090909091,,0.21428571428571427,0.5,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.3,0.3,1.0,,,,1.0,0.125,1.0,0.125,0.75,1.0,0.3,0.5494000000000001,0.5442750000000001,0.53353125,0.07142857142857142,0.3333333333333333,0.26666666666666666,0.8,1.9,25.80909090909091,0.49038461538461536,,,1.0,2.0,1.0,3.0,1.0,,,0.5,0.42857142857142855,,,,0.5,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,2.0,,,,False,0.2,,,,1.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4012.3999999999996,67,-31.0,139,145,70.0,76.0,21,284,2.0,5.0,1.0,1.0,,2.0,3.0,12.0,2.0,2.0,,1.0,,1.0,5.0,,3.0,7.0,19.0,1.0,6.0,3.0,20.0,169,2.0,3.0,,,4.0,3.0,7.0,3.0,,6.0,2.0,12.0,3.0,,2.0,5.0,1.0,4.0,6.0,2.0,8,2.0,,6.0,,,18,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,,4.0,2.0,3.0,5.0,,3.0,,4.0,,,2.0,,1.0,,1.0,1.0,,6.0,70.0,,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3684210526315789,0.6666666666666666,0.42857142857142855,0.34,0.6666666666666666,0.3,0.37037037037037035,0.6666666666666666,0.3,0.24,0.21052631578947367,0.08333333333333333,,19.018404907975462,0.25,,0.034482758620689655,0.05263157894736842,0.19047619047619047,0.02564102564102564,0.1,0.03896103896103896,0.07692307692307693,0.045454545454545456,0.03225806451612903,,,0.07692307692307693,,0.1875,0.2,0.07692307692307693,,0.2,0.4,1.0,,0.48,0.25,0.2727272727272727,0.3333333333333333,0.08,1.0,1.0,,0.04,,,,0.2,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.2,,,0.3,0.44,0.2,0.4743139999999999,0.61,0.45960999999999996,0.07407407407407407,0.09523809523809523,0.2,0.3,6.436842105263159,25.2,0.5035971223021583,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.6,1.0,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7452.6,124,-52.0,268,270,51.0,70.0,35,538,10.0,16.0,1.0,3.0,,,6.0,16.0,,3.0,3.0,10.0,3.0,4.0,11.0,,1.0,16.0,35.0,7.0,21.0,19.0,72.0,342,3.0,5.0,1.0,4.0,10.0,1.0,3.0,4.0,3.0,8.0,14.0,18.0,21.0,,4.0,11.0,4.0,4.0,9.0,3.0,12,3.0,,3.0,5.0,1.0,27,8.0,2.0,9.0,10.0,3.0,22.0,10.0,32.0,,2.0,1.0,1.0,6.0,2.0,3.0,9.0,3.0,,3.0,15.0,2.0,3.0,12.0,1.0,13.0,,24.0,2.0,,12.0,1.0,,,,,,8.0,51.0,1.0,0.4375,0.5,1.0,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.6,0.3333333333333333,0.4732142857142857,0.5,0.35714285714285715,0.5373134328358209,0.625,0.4444444444444444,0.375,0.11428571428571428,0.25,,26.537216828478964,0.4,0.75,0.17857142857142858,0.044444444444444446,0.21428571428571427,0.09195402298850575,0.19387755102040816,0.07575757575757576,,0.043478260869565216,0.1111111111111111,,0.25,0.15151515151515152,0.18181818181818182,0.21052631578947367,0.25,,,0.2857142857142857,0.625,0.625,0.6,0.2857142857142857,0.375,0.5,0.16666666666666666,0.05357142857142857,,,,0.17857142857142858,0.3,0.3,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,,,,,0.42857142857142855,0.14285714285714285,0.6607142857142857,0.36363636363636365,0.5483616071428571,0.47503333333333336,0.5062285714285715,0.18181818181818182,0.26666666666666666,0.1388888888888889,0.1111111111111111,5.585714285714285,25.023809523809526,0.19029850746268656,,1.0,,,,1.0,3.0,,,,0.25,0.16666666666666666,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,3.0,,False,0.14285714285714285,,,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,7374.799999999999,123,-23.0,264,260,84.0,88.0,32,524,1.0,3.0,,1.0,,2.0,5.0,10.0,,1.0,3.0,6.0,2.0,3.0,19.0,,5.0,6.0,14.0,6.0,25.0,,30.0,305,1.0,3.0,,,2.0,2.0,7.0,7.0,,10.0,8.0,4.0,18.0,,,19.0,3.0,2.0,1.0,5.0,6,4.0,1.0,,1.0,,17,4.0,2.0,8.0,12.0,1.0,21.0,6.0,27.0,,3.0,3.0,,4.0,2.0,3.0,6.0,1.0,,1.0,10.0,5.0,7.0,10.0,,3.0,1.0,,,,,,5.0,2.0,3.0,6.0,1.0,10.0,84.0,,0.6666666666666666,0.6666666666666666,1.0,0.24,0.24,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.3333333333333333,0.35714285714285715,0.6410256410256411,0.14285714285714285,0.1,,16.27906976744186,0.4,0.2,0.19047619047619047,0.03571428571428571,0.15384615384615385,0.05063291139240506,0.17391304347826086,0.044444444444444446,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.0625,0.15789473684210525,0.2903225806451613,,0.13636363636363635,0.25,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5,1.0,0.2564102564102564,0.5,0.5555555555555556,0.6,0.02564102564102564,,,,0.15384615384615385,0.5,0.5,1.0,0.48717948717948717,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,,,,0.14285714285714285,,0.14285714285714285,0.35714285714285715,0.717948717948718,0.15789473684210525,0.5187384615384615,,0.5178392857142857,,,0.06666666666666667,0.3333333333333333,6.864285714285714,25.747999999999998,0.3181818181818182,,,,1.0,,2.0,,,,,0.2857142857142857,,,,,,0.2,1.0,,3.0,,,,0.5,,1.0,1.0,,0.3333333333333333,,,False,,,,,,1.0
