EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16029.200000000003,267,42,555,548,114.0,122.0,57,1103,13.0,16.0,4.0,5.0,5.0,11.0,12.0,6.0,12.0,11.0,30.0,7.0,8.0,24.0,39.0,17.0,42.0,15.0,114.0,562,8.0,6.0,8.0,10.0,29.0,32.0,16.0,45.0,6.0,30.0,11.0,2.0,8.0,10.0,18,6.0,4.0,5.0,46,2.0,21.0,19.0,41.0,3.0,44.0,13.0,7.0,4.0,2.0,1.0,3.0,3.0,,7.0,1.0,,8.0,22.0,27.0,20.0,,10.0,29.0,114.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.6153846153846154,0.75,0.6111111111111112,0.75,0.6263736263736264,0.7631578947368421,0.5185185185185185,0.05128205128205128,0.125,15.806451612903226,0.5714285714285714,0.14728682170542637,0.15555555555555556,0.012987012987012988,0.15151515151515152,0.011235955056179775,0.017543859649122806,0.16216216216216217,0.07462686567164178,0.1588785046728972,0.14285714285714285,0.19753086419753085,0.8125,0.9285714285714286,0.6153846153846154,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.14814814814814814,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.5384615384615384,0.2777777777777778,0.8,0.4444444444444444,0.7160493827160493,0.36666666666666664,0.5281333333333333,0.5479611111111111,0.10989010989010989,0.20408163265306123,0.2543859649122807,8.764102564102565,25.530952380952378,0.20540540540540542,2.0,3.0,2.0,3.0,5.0,22.0,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.6923076923076923,0.7333333333333333,0.008849557522123894,0.02631578947368421,,,0.32,0.5,0.23076923076923078,0.6666666666666666,0.5,0.1111111111111111,0.577155,0.19298245614035087,4.0,2.0,2.0,1.0,1.0,,6.0,,1.0,3.0,,1.0,,0.07692307692307693,,,0.4,6.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,,,,,,,0.5,0.5,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,5.0,,1.0,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,2.0,,,,,,,,1.0,1,1.0,,,3,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,11.538461538461538,,,,0.25,,0.125,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5145.4,86,26,181,176,26.0,18.0,18,357,9.0,10.0,1.0,1.0,,,,2.0,4.0,2.0,5.0,,1.0,9.0,10.0,4.0,9.0,6.0,36.0,189,,1.0,1.0,2.0,10.0,12.0,6.0,12.0,,5.0,2.0,1.0,2.0,4.0,6,3.0,1.0,2.0,16,3.0,4.0,3.0,7.0,6.0,13.0,7.0,2.0,,,,3.0,,1.0,3.0,,,6.0,10.0,5.0,8.0,,3.0,10.0,26.0,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9,1.0,0.7894736842105263,1.3333333333333333,0.782608695652174,1.25,0.47368421052631576,0.1,0.1,12.440191387559809,,0.08108108108108109,0.09302325581395349,0.058823529411764705,0.0875,0.07142857142857142,0.025,0.05555555555555555,0.07142857142857142,0.125,,0.5263157894736842,0.9,1.0,0.6666666666666666,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.6512052631578947,0.6400166666666667,0.13636363636363635,0.23076923076923078,0.2777777777777778,1.4100000000000001,24.477777777777774,0.143646408839779,3.0,3.0,1.0,3.0,3.0,8.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.2,1.0,1.0,1.0,,0.3333333333333333,0.6221,0.2222222222222222,2.0,2.0,,,,,5.0,1.0,1.0,,,,,,0.125,,,,,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,1.0,1.0,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15319.9,255,-68,559,564,197.0,210.0,74,1123,15.0,21.0,7.0,7.0,6.0,11.0,4.0,6.0,14.0,15.0,49.0,3.0,15.0,22.0,36.0,21.0,63.0,9.0,116.0,686,6.0,11.0,14.0,18.0,43.0,28.0,16.0,60.0,3.0,49.0,15.0,2.0,12.0,12.0,24,7.0,5.0,9.0,60,4.0,7.0,11.0,22.0,6.0,28.0,15.0,11.0,9.0,4.0,7.0,8.0,2.0,,17.0,2.0,6.0,8.0,20.0,5.0,10.0,,3.0,43.0,196.0,0.6363636363636364,0.6666666666666666,0.9523809523809523,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.7857142857142857,0.5404040404040404,0.53125,0.5631067961165048,0.5972222222222222,0.6363636363636364,0.05555555555555555,0.047619047619047616,18.69158878504673,0.5294117647058824,0.08396946564885496,0.06862745098039216,0.024844720496894408,0.07725321888412018,0.022304832713754646,0.03076923076923077,0.06,0.0967741935483871,0.047058823529411764,0.17647058823529413,0.21212121212121213,0.7142857142857143,0.75,0.6666666666666666,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.04040404040404041,0.1414141414141414,0.42857142857142855,0.46153846153846156,1.0,0.494949494949495,0.30612244897959184,0.3125,0.9333333333333333,0.375,0.21875,1.0,0.46875,0.8484848484848485,0.30612244897959184,0.5355065656565657,0.5148265624999999,0.0392156862745098,0.07894736842105263,0.3706896551724138,5.502777777777778,25.984126984126988,0.35241502683363146,,,3.0,1.0,2.0,11.0,2.0,2.0,1.0,,,,,,2.0,0.5,0.3125,0.5,0.018518518518518517,0.025,0.06666666666666667,,0.10526315789473684,,,,,0.09375,0.5559000000000001,0.09482758620689655,6.0,9.0,2.0,1.0,4.0,,4.0,2.0,,,1.0,,,0.36363636363636365,,,0.5,1.0,1.0,3.0,,,4.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,,,,0.26666666666666666,0.015625,2.0,,,,,0.031746031746031744,0.02040816326530612,0.25,,0.07142857142857142,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9673.2,161,-21,336,358,84.0,111.0,52,694,12.0,22.0,2.0,2.0,1.0,4.0,,2.0,5.0,3.0,13.0,,5.0,13.0,26.0,5.0,18.0,2.0,43.0,422,,2.0,3.0,6.0,7.0,20.0,6.0,15.0,,13.0,3.0,2.0,13.0,11.0,24,9.0,2.0,8.0,59,5.0,16.0,14.0,30.0,10.0,40.0,12.0,4.0,2.0,2.0,2.0,6.0,,,8.0,1.0,1.0,12.0,23.0,1.0,2.0,,1.0,7.0,84.0,0.7692307692307693,0.9090909090909091,1.0,0.2777777777777778,0.2777777777777778,0.5,0.6666666666666666,0.4659090909090909,0.3888888888888889,0.4777777777777778,0.3888888888888889,0.4090909090909091,0.07692307692307693,0.09090909090909091,13.486005089058523,0.25,0.16279069767441862,0.20253164556962025,0.045871559633027525,0.18181818181818182,0.05747126436781609,0.05555555555555555,0.09375,0.17391304347826086,0.2153846153846154,0.14285714285714285,0.5,0.5454545454545454,0.6,0.75,0.09090909090909091,0.25,0.25,,0.11363636363636363,0.4,0.4,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.9090909090909091,0.23076923076923078,0.5853136363636364,0.5879388888888889,0.022222222222222223,0.037037037037037035,0.16279069767441862,2.838461538461538,25.12222222222222,0.25,3.0,6.0,1.0,3.0,6.0,8.0,4.0,5.0,3.0,,2.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.07692307692307693,0.0625,,,0.375,0.3333333333333333,1.0,0.5,0.3333333333333333,0.1111111111111111,0.6338750000000001,0.18604651162790697,2.0,,5.0,,,2.0,8.0,,,,,1.0,,,0.11538461538461539,0.08333333333333333,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,0.2,,,1.0,,1.0,,,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8347.4,139,-77,297,301,61.0,78.0,36,598,10.0,16.0,,,7.0,17.0,3.0,3.0,11.0,4.0,11.0,,1.0,17.0,36.0,7.0,22.0,19.0,74.0,383,1.0,1.0,3.0,4.0,8.0,14.0,20.0,21.0,,11.0,4.0,4.0,9.0,4.0,13,3.0,1.0,3.0,30,8.0,10.0,11.0,24.0,10.0,34.0,2.0,1.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,3.0,12.0,14.0,24.0,,12.0,8.0,61.0,0.4117647058823529,0.4666666666666667,1.0,0.3181818181818182,0.3181818181818182,0.4722222222222222,0.3333333333333333,0.47413793103448276,0.35714285714285715,0.5362318840579711,0.4444444444444444,0.3793103448275862,0.1111111111111111,,25.36873156342183,0.4117647058823529,0.18032786885245902,0.20833333333333334,0.08080808080808081,0.1926605504587156,0.0684931506849315,0.0975609756097561,0.23076923076923078,0.17142857142857143,0.20930232558139536,0.2,0.27586206896551724,0.625,0.625,0.6,0.29310344827586204,0.4117647058823529,0.5384615384615384,0.05172413793103448,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,,,,0.14285714285714285,0.6551724137931034,0.36363636363636365,0.5460810344827587,0.5062285714285715,0.17647058823529413,0.2608695652173913,0.10810810810810811,5.775,24.977272727272734,0.2053872053872054,1.0,3.0,3.0,3.0,5.0,10.0,4.0,2.0,1.0,,,,,,1.0,0.6,0.5,0.625,0.0425531914893617,,0.125,,0.15384615384615385,,0.5,0.3333333333333333,,0.42857142857142855,0.47503333333333336,0.13513513513513514,4.0,3.0,5.0,1.0,3.0,,1.0,3.0,3.0,,2.0,,0.23529411764705882,0.75,0.043478260869565216,,0.14285714285714285,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7749.5,129,-2,272,282,118.0,118.0,43,554,5.0,9.0,1.0,4.0,6.0,19.0,5.0,,2.0,5.0,14.0,,5.0,13.0,33.0,5.0,16.0,8.0,49.0,300,,5.0,15.0,6.0,12.0,4.0,22.0,9.0,6.0,14.0,5.0,6.0,13.0,12.0,25,8.0,4.0,10.0,62,5.0,6.0,4.0,10.0,9.0,19.0,6.0,2.0,4.0,2.0,4.0,4.0,,,8.0,,4.0,7.0,12.0,6.0,10.0,,5.0,12.0,118.0,0.15384615384615385,0.18181818181818182,0.6,0.3125,0.3125,0.3939393939393939,0.3333333333333333,0.41836734693877553,0.23809523809523808,0.4537037037037037,0.2727272727272727,0.32653061224489793,0.18181818181818182,0.4444444444444444,19.254658385093165,0.5,0.058823529411764705,0.11320754716981132,0.060240963855421686,0.08264462809917356,0.06293706293706294,0.07462686567164178,0.041666666666666664,0.08571428571428572,0.10810810810810811,0.125,0.1836734693877551,0.5555555555555556,1.0,0.2,0.3877551020408163,0.3157894736842105,0.35294117647058826,0.10204081632653061,0.04081632653061224,,,,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.6,,0.19047619047619047,0.25,0.23809523809523808,0.5102040816326531,0.35714285714285715,0.47248061224489796,0.45304047619047627,0.09259259259259259,0.13157894736842105,0.24489795918367346,7.478787878787878,26.131249999999998,0.4338235294117647,2.0,2.0,1.0,4.0,5.0,10.0,4.0,4.0,,,1.0,,1.0,,2.0,0.8,0.8,0.8333333333333334,0.06666666666666667,0.1,,,,,0.4,1.0,,0.047619047619047616,0.61,0.20408163265306123,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,1.0,0.10526315789473684,,0.058823529411764705,0.041666666666666664,0.16666666666666666,2.0,,,,,,,,1.0,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12285.6,205,-49,438,436,136.0,157.0,48,874,2.0,4.0,,2.0,6.0,15.0,2.0,6.0,11.0,7.0,32.0,1.0,10.0,8.0,21.0,13.0,43.0,6.0,61.0,533,1.0,2.0,7.0,13.0,24.0,12.0,4.0,39.0,,32.0,7.0,3.0,5.0,12.0,17,10.0,2.0,3.0,46,6.0,13.0,16.0,31.0,9.0,40.0,7.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,9.0,15.0,6.0,6.0,,3.0,24.0,135.0,0.75,0.75,1.0,0.3023255813953488,0.3023255813953488,0.38095238095238093,0.2857142857142857,0.4296875,0.55,0.4552238805970149,0.5714285714285714,0.671875,0.14285714285714285,0.25,16.260162601626018,0.46153846153846156,0.16842105263157894,0.15294117647058825,0.04878048780487805,0.16111111111111112,0.0430622009569378,0.052083333333333336,0.15151515151515152,0.24444444444444444,0.12857142857142856,0.26666666666666666,0.0625,0.5,0.6666666666666666,1.0,0.234375,0.4,0.46153846153846156,0.03125,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.5,0.21875,0.21875,1.0,0.25,0.1,,0.5,0.734375,0.21875,0.5218851562500001,0.528065,0.04477611940298507,0.125,0.39344262295081966,7.16190476190476,25.3953488372093,0.3105022831050228,,1.0,3.0,1.0,3.0,4.0,,3.0,1.0,1.0,9.0,5.0,10.0,3.0,,0.3333333333333333,0.25,0.4,0.03488372093023256,0.029411764705882353,,0.037037037037037035,,0.3,0.25,,,0.15,0.51315,0.06557377049180328,2.0,2.0,1.0,1.0,2.0,1.0,7.0,,1.0,,,4.0,0.13333333333333333,0.25,0.04878048780487805,0.02564102564102564,0.6666666666666666,,,,2.0,,4.0,,6.0,4.0,,,,1.0,1.0,,,0.46153846153846156,,,,,,,,,0.6666666666666666,0.4,,,,,,,,,,,,,False,2.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16028.599999999999,267,-16,564,558,189.0,242.0,71,1122,12.0,18.0,6.0,7.0,6.0,28.0,8.0,5.0,9.0,12.0,38.0,4.0,8.0,21.0,54.0,17.0,47.0,23.0,116.0,669,6.0,10.0,19.0,11.0,44.0,28.0,14.0,39.0,12.0,38.0,12.0,3.0,15.0,22.0,37,16.0,6.0,9.0,96,5.0,15.0,21.0,36.0,7.0,43.0,11.0,5.0,7.0,2.0,5.0,10.0,2.0,,17.0,1.0,4.0,7.0,18.0,25.0,29.0,,10.0,44.0,187.0,0.6666666666666666,0.6666666666666666,0.7647058823529411,0.3617021276595745,0.3617021276595745,0.3888888888888889,0.5263157894736842,0.4603960396039604,0.5333333333333333,0.5043478260869565,0.6111111111111112,0.46534653465346537,0.05555555555555555,0.1111111111111111,20.560747663551403,0.4117647058823529,0.1640625,0.1388888888888889,0.035211267605633804,0.15254237288135594,0.02681992337164751,0.02564102564102564,0.1282051282051282,0.14084507042253522,0.12790697674418605,0.18181818181818182,0.1782178217821782,0.6666666666666666,0.75,0.8333333333333334,0.27722772277227725,0.21428571428571427,0.2222222222222222,0.07920792079207921,0.0891089108910891,0.5555555555555556,0.5555555555555556,0.8,0.37623762376237624,0.3157894736842105,0.3157894736842105,0.75,0.4444444444444444,0.23333333333333334,0.8571428571428571,0.26666666666666666,0.6435643564356436,0.3157894736842105,0.515709405940594,0.5293383333333331,0.09090909090909091,0.15873015873015872,0.3793103448275862,8.024074074074074,25.83829787234042,0.3351063829787234,,,3.0,,3.0,11.0,,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,,0.5,0.55,0.01680672268907563,,0.05,0.08,0.3333333333333333,0.6666666666666666,,,,0.1,0.522725,0.09482758620689655,2.0,12.0,5.0,1.0,,2.0,6.0,3.0,2.0,1.0,1.0,3.0,0.03571428571428571,,0.016129032258064516,0.03333333333333333,0.6666666666666666,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,,,5.0,,,4.0,0.5,0.36363636363636365,0.375,0.375,,0.2222222222222222,1.0,1.0,0.25,1.0,0.3333333333333333,0.375,,,1.0,2.0,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6830.8,114,41,240,237,58.0,67.0,33,477,7.0,9.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,5.0,23.0,5.0,5.0,12.0,16.0,7.0,27.0,2.0,47.0,253,6.0,4.0,5.0,6.0,19.0,18.0,6.0,21.0,,23.0,5.0,1.0,9.0,5.0,14,4.0,1.0,7.0,33,3.0,11.0,8.0,19.0,6.0,25.0,4.0,,5.0,2.0,2.0,4.0,3.0,,9.0,1.0,2.0,6.0,8.0,2.0,2.0,,1.0,19.0,58.0,0.75,0.9,1.0,0.25925925925925924,0.25925925925925924,0.75,0.8,0.5232558139534884,0.7727272727272727,0.5340909090909091,0.7916666666666666,0.627906976744186,0.0625,,18.92857142857143,0.5555555555555556,0.13559322033898305,0.19642857142857142,0.04054054054054054,0.16521739130434782,0.05172413793103448,0.016666666666666666,0.09523809523809523,0.0967741935483871,0.18604651162790697,0.23076923076923078,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11627906976744186,0.6,0.75,0.046511627906976744,0.09302325581395349,0.5,0.5,1.0,0.5348837209302325,0.21739130434782608,0.21739130434782608,1.0,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.8372093023255814,0.21739130434782608,0.5520837209302326,0.55325,0.022727272727272728,0.058823529411764705,0.40425531914893614,5.20625,25.933333333333334,0.24166666666666667,2.0,3.0,1.0,2.0,3.0,10.0,4.0,3.0,,,4.0,1.0,5.0,3.0,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.07142857142857142,0.18181818181818182,,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.6666666666666666,,0.09090909090909091,0.5875666666666666,0.2127659574468085,,2.0,2.0,,,,4.0,,1.0,1.0,,3.0,0.2,,0.04,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9885.599999999999,165,-74,366,370,67.0,93.0,44,736,14.0,20.0,3.0,4.0,12.0,15.0,11.0,2.0,3.0,22.0,62.0,6.0,16.0,32.0,46.0,24.0,65.0,25.0,161.0,482,6.0,6.0,7.0,16.0,35.0,24.0,40.0,39.0,33.0,62.0,22.0,2.0,13.0,12.0,25,8.0,4.0,9.0,62,2.0,5.0,7.0,12.0,3.0,15.0,8.0,3.0,9.0,2.0,5.0,7.0,4.0,1.0,16.0,2.0,4.0,10.0,14.0,31.0,28.0,,10.0,33.0,65.0,0.375,0.375,0.5416666666666666,0.36923076923076925,0.36923076923076925,0.6956521739130435,0.8571428571428571,0.6126126126126126,0.5869565217391305,0.6598360655737705,0.6481481481481481,0.5855855855855856,0.043478260869565216,0.1,33.49514563106796,0.5625,0.09333333333333334,0.06666666666666667,0.017857142857142856,0.08,0.017045454545454544,0.022727272727272728,0.07142857142857142,0.08333333333333333,0.06557377049180328,0.07142857142857142,0.18018018018018017,0.7,0.7777777777777778,0.2857142857142857,0.13513513513513514,0.8,0.8,0.0990990990990991,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.5585585585585585,0.3548387096774194,0.3548387096774194,0.5,0.8571428571428571,0.17391304347826086,0.75,0.6956521739130435,0.7657657657657657,0.3548387096774194,0.5414504545454545,0.5234652173913044,0.1016949152542373,0.19230769230769232,0.21739130434782608,7.530434782608694,27.16307692307692,0.1830601092896175,,,,,1.0,8.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,0.42857142857142855,0.5,0.015625,0.03333333333333333,,,0.18181818181818182,0.6666666666666666,,,,,0.51715,0.049689440993788817,2.0,8.0,4.0,,,1.0,5.0,1.0,,1.0,4.0,1.0,,,,0.019230769230769232,0.5,6.0,,,,2.0,5.0,2.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.3125,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,0.3333333333333333,0.5,,0.3125,0.030303030303030304,,,1.0,,,,,,,,,False,,,
