EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1.0,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21455.0,358,-4,749,754,119.0,112,82,1503,10.0,16.0,3.0,3.0,4.0,4.0,15.0,1.0,11.0,28.0,2.0,4.0,21.0,64.0,7.0,10.0,15.0,32.0,32.0,92.0,18.0,144.0,844,4.0,9.0,3.0,7.0,14.0,31.0,24.0,6.0,96.0,,64.0,21.0,7.0,1.0,10.0,11.0,21.0,8.0,3.0,7.0,,53.0,12.0,12.0,17.0,,29.0,15.0,44.0,10.0,5.0,10.0,3.0,6.0,5.0,4.0,1.0,15.0,1.0,2.0,18.0,36.0,16.0,19.0,,9.0,31.0,119.0,0.8,0.9230769230769231,1.0,0.34782608695652173,0.34782608695652173,0.46875,0.42857142857142855,0.5080645161290323,0.6428571428571429,0.5454545454545454,0.7045454545454546,0.7419354838709677,0.010869565217391304,0.21875,0.125,0.015625,17.294117647058822,0.6666666666666666,,0.08629441624365482,0.06936416184971098,0.05217391304347826,0.07837837837837838,0.04310344827586207,0.048484848484848485,0.06153846153846154,0.05263157894736842,0.10185185185185185,0.04580152671755725,0.14285714285714285,0.12903225806451613,0.625,0.7142857142857143,0.8,0.12096774193548387,0.26666666666666666,0.4,1.0,0.008064516129032258,0.22580645161290322,0.39285714285714285,0.39285714285714285,1.0,0.5161290322580645,0.328125,0.3333333333333333,1.0,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.19047619047619047,0.75,0.19047619047619047,0.47619047619047616,0.8709677419354839,0.328125,0.5525362903225807,0.5263071428571428,0.07575757575757576,0.23076923076923078,0.2152777777777778,5.543749999999999,25.03804347826087,0.1588785046728972,2.0,2.0,21.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,2.0,8.0,1.0,9.0,5.0,2.0,0.5,0.7307692307692307,0.75,0.025423728813559324,0.045454545454545456,0.017241379310344827,,0.09375,0.5555555555555556,0.6666666666666666,,0.630625,0.14583333333333334,4.0,7.0,4.0,,,0.5,0.4,1.0,3.0,4.0,5.0,2.0,,,,6.0,0.5555555555555556,0.3333333333333333,,,1.0,1.0,,0.5714285714285714,1.0,0.75,1.0,,2.0,,1.0,1.0,,,0.5,1.0,,1.0,0.010752688172043012,1.0,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3756.7,63,-8,121,125,46.0,49,13,246,,,,,,,1.0,,3.0,5.0,,,1.0,7.0,2.0,1.0,,1.0,4.0,12.0,,12.0,132,,2.0,,,1.0,,,,12.0,,7.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,9.0,2.0,,11.0,2.0,13.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.46153846153846156,,0.46153846153846156,,0.9230769230769231,,,,,11.76470588235294,0.3333333333333333,,0.08333333333333333,0.21428571428571427,,0.16666666666666666,0.03125,,,,0.13333333333333333,0.1935483870967742,0.2727272727272727,,,,,0.07692307692307693,,,,,0.38461538461538464,0.6,0.6,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,1.0,0.9230769230769231,0.14285714285714285,0.55255,0.5538,,,,9.1,25.000000000000004,0.38016528925619836,,,,,,2.0,4.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1052.0,18,-10,38,37,,2,6,75,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,6.0,46,,,,,,,2.0,,3.0,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,3.0,5.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.75,,0.6666666666666666,,,,,11.11111111111111,,,0.125,0.125,0.16666666666666666,0.125,0.058823529411764705,0.25,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.6396666666666667,,0.25,0.5,,1.9,23.85,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15642.9,261,43,533,535,28.0,24,63,1068,6.0,11.0,7.0,,,11.0,17.0,2.0,5.0,21.0,3.0,3.0,15.0,41.0,2.0,2.0,17.0,30.0,20.0,62.0,10.0,104.0,579,9.0,5.0,,,5.0,7.0,22.0,12.0,60.0,,41.0,15.0,1.0,3.0,12.0,6.0,18.0,3.0,3.0,6.0,1.0,42.0,9.0,27.0,19.0,5.0,51.0,14.0,65.0,12.0,4.0,5.0,1.0,3.0,5.0,2.0,,10.0,2.0,,16.0,29.0,13.0,14.0,,7.0,7.0,27.0,0.6470588235294118,0.7857142857142857,1.0,0.3225806451612903,0.3225806451612903,0.5666666666666667,,0.5108695652173914,0.3,0.5306122448979592,0.5,0.6739130434782609,0.04838709677419355,0.03333333333333333,0.09090909090909091,0.024390243902439025,17.940199335548176,0.5,0.38461538461538464,0.1366906474820144,0.19014084507042253,0.056962025316455694,0.16370106761565836,0.05327868852459016,0.06422018348623854,0.04081632653061224,0.14285714285714285,0.1590909090909091,0.17757009345794392,0.22857142857142856,0.11956521739130435,0.5454545454545454,0.6,0.5,0.18478260869565216,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.021739130434782608,0.22826086956521738,0.23809523809523808,0.2631578947368421,1.0,0.44565217391304346,0.36585365853658536,0.375,1.0,0.5,0.21428571428571427,0.14285714285714285,,,0.6,0.4,0.7934782608695652,0.36585365853658536,0.5462315217391304,0.5424,0.07216494845360824,0.2,0.0673076923076923,5.843333333333334,25.151612903225804,0.0525328330206379,5.0,7.0,16.0,6.0,5.0,4.0,8.0,6.0,2.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.7777777777777778,0.5,0.5333333333333333,0.046511627906976744,0.03571428571428571,0.0625,,,0.6666666666666666,0.7142857142857143,0.4,0.564525,0.15384615384615385,1.0,1.0,4.0,1.0,1.0,0.2,0.5,,,,,2.0,2.0,1.0,1.0,4.0,,,,0.0392156862745098,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.09523809523809523,0.125,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,563.5,9,-1,20,22,1.0,4,5,42,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23430.100000000002,391,-55,833,841,252.0,316,112,1674,24.0,35.0,6.0,8.0,10.0,8.0,17.0,4.0,9.0,22.0,7.0,4.0,26.0,72.0,3.0,21.0,33.0,56.0,35.0,94.0,14.0,185.0,977,8.0,10.0,12.0,17.0,25.0,60.0,42.0,24.0,102.0,3.0,72.0,26.0,3.0,3.0,16.0,17.0,33.0,10.0,7.0,13.0,1.0,83.0,8.0,12.0,24.0,7.0,43.0,14.0,57.0,20.0,13.0,10.0,5.0,8.0,13.0,2.0,2.0,23.0,3.0,6.0,12.0,31.0,7.0,15.0,2.0,3.0,60.0,251.0,0.6363636363636364,0.7,0.9714285714285714,0.3723404255319149,0.3723404255319149,0.5892857142857143,0.7058823529411765,0.57,0.5714285714285714,0.5903225806451613,0.6382978723404256,0.6266666666666667,0.031914893617021274,0.05357142857142857,0.05714285714285714,0.027777777777777776,18.46473029045643,0.43478260869565216,0.3888888888888889,0.11374407582938388,0.07100591715976332,0.03375527426160337,0.09473684210526316,0.03414634146341464,0.03910614525139665,0.017241379310344827,0.1111111111111111,0.12244897959183673,0.05925925925925926,0.11764705882352941,0.23333333333333334,0.6857142857142857,0.7272727272727273,0.6666666666666666,0.11333333333333333,0.47058823529411764,0.47058823529411764,0.5,0.02666666666666667,0.14666666666666667,0.4090909090909091,0.42857142857142855,1.0,0.48,0.3611111111111111,0.37142857142857144,0.9615384615384616,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.23809523809523808,0.8,0.09523809523809523,0.5,0.86,0.3611111111111111,0.5452776666666668,0.5191869047619049,0.032467532467532464,0.05172413793103448,0.32432432432432434,4.992857142857143,25.882978723404264,0.3025210084033613,2.0,3.0,18.0,6.0,2.0,6.0,7.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.375,0.3333333333333333,0.42857142857142855,0.03468208092485549,0.01639344262295082,0.034482758620689655,0.08,0.09375,0.5,0.3333333333333333,,0.5813714285714287,0.0972972972972973,8.0,8.0,12.0,1.0,1.0,0.32,0.38095238095238093,1.0,,,2.0,6.0,1.0,3.0,,1.0,0.2,,0.25,0.013157894736842105,0.25,0.3333333333333333,1.0,,,,2.0,,,,,,,1.0,0.2857142857142857,1.0,,2.0,0.020833333333333332,,,0.045454545454545456,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14962.099999999999,249,-31,507,537,108.0,166,76,1044,20.0,39.0,10.0,2.0,2.0,3.0,7.0,,2.0,10.0,,2.0,4.0,17.0,,6.0,23.0,46.0,6.0,27.0,3.0,67.0,600,10.0,,2.0,4.0,8.0,10.0,36.0,10.0,18.0,,17.0,4.0,3.0,,15.0,19.0,34.0,15.0,4.0,8.0,1.0,87.0,11.0,22.0,23.0,1.0,46.0,20.0,66.0,15.0,5.0,5.0,5.0,5.0,10.0,,,15.0,2.0,1.0,15.0,31.0,3.0,6.0,,3.0,10.0,108.0,0.782608695652174,0.9473684210526315,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.4383561643835616,0.4166666666666667,0.4407894736842105,0.4166666666666667,0.3698630136986301,,0.06521739130434782,0.07692307692307693,,15.294117647058822,0.3333333333333333,0.1111111111111111,0.16546762589928057,0.1746031746031746,0.07006369426751592,0.16981132075471697,0.07518796992481203,0.07142857142857142,0.06451612903225806,0.1,0.17721518987341772,0.18811881188118812,0.12,0.5342465753424658,0.5128205128205128,0.5555555555555556,0.75,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,,0.136986301369863,0.2,0.2,1.0,0.2328767123287671,0.23529411764705882,0.23529411764705882,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.9041095890410958,0.23529411764705882,0.5991198630136987,0.576125,0.039473684210526314,0.061224489795918366,0.14925373134328357,2.5934782608695652,24.82222222222222,0.21301775147928995,5.0,5.0,12.0,8.0,6.0,9.0,10.0,3.0,2.0,,,4.0,1.0,5.0,2.0,2.0,0.5,0.5,0.5454545454545454,0.08256880733944955,0.08163265306122448,0.08888888888888889,0.06666666666666667,0.4,0.4,0.5,0.2,0.6283200000000001,0.1791044776119403,2.0,2.0,,,,0.25,0.3333333333333333,,,,,2.0,3.0,,,3.0,,,,0.07317073170731707,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,False,2.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7378.0,123,42,252,253,81.0,92,39,505,4.0,7.0,1.0,1.0,1.0,4.0,16.0,4.0,1.0,10.0,1.0,2.0,3.0,17.0,1.0,4.0,10.0,27.0,4.0,27.0,17.0,49.0,272,3.0,2.0,3.0,7.0,6.0,17.0,6.0,14.0,12.0,,17.0,3.0,4.0,,6.0,8.0,14.0,4.0,4.0,3.0,,36.0,,2.0,5.0,1.0,8.0,2.0,10.0,11.0,4.0,4.0,3.0,3.0,4.0,1.0,,8.0,,2.0,4.0,13.0,14.0,22.0,,9.0,17.0,81.0,0.3,0.3,1.0,0.14814814814814814,0.14814814814814814,0.37037037037037035,0.42857142857142855,0.2962962962962963,0.34615384615384615,0.3828125,0.5,0.5,,0.14814814814814814,,,24.406779661016948,0.5,0.14285714285714285,0.0684931506849315,0.0392156862745098,,0.056451612903225805,0.017241379310344827,,,0.11764705882352941,0.061224489795918366,0.024390243902439025,0.1,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.2962962962962963,0.25,0.3333333333333333,0.25,0.07407407407407407,0.18518518518518517,0.1,0.1,1.0,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.2,0.2,0.2,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.6296296296296297,0.17647058823529413,0.5143805555555555,0.4917384615384615,0.15873015873015872,0.2571428571428571,0.3469387755102041,7.892592592592592,24.874074074074066,0.32142857142857145,,1.0,7.0,,3.0,2.0,7.0,1.0,,,1.0,5.0,1.0,5.0,3.0,2.0,0.3333333333333333,0.5,0.5833333333333334,0.03636363636363636,,0.0625,,,0.6,,,0.40705,0.14285714285714285,,1.0,8.0,1.0,1.0,0.16666666666666666,,2.0,1.0,,1.0,2.0,1.0,,1.0,3.0,0.5,0.25,,0.027777777777777776,0.5,0.5,,,,0.5,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.03571428571428571,1.0,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19257.1,321,92,659,651,151.0,204,95,1310,19.0,27.0,14.0,7.0,11.0,7.0,16.0,5.0,8.0,24.0,3.0,6.0,17.0,54.0,8.0,10.0,29.0,48.0,25.0,78.0,4.0,137.0,681,14.0,11.0,10.0,16.0,16.0,39.0,38.0,20.0,75.0,,54.0,17.0,2.0,,19.0,10.0,29.0,9.0,1.0,13.0,1.0,68.0,9.0,29.0,22.0,1.0,52.0,20.0,72.0,6.0,,7.0,2.0,4.0,6.0,3.0,,13.0,1.0,2.0,19.0,31.0,8.0,4.0,,1.0,39.0,151.0,0.6551724137931034,0.8636363636363636,1.0,0.32051282051282054,0.32051282051282054,0.6041666666666666,0.625,0.5277777777777778,0.546875,0.53515625,0.5735294117647058,0.6190476190476191,,0.041666666666666664,0.037037037037037035,,18.28793774319066,0.5384615384615384,0.07692307692307693,0.12643678160919541,0.18012422360248448,0.047872340425531915,0.15223880597014924,0.058823529411764705,0.028985507246376812,0.1,0.1044776119402985,0.125,0.16260162601626016,0.23684210526315788,0.21428571428571427,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.12698412698412698,0.4375,0.4666666666666667,1.0,0.03968253968253968,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3148148148148148,0.3148148148148148,1.0,0.56,0.12,0.32,0.34375,0.6363636363636364,0.1875,0.3125,0.8333333333333334,0.3148148148148148,0.5584222222222223,0.5696546875000001,0.007874015748031496,0.02040816326530612,0.2846715328467153,5.329166666666667,25.33076923076923,0.2291350531107739,11.0,11.0,39.0,14.0,5.0,11.0,6.0,2.0,2.0,3.0,,11.0,4.0,12.0,7.0,4.0,0.7857142857142857,0.74,0.75,0.07236842105263158,0.08695652173913043,0.06976744186046512,0.05,0.21052631578947367,0.5833333333333334,0.7857142857142857,0.36363636363636365,0.622428125,0.2846715328467153,3.0,5.0,4.0,1.0,1.0,0.3125,0.3,3.0,2.0,3.0,5.0,2.0,2.0,,1.0,7.0,0.45454545454545453,0.0625,,0.02857142857142857,0.6,0.6,0.3333333333333333,0.375,1.0,0.3333333333333333,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21550.600000000002,359,90,740,727,246.0,284,103,1467,39.0,56.0,14.0,8.0,13.0,13.0,44.0,13.0,8.0,12.0,2.0,3.0,5.0,16.0,2.0,5.0,55.0,113.0,13.0,28.0,80.0,229.0,816,18.0,4.0,15.0,33.0,8.0,78.0,56.0,54.0,27.0,12.0,16.0,5.0,12.0,,30.0,35.0,65.0,23.0,12.0,23.0,1.0,165.0,6.0,21.0,20.0,3.0,44.0,23.0,67.0,16.0,5.0,15.0,1.0,12.0,9.0,3.0,,24.0,1.0,4.0,7.0,17.0,73.0,100.0,2.0,39.0,76.0,244.0,0.509090909090909,0.56,0.6923076923076923,0.4642857142857143,0.4642857142857143,0.48672566371681414,0.45454545454545453,0.5283687943262412,0.47560975609756095,0.6135135135135135,0.6015625,0.19858156028368795,,0.10619469026548672,0.07142857142857142,,24.358974358974358,0.625,0.2727272727272727,0.11235955056179775,0.12883435582822086,0.03125,0.12023460410557185,0.0647887323943662,0.014814814814814815,0.07017543859649122,0.10526315789473684,0.11,0.136,0.10526315789473684,0.3971631205673759,0.6964285714285714,0.75,0.5128205128205128,0.3120567375886525,0.29545454545454547,0.34210526315789475,0.5384615384615384,0.09219858156028368,0.0851063829787234,0.6666666666666666,0.6666666666666666,0.875,0.11347517730496454,0.3125,0.3125,0.4,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.3170731707317073,0.6153846153846154,0.07317073170731707,0.12195121951219512,0.5957446808510638,0.3125,0.5211159574468084,0.4898182926829269,0.23255813953488372,0.2727272727272727,0.3406113537117904,6.198230088495573,25.07500000000001,0.3324324324324324,9.0,11.0,40.0,10.0,6.0,17.0,11.0,3.0,5.0,5.0,9.0,3.0,1.0,3.0,2.0,2.0,0.6111111111111112,0.6363636363636364,0.6896551724137931,0.10429447852760736,0.1111111111111111,0.08888888888888889,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.61308,0.17467248908296942,1.0,3.0,39.0,13.0,12.0,0.375,0.2,3.0,2.0,1.0,2.0,12.0,5.0,1.0,,2.0,0.5,0.13636363636363635,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.5,,,1.0,0.034482758620689655,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82.0,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39.0,14.0,53.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,1.0,3.0,1.0,1.0,0.16666666666666666,,,1.0,,,5.0,1.0,4.0,3.0,,,0.23333333333333334,,0.018518518518518517,,,,,,0.25,,,,,,,,,,,,,,,,,,False,1.0,
