EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25287.9,421,56,864,881,167.0,183.0,86,1745,47.0,66.0,10.0,14.0,21.0,25.0,51.0,11.0,4.0,13.0,,2.0,7.0,13.0,2.0,2.0,73.0,128.0,11.0,26.0,81.0,260.0,949,16.0,2.0,17.0,29.0,4.0,57.0,70.0,76.0,21.0,12.0,13.0,7.0,8.0,,27.0,36.0,63.0,21.0,15.0,18.0,1.0,162.0,12.0,21.0,20.0,1.0,42.0,31.0,73.0,22.0,4.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,,2.0,9.0,16.0,63.0,91.0,2.0,45.0,54.0,162.0,0.4794520547945205,0.5,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.5703125,0.5862068965517241,0.5811688311688312,0.5606060606060606,0.6649484536082474,0.6477272727272727,0.16883116883116883,,0.0625,0.015151515151515152,,21.694214876033058,0.625,0.043478260869565216,0.10309278350515463,0.09090909090909091,0.05286343612334802,0.09647058823529411,0.0792838874680307,0.04878048780487805,0.06349206349206349,0.10714285714285714,0.10185185185185185,0.08620689655172414,0.10526315789473684,0.42857142857142855,0.7121212121212122,0.7230769230769231,0.574468085106383,0.33116883116883117,0.49019607843137253,0.5434782608695652,0.28,0.07142857142857142,0.08441558441558442,0.3076923076923077,0.3076923076923077,1.0,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5555555555555556,,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.06060606060606061,0.06060606060606061,0.5974025974025974,0.5384615384615384,0.5371009740259742,0.5781060606060606,0.23684210526315788,0.27439024390243905,0.21923076923076923,5.4015625000000025,24.846153846153847,0.19328703703703703,4.0,6.0,27.0,6.0,8.0,19.0,4.0,1.0,9.0,3.0,1.0,3.0,3.0,2.0,0.375,0.4166666666666667,0.54,0.11585365853658537,0.14516129032258066,0.03125,0.1,1.0,0.4,0.5,0.5534192307692308,0.10384615384615385,1.0,12.0,20.0,9.0,18.0,1.0,1.0,,2.0,0.09803921568627451,0.12857142857142856,0.14754098360655737,0.09090909090909091,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.25,,,0.5,1.0,0.5,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49.0,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,287.0,5,-8,10,10,,,1,20,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7309,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12477.7,208,67,416,418,28.0,20.0,48,834,3.0,5.0,4.0,,,9.0,10.0,2.0,5.0,16.0,3.0,3.0,12.0,33.0,1.0,2.0,12.0,17.0,17.0,49.0,9.0,84.0,425,6.0,4.0,,,5.0,7.0,18.0,6.0,51.0,,33.0,12.0,,2.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,23.0,8.0,21.0,17.0,4.0,42.0,9.0,51.0,10.0,4.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,,11.0,20.0,12.0,12.0,,6.0,7.0,27.0,0.75,0.8181818181818182,1.0,0.3469387755102041,0.3469387755102041,0.7058823529411765,,0.5681818181818182,0.3,0.5915492957746479,0.5,0.7424242424242424,0.04081632653061224,,,0.030303030303030304,16.844349680170573,0.375,0.36363636363636365,0.14912280701754385,0.168,0.06666666666666667,0.1589958158995816,0.0427807486631016,0.06976744186046512,0.058823529411764705,0.16129032258064516,0.16901408450704225,0.15789473684210525,0.2,0.07575757575757576,0.6,0.6,0.6666666666666666,0.15151515151515152,0.9,0.9,0.7777777777777778,0.030303030303030304,0.24242424242424243,0.3125,0.3333333333333333,1.0,0.5,0.36363636363636365,0.375,1.0,0.4,0.3,0.1,,,0.6,0.4,0.8181818181818182,0.36363636363636365,0.5488931818181817,0.5424,0.08571428571428572,0.2857142857142857,0.08333333333333333,6.588235294117647,25.179591836734694,0.0673076923076923,3.0,5.0,11.0,2.0,4.0,,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.8333333333333334,0.5,0.55,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5713999999999999,0.13095238095238096,,1.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,,,0.02857142857142857,,,,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,,0.2,,,,,,0.5,,,,,,1.0,0.0625,0.125,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21248.5,354,-65,757,762,230.0,272.0,103,1519,22.0,33.0,6.0,7.0,9.0,8.0,17.0,4.0,6.0,18.0,6.0,4.0,24.0,68.0,3.0,18.0,31.0,54.0,30.0,86.0,14.0,166.0,891,8.0,9.0,11.0,16.0,22.0,55.0,40.0,22.0,87.0,3.0,68.0,24.0,3.0,3.0,15.0,16.0,31.0,9.0,7.0,12.0,1.0,78.0,8.0,11.0,23.0,5.0,39.0,13.0,52.0,20.0,13.0,10.0,4.0,8.0,9.0,2.0,,19.0,3.0,6.0,11.0,29.0,7.0,15.0,2.0,3.0,55.0,229.0,0.6451612903225806,0.7142857142857143,0.9666666666666667,0.3488372093023256,0.3488372093023256,0.5740740740740741,0.6875,0.5428571428571428,0.5657894736842105,0.5655172413793104,0.6395348837209303,0.6142857142857143,0.03488372093023256,0.05555555555555555,0.06060606060606061,0.029411764705882353,18.678815489749432,0.5263157894736842,0.3333333333333333,0.11855670103092783,0.0728476821192053,0.037209302325581395,0.09855072463768116,0.03430079155672823,0.043209876543209874,0.018867924528301886,0.10526315789473684,0.13186813186813187,0.05785123966942149,0.13333333333333333,0.2357142857142857,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.12142857142857143,0.47058823529411764,0.47058823529411764,0.5,0.02857142857142857,0.12857142857142856,0.3333333333333333,0.35294117647058826,1.0,0.4857142857142857,0.35294117647058826,0.36363636363636365,0.9583333333333334,0.35294117647058826,0.35294117647058826,0.17647058823529413,0.23684210526315788,0.7777777777777778,0.10526315789473684,0.47368421052631576,0.85,0.35294117647058826,0.5433446428571428,0.5203618421052632,0.034722222222222224,0.05357142857142857,0.3313253012048193,5.064814814814815,26.026744186046518,0.3038309114927345,2.0,3.0,15.0,6.0,2.0,5.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.375,0.2647058823529412,0.375,0.03048780487804878,0.016666666666666666,0.08695652173913043,0.1111111111111111,0.5,0.3333333333333333,,0.5813714285714287,0.09036144578313253,1.0,6.0,12.0,1.0,7.0,2.0,,,1.0,,0.024691358024691357,0.0136986301369863,0.25,0.3333333333333333,1.0,1.0,,,7.0,1.0,7.0,,2.0,,2.0,1.0,,,1.0,0.1111111111111111,0.3181818181818182,0.16666666666666666,1.0,,,,0.3888888888888889,0.022727272727272728,,,1.0,0.25,,0.05555555555555555,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13480.8,225,-24,459,483,102.0,148.0,66,942,19.0,36.0,9.0,2.0,2.0,2.0,6.0,,2.0,9.0,,2.0,3.0,15.0,,5.0,21.0,42.0,5.0,24.0,2.0,59.0,546,9.0,,2.0,4.0,7.0,7.0,32.0,10.0,15.0,,15.0,3.0,2.0,,14.0,17.0,31.0,13.0,4.0,8.0,1.0,79.0,7.0,21.0,18.0,,39.0,14.0,53.0,15.0,5.0,4.0,5.0,4.0,10.0,,,14.0,2.0,1.0,15.0,30.0,1.0,2.0,,1.0,7.0,102.0,0.7619047619047619,0.9411764705882353,1.0,0.20833333333333334,0.20833333333333334,0.5,0.5,0.4318181818181818,0.3181818181818182,0.44029850746268656,0.3181818181818182,0.36363636363636365,,0.047619047619047616,0.05555555555555555,,15.254237288135595,0.2857142857142857,,0.144,0.1810344827586207,0.05223880597014925,0.16182572614107885,0.060085836909871244,0.046296296296296294,0.07692307692307693,0.08333333333333333,0.14925373134328357,0.19148936170212766,0.13636363636363635,0.5454545454545454,0.5277777777777778,0.5588235294117647,0.7368421052631579,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.22727272727272727,0.2,0.2,1.0,1.0,,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.9090909090909091,0.2,0.6034507575757576,0.5786454545454546,0.014925373134328358,0.023255813953488372,0.11864406779661017,2.5166666666666666,24.833333333333332,0.2222222222222222,5.0,5.0,12.0,8.0,5.0,7.0,3.0,,,2.0,1.0,3.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6,0.0707070707070707,0.06521739130434782,,0.4,0.3333333333333333,0.5555555555555556,0.2,0.6283200000000001,0.2033898305084746,,2.0,,2.0,10.0,,,,1.0,,0.10256410256410256,0.05263157894736842,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,0.14285714285714285,,,,,,0.2,,,1.0,,,,,,False,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2020.7,34,-1,59,65,3.0,26.0,9,124,2.0,3.0,,1.0,1.0,1.0,4.0,3.0,,1.0,,,3.0,8.0,,,5.0,10.0,3.0,9.0,6.0,25.0,69,,,1.0,2.0,,4.0,2.0,8.0,9.0,,8.0,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,2.0,,,4.0,,,2.0,3.0,4.0,8.0,,3.0,4.0,3.0,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5434782608695652,0.6666666666666666,0.47368421052631576,,0.1,,,36.986301369863014,0.5,,0.05,0.058823529411764705,,0.05405405405405406,,,,0.25,,0.07692307692307693,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.25,0.3333333333333333,,0.15789473684210525,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,,,,0.5,1.0,,,0.631578947368421,0.375,0.5122921052631578,0.454,0.13636363636363635,0.23076923076923078,0.16,9.330000000000002,26.01111111111111,0.05084745762711865,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,0.25,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13754.5,229,53,474,470,93.0,146.0,62,944,15.0,21.0,9.0,5.0,8.0,4.0,10.0,5.0,5.0,14.0,1.0,4.0,13.0,37.0,6.0,7.0,22.0,36.0,18.0,51.0,2.0,100.0,495,9.0,7.0,8.0,13.0,11.0,30.0,30.0,14.0,54.0,,37.0,13.0,1.0,,14.0,9.0,23.0,8.0,1.0,12.0,,55.0,5.0,20.0,15.0,1.0,36.0,13.0,49.0,5.0,,6.0,2.0,3.0,6.0,3.0,,12.0,1.0,2.0,15.0,24.0,3.0,2.0,,1.0,30.0,93.0,0.6818181818181818,0.8333333333333334,1.0,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.6153846153846154,0.5632183908045977,0.5833333333333334,0.5681818181818182,0.6,0.5862068965517241,,0.027777777777777776,,,18.21493624772313,0.5,0.1111111111111111,0.11627906976744186,0.17543859649122806,0.04032258064516129,0.1440329218106996,0.05531914893617021,0.021739130434782608,0.09375,0.10714285714285714,0.08620689655172414,0.16279069767441862,0.21428571428571427,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.11494252873563218,0.4,0.4444444444444444,1.0,0.05747126436781609,0.16091954022988506,0.35714285714285715,0.35714285714285715,1.0,0.42528735632183906,0.35135135135135137,0.35135135135135137,1.0,0.5625,0.0625,0.375,0.3333333333333333,0.625,0.16666666666666666,0.2916666666666667,0.8275862068965517,0.35135135135135137,0.5646816091954022,0.5700229166666667,0.011363636363636364,0.02702702702702703,0.3,5.572222222222222,25.531372549019608,0.1962025316455696,7.0,7.0,20.0,8.0,2.0,8.0,2.0,1.0,,9.0,3.0,10.0,6.0,2.0,0.7777777777777778,0.625,0.625,0.07207207207207207,0.08823529411764706,0.06666666666666667,0.26666666666666666,0.6,0.7777777777777778,0.42857142857142855,0.604485,0.2,3.0,,2.0,2.0,5.0,,1.0,1.0,6.0,0.1,0.06451612903225806,0.043478260869565216,0.6,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,,,,1.0,1.0,,0.2857142857142857,0.36363636363636365,1.0,1.0,0.16666666666666666,1.0,0.5,0.2857142857142857,,,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13443.699999999999,224,54,464,455,150.0,182.0,59,919,24.0,35.0,12.0,5.0,7.0,7.0,27.0,7.0,5.0,6.0,1.0,1.0,4.0,11.0,2.0,3.0,32.0,69.0,9.0,17.0,58.0,149.0,515,14.0,3.0,8.0,17.0,4.0,49.0,28.0,36.0,15.0,12.0,11.0,4.0,6.0,,19.0,23.0,42.0,14.0,9.0,15.0,1.0,107.0,5.0,17.0,12.0,2.0,31.0,16.0,47.0,11.0,3.0,10.0,1.0,8.0,3.0,2.0,,13.0,1.0,3.0,4.0,9.0,53.0,73.0,,29.0,47.0,148.0,0.4375,0.5185185185185185,0.5555555555555556,0.5294117647058824,0.5294117647058824,0.463768115942029,0.47058823529411764,0.5290697674418605,0.5238095238095238,0.6260504201680672,0.6621621621621622,0.19767441860465115,,0.08695652173913043,0.02857142857142857,,24.626865671641788,0.7692307692307693,0.5,0.11320754716981132,0.15315315315315314,0.04201680672268908,0.1336405529953917,0.07272727272727272,0.023529411764705882,0.08823529411764706,0.09302325581395349,0.12,0.16666666666666666,0.1111111111111111,0.4069767441860465,0.6857142857142857,0.7058823529411765,0.4166666666666667,0.313953488372093,0.25925925925925924,0.30434782608695654,0.42857142857142855,0.08139534883720931,0.06976744186046512,0.8333333333333334,0.8333333333333334,0.8,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.25,0.7058823529411765,0.058823529411764705,0.11764705882352941,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.14285714285714285,0.6046511627906976,0.36363636363636365,0.5219220930232559,0.4652166666666666,0.2727272727272727,0.31521739130434784,0.3288590604026846,6.018840579710145,25.664705882352948,0.3232758620689655,8.0,9.0,32.0,10.0,3.0,11.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,0.6428571428571429,0.7058823529411765,0.7619047619047619,0.10891089108910891,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.5,0.6666666666666666,,0.6274928571428571,0.21476510067114093,1.0,8.0,27.0,4.0,8.0,1.0,,,1.0,0.14814814814814814,0.1,0.10526315789473684,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,9.0,,,8.0,0.6666666666666666,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,,,0.14285714285714285,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12290.6,205,-68,426,430,82.0,117.0,56,856,15.0,25.0,6.0,,1.0,8.0,28.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,23.0,60.0,11.0,34.0,22.0,101.0,519,9.0,2.0,1.0,5.0,6.0,8.0,20.0,26.0,33.0,,19.0,6.0,7.0,,16.0,5.0,21.0,4.0,1.0,8.0,1.0,47.0,11.0,15.0,18.0,4.0,37.0,14.0,51.0,2.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82.0,0.43478260869565216,0.5263157894736842,1.0,0.3235294117647059,0.3235294117647059,0.38333333333333336,0.2,0.42021276595744683,0.22727272727272727,0.4675925925925926,0.2857142857142857,0.3617021276595745,,0.11666666666666667,,,26.6260162601626,0.4782608695652174,0.6666666666666666,0.1875,0.18072289156626506,0.0859375,0.18435754189944134,0.06363636363636363,0.09803921568627451,0.038461538461538464,0.28,0.14545454545454545,0.18571428571428572,0.15384615384615385,0.26595744680851063,0.6,0.6,0.6,0.2978723404255319,0.2857142857142857,0.38095238095238093,0.125,0.07446808510638298,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6276595744680851,0.3157894736842105,0.5455404255319148,0.5255863636363637,0.14018691588785046,0.2054794520547945,0.07920792079207921,6.373333333333332,24.92941176470588,0.19248826291079812,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03260869565217391,,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.16831683168316833,,5.0,3.0,1.0,1.0,4.0,3.0,,,0.25,0.043478260869565216,0.018867924528301886,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,0.16666666666666666,,,,,0.25,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13528.3,225,59,464,469,143.0,161.0,71,933,15.0,23.0,5.0,1.0,5.0,13.0,33.0,6.0,1.0,5.0,1.0,1.0,10.0,19.0,,5.0,31.0,62.0,11.0,24.0,14.0,109.0,491,9.0,1.0,6.0,17.0,6.0,16.0,14.0,48.0,24.0,9.0,19.0,10.0,8.0,,22.0,24.0,46.0,17.0,7.0,19.0,1.0,116.0,7.0,13.0,8.0,,21.0,13.0,34.0,10.0,4.0,10.0,3.0,8.0,5.0,2.0,,15.0,1.0,5.0,9.0,19.0,13.0,16.0,,7.0,16.0,143.0,0.22580645161290322,0.25925925925925924,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.5,0.35294117647058826,0.5523255813953488,0.2608695652173913,0.5797872340425532,0.32,0.27906976744186046,,0.12903225806451613,0.2608695652173913,,19.818181818181817,0.6666666666666666,,0.06611570247933884,0.1262135922330097,0.0546875,0.09375,0.05439330543933055,0.05555555555555555,0.05263157894736842,0.041666666666666664,0.07017543859649122,0.13157894736842105,0.1111111111111111,0.26744186046511625,0.6521739130434783,0.8823529411764706,0.3333333333333333,0.38372093023255816,0.3939393939393939,0.41935483870967744,0.15384615384615385,0.06976744186046512,0.05813953488372093,0.2,0.2,1.0,0.22093023255813954,0.5263157894736842,0.5263157894736842,0.7,0.5,0.1,,0.21739130434782608,0.2,0.043478260869565216,0.21739130434782608,0.5465116279069767,0.5263157894736842,0.4995534883720929,0.4674369565217391,0.07526881720430108,0.10144927536231885,0.14678899082568808,6.641935483870969,25.604166666666675,0.3081896551724138,4.0,7.0,19.0,8.0,2.0,6.0,1.0,2.0,,1.0,,1.0,,3.0,0.7777777777777778,0.85,0.8636363636363636,0.05405405405405406,0.0975609756097561,,0.125,,0.8,,0.63087,0.1743119266055046,3.0,2.0,4.0,1.0,6.0,1.0,,1.0,1.0,0.06060606060606061,0.03278688524590164,0.02857142857142857,0.5,0.5,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,
