EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31968.1,533,-22,1115,1129,137,127,117,2244,15.0,25.0,5.0,3.0,4.0,4.0,19.0,3.0,22.0,52.0,5.0,5.0,27.0,81.0,4.0,8.0,4.0,10.0,21.0,47.0,49.0,133.0,19.0,208.0,1298,6.0,7.0,13.0,29.0,3.0,7.0,7.0,15.0,31.0,30.0,12.0,147.0,,81.0,27.0,10.0,2.0,13.0,17.0,30.0,14.0,3.0,10.0,,77.0,13.0,5.0,19.0,23.0,2.0,44,18.0,62,16.0,7.0,9.0,11.0,4.0,7.0,6.0,4.0,1.0,17.0,1.0,2.0,26.0,47.0,20.0,21.0,,10.0,31.0,137,0.7142857142857143,0.8333333333333334,1.0,0.3684210526315789,0.5384615384615384,0.4666666666666667,0.3684210526315789,0.44680851063829785,0.42857142857142855,0.525,0.7105263157894737,0.6136363636363636,0.5502645502645502,0.725,0.6739130434782609,0.7388888888888889,0.015037593984962405,0.2127659574468085,0.12,0.012345679012345678,16.41434262948207,0.6470588235294118,0.09090909090909091,0.08455882352941177,0.029585798816568046,0.07196969696969698,0.037463976945244955,0.07835820895522388,0.03488372093023256,,0.036734693877551024,0.0392156862745098,0.05405405405405406,0.10067114093959731,0.05472636815920398,0.12698412698412698,0.1388888888888889,0.6,0.6818181818181818,0.6666666666666666,0.10555555555555556,0.21052631578947367,0.3333333333333333,1.0,0.016666666666666666,0.28888888888888886,0.4230769230769231,0.43137254901960786,1.0,0.45,0.3333333333333333,0.3375,1.0,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.5,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.4,0.8777777777777778,0.3333333333333333,0.5585136111111113,0.6287125,0.530065909090909,0.0582010582010582,0.18181818181818182,0.13942307692307693,0.14903846153846154,5.4234042553191495,24.855639097744362,0.12286995515695068,3.0,3.0,6.0,3.0,4.0,1.0,2.0,2.0,11.0,2.0,12.0,6.0,,2.0,0.5,0.04225352112676056,0.02564102564102564,0.08163265306122448,0.5,0.6,,4.0,1.0,,,1.0,1.0,,0.010416666666666666,1.0,2.0,3.0,2.0,,1.0,8.0,0.3684210526315789,,0.6666666666666666,0.6666666666666666,0.5,0.6,3.0,,2.0,1.0,,,0.019230769230769232,0.6,1.0,,1.0,0.007462686567164179,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4662.4,78,-21,150,152,54,51,17,302,,,,,,,2.0,,3.0,7.0,,,2.0,8.0,,2.0,,1.0,,2.0,5.0,15.0,,15.0,176,,,2.0,,,,,1.0,,,,15.0,,8.0,2.0,,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,,3.0,9.0,5.0,,14,3.0,17,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,1.0,,,,,53,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4411764705882353,,,0.4411764705882353,,,0.8823529411764706,,,,,11.976047904191617,0.3333333333333333,,0.16666666666666666,0.1,0.2,,0.18666666666666668,0.03896103896103896,0.2222222222222222,,,0.125,0.16666666666666666,0.17647058823529413,0.2727272727272727,,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,0.25,0.25,1.0,,,1.0,,,,,1.0,,0.8823529411764706,0.25,0.5523411764705883,,0.5538,,,,,8.7,24.860000000000007,0.36,,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,0.09090909090909091,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4958.7,83,47,165,165,17,18,29,330,6.0,6.0,1.0,1.0,1.0,,,,3.0,8.0,1.0,2.0,3.0,5.0,,,,,6.0,6.0,6.0,13.0,2.0,32.0,173,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,18.0,,5.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,1.0,27.0,3.0,2.0,5.0,7.0,1.0,13,6.0,19,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,4.0,11.0,9.0,4.0,,2.0,5.0,17,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,1.0,0.7894736842105263,1.25,0.8333333333333334,0.7619047619047619,1.25,0.8333333333333334,0.6842105263157895,,,,,12.121212121212121,0.6666666666666666,0.25,0.17073170731707318,0.07692307692307693,0.14285714285714285,0.0625,0.15789473684210525,0.06756756756756757,0.2,0.05405405405405406,0.09090909090909091,0.2,0.2,0.1724137931034483,,0.3157894736842105,1.0,1.0,0.8333333333333334,,,,,,0.42105263157894735,0.375,0.375,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.6,0.5873499999999999,,0.5500333333333334,0.09523809523809523,0.25,0.15625,0.15625,2.2833333333333337,24.384615384615383,0.10303030303030303,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,0.125,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22222.9,370,27,761,763,30,24,80,1524,10.0,16.0,8.0,,,16.0,25.0,3.0,8.0,29.0,3.0,3.0,24.0,66.0,,3.0,1.0,2.0,26.0,44.0,32.0,95.0,12.0,160.0,875,11.0,,6.0,18.0,,,1.0,5.0,7.0,40.0,12.0,93.0,3.0,66.0,24.0,2.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,2.0,61.0,9.0,4.0,39.0,23.0,5.0,67,14.0,81,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,24.0,42.0,15.0,16.0,,8.0,7.0,29,0.7692307692307693,0.8695652173913043,0.96875,0.3368421052631579,,0.2,0.3368421052631579,0.5909090909090909,,0.5323741007194245,0.47058823529411764,0.3,0.547945205479452,0.5,0.5,0.6834532374100719,0.031578947368421054,0.045454545454545456,0.125,0.015151515151515152,18.779342723004696,0.5,0.2777777777777778,0.12777777777777777,0.03333333333333333,0.20103092783505155,0.0379746835443038,0.1657754010695187,0.036414565826330535,,0.041666666666666664,0.028985507246376812,0.15555555555555556,0.14150943396226415,0.19594594594594594,0.21739130434782608,0.11510791366906475,0.625,0.7142857142857143,0.7,0.17985611510791366,0.64,0.64,0.8125,0.02158273381294964,0.20863309352517986,0.27586206896551724,0.2962962962962963,1.0,0.4748201438848921,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.47058823529411764,0.17647058823529413,0.17647058823529413,,,,0.6,0.4,0.5,0.7985611510791367,0.36363636363636365,0.548160071942446,0.5359666666666667,0.5424,0.05517241379310345,0.16,0.1125,0.04375,6.118181818181818,25.234736842105264,0.03942181340341656,6.0,8.0,6.0,6.0,8.0,4.0,1.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.022222222222222223,0.047619047619047616,0.034482758620689655,0.5714285714285714,0.75,0.5,4.0,2.0,1.0,1.0,,,1.0,0.02631578947368421,,,,2.0,1.0,,5.0,,,,,,,,,,2.0,,,0.06896551724137931,,,,,,,1.0,0.1111111111111111,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27085.600000000002,451,-74,954,970,307,363,128,1924,29.0,40.0,7.0,9.0,11.0,9.0,19.0,6.0,12.0,27.0,8.0,7.0,29.0,85.0,,3.0,9.0,26.0,39.0,65.0,41.0,112.0,17.0,218.0,1137,9.0,3.0,11.0,23.0,13.0,18.0,11.0,33.0,74.0,44.0,34.0,120.0,3.0,85.0,29.0,3.0,3.0,17.0,19.0,36.0,11.0,8.0,14.0,1.0,91.0,9.0,8.0,15.0,28.0,7.0,50,17.0,67,24.0,10.0,14.0,11.0,5.0,9.0,15.0,2.0,2.0,26.0,3.0,8.0,15.0,37.0,9.0,19.0,2.0,4.0,74.0,306,0.5641025641025641,0.6285714285714286,0.975609756097561,0.36607142857142855,0.2727272727272727,0.3333333333333333,0.36607142857142855,0.6,0.7222222222222222,0.5677966101694916,0.425,0.5784313725490197,0.5869565217391305,0.5,0.6379310344827587,0.632768361581921,0.026785714285714284,0.046153846153846156,0.05,0.023529411764705882,19.004524886877828,0.4230769230769231,0.3333333333333333,0.11764705882352941,0.04081632653061224,0.07731958762886598,0.032846715328467155,0.09953703703703703,0.036170212765957444,0.07407407407407407,0.03398058252427184,0.029411764705882353,0.10989010989010989,0.13043478260869565,0.07142857142857142,0.1,0.22598870056497175,0.725,0.7631578947368421,0.5862068965517241,0.10734463276836158,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.03389830508474576,0.15254237288135594,0.4444444444444444,0.46153846153846156,1.0,0.480225988700565,0.3411764705882353,0.3493975903614458,0.9655172413793104,0.35,0.4,0.15,,0.21568627450980393,0.8181818181818182,0.13725490196078433,0.5098039215686274,0.34615384615384615,0.8587570621468926,0.3411764705882353,0.5411073446327683,0.5825222222222223,0.5263088235294119,0.03296703296703297,0.058823529411764705,0.10550458715596331,0.3394495412844037,5.235384615384616,25.82142857142858,0.3218029350104822,3.0,4.0,8.0,2.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,,2.0,0.4444444444444444,0.04285714285714286,0.030303030303030304,0.09375,0.5,0.42857142857142855,,15.0,1.0,4.0,2.0,,,2.0,0.011111111111111112,,1.0,2.0,6.0,1.0,,3.0,,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2857142857142857,3.0,,,,,1.0,0.037037037037037035,0.375,1.0,,2.0,0.017543859649122806,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18967.200000000004,316,-68,642,676,149,204,98,1318,26.0,45.0,11.0,3.0,3.0,4.0,12.0,,3.0,12.0,,2.0,5.0,23.0,,,2.0,8.0,30.0,57.0,8.0,35.0,3.0,87.0,777,11.0,,,14.0,4.0,7.0,2.0,10.0,14.0,48.0,12.0,21.0,3.0,23.0,5.0,4.0,,20.0,22.0,42.0,16.0,6.0,10.0,1.0,106.0,15.0,11.0,30.0,25.0,1.0,56,26.0,82,16.0,10.0,6.0,7.0,7.0,5.0,14.0,2.0,,21.0,2.0,3.0,16.0,36.0,4.0,6.0,,3.0,14.0,149,0.8,0.96,0.875,0.22857142857142856,,0.2,0.22857142857142856,0.5263157894736842,0.5714285714285714,0.45652173913043476,0.5454545454545454,0.4117647058823529,0.45789473684210524,0.5833333333333334,0.4117647058823529,0.3804347826086957,,0.07017543859649122,0.06666666666666667,,15.323645970937912,0.3333333333333333,0.1,0.15060240963855423,0.07971014492753623,0.18867924528301888,0.07462686567164178,0.16923076923076924,0.07669616519174041,0.09523809523809523,0.07975460122699386,0.05263157894736842,0.08771929824561403,0.16326530612244897,0.2076923076923077,0.10344827586206896,0.4891304347826087,0.5777777777777777,0.6190476190476191,0.7692307692307693,0.13043478260869565,0.3333333333333333,0.36363636363636365,1.0,,0.13043478260869565,0.25,0.25,0.6666666666666666,0.25,0.21739130434782608,0.21739130434782608,1.0,1.0,,,,0.17647058823529413,1.0,0.11764705882352941,0.47058823529411764,0.25,0.8695652173913043,0.21739130434782608,0.5917005434782608,0.6283200000000001,0.5612058823529412,0.031578947368421054,0.05,0.16091954022988506,0.16091954022988506,2.8385964912280697,24.99428571428571,0.23208722741433022,6.0,6.0,10.0,9.0,3.0,4.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.07017543859649122,0.08333333333333333,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.16666666666666666,,3.0,,,1.0,,,0.06,,,,2.0,,,3.0,0.08333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16929.1,282,114,564,567,188,218,79,1131,13.0,22.0,4.0,3.0,4.0,18.0,42.0,5.0,10.0,25.0,4.0,8.0,14.0,43.0,1.0,3.0,2.0,13.0,33.0,69.0,24.0,68.0,27.0,165.0,610,9.0,3.0,7.0,17.0,9.0,15.0,7.0,21.0,50.0,20.0,46.0,69.0,3.0,43.0,14.0,9.0,1.0,14.0,11.0,25.0,7.0,4.0,5.0,1.0,61.0,4.0,5.0,11.0,16.0,3.0,30,9.0,39,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,1.0,19.0,3.0,5.0,10.0,32.0,23.0,32.0,,15.0,50.0,188,0.30303030303030304,0.3125,0.9583333333333334,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.4782608695652174,0.6,0.5036496350364964,0.46875,0.5416666666666666,0.5463576158940397,0.5,0.6097560975609756,0.49635036496350365,0.014705882352941176,0.13043478260869565,0.09090909090909091,0.023255813953488372,25.8751902587519,0.6842105263157895,0.2,0.12121212121212122,0.04132231404958678,0.08333333333333333,0.028985507246376812,0.10227272727272728,0.03474903474903475,,0.0392156862745098,,0.15789473684210525,0.0975609756097561,0.08571428571428572,0.07407407407407407,0.16058394160583941,0.5909090909090909,0.65,0.3076923076923077,0.30656934306569344,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.0364963503649635,0.18248175182481752,0.4,0.4,1.0,0.31386861313868614,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.25,0.25,0.1875,0.3333333333333333,0.1111111111111111,0.75,0.2222222222222222,0.3611111111111111,0.15384615384615385,0.656934306569343,0.32558139534883723,0.5098072992700731,0.46910625,0.5025611111111111,0.10666666666666667,0.18518518518518517,0.10303030303030303,0.30303030303030304,6.39855072463768,25.083823529411763,0.3333333333333333,1.0,3.0,2.0,8.0,3.0,1.0,,3.0,9.0,1.0,9.0,5.0,,5.0,0.3333333333333333,,0.07692307692307693,0.16666666666666666,0.5555555555555556,0.25,,11.0,3.0,,1.0,,,1.0,0.04285714285714286,1.0,2.0,5.0,2.0,1.0,2.0,6.0,0.16666666666666666,,0.4,0.4,,0.625,2.0,,,1.0,,,,0.5,1.0,,1.0,0.014492753623188406,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24067.800000000003,401,73,824,825,204,262,114,1649,22.0,30.0,15.0,8.0,12.0,11.0,21.0,5.0,12.0,36.0,3.0,9.0,21.0,63.0,5.0,10.0,6.0,16.0,36.0,56.0,33.0,99.0,6.0,177.0,882,15.0,7.0,13.0,49.0,11.0,17.0,8.0,25.0,50.0,46.0,26.0,99.0,,63.0,21.0,2.0,1.0,23.0,13.0,36.0,10.0,3.0,16.0,1.0,85.0,10.0,14.0,34.0,24.0,2.0,60,24.0,84,8.0,8.0,,9.0,4.0,4.0,10.0,5.0,,19.0,1.0,3.0,25.0,43.0,11.0,6.0,,2.0,50.0,204,0.6388888888888888,0.8214285714285714,1.0,0.3333333333333333,0.5384615384615384,0.32,0.3333333333333333,0.6428571428571429,0.6470588235294118,0.5516129032258065,0.8035714285714286,0.5476190476190477,0.560126582278481,0.8166666666666667,0.5681818181818182,0.6387096774193548,0.010101010101010102,0.03571428571428571,0.03333333333333333,0.015873015873015872,18.45672575599583,0.47368421052631576,0.11764705882352941,0.11483253588516747,0.07734806629834254,0.1691542288557214,0.04291845493562232,0.14146341463414633,0.057971014492753624,0.043478260869565216,0.023529411764705882,0.09523809523809523,0.1,0.1111111111111111,0.15483870967741936,0.21739130434782608,0.1935483870967742,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.13548387096774195,0.5238095238095238,0.55,0.8181818181818182,0.03225806451612903,0.23225806451612904,0.3333333333333333,0.3333333333333333,1.0,0.4064516129032258,0.3333333333333333,0.3387096774193548,1.0,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.5,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.38095238095238093,0.375,0.832258064516129,0.3333333333333333,0.5522651612903225,0.6227558823529412,0.557247619047619,0.012738853503184714,0.034482758620689655,0.2768361581920904,0.2824858757062147,5.153571428571428,25.13838383838384,0.24757281553398058,12.0,12.0,16.0,6.0,4.0,4.0,3.0,,14.0,5.0,15.0,9.0,,6.0,0.8,0.09090909090909091,0.07766990291262135,0.19047619047619047,0.6,0.8,0.3333333333333333,4.0,3.0,,1.0,1.0,1.0,1.0,0.03614457831325301,1.0,3.0,2.0,4.0,1.0,,9.0,0.047619047619047616,,0.6,0.6,0.3333333333333333,0.2222222222222222,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,30529.199999999997,509,139,1037,1026,368,393,141,2063,54.0,76.0,22.0,15.0,22.0,25.0,66.0,21.0,10.0,19.0,2.0,4.0,7.0,23.0,1.0,2.0,2.0,8.0,83.0,163.0,17.0,42.0,122.0,339.0,1137,26.0,2.0,4.0,61.0,25.0,53.0,5.0,12.0,122.0,80.0,86.0,39.0,12.0,23.0,7.0,15.0,,43.0,51.0,94.0,32.0,19.0,29.0,2.0,239.0,10.0,24.0,29.0,22.0,3.0,54,34.0,88,22.0,17.0,5.0,23.0,1.0,17.0,13.0,6.0,,36.0,1.0,12.0,9.0,24.0,107.0,148.0,3.0,64.0,120.0,366,0.4819277108433735,0.547945205479452,0.7647058823529411,0.40476190476190477,0.5,0.4166666666666667,0.40476190476190477,0.50920245398773,0.4716981132075472,0.5292682926829269,0.7,0.5,0.6240740740740741,0.7439024390243902,0.6173469387755102,0.2048780487804878,,0.09202453987730061,0.07894736842105263,,25.394190871369293,0.6388888888888888,0.21428571428571427,0.09361702127659574,0.10762331838565023,0.12033195020746888,0.03787878787878788,0.10714285714285714,0.06981519507186858,0.09302325581395349,0.021505376344086023,0.07692307692307693,0.0975609756097561,0.0873015873015873,0.12087912087912088,0.11864406779661017,0.37073170731707317,0.7105263157894737,0.7714285714285715,0.48148148148148145,0.32195121951219513,0.3787878787878788,0.423728813559322,0.48,0.1024390243902439,0.09268292682926829,0.5263157894736842,0.5263157894736842,0.9,0.11219512195121951,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.7333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.3384615384615385,0.6818181818181818,0.06153846153846154,0.12307692307692308,0.25,0.5756097560975609,0.30434782608695654,0.5186139024390244,0.620352380952381,0.4933546153846155,0.25390625,0.3004694835680751,0.17994100294985252,0.35988200589970504,6.401840490797543,25.023809523809526,0.3548698167791707,16.0,18.0,20.0,12.0,3.0,7.0,6.0,14.0,3.0,1.0,3.0,2.0,,2.0,0.6923076923076923,0.13114754098360656,0.10084033613445378,0.1111111111111111,0.6666666666666666,0.7272727272727273,0.125,57.0,9.0,3.0,14.0,,,13.0,0.10227272727272728,1.0,4.0,3.0,19.0,,,2.0,0.10606060606060606,0.09523809523809523,0.19047619047619047,0.21052631578947367,0.5,0.75,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.023255813953488372,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,,1.0,,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,,2.0,17.0,1.0,5.0,1.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,3.0,15.0,20.0,4.0,39,14.0,53,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,,0.16666666666666666,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.5454545454545454,0.22727272727272727,0.4681818181818182,0.6071428571428571,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.03225806451612903,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.06666666666666667,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,0.36363636363636365,0.18181818181818182,,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5003875,0.5255863636363637,0.13761467889908258,0.2,0.1650485436893204,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,8.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.0425531914893617,0.1875,,0.6666666666666666,0.25,3.0,1.0,4.0,1.0,,,1.0,0.018518518518518517,,,1.0,5.0,3.0,,,0.23333333333333334,,,,,0.25,,,,,,,,,,,,,,,,False
