EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16029.200000000003,267,42,555,548,114.0,122.0,57,1103,13.0,16.0,4.0,5.0,5.0,11.0,12.0,6.0,12.0,11.0,30.0,7.0,8.0,24.0,39.0,17.0,42.0,15.0,114.0,562,8.0,6.0,8.0,10.0,29.0,32.0,16.0,45.0,6.0,30.0,11.0,2.0,8.0,10.0,18,6.0,4.0,5.0,46,2.0,21.0,19.0,41.0,3.0,44.0,13.0,7.0,4.0,2.0,1.0,3.0,3.0,,7.0,1.0,,8.0,22.0,27.0,20.0,,10.0,29.0,114.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.6153846153846154,0.75,0.6111111111111112,0.75,0.6263736263736264,0.7631578947368421,0.5185185185185185,0.05128205128205128,0.125,15.806451612903226,0.5714285714285714,0.14728682170542637,0.15555555555555556,0.012987012987012988,0.15151515151515152,0.011235955056179775,0.017543859649122806,0.16216216216216217,0.07462686567164178,0.1588785046728972,0.14285714285714285,0.19753086419753085,0.8125,0.9285714285714286,0.6153846153846154,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.14814814814814814,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.5384615384615384,0.2777777777777778,0.8,0.4444444444444444,0.7160493827160493,0.36666666666666664,0.5281333333333333,0.5479611111111111,0.10989010989010989,0.20408163265306123,0.2543859649122807,8.764102564102565,25.530952380952378,0.20540540540540542,2.0,3.0,2.0,3.0,5.0,22.0,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.6923076923076923,0.7333333333333333,0.008849557522123894,0.02631578947368421,,,0.32,0.5,0.23076923076923078,0.6666666666666666,0.5,0.1111111111111111,0.577155,0.19298245614035087,4.0,2.0,2.0,1.0,1.0,,6.0,,1.0,3.0,,1.0,,0.07692307692307693,,,0.4,6.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,,,,,,,0.5,0.5,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,5.0,,1.0,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,2.0,,,,,,,,1.0,1,1.0,,,3,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,11.538461538461538,,,,0.25,,0.125,0.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5145.4,86,26,181,176,26.0,18.0,18,357,9.0,10.0,1.0,1.0,,,,2.0,4.0,2.0,5.0,,1.0,9.0,10.0,4.0,9.0,6.0,36.0,189,,1.0,1.0,2.0,10.0,12.0,6.0,12.0,,5.0,2.0,1.0,2.0,4.0,6,3.0,1.0,2.0,16,3.0,4.0,3.0,7.0,6.0,13.0,7.0,2.0,,,,3.0,,1.0,3.0,,,6.0,10.0,5.0,8.0,,3.0,10.0,26.0,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,0.9,1.0,0.7894736842105263,1.3333333333333333,0.782608695652174,1.25,0.47368421052631576,0.1,0.1,12.440191387559809,,0.08108108108108109,0.09302325581395349,0.058823529411764705,0.0875,0.07142857142857142,0.025,0.05555555555555555,0.07142857142857142,0.125,,0.5263157894736842,0.9,1.0,0.6666666666666666,,,,,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.6512052631578947,0.6400166666666667,0.13636363636363635,0.23076923076923078,0.2777777777777778,1.4100000000000001,24.477777777777774,0.143646408839779,3.0,3.0,1.0,3.0,3.0,8.0,6.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.2,1.0,1.0,1.0,,0.3333333333333333,0.6221,0.2222222222222222,2.0,2.0,,,,,5.0,1.0,1.0,,,,,,0.125,,,,,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,1.0,1.0,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,14.285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13955.6,233,-68,506,512,187.0,189.0,66,1018,12.0,18.0,6.0,6.0,5.0,10.0,3.0,5.0,12.0,12.0,43.0,2.0,12.0,18.0,31.0,17.0,55.0,9.0,96.0,617,5.0,10.0,13.0,15.0,38.0,22.0,14.0,48.0,3.0,43.0,12.0,1.0,10.0,10.0,20,5.0,5.0,7.0,50,2.0,7.0,10.0,20.0,3.0,23.0,14.0,10.0,7.0,4.0,5.0,8.0,2.0,,15.0,1.0,6.0,8.0,19.0,5.0,10.0,,3.0,38.0,186.0,0.6111111111111112,0.6111111111111112,0.9411764705882353,0.3090909090909091,0.3090909090909091,0.5806451612903226,0.7692307692307693,0.5058139534883721,0.5178571428571429,0.5333333333333333,0.59375,0.6395348837209303,0.03225806451612903,0.05555555555555555,18.10344827586207,0.4666666666666667,0.08196721311475409,0.07526881720430108,0.013793103448275862,0.07906976744186046,0.012295081967213115,0.017094017094017096,0.044444444444444446,0.1016949152542373,0.05063291139240506,0.21428571428571427,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.11627906976744186,0.5,0.5,0.03488372093023256,0.13953488372093023,0.4166666666666667,0.45454545454545453,1.0,0.5,0.27906976744186046,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.21428571428571427,1.0,0.42857142857142855,0.8488372093023255,0.27906976744186046,0.5403011627906978,0.5298446428571427,0.0449438202247191,0.09090909090909091,0.3958333333333333,5.300000000000002,25.97818181818182,0.3695652173913043,,,3.0,,1.0,9.0,,1.0,1.0,,,,,,2.0,,0.25,0.5,0.010101010101010102,0.02857142857142857,,,0.1111111111111111,,,,,0.10714285714285714,0.5559000000000001,0.09375,6.0,9.0,2.0,1.0,3.0,,4.0,2.0,,,1.0,,,0.3,,,0.6,1.0,1.0,3.0,,,3.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,0.25,0.017857142857142856,2.0,,,,,0.03636363636363636,0.023255813953488372,,,0.08333333333333333,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8423.500000000002,140,-18,290,310,83.0,110.0,44,600,9.0,17.0,2.0,2.0,1.0,3.0,,2.0,4.0,2.0,12.0,,5.0,10.0,20.0,4.0,16.0,2.0,34.0,363,,2.0,3.0,6.0,7.0,18.0,2.0,12.0,,12.0,2.0,1.0,8.0,8.0,16,6.0,2.0,4.0,40,4.0,14.0,12.0,26.0,8.0,34.0,11.0,4.0,2.0,2.0,2.0,6.0,,,8.0,1.0,1.0,12.0,20.0,1.0,2.0,,1.0,7.0,83.0,0.9,1.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.4594594594594595,0.3888888888888889,0.4444444444444444,0.05,0.058823529411764705,13.313609467455622,0.25,0.15789473684210525,0.20588235294117646,0.04395604395604396,0.18055555555555555,0.05442176870748299,0.05194805194805195,0.07407407407407407,0.17073170731707318,0.22413793103448276,0.1,0.4722222222222222,0.5294117647058824,0.5625,0.8888888888888888,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.9166666666666666,0.16666666666666666,0.5927152777777779,0.5879388888888889,0.02702702702702703,0.047619047619047616,0.20588235294117646,2.8699999999999997,25.181250000000002,0.28620689655172415,2.0,5.0,1.0,2.0,5.0,6.0,2.0,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,0.4,0.4,0.5,0.07142857142857142,0.07407407407407407,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1111111111111111,0.6346333333333334,0.17647058823529413,2.0,,4.0,,,1.0,7.0,,,,,1.0,,,0.08333333333333333,0.047619047619047616,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,,,,,0.2,,,1.0,,1.0,,,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8347.4,139,-77,297,301,61.0,78.0,36,598,10.0,16.0,,,7.0,17.0,3.0,3.0,11.0,4.0,11.0,,1.0,17.0,36.0,7.0,22.0,19.0,74.0,383,1.0,1.0,3.0,4.0,8.0,14.0,20.0,21.0,,11.0,4.0,4.0,9.0,4.0,13,3.0,1.0,3.0,30,8.0,10.0,11.0,24.0,10.0,34.0,2.0,1.0,7.0,3.0,3.0,10.0,4.0,,17.0,3.0,4.0,3.0,12.0,14.0,24.0,,12.0,8.0,61.0,0.4117647058823529,0.4666666666666667,1.0,0.3181818181818182,0.3181818181818182,0.4722222222222222,0.3333333333333333,0.47413793103448276,0.35714285714285715,0.5362318840579711,0.4444444444444444,0.3793103448275862,0.1111111111111111,,25.36873156342183,0.4117647058823529,0.18032786885245902,0.20833333333333334,0.08080808080808081,0.1926605504587156,0.0684931506849315,0.0975609756097561,0.23076923076923078,0.17142857142857143,0.20930232558139536,0.2,0.27586206896551724,0.625,0.625,0.6,0.29310344827586204,0.4117647058823529,0.5384615384615384,0.05172413793103448,0.1896551724137931,0.2727272727272727,0.2727272727272727,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,,,,0.14285714285714285,0.6551724137931034,0.36363636363636365,0.5460810344827587,0.5062285714285715,0.17647058823529413,0.2608695652173913,0.10810810810810811,5.775,24.977272727272734,0.2053872053872054,1.0,3.0,3.0,3.0,5.0,10.0,4.0,2.0,1.0,,,,,,1.0,0.6,0.5,0.625,0.0425531914893617,,0.125,,0.15384615384615385,,0.5,0.3333333333333333,,0.42857142857142855,0.47503333333333336,0.13513513513513514,4.0,3.0,5.0,1.0,3.0,,1.0,3.0,3.0,,2.0,,0.23529411764705882,0.75,0.043478260869565216,,0.14285714285714285,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6942.5,116,-14,245,253,116.0,111.0,38,498,4.0,8.0,1.0,4.0,6.0,19.0,5.0,,2.0,5.0,13.0,,5.0,12.0,32.0,5.0,15.0,7.0,46.0,277,,5.0,15.0,6.0,12.0,4.0,20.0,9.0,6.0,13.0,5.0,6.0,13.0,11.0,24,7.0,4.0,10.0,59,5.0,4.0,4.0,8.0,9.0,17.0,6.0,2.0,3.0,2.0,3.0,4.0,,,7.0,,3.0,6.0,11.0,5.0,8.0,,4.0,12.0,116.0,0.16666666666666666,0.2,0.6,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.4148936170212766,0.23809523809523808,0.45098039215686275,0.2727272727272727,0.3191489361702128,0.1875,0.5,20.0,0.42857142857142855,0.06666666666666667,0.09302325581395349,0.0641025641025641,0.07766990291262135,0.06818181818181818,0.078125,0.043478260869565216,0.10344827586206896,0.08823529411764706,0.1111111111111111,0.1702127659574468,0.5,1.0,0.25,0.40425531914893614,0.3157894736842105,0.35294117647058826,0.10638297872340426,0.0425531914893617,,,,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,,0.19047619047619047,0.25,0.23809523809523808,0.48936170212765956,0.38461538461538464,0.4708329787234043,0.45304047619047627,0.0784313725490196,0.1111111111111111,0.2608695652173913,7.615624999999999,25.92,0.47346938775510206,2.0,2.0,1.0,4.0,5.0,10.0,4.0,4.0,,,1.0,,1.0,,2.0,0.8,0.8,0.8333333333333334,0.07407407407407407,0.1111111111111111,,,,,0.4,1.0,,0.047619047619047616,0.61,0.21739130434782608,2.0,2.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,1.0,0.10526315789473684,,0.06666666666666667,0.043478260869565216,0.16666666666666666,2.0,,,,,,,,1.0,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12285.6,205,-49,438,436,136.0,157.0,48,874,2.0,4.0,,2.0,6.0,15.0,2.0,6.0,11.0,7.0,32.0,1.0,10.0,8.0,21.0,13.0,43.0,6.0,61.0,533,1.0,2.0,7.0,13.0,24.0,12.0,4.0,39.0,,32.0,7.0,3.0,5.0,12.0,17,10.0,2.0,3.0,46,6.0,13.0,16.0,31.0,9.0,40.0,7.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,9.0,15.0,6.0,6.0,,3.0,24.0,135.0,0.75,0.75,1.0,0.3023255813953488,0.3023255813953488,0.38095238095238093,0.2857142857142857,0.4296875,0.55,0.4552238805970149,0.5714285714285714,0.671875,0.14285714285714285,0.25,16.260162601626018,0.46153846153846156,0.16842105263157894,0.15294117647058825,0.04878048780487805,0.16111111111111112,0.0430622009569378,0.052083333333333336,0.15151515151515152,0.24444444444444444,0.12857142857142856,0.26666666666666666,0.0625,0.5,0.6666666666666666,1.0,0.234375,0.4,0.46153846153846156,0.03125,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.5,0.21875,0.21875,1.0,0.25,0.1,,0.5,0.734375,0.21875,0.5218851562500001,0.528065,0.04477611940298507,0.125,0.39344262295081966,7.16190476190476,25.3953488372093,0.3105022831050228,,1.0,3.0,1.0,3.0,4.0,,3.0,1.0,1.0,9.0,5.0,10.0,3.0,,0.3333333333333333,0.25,0.4,0.03488372093023256,0.029411764705882353,,0.037037037037037035,,0.3,0.25,,,0.15,0.51315,0.06557377049180328,2.0,2.0,1.0,1.0,2.0,1.0,7.0,,1.0,,,4.0,0.13333333333333333,0.25,0.04878048780487805,0.02564102564102564,0.6666666666666666,,,,2.0,,4.0,,6.0,4.0,,,,1.0,1.0,,,0.46153846153846156,,,,,,,,,0.6666666666666666,0.4,,,,,,,,,,,,,False,2.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14961.599999999999,249,-14,524,519,178.0,217.0,64,1043,12.0,18.0,6.0,7.0,6.0,27.0,7.0,5.0,9.0,11.0,36.0,4.0,7.0,21.0,52.0,16.0,45.0,20.0,110.0,618,6.0,10.0,19.0,10.0,42.0,28.0,14.0,36.0,12.0,36.0,11.0,3.0,13.0,21.0,34,16.0,5.0,8.0,89,4.0,14.0,18.0,32.0,6.0,38.0,9.0,5.0,6.0,2.0,4.0,10.0,2.0,,16.0,1.0,4.0,6.0,17.0,22.0,25.0,,8.0,42.0,176.0,0.6666666666666666,0.6666666666666666,0.75,0.35555555555555557,0.35555555555555557,0.40384615384615385,0.5263157894736842,0.4639175257731959,0.5517241379310345,0.5045871559633027,0.6176470588235294,0.4639175257731959,0.057692307692307696,0.1111111111111111,21.04377104377104,0.375,0.15126050420168066,0.13725490196078433,0.031007751937984496,0.14479638009049775,0.024896265560165973,0.018867924528301886,0.08333333333333333,0.13636363636363635,0.12195121951219512,0.2,0.18556701030927836,0.6666666666666666,0.75,0.8333333333333334,0.27835051546391754,0.2222222222222222,0.23076923076923078,0.07216494845360824,0.09278350515463918,0.5555555555555556,0.5555555555555556,0.8,0.3711340206185567,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.5,0.2413793103448276,0.8571428571428571,0.2413793103448276,0.6494845360824743,0.3055555555555556,0.5171041237113403,0.5303465517241378,0.07692307692307693,0.13559322033898305,0.38181818181818183,7.75,25.77777777777777,0.33969465648854963,,,3.0,,2.0,11.0,,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,,0.5625,0.6111111111111112,0.017857142857142856,,0.05555555555555555,0.08695652173913043,0.35294117647058826,0.6666666666666666,,,,0.10344827586206896,0.522725,0.1,2.0,10.0,4.0,1.0,,2.0,4.0,3.0,2.0,1.0,1.0,3.0,0.037037037037037035,,0.01694915254237288,0.03508771929824561,0.6666666666666666,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,,,5.0,,,4.0,0.5,0.4,0.42857142857142855,0.42857142857142855,,0.25,1.0,1.0,0.25,1.0,0.3333333333333333,0.42857142857142855,,,1.0,2.0,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5177.5,86,14,180,178,50.0,57.0,26,358,5.0,6.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,5.0,19.0,5.0,5.0,10.0,13.0,6.0,22.0,,38.0,202,6.0,4.0,5.0,6.0,17.0,14.0,6.0,18.0,,19.0,5.0,1.0,6.0,3.0,9,2.0,1.0,5.0,21,3.0,8.0,8.0,16.0,5.0,21.0,3.0,,5.0,2.0,2.0,3.0,3.0,,8.0,1.0,2.0,4.0,6.0,,,,,17.0,50.0,0.7,0.875,1.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.8,0.5428571428571428,0.7727272727272727,0.5428571428571428,0.7727272727272727,0.6285714285714286,0.07692307692307693,,20.187793427230048,0.625,0.18181818181818182,0.23529411764705882,0.05263157894736842,0.20512820512820512,0.056179775280898875,0.020833333333333332,0.13333333333333333,0.13043478260869565,0.20689655172413793,0.4,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.6,0.75,0.05714285714285714,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,1.0,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.8,0.2631578947368421,0.5428914285714286,0.55325,,,0.4473684210526316,6.13076923076923,25.886363636363637,0.2777777777777778,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,,,3.0,1.0,4.0,3.0,1.0,1.0,0.625,0.625,0.0625,0.14285714285714285,,0.2222222222222222,0.5,0.75,0.25,1.0,,0.09090909090909091,0.57724,0.2631578947368421,,,1.0,,,,3.0,,1.0,,,2.0,0.2,,0.05,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.5,0.125,1.0,1.0,0.2,1.0,1.0,0.4,,,,,,,,,,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8143.599999999999,136,-78,301,306,67.0,87.0,33,607,13.0,19.0,3.0,4.0,8.0,11.0,9.0,2.0,2.0,16.0,46.0,5.0,16.0,26.0,39.0,18.0,48.0,24.0,130.0,406,5.0,6.0,7.0,16.0,35.0,16.0,36.0,30.0,24.0,46.0,16.0,2.0,13.0,10.0,23,7.0,3.0,9.0,56,1.0,3.0,6.0,9.0,2.0,11.0,7.0,3.0,7.0,1.0,3.0,6.0,4.0,1.0,13.0,2.0,4.0,10.0,14.0,30.0,27.0,,9.0,33.0,65.0,0.3076923076923077,0.3076923076923077,0.5555555555555556,0.375,0.375,0.6666666666666666,0.8571428571428571,0.6091954022988506,0.5869565217391305,0.6632653061224489,0.6481481481481481,0.5517241379310345,0.05128205128205128,0.10526315789473684,33.134328358208954,0.5384615384615384,0.10526315789473684,0.04918032786885246,0.011494252873563218,0.07627118644067797,0.014388489208633094,0.014084507042253521,0.05263157894736842,0.10714285714285714,0.0392156862745098,0.1,0.21839080459770116,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.12643678160919541,0.7272727272727273,0.7272727272727273,0.10344827586206896,0.022988505747126436,1.0,1.0,1.0,0.5287356321839081,0.34782608695652173,0.34782608695652173,0.5,0.8333333333333334,0.17391304347826086,0.75,0.6956521739130435,0.7701149425287356,0.34782608695652173,0.5482686046511627,0.5234652173913044,0.11702127659574468,0.2,0.2692307692307692,7.158974358974358,27.166666666666668,0.22259136212624583,,,,,1.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.25,0.35714285714285715,0.019230769230769232,0.041666666666666664,,,0.2,1.0,,,,,0.5109,0.038461538461538464,2.0,8.0,4.0,,,,4.0,1.0,,1.0,3.0,1.0,,,,,0.25,5.0,,,,1.0,5.0,1.0,5.0,2.0,1.0,2.0,4.0,,,2.0,0.2,0.3125,0.5555555555555556,0.5555555555555556,0.4,,,,0.2,1.0,,0.3125,0.04081632653061224,,,1.0,,,,,,,,,False,,,
