EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25287.9,421,56,864,881,167.0,183.0,86,1745,47.0,66.0,10.0,14.0,21.0,25.0,51.0,11.0,4.0,13.0,,2.0,7.0,13.0,2.0,2.0,73.0,128.0,11.0,26.0,81.0,260.0,949,16.0,2.0,17.0,29.0,4.0,57.0,70.0,76.0,21.0,12.0,13.0,7.0,8.0,,27.0,36.0,63.0,21.0,15.0,18.0,1.0,162.0,12.0,21.0,20.0,1.0,42.0,31.0,73.0,22.0,4.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,,2.0,9.0,16.0,63.0,91.0,2.0,45.0,54.0,162.0,0.4794520547945205,0.5,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.5703125,0.5862068965517241,0.5811688311688312,0.5606060606060606,0.6649484536082474,0.6477272727272727,0.16883116883116883,,0.0625,0.015151515151515152,,21.694214876033058,0.625,0.043478260869565216,0.10309278350515463,0.09090909090909091,0.05286343612334802,0.09647058823529411,0.0792838874680307,0.04878048780487805,0.06349206349206349,0.10714285714285714,0.10185185185185185,0.08620689655172414,0.10526315789473684,0.42857142857142855,0.7121212121212122,0.7230769230769231,0.574468085106383,0.33116883116883117,0.49019607843137253,0.5434782608695652,0.28,0.07142857142857142,0.08441558441558442,0.3076923076923077,0.3076923076923077,1.0,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5555555555555556,,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.06060606060606061,0.06060606060606061,0.5974025974025974,0.5384615384615384,0.5371009740259742,0.5781060606060606,0.23684210526315788,0.27439024390243905,0.21923076923076923,5.4015625000000025,24.846153846153847,0.19328703703703703,4.0,6.0,27.0,6.0,8.0,19.0,4.0,1.0,9.0,3.0,1.0,3.0,3.0,2.0,0.375,0.4166666666666667,0.54,0.11585365853658537,0.14516129032258066,0.03125,0.1,1.0,0.4,0.5,0.5534192307692308,0.10384615384615385,1.0,12.0,20.0,9.0,18.0,1.0,1.0,,2.0,0.09803921568627451,0.12857142857142856,0.14754098360655737,0.09090909090909091,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.25,,,0.5,1.0,0.5,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3392.7,57,-4,109,113,46.0,49.0,11,222,,,,,,,,,3.0,5.0,,,,2.0,1.0,1.0,,,3.0,7.0,,9.0,123,,1.0,,,1.0,,,,9.0,,2.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,7.0,2.0,,9.0,2.0,11.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.6428571428571429,,0.6428571428571429,,1.0,,,,,8.264462809917356,0.3333333333333333,,0.08333333333333333,0.20588235294117646,,0.15517241379310345,0.038461538461538464,,,,0.13333333333333333,0.19230769230769232,0.25,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,0.2857142857142857,,,,,,1.0,,,,1.0,1.0,,0.5572285714285714,0.5538,,,,,24.357142857142858,0.42201834862385323,,,,,,2.0,,,,2.0,2.0,2.0,1.0,,,,,0.09090909090909091,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12477.7,208,67,416,418,28.0,20.0,48,834,3.0,5.0,4.0,,,9.0,10.0,2.0,5.0,16.0,3.0,3.0,12.0,33.0,1.0,2.0,12.0,17.0,17.0,49.0,9.0,84.0,425,6.0,4.0,,,5.0,7.0,18.0,6.0,51.0,,33.0,12.0,,2.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,23.0,8.0,21.0,17.0,4.0,42.0,9.0,51.0,10.0,4.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,,11.0,20.0,12.0,12.0,,6.0,7.0,27.0,0.75,0.8181818181818182,1.0,0.3469387755102041,0.3469387755102041,0.7058823529411765,,0.5681818181818182,0.3,0.5915492957746479,0.5,0.7424242424242424,0.04081632653061224,,,0.030303030303030304,16.844349680170573,0.375,0.36363636363636365,0.14912280701754385,0.168,0.06666666666666667,0.1589958158995816,0.0427807486631016,0.06976744186046512,0.058823529411764705,0.16129032258064516,0.16901408450704225,0.15789473684210525,0.2,0.07575757575757576,0.6,0.6,0.6666666666666666,0.15151515151515152,0.9,0.9,0.7777777777777778,0.030303030303030304,0.24242424242424243,0.3125,0.3333333333333333,1.0,0.5,0.36363636363636365,0.375,1.0,0.4,0.3,0.1,,,0.6,0.4,0.8181818181818182,0.36363636363636365,0.5488931818181817,0.5424,0.08571428571428572,0.2857142857142857,0.08333333333333333,6.588235294117647,25.179591836734694,0.0673076923076923,3.0,5.0,11.0,2.0,4.0,,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.8333333333333334,0.5,0.55,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5713999999999999,0.13095238095238096,,1.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,,,0.02857142857142857,,,,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,,0.2,,,,,,0.5,,,,,,1.0,0.0625,0.125,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16819.9,280,-75,609,615,210.0,234.0,82,1224,15.0,22.0,,7.0,7.0,7.0,15.0,4.0,6.0,16.0,5.0,4.0,18.0,53.0,3.0,17.0,23.0,41.0,24.0,69.0,12.0,130.0,742,2.0,8.0,11.0,14.0,21.0,52.0,28.0,18.0,69.0,3.0,53.0,18.0,2.0,2.0,12.0,13.0,25.0,7.0,6.0,9.0,1.0,63.0,4.0,7.0,13.0,4.0,24.0,6.0,30.0,17.0,13.0,9.0,4.0,7.0,8.0,2.0,,17.0,2.0,6.0,9.0,21.0,6.0,13.0,,3.0,52.0,209.0,0.6086956521739131,0.6363636363636364,0.9583333333333334,0.34782608695652173,0.34782608695652173,0.5609756097560976,0.7857142857142857,0.5363636363636364,0.5714285714285714,0.5652173913043478,0.65,0.6272727272727273,0.028985507246376812,0.04878048780487805,0.045454545454545456,0.018867924528301886,18.776671408250355,0.5294117647058824,0.3333333333333333,0.08783783783783784,0.06140350877192982,0.022857142857142857,0.07633587786259542,0.019933554817275746,0.029197080291970802,,0.07272727272727272,0.08450704225352113,0.043010752688172046,0.14285714285714285,0.2,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.13636363636363635,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.03636363636363636,0.14545454545454545,0.375,0.4,1.0,0.4818181818181818,0.33962264150943394,0.34615384615384615,0.9444444444444444,,0.5,0.3,0.2,1.0,0.11428571428571428,0.4857142857142857,0.8272727272727273,0.33962264150943394,0.5318122727272728,0.5143228571428571,0.043859649122807015,0.06976744186046512,0.4,5.970731707317073,26.027536231884064,0.3448275862068966,,1.0,11.0,2.0,2.0,2.0,1.0,,1.0,,,,,2.0,0.5,0.25,0.4230769230769231,0.015873015873015872,0.022222222222222223,0.058823529411764705,0.13636363636363635,,,,0.5559000000000001,0.08461538461538462,1.0,6.0,12.0,,4.0,2.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,6.0,1.0,6.0,,1.0,,2.0,1.0,,,1.0,0.125,0.2857142857142857,0.2,1.0,,,,0.35294117647058826,0.028169014084507043,,,1.0,0.25,,0.0625,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11421.3,190,-24,387,412,86.0,125.0,60,799,16.0,31.0,9.0,2.0,2.0,2.0,6.0,,2.0,6.0,,1.0,3.0,13.0,,5.0,18.0,37.0,5.0,19.0,2.0,53.0,478,9.0,,2.0,4.0,6.0,7.0,26.0,10.0,15.0,,13.0,3.0,2.0,,14.0,15.0,29.0,12.0,3.0,8.0,1.0,73.0,7.0,20.0,16.0,,36.0,14.0,50.0,12.0,4.0,4.0,3.0,4.0,7.0,,,11.0,2.0,1.0,14.0,26.0,1.0,2.0,,1.0,7.0,86.0,0.7222222222222222,0.9285714285714286,1.0,0.2631578947368421,0.2631578947368421,0.4864864864864865,0.5,0.45535714285714285,0.35,0.4649122807017544,0.35,0.3392857142857143,,0.05405405405405406,0.06451612903225806,,15.011037527593817,0.36363636363636365,,0.16326530612244897,0.2127659574468085,0.058823529411764705,0.1875,0.06965174129353234,0.05154639175257732,0.09090909090909091,0.08823529411764706,0.17857142857142858,0.22666666666666666,0.15789473684210525,0.5535714285714286,0.5161290322580645,0.5517241379310345,0.6875,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,1.0,,,0.2,1.0,0.1,0.5,0.8928571428571429,0.23076923076923078,0.5871267857142859,0.574155,0.017543859649122806,0.02631578947368421,0.1320754716981132,2.7405405405405405,24.98421052631579,0.2222222222222222,5.0,5.0,12.0,8.0,5.0,7.0,3.0,,,2.0,1.0,3.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.08536585365853659,0.07894736842105263,,0.375,0.3333333333333333,0.5555555555555556,0.2,0.6283200000000001,0.22641509433962265,,2.0,,2.0,8.0,,,,1.0,,0.11764705882352941,0.06451612903225806,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,0.2,,,1.0,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9938.2,166,-64,349,353,71.0,97.0,46,702,12.0,18.0,4.0,,,7.0,21.0,4.0,4.0,14.0,1.0,4.0,6.0,15.0,,1.0,19.0,43.0,10.0,29.0,20.0,88.0,437,6.0,1.0,1.0,4.0,5.0,8.0,16.0,22.0,30.0,,15.0,6.0,5.0,,12.0,4.0,16.0,3.0,1.0,5.0,1.0,36.0,9.0,10.0,13.0,4.0,27.0,12.0,39.0,2.0,1.0,9.0,3.0,5.0,11.0,4.0,1.0,20.0,3.0,6.0,6.0,15.0,17.0,26.0,,13.0,8.0,71.0,0.42105263157894735,0.5,1.0,0.3448275862068966,0.3448275862068966,0.4418604651162791,0.25,0.4722222222222222,0.2777777777777778,0.5238095238095238,0.36363636363636365,0.4027777777777778,,0.11627906976744186,,,25.870646766169155,0.45,0.8,0.18055555555555555,0.1724137931034483,0.08181818181818182,0.17692307692307693,0.06857142857142857,0.10227272727272728,,0.2857142857142857,0.16279069767441862,0.1836734693877551,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4375,0.14285714285714285,0.05555555555555555,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.20833333333333334,0.4,0.4,1.0,0.5714285714285714,0.14285714285714285,,,,0.4444444444444444,0.1111111111111111,0.6527777777777778,0.4,0.54339375,0.5155555555555557,0.1566265060240964,0.24074074074074073,0.09090909090909091,6.025581395348836,24.92068965517241,0.2034383954154728,2.0,4.0,13.0,6.0,6.0,3.0,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.5714285714285714,0.65,0.046153846153846156,,0.1,0.13333333333333333,,0.5,,0.47503333333333336,0.14772727272727273,,5.0,3.0,1.0,1.0,3.0,3.0,,,0.23809523809523808,0.06060606060606061,0.02631578947368421,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,0.2,,,,,0.25,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8719.4,145,6,304,313,124.0,132.0,52,617,7.0,11.0,3.0,1.0,4.0,9.0,24.0,5.0,1.0,3.0,1.0,1.0,5.0,14.0,,5.0,18.0,40.0,6.0,17.0,8.0,62.0,342,7.0,1.0,5.0,15.0,6.0,12.0,6.0,30.0,12.0,6.0,14.0,5.0,6.0,,13.0,16.0,29.0,11.0,5.0,10.0,1.0,74.0,6.0,7.0,4.0,,11.0,11.0,22.0,7.0,3.0,4.0,2.0,4.0,4.0,,,8.0,,4.0,8.0,14.0,7.0,10.0,,5.0,12.0,124.0,0.16666666666666666,0.2,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.45,0.3333333333333333,0.47368421052631576,0.23809523809523808,0.5,0.2727272727272727,0.2982456140350877,,0.15,0.36363636363636365,,19.178082191780824,0.5,,0.056338028169014086,0.12280701754385964,0.06521739130434782,0.0859375,0.06748466257668712,0.07246376811594203,0.043478260869565216,0.04,0.08333333333333333,0.125,0.11764705882352941,0.19298245614035087,0.6363636363636364,1.0,0.2857142857142857,0.42105263157894735,0.375,0.4090909090909091,0.1111111111111111,0.08771929824561403,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.6,0.375,0.125,,0.19047619047619047,0.25,0.047619047619047616,0.23809523809523808,0.49122807017543857,0.35714285714285715,0.4762333333333334,0.45304047619047627,0.08064516129032258,0.1111111111111111,0.1935483870967742,7.537500000000001,25.970588235294116,0.40789473684210525,3.0,6.0,17.0,6.0,2.0,5.0,,,,1.0,,1.0,,2.0,0.8571428571428571,0.9375,0.9444444444444444,0.07042253521126761,0.125,,,,1.0,,0.5641375,0.27419354838709675,2.0,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,0.08333333333333333,0.05,0.038461538461538464,0.4,0.4,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8752.199999999999,146,34,306,305,68.0,99.0,43,611,9.0,11.0,4.0,3.0,4.0,3.0,6.0,3.0,3.0,6.0,1.0,3.0,6.0,25.0,5.0,5.0,15.0,20.0,9.0,31.0,2.0,59.0,330,4.0,6.0,6.0,7.0,8.0,26.0,20.0,10.0,27.0,,25.0,6.0,1.0,,10.0,5.0,15.0,4.0,1.0,8.0,,35.0,4.0,13.0,9.0,1.0,23.0,10.0,33.0,4.0,,5.0,2.0,2.0,5.0,3.0,,10.0,1.0,2.0,8.0,14.0,2.0,2.0,,1.0,26.0,68.0,0.6666666666666666,0.8333333333333334,1.0,0.2903225806451613,0.2903225806451613,0.75,0.8571428571428571,0.5588235294117647,0.8,0.5673076923076923,0.8125,0.6078431372549019,,0.05,,,17.366946778711487,0.5,0.14285714285714285,0.11538461538461539,0.19117647058823528,0.046511627906976744,0.1506849315068493,0.06578947368421052,0.014705882352941176,0.16666666666666666,0.10714285714285714,0.075,0.15384615384615385,0.3125,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11764705882352941,0.5,0.6,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.49019607843137253,0.24,0.24,1.0,0.4,0.1,0.5,0.26666666666666666,0.75,0.2,0.3333333333333333,0.8235294117647058,0.24,0.5516039215686276,0.5519566666666667,0.019230769230769232,0.047619047619047616,0.4406779661016949,5.675000000000001,25.751612903225805,0.2222222222222222,3.0,3.0,12.0,6.0,2.0,6.0,1.0,,,5.0,2.0,6.0,4.0,2.0,0.75,0.6,0.6,0.09090909090909091,0.1875,,0.3,0.6666666666666666,0.75,,0.5875666666666666,0.2033898305084746,3.0,,2.0,1.0,4.0,,1.0,1.0,3.0,0.16666666666666666,0.07317073170731707,0.038461538461538464,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.2,1.0,0.6666666666666666,0.4,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12285.6,205,-49,438,436,136.0,157.0,48,874,2.0,4.0,1.0,,2.0,6.0,15.0,2.0,6.0,11.0,,3.0,7.0,32.0,1.0,10.0,8.0,21.0,13.0,43.0,6.0,61.0,533,3.0,1.0,2.0,7.0,13.0,24.0,12.0,4.0,39.0,,32.0,7.0,3.0,,5.0,12.0,17.0,10.0,2.0,3.0,1.0,46.0,6.0,13.0,16.0,2.0,31.0,9.0,40.0,7.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,9.0,15.0,6.0,6.0,,3.0,24.0,135.0,0.75,0.75,1.0,0.3023255813953488,0.3023255813953488,0.38095238095238093,0.2857142857142857,0.4296875,0.55,0.4552238805970149,0.5714285714285714,0.671875,,0.14285714285714285,0.25,,16.260162601626018,0.46153846153846156,0.25,0.16842105263157894,0.15294117647058825,0.04878048780487805,0.16111111111111112,0.0430622009569378,0.052083333333333336,0.037037037037037035,0.15151515151515152,0.24444444444444444,0.12857142857142856,0.26666666666666666,0.0625,0.5,0.6666666666666666,1.0,0.234375,0.4,0.46153846153846156,0.6666666666666666,0.03125,0.171875,0.5454545454545454,0.5454545454545454,1.0,0.5,0.21875,0.21875,1.0,0.25,,0.25,0.1,,0.15,0.5,0.734375,0.21875,0.5218851562500001,0.528065,0.04477611940298507,0.125,0.39344262295081966,7.16190476190476,25.3953488372093,0.3105022831050228,,1.0,4.0,,1.0,3.0,1.0,1.0,,9.0,5.0,10.0,3.0,,0.3333333333333333,0.25,0.4,0.03488372093023256,0.029411764705882353,,,0.3,,,0.51315,0.06557377049180328,,2.0,2.0,1.0,7.0,,1.0,,4.0,0.13333333333333333,0.04878048780487805,0.02564102564102564,,,,,2.0,,4.0,,6.0,,4.0,,,,1.0,1.0,,,0.46153846153846156,,,,,0.6666666666666666,0.4,,,,,,,,,False,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11715.7,195,25,405,396,142.0,172.0,50,801,21.0,29.0,9.0,5.0,7.0,7.0,25.0,7.0,4.0,5.0,,1.0,3.0,10.0,2.0,3.0,29.0,61.0,7.0,15.0,51.0,130.0,467,11.0,2.0,8.0,16.0,4.0,46.0,26.0,32.0,15.0,6.0,10.0,3.0,4.0,,16.0,20.0,36.0,12.0,8.0,13.0,1.0,92.0,4.0,14.0,9.0,2.0,25.0,14.0,39.0,9.0,3.0,8.0,1.0,6.0,3.0,2.0,,11.0,,3.0,4.0,9.0,44.0,63.0,,25.0,44.0,140.0,0.4482758620689655,0.5416666666666666,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.47540983606557374,0.5,0.5197368421052632,0.55,0.625,0.6764705882352942,0.19736842105263158,,0.06557377049180328,,,24.78448275862069,0.7272727272727273,0.5,0.10112359550561797,0.14285714285714285,0.038461538461538464,0.12299465240641712,0.07329842931937172,0.02564102564102564,0.07692307692307693,0.12121212121212122,0.06818181818181818,0.17105263157894737,0.045454545454545456,0.3815789473684211,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.32894736842105265,0.28,0.3181818181818182,0.42857142857142855,0.09210526315789473,0.06578947368421052,0.8,0.8,1.0,0.13157894736842105,0.3,0.3,0.3333333333333333,0.6923076923076923,,0.15384615384615385,0.35,0.7142857142857143,0.05,0.15,0.5789473684210527,0.3,0.507225,0.4657174999999999,0.2708333333333333,0.3125,0.35384615384615387,6.395081967213114,25.746666666666673,0.3506172839506173,7.0,8.0,25.0,10.0,2.0,10.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,0.7272727272727273,0.7307692307692307,0.78125,0.11494252873563218,0.08333333333333333,0.17647058823529413,0.16666666666666666,0.5,0.7777777777777778,,0.62156,0.19230769230769232,1.0,6.0,24.0,3.0,6.0,1.0,,,1.0,0.12,0.10869565217391304,0.08571428571428572,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,8.0,,,7.0,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.0625,1.0,,,0.14285714285714285,,,,False,,,
