EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7.0,3.0,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31968.1,533,-22,1115,1129,137,127.0,117.0,2244,15.0,25.0,5.0,3.0,4.0,4.0,19.0,3.0,22.0,52.0,5.0,5.0,27.0,81.0,4.0,8.0,4.0,10.0,21.0,47.0,49.0,133.0,19.0,208.0,1298,6.0,7.0,13.0,29.0,3.0,7.0,7.0,15.0,31.0,30.0,12.0,147.0,,81.0,27.0,10.0,2.0,13.0,17.0,30.0,14.0,3.0,10.0,,77.0,13.0,5.0,19.0,23.0,2.0,44.0,18.0,62.0,16.0,7.0,9.0,11.0,4.0,7.0,6.0,4.0,1.0,17.0,1.0,2.0,26.0,47.0,20.0,21.0,,10.0,31.0,137,0.7142857142857143,0.8333333333333334,1.0,0.3684210526315789,0.5384615384615384,0.4666666666666667,0.3684210526315789,0.44680851063829785,0.42857142857142855,0.525,0.7105263157894737,0.6136363636363636,0.5502645502645502,0.725,0.6739130434782609,0.7388888888888889,0.015037593984962405,0.2127659574468085,0.12,0.012345679012345678,16.41434262948207,0.6470588235294118,0.09090909090909091,0.08455882352941177,0.029585798816568046,0.07196969696969698,0.037463976945244955,0.07835820895522388,0.03488372093023256,,0.036734693877551024,0.0392156862745098,0.05405405405405406,0.10067114093959731,0.05472636815920398,0.12698412698412698,0.1388888888888889,0.6,0.6818181818181818,0.6666666666666666,0.10555555555555556,0.21052631578947367,0.3333333333333333,1.0,0.016666666666666666,0.28888888888888886,0.4230769230769231,0.43137254901960786,1.0,0.45,0.3333333333333333,0.3375,1.0,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.5,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.4,0.8777777777777778,0.3333333333333333,0.5585136111111113,0.6287125,0.530065909090909,0.0582010582010582,0.18181818181818182,0.13942307692307693,0.14903846153846154,5.4234042553191495,24.855639097744362,0.12286995515695068,3.0,3.0,6.0,3.0,4.0,1.0,2.0,2.0,11.0,2.0,12.0,6.0,,2.0,0.5,0.04225352112676056,0.02564102564102564,0.08163265306122448,0.5,0.6,,4.0,1.0,,,1.0,1.0,,0.010416666666666666,1.0,2.0,3.0,2.0,,1.0,8.0,0.3684210526315789,,0.6666666666666666,0.6666666666666666,0.5,0.6,3.0,,2.0,1.0,,,0.019230769230769232,0.6,1.0,,1.0,0.007462686567164179,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4662.4,78,-21,150,152,54,51.0,17.0,302,,,,,,,2.0,,3.0,7.0,,,2.0,8.0,,2.0,,1.0,,2.0,5.0,15.0,,15.0,176,,,2.0,,,,,1.0,,,,15.0,,8.0,2.0,,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,24.0,,3.0,9.0,5.0,,14.0,3.0,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,1.0,,,,,53,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.4411764705882353,,,0.4411764705882353,,,0.8823529411764706,,,,,11.976047904191617,0.3333333333333333,,0.16666666666666666,0.1,0.2,,0.18666666666666668,0.03896103896103896,0.2222222222222222,,,0.125,0.16666666666666666,0.17647058823529413,0.2727272727272727,,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,0.25,0.25,1.0,,,1.0,,,,,1.0,,0.8823529411764706,0.25,0.5523411764705883,,0.5538,,,,,8.7,24.860000000000007,0.36,,,,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,0.09090909090909091,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4958.7,83,47,165,165,17,18.0,29.0,330,6.0,6.0,1.0,1.0,1.0,,,,3.0,8.0,1.0,2.0,3.0,5.0,,,,,6.0,6.0,6.0,13.0,2.0,32.0,173,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,18.0,,5.0,3.0,,,3.0,7.0,10.0,3.0,4.0,1.0,1.0,27.0,3.0,2.0,5.0,7.0,1.0,13.0,6.0,19.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,4.0,11.0,9.0,4.0,,2.0,5.0,17,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.0,1.0,0.7894736842105263,1.25,0.8333333333333334,0.7619047619047619,1.25,0.8333333333333334,0.6842105263157895,,,,,12.121212121212121,0.6666666666666666,0.25,0.17073170731707318,0.07692307692307693,0.14285714285714285,0.0625,0.15789473684210525,0.06756756756756757,0.2,0.05405405405405406,0.09090909090909091,0.2,0.2,0.1724137931034483,,0.3157894736842105,1.0,1.0,0.8333333333333334,,,,,,0.42105263157894735,0.375,0.375,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,0.6,0.5873499999999999,,0.5500333333333334,0.09523809523809523,0.25,0.15625,0.15625,2.2833333333333337,24.384615384615383,0.10303030303030303,1.0,1.0,,1.0,2.0,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,0.125,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22222.9,370,27,761,763,30,24.0,80.0,1524,10.0,16.0,8.0,,,16.0,25.0,3.0,8.0,29.0,3.0,3.0,24.0,66.0,,3.0,1.0,2.0,26.0,44.0,32.0,95.0,12.0,160.0,875,11.0,,6.0,18.0,,,1.0,5.0,7.0,40.0,12.0,93.0,3.0,66.0,24.0,2.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,2.0,61.0,9.0,4.0,39.0,23.0,5.0,67.0,14.0,81.0,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,24.0,42.0,15.0,16.0,,8.0,7.0,29,0.7692307692307693,0.8695652173913043,0.96875,0.3368421052631579,,0.2,0.3368421052631579,0.5909090909090909,,0.5323741007194245,0.47058823529411764,0.3,0.547945205479452,0.5,0.5,0.6834532374100719,0.031578947368421054,0.045454545454545456,0.125,0.015151515151515152,18.779342723004696,0.5,0.2777777777777778,0.12777777777777777,0.03333333333333333,0.20103092783505155,0.0379746835443038,0.1657754010695187,0.036414565826330535,,0.041666666666666664,0.028985507246376812,0.15555555555555556,0.14150943396226415,0.19594594594594594,0.21739130434782608,0.11510791366906475,0.625,0.7142857142857143,0.7,0.17985611510791366,0.64,0.64,0.8125,0.02158273381294964,0.20863309352517986,0.27586206896551724,0.2962962962962963,1.0,0.4748201438848921,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.47058823529411764,0.17647058823529413,0.17647058823529413,,,,0.6,0.4,0.5,0.7985611510791367,0.36363636363636365,0.548160071942446,0.5359666666666667,0.5424,0.05517241379310345,0.16,0.1125,0.04375,6.118181818181818,25.234736842105264,0.03942181340341656,6.0,8.0,6.0,6.0,8.0,4.0,1.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.022222222222222223,0.047619047619047616,0.034482758620689655,0.5714285714285714,0.75,0.5,4.0,2.0,1.0,1.0,,,1.0,0.02631578947368421,,,,2.0,1.0,,5.0,,,,,,,,,,2.0,,,0.06896551724137931,,,,,,,1.0,0.1111111111111111,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5.0,5.0,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28467.300000000003,474,-68,1002,1017,319,374.0,131.0,2019,30.0,41.0,7.0,9.0,11.0,10.0,20.0,6.0,12.0,28.0,8.0,7.0,33.0,91.0,,3.0,11.0,29.0,41.0,67.0,45.0,119.0,17.0,234.0,1196,9.0,3.0,11.0,23.0,13.0,18.0,13.0,36.0,80.0,46.0,36.0,132.0,3.0,91.0,33.0,3.0,3.0,18.0,20.0,38.0,12.0,8.0,15.0,1.0,96.0,9.0,8.0,17.0,30.0,7.0,54.0,17.0,71.0,25.0,10.0,15.0,11.0,5.0,9.0,15.0,2.0,2.0,26.0,3.0,8.0,15.0,37.0,9.0,19.0,2.0,4.0,80.0,318,0.5609756097560976,0.6216216216216216,0.9777777777777777,0.37815126050420167,0.2727272727272727,0.3611111111111111,0.37815126050420167,0.6119402985074627,0.7222222222222222,0.5833333333333334,0.425,0.6018518518518519,0.6010362694300518,0.5,0.6557377049180327,0.6397849462365591,0.025210084033613446,0.04477611940298507,0.04878048780487805,0.02197802197802198,18.94463667820069,0.4230769230769231,0.3181818181818182,0.12,0.03902439024390244,0.08173076923076923,0.03146853146853147,0.10262008733624454,0.034623217922606926,0.06666666666666667,0.032407407407407406,0.02857142857142857,0.10526315789473684,0.13934426229508196,0.07926829268292683,0.09090909090909091,0.22043010752688172,0.7317073170731707,0.7692307692307693,0.6,0.10752688172043011,0.5,0.5,0.4,0.03225806451612903,0.15053763440860216,0.42857142857142855,0.4444444444444444,1.0,0.489247311827957,0.3626373626373626,0.3707865168539326,0.9696969696969697,0.35,0.4,0.15,,0.2037037037037037,0.8181818181818182,0.12962962962962962,0.5370370370370371,0.3793103448275862,0.8602150537634409,0.3626373626373626,0.5415951612903226,0.5825222222222223,0.5265444444444446,0.031413612565445025,0.05714285714285714,0.09829059829059829,0.3418803418803419,5.183582089552239,25.863025210084036,0.3183632734530938,3.0,4.0,8.0,2.0,1.0,2.0,,1.0,6.0,3.0,6.0,3.0,,2.0,0.4444444444444444,0.04225352112676056,0.028846153846153848,0.09090909090909091,0.5,0.42857142857142855,,15.0,1.0,4.0,2.0,,,2.0,0.010752688172043012,,1.0,2.0,6.0,1.0,,3.0,,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2857142857142857,3.0,,,,,1.0,0.03571428571428571,0.375,1.0,,2.0,0.01652892561983471,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19954.40000000001,333,-67,677,712,157,214.0,100.0,1389,28.0,47.0,11.0,4.0,4.0,5.0,14.0,,3.0,12.0,,2.0,5.0,23.0,,,2.0,8.0,33.0,61.0,8.0,35.0,3.0,93.0,825,11.0,,,14.0,5.0,8.0,2.0,10.0,16.0,54.0,12.0,21.0,3.0,23.0,5.0,5.0,,20.0,22.0,42.0,16.0,6.0,10.0,1.0,106.0,16.0,11.0,32.0,25.0,1.0,58.0,27.0,85.0,16.0,10.0,6.0,8.0,7.0,5.0,14.0,3.0,,22.0,2.0,3.0,16.0,36.0,4.0,6.0,,3.0,16.0,157,0.8181818181818182,0.9642857142857143,0.875,0.22857142857142856,,0.2,0.22857142857142856,0.5409836065573771,0.625,0.46875,0.5454545454545454,0.4444444444444444,0.4696969696969697,0.5833333333333334,0.4444444444444444,0.3645833333333333,,0.08196721311475409,0.06382978723404255,,15.220125786163521,0.36363636363636365,0.1,0.14367816091954022,0.07746478873239436,0.18604651162790697,0.07655502392344497,0.16473988439306358,0.07692307692307693,0.08695652173913043,0.08235294117647059,0.05128205128205128,0.08620689655172414,0.1553398058252427,0.20422535211267606,0.1,0.4895833333333333,0.5957446808510638,0.6363636363636364,0.7857142857142857,0.14583333333333334,0.35714285714285715,0.4166666666666667,1.0,,0.125,0.25,0.25,0.6666666666666666,0.23958333333333334,0.21739130434782608,0.21739130434782608,1.0,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.25,0.8541666666666666,0.21739130434782608,0.5917484375000001,0.6283200000000001,0.5743111111111112,0.030303030303030304,0.046875,0.15053763440860216,0.17204301075268819,2.834426229508197,24.99428571428571,0.23190546528803546,6.0,6.0,10.0,9.0,3.0,4.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.07017543859649122,0.08064516129032258,0.3076923076923077,0.3333333333333333,0.5454545454545454,0.16666666666666666,,3.0,,,1.0,,,0.06,,,,2.0,,,3.0,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16929.1,282,114,564,567,188,218.0,79.0,1131,13.0,22.0,4.0,3.0,4.0,18.0,42.0,5.0,10.0,25.0,4.0,8.0,14.0,43.0,1.0,3.0,2.0,13.0,33.0,69.0,24.0,68.0,27.0,165.0,610,9.0,3.0,7.0,17.0,9.0,15.0,7.0,21.0,50.0,20.0,46.0,69.0,3.0,43.0,14.0,9.0,1.0,14.0,11.0,25.0,7.0,4.0,5.0,1.0,61.0,4.0,5.0,11.0,16.0,3.0,30.0,9.0,39.0,19.0,11.0,8.0,13.0,3.0,9.0,6.0,4.0,1.0,19.0,3.0,5.0,10.0,32.0,23.0,32.0,,15.0,50.0,188,0.30303030303030304,0.3125,0.9583333333333334,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.4782608695652174,0.6,0.5036496350364964,0.46875,0.5416666666666666,0.5463576158940397,0.5,0.6097560975609756,0.49635036496350365,0.014705882352941176,0.13043478260869565,0.09090909090909091,0.023255813953488372,25.8751902587519,0.6842105263157895,0.2,0.12121212121212122,0.04132231404958678,0.08333333333333333,0.028985507246376812,0.10227272727272728,0.03474903474903475,,0.0392156862745098,,0.15789473684210525,0.0975609756097561,0.08571428571428572,0.07407407407407407,0.16058394160583941,0.5909090909090909,0.65,0.3076923076923077,0.30656934306569344,0.42857142857142855,0.5142857142857142,0.3333333333333333,0.0364963503649635,0.18248175182481752,0.4,0.4,1.0,0.31386861313868614,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.25,0.25,0.1875,0.3333333333333333,0.1111111111111111,0.75,0.2222222222222222,0.3611111111111111,0.15384615384615385,0.656934306569343,0.32558139534883723,0.5098072992700731,0.46910625,0.5025611111111111,0.10666666666666667,0.18518518518518517,0.10303030303030303,0.30303030303030304,6.39855072463768,25.083823529411763,0.3333333333333333,1.0,3.0,2.0,8.0,3.0,1.0,,3.0,9.0,1.0,9.0,5.0,,5.0,0.3333333333333333,,0.07692307692307693,0.16666666666666666,0.5555555555555556,0.25,,11.0,3.0,,1.0,,,1.0,0.04285714285714286,1.0,2.0,5.0,2.0,1.0,2.0,6.0,0.16666666666666666,,0.4,0.4,,0.625,2.0,,,1.0,,,,0.5,1.0,,1.0,0.014492753623188406,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25343.899999999998,422,77,873,874,212,265.0,118.0,1747,22.0,30.0,15.0,8.0,12.0,12.0,23.0,5.0,13.0,37.0,3.0,9.0,24.0,67.0,5.0,10.0,7.0,17.0,37.0,58.0,37.0,104.0,7.0,192.0,935,15.0,7.0,13.0,49.0,11.0,17.0,9.0,26.0,54.0,48.0,26.0,111.0,,67.0,24.0,2.0,1.0,25.0,14.0,39.0,10.0,4.0,18.0,1.0,92.0,12.0,14.0,36.0,28.0,3.0,67.0,26.0,93.0,8.0,8.0,,9.0,5.0,4.0,13.0,5.0,,22.0,1.0,3.0,27.0,46.0,12.0,8.0,,3.0,54.0,212,0.6486486486486487,0.8275862068965517,1.0,0.3557692307692308,0.5384615384615384,0.34615384615384615,0.3557692307692308,0.6379310344827587,0.6470588235294118,0.5709876543209876,0.8035714285714286,0.5697674418604651,0.5783132530120482,0.8166666666666667,0.5869565217391305,0.6419753086419753,0.009615384615384616,0.034482758620689655,0.03333333333333333,0.014925373134328358,18.54043392504931,0.4090909090909091,0.16666666666666666,0.12556053811659193,0.07407407407407407,0.16822429906542055,0.048582995951417005,0.14645308924485126,0.05963302752293578,0.041666666666666664,0.03260869565217391,0.09523809523809523,0.09523809523809523,0.13675213675213677,0.1566265060240964,0.20833333333333334,0.18518518518518517,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.1419753086419753,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.030864197530864196,0.22839506172839505,0.35135135135135137,0.35135135135135137,1.0,0.41358024691358025,0.3582089552238806,0.36363636363636365,1.0,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.5,0.27906976744186046,0.6666666666666666,0.20930232558139536,0.3953488372093023,0.4117647058823529,0.8271604938271605,0.3582089552238806,0.5508817901234568,0.6227558823529412,0.5576941860465116,0.01818181818181818,0.04918032786885246,0.2552083333333333,0.28125,5.182758620689655,25.189423076923074,0.24284077892325315,12.0,12.0,16.0,6.0,5.0,4.0,3.0,,16.0,5.0,17.0,9.0,,6.0,0.8,0.08928571428571429,0.07339449541284404,0.18181818181818182,0.5294117647058824,0.8,0.3333333333333333,5.0,3.0,,1.0,1.0,1.0,1.0,0.03529411764705882,1.0,3.0,2.0,4.0,3.0,,11.0,0.043478260869565216,,0.6,0.6,0.3333333333333333,0.2222222222222222,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31779.199999999997,530,148,1086,1076,372,406.0,148.0,2162,59.0,82.0,24.0,17.0,24.0,26.0,69.0,22.0,10.0,19.0,2.0,4.0,7.0,24.0,1.0,2.0,2.0,8.0,89.0,173.0,17.0,43.0,127.0,356.0,1184,29.0,2.0,4.0,63.0,27.0,56.0,5.0,12.0,127.0,90.0,88.0,39.0,12.0,24.0,7.0,15.0,,45.0,53.0,98.0,34.0,19.0,31.0,2.0,249.0,10.0,26.0,30.0,22.0,3.0,55.0,36.0,91.0,24.0,18.0,6.0,25.0,1.0,19.0,13.0,6.0,,38.0,2.0,12.0,9.0,24.0,111.0,153.0,3.0,67.0,125.0,370,0.5056179775280899,0.569620253164557,0.7647058823529411,0.3953488372093023,0.5,0.4166666666666667,0.3953488372093023,0.5144508670520231,0.48214285714285715,0.5300925925925926,0.6666666666666666,0.5073529411764706,0.6254416961130742,0.7159090909090909,0.6237623762376238,0.19907407407407407,,0.08670520231213873,0.07317073170731707,,25.455987311657417,0.6578947368421053,0.2,0.08764940239043825,0.11158798283261803,0.11811023622047244,0.036101083032490974,0.10297029702970296,0.07058823529411765,0.08888888888888889,0.02030456852791878,0.075,0.09090909090909091,0.08148148148148149,0.11578947368421053,0.125,0.37962962962962965,0.7195121951219512,0.7763157894736842,0.5084745762711864,0.3194444444444444,0.37681159420289856,0.41935483870967744,0.5,0.10185185185185185,0.08796296296296297,0.5263157894736842,0.5263157894736842,0.9,0.1111111111111111,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.7272727272727273,0.06060606060606061,0.06060606060606061,0.5,0.35294117647058826,0.7083333333333334,0.058823529411764705,0.11764705882352941,0.25,0.5787037037037037,0.2916666666666667,0.5204284722222221,0.6116391304347826,0.4965889705882353,0.2527881040892193,0.29777777777777775,0.17696629213483145,0.35674157303370785,6.372254335260114,25.039534883720933,0.3425414364640884,17.0,19.0,20.0,12.0,3.0,7.0,6.0,15.0,3.0,1.0,3.0,2.0,,2.0,0.6551724137931034,0.12698412698412698,0.112,0.10714285714285714,0.6666666666666666,0.7083333333333334,0.17647058823529413,58.0,9.0,3.0,14.0,,,13.0,0.0967741935483871,1.0,4.0,3.0,19.0,,,2.0,0.10144927536231885,0.09090909090909091,0.18181818181818182,0.2,0.5,0.75,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.022727272727272728,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117.0,56.0,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,,1.0,,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,,2.0,17.0,1.0,5.0,1.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,3.0,15.0,20.0,4.0,39.0,14.0,53.0,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,,0.16666666666666666,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.5454545454545454,0.22727272727272727,0.4681818181818182,0.6071428571428571,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.03225806451612903,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.06666666666666667,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,0.36363636363636365,0.18181818181818182,,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5003875,0.5255863636363637,0.13761467889908258,0.2,0.1650485436893204,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,8.0,7.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.0425531914893617,0.1875,,0.6666666666666666,0.25,3.0,1.0,4.0,1.0,,,1.0,0.018518518518518517,,,1.0,5.0,3.0,,,0.23333333333333334,,,,,0.25,,,,,,,,,,,,,,,,False
