EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,1,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27314.1,455,-18,955,965,130,116,103,1920,14.0,23.0,5.0,3.0,4.0,4.0,18.0,2.0,15.0,42.0,3.0,5.0,22.0,70.0,7.0,10.0,19.0,43.0,37.0,112.0,19.0,168.0,1093,6.0,10.0,3.0,7.0,15.0,31.0,28.0,10.0,111.0,,70.0,22.0,8.0,2.0,12.0,13.0,25.0,10.0,3.0,9.0,,63.0,13.0,18.0,22.0,2.0,42,18.0,60,16.0,7.0,9.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,2.0,22.0,41.0,19.0,21.0,,10.0,31.0,130,0.7368421052631579,0.875,1.0,0.33035714285714285,0.33035714285714285,0.4418604651162791,0.42857142857142855,0.4806451612903226,0.6136363636363636,0.5121951219512195,0.6739130434782609,0.7225806451612903,0.017857142857142856,0.18604651162790697,0.08695652173913043,0.014285714285714285,16.697588126159555,0.625,0.1111111111111111,0.09243697478991597,0.08,0.04377104377104377,0.08639308855291576,0.040268456375838924,0.043478260869565216,0.044444444444444446,0.06153846153846154,0.10687022900763359,0.05917159763313609,0.14285714285714285,0.14838709677419354,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.11612903225806452,0.2222222222222222,0.3333333333333333,1.0,0.012903225806451613,0.2709677419354839,0.35714285714285715,0.36585365853658536,1.0,0.45161290322580644,0.3142857142857143,0.3188405797101449,1.0,0.3125,0.1875,0.4375,0.18181818181818182,0.75,0.22727272727272727,0.45454545454545453,0.8709677419354839,0.3142857142857143,0.5585003225806453,0.530065909090909,0.06707317073170732,0.19607843137254902,0.18452380952380953,5.188372093023256,24.849107142857143,0.13612565445026178,3.0,3.0,23.0,6.0,3.0,5.0,3.0,1.0,1.0,2.0,10.0,2.0,11.0,6.0,,2.0,0.5,0.65625,0.6764705882352942,0.03333333333333333,0.047619047619047616,0.029411764705882353,,0.09523809523809523,0.5454545454545454,0.6,,0.6617333333333333,0.13690476190476192,4.0,4.0,5.0,7.0,4.0,1.0,,,1.0,1.0,,0.5,0.4666666666666667,0.011494252873563218,0.5714285714285714,1.0,0.4,1.0,3.0,2.0,,1.0,7.0,0.3333333333333333,,0.5,0.5,,0.6,1.0,,2.0,1.0,,,0.023809523809523808,0.3333333333333333,1.0,,1.0,0.008849557522123894,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4361.4,73,-20,141,143,54,51,16,284,,,,,,,2.0,,3.0,7.0,,,1.0,7.0,2.0,1.0,,2.0,4.0,14.0,,12.0,159,,2.0,,,1.0,,,,12.0,,7.0,1.0,,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,9.0,4.0,,13,3.0,16,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,1.0,,,,,53,,,1.0,0.2857142857142857,0.2857142857142857,,,0.375,,0.375,,0.875,,,,,12.025316455696203,0.3333333333333333,,0.13793103448275862,0.2,,0.17567567567567569,0.039473684210526314,,,0.125,0.16666666666666666,0.17647058823529413,0.2727272727272727,,,,,0.125,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,1.0,0.875,0.14285714285714285,0.55091875,0.5538,,,,8.7,24.778571428571436,0.3829787234042553,,,,,,3.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,0.10344827586206896,0.1,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3228.7,54,26,108,106,17,18,21,214,4.0,4.0,,1.0,1.0,,,,3.0,6.0,1.0,2.0,1.0,2.0,,,4.0,4.0,4.0,8.0,2.0,22.0,116,,1.0,1.0,1.0,2.0,5.0,6.0,2.0,12.0,,2.0,1.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,2.0,3.0,5.0,,8,5.0,13,,,,2.0,,2.0,1.0,,,3.0,1.0,,4.0,7.0,8.0,4.0,,2.0,5.0,17,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.6666666666666666,,,,,12.977099236641221,0.6666666666666666,,0.21739130434782608,0.125,0.07407407407407407,0.1702127659574468,0.08333333333333333,0.10526315789473684,,0.2857142857142857,0.25,0.15,,0.3333333333333333,1.0,1.0,0.75,,,,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5926791666666665,0.5500333333333334,0.14285714285714285,0.3333333333333333,0.22727272727272727,2.275,23.975,0.1574074074074074,,,3.0,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,,1.5,1.5,0.09523809523809523,,0.14285714285714285,0.25,,1.0,,,,0.13636363636363635,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,0.5,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18820.9,314,39,646,648,28,24,70,1294,9.0,15.0,7.0,,,12.0,19.0,3.0,8.0,26.0,3.0,3.0,19.0,50.0,2.0,2.0,21.0,37.0,27.0,76.0,12.0,135.0,718,10.0,5.0,,,5.0,7.0,30.0,12.0,78.0,3.0,50.0,19.0,2.0,3.0,12.0,10.0,22.0,6.0,4.0,6.0,1.0,54.0,9.0,30.0,21.0,5.0,56,14.0,70,13.0,9.0,4.0,6.0,1.0,4.0,6.0,2.0,,12.0,2.0,,20.0,36.0,15.0,16.0,,8.0,7.0,27,0.7142857142857143,0.8333333333333334,0.9629629629629629,0.35526315789473684,0.35526315789473684,0.5675675675675675,,0.5442477876106194,0.3,0.5625,0.5,0.672566371681416,0.039473684210526314,0.05405405405405406,0.13333333333333333,0.02,18.23204419889503,0.5,0.3125,0.1337579617834395,0.18072289156626506,0.04639175257731959,0.15789473684210525,0.04318936877076412,0.051470588235294115,0.034482758620689655,0.15384615384615385,0.14893617021276595,0.1693548387096774,0.21428571428571427,0.13274336283185842,0.6,0.6923076923076923,0.6666666666666666,0.168141592920354,0.631578947368421,0.631578947368421,0.75,0.02654867256637168,0.23008849557522124,0.3076923076923077,0.3333333333333333,1.0,0.4424778761061947,0.38,0.3877551020408163,0.9473684210526315,0.4666666666666667,0.2,0.13333333333333333,,,0.6,0.4,0.8053097345132744,0.38,0.5484097345132742,0.5424,0.06722689075630252,0.18604651162790697,0.05185185185185185,5.84054054054054,25.201315789473682,0.043343653250773995,5.0,7.0,16.0,6.0,5.0,4.0,8.0,3.0,1.0,2.0,6.0,2.0,6.0,4.0,,2.0,0.7,0.4666666666666667,0.5,0.037383177570093455,0.024390243902439025,0.05555555555555555,,0.041666666666666664,0.6666666666666666,0.7142857142857143,0.4,0.5325200000000001,0.11851851851851852,,1.0,,1.0,4.0,2.0,1.0,1.0,,,1.0,,0.2,0.03333333333333333,,,0.5,,,2.0,1.0,,4.0,,,,,,,,,,2.0,,,0.07692307692307693,,,,,,,1.0,0.125,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,3.846153846153846,,1.0,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25340.1,422,-82,898,909,276,334,120,1807,26.0,37.0,6.0,9.0,11.0,8.0,18.0,4.0,10.0,25.0,7.0,6.0,28.0,78.0,3.0,22.0,35.0,59.0,38.0,103.0,14.0,198.0,1068,8.0,10.0,13.0,18.0,28.0,65.0,44.0,26.0,111.0,3.0,78.0,28.0,3.0,3.0,17.0,17.0,34.0,10.0,7.0,14.0,1.0,85.0,9.0,14.0,25.0,7.0,46,15.0,61,22.0,9.0,13.0,11.0,5.0,9.0,14.0,2.0,2.0,25.0,3.0,7.0,14.0,35.0,7.0,15.0,2.0,3.0,65.0,275,0.6285714285714286,0.6875,0.9736842105263158,0.36893203883495146,0.36893203883495146,0.5932203389830508,0.7222222222222222,0.5679012345679012,0.5760869565217391,0.5868263473053892,0.6372549019607843,0.6358024691358025,0.02912621359223301,0.05084745762711865,0.05405405405405406,0.02564102564102564,18.514946962391516,0.44,0.3888888888888889,0.11312217194570136,0.07650273224043716,0.03474903474903475,0.09653465346534654,0.033783783783783786,0.03626943005181347,0.030303030303030304,0.10714285714285714,0.12380952380952381,0.0684931506849315,0.10810810810810811,0.22839506172839505,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.024691358024691357,0.15432098765432098,0.4,0.4166666666666667,1.0,0.48148148148148145,0.358974358974359,0.3684210526315789,0.9642857142857143,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.2391304347826087,0.8181818181818182,0.13043478260869565,0.4782608695652174,0.8641975308641975,0.358974358974359,0.5451685185185187,0.5257728260869566,0.030120481927710843,0.04918032786885246,0.3282828282828283,4.88135593220339,25.819417475728166,0.30734966592427615,2.0,3.0,18.0,6.0,2.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,,2.0,0.375,0.3333333333333333,0.42857142857142855,0.032432432432432434,0.015384615384615385,0.031578947368421054,0.08,0.09375,0.6666666666666666,0.3333333333333333,,0.5813714285714287,0.09090909090909091,,8.0,2.0,9.0,12.0,1.0,4.0,1.0,,,1.0,0.2,0.32142857142857145,0.012048192771084338,,,0.36363636363636365,1.0,1.0,6.0,,,2.0,,0.25,0.25,0.3333333333333333,1.0,0.16666666666666666,2.0,,,,,1.0,0.04,0.2857142857142857,1.0,,2.0,0.01904761904761905,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17883.600000000006,298,-65,604,637,135,188,93,1241,25.0,44.0,11.0,3.0,3.0,4.0,12.0,,2.0,11.0,,2.0,5.0,22.0,,7.0,29.0,56.0,7.0,33.0,3.0,82.0,733,11.0,,4.0,7.0,9.0,14.0,46.0,12.0,21.0,,22.0,5.0,4.0,,18.0,21.0,39.0,16.0,5.0,10.0,1.0,99.0,13.0,27.0,24.0,1.0,52,24.0,76,16.0,10.0,6.0,7.0,7.0,5.0,13.0,2.0,,20.0,2.0,3.0,15.0,34.0,3.0,6.0,,3.0,14.0,135,0.7931034482758621,0.9583333333333334,1.0,0.21212121212121213,0.21212121212121213,0.5178571428571429,0.5714285714285714,0.4438202247191011,0.4375,0.44565217391304346,0.4375,0.3707865168539326,,0.07142857142857142,0.06818181818181818,,15.730337078651685,0.35,0.1,0.14906832298136646,0.18243243243243243,0.07027027027027027,0.1650485436893204,0.07547169811320754,0.07432432432432433,0.05405405405405406,0.09090909090909091,0.15789473684210525,0.20168067226890757,0.10344827586206896,0.4943820224719101,0.5681818181818182,0.6097560975609756,0.76,0.1348314606741573,0.3333333333333333,0.36363636363636365,1.0,,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.24719101123595505,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.1875,1.0,0.125,0.4375,0.8651685393258427,0.22727272727272727,0.5895157303370787,0.5604687500000001,0.03260869565217391,0.05084745762711865,0.17073170731707318,2.851785714285714,24.97575757575757,0.22350993377483444,6.0,6.0,14.0,10.0,7.0,11.0,3.0,3.0,,,5.0,2.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.08270676691729323,0.07017543859649122,0.08928571428571429,0.1,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.6283200000000001,0.17073170731707318,,2.0,,2.0,,3.0,,,1.0,,,,0.2222222222222222,0.061224489795918366,,,0.2857142857142857,,,2.0,,,3.0,0.08333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12286.6,205,51,408,414,147,163,64,822,8.0,13.0,3.0,1.0,2.0,10.0,26.0,4.0,5.0,16.0,2.0,6.0,8.0,29.0,3.0,9.0,20.0,43.0,13.0,45.0,19.0,98.0,453,7.0,5.0,5.0,11.0,15.0,30.0,12.0,28.0,39.0,,29.0,8.0,5.0,,9.0,9.0,18.0,5.0,4.0,5.0,1.0,45.0,4.0,7.0,12.0,1.0,20,8.0,28,18.0,11.0,7.0,10.0,3.0,7.0,5.0,3.0,,15.0,2.0,4.0,5.0,22.0,17.0,24.0,,10.0,30.0,147,0.3,0.3157894736842105,1.0,0.28888888888888886,0.28888888888888886,0.46511627906976744,0.45454545454545453,0.44886363636363635,0.4230769230769231,0.494949494949495,0.5,0.5113636363636364,,0.11627906976744186,,,23.7006237006237,0.6666666666666666,0.09090909090909091,0.1188118811881188,0.08045977011494253,0.04040404040404041,0.10106382978723404,0.0427807486631016,0.05714285714285714,,0.17857142857142858,0.09375,0.07142857142857142,0.11764705882352941,0.14772727272727273,0.6153846153846154,0.6153846153846154,0.25,0.29545454545454547,0.38461538461538464,0.47619047619047616,0.4,0.045454545454545456,0.18181818181818182,0.3125,0.3125,1.0,0.32954545454545453,0.27586206896551724,0.27586206896551724,1.0,0.25,0.16666666666666666,0.25,0.07692307692307693,0.5,0.23076923076923078,0.34615384615384615,0.6590909090909091,0.27586206896551724,0.5108431818181818,0.49575961538461527,0.11224489795918367,0.19230769230769232,0.30612244897959184,6.902325581395348,25.157777777777774,0.3602941176470588,1.0,3.0,17.0,2.0,3.0,4.0,2.0,1.0,,1.0,6.0,1.0,6.0,4.0,,4.0,0.42857142857142855,0.625,0.6538461538461539,0.045454545454545456,,0.08163265306122448,,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.43384,0.17346938775510204,1.0,1.0,3.0,4.0,8.0,2.0,,1.0,,,1.0,0.6,0.26666666666666666,0.04,0.3333333333333333,1.0,0.1111111111111111,2.0,3.0,2.0,1.0,1.0,4.0,0.19230769230769232,,0.5,0.5,,0.5,2.0,,,1.0,,,,1.0,1.0,,1.0,0.021739130434782608,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22913.0,382,66,786,782,184,237,109,1568,22.0,30.0,15.0,8.0,12.0,11.0,21.0,5.0,12.0,34.0,3.0,8.0,18.0,57.0,8.0,10.0,36.0,56.0,30.0,91.0,6.0,168.0,836,15.0,11.0,11.0,17.0,18.0,41.0,46.0,26.0,90.0,,57.0,18.0,2.0,,23.0,11.0,34.0,10.0,1.0,16.0,1.0,79.0,10.0,34.0,23.0,1.0,58,23.0,81,8.0,8.0,,9.0,4.0,4.0,9.0,5.0,,18.0,1.0,3.0,25.0,40.0,11.0,6.0,,2.0,41.0,184,0.6388888888888888,0.8214285714285714,1.0,0.32967032967032966,0.32967032967032966,0.6428571428571429,0.6470588235294118,0.5510204081632653,0.5285714285714286,0.56,0.5540540540540541,0.6190476190476191,,0.03571428571428571,0.03333333333333333,,18.400876232201533,0.5,0.07142857142857142,0.115,0.17801047120418848,0.04524886877828054,0.14578005115089515,0.05778894472361809,0.025,0.09836065573770492,0.08974358974358974,0.11764705882352941,0.16216216216216217,0.23255813953488372,0.20408163265306123,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.14285714285714285,0.5238095238095238,0.55,0.8181818181818182,0.034013605442176874,0.23129251700680273,0.35294117647058826,0.35294117647058826,1.0,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.5769230769230769,0.11538461538461539,0.3076923076923077,0.34285714285714286,0.6666666666666666,0.22857142857142856,0.2857142857142857,0.8231292517006803,0.3157894736842105,0.5544632653061223,0.5684628571428572,0.013422818791946308,0.034482758620689655,0.24404761904761904,5.153571428571428,25.141758241758243,0.2340966921119593,12.0,12.0,43.0,16.0,6.0,13.0,2.0,3.0,3.0,,12.0,5.0,13.0,7.0,,4.0,0.8,0.75,0.7678571428571429,0.07344632768361582,0.09433962264150944,0.06930693069306931,0.043478260869565216,0.2,0.5384615384615384,0.8,0.3333333333333333,0.6227558823529412,0.25595238095238093,3.0,3.0,5.0,5.0,4.0,3.0,,1.0,1.0,1.0,1.0,0.45454545454545453,0.2777777777777778,0.0379746835443038,0.375,1.0,0.3,3.0,2.0,4.0,1.0,,7.0,0.047619047619047616,,0.6,0.6,0.3333333333333333,0.25,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27505.2,458,104,936,928,333,358,132,1864,46.0,66.0,17.0,12.0,19.0,18.0,57.0,18.0,8.0,16.0,2.0,3.0,6.0,20.0,2.0,6.0,68.0,141.0,14.0,36.0,112.0,290.0,1034,21.0,4.0,22.0,47.0,9.0,109.0,70.0,66.0,30.0,12.0,20.0,6.0,14.0,,38.0,43.0,81.0,28.0,15.0,28.0,1.0,205.0,9.0,23.0,22.0,3.0,48,30.0,78,20.0,15.0,5.0,21.0,1.0,16.0,13.0,5.0,,34.0,1.0,11.0,8.0,21.0,98.0,137.0,3.0,58.0,107.0,331,0.5147058823529411,0.5737704918032787,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.48226950354609927,0.46808510638297873,0.5028248587570622,0.4732142857142857,0.6050420168067226,0.6136363636363636,0.2033898305084746,,0.09929078014184398,0.07575757575757576,,24.931255728689276,0.6176470588235294,0.23076923076923078,0.10138248847926268,0.10900473933649289,0.0371900826446281,0.10514018691588785,0.06787330316742081,0.01764705882352941,0.08333333333333333,0.1038961038961039,0.09482758620689655,0.1165644171779141,0.08333333333333333,0.3728813559322034,0.696969696969697,0.7540983606557377,0.5,0.3220338983050847,0.3157894736842105,0.36,0.5555555555555556,0.1016949152542373,0.0903954802259887,0.5,0.5,0.875,0.11299435028248588,0.3,0.3,0.5,0.68,0.08,0.08,0.3392857142857143,0.631578947368421,0.05357142857142857,0.10714285714285714,0.576271186440678,0.3,0.5173737288135593,0.49003750000000007,0.26222222222222225,0.30851063829787234,0.3758620689655172,6.535460992907798,24.99166666666667,0.3557692307692308,12.0,14.0,52.0,14.0,9.0,21.0,3.0,7.0,6.0,11.0,3.0,1.0,3.0,2.0,,2.0,0.6666666666666666,0.68,0.7222222222222222,0.105,0.125,0.09345794392523364,0.10810810810810811,0.125,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.6125352941176471,0.1793103448275862,1.0,1.0,2.0,3.0,56.0,7.0,3.0,13.0,,,12.0,0.5,0.3333333333333333,0.08860759493670886,0.5,1.0,0.16666666666666666,4.0,2.0,18.0,,,2.0,0.12280701754385964,0.1111111111111111,0.2222222222222222,0.25,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,,,,0.5,,,1.0,0.02702702702702703,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12436.6,207,-64,431,435,82,117,56,866,15.0,25.0,6.0,,1.0,9.0,30.0,7.0,5.0,15.0,1.0,4.0,6.0,19.0,1.0,2.0,24.0,62.0,11.0,34.0,22.0,103.0,521,9.0,2.0,1.0,5.0,6.0,8.0,22.0,26.0,33.0,,19.0,6.0,7.0,,16.0,6.0,22.0,5.0,1.0,8.0,1.0,50.0,11.0,15.0,20.0,4.0,39,14.0,53,2.0,1.0,1.0,11.0,3.0,5.0,12.0,6.0,1.0,23.0,3.0,7.0,6.0,17.0,20.0,30.0,,15.0,8.0,82,0.4583333333333333,0.55,1.0,0.3235294117647059,0.3235294117647059,0.3870967741935484,0.2,0.421875,0.22727272727272727,0.4681818181818182,0.2857142857142857,0.3541666666666667,,0.11290322580645161,,,26.760563380281692,0.4782608695652174,0.6666666666666666,0.20408163265306123,0.17647058823529413,0.08527131782945736,0.1912568306010929,0.06306306306306306,0.09803921568627451,0.037037037037037035,0.28,0.17543859649122806,0.18055555555555555,0.15384615384615385,0.2604166666666667,0.6,0.6,0.6,0.3125,0.3,0.391304347826087,0.2222222222222222,0.07291666666666667,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.36363636363636365,0.18181818181818182,0.6145833333333334,0.3157894736842105,0.5429958333333332,0.5255863636363637,0.13761467889908258,0.2,0.07766990291262135,6.422580645161289,24.92941176470588,0.1902552204176334,4.0,6.0,17.0,8.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.6071428571428571,0.03225806451612903,,0.0425531914893617,0.06666666666666667,0.1875,,0.6666666666666666,0.25,0.5003875,0.1650485436893204,,,,1.0,3.0,1.0,4.0,1.0,,,1.0,,0.16666666666666666,0.018518518518518517,,,,,1.0,5.0,3.0,,,0.23333333333333334,,,,,0.25,,,,,,,,,,,,,,,,False
