EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1,7,3,28,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,41435.0,691,-33,1441,1460,162,174,153,2901,25.0,37.0,11.0,3.0,4.0,7.0,27.0,4.0,32.0,71.0,6.0,6.0,34.0,103.0,4.0,11.0,4.0,12.0,34.0,68.0,66.0,174.0,22.0,288.0,1665,14.0,8.0,17.0,44.0,3.0,8.0,7.0,18.0,31.0,46.0,22.0,195.0,3.0,103.0,34.0,10.0,3.0,15.0,18.0,33.0,15.0,3.0,12.0,3.0,,84.0,18.0,8.0,27.0,33.0,5.0,65,26.0,91,24.0,7.0,17.0,13.0,4.0,7.0,9.0,6.0,2.0,22.0,3.0,2.0,31.0,58.0,27.0,29.0,,13.0,1.0,31.0,162,,0.6764705882352942,0.7931034482758621,0.9848484848484849,0.3793103448275862,0.47058823529411764,0.3888888888888889,0.3793103448275862,0.5,0.375,0.5495867768595041,0.6774193548387096,0.5192307692307693,0.5669291338582677,0.6875,0.5740740740740741,0.71900826446281,0.017241379310344827,0.14705882352941177,0.08108108108108109,0.25925925925925924,0.019417475728155338,16.995073891625616,0.5909090909090909,0.1724137931034483,0.09116022099447514,0.035555555555555556,0.08011869436201781,0.0391304347826087,0.08583690987124463,0.03795620437956204,0.038461538461538464,0.036585365853658534,0.045454545454545456,0.0891089108910891,0.08808290155440414,0.061068702290076333,0.14666666666666667,0.15289256198347106,0.6756756756756757,0.7352941176470589,0.68,0.1115702479338843,0.25925925925925924,0.35,0.7142857142857143,0.01652892561983471,0.29338842975206614,0.4507042253521127,0.45714285714285713,0.96875,0.4256198347107438,0.3300970873786408,0.33663366336633666,1.0,0.3548387096774194,0.1935483870967742,0.3548387096774194,0.36363636363636365,0.15384615384615385,0.75,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.871900826446281,0.3300970873786408,0.55959173553719,0.5856125,0.5229134615384615,0.05928853754940711,0.16666666666666666,0.1527777777777778,0.1076388888888889,5.454411764705882,24.896551724137932,0.11242192921582235,8.0,9.0,4.0,10.0,6.0,1.0,2.0,3.0,13.0,3.0,14.0,8.0,,3.0,0.6428571428571429,0.041237113402061855,0.029411764705882353,0.10294117647058823,0.5714285714285714,0.7272727272727273,0.25,2.0,,3.0,2.0,1.0,1.0,,0.023622047244094488,0.5,0.5,1.0,3.0,2.0,,1.0,9.0,,0.5,0.5,4.0,,2.0,1.0,,,0.014084507042253521,0.6666666666666666,1.0,1.0,2.0,0.011428571428571429,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10030.400000000001,167,27,334,333,30,56,46,667,13.0,16.0,4.0,1.0,2.0,1.0,1.0,,5.0,13.0,1.0,2.0,6.0,12.0,,,,,14.0,17.0,11.0,25.0,7.0,68.0,366,4.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,5.0,20.0,8.0,33.0,,12.0,6.0,2.0,,6.0,11.0,17.0,6.0,5.0,3.0,2.0,1.0,45.0,5.0,3.0,10.0,12.0,3.0,25,9.0,34,5.0,4.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,9.0,20.0,17.0,13.0,,6.0,,5.0,30,,0.7142857142857143,0.7692307692307693,1.0,0.44,1.0,0.5,0.44,0.8235294117647058,0.5,0.7261904761904762,0.9,0.625,0.723404255319149,0.9,0.625,0.5952380952380952,,0.11764705882352941,0.125,,,13.110539845758355,0.5,0.2727272727272727,0.15,0.05660377358490566,0.13333333333333333,0.045871559633027525,0.14193548387096774,0.04938271604938271,0.14285714285714285,0.034482758620689655,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.15,0.06666666666666667,0.38095238095238093,0.8125,0.9285714285714286,0.6923076923076923,0.023809523809523808,1.0,1.0,1.0,,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,0.5,1.0,0.8,0.2,,,0.5,0.5,0.5,,,0.9761904761904762,0.5,0.5760714285714285,0.61225,0.5357000000000001,0.14893617021276595,0.2857142857142857,0.1323529411764706,0.07352941176470588,2.488235294117647,24.732,0.08982035928143713,3.0,3.0,,2.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,,,0.75,0.03333333333333333,0.0625,0.18181818181818182,0.75,0.75,0.6666666666666666,,1.0,,,,,0.14285714285714285,,,,,1.0,,,2.0,1.0,,,0.5,1.0,,,2.0,,,,1.0,1.0,,1.0,0.038461538461538464,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23208.9,387,13,797,798,35,26,85,1595,12.0,19.0,8.0,,,16.0,26.0,3.0,8.0,33.0,4.0,3.0,24.0,67.0,,3.0,1.0,3.0,28.0,48.0,32.0,100.0,14.0,166.0,919,11.0,,7.0,18.0,,,1.0,6.0,9.0,44.0,12.0,93.0,3.0,67.0,24.0,3.0,3.0,14.0,11.0,25.0,7.0,4.0,6.0,6.0,2.0,61.0,9.0,4.0,40.0,23.0,5.0,68,14.0,82,13.0,9.0,4.0,7.0,1.0,4.0,7.0,3.0,,14.0,2.0,,25.0,43.0,16.0,18.0,,8.0,2.0,9.0,34,2.0,0.7857142857142857,0.88,0.96875,0.32,,0.16666666666666666,0.32,0.5833333333333334,,0.5135135135135135,0.4444444444444444,0.25,0.532051282051282,0.47368421052631576,0.5,0.6756756756756757,0.03,0.0625,0.10526315789473684,0.038461538461538464,0.014925373134328358,19.036954087346025,0.5,0.2777777777777778,0.12234042553191489,0.031746031746031744,0.19801980198019803,0.03571428571428571,0.16153846153846155,0.03439153439153439,,0.04,0.025974025974025976,0.14583333333333334,0.13761467889908258,0.1935483870967742,0.2127659574468085,0.12837837837837837,0.631578947368421,0.7058823529411765,0.75,0.17567567567567569,0.6153846153846154,0.64,0.8125,0.02027027027027027,0.22297297297297297,0.24242424242424243,0.25806451612903225,1.0,0.4527027027027027,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.4444444444444444,0.2222222222222222,0.16666666666666666,,,,0.5,0.5,0.3333333333333333,0.8040540540540541,0.3582089552238806,0.5505263513513514,0.5359666666666667,0.54215,0.05194805194805195,0.14814814814814814,0.10843373493975904,0.05421686746987952,5.910416666666666,25.201,0.043914680050188205,6.0,8.0,6.0,6.0,8.0,4.0,2.0,2.0,7.0,2.0,7.0,4.0,,2.0,0.7272727272727273,0.020833333333333332,0.045454545454545456,0.03225806451612903,0.5714285714285714,0.75,0.5,,1.0,2.0,1.0,,,0.1111111111111111,0.024390243902439025,,,,,2.0,1.0,,5.0,,,,,,,2.0,,,0.06060606060606061,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,9625.5,160,-37,328,329,60,76,35,657,5.0,6.0,1.0,,,,3.0,1.0,3.0,9.0,,,7.0,21.0,,3.0,,1.0,6.0,10.0,10.0,30.0,3.0,45.0,378,1.0,,3.0,2.0,,,,1.0,,10.0,2.0,30.0,,21.0,7.0,,,7.0,12.0,19.0,8.0,4.0,6.0,,1.0,50.0,4.0,3.0,14.0,14.0,,28,7.0,35,8.0,7.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,8.0,10.0,4.0,4.0,,2.0,,,59,,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,0.525,0.25,,0.5357142857142857,0.25,,0.75,,,,,,12.637362637362637,0.5,,0.16279069767441862,0.058823529411764705,0.175,0.03571428571428571,0.1686746987951807,0.04294478527607362,0.15384615384615385,0.012345679012345678,0.0967741935483871,0.125,0.1875,0.1724137931034483,0.18181818181818182,0.15,0.8333333333333334,0.8333333333333334,0.8,0.075,,,,0.025,0.225,0.3333333333333333,0.3333333333333333,1.0,0.525,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.75,,,,,1.0,,0.9,0.3333333333333333,0.5548725,0.54765,0.5538,0.047619047619047616,0.16666666666666666,0.044444444444444446,,5.73,25.273333333333333,0.18292682926829268,1.0,1.0,,2.0,,1.0,2.0,,8.0,5.0,11.0,4.0,,,1.0,0.058823529411764705,,0.14285714285714285,0.36363636363636365,1.0,,1.0,,1.0,,3.0,2.0,,0.041666666666666664,1.0,1.0,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,568.5,9,-1,20,23,1,5,5,43,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,22,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,1.0,1.0,2,1.0,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.846153846153846,,1.0,0.14285714285714285,,,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,0.05,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34618.40000000001,577,-79,1225,1241,400,461,156,2466,37.0,51.0,8.0,10.0,13.0,11.0,23.0,10.0,13.0,32.0,8.0,8.0,40.0,109.0,1.0,4.0,14.0,37.0,50.0,84.0,53.0,141.0,23.0,282.0,1454,11.0,4.0,12.0,28.0,14.0,20.0,16.0,45.0,94.0,58.0,42.0,153.0,6.0,109.0,40.0,5.0,3.0,23.0,23.0,46.0,14.0,9.0,18.0,3.0,2.0,115.0,9.0,8.0,20.0,35.0,8.0,63,17.0,80,29.0,12.0,17.0,15.0,5.0,11.0,16.0,4.0,2.0,31.0,3.0,10.0,18.0,42.0,12.0,27.0,2.0,6.0,2.0,94.0,399,2.0,0.58,0.6304347826086957,0.9622641509433962,0.375886524822695,0.3333333333333333,0.35555555555555557,0.375886524822695,0.5952380952380952,0.7,0.5755555555555556,0.4782608695652174,0.5846153846153846,0.5957446808510638,0.5384615384615384,0.6438356164383562,0.6266666666666667,0.02127659574468085,0.05952380952380952,0.058823529411764705,0.043478260869565216,0.01834862385321101,18.94586894586895,0.4838709677419355,0.3076923076923077,0.11705685618729098,0.03278688524590164,0.0823045267489712,0.026392961876832845,0.1014760147601476,0.02905982905982906,0.05714285714285714,0.027131782945736434,0.024096385542168676,0.11206896551724138,0.1310344827586207,0.0748663101604278,0.10714285714285714,0.22666666666666666,0.7254901960784313,0.7708333333333334,0.6216216216216216,0.10222222222222223,0.4782608695652174,0.5,0.45454545454545453,0.044444444444444446,0.14222222222222222,0.40625,0.41935483870967744,0.9230769230769231,0.48444444444444446,0.3669724770642202,0.37383177570093457,0.975,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.25,0.2,0.7692307692307693,0.12307692307692308,0.5692307692307692,0.3783783783783784,0.8533333333333334,0.3669724770642202,0.540541111111111,0.5669818181818181,0.5295269230769232,0.03862660944206009,0.06741573033707865,0.09929078014184398,0.3333333333333333,5.671428571428571,25.846808510638294,0.32653061224489793,4.0,5.0,18.0,8.0,1.0,2.0,,1.0,9.0,4.0,9.0,6.0,,2.0,0.45454545454545453,0.03333333333333333,0.025210084033613446,0.07894736842105263,0.6666666666666666,0.5,0.25,2.0,,1.0,5.0,,,,0.008849557522123894,0.2,0.2222222222222222,1.0,2.0,6.0,1.0,,5.0,0.1,0.5,0.25,3.0,,,,,1.0,0.03125,0.375,1.0,,3.0,0.020833333333333332,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22847.9,381,-102,775,810,169,237,113,1585,34.0,54.0,12.0,5.0,5.0,6.0,16.0,,7.0,18.0,,3.0,6.0,26.0,1.0,2.0,2.0,9.0,40.0,70.0,13.0,44.0,3.0,122.0,951,13.0,1.0,2.0,19.0,7.0,10.0,2.0,12.0,20.0,68.0,12.0,33.0,6.0,26.0,6.0,5.0,,21.0,22.0,43.0,16.0,6.0,10.0,9.0,2.0,108.0,18.0,14.0,37.0,26.0,1.0,64,32.0,96,20.0,13.0,7.0,10.0,8.0,7.0,16.0,3.0,,26.0,2.0,3.0,21.0,46.0,4.0,6.0,,3.0,,20.0,169,,0.85,0.9714285714285714,0.8461538461538461,0.29545454545454547,0.5,0.16666666666666666,0.29545454545454547,0.5714285714285714,0.7,0.5219298245614035,0.5666666666666667,0.45454545454545453,0.5213675213675214,0.59375,0.45454545454545453,0.38596491228070173,,0.07142857142857142,0.05555555555555555,0.125,,15.748898678414097,0.38461538461538464,0.07692307692307693,0.1368421052631579,0.08860759493670886,0.19072164948453607,0.07317073170731707,0.1640625,0.07920792079207921,0.08333333333333333,0.08290155440414508,0.03773584905660377,0.09230769230769231,0.14545454545454545,0.20496894409937888,0.12121212121212122,0.47368421052631576,0.6296296296296297,0.6666666666666666,0.8235294117647058,0.14035087719298245,0.375,0.42857142857142855,1.0,,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.8,,0.13333333333333333,0.5,0.22727272727272727,1.0,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.8596491228070176,0.23076923076923078,0.5894210526315788,0.6192785714285716,0.5663000000000001,0.02564102564102564,0.0410958904109589,0.1557377049180328,0.16393442622950818,2.907142857142857,24.863636363636363,0.21806451612903227,6.0,7.0,,10.0,4.0,5.0,,,6.0,2.0,8.0,3.0,2.0,3.0,0.5384615384615384,0.07692307692307693,0.10144927536231885,0.26666666666666666,0.375,0.5,0.16666666666666666,,,4.0,,2.0,1.0,,0.07142857142857142,,,1.0,,2.0,,,4.0,,,,,1.0,,1.0,1.0,,,,,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,23887.8,398,156,820,819,268,313,104,1639,30.0,49.0,6.0,7.0,10.0,22.0,51.0,8.0,12.0,29.0,4.0,9.0,17.0,60.0,1.0,4.0,4.0,19.0,55.0,108.0,29.0,89.0,41.0,238.0,892,12.0,3.0,8.0,21.0,14.0,23.0,10.0,28.0,78.0,42.0,68.0,84.0,3.0,60.0,17.0,13.0,1.0,19.0,23.0,42.0,13.0,10.0,8.0,10.0,1.0,107.0,6.0,6.0,20.0,17.0,6.0,43,12.0,55,26.0,14.0,12.0,21.0,7.0,13.0,13.0,8.0,1.0,34.0,5.0,10.0,16.0,44.0,37.0,51.0,1.0,24.0,2.0,78.0,268,2.0,0.38181818181818183,0.3888888888888889,0.9655172413793104,0.3258426966292135,0.375,0.35714285714285715,0.3258426966292135,0.5092592592592593,0.6086956521739131,0.5,0.425,0.5686274509803921,0.541095890410959,0.4772727272727273,0.639344262295082,0.4517766497461929,0.011235955056179775,0.12037037037037036,0.10204081632653061,0.1568627450980392,0.016666666666666666,26.886291179596174,0.6176470588235294,0.25,0.09289617486338798,0.037267080745341616,0.1092896174863388,0.03015075376884422,0.10109289617486339,0.03333333333333333,,0.0392156862745098,,0.10909090909090909,0.08256880733944955,0.1048951048951049,0.125,0.24873096446700507,0.6122448979591837,0.6818181818181818,0.5,0.25888324873096447,0.43137254901960786,0.5116279069767442,0.2727272727272727,0.04060913705583756,0.14720812182741116,0.41379310344827586,0.41379310344827586,1.0,0.30456852791878175,0.2833333333333333,0.288135593220339,0.9411764705882353,0.3,0.2,0.2,0.25,0.19607843137254902,0.7,0.17647058823529413,0.37254901960784315,0.21052631578947367,0.700507614213198,0.2833333333333333,0.5177119289340102,0.509835,0.5132107843137256,0.1152073732718894,0.1889763779527559,0.08823529411764706,0.3277310924369748,5.87314814814815,25.412359550561796,0.32682926829268294,2.0,4.0,20.0,2.0,3.0,1.0,,5.0,10.0,2.0,10.0,5.0,,8.0,0.3333333333333333,0.020833333333333332,0.06172839506172839,0.10526315789473684,0.5,0.3333333333333333,0.5,3.0,,4.0,1.0,,,,0.04081632653061224,0.375,0.375,1.0,6.0,4.0,2.0,2.0,6.0,,,0.6666666666666666,2.0,1.0,,1.0,,,,0.5,1.0,,1.0,0.011111111111111112,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26813.600000000006,447,9,910,933,289,332,139,1843,19.0,33.0,7.0,3.0,10.0,20.0,57.0,12.0,5.0,13.0,2.0,2.0,19.0,41.0,2.0,3.0,2.0,9.0,44.0,102.0,24.0,54.0,18.0,178.0,1017,14.0,3.0,5.0,33.0,12.0,30.0,2.0,11.0,36.0,24.0,64.0,60.0,12.0,41.0,19.0,12.0,1.0,42.0,48.0,90.0,32.0,16.0,33.0,7.0,2.0,228.0,18.0,7.0,19.0,21.0,1.0,41,25.0,66,18.0,12.0,6.0,26.0,5.0,16.0,8.0,10.0,,34.0,3.0,11.0,15.0,31.0,19.0,22.0,,8.0,3.0,36.0,289,3.0,0.2727272727272727,0.3076923076923077,0.8333333333333334,0.4444444444444444,0.6,0.18181818181818182,0.4444444444444444,0.43137254901960786,0.4,0.5128205128205128,0.8157894736842105,0.36585365853658536,0.5329341317365269,0.825,0.4,0.34615384615384615,0.018518518518518517,0.11764705882352941,0.2727272727272727,0.05263157894736842,0.024390243902439025,18.767507002801118,0.7647058823529411,0.043478260869565216,0.09545454545454546,0.03365384615384615,0.09595959595959595,0.06896551724137931,0.09569377990430622,0.053304904051172705,,0.0546448087431694,0.10256410256410256,0.07317073170731707,0.07407407407407407,0.09859154929577464,0.08928571428571429,0.21153846153846154,0.5757575757575758,0.7916666666666666,0.3684210526315789,0.36538461538461536,0.3508771929824561,0.37037037037037035,0.2,0.07692307692307693,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.26282051282051283,0.4634146341463415,0.475,0.7894736842105263,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.24390243902439024,0.3,0.04878048780487805,0.21951219512195122,0.2222222222222222,0.5576923076923077,0.4634146341463415,0.49749647435897454,0.57356,0.4781329268292683,0.04878048780487805,0.07272727272727272,0.1853932584269663,0.20224719101123595,7.234313725490197,25.409259259259255,0.31758241758241756,5.0,11.0,6.0,10.0,2.0,2.0,2.0,,2.0,1.0,2.0,,,4.0,0.7857142857142857,0.056338028169014086,0.02608695652173913,0.23333333333333334,,0.7142857142857143,,5.0,,1.0,1.0,,,,0.013513513513513514,0.4166666666666667,0.4166666666666667,0.5,,2.0,,,1.0,,0.2,,1.0,,,1.0,,,,0.5,1.0,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31886.9,531,77,1111,1113,292,331,150,2224,26.0,37.0,20.0,10.0,15.0,16.0,32.0,6.0,13.0,41.0,3.0,11.0,34.0,88.0,5.0,11.0,12.0,27.0,46.0,75.0,47.0,129.0,11.0,244.0,1207,20.0,7.0,14.0,59.0,14.0,22.0,14.0,38.0,77.0,62.0,30.0,141.0,,88.0,34.0,4.0,4.0,28.0,18.0,46.0,12.0,6.0,21.0,6.0,1.0,110.0,19.0,17.0,46.0,37.0,4.0,87,36.0,123,10.0,9.0,1.0,10.0,6.0,5.0,15.0,5.0,,25.0,1.0,5.0,36.0,58.0,18.0,12.0,,4.0,2.0,77.0,292,2.0,0.6739130434782609,0.8611111111111112,1.0,0.3643410852713178,0.5,0.3684210526315789,0.3643410852713178,0.6133333333333333,0.6363636363636364,0.571078431372549,0.7794117647058824,0.5833333333333334,0.580952380952381,0.7972972972972973,0.6015625,0.6323529411764706,0.031007751937984496,0.05333333333333334,0.05405405405405406,0.0625,0.022727272727272728,18.25951825951826,0.4,0.16666666666666666,0.137546468401487,0.07423580786026202,0.17490494296577946,0.05993690851735016,0.15601503759398497,0.06593406593406594,0.07142857142857142,0.04184100418410042,0.11538461538461539,0.09090909090909091,0.15384615384615385,0.16336633663366337,0.21311475409836064,0.18137254901960784,0.7027027027027027,0.7428571428571429,0.5769230769230769,0.1568627450980392,0.5,0.5333333333333333,0.875,0.029411764705882353,0.20098039215686275,0.3170731707317073,0.3333333333333333,1.0,0.43137254901960786,0.38636363636363635,0.3953488372093023,1.0,0.5882352941176471,0.08823529411764706,0.3235294117647059,0.45454545454545453,0.25,0.6666666666666666,0.18333333333333332,0.45,0.4444444444444444,0.8137254901960784,0.38636363636363635,0.5461561274509803,0.6153447368421052,0.5528991666666666,0.019230769230769232,0.05063291139240506,0.24180327868852458,0.3155737704918033,5.448,25.27364341085271,0.26282628262826285,16.0,16.0,7.0,20.0,5.0,5.0,6.0,,18.0,7.0,19.0,10.0,,7.0,0.8,0.08450704225352113,0.06923076923076923,0.2222222222222222,0.5263157894736842,0.8,0.375,4.0,,3.0,,1.0,1.0,,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,2.0,6.0,3.0,,11.0,,0.5,0.18181818181818182,2.0,,,2.0,,1.0,0.04878048780487805,0.6666666666666666,1.0,,,,,False
