EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,Charge Fouls Drawn,BlockedAtRim,PenaltyFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Charge Fouls,OffLongMidRangeReboundPct,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3632.5,61,5,124,122,26.0,13.0,7,246,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,4.0,16.0,,2.0,4.0,5.0,5.0,17.0,3.0,26.0,145,,,,1.0,,1.0,,2.0,,2.0,4.0,4.0,12.0,16.0,4.0,,1.0,4.0,5,4.0,,1.0,,,14,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,3.0,,1.0,,,,,,,,2.0,26.0,,,0.5,0.5,0.8,0.29411764705882354,,,0.29411764705882354,0.8,,0.5227272727272727,,0.3333333333333333,0.5434782608695652,,0.3333333333333333,0.7727272727272727,,,,20.454545454545453,0.5,,0.07142857142857142,,0.03125,0.03571428571428571,0.05,0.02,,0.043478260869565216,,0.1,0.09090909090909091,,0.043478260869565216,,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,0.75,,,,,,0.6666666666666666,,0.9090909090909091,0.25,0.5545295454545456,,0.5557666666666666,0.043478260869565216,0.16666666666666666,,0.07692307692307693,7.32,26.458823529411767,0.20967741935483872,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,135.0,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1029.4,17,9,37,42,20.0,15.0,4,79,4.0,4.0,1.0,,,,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,36,1.0,1.0,,,2.0,2.0,,1.0,,4.0,6.0,2.0,,1.0,,,,1.0,1,1.0,,,,,3,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,4.0,19.0,,,0.75,1.0,,,,,,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,,12.195121951219512,,,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.2,,0.16666666666666666,,,0.2,1.0,0.1,0.3333333333333333,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,,,,,0.3333333333333333,,1.0,,0.5441800000000001,0.5384,0.5733333333333334,,,0.25,0.5,2.65,26.3,0.5405405405405406,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27,-5,47,51,15.0,21.0,5,98,,,,,,,,3.0,5.0,,,,,,,,,,3.0,5.0,,9.0,58,,,,,,,,,,,,,9.0,,,,1.0,2.0,3,2.0,,,,1.0,8,,1.0,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,14.0,,,,,1.0,0.6,,,0.6,,,0.9,,,0.9,,,1.0,,,,11.538461538461538,,,,0.06666666666666667,0.1875,,0.10714285714285714,0.045454545454545456,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,1.0,,0.55536,,,,,,,,23.68,0.3191489361702128,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7864.1,131,-1,269,263,82.0,117.0,35,532,6.0,7.0,,3.0,14.0,2.0,5.0,2.0,2.0,,,,5.0,21.0,2.0,5.0,11.0,26.0,7.0,23.0,7.0,50.0,313,,2.0,1.0,4.0,5.0,9.0,2.0,5.0,5.0,21.0,14.0,8.0,21.0,21.0,5.0,1.0,9.0,16.0,25,13.0,3.0,4.0,4.0,1.0,66,3.0,1.0,5.0,9.0,,14.0,4.0,18.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,9.0,1.0,2.0,3.0,9.0,,1.0,10.0,1.0,1.0,10.0,,2.0,3.0,1.0,,,1.0,1.0,,21.0,82.0,1.0,3.0,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.25,0.4,0.30434782608695654,0.4230769230769231,,0.4387755102040816,0.25,0.5714285714285714,0.46296296296296297,0.35714285714285715,0.6176470588235294,0.46938775510204084,0.038461538461538464,0.14285714285714285,,20.521172638436482,0.3333333333333333,,0.15,0.01639344262295082,0.11363636363636363,0.04477611940298507,0.1346153846153846,0.03125,0.03225806451612903,0.03278688524590164,0.16666666666666666,0.13333333333333333,0.08823529411764706,0.36363636363636365,0.1,0.25,0.06666666666666667,,0.14285714285714285,0.8571428571428571,1.0,0.6666666666666666,0.2857142857142857,0.21428571428571427,0.21428571428571427,1.0,0.10204081632653061,0.4,0.4,,0.04081632653061224,1.0,1.0,1.0,0.42857142857142855,0.23809523809523808,0.23809523809523808,1.0,,,,,,0.35714285714285715,0.4,0.6122448979591837,0.23809523809523808,0.5013408163265307,0.5069166666666667,0.5250821428571429,0.0392156862745098,0.07142857142857142,0.1,0.42,8.376923076923076,26.108695652173914,0.3048327137546468,,3.0,4.0,1.0,4.0,5.0,,1.0,,0.5555555555555556,,,,0.6666666666666666,0.25,1.0,0.2857142857142857,0.75,,,,,,,,,2.0,,2.0,,,1.0,,False,1.0,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4827.400000000001,80,3,161,157,67.0,78.0,22,318,9.0,10.0,4.0,2.0,7.0,1.0,5.0,2.0,2.0,,,,3.0,8.0,1.0,3.0,12.0,22.0,5.0,10.0,28.0,67.0,198,4.0,5.0,1.0,2.0,15.0,10.0,1.0,3.0,16.0,33.0,10.0,14.0,9.0,8.0,3.0,2.0,7.0,4.0,11,4.0,,4.0,2.0,1.0,26,1.0,5.0,3.0,1.0,1.0,5.0,6.0,11.0,,3.0,3.0,,2.0,,1.0,,1.0,2.0,,,3.0,5.0,1.0,,23.0,2.0,,34.0,3.0,11.0,6.0,,,,,,,33.0,67.0,,6.0,0.4166666666666667,0.5555555555555556,0.6,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.8,0.609375,0.7857142857142857,0.6538461538461539,0.7127659574468085,0.8333333333333334,0.75,0.3125,0.09090909090909091,,0.14285714285714285,25.925925925925927,1.0,0.5,0.034482758620689655,0.125,0.08571428571428572,0.02631578947368421,0.0625,0.07692307692307693,0.1,0.02857142857142857,,0.09090909090909091,,,0.09090909090909091,,,,0.3125,0.9,0.9,0.2222222222222222,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.15625,0.2,0.25,1.0,0.0625,1.0,1.0,1.0,0.25,0.375,0.375,0.3333333333333333,0.5714285714285714,,,,,0.23076923076923078,0.3333333333333333,0.625,0.375,0.4844203125,0.5609666666666667,0.45255769230769227,0.2926829268292683,0.36666666666666664,0.22388059701492538,0.4925373134328358,7.618181818181818,26.52,0.4161490683229814,4.0,4.0,4.0,1.0,2.0,7.0,6.0,,,0.7,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.3076923076923077,1.0,,6.0,,1.0,,,,0.09090909090909091,4.0,,,,0.2,,,False,,0.15384615384615385,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4022.5,67,-20,139,140,46.0,65.0,24,279,9.0,16.0,6.0,1.0,4.0,,,,,,,,,,,,10.0,20.0,,,6.0,26.0,170,3.0,7.0,,,9.0,4.0,,,4.0,8.0,16.0,4.0,,,,1.0,2.0,6.0,8,3.0,3.0,2.0,,,22,1.0,6.0,3.0,4.0,,7.0,7.0,14.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,8.0,10.0,,,4.0,,,6.0,2.0,4.0,,3.0,,,2.0,3.0,3.0,8.0,46.0,,,0.8,1.0,,,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5909090909090909,0.5625,0.6666666666666666,,0.05,0.0625,,14.02439024390244,1.0,,0.12121212121212122,0.16216216216216217,0.15789473684210525,0.030303030303030304,0.1346153846153846,0.1,0.2,0.034482758620689655,,0.25,0.1,,0.16666666666666666,,0.2222222222222222,1.0,0.8,0.5625,0.6,0.7777777777777778,0.2,0.25,0.25,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,,,0.8,,0.582655,0.54288,0.753225,0.18181818181818182,0.18181818181818182,0.34615384615384615,0.3076923076923077,2.5200000000000005,,0.33093525179856115,3.0,2.0,4.0,,,2.0,,,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,,,,1.0,0.5,,4.0,,,,,,,3.0,,,,,,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2844.8,47,-8,97,102,44.0,50.0,19,199,1.0,2.0,,,,,,1.0,1.0,,,1.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,12.0,117,,,1.0,2.0,4.0,1.0,2.0,4.0,1.0,9.0,2.0,,9.0,7.0,2.0,,,1.0,1,1.0,,,,,3,3.0,2.0,3.0,,2.0,5.0,5.0,10.0,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,5.0,8.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,9.0,44.0,2.0,,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.5,,0.55,0.75,0.8,0.5454545454545454,0.6666666666666666,0.75,0.8,,,,12.5,0.75,0.6666666666666666,,0.06451612903225806,0.23076923076923078,0.11538461538461539,0.08823529411764706,0.08771929824561403,0.06666666666666667,0.13043478260869565,,,,,0.25,,,,0.2,0.5,0.5,1.0,,,,,,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2,0.6,0.3333333333333333,1.0,0.2857142857142857,0.56065,0.5442750000000001,0.5465099999999999,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.75,1.9,25.9625,0.4536082474226804,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,0.5,1.0,0.2,1.0,1.0,,,,,,1.0,,1.0,,,,,,,False,,0.2,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7188.599999999999,120,-52,257,260,47.0,70.0,34,517,10.0,15.0,3.0,6.0,16.0,,3.0,3.0,10.0,,1.0,3.0,4.0,9.0,,,16.0,34.0,7.0,19.0,19.0,72.0,333,3.0,5.0,,1.0,10.0,3.0,1.0,3.0,3.0,8.0,14.0,18.0,21.0,9.0,4.0,4.0,8.0,3.0,11,3.0,,2.0,5.0,1.0,25,8.0,2.0,9.0,9.0,3.0,21.0,10.0,31.0,,2.0,1.0,1.0,6.0,2.0,3.0,9.0,3.0,15.0,3.0,2.0,3.0,12.0,1.0,1.0,13.0,,,24.0,2.0,12.0,1.0,,,,,,,8.0,47.0,1.0,1.0,0.4375,0.5,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.47058823529411764,0.6,0.5,0.5,0.4166666666666667,0.5625,0.625,0.5,0.3584905660377358,0.11764705882352941,,0.25,26.5993265993266,0.4,0.75,0.16981132075471697,0.045454545454545456,0.225,0.0975609756097561,0.1935483870967742,0.07936507936507936,0.043478260869565216,0.11764705882352941,,0.25,0.13333333333333333,0.18181818181818182,0.21621621621621623,0.3333333333333333,,,0.2830188679245283,0.6666666666666666,0.6666666666666666,0.6,0.3018867924528302,0.375,0.5,0.16666666666666666,0.05660377358490566,,,,0.18867924528301888,0.3,0.3,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.5,0.16666666666666666,,,0.5,,,0.6415094339622641,0.4444444444444444,0.5460537735849057,0.47503333333333336,0.496,0.19047619047619047,0.2727272727272727,0.1388888888888889,0.1111111111111111,5.673529411764706,24.942105263157895,0.1828793774319066,1.0,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,4.0,,,,,0.3333333333333333,,4.0,,3.0,,,3.0,,False,,0.14285714285714285,,1.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6890.3,115,-44,251,247,78.0,109.0,36,498,9.0,9.0,4.0,5.0,8.0,,,3.0,7.0,,,1.0,7.0,15.0,1.0,3.0,14.0,17.0,10.0,22.0,8.0,66.0,301,6.0,7.0,,,13.0,4.0,1.0,4.0,2.0,11.0,20.0,8.0,27.0,15.0,7.0,1.0,6.0,5.0,11,3.0,2.0,6.0,,,27,5.0,4.0,6.0,4.0,,10.0,9.0,19.0,,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,8.0,15.0,2.0,,7.0,,1.0,10.0,1.0,5.0,,,,,,,,11.0,78.0,2.0,,0.7142857142857143,1.0,0.9,0.45454545454545453,,0.25,0.45454545454545453,0.8235294117647058,0.8571428571428571,0.7435897435897436,0.8571428571428571,0.5625,0.7674418604651163,0.8125,0.6111111111111112,0.5641025641025641,0.058823529411764705,,0.125,16.26297577854671,0.5,,0.08163265306122448,0.06779661016949153,0.16216216216216217,0.07246376811594203,0.11627906976744186,0.0703125,0.030303030303030304,0.0847457627118644,,0.09090909090909091,0.11538461538461539,,0.1935483870967742,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.20512820512820512,0.625,0.7142857142857143,0.8,,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5714285714285714,,,,0.125,0.375,0.3333333333333333,0.7948717948717948,0.4666666666666667,0.5432820512820512,0.5508,0.5060875,0.13953488372093023,0.23809523809523808,0.19696969696969696,0.16666666666666666,3.923529411764706,25.209090909090904,0.3107569721115538,4.0,2.0,2.0,,,3.0,3.0,,,0.75,0.0625,1.0,0.25,,,,0.25,1.0,,8.0,,1.0,,,,0.045454545454545456,1.0,,1.0,,,,1.0,False,,0.2,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2780.9,46,-14,95,96,13.0,31.0,13,191,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,2.0,9.0,,1.0,4.0,6.0,2.0,10.0,,14.0,128,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,4.0,4.0,6.0,9.0,2.0,1.0,4.0,1.0,5,,1.0,3.0,1.0,,11,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,5.0,,,,,,,,,,3.0,,,2.0,3.0,3.0,2.0,13.0,1.0,,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.4375,0.5,0.5,0.625,0.16666666666666666,,0.3333333333333333,15.178571428571427,1.0,,0.2777777777777778,0.058823529411764705,0.13333333333333333,0.06666666666666667,0.21212121212121213,0.06382978723404255,,0.038461538461538464,0.25,0.16666666666666666,0.2857142857142857,0.4,0.07692307692307693,0.5,,1.0,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,,0.0625,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,0.5,,0.75,0.2222222222222222,0.5372375,0.6115,0.6179250000000001,,,0.14285714285714285,0.14285714285714285,7.6000000000000005,25.790000000000003,0.1368421052631579,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.25,1.0,,0.5,,,0.5,1.0,,2.0,,,,,,,,,,,,,,False,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6268.0,104,9,217,216,85.0,100.0,26,433,1.0,2.0,,3.0,7.0,,4.0,1.0,2.0,,,1.0,10.0,23.0,3.0,7.0,4.0,13.0,11.0,25.0,9.0,50.0,235,,2.0,1.0,1.0,5.0,4.0,3.0,8.0,4.0,13.0,2.0,6.0,33.0,23.0,10.0,2.0,2.0,6.0,8,3.0,3.0,,2.0,,22,1.0,,5.0,6.0,,11.0,1.0,12.0,,3.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,3.0,1.0,5.0,,1.0,8.0,,,12.0,1.0,4.0,2.0,6.0,1.0,,3.0,7.0,7.0,13.0,85.0,1.0,2.0,0.25,0.25,1.0,0.44,1.0,0.375,0.44,0.3076923076923077,,0.5394736842105263,0.5,0.375,0.5697674418604651,0.625,0.43333333333333335,0.6578947368421053,0.15384615384615385,0.5,0.14285714285714285,20.32520325203252,0.5714285714285714,,0.10344827586206896,,0.1724137931034483,0.017857142857142856,0.12643678160919541,0.009345794392523364,,0.020833333333333332,,,0.11428571428571428,0.2,0.16666666666666666,0.2,,1.0,0.05263157894736842,0.5,1.0,1.0,0.18421052631578946,0.42857142857142855,0.5,,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,1.0,,,,,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.7105263157894737,0.43478260869565216,0.5009486842105263,0.3659,0.5111708333333335,0.0975609756097561,0.25,0.1,0.26,9.884615384615385,26.332000000000004,0.391705069124424,,,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,,,,,,,,,2.0,,1.0,1.0,,,,False,,,,,1.0,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,6292.799999999999,105,-32,224,221,68.0,76.0,25,445,1.0,3.0,1.0,5.0,10.0,,1.0,1.0,4.0,,,2.0,1.0,15.0,,3.0,6.0,14.0,2.0,19.0,,18.0,268,1.0,3.0,,,2.0,7.0,1.0,5.0,,7.0,8.0,4.0,6.0,15.0,1.0,2.0,1.0,4.0,5,3.0,1.0,,1.0,,14,4.0,1.0,7.0,10.0,1.0,18.0,5.0,23.0,,3.0,3.0,,4.0,,3.0,4.0,1.0,8.0,,4.0,6.0,9.0,,3.0,3.0,1.0,,,,,,2.0,1.0,1.0,1.0,3.0,,7.0,68.0,,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2916666666666667,0.2727272727272727,0.3333333333333333,0.2916666666666667,0.5757575757575758,0.14285714285714285,0.3333333333333333,0.1,16.141732283464567,0.5,0.25,0.21739130434782608,0.020833333333333332,0.15555555555555556,0.06153846153846154,0.18681318681318682,0.04424778761061947,0.043478260869565216,0.05454545454545454,0.1,0.2727272727272727,0.2916666666666667,,0.125,0.4,,,0.09090909090909091,0.3333333333333333,0.5,1.0,0.30303030303030304,0.5,0.5555555555555556,0.6,0.030303030303030304,,,,0.12121212121212122,0.25,0.25,1.0,0.45454545454545453,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,,,0.16666666666666666,0.25,,0.6666666666666666,0.06666666666666667,0.5128,,0.5217083333333333,,,0.1111111111111111,0.3888888888888889,6.864285714285714,25.821052631578947,0.30357142857142855,,,2.0,,,2.0,,,1.0,0.2857142857142857,,,,,,,0.16666666666666666,,1.0,,,,,,0.5,,,,1.0,,,,,False,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3301.1000000000004,55,-39,114,119,54.0,60.0,18,233,2.0,5.0,1.0,3.0,11.0,2.0,2.0,,,,,,1.0,5.0,,3.0,7.0,18.0,1.0,5.0,3.0,20.0,149,2.0,3.0,,,4.0,7.0,,3.0,,6.0,2.0,12.0,3.0,5.0,1.0,4.0,5.0,1.0,6,1.0,,5.0,,,13,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,3.0,5.0,,1.0,2.0,,,4.0,,2.0,,,,,,,,6.0,54.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.2,0.3888888888888889,0.6666666666666666,0.3695652173913043,0.6666666666666666,0.3,0.4,0.6666666666666666,0.3,0.21739130434782608,0.2222222222222222,0.6,0.09090909090909091,21.48148148148148,0.25,,0.0625,0.06060606060606061,0.23529411764705882,0.03333333333333333,0.15151515151515152,0.047619047619047616,0.05263157894736842,0.038461538461538464,,,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.09090909090909091,,0.21739130434782608,0.4,1.0,,0.4782608695652174,0.2727272727272727,0.3,0.3333333333333333,0.08695652173913043,1.0,1.0,,,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,,,,,0.3,,0.43478260869565216,0.2,0.4699999999999999,0.61,0.45960999999999996,0.08,0.1,0.2,0.3,6.472222222222222,25.46,0.47368421052631576,1.0,,2.0,,,3.0,,,,0.42857142857142855,0.09090909090909091,1.0,,,,,0.2,,,2.0,,,,,,,,,,,,1.0,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3561.7,59,-32,127,133,14.0,42.0,20,260,5.0,8.0,2.0,,,,,1.0,2.0,,,,,5.0,,1.0,5.0,8.0,1.0,7.0,,13.0,177,1.0,2.0,,,2.0,,,1.0,,,8.0,2.0,3.0,5.0,,1.0,4.0,3.0,7,3.0,,2.0,2.0,,17,2.0,1.0,2.0,7.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,,5.0,,,5.0,10.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,,14.0,,,0.8,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.625,0.5,0.43333333333333335,0.5,,0.43333333333333335,0.5,,0.4666666666666667,0.125,0.125,,13.333333333333334,0.4,,0.21875,0.045454545454545456,0.07407407407407407,0.046511627906976744,0.15254237288135594,0.046153846153846156,,0.05405405405405406,,0.1111111111111111,0.16666666666666666,0.6,0.041666666666666664,0.3333333333333333,0.125,,0.5333333333333333,0.625,0.7142857142857143,0.8,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,1.0,,0.5814133333333333,0.4992,0.48885,,,0.15384615384615385,,2.0875000000000004,25.671428571428574,0.11023622047244094,1.0,,,,,,,,1.0,,0.1,0.5,,,,,,,,2.0,,,,,,,,,,,,,,False,1.0,,,,,
