EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25287.9,421,56,864,881,167.0,183.0,86,1745,47.0,66.0,10.0,14.0,21.0,25.0,51.0,11.0,4.0,13.0,,2.0,7.0,13.0,2.0,2.0,73.0,128.0,11.0,26.0,81.0,260.0,949,16.0,2.0,17.0,29.0,4.0,57.0,70.0,76.0,21.0,12.0,13.0,7.0,8.0,,27.0,36.0,63.0,21.0,15.0,18.0,1.0,162.0,12.0,21.0,20.0,1.0,42.0,31.0,73.0,22.0,4.0,10.0,2.0,7.0,6.0,3.0,1.0,16.0,,2.0,9.0,16.0,63.0,91.0,2.0,45.0,54.0,162.0,0.4794520547945205,0.5,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.5703125,0.5862068965517241,0.5811688311688312,0.5606060606060606,0.6649484536082474,0.6477272727272727,0.16883116883116883,,0.0625,0.015151515151515152,,21.694214876033058,0.625,0.043478260869565216,0.10309278350515463,0.09090909090909091,0.05286343612334802,0.09647058823529411,0.0792838874680307,0.04878048780487805,0.06349206349206349,0.10714285714285714,0.10185185185185185,0.08620689655172414,0.10526315789473684,0.42857142857142855,0.7121212121212122,0.7230769230769231,0.574468085106383,0.33116883116883117,0.49019607843137253,0.5434782608695652,0.28,0.07142857142857142,0.08441558441558442,0.3076923076923077,0.3076923076923077,1.0,0.08441558441558442,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5555555555555556,,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.06060606060606061,0.06060606060606061,0.5974025974025974,0.5384615384615384,0.5371009740259742,0.5781060606060606,0.23684210526315788,0.27439024390243905,0.21923076923076923,5.4015625000000025,24.846153846153847,0.19328703703703703,4.0,6.0,27.0,6.0,8.0,19.0,4.0,1.0,9.0,3.0,1.0,3.0,3.0,2.0,0.375,0.4166666666666667,0.54,0.11585365853658537,0.14516129032258066,0.03125,0.1,1.0,0.4,0.5,0.5534192307692308,0.10384615384615385,1.0,12.0,20.0,9.0,18.0,1.0,1.0,,2.0,0.09803921568627451,0.12857142857142856,0.14754098360655737,0.09090909090909091,0.1111111111111111,1.0,,1.0,1.0,,1.0,1.0,,,,,4.0,,,1.0,0.5,0.25,,,0.5,1.0,0.5,,,,,,0.18181818181818182,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3668.7,61,-6,118,122,46.0,49.0,12,240,,,,,,,1.0,,3.0,5.0,,,1.0,6.0,2.0,1.0,,1.0,4.0,11.0,,12.0,130,,2.0,,,1.0,,,,12.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,8.0,2.0,,10.0,2.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,,,,45.0,,,1.0,0.36363636363636365,0.36363636363636365,,,0.5,,0.5,,0.9166666666666666,,,,,11.363636363636363,0.3333333333333333,,0.08333333333333333,0.2,,0.15625,0.03278688524590164,,,,0.13333333333333333,0.16666666666666666,0.3,,,,,0.08333333333333333,,,,,0.4166666666666667,0.6,0.6,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,1.0,0.9166666666666666,0.16666666666666666,0.5523583333333333,0.5538,,,,9.1,24.900000000000002,0.3898305084745763,,,,,,2.0,,,,2.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,287.0,5,-8,10,10,,,1,20,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7309,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12477.7,208,67,416,418,28.0,20.0,48,834,3.0,5.0,4.0,,,9.0,10.0,2.0,5.0,16.0,3.0,3.0,12.0,33.0,1.0,2.0,12.0,17.0,17.0,49.0,9.0,84.0,425,6.0,4.0,,,5.0,7.0,18.0,6.0,51.0,,33.0,12.0,,2.0,7.0,3.0,10.0,1.0,2.0,2.0,1.0,23.0,8.0,21.0,17.0,4.0,42.0,9.0,51.0,10.0,4.0,3.0,1.0,1.0,5.0,2.0,,8.0,2.0,,11.0,20.0,12.0,12.0,,6.0,7.0,27.0,0.75,0.8181818181818182,1.0,0.3469387755102041,0.3469387755102041,0.7058823529411765,,0.5681818181818182,0.3,0.5915492957746479,0.5,0.7424242424242424,0.04081632653061224,,,0.030303030303030304,16.844349680170573,0.375,0.36363636363636365,0.14912280701754385,0.168,0.06666666666666667,0.1589958158995816,0.0427807486631016,0.06976744186046512,0.058823529411764705,0.16129032258064516,0.16901408450704225,0.15789473684210525,0.2,0.07575757575757576,0.6,0.6,0.6666666666666666,0.15151515151515152,0.9,0.9,0.7777777777777778,0.030303030303030304,0.24242424242424243,0.3125,0.3333333333333333,1.0,0.5,0.36363636363636365,0.375,1.0,0.4,0.3,0.1,,,0.6,0.4,0.8181818181818182,0.36363636363636365,0.5488931818181817,0.5424,0.08571428571428572,0.2857142857142857,0.08333333333333333,6.588235294117647,25.179591836734694,0.0673076923076923,3.0,5.0,11.0,2.0,4.0,,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,0.8333333333333334,0.5,0.55,,,,,0.6666666666666666,0.75,0.6666666666666666,0.5713999999999999,0.13095238095238096,,1.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,,,0.02857142857142857,,,,,,,1.0,,1.0,,2.0,,,1.0,,,1.0,,0.2,,,,,,0.5,,,,,,1.0,0.0625,0.125,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5,38,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.663475,,,,,1.9,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,136.3,2,2,5,5,,,1,10,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5103,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18316.9,305,-78,660,665,219.0,263.0,90,1325,19.0,27.0,3.0,7.0,7.0,7.0,15.0,4.0,6.0,16.0,5.0,4.0,20.0,59.0,3.0,18.0,27.0,46.0,26.0,75.0,12.0,144.0,797,5.0,8.0,11.0,14.0,22.0,55.0,32.0,22.0,75.0,3.0,59.0,20.0,3.0,3.0,13.0,14.0,27.0,8.0,6.0,10.0,1.0,68.0,8.0,8.0,16.0,4.0,28.0,10.0,38.0,19.0,13.0,9.0,4.0,7.0,8.0,2.0,,17.0,2.0,6.0,10.0,25.0,7.0,13.0,,3.0,55.0,218.0,0.5925925925925926,0.6666666666666666,0.9615384615384616,0.3466666666666667,0.3466666666666667,0.5869565217391305,0.7857142857142857,0.5454545454545454,0.5972222222222222,0.5714285714285714,0.6707317073170732,0.6198347107438017,0.04,0.06521739130434782,0.07407407407407407,0.03389830508474576,18.717277486910994,0.5294117647058824,0.3076923076923077,0.10062893081761007,0.064,0.042105263157894736,0.08450704225352113,0.030395136778115502,0.04697986577181208,0.024390243902439025,0.08620689655172414,0.1038961038961039,0.0392156862745098,0.17391304347826086,0.2231404958677686,0.7037037037037037,0.76,0.631578947368421,0.12396694214876033,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.03305785123966942,0.1322314049586777,0.375,0.4,1.0,0.48760330578512395,0.3389830508474576,0.3508771929824561,0.95,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.19444444444444445,1.0,0.1111111111111111,0.5,0.8429752066115702,0.3389830508474576,0.5355714876033058,0.5146819444444444,0.04,0.0625,0.3819444444444444,5.5,26.076000000000008,0.33181818181818185,2.0,3.0,15.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.6,0.34615384615384615,0.46875,0.014388489208633094,0.02,0.047619047619047616,0.125,1.0,0.6666666666666666,,0.5559000000000001,0.10416666666666667,1.0,6.0,12.0,,6.0,2.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,7.0,1.0,7.0,,1.0,,2.0,1.0,,,1.0,0.125,0.3181818181818182,0.2,1.0,,,,0.3888888888888889,0.025974025974025976,,,1.0,0.25,,0.0625,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11623.3,194,-28,395,420,86.0,133.0,62,815,16.0,31.0,9.0,2.0,2.0,2.0,6.0,,2.0,6.0,,1.0,3.0,13.0,,5.0,18.0,37.0,5.0,19.0,2.0,53.0,487,9.0,,2.0,4.0,6.0,7.0,26.0,10.0,15.0,,13.0,3.0,2.0,,14.0,16.0,30.0,12.0,4.0,8.0,1.0,76.0,7.0,20.0,16.0,,36.0,14.0,50.0,12.0,4.0,4.0,3.0,4.0,7.0,,,11.0,2.0,1.0,14.0,26.0,1.0,2.0,,1.0,7.0,86.0,0.7222222222222222,0.9285714285714286,1.0,0.2631578947368421,0.2631578947368421,0.4864864864864865,0.5,0.45535714285714285,0.35,0.4649122807017544,0.35,0.3392857142857143,,0.05405405405405406,0.06451612903225806,,14.686825053995682,0.36363636363636365,,0.16,0.21052631578947367,0.05737704918032787,0.18461538461538463,0.06763285024154589,0.05,0.09090909090909091,0.08571428571428572,0.17543859649122806,0.2236842105263158,0.15789473684210525,0.5535714285714286,0.5161290322580645,0.5517241379310345,0.6875,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,1.0,,,0.2,1.0,0.1,0.5,0.8928571428571429,0.23076923076923078,0.5871267857142859,0.574155,0.017543859649122806,0.02631578947368421,0.1320754716981132,2.7405405405405405,24.98421052631579,0.21772151898734177,5.0,5.0,12.0,8.0,5.0,7.0,3.0,,,2.0,1.0,3.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.08235294117647059,0.075,,0.375,0.3333333333333333,0.5555555555555556,0.2,0.6283200000000001,0.22641509433962265,,2.0,,2.0,8.0,,,,1.0,,0.11764705882352941,0.06451612903225806,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.16666666666666666,,,,,,0.2,,,1.0,,,,,,False,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11000.599999999999,183,-73,385,389,78.0,117.0,51,774,14.0,22.0,6.0,,,8.0,24.0,7.0,5.0,15.0,1.0,4.0,6.0,16.0,,1.0,22.0,53.0,11.0,31.0,20.0,97.0,479,8.0,1.0,1.0,4.0,5.0,8.0,18.0,26.0,33.0,,16.0,6.0,5.0,,14.0,4.0,18.0,3.0,1.0,6.0,1.0,40.0,10.0,12.0,15.0,4.0,31.0,13.0,44.0,2.0,1.0,10.0,3.0,5.0,12.0,5.0,1.0,22.0,3.0,7.0,6.0,15.0,19.0,28.0,,14.0,8.0,78.0,0.4090909090909091,0.5,1.0,0.3548387096774194,0.3548387096774194,0.41509433962264153,0.25,0.4583333333333333,0.2777777777777778,0.5,0.3333333333333333,0.36904761904761907,,0.09433962264150944,,,26.86230248306998,0.45454545454545453,0.8,0.19480519480519481,0.1791044776119403,0.0847457627118644,0.1875,0.06701030927835051,0.10526315789473684,,0.3125,0.15555555555555556,0.19642857142857142,0.09090909090909091,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.42105263157894735,0.125,0.08333333333333333,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.375,0.375,1.0,0.6666666666666666,0.1111111111111111,,,,0.4444444444444444,0.1111111111111111,0.6309523809523809,0.375,0.5446755952380953,0.5155555555555557,0.14583333333333334,0.2153846153846154,0.08247422680412371,6.501886792452829,24.877419354838707,0.2025974025974026,4.0,6.0,17.0,8.0,7.0,3.0,1.0,1.0,2.0,,,,,1.0,0.75,0.6666666666666666,0.7083333333333334,0.039473684210526314,,0.07142857142857142,0.1875,,0.6666666666666666,0.25,0.47503333333333336,0.17525773195876287,,5.0,3.0,1.0,1.0,4.0,3.0,,,0.20833333333333334,0.05555555555555555,0.021739130434782608,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,0.2,,,,,0.25,,,,,,,,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10130.4,169,20,351,360,132.0,152.0,58,711,8.0,13.0,3.0,1.0,4.0,10.0,25.0,6.0,1.0,4.0,1.0,1.0,7.0,16.0,,5.0,21.0,44.0,8.0,20.0,12.0,78.0,384,7.0,1.0,6.0,16.0,6.0,14.0,10.0,32.0,15.0,9.0,16.0,7.0,7.0,,16.0,17.0,33.0,11.0,6.0,13.0,1.0,83.0,6.0,9.0,5.0,,14.0,11.0,25.0,8.0,3.0,5.0,3.0,5.0,5.0,,,10.0,1.0,5.0,8.0,15.0,9.0,14.0,,7.0,14.0,132.0,0.23809523809523808,0.2777777777777778,0.625,0.4,0.4,0.4772727272727273,0.375,0.515625,0.2727272727272727,0.5492957746478874,0.30434782608695654,0.3125,,0.1590909090909091,0.38461538461538464,,19.285714285714285,0.5,,0.05952380952380952,0.1323529411764706,0.056074766355140186,0.09210526315789473,0.058823529411764705,0.06172839506172839,0.038461538461538464,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.10526315789473684,0.203125,0.6153846153846154,1.0,0.375,0.390625,0.4,0.43478260869565216,0.2,0.09375,0.0625,0.25,0.25,1.0,0.25,0.4375,0.4375,0.5714285714285714,0.375,0.125,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,0.515625,0.4375,0.47891640625000004,0.44787499999999997,0.09859154929577464,0.13725490196078433,0.1794871794871795,7.5136363636363654,25.845,0.37606837606837606,3.0,6.0,17.0,6.0,2.0,5.0,1.0,,,1.0,,1.0,,3.0,0.8571428571428571,0.9375,0.9444444444444444,0.0625,0.10344827586206896,,0.07142857142857142,,1.0,,0.5641375,0.21794871794871795,3.0,2.0,2.0,1.0,5.0,1.0,,1.0,1.0,0.08,0.046511627906976744,0.037037037037037035,0.5,0.5,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10280.0,171,38,357,356,77.0,127.0,50,713,10.0,14.0,5.0,4.0,6.0,4.0,7.0,3.0,3.0,6.0,1.0,3.0,8.0,29.0,5.0,5.0,17.0,24.0,11.0,35.0,2.0,69.0,385,5.0,6.0,7.0,9.0,8.0,28.0,24.0,10.0,33.0,,29.0,8.0,1.0,,11.0,8.0,19.0,7.0,1.0,9.0,,46.0,4.0,15.0,9.0,1.0,25.0,11.0,36.0,4.0,,5.0,2.0,2.0,5.0,3.0,,10.0,1.0,2.0,10.0,17.0,2.0,2.0,,1.0,28.0,77.0,0.7058823529411765,0.8571428571428571,1.0,0.3142857142857143,0.3142857142857143,0.7083333333333334,0.7777777777777778,0.5677966101694916,0.7647058823529411,0.575,0.7777777777777778,0.5932203389830508,,0.041666666666666664,,,16.867469879518072,0.5,0.125,0.10227272727272728,0.1875,0.041237113402061855,0.14285714285714285,0.06285714285714286,0.01282051282051282,0.15789473684210525,0.0967741935483871,0.06818181818181818,0.16393442622950818,0.2631578947368421,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.7,0.11864406779661017,0.5714285714285714,0.6666666666666666,1.0,0.05084745762711865,0.1016949152542373,0.5,0.5,1.0,0.4915254237288136,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.29411764705882354,0.8305084745762712,0.27586206896551724,0.5535610169491526,0.5713558823529411,0.016666666666666666,0.04,0.4057971014492754,5.1625000000000005,25.954285714285714,0.21568627450980393,3.0,3.0,12.0,6.0,2.0,7.0,2.0,,,5.0,2.0,6.0,4.0,2.0,0.6,0.5454545454545454,0.5454545454545454,0.08974358974358974,0.15,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6,,0.5910142857142857,0.17391304347826086,3.0,,2.0,1.0,4.0,,1.0,1.0,3.0,0.14285714285714285,0.06666666666666667,0.03333333333333333,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.2,1.0,0.6666666666666666,0.4,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13081.8,218,-44,465,464,136.0,159.0,51,929,2.0,4.0,1.0,,2.0,6.0,15.0,2.0,6.0,12.0,,3.0,7.0,34.0,1.0,10.0,8.0,21.0,13.0,46.0,6.0,61.0,557,3.0,1.0,2.0,7.0,13.0,24.0,12.0,4.0,39.0,,34.0,7.0,3.0,,8.0,12.0,20.0,10.0,2.0,6.0,1.0,52.0,6.0,15.0,19.0,2.0,36.0,9.0,45.0,8.0,,6.0,2.0,5.0,7.0,1.0,,13.0,,5.0,9.0,15.0,6.0,6.0,,3.0,24.0,135.0,0.75,0.75,1.0,0.2826086956521739,0.2826086956521739,0.38095238095238093,0.2857142857142857,0.41044776119402987,0.55,0.4357142857142857,0.5714285714285714,0.6865671641791045,,0.14285714285714285,0.25,,15.839694656488549,0.46153846153846156,0.25,0.19,0.16304347826086957,0.045454545454545456,0.17708333333333334,0.04017857142857143,0.049019607843137254,0.03333333333333333,0.17647058823529413,0.2765957446808511,0.14285714285714285,0.26666666666666666,0.05970149253731343,0.5,0.6666666666666666,1.0,0.22388059701492538,0.4,0.46153846153846156,0.6666666666666666,0.029850746268656716,0.1791044776119403,0.5,0.5,1.0,0.5074626865671642,0.20588235294117646,0.20588235294117646,1.0,0.25,,0.25,0.1,,0.15,0.5,0.746268656716418,0.20588235294117646,0.522660447761194,0.528065,0.04285714285714286,0.125,0.39344262295081966,7.16190476190476,25.4391304347826,0.2924731182795699,,1.0,4.0,,1.0,3.0,1.0,1.0,,10.0,5.0,11.0,4.0,,0.3333333333333333,0.25,0.4,0.03260869565217391,0.02702702702702703,,,0.36363636363636365,,,0.51315,0.06557377049180328,,2.0,2.0,1.0,8.0,,1.0,,5.0,0.13333333333333333,0.045454545454545456,0.023809523809523808,,,,,2.0,,4.0,,6.0,,4.0,,,,1.0,1.0,,,0.46153846153846156,,,,,0.6666666666666666,0.4,,,,,,,,,False,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11715.7,195,25,405,396,142.0,172.0,50,801,21.0,29.0,9.0,5.0,7.0,7.0,25.0,7.0,4.0,5.0,,1.0,3.0,10.0,2.0,3.0,29.0,61.0,7.0,15.0,51.0,130.0,467,11.0,2.0,8.0,16.0,4.0,46.0,26.0,32.0,15.0,6.0,10.0,3.0,4.0,,16.0,20.0,36.0,12.0,8.0,13.0,1.0,92.0,4.0,14.0,9.0,2.0,25.0,14.0,39.0,9.0,3.0,8.0,1.0,6.0,3.0,2.0,,11.0,,3.0,4.0,9.0,44.0,63.0,,25.0,44.0,140.0,0.4482758620689655,0.5416666666666666,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.47540983606557374,0.5,0.5197368421052632,0.55,0.625,0.6764705882352942,0.19736842105263158,,0.06557377049180328,,,24.78448275862069,0.7272727272727273,0.5,0.10112359550561797,0.14285714285714285,0.038461538461538464,0.12299465240641712,0.07329842931937172,0.02564102564102564,0.07692307692307693,0.12121212121212122,0.06818181818181818,0.17105263157894737,0.045454545454545456,0.3815789473684211,0.7241379310344828,0.7241379310344828,0.42857142857142855,0.32894736842105265,0.28,0.3181818181818182,0.42857142857142855,0.09210526315789473,0.06578947368421052,0.8,0.8,1.0,0.13157894736842105,0.3,0.3,0.3333333333333333,0.6923076923076923,,0.15384615384615385,0.35,0.7142857142857143,0.05,0.15,0.5789473684210527,0.3,0.507225,0.4657174999999999,0.2708333333333333,0.3125,0.35384615384615387,6.395081967213114,25.746666666666673,0.3506172839506173,7.0,8.0,25.0,10.0,2.0,10.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,0.7272727272727273,0.7307692307692307,0.78125,0.11494252873563218,0.08333333333333333,0.17647058823529413,0.16666666666666666,0.5,0.7777777777777778,,0.62156,0.19230769230769232,1.0,6.0,24.0,3.0,6.0,1.0,,,1.0,0.12,0.10869565217391304,0.08571428571428572,0.14285714285714285,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,8.0,,,7.0,0.5,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.0625,1.0,,,0.14285714285714285,,,,False,,,
